,regulator,target,weight,sign
4587,G094,G060,0.0017200067,1
4588,G009,G075,0.0017200062,1
4589,G058,G049,0.0017199968,1
4590,G072,G013,0.0017199961,1
4591,G026,G005,0.0017199938,1
4592,G024,G032,0.0017199916,1
4593,G076,G050,0.0017199835,1
4594,G062,G023,0.0017199831,1
4595,G046,G086,0.0017199316,1
4596,G041,G026,0.001719854,1
4597,G045,G015,0.001719846,1
4598,G081,G054,0.001719816,1
4599,G056,G057,0.0017197998,1
4600,G051,G088,0.0017197927,1
4601,G065,G080,0.0017197859,1
4602,G018,G034,0.0017197694,1
4603,G021,G057,0.0017197455,1
4604,G046,G071,0.0017197367,1
4605,G042,G093,0.0017197278,1
4606,G050,G001,0.0017197214,1
4607,G001,G065,0.001719687,1
4608,G072,G095,0.0017196744,1
4609,G074,G056,0.0017196727,1
4610,G026,G006,0.0017196676,1
4611,G095,G023,0.001719628,1
4612,G043,G034,0.0017195891,1
4613,G072,G098,0.0017194999,1
4614,G052,G004,0.001719475,1
4615,G038,G099,0.0017194416,1
4616,G057,G039,0.001719431,1
4617,G062,G036,0.0017194207,1
4618,G093,G004,0.0017193946,1
4619,G071,G002,0.0017193815,1
4620,G034,G030,0.0017193608,1
4621,G094,G075,0.0017192588,1
4622,G017,G085,0.0017191996,1
4623,G090,G017,0.0017191875,1
4624,G005,G080,0.0017191698,1
4625,G071,G085,0.0017191201,1
4626,G080,G076,0.0017190875,1
4627,G059,G013,0.0017190669,1
4628,G016,G056,0.0017190273,1
4629,G062,G014,0.0017190257,1
4630,G060,G042,0.0017190209,1
4631,G081,G020,0.0017189408,1
4632,G065,G008,0.0017189356,1
4633,G070,G033,0.0017189017,1
4634,G041,G073,0.0017188964,1
4635,G033,G024,0.0017188912,1
4636,G099,G100,0.001718884,1
4637,G016,G019,0.0017188655,1
4638,G095,G059,0.0017188599,1
4639,G080,G023,0.0017188543,1
4640,G086,G008,0.0017188241,1
4641,G008,G023,0.0017188141,1
4642,G043,G029,0.0017188075,1
4643,G014,G079,0.0017187864,1
4644,G006,G091,0.0017187432,1
4645,G076,G053,0.001718719,1
4646,G089,G001,0.0017187189,1
4647,G020,G052,0.0017186932,1
4648,G074,G035,0.0017186807,1
4649,G064,G051,0.0017186481,1
4650,G036,G086,0.0017186457,1
4651,G031,G008,0.0017186345,1
4652,G077,G028,0.0017186343,1
4653,G072,G028,0.0017186184,1
4654,G068,G064,0.0017185996,1
4655,G044,G043,0.0017185928,1
4656,G056,G001,0.0017185829,1
4657,G078,G058,0.0017185635,1
4658,G061,G046,0.0017185126,1
4659,G043,G091,0.0017185046,1
4660,G056,G037,0.001718485,1
4661,G098,G090,0.0017184595,1
4662,G053,G082,0.001718452,1
4663,G099,G015,0.0017183853,1
4664,G012,G028,0.0017183409,1
4665,G088,G092,0.0017183252,1
4666,G018,G005,0.001718309,1
4667,G069,G063,0.0017183039,1
4668,G060,G097,0.001718262,1
4669,G098,G093,0.0017182487,1
4670,G011,G092,0.0017182247,1
4671,G013,G024,0.0017181977,1
4672,G018,G096,0.0017181322,1
4673,G018,G047,0.0017181311,1
4674,G084,G036,0.0017181241,1
4675,G067,G014,0.0017181202,1
4676,G007,G033,0.0017181139,1
4677,G044,G019,0.0017181041,1
4678,G068,G051,0.0017180804,1
4679,G034,G036,0.0017180709,1
4680,G085,G087,0.001718047,1
4681,G047,G097,0.0017180184,1
4682,G030,G036,0.0017179949,1
4683,G005,G074,0.0017179764,1
4684,G021,G074,0.0017179691,1
4685,G061,G027,0.0017179487,1
4686,G051,G042,0.0017179461,1
4687,G062,G050,0.0017179176,1
4688,G018,G008,0.001717907,1
4689,G025,G004,0.0017178605,1
4690,G003,G097,0.0017178525,1
4691,G030,G023,0.0017178436,1
4692,G100,G014,0.0017178317,1
4693,G066,G011,0.0017178077,1
4694,G054,G074,0.0017178023,1
4695,G077,G050,0.0017177983,1
4696,G015,G080,0.0017177886,1
4697,G050,G015,0.001717755,1
4698,G033,G069,0.001717731,1
4699,G069,G042,0.0017177268,1
4700,G007,G051,0.0017177234,1
4701,G010,G099,0.0017177062,1
4702,G083,G093,0.0017176975,1
4703,G053,G018,0.0017176673,1
4704,G090,G052,0.0017176549,1
4705,G032,G021,0.0017175709,1
4706,G018,G037,0.0017175461,1
4707,G051,G076,0.0017175175,1
4708,G084,G065,0.0017174201,1
4709,G022,G008,0.0017174057,1
4710,G012,G083,0.0017173667,1
4711,G057,G004,0.0017173562,1
4712,G020,G091,0.0017173473,1
4713,G094,G057,0.0017173449,1
4714,G013,G073,0.0017173189,1
4715,G047,G018,0.0017172664,1
4716,G014,G042,0.0017172422,1
4717,G061,G098,0.0017172365,1
4718,G019,G047,0.0017172201,1
4719,G100,G006,0.0017172035,1
4720,G092,G027,0.0017171806,1
4721,G090,G072,0.0017171456,1
4722,G011,G044,0.0017171367,1
4723,G057,G076,0.0017170861,1
4724,G071,G078,0.0017170857,1
4725,G046,G081,0.0017170692,1
4726,G087,G055,0.0017170627,1
4727,G012,G026,0.0017170281,1
4728,G094,G086,0.0017170116,1
4729,G018,G006,0.0017170098,1
4730,G075,G028,0.0017170043,1
4731,G037,G070,0.0017169851,1
4732,G084,G012,0.0017169822,1
4733,G059,G021,0.0017169798,1
4734,G066,G027,0.0017169449,1
4735,G022,G087,0.0017169416,1
4736,G066,G065,0.0017169187,1
4737,G090,G013,0.001716901,1
4738,G094,G079,0.0017168928,1
4739,G082,G039,0.0017168922,1
4740,G009,G030,0.0017168912,1
4741,G094,G058,0.0017168649,1
4742,G030,G038,0.0017168531,1
4743,G024,G008,0.0017168039,1
4744,G046,G008,0.001716803,1
4745,G094,G044,0.0017168011,1
4746,G046,G009,0.0017167759,1
4747,G059,G040,0.001716772,1
4748,G011,G019,0.0017167283,1
4749,G020,G044,0.0017167246,1
4750,G040,G039,0.0017167144,1
4751,G014,G087,0.0017167127,1
4752,G083,G084,0.0017167053,1
4753,G079,G070,0.0017166649,1
4754,G031,G075,0.0017166627,1
4755,G065,G098,0.0017166546,1
4756,G094,G087,0.0017166367,1
4757,G054,G026,0.0017166204,1
4758,G064,G067,0.001716602,1
4759,G078,G057,0.0017165963,1
4760,G014,G051,0.0017165447,1
4761,G057,G037,0.0017165369,1
4762,G093,G043,0.0017164964,1
4763,G024,G070,0.0017164784,1
4764,G030,G082,0.0017164398,1
4765,G047,G085,0.0017164297,1
4766,G028,G010,0.0017164142,1
4767,G092,G063,0.0017164105,1
4768,G078,G056,0.0017163934,1
4769,G053,G004,0.0017163843,1
4770,G032,G052,0.001716378,1
4771,G093,G071,0.0017163748,1
4772,G004,G099,0.0017163742,1
4773,G043,G038,0.0017163731,1
4774,G047,G024,0.0017163662,1
4775,G079,G089,0.0017163055,1
4776,G049,G051,0.0017163054,1
4777,G073,G080,0.0017162971,1
4778,G057,G049,0.0017162836,1
4779,G049,G001,0.0017162813,1
4780,G018,G001,0.0017162752,1
4781,G028,G026,0.0017162571,1
4782,G010,G079,0.001716245,1
4783,G090,G067,0.0017162327,1
4784,G002,G026,0.0017161997,1
4785,G093,G045,0.001716192,1
4786,G007,G089,0.0017161688,1
4787,G031,G070,0.0017161464,1
4788,G008,G014,0.0017161459,1
4789,G068,G091,0.0017161433,1
4790,G022,G062,0.0017161056,1
4791,G090,G073,0.0017160982,1
4792,G081,G044,0.0017160728,1
4793,G007,G096,0.0017160705,1
4794,G005,G098,0.0017160475,1
4795,G018,G069,0.0017160426,1
4796,G095,G005,0.0017160424,1
4797,G095,G054,0.0017160366,1
4798,G009,G063,0.0017160177,1
4799,G029,G002,0.0017159971,1
4800,G072,G056,0.0017159753,1
4801,G053,G054,0.0017159653,1
4802,G035,G056,0.0017159581,1
4803,G049,G046,0.0017159561,1
4804,G014,G023,0.0017159319,1
4805,G064,G097,0.0017159199,1
4806,G054,G014,0.0017159119,1
4807,G024,G068,0.0017158964,1
4808,G088,G076,0.0017158032,1
4809,G006,G085,0.0017158007,1
4810,G061,G026,0.0017157824,1
4811,G058,G026,0.0017157696,1
4812,G090,G016,0.0017157344,1
4813,G011,G077,0.0017157184,1
4814,G004,G019,0.0017157146,1
4815,G071,G004,0.0017157128,1
4816,G072,G079,0.0017156925,1
4817,G047,G060,0.0017156417,1
4818,G004,G041,0.0017155771,1
4819,G018,G090,0.0017155695,1
4820,G096,G087,0.0017155542,1
4821,G020,G013,0.0017155324,1
4822,G062,G006,0.0017155319,1
4823,G020,G059,0.0017154916,1
4824,G034,G038,0.0017154819,1
4825,G048,G003,0.0017154736,1
4826,G026,G072,0.001715469,1
4827,G074,G042,0.001715429,1
4828,G012,G066,0.0017154145,1
4829,G030,G046,0.0017153696,1
4830,G021,G038,0.0017153561,1
4831,G004,G044,0.0017153417,1
4832,G027,G064,0.0017153404,1
4833,G081,G024,0.0017153404,1
4834,G009,G079,0.0017152829,1
4835,G023,G021,0.0017152486,1
4836,G067,G037,0.0017152467,1
4837,G039,G044,0.0017151826,1
4838,G082,G068,0.0017151262,1
4839,G089,G052,0.0017151173,1
4840,G007,G018,0.0017151126,1
4841,G033,G081,0.001715094,1
4842,G052,G086,0.0017150579,1
4843,G043,G005,0.0017150221,1
4844,G050,G030,0.0017149657,1
4845,G014,G064,0.0017149594,1
4846,G007,G066,0.0017149459,1
4847,G012,G053,0.001714895,1
4848,G046,G067,0.0017148942,1
4849,G041,G008,0.001714889,1
4850,G048,G088,0.0017148857,1
4851,G095,G019,0.0017148791,1
4852,G060,G039,0.0017148524,1
4853,G052,G022,0.0017148507,1
4854,G100,G030,0.0017148246,1
4855,G057,G022,0.0017148181,1
4856,G064,G042,0.0017147962,1
4857,G031,G001,0.0017147113,1
4858,G019,G050,0.0017146745,1
4859,G094,G031,0.0017146701,1
4860,G038,G057,0.0017146489,1
4861,G061,G065,0.0017146477,1
4862,G037,G068,0.0017145589,1
4863,G088,G018,0.0017145568,1
4864,G041,G094,0.0017145408,1
4865,G026,G064,0.0017145101,1
4866,G013,G077,0.0017144552,1
4867,G088,G079,0.0017144287,1
4868,G073,G002,0.0017144246,1
4869,G032,G075,0.0017143902,1
4870,G081,G046,0.0017143807,1
4871,G096,G007,0.0017143582,1
4872,G099,G056,0.0017143385,1
4873,G009,G005,0.0017143025,1
4874,G001,G062,0.0017143006,1
4875,G049,G060,0.0017142965,1
4876,G056,G061,0.0017142803,1
4877,G012,G043,0.0017142673,1
4878,G040,G100,0.0017142447,1
4879,G066,G093,0.0017141975,1
4880,G093,G020,0.0017141309,1
4881,G085,G084,0.0017141297,1
4882,G036,G093,0.0017141248,1
4883,G042,G019,0.0017140858,1
4884,G090,G057,0.0017140498,1
4885,G040,G008,0.001714042,1
4886,G070,G009,0.0017140398,1
4887,G089,G042,0.0017140333,1
4888,G071,G086,0.0017140288,1
4889,G073,G040,0.0017140085,1
4890,G027,G093,0.0017140025,1
4891,G022,G060,0.0017139855,1
4892,G023,G093,0.0017139661,1
4893,G096,G012,0.0017139339,1
4894,G008,G029,0.0017139055,1
4895,G018,G094,0.0017138958,1
4896,G086,G019,0.0017138871,1
4897,G001,G075,0.0017138856,1
4898,G038,G069,0.0017138782,1
4899,G015,G003,0.0017138738,1
4900,G040,G043,0.0017138118,1
4901,G084,G043,0.0017137866,1
4902,G065,G095,0.0017137411,1
4903,G012,G050,0.0017137171,1
4904,G100,G038,0.0017136881,1
4905,G033,G025,0.001713679,1
4906,G062,G031,0.0017136213,1
4907,G002,G057,0.0017135995,1
4908,G018,G050,0.0017135679,1
4909,G071,G066,0.0017135673,1
4910,G092,G085,0.0017135538,1
4911,G025,G033,0.0017135323,1
4912,G070,G013,0.0017135231,1
4913,G065,G021,0.0017135154,1
4914,G040,G090,0.0017134984,1
4915,G037,G011,0.0017134099,1
4916,G074,G012,0.0017133723,1
4917,G087,G095,0.0017133671,1
4918,G012,G061,0.0017133605,1
4919,G086,G071,0.0017133555,1
4920,G098,G025,0.0017133469,1
4921,G025,G050,0.0017133427,1
4922,G070,G062,0.0017133296,1
4923,G015,G098,0.0017133276,1
4924,G075,G072,0.0017133221,1
4925,G062,G011,0.0017132931,1
4926,G009,G014,0.001713261,1
4927,G073,G016,0.0017132562,1
4928,G070,G010,0.00171325,1
4929,G042,G025,0.0017132214,1
4930,G058,G071,0.0017132099,1
4931,G039,G049,0.0017131916,1
4932,G098,G048,0.0017131619,1
4933,G019,G027,0.00171315,1
4934,G060,G022,0.0017131318,1
4935,G064,G026,0.0017131091,1
4936,G088,G096,0.0017130902,1
4937,G074,G068,0.0017130564,1
4938,G062,G090,0.0017130349,1
4939,G060,G092,0.0017130307,1
4940,G079,G039,0.0017130208,1
4941,G049,G053,0.0017130205,1
4942,G033,G020,0.0017129789,1
4943,G050,G029,0.0017129682,1
4944,G100,G096,0.0017129292,1
4945,G076,G082,0.0017128811,1
4946,G061,G014,0.0017128625,1
4947,G057,G029,0.0017127995,1
4948,G089,G076,0.0017127965,1
4949,G026,G037,0.0017127936,1
4950,G085,G018,0.0017127924,1
4951,G044,G081,0.0017127006,1
4952,G052,G057,0.0017126788,1
4953,G074,G033,0.0017126516,1
4954,G010,G025,0.0017126376,1
4955,G071,G099,0.001712585,1
4956,G035,G031,0.0017125775,1
4957,G007,G079,0.0017125516,1
4958,G072,G004,0.001712492,1
4959,G052,G037,0.001712471,1
4960,G063,G002,0.0017124438,1
4961,G089,G054,0.0017124079,1
4962,G009,G034,0.001712331,1
4963,G097,G092,0.0017123277,1
4964,G045,G078,0.0017123182,1
4965,G093,G035,0.0017122927,1
4966,G055,G023,0.0017122913,1
4967,G079,G090,0.0017122297,1
4968,G089,G073,0.0017121914,1
4969,G069,G007,0.0017121886,1
4970,G032,G056,0.0017121794,1
4971,G081,G045,0.0017121788,1
4972,G022,G014,0.0017121588,1
4973,G081,G033,0.001712065,1
4974,G015,G081,0.0017120604,1
4975,G029,G012,0.00171206,1
4976,G083,G085,0.0017120519,1
4977,G052,G064,0.0017120441,1
4978,G047,G095,0.0017120276,1
4979,G044,G066,0.0017120212,1
4980,G024,G031,0.0017119905,1
4981,G053,G095,0.0017119464,1
4982,G035,G068,0.0017119367,1
4983,G086,G014,0.0017119148,1
4984,G037,G013,0.0017119097,1
4985,G058,G019,0.0017118901,1
4986,G022,G085,0.001711877,1
4987,G081,G057,0.0017118759,1
4988,G099,G033,0.0017118481,1
4989,G073,G068,0.0017118298,1
4990,G069,G009,0.0017118128,1
4991,G039,G053,0.0017117899,1
4992,G026,G048,0.0017117802,1
4993,G085,G056,0.0017117781,1
4994,G092,G016,0.0017117711,1
4995,G079,G099,0.0017117575,1
4996,G022,G030,0.0017117391,1
4997,G063,G038,0.0017117362,1
4998,G079,G002,0.0017117227,1
4999,G053,G081,0.00171171,1
5000,G020,G001,0.0017117006,1
5001,G058,G016,0.0017116887,1
5002,G086,G043,0.0017116864,1
5003,G051,G066,0.0017116588,1
5004,G070,G088,0.0017116546,1
5005,G078,G013,0.001711643,1
5006,G017,G065,0.0017116244,1
5007,G027,G051,0.0017115746,1
5008,G044,G080,0.0017115512,1
5009,G028,G024,0.0017115434,1
5010,G090,G046,0.0017115431,1
5011,G035,G054,0.001711543,1
5012,G066,G087,0.0017115256,1
5013,G053,G036,0.0017115074,1
5014,G077,G045,0.0017114844,1
5015,G074,G015,0.0017114287,1
5016,G022,G039,0.0017113837,1
5017,G042,G029,0.0017113416,1
5018,G076,G086,0.001711328,1
5019,G037,G071,0.0017112726,1
5020,G025,G098,0.0017112609,1
5021,G096,G015,0.0017112608,1
5022,G018,G087,0.0017112538,1
5023,G047,G059,0.0017112197,1
5024,G067,G086,0.0017112191,1
5025,G031,G007,0.0017112099,1
5026,G048,G013,0.0017111836,1
5027,G063,G085,0.0017111698,1
5028,G077,G055,0.0017111611,1
5029,G034,G008,0.0017111546,1
5030,G005,G043,0.0017111317,1
5031,G099,G058,0.0017111138,1
5032,G020,G024,0.0017110944,1
5033,G027,G068,0.0017110575,1
5034,G025,G091,0.0017110368,1
5035,G025,G010,0.0017109696,1
5036,G055,G030,0.0017109666,1
5037,G053,G029,0.0017109123,1
5038,G084,G015,0.0017109062,1
5039,G011,G068,0.0017108945,1
5040,G013,G032,0.0017108727,1
5041,G069,G002,0.001710831,1
5042,G037,G047,0.0017107753,1
5043,G031,G055,0.0017107583,1
5044,G026,G085,0.0017107503,1
5045,G011,G094,0.0017107422,1
5046,G011,G097,0.001710699,1
5047,G080,G001,0.0017106868,1
5048,G075,G003,0.0017106688,1
5049,G037,G084,0.0017106609,1
5050,G002,G067,0.0017106563,1
5051,G100,G001,0.0017106176,1
5052,G005,G055,0.0017105738,1
5053,G027,G057,0.0017105725,1
5054,G034,G067,0.0017105134,1
5055,G024,G089,0.0017104112,1
5056,G049,G041,0.0017103984,1
5057,G027,G084,0.0017103798,1
5058,G046,G092,0.0017103786,1
5059,G003,G080,0.0017103404,1
5060,G089,G096,0.0017102839,1
5061,G050,G098,0.0017102517,1
5062,G009,G022,0.0017102292,1
5063,G071,G021,0.0017102258,1
5064,G093,G098,0.0017102237,1
5065,G002,G077,0.0017102121,1
5066,G021,G066,0.0017102023,1
5067,G029,G013,0.0017102,1
5068,G054,G063,0.0017101908,1
5069,G034,G060,0.0017101578,1
5070,G052,G019,0.001710152,1
5071,G065,G053,0.0017101348,1
5072,G074,G043,0.0017100929,1
5073,G067,G044,0.0017100406,1
5074,G081,G007,0.00170992,1
5075,G038,G063,0.0017098563,1
5076,G044,G071,0.0017098245,1
5077,G008,G025,0.0017097954,1
5078,G024,G076,0.0017097773,1
5079,G028,G058,0.001709767,1
5080,G037,G026,0.0017097242,1
5081,G085,G098,0.0017096647,1
5082,G099,G042,0.0017096493,1
5083,G040,G058,0.001709595,1
5084,G044,G051,0.0017095417,1
5085,G066,G014,0.0017094893,1
5086,G059,G044,0.001709477,1
5087,G081,G031,0.0017094738,1
5088,G002,G042,0.0017094719,1
5089,G043,G083,0.0017094703,1
5090,G050,G038,0.0017094403,1
5091,G062,G087,0.0017094197,1
5092,G055,G017,0.0017094144,1
5093,G036,G024,0.0017093732,1
5094,G077,G039,0.0017093684,1
5095,G087,G012,0.0017093613,1
5096,G093,G095,0.0017093455,1
5097,G068,G002,0.0017093063,1
5098,G008,G086,0.0017092864,1
5099,G011,G033,0.0017092796,1
5100,G051,G041,0.0017092708,1
5101,G032,G042,0.0017092418,1
5102,G100,G005,0.0017092094,1
5103,G063,G058,0.0017091931,1
5104,G025,G079,0.0017091057,1
5105,G016,G023,0.0017090846,1
5106,G043,G075,0.0017090796,1
5107,G095,G020,0.0017090763,1
5108,G078,G077,0.0017090574,1
5109,G044,G056,0.0017090024,1
5110,G073,G048,0.0017089742,1
5111,G014,G030,0.0017089057,1
5112,G011,G017,0.0017089013,1
5113,G081,G055,0.0017088931,1
5114,G030,G050,0.0017088823,1
5115,G100,G024,0.0017088774,1
5116,G092,G080,0.0017088649,1
5117,G042,G051,0.001708859,1
5118,G018,G065,0.0017088498,1
5119,G019,G072,0.0017088383,1
5120,G076,G074,0.0017088333,1
5121,G061,G091,0.0017088173,1
5122,G007,G092,0.0017088107,1
5123,G046,G039,0.001708789,1
5124,G089,G099,0.0017087685,1
5125,G022,G032,0.0017087575,1
5126,G088,G060,0.0017087491,1
5127,G016,G100,0.0017087222,1
5128,G057,G081,0.0017087039,1
5129,G057,G024,0.0017086945,1
5130,G071,G011,0.0017086777,1
5131,G022,G016,0.0017086741,1
5132,G096,G049,0.0017086553,1
5133,G051,G036,0.0017086519,1
5134,G080,G090,0.0017085811,1
5135,G035,G048,0.0017085272,1
5136,G095,G085,0.0017084987,1
5137,G073,G025,0.0017084803,1
5138,G021,G086,0.001708473,1
5139,G071,G092,0.0017084472,1
5140,G080,G039,0.0017084097,1
5141,G091,G041,0.0017083457,1
5142,G043,G001,0.0017082831,1
5143,G057,G100,0.0017082623,1
5144,G072,G030,0.0017082467,1
5145,G039,G084,0.0017082286,1
5146,G027,G008,0.0017082201,1
5147,G096,G083,0.001708215,1
5148,G045,G002,0.0017081253,1
5149,G034,G076,0.0017081079,1
5150,G019,G067,0.0017080889,1
5151,G065,G043,0.0017080883,1
5152,G091,G071,0.001708083,1
5153,G066,G071,0.0017080521,1
5154,G096,G084,0.0017080243,1
5155,G086,G049,0.0017080058,1
5156,G065,G006,0.0017079706,1
5157,G051,G039,0.0017079487,1
5158,G068,G033,0.0017078863,1
5159,G088,G001,0.0017078671,1
5160,G052,G075,0.0017078642,1
5161,G024,G049,0.0017078593,1
5162,G001,G093,0.0017078498,1
5163,G097,G036,0.0017078393,1
5164,G022,G006,0.0017078052,1
5165,G040,G079,0.0017077391,1
5166,G057,G093,0.0017077037,1
5167,G068,G039,0.0017076655,1
5168,G010,G041,0.0017076537,1
5169,G054,G058,0.0017076496,1
5170,G027,G025,0.0017076216,1
5171,G016,G011,0.0017076188,1
5172,G050,G092,0.0017076106,1
5173,G027,G072,0.0017075955,1
5174,G048,G039,0.0017075809,1
5175,G005,G070,0.0017074685,1
5176,G005,G019,0.0017074604,1
5177,G055,G001,0.0017074551,1
5178,G006,G050,0.0017074351,1
5179,G025,G007,0.0017074327,1
5180,G075,G083,0.0017074258,1
5181,G035,G072,0.001707394,1
5182,G048,G075,0.0017073703,1
5183,G005,G068,0.0017073636,1
5184,G030,G008,0.0017073373,1
5185,G035,G038,0.0017073235,1
5186,G027,G038,0.0017073231,1
5187,G061,G045,0.0017073229,1
5188,G068,G100,0.0017072229,1
5189,G034,G026,0.0017072046,1
5190,G013,G046,0.0017071941,1
5191,G071,G007,0.0017071752,1
5192,G049,G043,0.0017071196,1
5193,G042,G070,0.0017071062,1
5194,G084,G005,0.0017070038,1
5195,G096,G069,0.0017069934,1
5196,G032,G073,0.0017069419,1
5197,G057,G041,0.0017068922,1
5198,G029,G019,0.0017068695,1
5199,G010,G040,0.0017068652,1
5200,G084,G035,0.0017068497,1
5201,G063,G072,0.0017068496,1
5202,G051,G001,0.001706847,1
5203,G020,G016,0.001706827,1
5204,G043,G046,0.0017068015,1
5205,G066,G039,0.0017067478,1
5206,G054,G001,0.0017065457,1
5207,G087,G048,0.001706544,1
5208,G012,G013,0.0017065427,1
5209,G028,G085,0.0017065395,1
5210,G075,G031,0.0017064823,1
5211,G060,G075,0.0017064486,1
5212,G095,G088,0.0017064365,1
5213,G044,G013,0.0017063713,1
5214,G087,G007,0.0017063683,1
5215,G018,G080,0.0017063636,1
5216,G095,G068,0.0017063539,1
5217,G088,G038,0.001706345,1
5218,G003,G006,0.0017063424,1
5219,G013,G047,0.0017063277,1
5220,G091,G032,0.0017063268,1
5221,G043,G018,0.0017063182,1
5222,G034,G006,0.0017063088,1
5223,G053,G098,0.0017062604,1
5224,G085,G099,0.0017062336,1
5225,G045,G051,0.001706217,1
5226,G028,G014,0.0017062147,1
5227,G065,G092,0.0017061972,1
5228,G023,G094,0.0017061741,1
5229,G076,G059,0.0017061721,1
5230,G049,G082,0.0017061515,1
5231,G037,G023,0.0017061352,1
5232,G052,G012,0.0017060981,1
5233,G063,G016,0.0017060626,1
5234,G070,G082,0.0017060539,1
5235,G094,G037,0.0017060371,1
5236,G060,G078,0.001706002,1
5237,G095,G065,0.0017059816,1
5238,G047,G002,0.0017059762,1
5239,G041,G034,0.001705948,1
5240,G018,G074,0.0017059346,1
5241,G068,G005,0.0017058934,1
5242,G048,G035,0.0017058897,1
5243,G099,G086,0.0017058825,1
5244,G064,G011,0.001705859,1
5245,G030,G078,0.0017058457,1
5246,G058,G024,0.0017058284,1
5247,G022,G021,0.0017057733,1
5248,G078,G063,0.0017057306,1
5249,G050,G061,0.0017057202,1
5250,G023,G014,0.0017056835,1
5251,G052,G072,0.0017056764,1
5252,G012,G020,0.0017056647,1
5253,G030,G085,0.0017056607,1
5254,G021,G039,0.0017056316,1
5255,G088,G070,0.0017056126,1
5256,G067,G081,0.001705599,1
5257,G048,G073,0.0017055256,1
5258,G032,G074,0.001705517,1
5259,G032,G034,0.0017054516,1
5260,G031,G079,0.0017054437,1
5261,G092,G014,0.001705428,1
5262,G088,G015,0.001705423,1
5263,G095,G012,0.0017053717,1
5264,G017,G096,0.0017052963,1
5265,G075,G094,0.0017052862,1
5266,G100,G036,0.001705278,1
5267,G044,G024,0.0017051966,1
5268,G080,G026,0.0017051871,1
5269,G078,G084,0.0017051545,1
5270,G085,G077,0.0017051521,1
5271,G047,G073,0.001705143,1
5272,G059,G046,0.0017051415,1
5273,G084,G033,0.0017051414,1
5274,G059,G027,0.0017051367,1
5275,G010,G027,0.0017051164,1
5276,G063,G082,0.0017051003,1
5277,G004,G039,0.0017050746,1
5278,G036,G065,0.0017050377,1
5279,G044,G029,0.0017049793,1
5280,G066,G095,0.0017049551,1
5281,G030,G100,0.0017049208,1
5282,G056,G092,0.0017048847,1
5283,G060,G063,0.0017048555,1
5284,G042,G028,0.0017048446,1
5285,G062,G061,0.0017048412,1
5286,G006,G027,0.0017047758,1
5287,G084,G091,0.0017047655,1
5288,G045,G041,0.0017047273,1
5289,G033,G083,0.0017046876,1
5290,G097,G068,0.0017046646,1
5291,G042,G081,0.001704664,1
5292,G085,G091,0.0017046604,1
5293,G013,G041,0.00170466,1
5294,G067,G097,0.0017046563,1
5295,G064,G083,0.0017046526,1
5296,G008,G072,0.0017046279,1
5297,G043,G082,0.0017046267,1
5298,G028,G082,0.001704618,1
5299,G035,G052,0.0017045841,1
5300,G079,G051,0.0017045529,1
5301,G087,G052,0.001704538,1
5302,G017,G039,0.0017045273,1
5303,G035,G050,0.0017044841,1
5304,G021,G037,0.0017044718,1
5305,G072,G027,0.0017044697,1
5306,G077,G030,0.0017044498,1
5307,G001,G074,0.001704445,1
5308,G014,G072,0.0017044178,1
5309,G053,G025,0.0017044112,1
5310,G071,G048,0.0017043623,1
5311,G047,G046,0.0017043538,1
5312,G097,G063,0.0017043434,1
5313,G062,G024,0.001704326,1
5314,G089,G059,0.0017042872,1
5315,G042,G071,0.0017042788,1
5316,G025,G017,0.0017041008,1
5317,G057,G070,0.0017040959,1
5318,G086,G026,0.0017040148,1
5319,G058,G079,0.0017040075,1
5320,G060,G093,0.0017039841,1
5321,G026,G087,0.0017039618,1
5322,G060,G089,0.0017039462,1
5323,G053,G051,0.0017039045,1
5324,G055,G004,0.001703887,1
5325,G096,G059,0.0017038728,1
5326,G016,G004,0.0017038641,1
5327,G083,G073,0.0017038553,1
5328,G099,G039,0.0017038466,1
5329,G031,G003,0.0017038453,1
5330,G049,G073,0.0017038326,1
5331,G034,G064,0.0017038315,1
5332,G024,G059,0.0017038314,1
5333,G001,G037,0.0017038311,1
5334,G021,G072,0.0017038288,1
5335,G093,G100,0.0017037953,1
5336,G077,G098,0.001703793,1
5337,G085,G039,0.0017037869,1
5338,G073,G039,0.0017037852,1
5339,G078,G059,0.0017037839,1
5340,G025,G048,0.001703779,1
5341,G030,G092,0.001703773,1
5342,G025,G076,0.001703763,1
5343,G083,G055,0.0017037627,1
5344,G066,G082,0.0017037455,1
5345,G059,G077,0.001703723,1
5346,G098,G073,0.0017037184,1
5347,G016,G060,0.0017036741,1
5348,G002,G058,0.0017036711,1
5349,G002,G016,0.0017036699,1
5350,G049,G011,0.0017036592,1
5351,G019,G001,0.0017035849,1
5352,G088,G026,0.0017034694,1
5353,G021,G075,0.0017034153,1
5354,G030,G018,0.0017033899,1
5355,G019,G088,0.0017033505,1
5356,G074,G088,0.0017032678,1
5357,G040,G007,0.001703222,1
5358,G031,G017,0.0017031964,1
5359,G025,G084,0.0017031599,1
5360,G063,G084,0.0017031162,1
5361,G071,G063,0.0017030928,1
5362,G005,G093,0.0017030382,1
5363,G063,G083,0.0017030287,1
5364,G096,G018,0.0017030224,1
5365,G058,G086,0.0017030062,1
5366,G030,G055,0.001703001,1
5367,G050,G083,0.0017029699,1
