,regulator,target,weight,sign
4372,G051,G032,0.0016842618,1
4373,G029,G057,0.0016842412,1
4374,G060,G079,0.001684223,1
4375,G023,G074,0.0016842206,1
4376,G060,G057,0.0016841791,1
4377,G052,G018,0.0016841752,1
4378,G022,G031,0.0016841178,1
4379,G044,G073,0.0016840857,1
4380,G084,G069,0.0016840673,1
4381,G076,G039,0.001684054,1
4382,G044,G046,0.0016840242,1
4383,G030,G050,0.0016840219,1
4384,G033,G077,0.0016840216,1
4385,G074,G076,0.0016839965,1
4386,G048,G061,0.0016839925,1
4387,G070,G081,0.0016839509,1
4388,G047,G039,0.001683949,1
4389,G089,G093,0.0016839352,1
4390,G076,G056,0.0016839163,1
4391,G020,G039,0.0016838622,1
4392,G059,G075,0.0016838511,1
4393,G084,G037,0.001683835,1
4394,G092,G097,0.00168383,1
4395,G045,G095,0.0016838291,1
4396,G022,G035,0.0016838262,1
4397,G036,G054,0.0016838092,1
4398,G088,G056,0.0016837994,1
4399,G017,G007,0.001683788,1
4400,G078,G058,0.0016837461,1
4401,G045,G038,0.0016836886,1
4402,G044,G058,0.0016836872,1
4403,G049,G001,0.0016835738,1
4404,G083,G010,0.0016835459,1
4405,G051,G047,0.0016835439,1
4406,G086,G048,0.0016835037,1
4407,G062,G076,0.0016834983,1
4408,G031,G061,0.0016834572,1
4409,G017,G004,0.0016834047,1
4410,G053,G008,0.0016833817,1
4411,G015,G097,0.0016833734,1
4412,G038,G075,0.0016833324,1
4413,G060,G040,0.0016832984,1
4414,G006,G035,0.0016832894,1
4415,G047,G055,0.0016832704,1
4416,G056,G030,0.0016832314,1
4417,G005,G016,0.0016832122,1
4418,G049,G007,0.0016831954,1
4419,G032,G012,0.0016831612,1
4420,G043,G031,0.0016831553,1
4421,G094,G058,0.0016831302,1
4422,G089,G024,0.0016831196,1
4423,G036,G060,0.0016830462,1
4424,G019,G073,0.0016830345,1
4425,G024,G007,0.001683033,1
4426,G096,G075,0.0016830253,1
4427,G094,G044,0.0016829935,1
4428,G005,G053,0.0016829876,1
4429,G028,G093,0.0016829866,1
4430,G011,G097,0.0016829448,1
4431,G017,G044,0.0016829399,1
4432,G053,G006,0.0016829226,1
4433,G065,G064,0.001682883,1
4434,G031,G069,0.0016828533,1
4435,G032,G087,0.001682853,1
4436,G028,G100,0.0016828295,1
4437,G100,G060,0.0016828201,1
4438,G096,G009,0.0016827937,1
4439,G005,G036,0.001682778,1
4440,G028,G018,0.0016827525,1
4441,G005,G012,0.0016827505,1
4442,G080,G071,0.0016827474,1
4443,G008,G074,0.0016827093,1
4444,G076,G013,0.0016826945,1
4445,G043,G047,0.0016826924,1
4446,G001,G099,0.001682627,1
4447,G076,G095,0.0016826084,1
4448,G059,G056,0.0016826051,1
4449,G062,G083,0.0016825959,1
4450,G094,G074,0.0016825382,1
4451,G042,G090,0.0016825047,1
4452,G087,G063,0.0016824922,1
4453,G090,G076,0.0016824898,1
4454,G089,G098,0.0016824853,1
4455,G026,G098,0.0016824685,1
4456,G056,G010,0.0016824584,1
4457,G039,G075,0.0016824466,1
4458,G088,G066,0.0016824215,1
4459,G075,G064,0.0016823993,1
4460,G068,G073,0.0016823697,1
4461,G089,G028,0.0016823653,1
4462,G054,G075,0.0016823605,1
4463,G017,G077,0.0016823346,1
4464,G026,G059,0.0016822777,1
4465,G050,G012,0.0016822724,1
4466,G011,G080,0.0016821912,1
4467,G089,G036,0.0016821846,1
4468,G096,G022,0.0016821597,1
4469,G063,G045,0.0016821424,1
4470,G095,G052,0.0016821297,1
4471,G029,G042,0.001682119,1
4472,G080,G035,0.0016820397,1
4473,G042,G047,0.0016820276,1
4474,G097,G092,0.0016820026,1
4475,G008,G027,0.0016819986,1
4476,G021,G001,0.0016819638,1
4477,G023,G053,0.001681938,1
4478,G014,G033,0.0016819217,1
4479,G087,G040,0.0016819104,1
4480,G012,G090,0.0016818716,1
4481,G076,G066,0.0016818449,1
4482,G009,G042,0.0016818421,1
4483,G045,G081,0.0016818291,1
4484,G059,G023,0.0016818277,1
4485,G040,G014,0.0016818161,1
4486,G061,G021,0.0016817645,1
4487,G029,G080,0.0016817513,1
4488,G041,G048,0.0016817235,1
4489,G084,G031,0.0016816906,1
4490,G019,G018,0.0016816817,1
4491,G042,G027,0.001681669,1
4492,G030,G026,0.0016816441,1
4493,G007,G076,0.0016816279,1
4494,G007,G073,0.0016816207,1
4495,G043,G099,0.0016815988,1
4496,G092,G027,0.0016815886,1
4497,G046,G020,0.0016815221,1
4498,G090,G049,0.0016815197,1
4499,G002,G095,0.0016815106,1
4500,G093,G081,0.0016814978,1
4501,G088,G047,0.001681478,1
4502,G061,G080,0.0016814221,1
4503,G016,G073,0.0016814183,1
4504,G056,G066,0.001681418,1
4505,G039,G090,0.0016814121,1
4506,G039,G098,0.0016813964,1
4507,G072,G026,0.0016813949,1
4508,G048,G098,0.0016813682,1
4509,G025,G091,0.0016813673,1
4510,G036,G077,0.0016813513,1
4511,G022,G040,0.0016813446,1
4512,G046,G013,0.0016813404,1
4513,G046,G042,0.0016813056,1
4514,G062,G094,0.001681274,1
4515,G068,G025,0.0016812626,1
4516,G100,G071,0.0016812253,1
4517,G086,G078,0.0016812172,1
4518,G064,G017,0.0016812123,1
4519,G005,G052,0.0016812101,1
4520,G086,G040,0.0016811555,1
4521,G029,G031,0.0016811438,1
4522,G089,G085,0.001681127,1
4523,G086,G079,0.0016811189,1
4524,G071,G029,0.0016811166,1
4525,G052,G035,0.0016810895,1
4526,G045,G005,0.0016810753,1
4527,G034,G078,0.0016810108,1
4528,G010,G080,0.0016809899,1
4529,G098,G069,0.0016809702,1
4530,G040,G079,0.00168097,1
4531,G039,G010,0.0016809675,1
4532,G067,G030,0.00168095,1
4533,G078,G097,0.0016809371,1
4534,G015,G043,0.001680932,1
4535,G013,G084,0.00168092,1
4536,G022,G069,0.00168091,1
4537,G009,G090,0.0016808773,1
4538,G017,G013,0.0016808431,1
4539,G060,G039,0.0016808048,1
4540,G064,G061,0.0016807939,1
4541,G046,G097,0.0016807871,1
4542,G023,G017,0.0016807442,1
4543,G026,G009,0.001680719,1
4544,G009,G011,0.0016807015,1
4545,G087,G039,0.0016806367,1
4546,G032,G065,0.0016806086,1
4547,G043,G012,0.0016805751,1
4548,G027,G071,0.0016805696,1
4549,G093,G048,0.0016805672,1
4550,G090,G027,0.0016805616,1
4551,G068,G007,0.0016805572,1
4552,G041,G059,0.001680531,1
4553,G071,G043,0.001680505,1
4554,G071,G024,0.0016804797,1
4555,G002,G050,0.001680471,1
4556,G077,G019,0.0016804541,1
4557,G052,G014,0.0016804433,1
4558,G016,G028,0.001680429,1
4559,G075,G059,0.0016804284,1
4560,G056,G005,0.0016804151,1
4561,G098,G066,0.0016804116,1
4562,G040,G093,0.0016803085,1
4563,G043,G015,0.001680305,1
4564,G075,G080,0.001680284,1
4565,G043,G090,0.0016802639,1
4566,G041,G055,0.0016802613,1
4567,G053,G030,0.0016802391,1
4568,G097,G043,0.0016802261,1
4569,G048,G056,0.0016801761,1
4570,G037,G012,0.0016801577,1
4571,G016,G070,0.0016801254,1
4572,G016,G087,0.0016800506,1
4573,G047,G077,0.0016800093,1
4574,G032,G050,0.0016799326,1
4575,G026,G015,0.0016799235,1
4576,G024,G076,0.0016799117,1
4577,G039,G091,0.0016798562,1
4578,G009,G007,0.0016798524,1
4579,G033,G035,0.0016798466,1
4580,G007,G011,0.001679792,1
4581,G059,G004,0.0016797393,1
4582,G014,G053,0.0016797271,1
4583,G067,G065,0.0016797162,1
4584,G009,G008,0.0016797031,1
4585,G058,G092,0.0016797007,1
4586,G029,G091,0.0016796844,1
4587,G057,G061,0.0016796397,1
4588,G021,G047,0.0016796174,1
4589,G023,G077,0.0016796046,1
4590,G082,G071,0.0016795847,1
4591,G006,G072,0.0016795805,1
4592,G021,G038,0.0016795715,1
4593,G065,G033,0.0016795555,1
4594,G088,G060,0.0016795339,1
4595,G075,G055,0.0016795022,1
4596,G067,G092,0.0016794944,1
4597,G014,G064,0.0016794928,1
4598,G059,G015,0.0016794923,1
4599,G088,G013,0.0016794628,1
4600,G086,G058,0.0016794357,1
4601,G055,G065,0.0016794354,1
4602,G080,G094,0.0016794202,1
4603,G078,G095,0.0016794151,1
4604,G071,G027,0.0016794038,1
4605,G060,G029,0.0016793938,1
4606,G066,G019,0.0016793831,1
4607,G074,G012,0.0016793472,1
4608,G063,G053,0.0016793464,1
4609,G094,G097,0.0016793389,1
4610,G014,G063,0.0016793222,1
4611,G015,G073,0.0016793159,1
4612,G071,G081,0.0016793092,1
4613,G050,G048,0.0016792857,1
4614,G054,G038,0.0016792242,1
4615,G066,G009,0.0016791617,1
4616,G053,G049,0.0016791396,1
4617,G015,G087,0.0016791266,1
4618,G070,G009,0.0016791235,1
4619,G078,G009,0.0016791098,1
4620,G076,G003,0.001679104,1
4621,G011,G065,0.0016790818,1
4622,G061,G040,0.0016790596,1
4623,G012,G004,0.001679032,1
4624,G088,G057,0.0016790071,1
4625,G015,G021,0.001679004,1
4626,G052,G099,0.0016789824,1
4627,G029,G018,0.0016789598,1
4628,G093,G092,0.0016789234,1
4629,G087,G008,0.0016788369,1
4630,G049,G069,0.0016788343,1
4631,G037,G048,0.001678822,1
4632,G051,G024,0.0016788215,1
4633,G024,G040,0.0016787826,1
4634,G039,G015,0.0016787788,1
4635,G031,G001,0.0016787761,1
4636,G031,G063,0.0016787454,1
4637,G092,G084,0.0016787212,1
4638,G027,G084,0.0016787207,1
4639,G002,G099,0.0016786895,1
4640,G086,G077,0.0016786618,1
4641,G030,G014,0.0016786542,1
4642,G054,G086,0.0016786448,1
4643,G040,G021,0.0016786348,1
4644,G040,G061,0.0016786212,1
4645,G032,G037,0.0016785269,1
4646,G044,G078,0.0016784974,1
4647,G037,G072,0.0016784606,1
4648,G007,G030,0.0016784138,1
4649,G028,G072,0.0016784059,1
4650,G048,G008,0.0016783861,1
4651,G057,G069,0.0016783756,1
4652,G098,G095,0.0016783733,1
4653,G007,G074,0.0016783731,1
4654,G049,G071,0.0016783265,1
4655,G030,G062,0.0016782786,1
4656,G026,G050,0.001678255,1
4657,G046,G023,0.0016782484,1
4658,G065,G025,0.0016782386,1
4659,G067,G025,0.001678218,1
4660,G061,G082,0.0016782082,1
4661,G044,G094,0.001678146,1
4662,G063,G066,0.0016781347,1
4663,G096,G050,0.0016781267,1
4664,G041,G070,0.001678085,1
4665,G026,G033,0.0016780726,1
4666,G052,G022,0.0016780545,1
4667,G063,G039,0.0016780487,1
4668,G099,G088,0.0016780375,1
4669,G083,G090,0.0016779929,1
4670,G077,G003,0.0016779818,1
4671,G072,G012,0.0016779775,1
4672,G056,G039,0.0016779464,1
4673,G004,G098,0.0016779421,1
4674,G010,G049,0.0016778985,1
4675,G097,G026,0.0016778928,1
4676,G063,G010,0.0016778725,1
4677,G065,G057,0.001677863,1
4678,G003,G022,0.0016778391,1
4679,G035,G061,0.0016778217,1
4680,G041,G063,0.0016778186,1
4681,G054,G064,0.001677814,1
4682,G089,G025,0.0016778087,1
4683,G037,G031,0.0016777862,1
4684,G086,G010,0.0016777327,1
4685,G038,G027,0.0016777209,1
4686,G013,G098,0.0016776948,1
4687,G052,G044,0.0016775973,1
4688,G054,G017,0.0016775856,1
4689,G078,G029,0.0016775212,1
4690,G023,G052,0.00167752,1
4691,G022,G019,0.0016774812,1
4692,G077,G063,0.001677449,1
4693,G047,G056,0.0016773611,1
4694,G017,G069,0.0016773593,1
4695,G084,G047,0.0016773578,1
4696,G076,G075,0.0016773446,1
4697,G025,G049,0.0016773222,1
4698,G064,G075,0.0016773137,1
4699,G056,G064,0.0016772775,1
4700,G078,G084,0.0016772774,1
4701,G043,G056,0.0016772712,1
4702,G015,G055,0.001677269,1
4703,G055,G054,0.0016772468,1
4704,G068,G048,0.0016772036,1
4705,G012,G046,0.001677125,1
4706,G021,G011,0.0016771067,1
4707,G011,G042,0.0016770957,1
4708,G008,G062,0.0016770746,1
4709,G036,G073,0.0016770511,1
4710,G026,G060,0.0016770215,1
4711,G046,G045,0.0016770213,1
4712,G035,G047,0.0016769982,1
4713,G041,G018,0.0016769925,1
4714,G066,G046,0.001676973,1
4715,G002,G070,0.0016769369,1
4716,G072,G049,0.0016769103,1
4717,G025,G060,0.0016768833,1
4718,G076,G021,0.0016768437,1
4719,G091,G016,0.0016768317,1
4720,G007,G013,0.0016768302,1
4721,G074,G002,0.0016768065,1
4722,G083,G057,0.0016768056,1
4723,G005,G086,0.0016767886,1
4724,G015,G062,0.0016767582,1
4725,G025,G015,0.0016767485,1
4726,G012,G069,0.0016766655,1
4727,G014,G027,0.0016766636,1
4728,G061,G052,0.0016766448,1
4729,G056,G012,0.0016766369,1
4730,G069,G060,0.0016765852,1
4731,G020,G048,0.001676563,1
4732,G079,G041,0.001676545,1
4733,G038,G086,0.0016765309,1
4734,G093,G065,0.0016765059,1
4735,G039,G027,0.0016764983,1
4736,G049,G058,0.0016764825,1
4737,G021,G075,0.0016764819,1
4738,G065,G041,0.0016764546,1
4739,G032,G075,0.00167644,1
4740,G100,G063,0.0016764206,1
4741,G001,G074,0.0016764036,1
4742,G011,G067,0.0016763622,1
4743,G079,G002,0.0016763452,1
4744,G070,G063,0.0016762854,1
4745,G007,G080,0.0016762838,1
4746,G044,G065,0.0016762794,1
4747,G077,G087,0.0016762689,1
4748,G039,G002,0.0016762689,1
4749,G016,G072,0.0016762629,1
4750,G041,G050,0.0016761656,1
4751,G096,G028,0.0016761591,1
4752,G096,G045,0.0016761399,1
4753,G066,G042,0.0016761322,1
4754,G047,G085,0.0016761243,1
4755,G062,G048,0.0016760991,1
4756,G041,G037,0.001676053,1
4757,G026,G096,0.0016760307,1
4758,G089,G090,0.0016759719,1
4759,G067,G004,0.0016759695,1
4760,G002,G006,0.0016759611,1
4761,G041,G062,0.0016759369,1
4762,G090,G033,0.0016759268,1
4763,G062,G054,0.0016759139,1
4764,G046,G075,0.0016759043,1
4765,G023,G058,0.0016758703,1
4766,G063,G035,0.0016758463,1
4767,G094,G047,0.0016758295,1
4768,G027,G062,0.0016758066,1
4769,G043,G045,0.001675804,1
4770,G071,G063,0.001675788,1
4771,G037,G028,0.0016757619,1
4772,G016,G081,0.0016757593,1
4773,G017,G025,0.0016757371,1
4774,G018,G099,0.0016757293,1
4775,G073,G081,0.001675719,1
4776,G096,G003,0.0016757126,1
4777,G077,G100,0.0016756962,1
4778,G066,G058,0.0016756825,1
4779,G074,G073,0.0016756601,1
4780,G041,G064,0.001675659,1
4781,G005,G026,0.001675644,1
4782,G019,G022,0.001675627,1
4783,G034,G092,0.0016755942,1
4784,G037,G062,0.001675577,1
4785,G081,G075,0.00167552,1
4786,G063,G044,0.0016755117,1
4787,G073,G082,0.0016754847,1
4788,G040,G048,0.0016754502,1
4789,G025,G075,0.0016754494,1
4790,G086,G020,0.0016754181,1
4791,G028,G047,0.0016754036,1
4792,G088,G071,0.0016753975,1
4793,G082,G027,0.0016753626,1
4794,G044,G002,0.0016753087,1
4795,G084,G035,0.001675291,1
4796,G079,G054,0.0016752601,1
4797,G055,G100,0.0016752111,1
4798,G014,G045,0.0016751062,1
4799,G080,G027,0.0016751038,1
4800,G037,G009,0.0016750856,1
4801,G059,G012,0.0016749611,1
4802,G069,G080,0.0016749023,1
4803,G029,G013,0.0016748857,1
4804,G082,G043,0.0016748639,1
4805,G035,G058,0.0016748096,1
4806,G046,G053,0.0016748011,1
4807,G025,G021,0.0016747791,1
4808,G050,G009,0.0016747239,1
4809,G090,G077,0.0016747006,1
4810,G053,G009,0.0016746792,1
4811,G086,G027,0.0016746746,1
4812,G079,G098,0.0016746683,1
4813,G085,G002,0.001674665,1
4814,G078,G052,0.0016746629,1
4815,G076,G033,0.0016746614,1
4816,G041,G026,0.0016746597,1
4817,G070,G056,0.001674657,1
4818,G077,G056,0.0016746554,1
4819,G075,G078,0.0016746522,1
4820,G003,G081,0.001674634,1
4821,G084,G040,0.0016746243,1
4822,G064,G082,0.0016746235,1
4823,G004,G097,0.0016745208,1
4824,G063,G020,0.0016744911,1
4825,G041,G068,0.0016744751,1
4826,G046,G018,0.0016744667,1
4827,G006,G016,0.001674464,1
4828,G022,G047,0.0016744618,1
4829,G057,G063,0.00167446,1
4830,G073,G079,0.0016744205,1
4831,G092,G030,0.0016744122,1
4832,G062,G079,0.0016744061,1
4833,G062,G038,0.0016744043,1
4834,G098,G051,0.0016743912,1
4835,G026,G058,0.001674347,1
4836,G027,G064,0.0016743455,1
4837,G048,G020,0.0016743231,1
4838,G027,G025,0.0016743175,1
4839,G060,G012,0.0016742911,1
4840,G084,G053,0.0016742649,1
4841,G001,G009,0.0016742331,1
4842,G097,G065,0.0016741834,1
4843,G049,G038,0.0016741576,1
4844,G039,G049,0.0016741408,1
4845,G076,G057,0.0016741382,1
4846,G064,G096,0.0016740849,1
4847,G034,G021,0.0016740703,1
4848,G025,G074,0.0016740607,1
4849,G005,G017,0.0016740466,1
4850,G094,G027,0.0016740377,1
4851,G054,G031,0.0016740308,1
4852,G077,G004,0.0016740243,1
4853,G088,G075,0.0016739016,1
4854,G049,G099,0.0016738852,1
4855,G011,G064,0.0016738141,1
4856,G062,G004,0.0016738138,1
4857,G063,G098,0.0016737818,1
4858,G046,G086,0.0016737633,1
4859,G079,G087,0.0016737469,1
4860,G030,G061,0.0016737442,1
4861,G073,G096,0.0016737366,1
4862,G065,G014,0.0016736977,1
4863,G049,G037,0.0016736743,1
4864,G088,G043,0.0016736683,1
4865,G063,G016,0.0016735991,1
4866,G085,G036,0.0016735919,1
4867,G093,G017,0.0016735855,1
4868,G019,G091,0.0016735706,1
4869,G007,G049,0.0016735238,1
4870,G098,G084,0.0016735231,1
4871,G024,G063,0.0016735193,1
4872,G072,G037,0.0016734799,1
4873,G059,G049,0.0016733923,1
4874,G032,G056,0.001673373,1
4875,G028,G038,0.0016732964,1
4876,G087,G054,0.0016732814,1
4877,G028,G081,0.001673268,1
4878,G028,G066,0.0016732292,1
4879,G027,G002,0.0016731946,1
4880,G011,G082,0.001673161,1
4881,G055,G074,0.00167316,1
4882,G011,G091,0.0016731214,1
4883,G096,G049,0.0016730874,1
4884,G075,G060,0.001673069,1
4885,G002,G012,0.0016730505,1
4886,G044,G014,0.0016730184,1
4887,G047,G092,0.0016730174,1
4888,G017,G038,0.0016730014,1
4889,G011,G099,0.0016729385,1
4890,G047,G060,0.0016728844,1
4891,G069,G079,0.0016728735,1
4892,G061,G031,0.0016728439,1
4893,G034,G057,0.0016728047,1
4894,G091,G092,0.0016727576,1
4895,G087,G027,0.0016727141,1
4896,G067,G018,0.00167271,1
4897,G006,G076,0.0016727092,1
4898,G074,G023,0.0016726892,1
4899,G093,G031,0.001672679,1
4900,G061,G051,0.0016726697,1
4901,G089,G014,0.0016726686,1
4902,G034,G020,0.001672607,1
4903,G045,G097,0.0016726067,1
4904,G030,G081,0.0016725799,1
4905,G090,G038,0.0016725665,1
4906,G006,G008,0.0016725603,1
4907,G051,G034,0.0016725204,1
4908,G037,G084,0.0016724947,1
4909,G031,G038,0.001672483,1
4910,G031,G058,0.0016724478,1
4911,G016,G099,0.0016724343,1
4912,G048,G025,0.0016724071,1
4913,G043,G100,0.0016723938,1
4914,G025,G038,0.0016723651,1
4915,G038,G051,0.0016723427,1
4916,G074,G022,0.0016723233,1
4917,G043,G049,0.0016723144,1
4918,G027,G077,0.0016722954,1
4919,G084,G023,0.0016722528,1
4920,G036,G078,0.0016722019,1
4921,G011,G031,0.0016721716,1
4922,G021,G066,0.0016721393,1
4923,G089,G010,0.0016721217,1
4924,G043,G051,0.0016721139,1
4925,G080,G063,0.0016721035,1
4926,G031,G074,0.0016720857,1
4927,G017,G076,0.0016720737,1
4928,G017,G096,0.0016720697,1
4929,G098,G033,0.0016720681,1
4930,G081,G036,0.0016720254,1
4931,G010,G090,0.0016720094,1
4932,G009,G045,0.0016719786,1
4933,G033,G015,0.0016719417,1
4934,G085,G090,0.0016718833,1
4935,G053,G097,0.0016718813,1
4936,G095,G013,0.0016718762,1
4937,G007,G024,0.0016718702,1
4938,G001,G097,0.0016718342,1
4939,G084,G020,0.0016718265,1
4940,G096,G035,0.0016718039,1
4941,G050,G037,0.0016718026,1
4942,G059,G099,0.0016717688,1
4943,G079,G073,0.0016717665,1
4944,G037,G100,0.0016717527,1
4945,G091,G005,0.0016717077,1
4946,G051,G069,0.0016716983,1
4947,G073,G045,0.0016716708,1
4948,G031,G003,0.0016715841,1
4949,G069,G070,0.0016715598,1
4950,G044,G035,0.0016715548,1
4951,G095,G087,0.0016715222,1
4952,G076,G011,0.001671516,1
4953,G063,G026,0.0016715103,1
4954,G057,G027,0.0016715006,1
4955,G020,G076,0.001671496,1
4956,G052,G027,0.0016714488,1
4957,G029,G071,0.0016714329,1
4958,G049,G044,0.001671393,1
4959,G048,G021,0.0016713929,1
4960,G095,G003,0.0016713919,1
4961,G100,G095,0.001671384,1
4962,G096,G018,0.0016713826,1
4963,G088,G015,0.0016713823,1
4964,G086,G068,0.0016713812,1
4965,G032,G081,0.0016713446,1
4966,G058,G042,0.0016713322,1
4967,G055,G091,0.0016713062,1
4968,G092,G050,0.0016712995,1
4969,G059,G072,0.0016712889,1
4970,G020,G024,0.0016712574,1
4971,G028,G092,0.0016712572,1
4972,G076,G051,0.0016712248,1
4973,G082,G097,0.001671213,1
4974,G048,G007,0.0016712085,1
4975,G069,G057,0.0016712077,1
4976,G048,G055,0.0016712027,1
4977,G045,G073,0.0016711847,1
4978,G078,G099,0.001671138,1
4979,G068,G017,0.0016711286,1
4980,G034,G100,0.0016711286,1
4981,G070,G057,0.0016711021,1
4982,G041,G058,0.0016710955,1
4983,G012,G060,0.0016710912,1
4984,G053,G082,0.0016710875,1
4985,G054,G080,0.0016710724,1
4986,G018,G032,0.001671069,1
4987,G042,G063,0.0016710185,1
4988,G065,G063,0.0016710182,1
4989,G046,G027,0.0016709781,1
4990,G015,G077,0.0016709615,1
4991,G054,G003,0.0016709478,1
4992,G066,G044,0.0016709381,1
4993,G079,G051,0.0016708489,1
4994,G055,G025,0.0016708093,1
4995,G018,G080,0.0016708071,1
4996,G087,G065,0.0016707584,1
4997,G049,G076,0.0016707556,1
4998,G056,G020,0.0016707146,1
4999,G093,G070,0.0016706999,1
5000,G005,G096,0.0016706757,1
5001,G032,G006,0.0016706547,1
5002,G032,G029,0.0016706145,1
5003,G078,G098,0.0016705967,1
5004,G100,G090,0.0016705954,1
5005,G073,G006,0.001670595,1
5006,G015,G023,0.0016705941,1
5007,G009,G065,0.0016705842,1
5008,G062,G033,0.0016705116,1
5009,G061,G083,0.00167049,1
5010,G063,G008,0.0016704645,1
5011,G013,G034,0.0016704552,1
5012,G006,G077,0.0016704493,1
5013,G072,G077,0.0016704373,1
5014,G004,G055,0.0016704126,1
5015,G055,G018,0.0016703975,1
5016,G024,G068,0.0016703676,1
5017,G060,G095,0.0016703338,1
5018,G006,G033,0.0016702916,1
5019,G041,G001,0.0016702784,1
5020,G007,G070,0.0016702441,1
5021,G008,G018,0.0016702046,1
5022,G094,G001,0.0016701861,1
5023,G088,G040,0.0016701557,1
5024,G066,G056,0.0016701543,1
5025,G015,G070,0.0016701428,1
5026,G051,G060,0.0016701171,1
5027,G006,G099,0.0016700978,1
5028,G040,G007,0.0016700818,1
5029,G080,G047,0.0016700631,1
5030,G034,G036,0.0016700599,1
5031,G070,G014,0.0016700547,1
5032,G097,G018,0.0016700471,1
5033,G013,G100,0.001670037,1
5034,G091,G011,0.0016700275,1
5035,G024,G077,0.001670025,1
5036,G016,G012,0.0016700092,1
5037,G063,G012,0.0016700076,1
5038,G099,G013,0.0016700034,1
5039,G065,G090,0.0016700005,1
5040,G082,G086,0.0016698792,1
5041,G085,G051,0.0016698708,1
5042,G054,G016,0.0016698302,1
5043,G076,G071,0.0016698143,1
5044,G066,G002,0.0016697547,1
5045,G077,G020,0.0016697454,1
5046,G048,G018,0.0016697368,1
5047,G083,G038,0.0016697017,1
5048,G079,G056,0.0016695963,1
5049,G007,G090,0.0016695957,1
5050,G046,G056,0.0016695714,1
5051,G074,G083,0.0016695642,1
5052,G015,G065,0.0016695162,1
5053,G017,G062,0.0016695132,1
5054,G076,G018,0.0016695074,1
5055,G100,G013,0.0016694693,1
5056,G099,G091,0.0016694412,1
5057,G043,G038,0.0016694408,1
5058,G100,G027,0.0016694239,1
5059,G034,G027,0.001669327,1
5060,G002,G030,0.0016693155,1
5061,G014,G092,0.0016693036,1
5062,G087,G014,0.0016692365,1
5063,G073,G013,0.0016692331,1
5064,G088,G007,0.0016692276,1
5065,G054,G065,0.0016691908,1
5066,G047,G020,0.0016691885,1
5067,G017,G072,0.0016691713,1
5068,G045,G062,0.0016691647,1
5069,G012,G014,0.0016691583,1
5070,G004,G082,0.0016691417,1
5071,G025,G027,0.0016690893,1
5072,G092,G046,0.001669079,1
5073,G023,G063,0.0016690709,1
5074,G004,G027,0.0016690496,1
5075,G067,G073,0.0016690423,1
5076,G066,G064,0.0016690263,1
5077,G064,G026,0.0016690039,1
5078,G032,G094,0.001668961,1
5079,G026,G091,0.0016689358,1
5080,G015,G095,0.0016689114,1
5081,G036,G057,0.0016688486,1
5082,G060,G047,0.0016688392,1
5083,G091,G069,0.0016688369,1
5084,G087,G070,0.0016688094,1
5085,G015,G080,0.0016687886,1
5086,G086,G036,0.0016687694,1
5087,G030,G012,0.0016687661,1
5088,G039,G077,0.0016687511,1
5089,G057,G093,0.0016687509,1
5090,G038,G042,0.001668734,1
5091,G039,G096,0.0016687232,1
5092,G004,G008,0.0016686822,1
5093,G096,G088,0.00166868,1
5094,G036,G010,0.001668672,1
5095,G016,G090,0.0016686656,1
5096,G020,G068,0.0016686561,1
5097,G037,G065,0.0016686213,1
5098,G085,G015,0.0016686048,1
5099,G017,G066,0.001668598,1
5100,G050,G017,0.001668557,1
5101,G065,G038,0.0016685537,1
5102,G013,G059,0.0016685525,1
5103,G011,G054,0.0016685519,1
5104,G045,G003,0.0016685183,1
5105,G045,G090,0.0016684907,1
5106,G067,G053,0.001668487,1
5107,G085,G079,0.0016684707,1
5108,G086,G045,0.0016684624,1
5109,G074,G011,0.001668446,1
5110,G073,G027,0.0016683957,1
5111,G096,G064,0.0016683814,1
5112,G079,G072,0.0016683589,1
5113,G027,G048,0.0016683347,1
5114,G079,G022,0.0016683091,1
5115,G009,G057,0.0016682979,1
5116,G087,G051,0.001668268,1
5117,G022,G051,0.0016682663,1
5118,G065,G029,0.001668253,1
5119,G034,G077,0.0016682472,1
5120,G040,G059,0.0016682306,1
5121,G085,G045,0.0016682262,1
5122,G093,G073,0.001668218,1
5123,G020,G069,0.0016681873,1
5124,G084,G001,0.0016681845,1
5125,G050,G046,0.0016681643,1
5126,G080,G045,0.0016681111,1
5127,G033,G079,0.0016680812,1
5128,G040,G076,0.0016680605,1
5129,G045,G065,0.0016680603,1
5130,G057,G086,0.0016680437,1
5131,G078,G069,0.0016679629,1
5132,G047,G048,0.0016679319,1
5133,G033,G003,0.001667923,1
5134,G041,G082,0.0016679213,1
5135,G042,G071,0.0016679148,1
5136,G036,G051,0.0016679114,1
5137,G006,G043,0.0016678958,1
5138,G045,G025,0.0016678658,1
5139,G005,G099,0.0016678545,1
5140,G068,G006,0.0016678318,1
5141,G075,G019,0.0016678276,1
5142,G010,G025,0.0016678259,1
5143,G032,G096,0.001667799,1
5144,G054,G002,0.0016677667,1
5145,G071,G018,0.0016677628,1
5146,G051,G028,0.001667731,1
5147,G063,G002,0.0016677206,1
5148,G080,G013,0.0016676888,1
5149,G055,G028,0.001667667,1
5150,G089,G038,0.001667648,1
5151,G026,G044,0.0016676328,1
5152,G084,G011,0.0016676162,1
5153,G001,G090,0.0016675979,1
