,regulator,target,weight,sign
5478,G060,G091,0.0017968528,1
5479,G083,G097,0.001796851,1
5480,G030,G099,0.0017968444,1
5481,G002,G036,0.0017968216,1
5482,G054,G077,0.0017967976,1
5483,G028,G039,0.0017967141,1
5484,G043,G011,0.0017966955,1
5485,G035,G061,0.001796674,1
5486,G051,G003,0.0017966488,1
5487,G094,G036,0.0017966474,1
5488,G076,G087,0.0017966176,1
5489,G054,G037,0.0017966127,1
5490,G052,G096,0.00179657,1
5491,G009,G020,0.001796568,1
5492,G082,G086,0.0017965591,1
5493,G061,G065,0.0017965278,1
5494,G043,G006,0.001796508,1
5495,G020,G088,0.0017965011,1
5496,G016,G045,0.0017964295,1
5497,G064,G060,0.0017964285,1
5498,G033,G097,0.0017963727,1
5499,G030,G020,0.0017963707,1
5500,G084,G011,0.0017963499,1
5501,G028,G072,0.0017963396,1
5502,G004,G040,0.0017962587,1
5503,G028,G045,0.001796229,1
5504,G036,G003,0.0017961753,1
5505,G087,G022,0.0017961236,1
5506,G054,G074,0.0017961157,1
5507,G071,G010,0.0017961031,1
5508,G070,G052,0.0017960717,1
5509,G023,G049,0.0017960557,1
5510,G091,G097,0.0017960223,1
5511,G021,G097,0.0017960187,1
5512,G054,G017,0.0017959875,1
5513,G100,G053,0.0017959733,1
5514,G069,G090,0.0017959528,1
5515,G055,G013,0.0017959173,1
5516,G062,G080,0.0017958956,1
5517,G061,G014,0.00179589,1
5518,G043,G027,0.0017958791,1
5519,G001,G069,0.0017958776,1
5520,G027,G029,0.0017958591,1
5521,G053,G072,0.0017958479,1
5522,G078,G051,0.0017958372,1
5523,G084,G017,0.0017958042,1
5524,G045,G083,0.0017957874,1
5525,G022,G025,0.0017957304,1
5526,G004,G094,0.001795728,1
5527,G009,G059,0.0017957231,1
5528,G081,G025,0.0017956747,1
5529,G041,G013,0.0017956484,1
5530,G081,G002,0.0017956408,1
5531,G001,G091,0.0017956292,1
5532,G090,G013,0.0017956054,1
5533,G027,G064,0.0017956012,1
5534,G025,G062,0.001795573,1
5535,G009,G018,0.0017955583,1
5536,G053,G078,0.0017955572,1
5537,G066,G045,0.0017955248,1
5538,G031,G007,0.0017954718,1
5539,G059,G049,0.0017954702,1
5540,G069,G015,0.0017954698,1
5541,G098,G058,0.001795469,1
5542,G030,G066,0.0017954628,1
5543,G019,G032,0.0017954459,1
5544,G085,G088,0.0017954356,1
5545,G071,G020,0.0017953947,1
5546,G044,G073,0.0017953654,1
5547,G030,G070,0.0017953645,1
5548,G038,G086,0.0017953105,1
5549,G016,G093,0.0017952526,1
5550,G002,G001,0.0017952494,1
5551,G045,G086,0.0017952366,1
5552,G055,G088,0.0017952222,1
5553,G061,G067,0.0017952113,1
5554,G032,G087,0.001795191,1
5555,G007,G072,0.001795139,1
5556,G020,G019,0.0017950766,1
5557,G084,G045,0.0017950272,1
5558,G075,G060,0.0017950209,1
5559,G100,G093,0.0017950083,1
5560,G052,G092,0.0017949498,1
5561,G059,G091,0.0017949496,1
5562,G045,G064,0.0017948988,1
5563,G029,G035,0.0017948978,1
5564,G048,G067,0.0017948579,1
5565,G004,G074,0.0017948522,1
5566,G089,G015,0.0017948074,1
5567,G069,G082,0.0017947782,1
5568,G056,G023,0.0017947571,1
5569,G047,G041,0.0017946797,1
5570,G040,G062,0.0017946657,1
5571,G040,G019,0.0017946344,1
5572,G099,G021,0.0017946153,1
5573,G042,G075,0.00179461,1
5574,G053,G015,0.0017945872,1
5575,G034,G067,0.0017945707,1
5576,G008,G022,0.0017944747,1
5577,G028,G076,0.0017944666,1
5578,G043,G072,0.001794458,1
5579,G100,G092,0.0017944323,1
5580,G056,G074,0.0017944208,1
5581,G066,G037,0.0017943698,1
5582,G025,G055,0.0017942283,1
5583,G098,G094,0.0017941411,1
5584,G037,G031,0.0017941296,1
5585,G027,G091,0.0017941281,1
5586,G027,G078,0.001794109,1
5587,G001,G038,0.0017940899,1
5588,G040,G070,0.0017940782,1
5589,G053,G037,0.0017940567,1
5590,G040,G041,0.0017940549,1
5591,G008,G019,0.0017940492,1
5592,G091,G008,0.0017940464,1
5593,G009,G058,0.0017940374,1
5594,G055,G089,0.0017940238,1
5595,G098,G032,0.0017940209,1
5596,G057,G031,0.0017939694,1
5597,G060,G005,0.0017939586,1
5598,G032,G068,0.0017938733,1
5599,G090,G094,0.0017938311,1
5600,G039,G065,0.0017937723,1
5601,G089,G080,0.0017937485,1
5602,G053,G023,0.001793714,1
5603,G062,G091,0.001793676,1
5604,G078,G007,0.0017936658,1
5605,G075,G028,0.0017936437,1
5606,G098,G095,0.0017936429,1
5607,G003,G068,0.0017936248,1
5608,G072,G091,0.0017935977,1
5609,G056,G008,0.0017935509,1
5610,G040,G014,0.0017935177,1
5611,G068,G065,0.0017934777,1
5612,G025,G020,0.001793476,1
5613,G095,G028,0.0017934685,1
5614,G013,G025,0.0017934628,1
5615,G082,G041,0.0017934433,1
5616,G057,G024,0.0017934004,1
5617,G051,G066,0.0017932882,1
5618,G012,G093,0.0017932792,1
5619,G087,G006,0.0017932722,1
5620,G100,G028,0.0017932528,1
5621,G097,G005,0.0017931748,1
5622,G050,G092,0.0017931575,1
5623,G095,G087,0.0017931572,1
5624,G040,G005,0.0017931493,1
5625,G077,G091,0.0017931414,1
5626,G072,G048,0.0017931369,1
5627,G092,G030,0.0017931316,1
5628,G043,G066,0.001792991,1
5629,G088,G025,0.0017929825,1
5630,G069,G011,0.0017929737,1
5631,G061,G009,0.00179297,1
5632,G085,G064,0.0017929171,1
5633,G099,G067,0.0017929127,1
5634,G053,G013,0.0017928551,1
5635,G045,G060,0.0017928549,1
5636,G097,G087,0.0017928449,1
5637,G096,G005,0.0017928445,1
5638,G094,G053,0.0017928133,1
5639,G040,G076,0.0017928048,1
5640,G032,G099,0.0017927851,1
5641,G023,G059,0.0017927806,1
5642,G053,G093,0.0017927251,1
5643,G027,G028,0.0017927241,1
5644,G037,G066,0.0017927224,1
5645,G069,G093,0.0017926878,1
5646,G079,G047,0.001792667,1
5647,G039,G091,0.0017926517,1
5648,G078,G022,0.0017926353,1
5649,G062,G087,0.0017926119,1
5650,G098,G019,0.0017925951,1
5651,G009,G040,0.0017925755,1
5652,G006,G042,0.0017925656,1
5653,G048,G016,0.0017925506,1
5654,G090,G022,0.001792547,1
5655,G083,G096,0.00179252,1
5656,G053,G031,0.0017925168,1
5657,G076,G074,0.001792489,1
5658,G054,G021,0.0017924538,1
5659,G049,G056,0.0017924322,1
5660,G035,G082,0.0017924141,1
5661,G050,G047,0.0017923835,1
5662,G098,G062,0.0017923613,1
5663,G060,G071,0.001792339,1
5664,G036,G074,0.0017922956,1
5665,G073,G099,0.0017922266,1
5666,G076,G073,0.0017921694,1
5667,G084,G008,0.00179214,1
5668,G001,G074,0.0017921266,1
5669,G019,G051,0.0017920856,1
5670,G004,G071,0.001792059,1
5671,G024,G078,0.0017920479,1
5672,G045,G055,0.0017920444,1
5673,G079,G067,0.00179202,1
5674,G001,G082,0.001792,1
5675,G006,G023,0.0017919972,1
5676,G082,G015,0.0017919941,1
5677,G051,G068,0.0017919316,1
5678,G056,G028,0.0017919168,1
5679,G074,G017,0.0017918973,1
5680,G005,G066,0.001791872,1
5681,G037,G075,0.0017918231,1
5682,G079,G034,0.001791804,1
5683,G035,G054,0.0017917902,1
5684,G002,G046,0.0017917749,1
5685,G046,G059,0.0017917552,1
5686,G069,G027,0.0017917486,1
5687,G085,G053,0.0017917344,1
5688,G007,G084,0.0017917221,1
5689,G056,G049,0.0017917217,1
5690,G050,G012,0.0017917004,1
5691,G023,G040,0.0017916923,1
5692,G046,G097,0.0017916765,1
5693,G025,G021,0.0017916603,1
5694,G021,G043,0.001791647,1
5695,G062,G041,0.0017916359,1
5696,G032,G095,0.0017915375,1
5697,G043,G095,0.0017915358,1
5698,G035,G039,0.0017915115,1
5699,G079,G020,0.0017914972,1
5700,G003,G021,0.0017914287,1
5701,G042,G059,0.0017914189,1
5702,G054,G006,0.0017914079,1
5703,G013,G084,0.0017914071,1
5704,G017,G058,0.0017914056,1
5705,G048,G029,0.001791395,1
5706,G024,G073,0.0017913585,1
5707,G070,G026,0.0017913564,1
5708,G052,G078,0.0017913497,1
5709,G098,G016,0.0017913283,1
5710,G053,G062,0.001791292,1
5711,G013,G022,0.0017912574,1
5712,G026,G035,0.0017912516,1
5713,G001,G015,0.0017912468,1
5714,G010,G074,0.0017912434,1
5715,G035,G083,0.0017912363,1
5716,G043,G058,0.0017912255,1
5717,G065,G001,0.0017912193,1
5718,G091,G010,0.0017911872,1
5719,G083,G001,0.0017911262,1
5720,G043,G045,0.0017911106,1
5721,G048,G034,0.0017910851,1
5722,G024,G082,0.0017910488,1
5723,G053,G036,0.0017910402,1
5724,G091,G035,0.0017910389,1
5725,G031,G069,0.0017909892,1
5726,G024,G047,0.0017909886,1
5727,G096,G030,0.001790896,1
5728,G010,G036,0.0017908919,1
5729,G062,G070,0.0017908631,1
5730,G043,G071,0.0017908539,1
5731,G056,G070,0.0017908181,1
5732,G030,G069,0.0017908175,1
5733,G057,G085,0.0017907954,1
5734,G010,G067,0.0017907679,1
5735,G023,G076,0.0017907438,1
5736,G020,G051,0.0017907358,1
5737,G010,G065,0.0017907084,1
5738,G058,G014,0.0017906773,1
5739,G002,G010,0.0017906494,1
5740,G022,G099,0.0017906172,1
5741,G062,G034,0.0017905949,1
5742,G100,G040,0.0017905731,1
5743,G025,G036,0.0017905474,1
5744,G003,G073,0.0017905284,1
5745,G035,G070,0.001790505,1
5746,G067,G018,0.0017904956,1
5747,G067,G058,0.0017904224,1
5748,G100,G003,0.0017903903,1
5749,G075,G063,0.0017903893,1
5750,G040,G078,0.0017903339,1
5751,G080,G029,0.0017903202,1
5752,G073,G044,0.0017903108,1
5753,G044,G076,0.0017903069,1
5754,G019,G077,0.0017903,1
5755,G035,G096,0.0017902927,1
5756,G075,G054,0.0017902753,1
5757,G037,G063,0.0017902404,1
5758,G038,G025,0.0017902183,1
5759,G051,G084,0.0017901538,1
5760,G074,G028,0.001790139,1
5761,G055,G066,0.0017901354,1
5762,G059,G077,0.0017901346,1
5763,G010,G002,0.0017901284,1
5764,G091,G026,0.0017900966,1
5765,G067,G019,0.0017900956,1
5766,G005,G096,0.0017900869,1
5767,G039,G073,0.0017900419,1
5768,G030,G023,0.0017900043,1
5769,G088,G043,0.0017900026,1
5770,G036,G077,0.00178991,1
5771,G090,G064,0.0017898673,1
5772,G017,G074,0.0017898375,1
5773,G044,G077,0.0017897936,1
5774,G092,G032,0.001789759,1
5775,G014,G070,0.001789701,1
5776,G035,G030,0.0017896673,1
5777,G042,G050,0.0017896366,1
5778,G021,G050,0.0017896343,1
5779,G015,G016,0.0017896254,1
5780,G010,G084,0.0017896226,1
5781,G038,G028,0.0017896099,1
5782,G058,G078,0.0017895428,1
5783,G055,G068,0.0017895196,1
5784,G093,G043,0.0017895028,1
5785,G077,G095,0.0017894951,1
5786,G026,G038,0.0017894797,1
5787,G024,G039,0.0017894411,1
5788,G044,G040,0.0017894357,1
5789,G050,G057,0.0017894115,1
5790,G051,G064,0.001789385,1
5791,G097,G072,0.001789385,1
5792,G094,G034,0.0017893759,1
5793,G005,G078,0.0017893646,1
5794,G075,G032,0.0017893318,1
5795,G083,G035,0.0017893251,1
5796,G070,G061,0.0017893143,1
5797,G093,G095,0.0017893122,1
5798,G041,G050,0.001789268,1
5799,G049,G080,0.0017892605,1
5800,G073,G047,0.0017892141,1
5801,G090,G086,0.0017892105,1
5802,G078,G053,0.001789188,1
5803,G074,G058,0.0017891682,1
5804,G035,G005,0.0017891598,1
5805,G100,G075,0.0017891235,1
5806,G048,G051,0.0017891068,1
5807,G081,G084,0.0017891068,1
5808,G008,G086,0.001789101,1
5809,G017,G078,0.0017890615,1
5810,G046,G015,0.0017890411,1
5811,G074,G082,0.0017890387,1
5812,G054,G046,0.0017889901,1
5813,G033,G008,0.0017889682,1
5814,G032,G043,0.0017889483,1
5815,G013,G030,0.0017889265,1
5816,G062,G057,0.0017889249,1
5817,G046,G085,0.0017888544,1
5818,G095,G075,0.0017888193,1
5819,G095,G081,0.0017887831,1
5820,G063,G041,0.0017887388,1
5821,G022,G046,0.001788734,1
5822,G070,G018,0.0017886977,1
5823,G065,G063,0.0017886896,1
5824,G089,G075,0.0017886639,1
5825,G099,G019,0.0017886446,1
5826,G083,G073,0.0017886299,1
5827,G071,G066,0.0017885996,1
5828,G084,G062,0.001788491,1
5829,G051,G050,0.0017884474,1
5830,G065,G077,0.0017884282,1
5831,G082,G070,0.0017884272,1
5832,G082,G096,0.0017883744,1
5833,G030,G048,0.0017883503,1
5834,G022,G097,0.0017883198,1
5835,G005,G097,0.0017883114,1
5836,G035,G014,0.0017882901,1
5837,G077,G039,0.0017882806,1
5838,G082,G093,0.0017882754,1
5839,G088,G028,0.0017882531,1
5840,G026,G013,0.0017882216,1
5841,G034,G019,0.0017882192,1
5842,G012,G057,0.0017882076,1
5843,G047,G042,0.0017882015,1
5844,G073,G082,0.0017881859,1
5845,G058,G087,0.0017881859,1
5846,G002,G061,0.001788185,1
5847,G093,G062,0.0017881766,1
5848,G082,G094,0.001788165,1
5849,G098,G010,0.0017881216,1
5850,G008,G098,0.0017880664,1
5851,G060,G042,0.0017880617,1
5852,G007,G002,0.0017880553,1
5853,G027,G058,0.0017880369,1
5854,G023,G012,0.0017879843,1
5855,G034,G049,0.0017879757,1
5856,G097,G082,0.0017879414,1
5857,G035,G023,0.0017879253,1
5858,G058,G026,0.0017879212,1
5859,G066,G046,0.0017879023,1
5860,G027,G067,0.0017878447,1
5861,G008,G049,0.0017878347,1
5862,G084,G089,0.0017878102,1
5863,G008,G023,0.0017877815,1
5864,G072,G069,0.001787771,1
5865,G049,G008,0.0017877631,1
5866,G040,G093,0.0017877619,1
5867,G092,G073,0.0017877413,1
5868,G006,G078,0.0017877088,1
5869,G084,G050,0.0017877023,1
5870,G003,G035,0.0017876234,1
5871,G072,G056,0.001787552,1
5872,G085,G072,0.001787526,1
5873,G066,G024,0.001787453,1
5874,G025,G040,0.0017873719,1
5875,G039,G079,0.001787363,1
5876,G033,G089,0.0017873086,1
5877,G056,G027,0.0017873062,1
5878,G012,G040,0.0017872932,1
5879,G082,G042,0.0017872496,1
5880,G083,G063,0.0017871953,1
5881,G083,G078,0.0017871923,1
5882,G037,G059,0.0017871805,1
5883,G063,G081,0.001787164,1
5884,G074,G056,0.0017871484,1
5885,G035,G011,0.001787135,1
5886,G038,G004,0.0017871163,1
5887,G045,G026,0.0017871102,1
5888,G044,G012,0.0017870882,1
5889,G090,G021,0.0017870731,1
5890,G058,G032,0.0017870452,1
5891,G085,G081,0.0017869986,1
5892,G075,G021,0.0017869925,1
5893,G050,G060,0.0017869878,1
5894,G047,G038,0.0017869873,1
5895,G095,G013,0.0017869561,1
5896,G040,G056,0.0017869136,1
5897,G029,G025,0.0017869094,1
5898,G010,G053,0.0017869066,1
5899,G058,G001,0.0017868797,1
5900,G004,G026,0.0017868514,1
5901,G013,G092,0.0017868101,1
5902,G005,G035,0.0017868065,1
5903,G076,G088,0.001786802,1
5904,G011,G098,0.0017867807,1
5905,G091,G063,0.0017867596,1
5906,G016,G014,0.0017867564,1
5907,G017,G088,0.0017867292,1
5908,G035,G049,0.001786724,1
5909,G038,G056,0.0017867202,1
5910,G097,G022,0.0017866937,1
5911,G094,G015,0.001786667,1
5912,G043,G033,0.0017866592,1
5913,G061,G097,0.0017866323,1
5914,G055,G021,0.0017866284,1
5915,G025,G010,0.0017866241,1
5916,G006,G099,0.0017865701,1
5917,G018,G008,0.0017865363,1
5918,G003,G038,0.0017865236,1
5919,G051,G086,0.0017865234,1
5920,G091,G037,0.0017865081,1
5921,G032,G094,0.001786502,1
5922,G021,G020,0.0017864476,1
5923,G027,G086,0.0017863829,1
5924,G023,G064,0.0017863672,1
5925,G009,G089,0.0017863422,1
5926,G008,G060,0.0017863129,1
5927,G090,G037,0.0017862914,1
5928,G014,G006,0.001786196,1
5929,G057,G092,0.0017861584,1
5930,G081,G057,0.0017861433,1
5931,G069,G007,0.0017861275,1
5932,G096,G098,0.0017861167,1
5933,G005,G029,0.0017860992,1
5934,G090,G044,0.0017860972,1
5935,G044,G071,0.0017860865,1
5936,G084,G046,0.0017860285,1
5937,G007,G067,0.0017860256,1
5938,G083,G076,0.001786022,1
5939,G085,G070,0.0017860198,1
5940,G066,G006,0.0017859895,1
5941,G018,G027,0.0017859592,1
5942,G002,G051,0.0017859165,1
5943,G041,G021,0.0017859001,1
5944,G074,G003,0.0017858966,1
5945,G062,G040,0.0017858723,1
5946,G016,G019,0.0017858691,1
5947,G042,G044,0.0017858284,1
5948,G030,G055,0.0017858265,1
5949,G014,G007,0.001785825,1
5950,G059,G073,0.0017858152,1
5951,G004,G003,0.0017858142,1
5952,G056,G086,0.0017858013,1
5953,G091,G060,0.0017857953,1
5954,G025,G096,0.0017857536,1
5955,G038,G020,0.0017857483,1
5956,G075,G066,0.0017856729,1
5957,G045,G032,0.0017856027,1
5958,G070,G076,0.0017855647,1
5959,G058,G044,0.001785538,1
5960,G076,G082,0.001785527,1
5961,G091,G071,0.0017854808,1
5962,G086,G010,0.0017853564,1
5963,G056,G020,0.0017853187,1
5964,G068,G003,0.0017853111,1
5965,G016,G096,0.0017852875,1
5966,G059,G043,0.0017852476,1
5967,G009,G093,0.0017852371,1
5968,G049,G075,0.001785203,1
5969,G060,G014,0.0017851866,1
5970,G022,G012,0.0017851439,1
5971,G037,G076,0.0017850903,1
5972,G051,G097,0.0017850855,1
5973,G059,G033,0.0017850494,1
5974,G006,G091,0.0017850013,1
5975,G059,G010,0.0017849609,1
5976,G014,G074,0.0017848777,1
5977,G015,G054,0.0017848682,1
5978,G072,G024,0.0017848398,1
5979,G066,G092,0.0017847393,1
5980,G064,G003,0.0017846876,1
5981,G037,G080,0.0017846826,1
5982,G064,G022,0.0017846797,1
5983,G098,G040,0.0017846576,1
5984,G089,G054,0.0017846382,1
5985,G099,G006,0.0017846326,1
5986,G042,G011,0.0017845882,1
5987,G032,G005,0.0017845655,1
5988,G058,G059,0.001784549,1
5989,G067,G085,0.0017845071,1
5990,G018,G050,0.0017844733,1
5991,G016,G090,0.0017844612,1
5992,G065,G051,0.001784414,1
5993,G057,G021,0.0017843673,1
5994,G035,G028,0.001784361,1
5995,G094,G066,0.0017843585,1
5996,G056,G035,0.0017843565,1
5997,G079,G099,0.0017843517,1
5998,G085,G075,0.0017843115,1
5999,G034,G051,0.0017842795,1
6000,G077,G016,0.0017842653,1
6001,G018,G086,0.0017842078,1
6002,G036,G050,0.0017841844,1
6003,G049,G005,0.0017841668,1
6004,G003,G078,0.0017841534,1
6005,G029,G074,0.0017840867,1
6006,G067,G015,0.0017840266,1
6007,G004,G037,0.0017840164,1
6008,G087,G013,0.0017840125,1
6009,G093,G098,0.001783996,1
6010,G064,G077,0.00178398,1
6011,G009,G080,0.0017839627,1
6012,G036,G011,0.0017838604,1
6013,G075,G034,0.001783841,1
6014,G062,G016,0.0017838024,1
6015,G078,G011,0.0017838002,1
6016,G033,G052,0.0017837516,1
6017,G073,G092,0.0017837399,1
6018,G045,G003,0.0017836749,1
6019,G062,G031,0.0017836579,1
6020,G098,G038,0.0017836565,1
6021,G013,G071,0.0017835628,1
6022,G091,G087,0.0017835347,1
6023,G040,G094,0.0017834967,1
6024,G097,G029,0.0017834663,1
6025,G035,G048,0.001783447,1
6026,G005,G056,0.001783442,1
6027,G011,G097,0.0017833482,1
6028,G048,G072,0.0017832364,1
6029,G023,G087,0.0017832282,1
6030,G016,G035,0.0017832236,1
6031,G026,G022,0.0017831388,1
6032,G090,G036,0.0017831165,1
6033,G047,G070,0.0017830343,1
6034,G038,G037,0.0017829832,1
6035,G043,G044,0.0017829752,1
6036,G091,G050,0.0017829484,1
6037,G082,G092,0.0017828973,1
6038,G033,G025,0.0017828824,1
6039,G035,G018,0.0017828809,1
6040,G029,G023,0.0017828734,1
6041,G044,G092,0.0017828516,1
6042,G006,G067,0.0017828501,1
6043,G007,G036,0.0017828326,1
6044,G094,G067,0.0017828326,1
6045,G058,G010,0.0017827948,1
6046,G094,G012,0.0017827556,1
6047,G068,G066,0.0017827483,1
6048,G099,G020,0.0017827244,1
6049,G090,G065,0.00178265,1
6050,G058,G018,0.0017826429,1
6051,G087,G039,0.0017825825,1
6052,G050,G038,0.0017825696,1
6053,G059,G006,0.0017825348,1
6054,G052,G016,0.0017825114,1
6055,G069,G067,0.0017824987,1
6056,G055,G019,0.00178249,1
6057,G022,G004,0.0017824699,1
6058,G091,G055,0.001782442,1
6059,G036,G062,0.001782424,1
6060,G021,G084,0.0017824218,1
6061,G068,G072,0.0017824005,1
6062,G061,G003,0.0017823554,1
6063,G051,G008,0.0017823246,1
6064,G033,G044,0.0017822764,1
6065,G050,G023,0.0017822442,1
6066,G016,G075,0.0017822036,1
6067,G025,G084,0.0017821895,1
6068,G080,G076,0.001782157,1
6069,G033,G040,0.0017821518,1
6070,G054,G059,0.0017821444,1
6071,G092,G017,0.0017821394,1
6072,G062,G089,0.0017821182,1
6073,G044,G079,0.0017821178,1
6074,G043,G034,0.0017821152,1
6075,G076,G066,0.0017821084,1
6076,G037,G046,0.0017820806,1
6077,G062,G045,0.0017820734,1
6078,G086,G045,0.0017820584,1
6079,G044,G037,0.0017820111,1
6080,G043,G018,0.0017819555,1
6081,G052,G033,0.0017819522,1
6082,G044,G004,0.0017819463,1
6083,G029,G075,0.0017819055,1
6084,G048,G044,0.0017818955,1
6085,G008,G097,0.0017818804,1
6086,G007,G046,0.0017818032,1
6087,G089,G073,0.0017817869,1
6088,G055,G075,0.0017817757,1
6089,G043,G090,0.0017817736,1
6090,G038,G008,0.001781716,1
6091,G063,G022,0.0017816944,1
6092,G014,G040,0.001781675,1
6093,G091,G059,0.001781674,1
6094,G025,G059,0.0017816381,1
6095,G058,G066,0.0017816323,1
6096,G058,G023,0.0017816097,1
6097,G016,G066,0.001781575,1
6098,G073,G035,0.0017815502,1
6099,G032,G012,0.0017815161,1
6100,G090,G035,0.0017814956,1
6101,G063,G036,0.0017814785,1
6102,G038,G058,0.0017814781,1
6103,G016,G002,0.0017814338,1
6104,G002,G050,0.0017814225,1
6105,G084,G093,0.0017814143,1
6106,G052,G097,0.001781411,1
6107,G025,G071,0.0017814033,1
6108,G064,G013,0.0017813758,1
6109,G082,G067,0.00178135,1
6110,G041,G090,0.0017813152,1
6111,G036,G073,0.0017813087,1
6112,G072,G042,0.0017813053,1
6113,G052,G050,0.0017812802,1
6114,G056,G044,0.0017811906,1
6115,G010,G043,0.0017811628,1
6116,G035,G071,0.0017811308,1
6117,G062,G078,0.0017810968,1
6118,G055,G033,0.0017810649,1
6119,G052,G025,0.0017810642,1
6120,G012,G041,0.0017810469,1
6121,G091,G005,0.0017810363,1
6122,G058,G013,0.0017810138,1
6123,G045,G046,0.0017810091,1
6124,G029,G005,0.0017809537,1
6125,G004,G085,0.0017808684,1
6126,G080,G049,0.001780805,1
6127,G028,G057,0.0017807581,1
6128,G002,G024,0.0017806652,1
6129,G028,G093,0.0017806415,1
6130,G013,G007,0.0017805808,1
6131,G008,G072,0.0017805737,1
6132,G027,G038,0.0017805723,1
6133,G049,G088,0.0017805351,1
6134,G008,G080,0.0017805158,1
6135,G020,G066,0.001780508,1
6136,G079,G094,0.0017805037,1
6137,G047,G057,0.0017804881,1
6138,G053,G097,0.0017804476,1
6139,G094,G008,0.0017803416,1
6140,G030,G041,0.001780339,1
6141,G093,G076,0.0017803372,1
6142,G036,G034,0.0017803371,1
6143,G069,G012,0.0017803238,1
6144,G080,G013,0.0017803222,1
6145,G057,G091,0.0017802976,1
6146,G061,G082,0.0017802962,1
6147,G040,G045,0.0017802927,1
6148,G017,G052,0.001780283,1
6149,G016,G046,0.0017802493,1
6150,G076,G002,0.0017802251,1
6151,G009,G024,0.0017802155,1
6152,G011,G012,0.0017801895,1
6153,G007,G009,0.0017801714,1
6154,G008,G001,0.0017801613,1
6155,G055,G016,0.0017801467,1
6156,G033,G071,0.0017801303,1
6157,G026,G078,0.0017801274,1
6158,G035,G008,0.0017801144,1
6159,G074,G093,0.0017801102,1
6160,G088,G081,0.0017800593,1
6161,G071,G012,0.0017800414,1
6162,G046,G017,0.0017800179,1
6163,G074,G048,0.0017799326,1
6164,G067,G073,0.0017799292,1
6165,G028,G083,0.0017799127,1
6166,G041,G054,0.0017798861,1
6167,G086,G039,0.0017798602,1
6168,G002,G005,0.0017798226,1
6169,G063,G027,0.0017797775,1
6170,G058,G046,0.0017797278,1
6171,G030,G081,0.0017797247,1
6172,G082,G080,0.001779703,1
6173,G016,G077,0.0017796514,1
6174,G048,G097,0.0017796457,1
6175,G079,G039,0.0017796241,1
6176,G095,G052,0.0017796161,1
6177,G051,G096,0.0017795917,1
6178,G021,G007,0.0017795794,1
6179,G081,G099,0.0017795746,1
6180,G089,G063,0.001779552,1
6181,G028,G006,0.0017794997,1
6182,G001,G045,0.001779493,1
6183,G091,G006,0.0017794553,1
6184,G002,G082,0.0017794344,1
6185,G091,G025,0.0017794268,1
6186,G083,G061,0.0017794013,1
6187,G098,G087,0.0017792769,1
6188,G049,G011,0.00177927,1
6189,G074,G065,0.0017792345,1
6190,G060,G017,0.0017792172,1
6191,G070,G098,0.0017791899,1
6192,G063,G072,0.0017791847,1
6193,G022,G026,0.0017791078,1
6194,G026,G076,0.0017790855,1
6195,G003,G092,0.0017790502,1
6196,G072,G008,0.0017789344,1
6197,G058,G002,0.001778865,1
6198,G001,G030,0.0017788563,1
6199,G002,G100,0.0017788046,1
6200,G089,G027,0.0017787952,1
6201,G021,G069,0.0017787912,1
6202,G052,G027,0.0017787891,1
6203,G088,G033,0.001778758,1
6204,G047,G015,0.0017787489,1
6205,G052,G038,0.0017787208,1
6206,G072,G040,0.0017787052,1
6207,G082,G089,0.0017786913,1
6208,G028,G079,0.0017786898,1
6209,G074,G054,0.0017786778,1
6210,G013,G026,0.0017786477,1
6211,G081,G070,0.0017786443,1
6212,G011,G089,0.0017785805,1
6213,G058,G089,0.0017785482,1
6214,G007,G014,0.0017785358,1
6215,G056,G017,0.0017785305,1
6216,G062,G036,0.0017784995,1
6217,G075,G074,0.0017784816,1
6218,G044,G033,0.0017784628,1
6219,G016,G098,0.0017784328,1
6220,G074,G095,0.0017784288,1
6221,G088,G050,0.001778419,1
6222,G073,G066,0.0017783965,1
6223,G016,G055,0.0017783681,1
6224,G037,G067,0.0017783286,1
6225,G023,G068,0.0017783177,1
6226,G082,G029,0.0017782527,1
6227,G041,G097,0.0017782493,1
6228,G052,G018,0.0017782364,1
6229,G029,G055,0.0017782326,1
6230,G049,G009,0.0017782053,1
6231,G013,G066,0.0017781657,1
6232,G002,G025,0.0017781609,1
6233,G075,G090,0.0017781585,1
6234,G054,G057,0.0017780514,1
6235,G076,G052,0.0017780323,1
6236,G056,G052,0.0017780225,1
6237,G088,G019,0.0017780192,1
6238,G068,G079,0.0017780047,1
6239,G084,G028,0.0017779822,1
6240,G082,G020,0.0017779554,1
6241,G091,G075,0.0017779451,1
6242,G046,G073,0.0017778142,1
6243,G097,G081,0.0017778126,1
6244,G011,G078,0.0017777957,1
6245,G033,G023,0.0017777836,1
6246,G023,G031,0.0017777734,1
6247,G058,G017,0.0017777557,1
6248,G058,G095,0.0017777125,1
6249,G026,G016,0.0017776863,1
6250,G076,G057,0.0017776587,1
6251,G095,G077,0.001777658,1
6252,G066,G070,0.0017776145,1
6253,G002,G007,0.001777609,1
6254,G070,G064,0.0017775418,1
6255,G074,G027,0.0017775277,1
6256,G008,G093,0.0017774919,1
6257,G043,G063,0.0017774664,1
6258,G021,G032,0.0017774618,1
6259,G001,G021,0.001777458,1
