,regulator,target,weight,sign
5527,G025,G007,0.008301013,1
5528,G076,G032,0.00830101,1
5529,G020,G011,0.008300986,1
5530,G051,G100,0.008300967,1
5531,G054,G013,0.008300961,1
5532,G059,G017,0.008300957,1
5533,G059,G076,0.008300949,1
5534,G043,G026,0.008300945,1
5535,G079,G060,0.008300937,1
5536,G068,G026,0.008300907,1
5537,G036,G089,0.008300869,1
5538,G026,G018,0.008300867,1
5539,G041,G075,0.008300848,1
5540,G042,G085,0.008300833,1
5541,G068,G005,0.008300816,1
5542,G089,G079,0.008300779,1
5543,G031,G093,0.008300778,1
5544,G009,G012,0.008300773,1
5545,G002,G073,0.00830076,1
5546,G054,G046,0.008300736,1
5547,G054,G039,0.008300706,1
5548,G016,G084,0.008300681,1
5549,G035,G093,0.008300679,1
5550,G085,G100,0.008300658,1
5551,G002,G014,0.008300657,1
5552,G028,G021,0.008300563,1
5553,G021,G100,0.008300557,1
5554,G083,G028,0.008300542,1
5555,G085,G073,0.008300497,1
5556,G030,G041,0.008300461,1
5557,G076,G017,0.0083004385,1
5558,G047,G068,0.00830035,1
5559,G024,G073,0.008300309,1
5560,G034,G006,0.008300253,1
5561,G078,G070,0.008300242,1
5562,G085,G092,0.008300232,1
5563,G006,G072,0.008300153,1
5564,G076,G051,0.008300152,1
5565,G059,G100,0.008300114,1
5566,G028,G018,0.008300093,1
5567,G092,G061,0.008300079,1
5568,G076,G025,0.008300059,1
5569,G009,G091,0.008300001,1
5570,G088,G021,0.008300001,1
5571,G049,G015,0.008299967,1
5572,G021,G001,0.0082999375,1
5573,G011,G033,0.008299889,1
5574,G013,G076,0.008299854,1
5575,G072,G055,0.008299796,1
5576,G060,G096,0.008299736,1
5577,G097,G046,0.008299731,1
5578,G016,G032,0.008299698,1
5579,G059,G032,0.008299684,1
5580,G092,G074,0.008299681,1
5581,G077,G070,0.00829968,1
5582,G012,G073,0.008299658,1
5583,G031,G072,0.008299606,1
5584,G078,G094,0.008299601,1
5585,G092,G025,0.008299598,1
5586,G077,G036,0.008299588,1
5587,G005,G039,0.008299585,1
5588,G096,G018,0.008299577,1
5589,G051,G035,0.008299558,1
5590,G091,G090,0.008299533,1
5591,G079,G012,0.008299533,1
5592,G083,G081,0.008299515,1
5593,G069,G096,0.008299464,1
5594,G075,G084,0.008299458,1
5595,G077,G048,0.008299457,1
5596,G020,G016,0.008299444,1
5597,G079,G014,0.008299442,1
5598,G026,G042,0.008299438,1
5599,G086,G026,0.008299423,1
5600,G032,G099,0.008299406,1
5601,G040,G006,0.008299402,1
5602,G035,G016,0.008299399,1
5603,G068,G096,0.00829938,1
5604,G006,G100,0.008299336,1
5605,G035,G023,0.008299326,1
5606,G038,G004,0.008299274,1
5607,G021,G013,0.0082992455,1
5608,G055,G058,0.008299235,1
5609,G062,G058,0.00829923,1
5610,G099,G064,0.008299214,1
5611,G089,G070,0.00829919,1
5612,G070,G046,0.00829918,1
5613,G057,G028,0.008299161,1
5614,G068,G087,0.008299143,1
5615,G016,G070,0.008299136,1
5616,G050,G034,0.008299101,1
5617,G019,G064,0.008299036,1
5618,G030,G047,0.008299033,1
5619,G035,G026,0.008298977,1
5620,G012,G061,0.008298967,1
5621,G085,G080,0.008298949,1
5622,G046,G069,0.008298914,1
5623,G100,G025,0.008298907,1
5624,G024,G001,0.008298906,1
5625,G067,G008,0.008298905,1
5626,G005,G058,0.008298898,1
5627,G093,G020,0.008298898,1
5628,G029,G023,0.008298892,1
5629,G028,G080,0.008298884,1
5630,G033,G014,0.008298881,1
5631,G064,G014,0.008298846,1
5632,G089,G042,0.008298836,1
5633,G065,G058,0.008298768,1
5634,G013,G100,0.0082987435,1
5635,G011,G058,0.008298722,1
5636,G047,G034,0.008298694,1
5637,G055,G008,0.008298642,1
5638,G052,G032,0.008298621,1
5639,G011,G035,0.008298616,1
5640,G020,G005,0.008298581,1
5641,G098,G097,0.008298575,1
5642,G052,G020,0.008298574,1
5643,G049,G034,0.00829856,1
5644,G093,G033,0.008298552,1
5645,G087,G082,0.008298541,1
5646,G072,G078,0.008298521,1
5647,G029,G041,0.008298519,1
5648,G030,G019,0.008298513,1
5649,G061,G009,0.008298498,1
5650,G080,G016,0.008298446,1
5651,G007,G062,0.008298407,1
5652,G082,G066,0.00829835,1
5653,G028,G015,0.008298335,1
5654,G034,G096,0.0082982825,1
5655,G099,G011,0.008298279,1
5656,G090,G094,0.008298262,1
5657,G032,G036,0.0082982555,1
5658,G051,G054,0.00829821,1
5659,G045,G099,0.008298192,1
5660,G053,G040,0.008298164,1
5661,G065,G100,0.008298144,1
5662,G089,G067,0.008298143,1
5663,G010,G012,0.00829813,1
5664,G026,G009,0.008298127,1
5665,G062,G059,0.008298102,1
5666,G066,G043,0.008298043,1
5667,G049,G095,0.008298027,1
5668,G059,G022,0.008298024,1
5669,G006,G032,0.008298022,1
5670,G036,G055,0.008297971,1
5671,G052,G049,0.008297965,1
5672,G096,G032,0.008297937,1
5673,G093,G096,0.008297896,1
5674,G096,G053,0.008297887,1
5675,G058,G018,0.008297875,1
5676,G077,G041,0.008297847,1
5677,G014,G073,0.008297816,1
5678,G070,G098,0.008297672,1
5679,G061,G067,0.008297666,1
5680,G020,G078,0.008297653,1
5681,G001,G050,0.008297637,1
5682,G078,G071,0.008297623,1
5683,G091,G020,0.008297611,1
5684,G012,G053,0.008297564,1
5685,G055,G030,0.008297518,1
5686,G042,G061,0.008297517,1
5687,G051,G028,0.008297511,1
5688,G056,G096,0.008297497,1
5689,G060,G097,0.008297474,1
5690,G061,G099,0.0082974695,1
5691,G075,G099,0.008297463,1
5692,G099,G073,0.008297444,1
5693,G023,G080,0.008297411,1
5694,G088,G041,0.008297334,1
5695,G046,G018,0.008297322,1
5696,G054,G089,0.008297197,1
5697,G002,G036,0.008297196,1
5698,G075,G005,0.008297142,1
5699,G022,G030,0.008297135,1
5700,G097,G001,0.008297072,1
5701,G036,G054,0.008297026,1
5702,G060,G011,0.008296989,1
5703,G034,G073,0.008296959,1
5704,G089,G056,0.0082969265,1
5705,G089,G014,0.008296922,1
5706,G019,G087,0.008296904,1
5707,G005,G085,0.008296885,1
5708,G032,G093,0.008296881,1
5709,G092,G036,0.008296856,1
5710,G020,G088,0.008296847,1
5711,G028,G019,0.00829681,1
5712,G002,G077,0.008296772,1
5713,G005,G097,0.008296752,1
5714,G016,G045,0.00829673,1
5715,G043,G020,0.008296675,1
5716,G081,G047,0.00829662,1
5717,G026,G054,0.0082966145,1
5718,G051,G063,0.008296517,1
5719,G019,G030,0.008296513,1
5720,G098,G080,0.008296489,1
5721,G086,G055,0.008296431,1
5722,G099,G056,0.008296407,1
5723,G081,G094,0.008296407,1
5724,G096,G042,0.008296394,1
5725,G037,G066,0.008296366,1
5726,G052,G066,0.008296362,1
5727,G090,G062,0.008296339,1
5728,G031,G013,0.008296336,1
5729,G058,G037,0.008296322,1
5730,G095,G038,0.008296321,1
5731,G066,G031,0.008296296,1
5732,G050,G009,0.008296284,1
5733,G019,G021,0.008296261,1
5734,G015,G036,0.008296258,1
5735,G087,G031,0.008296236,1
5736,G087,G008,0.00829623,1
5737,G056,G023,0.008296228,1
5738,G026,G027,0.008296203,1
5739,G090,G016,0.0082961805,1
5740,G007,G059,0.008296171,1
5741,G051,G012,0.008296171,1
5742,G077,G033,0.008296166,1
5743,G001,G096,0.008296126,1
5744,G088,G036,0.008296121,1
5745,G072,G062,0.008296088,1
5746,G090,G035,0.008296077,1
5747,G017,G036,0.008296059,1
5748,G087,G042,0.008296052,1
5749,G022,G041,0.00829604,1
5750,G068,G078,0.008296039,1
5751,G034,G018,0.0082960045,1
5752,G023,G089,0.008295948,1
5753,G079,G047,0.008295942,1
5754,G018,G034,0.008295907,1
5755,G028,G064,0.008295892,1
5756,G053,G069,0.008295887,1
5757,G042,G072,0.008295868,1
5758,G062,G036,0.008295863,1
5759,G065,G088,0.008295858,1
5760,G042,G044,0.008295857,1
5761,G042,G070,0.00829583,1
5762,G070,G093,0.008295829,1
5763,G036,G076,0.008295791,1
5764,G004,G094,0.008295744,1
5765,G068,G050,0.008295744,1
5766,G098,G043,0.008295742,1
5767,G074,G073,0.008295735,1
5768,G019,G055,0.008295718,1
5769,G010,G046,0.008295714,1
5770,G049,G005,0.008295676,1
5771,G073,G095,0.008295614,1
5772,G089,G023,0.0082955975,1
5773,G092,G097,0.008295569,1
5774,G072,G089,0.008295534,1
5775,G012,G081,0.008295512,1
5776,G037,G027,0.00829548,1
5777,G054,G015,0.008295456,1
5778,G053,G064,0.008295438,1
5779,G060,G010,0.0082954215,1
5780,G003,G013,0.008295396,1
5781,G052,G038,0.008295375,1
5782,G092,G009,0.008295358,1
5783,G003,G059,0.008295339,1
5784,G025,G020,0.008295333,1
5785,G065,G019,0.0082953125,1
5786,G085,G075,0.00829526,1
5787,G080,G096,0.008295252,1
5788,G089,G058,0.008295249,1
5789,G075,G009,0.008295242,1
5790,G008,G090,0.008295234,1
5791,G046,G096,0.008295232,1
5792,G095,G012,0.008295219,1
5793,G096,G093,0.008295217,1
5794,G072,G015,0.008295208,1
5795,G094,G091,0.008295196,1
5796,G005,G001,0.0082951635,1
5797,G060,G098,0.0082951505,1
5798,G044,G006,0.008295103,1
5799,G079,G001,0.008295091,1
5800,G062,G026,0.008295064,1
5801,G050,G025,0.008295024,1
5802,G008,G056,0.008295003,1
5803,G024,G094,0.008295,1
5804,G045,G095,0.008294963,1
5805,G094,G055,0.008294952,1
5806,G091,G021,0.0082949465,1
5807,G052,G036,0.008294944,1
5808,G028,G100,0.008294937,1
5809,G077,G045,0.008294907,1
5810,G034,G097,0.008294902,1
5811,G051,G041,0.008294887,1
5812,G084,G031,0.008294883,1
5813,G006,G058,0.008294877,1
5814,G038,G060,0.008294851,1
5815,G064,G068,0.008294847,1
5816,G007,G023,0.008294838,1
5817,G045,G100,0.008294807,1
5818,G024,G047,0.008294807,1
5819,G047,G078,0.0082948,1
5820,G003,G035,0.008294738,1
5821,G016,G002,0.008294728,1
5822,G087,G091,0.008294715,1
5823,G068,G066,0.008294713,1
5824,G034,G069,0.008294692,1
5825,G016,G064,0.00829469,1
5826,G026,G006,0.008294682,1
5827,G073,G087,0.008294681,1
5828,G007,G026,0.008294654,1
5829,G068,G092,0.008294612,1
5830,G027,G015,0.00829461,1
5831,G062,G002,0.008294581,1
5832,G068,G013,0.008294579,1
5833,G040,G032,0.0082945535,1
5834,G052,G007,0.008294547,1
5835,G075,G032,0.00829452,1
5836,G054,G040,0.008294519,1
5837,G051,G033,0.008294507,1
5838,G024,G054,0.008294456,1
5839,G071,G054,0.008294403,1
5840,G009,G025,0.008294395,1
5841,G041,G033,0.008294387,1
5842,G083,G040,0.008294378,1
5843,G063,G061,0.008294378,1
5844,G042,G047,0.00829436,1
5845,G096,G091,0.00829435,1
5846,G048,G044,0.008294332,1
5847,G070,G056,0.008294299,1
5848,G025,G031,0.008294283,1
5849,G053,G034,0.008294281,1
5850,G077,G049,0.008294271,1
5851,G094,G027,0.008294268,1
5852,G024,G049,0.008294262,1
5853,G088,G056,0.008294262,1
5854,G051,G016,0.008294195,1
5855,G073,G031,0.008294164,1
5856,G075,G038,0.008294163,1
5857,G087,G081,0.008294088,1
5858,G017,G044,0.00829406,1
5859,G015,G030,0.008294053,1
5860,G087,G033,0.008293987,1
5861,G036,G020,0.008293983,1
5862,G052,G015,0.008293978,1
5863,G085,G010,0.008293933,1
5864,G097,G020,0.008293907,1
5865,G077,G030,0.008293876,1
5866,G011,G051,0.008293872,1
5867,G077,G078,0.00829379,1
5868,G041,G040,0.008293778,1
5869,G045,G018,0.008293747,1
5870,G029,G033,0.008293696,1
5871,G087,G060,0.00829363,1
5872,G054,G033,0.008293624,1
5873,G057,G093,0.008293612,1
5874,G069,G061,0.008293611,1
5875,G049,G046,0.008293578,1
5876,G069,G011,0.008293562,1
5877,G031,G041,0.008293562,1
5878,G046,G074,0.008293552,1
5879,G021,G097,0.008293552,1
5880,G008,G051,0.0082935095,1
5881,G061,G004,0.008293441,1
5882,G061,G073,0.00829343,1
5883,G090,G041,0.0082933,1
5884,G028,G088,0.008293298,1
5885,G050,G059,0.008293286,1
5886,G060,G088,0.008293216,1
5887,G086,G100,0.008293151,1
5888,G060,G042,0.008293127,1
5889,G044,G069,0.008293122,1
5890,G026,G071,0.008293114,1
5891,G031,G007,0.008293088,1
5892,G032,G048,0.008293045,1
5893,G086,G001,0.008293004,1
5894,G030,G015,0.008292985,1
5895,G025,G043,0.008292975,1
5896,G086,G017,0.008292939,1
5897,G079,G044,0.008292918,1
5898,G027,G044,0.008292916,1
5899,G069,G006,0.008292898,1
5900,G043,G011,0.008292854,1
5901,G040,G084,0.008292852,1
5902,G004,G018,0.008292843,1
5903,G078,G049,0.008292839,1
5904,G002,G048,0.008292834,1
5905,G053,G076,0.00829281,1
5906,G012,G083,0.0082928,1
5907,G092,G089,0.008292778,1
5908,G060,G079,0.008292756,1
5909,G043,G068,0.0082927495,1
5910,G078,G057,0.008292747,1
5911,G074,G016,0.008292737,1
5912,G053,G071,0.008292702,1
5913,G047,G063,0.008292699,1
5914,G091,G088,0.008292678,1
5915,G046,G094,0.008292662,1
5916,G056,G061,0.00829259,1
5917,G095,G081,0.008292552,1
5918,G011,G059,0.008292428,1
5919,G032,G075,0.008292419,1
5920,G071,G100,0.00829241,1
5921,G099,G042,0.00829241,1
5922,G053,G030,0.008292376,1
5923,G049,G021,0.008292232,1
5924,G054,G063,0.008292228,1
5925,G014,G086,0.008292215,1
5926,G045,G053,0.008292213,1
5927,G058,G063,0.00829216,1
5928,G059,G004,0.008292082,1
5929,G035,G006,0.008292079,1
5930,G047,G035,0.008292071,1
5931,G009,G079,0.008292062,1
5932,G093,G077,0.00829206,1
5933,G099,G019,0.008292032,1
5934,G050,G089,0.008292018,1
5935,G040,G080,0.0082920045,1
5936,G077,G071,0.008291966,1
5937,G059,G069,0.00829196,1
5938,G064,G059,0.008291913,1
5939,G072,G065,0.008291878,1
5940,G015,G069,0.008291874,1
5941,G046,G007,0.0082918545,1
5942,G089,G026,0.008291827,1
5943,G044,G014,0.008291751,1
5944,G009,G032,0.008291713,1
5945,G056,G046,0.008291681,1
5946,G009,G099,0.008291641,1
5947,G041,G088,0.00829164,1
5948,G017,G047,0.0082915835,1
5949,G099,G003,0.008291583,1
5950,G035,G046,0.008291581,1
5951,G028,G059,0.008291501,1
5952,G011,G008,0.008291498,1
5953,G086,G007,0.008291494,1
5954,G040,G092,0.008291489,1
5955,G049,G003,0.008291481,1
5956,G028,G012,0.008291481,1
5957,G075,G087,0.00829145,1
5958,G082,G053,0.008291442,1
5959,G006,G063,0.008291427,1
5960,G068,G059,0.008291404,1
5961,G052,G043,0.008291396,1
5962,G051,G037,0.008291378,1
5963,G006,G071,0.008291371,1
5964,G072,G083,0.008291357,1
5965,G023,G004,0.008291302,1
5966,G022,G027,0.008291233,1
5967,G073,G093,0.008291198,1
5968,G094,G068,0.008291189,1
5969,G053,G067,0.008291185,1
5970,G031,G094,0.008291175,1
5971,G077,G043,0.008291173,1
5972,G035,G060,0.008291152,1
5973,G062,G093,0.008291076,1
5974,G056,G036,0.008290967,1
5975,G083,G099,0.008290928,1
5976,G085,G006,0.008290913,1
5977,G017,G050,0.008290897,1
5978,G087,G068,0.008290866,1
5979,G024,G064,0.00829084,1
5980,G004,G097,0.008290839,1
5981,G001,G048,0.008290838,1
5982,G048,G010,0.00829083,1
5983,G058,G041,0.008290801,1
5984,G060,G041,0.008290797,1
5985,G021,G035,0.008290774,1
5986,G045,G046,0.008290751,1
5987,G062,G007,0.008290735,1
5988,G081,G016,0.0082907155,1
5989,G059,G050,0.008290704,1
5990,G062,G001,0.008290697,1
5991,G084,G092,0.008290665,1
5992,G004,G093,0.008290635,1
5993,G068,G037,0.008290611,1
5994,G076,G043,0.008290603,1
5995,G009,G061,0.008290593,1
5996,G079,G030,0.008290574,1
5997,G098,G051,0.008290543,1
5998,G079,G043,0.008290537,1
5999,G061,G074,0.008290526,1
6000,G039,G051,0.008290521,1
6001,G050,G080,0.008290518,1
6002,G084,G089,0.008290506,1
6003,G075,G044,0.008290486,1
6004,G082,G092,0.008290476,1
6005,G099,G007,0.008290456,1
6006,G059,G052,0.008290454,1
6007,G020,G014,0.008290436,1
6008,G065,G005,0.008290435,1
6009,G033,G060,0.008290429,1
6010,G092,G048,0.0082904035,1
6011,G042,G054,0.008290399,1
6012,G045,G050,0.008290373,1
6013,G069,G046,0.00829035,1
6014,G055,G019,0.0082903495,1
6015,G046,G036,0.008290345,1
6016,G039,G064,0.0082902955,1
6017,G077,G027,0.008290231,1
6018,G028,G001,0.008290177,1
6019,G074,G051,0.008290164,1
6020,G075,G059,0.008290157,1
6021,G020,G055,0.008290151,1
6022,G052,G023,0.0082901195,1
6023,G008,G057,0.00829009,1
6024,G050,G028,0.008290073,1
6025,G025,G045,0.008290055,1
6026,G061,G091,0.008290025,1
6027,G071,G058,0.008290014,1
6028,G060,G030,0.008290013,1
6029,G005,G076,0.008289957,1
6030,G100,G050,0.008289939,1
6031,G097,G095,0.008289905,1
6032,G016,G060,0.008289876,1
6033,G079,G086,0.008289875,1
6034,G027,G064,0.008289856,1
6035,G007,G060,0.008289808,1
6036,G006,G077,0.008289794,1
6037,G041,G001,0.008289788,1
6038,G027,G017,0.008289776,1
6039,G074,G028,0.008289764,1
6040,G006,G021,0.008289751,1
6041,G099,G043,0.008289703,1
6042,G037,G061,0.008289671,1
6043,G100,G041,0.008289596,1
6044,G054,G048,0.008289594,1
6045,G064,G091,0.008289593,1
6046,G083,G007,0.008289592,1
6047,G061,G017,0.0082895765,1
6048,G059,G061,0.008289569,1
6049,G017,G023,0.008289561,1
6050,G034,G027,0.008289431,1
6051,G098,G015,0.008289413,1
6052,G086,G069,0.008289389,1
6053,G049,G096,0.008289377,1
6054,G017,G084,0.008289367,1
6055,G007,G087,0.008289344,1
6056,G044,G025,0.008289331,1
6057,G047,G095,0.008289311,1
6058,G090,G045,0.008289284,1
6059,G077,G081,0.008289284,1
6060,G027,G046,0.00828928,1
6061,G091,G009,0.008289269,1
6062,G092,G091,0.008289223,1
6063,G032,G022,0.008289208,1
6064,G062,G054,0.008289193,1
6065,G087,G055,0.008289188,1
6066,G029,G061,0.008289181,1
6067,G034,G064,0.008289162,1
6068,G052,G046,0.008289149,1
6069,G077,G040,0.0082891425,1
6070,G061,G025,0.008289138,1
6071,G049,G039,0.008289123,1
6072,G069,G034,0.008289105,1
6073,G015,G003,0.008289101,1
6074,G051,G009,0.008289084,1
6075,G052,G082,0.008289058,1
6076,G066,G077,0.008289057,1
6077,G077,G092,0.00828904,1
6078,G100,G024,0.008289014,1
6079,G090,G055,0.008288946,1
6080,G078,G017,0.008288936,1
6081,G072,G021,0.008288911,1
6082,G047,G014,0.0082889,1
6083,G069,G065,0.008288845,1
6084,G003,G067,0.008288842,1
6085,G073,G018,0.0082887495,1
6086,G095,G050,0.00828873,1
6087,G021,G039,0.00828869,1
6088,G009,G014,0.008288662,1
6089,G062,G040,0.008288651,1
6090,G011,G014,0.00828863,1
6091,G071,G087,0.0082886275,1
6092,G038,G078,0.008288594,1
6093,G092,G040,0.008288589,1
6094,G097,G054,0.008288535,1
6095,G019,G002,0.008288514,1
6096,G001,G055,0.00828851,1
6097,G031,G018,0.00828851,1
6098,G023,G072,0.008288499,1
6099,G046,G050,0.008288461,1
6100,G021,G054,0.0082884515,1
6101,G001,G071,0.008288447,1
6102,G085,G099,0.008288437,1
6103,G091,G094,0.008288378,1
6104,G015,G081,0.008288359,1
6105,G036,G092,0.008288354,1
6106,G091,G070,0.008288341,1
6107,G021,G045,0.008288332,1
6108,G058,G070,0.0082883155,1
6109,G084,G001,0.008288308,1
6110,G055,G080,0.008288305,1
6111,G070,G073,0.008288261,1
6112,G034,G032,0.0082882475,1
6113,G024,G070,0.008288215,1
6114,G041,G054,0.008288214,1
6115,G008,G064,0.008288204,1
6116,G011,G070,0.008288201,1
6117,G025,G068,0.008288196,1
6118,G054,G003,0.008288147,1
6119,G071,G082,0.008288084,1
6120,G032,G039,0.0082880715,1
6121,G089,G098,0.00828807,1
6122,G098,G040,0.008288053,1
6123,G046,G003,0.008288027,1
6124,G044,G076,0.008288016,1
6125,G047,G015,0.0082880035,1
6126,G088,G023,0.008288003,1
6127,G078,G032,0.008288003,1
6128,G023,G015,0.008287952,1
6129,G001,G074,0.008287925,1
6130,G092,G030,0.008287921,1
6131,G063,G086,0.0082878545,1
6132,G076,G018,0.008287854,1
6133,G076,G022,0.0082878405,1
6134,G021,G098,0.008287836,1
6135,G079,G042,0.00828782,1
6136,G091,G065,0.008287782,1
6137,G035,G051,0.008287746,1
6138,G095,G054,0.008287719,1
6139,G051,G061,0.008287682,1
6140,G003,G016,0.008287674,1
6141,G078,G042,0.008287667,1
6142,G099,G067,0.008287648,1
6143,G014,G053,0.00828763,1
6144,G097,G019,0.008287629,1
6145,G045,G044,0.008287617,1
6146,G080,G040,0.008287515,1
6147,G090,G038,0.0082875,1
6148,G073,G049,0.008287494,1
6149,G050,G062,0.008287483,1
6150,G097,G037,0.00828747,1
6151,G084,G013,0.008287466,1
6152,G004,G037,0.008287462,1
6153,G058,G016,0.008287429,1
6154,G063,G041,0.0082874205,1
6155,G019,G020,0.008287403,1
6156,G048,G054,0.008287396,1
6157,G017,G095,0.008287373,1
6158,G044,G052,0.008287368,1
6159,G044,G029,0.008287344,1
6160,G001,G067,0.008287322,1
6161,G002,G004,0.008287283,1
6162,G056,G024,0.00828727,1
6163,G089,G099,0.008287227,1
6164,G048,G036,0.008287175,1
6165,G060,G082,0.008287173,1
6166,G017,G082,0.008287136,1
6167,G058,G065,0.008287124,1
6168,G066,G070,0.008287087,1
6169,G093,G059,0.008287071,1
6170,G027,G048,0.008287033,1
6171,G078,G048,0.008287032,1
6172,G045,G088,0.0082870275,1
6173,G025,G050,0.008287024,1
6174,G058,G044,0.008287012,1
6175,G071,G084,0.008286961,1
6176,G063,G089,0.008286944,1
6177,G081,G062,0.008286938,1
6178,G004,G032,0.008286935,1
6179,G034,G054,0.008286855,1
6180,G035,G014,0.008286839,1
6181,G006,G017,0.008286831,1
6182,G008,G074,0.008286798,1
6183,G036,G017,0.008286791,1
6184,G076,G003,0.008286779,1
6185,G081,G030,0.008286746,1
6186,G083,G061,0.00828673,1
6187,G100,G046,0.008286715,1
6188,G080,G065,0.008286713,1
6189,G089,G064,0.008286708,1
6190,G097,G082,0.008286702,1
6191,G081,G076,0.008286693,1
6192,G046,G022,0.008286651,1
6193,G025,G092,0.00828661,1
6194,G012,G087,0.008286609,1
6195,G031,G016,0.008286601,1
6196,G046,G092,0.008286595,1
6197,G090,G091,0.008286536,1
6198,G039,G087,0.008286529,1
6199,G020,G083,0.008286511,1
6200,G054,G014,0.008286488,1
6201,G005,G091,0.008286456,1
6202,G025,G008,0.008286444,1
6203,G099,G075,0.008286434,1
6204,G036,G040,0.008286427,1
6205,G095,G024,0.008286379,1
6206,G018,G096,0.008286365,1
6207,G024,G055,0.008286335,1
6208,G030,G010,0.008286311,1
6209,G077,G089,0.008286308,1
6210,G068,G011,0.008286297,1
6211,G078,G095,0.008286275,1
6212,G077,G013,0.008286253,1
6213,G048,G041,0.008286235,1
6214,G084,G054,0.008286218,1
6215,G093,G016,0.008286214,1
6216,G076,G098,0.008286197,1
6217,G030,G009,0.008286183,1
6218,G004,G044,0.008286076,1
6219,G093,G094,0.008286037,1
6220,G027,G081,0.008286035,1
6221,G031,G070,0.008286,1
6222,G026,G022,0.00828599,1
6223,G052,G080,0.008285932,1
6224,G083,G020,0.0082859155,1
6225,G071,G021,0.008285903,1
6226,G062,G096,0.008285899,1
6227,G070,G043,0.008285881,1
6228,G043,G095,0.008285858,1
6229,G045,G097,0.008285846,1
6230,G020,G043,0.008285798,1
6231,G094,G024,0.008285767,1
6232,G031,G028,0.008285659,1
6233,G043,G008,0.00828565,1
6234,G083,G075,0.008285649,1
6235,G051,G039,0.008285647,1
6236,G069,G077,0.008285646,1
6237,G059,G031,0.008285635,1
6238,G018,G062,0.008285632,1
6239,G089,G071,0.008285631,1
6240,G059,G089,0.00828562,1
6241,G041,G031,0.008285619,1
6242,G052,G034,0.008285604,1
6243,G090,G047,0.0082856,1
6244,G060,G003,0.008285578,1
6245,G026,G052,0.008285507,1
6246,G063,G064,0.008285504,1
6247,G052,G048,0.008285493,1
6248,G084,G025,0.0082854815,1
6249,G081,G058,0.008285463,1
6250,G050,G097,0.008285456,1
6251,G060,G048,0.008285424,1
6252,G083,G036,0.008285399,1
6253,G052,G037,0.008285377,1
6254,G042,G004,0.008285328,1
6255,G090,G071,0.008285297,1
6256,G093,G091,0.00828527,1
6257,G021,G050,0.008285266,1
6258,G015,G005,0.0082852645,1
6259,G013,G053,0.00828526,1
6260,G044,G009,0.008285252,1
6261,G058,G005,0.0082852375,1
6262,G099,G072,0.008285216,1
6263,G042,G055,0.008285194,1
6264,G011,G038,0.008285173,1
6265,G085,G035,0.008285151,1
6266,G090,G063,0.008285147,1
6267,G049,G027,0.008285146,1
6268,G070,G036,0.008285101,1
6269,G005,G061,0.008285064,1
6270,G049,G084,0.008285048,1
6271,G068,G047,0.008284975,1
6272,G045,G029,0.008284946,1
6273,G041,G068,0.008284945,1
6274,G012,G026,0.00828494,1
6275,G005,G098,0.008284875,1
6276,G094,G097,0.008284857,1
6277,G072,G001,0.008284855,1
6278,G078,G082,0.008284826,1
6279,G073,G066,0.008284795,1
6280,G025,G030,0.008284705,1
6281,G047,G041,0.0082847,1
6282,G043,G098,0.008284696,1
6283,G061,G049,0.0082846945,1
6284,G083,G043,0.008284689,1
6285,G088,G013,0.00828467,1
6286,G045,G001,0.008284652,1
6287,G044,G039,0.008284627,1
6288,G030,G062,0.008284624,1
6289,G082,G072,0.0082846135,1
6290,G013,G004,0.008284585,1
6291,G075,G006,0.008284553,1
6292,G008,G024,0.008284529,1
6293,G073,G026,0.00828448,1
6294,G075,G081,0.00828446,1
6295,G019,G047,0.008284452,1
6296,G080,G050,0.008284423,1
6297,G042,G008,0.008284415,1
6298,G024,G084,0.00828437,1
6299,G062,G006,0.008284334,1
6300,G012,G094,0.008284318,1
6301,G039,G086,0.0082843,1
6302,G099,G033,0.008284265,1
6303,G017,G094,0.008284265,1
6304,G078,G043,0.008284262,1
6305,G051,G062,0.008284251,1
6306,G023,G073,0.008284238,1
6307,G028,G008,0.008284237,1
6308,G018,G071,0.008284175,1
6309,G094,G076,0.008284148,1
6310,G022,G084,0.008284117,1
6311,G048,G087,0.00828411,1
6312,G047,G045,0.008284098,1
6313,G068,G034,0.008284098,1
6314,G010,G086,0.008284088,1
6315,G090,G037,0.008284087,1
6316,G079,G006,0.008284083,1
6317,G008,G093,0.008284039,1
6318,G033,G065,0.008284019,1
6319,G034,G020,0.008284006,1
6320,G061,G053,0.008283973,1
6321,G009,G065,0.008283942,1
6322,G066,G100,0.008283936,1
6323,G058,G073,0.0082838405,1
6324,G065,G009,0.008283766,1
6325,G072,G066,0.008283684,1
6326,G048,G038,0.008283681,1
6327,G032,G020,0.008283674,1
6328,G088,G006,0.008283669,1
6329,G038,G084,0.008283668,1
6330,G032,G004,0.008283665,1
6331,G014,G009,0.008283653,1
6332,G007,G004,0.0082836505,1
6333,G092,G052,0.008283595,1
6334,G038,G072,0.008283538,1
6335,G079,G025,0.008283499,1
6336,G064,G019,0.008283489,1
6337,G080,G044,0.008283477,1
6338,G078,G012,0.008283455,1
6339,G061,G083,0.00828343,1
6340,G083,G016,0.008283413,1
6341,G088,G086,0.008283408,1
6342,G028,G022,0.008283396,1
6343,G063,G073,0.008283379,1
6344,G035,G075,0.008283372,1
6345,G055,G027,0.008283357,1
6346,G079,G072,0.008283327,1
