,regulator,target,weight,sign
5056,G023,G100,0.0098896315,1
5057,G054,G091,0.009889625,1
5058,G057,G046,0.009889539,1
5059,G042,G062,0.009889516,1
5060,G089,G099,0.009889516,1
5061,G084,G048,0.00988951,1
5062,G072,G067,0.009889494,1
5063,G064,G069,0.009889478,1
5064,G055,G092,0.009889476,1
5065,G079,G008,0.009889473,1
5066,G099,G066,0.009889465,1
5067,G040,G005,0.009889456,1
5068,G096,G063,0.009889456,1
5069,G020,G016,0.009889442,1
5070,G071,G081,0.009889375,1
5071,G027,G006,0.009889374,1
5072,G007,G016,0.009889351,1
5073,G029,G065,0.009889292,1
5074,G085,G043,0.00988929,1
5075,G057,G027,0.009889283,1
5076,G093,G042,0.009889276,1
5077,G040,G006,0.009889268,1
5078,G048,G034,0.009889205,1
5079,G015,G073,0.009889131,1
5080,G065,G001,0.009889084,1
5081,G022,G047,0.009889071,1
5082,G057,G024,0.009889067,1
5083,G035,G081,0.0098890625,1
5084,G044,G048,0.009889053,1
5085,G073,G083,0.009889052,1
5086,G083,G085,0.009889051,1
5087,G035,G009,0.009889037,1
5088,G060,G034,0.009889037,1
5089,G091,G066,0.009889002,1
5090,G039,G022,0.009888991,1
5091,G066,G028,0.009888979,1
5092,G055,G039,0.009888918,1
5093,G040,G061,0.009888914,1
5094,G042,G012,0.009888876,1
5095,G092,G041,0.009888869,1
5096,G071,G020,0.009888853,1
5097,G045,G064,0.009888821,1
5098,G042,G019,0.009888734,1
5099,G086,G028,0.009888707,1
5100,G095,G064,0.009888672,1
5101,G085,G042,0.0098886,1
5102,G049,G036,0.009888583,1
5103,G094,G003,0.009888561,1
5104,G055,G028,0.009888544,1
5105,G045,G068,0.009888539,1
5106,G085,G012,0.009888527,1
5107,G016,G046,0.0098885195,1
5108,G047,G041,0.009888455,1
5109,G018,G049,0.009888451,1
5110,G037,G033,0.009888435,1
5111,G052,G043,0.009888364,1
5112,G067,G013,0.009888363,1
5113,G050,G038,0.0098883575,1
5114,G042,G068,0.009888334,1
5115,G082,G060,0.009888311,1
5116,G037,G039,0.009888295,1
5117,G096,G064,0.009888294,1
5118,G009,G026,0.009888266,1
5119,G016,G061,0.009888236,1
5120,G051,G033,0.009888226,1
5121,G028,G051,0.009888219,1
5122,G021,G014,0.009888216,1
5123,G048,G010,0.009888208,1
5124,G040,G050,0.009888207,1
5125,G055,G064,0.009888206,1
5126,G046,G062,0.009888149,1
5127,G095,G010,0.009888143,1
5128,G091,G088,0.009888138,1
5129,G064,G067,0.009888112,1
5130,G054,G079,0.009888108,1
5131,G001,G075,0.009888023,1
5132,G035,G010,0.0098880045,1
5133,G085,G078,0.00988799,1
5134,G076,G022,0.009887973,1
5135,G054,G033,0.009887963,1
5136,G015,G094,0.009887957,1
5137,G080,G017,0.009887917,1
5138,G094,G031,0.009887904,1
5139,G073,G031,0.009887891,1
5140,G050,G036,0.009887868,1
5141,G024,G067,0.009887858,1
5142,G011,G010,0.009887856,1
5143,G064,G073,0.009887855,1
5144,G013,G008,0.00988782,1
5145,G088,G044,0.009887813,1
5146,G026,G100,0.009887736,1
5147,G087,G076,0.009887729,1
5148,G021,G036,0.009887702,1
5149,G022,G054,0.009887637,1
5150,G047,G084,0.0098876,1
5151,G064,G054,0.009887592,1
5152,G004,G055,0.009887576,1
5153,G030,G066,0.009887562,1
5154,G013,G091,0.009887555,1
5155,G021,G078,0.009887549,1
5156,G066,G090,0.009887537,1
5157,G037,G034,0.009887532,1
5158,G073,G095,0.009887532,1
5159,G031,G038,0.009887489,1
5160,G004,G068,0.009887466,1
5161,G047,G069,0.009887434,1
5162,G043,G049,0.009887432,1
5163,G016,G068,0.009887429,1
5164,G030,G032,0.009887331,1
5165,G099,G042,0.009887327,1
5166,G033,G005,0.009887321,1
5167,G057,G077,0.00988731,1
5168,G055,G008,0.009887296,1
5169,G004,G046,0.009887264,1
5170,G050,G051,0.009887251,1
5171,G098,G047,0.009887243,1
5172,G013,G076,0.009887137,1
5173,G077,G095,0.009887131,1
5174,G043,G081,0.0098870685,1
5175,G080,G047,0.009887065,1
5176,G007,G018,0.009887045,1
5177,G003,G052,0.009887045,1
5178,G023,G070,0.009887039,1
5179,G060,G042,0.009886954,1
5180,G034,G054,0.009886896,1
5181,G035,G033,0.009886891,1
5182,G050,G083,0.009886889,1
5183,G044,G100,0.009886884,1
5184,G046,G037,0.00988688,1
5185,G021,G028,0.009886856,1
5186,G045,G005,0.009886854,1
5187,G045,G016,0.009886789,1
5188,G066,G058,0.009886784,1
5189,G050,G087,0.009886779,1
5190,G008,G076,0.009886772,1
5191,G081,G026,0.009886763,1
5192,G092,G015,0.009886761,1
5193,G093,G100,0.009886728,1
5194,G099,G012,0.009886726,1
5195,G078,G096,0.009886722,1
5196,G035,G068,0.0098867165,1
5197,G037,G008,0.00988671,1
5198,G091,G061,0.009886704,1
5199,G097,G092,0.009886683,1
5200,G086,G085,0.009886669,1
5201,G015,G003,0.009886632,1
5202,G064,G080,0.009886616,1
5203,G051,G095,0.0098865945,1
5204,G051,G049,0.009886573,1
5205,G046,G032,0.009886505,1
5206,G100,G029,0.009886498,1
5207,G091,G012,0.009886498,1
5208,G092,G026,0.009886452,1
5209,G048,G032,0.0098864455,1
5210,G052,G049,0.009886443,1
5211,G092,G058,0.009886419,1
5212,G051,G096,0.009886404,1
5213,G045,G065,0.009886386,1
5214,G027,G013,0.009886383,1
5215,G091,G074,0.009886374,1
5216,G050,G004,0.009886371,1
5217,G082,G032,0.009886346,1
5218,G046,G069,0.009886296,1
5219,G047,G016,0.009886271,1
5220,G051,G036,0.00988625,1
5221,G041,G056,0.009886237,1
5222,G046,G002,0.009886232,1
5223,G063,G064,0.009886146,1
5224,G090,G039,0.009886132,1
5225,G086,G014,0.009886122,1
5226,G029,G064,0.009886101,1
5227,G096,G048,0.00988608,1
5228,G045,G014,0.009886027,1
5229,G088,G069,0.009885988,1
5230,G089,G092,0.009885932,1
5231,G076,G051,0.009885899,1
5232,G043,G046,0.009885865,1
5233,G056,G002,0.009885856,1
5234,G053,G080,0.009885849,1
5235,G091,G022,0.009885846,1
5236,G018,G100,0.009885836,1
5237,G075,G100,0.009885798,1
5238,G002,G004,0.009885794,1
5239,G026,G073,0.009885729,1
5240,G019,G062,0.009885721,1
5241,G010,G083,0.009885716,1
5242,G041,G037,0.009885689,1
5243,G040,G087,0.009885674,1
5244,G058,G036,0.009885666,1
5245,G062,G037,0.00988561,1
5246,G038,G046,0.009885589,1
5247,G084,G047,0.009885589,1
5248,G050,G003,0.009885557,1
5249,G097,G088,0.009885527,1
5250,G002,G053,0.009885526,1
5251,G076,G093,0.009885523,1
5252,G078,G030,0.00988551,1
5253,G064,G077,0.009885502,1
5254,G082,G072,0.009885496,1
5255,G002,G030,0.009885486,1
5256,G076,G046,0.009885483,1
5257,G017,G072,0.009885479,1
5258,G048,G058,0.009885477,1
5259,G069,G042,0.009885435,1
5260,G077,G089,0.00988542,1
5261,G030,G059,0.0098854,1
5262,G067,G028,0.009885394,1
5263,G025,G037,0.009885393,1
5264,G070,G038,0.009885387,1
5265,G097,G034,0.009885328,1
5266,G098,G024,0.0098853195,1
5267,G061,G034,0.009885309,1
5268,G038,G087,0.009885297,1
5269,G012,G098,0.009885234,1
5270,G036,G081,0.009885232,1
5271,G022,G060,0.0098851295,1
5272,G077,G014,0.009885128,1
5273,G057,G073,0.009885088,1
5274,G050,G024,0.009885071,1
5275,G016,G083,0.009885023,1
5276,G023,G090,0.0098849945,1
5277,G036,G079,0.009884959,1
5278,G044,G098,0.0098849395,1
5279,G051,G029,0.009884939,1
5280,G031,G076,0.009884928,1
5281,G005,G087,0.009884921,1
5282,G066,G093,0.009884905,1
5283,G040,G036,0.009884897,1
5284,G098,G058,0.009884886,1
5285,G075,G009,0.00988488,1
5286,G049,G041,0.009884861,1
5287,G088,G034,0.009884851,1
5288,G091,G003,0.009884831,1
5289,G009,G068,0.00988481,1
5290,G007,G061,0.0098847775,1
5291,G062,G088,0.009884769,1
5292,G066,G053,0.009884721,1
5293,G025,G010,0.00988467,1
5294,G088,G054,0.009884658,1
5295,G001,G087,0.009884629,1
5296,G056,G031,0.009884628,1
5297,G057,G007,0.009884614,1
5298,G061,G047,0.009884606,1
5299,G015,G081,0.00988459,1
5300,G004,G038,0.009884574,1
5301,G097,G006,0.009884573,1
5302,G007,G090,0.009884568,1
5303,G007,G030,0.009884563,1
5304,G084,G029,0.009884504,1
5305,G034,G006,0.009884487,1
5306,G026,G085,0.009884476,1
5307,G059,G042,0.009884461,1
5308,G010,G086,0.009884458,1
5309,G012,G093,0.009884457,1
5310,G085,G049,0.009884454,1
5311,G026,G091,0.009884446,1
5312,G093,G041,0.009884405,1
5313,G021,G023,0.009884374,1
5314,G025,G055,0.009884365,1
5315,G098,G020,0.0098843565,1
5316,G025,G050,0.009884347,1
5317,G012,G022,0.009884285,1
5318,G048,G054,0.009884279,1
5319,G048,G038,0.009884259,1
5320,G058,G030,0.009884246,1
5321,G018,G047,0.009884219,1
5322,G055,G088,0.009884168,1
5323,G040,G004,0.009884161,1
5324,G023,G037,0.009884152,1
5325,G077,G065,0.009884151,1
5326,G021,G046,0.00988414,1
5327,G079,G041,0.009884121,1
5328,G084,G042,0.009884091,1
5329,G084,G081,0.009884066,1
5330,G078,G020,0.009884058,1
5331,G081,G036,0.009884048,1
5332,G087,G018,0.009884037,1
5333,G071,G029,0.009884035,1
5334,G080,G094,0.009884033,1
5335,G037,G015,0.009884031,1
5336,G061,G087,0.009884022,1
5337,G066,G002,0.0098840175,1
5338,G029,G072,0.009884017,1
5339,G002,G025,0.009884009,1
5340,G035,G058,0.009884007,1
5341,G057,G015,0.009883997,1
5342,G006,G088,0.009883977,1
5343,G098,G065,0.009883961,1
5344,G096,G039,0.009883958,1
5345,G005,G031,0.009883956,1
5346,G093,G030,0.009883942,1
5347,G023,G011,0.009883932,1
5348,G094,G093,0.009883919,1
5349,G026,G083,0.009883879,1
5350,G097,G020,0.009883833,1
5351,G086,G077,0.009883831,1
5352,G015,G047,0.00988382,1
5353,G084,G014,0.009883808,1
5354,G020,G005,0.009883807,1
5355,G016,G022,0.009883769,1
5356,G094,G096,0.009883765,1
5357,G004,G047,0.009883761,1
5358,G041,G099,0.009883729,1
5359,G098,G038,0.009883728,1
5360,G039,G030,0.009883714,1
5361,G098,G013,0.009883709,1
5362,G025,G081,0.009883701,1
5363,G049,G067,0.009883655,1
5364,G062,G063,0.009883641,1
5365,G079,G046,0.009883632,1
5366,G088,G041,0.0098836245,1
5367,G037,G028,0.009883582,1
5368,G013,G002,0.009883538,1
5369,G093,G024,0.009883503,1
5370,G016,G001,0.0098835,1
5371,G062,G036,0.009883479,1
5372,G054,G065,0.009883471,1
5373,G063,G044,0.0098834615,1
5374,G075,G086,0.009883451,1
5375,G030,G075,0.009883391,1
5376,G052,G083,0.009883383,1
5377,G014,G010,0.009883228,1
5378,G005,G095,0.009883199,1
5379,G045,G061,0.009883192,1
5380,G013,G048,0.009883191,1
5381,G069,G008,0.009883172,1
5382,G038,G065,0.009883167,1
5383,G088,G023,0.009883162,1
5384,G047,G028,0.009883156,1
5385,G044,G036,0.009883141,1
5386,G020,G059,0.009883123,1
5387,G083,G050,0.009883116,1
5388,G073,G014,0.009883107,1
5389,G067,G001,0.009883093,1
5390,G087,G088,0.009883085,1
5391,G002,G071,0.009883072,1
5392,G045,G046,0.009883063,1
5393,G069,G007,0.009883034,1
5394,G077,G025,0.009883018,1
5395,G010,G066,0.009883013,1
5396,G060,G048,0.009883001,1
5397,G095,G066,0.009882947,1
5398,G008,G055,0.009882915,1
5399,G035,G099,0.009882879,1
5400,G025,G099,0.0098828655,1
5401,G034,G031,0.009882859,1
5402,G087,G003,0.009882835,1
5403,G027,G057,0.009882823,1
5404,G005,G061,0.009882816,1
5405,G065,G070,0.009882803,1
5406,G077,G061,0.009882788,1
5407,G079,G062,0.009882737,1
5408,G096,G041,0.009882731,1
5409,G033,G041,0.009882721,1
5410,G068,G078,0.0098827155,1
5411,G050,G045,0.009882705,1
5412,G018,G034,0.009882617,1
5413,G008,G075,0.009882568,1
5414,G046,G091,0.00988253,1
5415,G005,G073,0.009882512,1
5416,G028,G053,0.009882498,1
5417,G013,G036,0.009882481,1
5418,G051,G052,0.009882467,1
5419,G096,G010,0.009882438,1
5420,G002,G073,0.009882416,1
5421,G040,G062,0.009882414,1
5422,G071,G021,0.009882404,1
5423,G080,G023,0.009882389,1
5424,G028,G038,0.009882374,1
5425,G074,G072,0.009882374,1
5426,G022,G007,0.009882362,1
5427,G085,G033,0.009882304,1
5428,G054,G002,0.009882298,1
5429,G012,G034,0.009882287,1
5430,G084,G037,0.0098822685,1
5431,G048,G052,0.0098822685,1
5432,G059,G085,0.009882267,1
5433,G024,G017,0.0098822415,1
5434,G051,G028,0.009882235,1
5435,G069,G060,0.009882214,1
5436,G054,G011,0.009882212,1
5437,G015,G099,0.0098822,1
5438,G053,G074,0.009882148,1
5439,G008,G074,0.009882144,1
5440,G056,G071,0.009882141,1
5441,G099,G048,0.009882132,1
5442,G097,G057,0.009882098,1
5443,G079,G084,0.00988206,1
5444,G078,G028,0.009882031,1
5445,G048,G078,0.00988203,1
5446,G089,G084,0.009881995,1
5447,G066,G010,0.009881984,1
5448,G078,G091,0.009881983,1
5449,G060,G036,0.009881983,1
5450,G060,G068,0.009881971,1
5451,G011,G003,0.00988196,1
5452,G068,G077,0.0098819155,1
5453,G026,G061,0.009881897,1
5454,G002,G041,0.009881848,1
5455,G100,G054,0.009881828,1
5456,G063,G071,0.009881826,1
5457,G005,G094,0.009881783,1
5458,G044,G029,0.009881773,1
5459,G003,G040,0.009881764,1
5460,G089,G034,0.009881749,1
5461,G040,G047,0.009881713,1
5462,G094,G074,0.00988171,1
5463,G075,G094,0.0098817,1
5464,G036,G088,0.009881673,1
5465,G021,G041,0.009881659,1
5466,G065,G090,0.009881646,1
5467,G033,G016,0.009881612,1
5468,G033,G049,0.009881505,1
5469,G064,G087,0.009881467,1
5470,G024,G002,0.009881413,1
5471,G046,G083,0.009881339,1
5472,G070,G024,0.009881318,1
5473,G007,G041,0.009881313,1
5474,G057,G074,0.0098812925,1
5475,G017,G020,0.0098812785,1
5476,G043,G023,0.009881255,1
5477,G036,G008,0.009881206,1
5478,G079,G098,0.009881161,1
5479,G054,G057,0.009881155,1
5480,G017,G065,0.009881141,1
5481,G040,G052,0.009881123,1
5482,G055,G059,0.009881103,1
5483,G049,G079,0.009881093,1
5484,G055,G099,0.009881065,1
5485,G088,G092,0.009881024,1
5486,G011,G075,0.009880975,1
5487,G067,G052,0.009880943,1
5488,G083,G067,0.009880891,1
5489,G007,G071,0.009880857,1
5490,G049,G022,0.009880827,1
5491,G007,G045,0.009880809,1
5492,G011,G070,0.009880799,1
5493,G081,G067,0.0098807495,1
5494,G068,G058,0.0098807225,1
5495,G085,G013,0.009880716,1
5496,G050,G061,0.009880708,1
5497,G086,G065,0.009880692,1
5498,G091,G008,0.009880683,1
5499,G066,G045,0.009880683,1
5500,G089,G076,0.009880672,1
5501,G055,G019,0.009880666,1
5502,G040,G031,0.009880647,1
5503,G067,G009,0.009880584,1
5504,G046,G008,0.009880582,1
5505,G076,G044,0.009880541,1
5506,G009,G086,0.009880536,1
5507,G021,G019,0.0098805325,1
5508,G015,G033,0.009880521,1
5509,G075,G005,0.009880519,1
5510,G030,G055,0.009880497,1
5511,G049,G089,0.009880484,1
5512,G050,G041,0.009880472,1
5513,G057,G032,0.009880458,1
5514,G086,G001,0.009880411,1
5515,G087,G069,0.009880406,1
5516,G045,G063,0.009880392,1
5517,G087,G079,0.009880303,1
5518,G050,G019,0.009880291,1
5519,G070,G003,0.0098802885,1
5520,G080,G052,0.0098802475,1
5521,G052,G045,0.009880233,1
5522,G075,G010,0.00988022,1
5523,G074,G023,0.009880213,1
5524,G075,G058,0.009880211,1
5525,G061,G005,0.009880179,1
5526,G051,G046,0.009880179,1
5527,G043,G014,0.009880178,1
5528,G063,G005,0.00988015,1
5529,G002,G016,0.009880123,1
5530,G070,G086,0.0098800715,1
5531,G069,G017,0.009880044,1
5532,G050,G058,0.009880042,1
5533,G065,G033,0.009879963,1
5534,G051,G038,0.009879935,1
5535,G054,G050,0.009879933,1
5536,G023,G041,0.009879923,1
5537,G018,G035,0.009879915,1
5538,G027,G094,0.009879912,1
5539,G045,G086,0.009879908,1
5540,G067,G063,0.009879878,1
5541,G013,G044,0.009879872,1
5542,G062,G073,0.009879871,1
5543,G020,G091,0.009879859,1
5544,G039,G067,0.009879849,1
5545,G093,G066,0.00987983,1
5546,G016,G029,0.009879813,1
5547,G064,G093,0.00987981,1
5548,G010,G094,0.009879808,1
5549,G059,G040,0.009879798,1
5550,G023,G056,0.00987978,1
5551,G038,G028,0.009879772,1
5552,G069,G055,0.0098797595,1
5553,G001,G099,0.009879729,1
5554,G003,G056,0.009879677,1
5555,G028,G095,0.009879656,1
5556,G004,G027,0.00987965,1
5557,G068,G054,0.009879623,1
5558,G047,G081,0.009879608,1
5559,G073,G044,0.009879589,1
5560,G044,G020,0.009879577,1
5561,G062,G072,0.009879575,1
5562,G031,G051,0.009879566,1
5563,G084,G092,0.009879546,1
5564,G092,G016,0.009879543,1
5565,G007,G032,0.009879495,1
5566,G037,G042,0.009879494,1
5567,G049,G086,0.00987948,1
5568,G006,G021,0.009879478,1
5569,G070,G095,0.009879478,1
5570,G071,G078,0.009879425,1
5571,G070,G021,0.009879407,1
5572,G048,G056,0.009879332,1
5573,G043,G069,0.009879328,1
5574,G099,G039,0.009879319,1
5575,G042,G075,0.009879314,1
5576,G090,G096,0.009879311,1
5577,G065,G058,0.009879304,1
5578,G062,G051,0.009879279,1
5579,G017,G069,0.009879267,1
5580,G070,G025,0.009879259,1
5581,G063,G009,0.009879256,1
5582,G100,G096,0.009879235,1
5583,G021,G094,0.0098792175,1
5584,G067,G042,0.009879204,1
5585,G098,G003,0.009879198,1
5586,G050,G078,0.009879194,1
5587,G031,G008,0.009879177,1
5588,G063,G069,0.009879171,1
5589,G019,G007,0.009879121,1
5590,G075,G047,0.00987912,1
5591,G034,G063,0.00987909,1
5592,G019,G051,0.00987907,1
5593,G034,G085,0.00987904,1
5594,G093,G097,0.009878976,1
5595,G072,G028,0.00987894,1
5596,G066,G065,0.009878907,1
5597,G005,G055,0.009878902,1
5598,G041,G095,0.009878891,1
5599,G094,G086,0.009878852,1
5600,G056,G045,0.009878839,1
5601,G018,G005,0.009878835,1
5602,G067,G011,0.009878835,1
5603,G083,G068,0.009878832,1
5604,G082,G075,0.009878826,1
5605,G080,G006,0.00987882,1
5606,G042,G029,0.009878816,1
5607,G071,G017,0.009878813,1
5608,G048,G082,0.009878804,1
5609,G078,G018,0.009878786,1
5610,G080,G035,0.009878772,1
5611,G058,G026,0.009878758,1
5612,G059,G007,0.0098787425,1
5613,G069,G028,0.009878715,1
5614,G095,G001,0.009878703,1
5615,G046,G071,0.00987868,1
5616,G003,G047,0.009878675,1
5617,G045,G059,0.009878651,1
5618,G038,G017,0.009878649,1
5619,G067,G003,0.009878649,1
5620,G095,G058,0.009878584,1
5621,G088,G006,0.009878578,1
5622,G034,G079,0.009878562,1
5623,G060,G004,0.009878548,1
5624,G070,G098,0.009878502,1
5625,G065,G025,0.009878474,1
5626,G049,G037,0.009878453,1
5627,G049,G018,0.009878443,1
5628,G089,G049,0.009878413,1
5629,G021,G097,0.009878391,1
5630,G079,G097,0.009878362,1
5631,G064,G030,0.009878312,1
5632,G049,G080,0.009878283,1
5633,G082,G089,0.009878248,1
5634,G008,G024,0.009878238,1
5635,G093,G084,0.009878232,1
5636,G061,G091,0.009878229,1
5637,G057,G009,0.009878227,1
5638,G023,G030,0.009878219,1
5639,G013,G006,0.009878178,1
5640,G099,G063,0.009878159,1
5641,G036,G053,0.009878065,1
5642,G092,G031,0.009878062,1
5643,G008,G019,0.009878061,1
5644,G024,G022,0.009878048,1
5645,G010,G019,0.009878038,1
5646,G028,G056,0.00987795,1
5647,G042,G027,0.009877947,1
5648,G048,G014,0.009877937,1
5649,G029,G050,0.009877933,1
5650,G033,G020,0.00987782,1
5651,G038,G054,0.009877813,1
5652,G084,G031,0.00987779,1
5653,G047,G033,0.009877769,1
5654,G040,G009,0.009877756,1
5655,G041,G052,0.009877756,1
5656,G022,G059,0.009877739,1
5657,G001,G041,0.009877721,1
5658,G052,G002,0.009877716,1
5659,G047,G070,0.009877695,1
5660,G032,G008,0.009877693,1
5661,G022,G005,0.009877676,1
5662,G072,G039,0.009877675,1
5663,G024,G081,0.009877663,1
5664,G020,G045,0.00987764,1
5665,G050,G046,0.009877631,1
5666,G026,G001,0.0098776305,1
5667,G093,G008,0.009877617,1
5668,G084,G066,0.009877607,1
5669,G081,G045,0.009877551,1
5670,G007,G051,0.009877546,1
5671,G028,G043,0.009877534,1
5672,G033,G039,0.009877507,1
5673,G010,G062,0.009877464,1
5674,G066,G033,0.00987746,1
5675,G011,G007,0.009877455,1
5676,G065,G092,0.009877434,1
5677,G098,G048,0.009877402,1
5678,G013,G043,0.009877371,1
5679,G029,G090,0.009877344,1
5680,G019,G085,0.009877324,1
5681,G034,G019,0.009877324,1
5682,G062,G010,0.009877303,1
5683,G094,G068,0.00987727,1
5684,G088,G085,0.009877265,1
5685,G001,G013,0.009877245,1
5686,G005,G084,0.009877216,1
5687,G067,G098,0.009877186,1
5688,G091,G096,0.009877178,1
5689,G001,G032,0.009877156,1
5690,G086,G042,0.009877134,1
5691,G050,G068,0.009877046,1
5692,G082,G063,0.009877,1
5693,G034,G083,0.009876995,1
5694,G089,G015,0.009876979,1
5695,G030,G003,0.009876961,1
5696,G049,G092,0.00987691,1
5697,G068,G048,0.0098769,1
5698,G024,G016,0.009876883,1
5699,G023,G022,0.009876862,1
5700,G075,G039,0.009876861,1
5701,G005,G081,0.009876829,1
5702,G073,G067,0.009876805,1
5703,G033,G071,0.009876791,1
5704,G003,G088,0.009876777,1
5705,G049,G007,0.009876776,1
5706,G072,G012,0.009876773,1
5707,G001,G028,0.009876772,1
5708,G008,G084,0.00987668,1
5709,G100,G075,0.009876664,1
5710,G001,G033,0.009876644,1
5711,G055,G051,0.009876643,1
5712,G096,G028,0.009876629,1
5713,G014,G051,0.009876608,1
5714,G014,G025,0.009876564,1
5715,G005,G045,0.009876546,1
5716,G058,G085,0.009876522,1
5717,G071,G092,0.009876509,1
5718,G068,G065,0.0098764915,1
5719,G094,G081,0.00987647,1
5720,G031,G054,0.009876434,1
5721,G039,G064,0.009876414,1
5722,G076,G089,0.009876414,1
5723,G083,G038,0.009876408,1
5724,G083,G061,0.009876377,1
5725,G012,G082,0.009876346,1
5726,G059,G032,0.009876342,1
5727,G054,G026,0.0098763285,1
5728,G059,G088,0.009876294,1
5729,G005,G011,0.009876281,1
5730,G002,G057,0.009876237,1
5731,G033,G042,0.009876228,1
5732,G091,G040,0.009876209,1
5733,G043,G100,0.0098762,1
5734,G093,G058,0.0098762,1
5735,G004,G079,0.009876196,1
5736,G080,G060,0.0098761525,1
5737,G016,G094,0.009876137,1
5738,G068,G037,0.009876073,1
5739,G038,G018,0.009876066,1
5740,G076,G054,0.009876051,1
5741,G045,G082,0.009876036,1
5742,G029,G026,0.009876034,1
5743,G022,G031,0.009875993,1
5744,G007,G088,0.009875992,1
5745,G061,G017,0.009875967,1
5746,G016,G092,0.009875958,1
5747,G089,G047,0.009875944,1
5748,G079,G057,0.009875939,1
5749,G035,G067,0.009875937,1
5750,G038,G061,0.0098759215,1
5751,G081,G085,0.0098759,1
5752,G054,G009,0.009875892,1
5753,G056,G051,0.00987585,1
5754,G088,G016,0.009875828,1
5755,G050,G009,0.009875799,1
5756,G071,G019,0.009875796,1
5757,G061,G088,0.009875792,1
5758,G043,G010,0.0098757865,1
5759,G039,G065,0.009875769,1
5760,G069,G004,0.009875742,1
5761,G073,G054,0.009875734,1
5762,G090,G050,0.0098757,1
5763,G061,G080,0.009875668,1
5764,G055,G038,0.009875659,1
5765,G020,G009,0.009875655,1
5766,G069,G048,0.009875634,1
5767,G058,G065,0.009875582,1
5768,G013,G030,0.009875576,1
5769,G100,G011,0.009875563,1
5770,G054,G051,0.009875544,1
5771,G023,G080,0.009875525,1
5772,G013,G080,0.009875506,1
5773,G018,G027,0.009875505,1
5774,G010,G050,0.009875481,1
5775,G074,G008,0.009875459,1
5776,G077,G094,0.009875458,1
5777,G100,G018,0.009875455,1
5778,G049,G029,0.009875453,1
5779,G036,G003,0.009875391,1
5780,G088,G086,0.009875388,1
5781,G001,G049,0.009875379,1
5782,G065,G082,0.009875372,1
5783,G056,G033,0.009875364,1
5784,G047,G011,0.009875281,1
5785,G032,G042,0.009875275,1
5786,G041,G010,0.009875261,1
5787,G098,G094,0.009875253,1
5788,G012,G052,0.009875238,1
5789,G075,G026,0.009875233,1
5790,G089,G004,0.009875204,1
5791,G091,G059,0.009875202,1
5792,G041,G011,0.009875172,1
5793,G098,G072,0.00987517,1
5794,G074,G077,0.009875127,1
5795,G050,G012,0.009875127,1
5796,G070,G079,0.009875119,1
5797,G088,G019,0.009875115,1
5798,G068,G051,0.0098751085,1
5799,G074,G016,0.009874999,1
5800,G054,G021,0.009874993,1
5801,G073,G094,0.0098749865,1
5802,G100,G004,0.009874978,1
5803,G074,G079,0.00987493,1
5804,G079,G064,0.009874929,1
5805,G040,G029,0.009874913,1
5806,G063,G062,0.00987491,1
5807,G032,G064,0.009874841,1
5808,G003,G071,0.00987481,1
5809,G052,G095,0.009874801,1
5810,G019,G095,0.009874771,1
5811,G094,G043,0.009874755,1
5812,G089,G062,0.0098747015,1
5813,G008,G071,0.009874666,1
5814,G070,G084,0.009874662,1
5815,G078,G073,0.009874634,1
5816,G053,G001,0.009874634,1
5817,G090,G065,0.009874606,1
5818,G004,G078,0.009874521,1
5819,G097,G001,0.009874506,1
5820,G092,G048,0.009874502,1
5821,G052,G017,0.009874483,1
5822,G095,G043,0.009874481,1
5823,G057,G072,0.009874463,1
5824,G017,G036,0.009874426,1
5825,G011,G095,0.009874406,1
5826,G068,G025,0.009874379,1
5827,G020,G050,0.009874374,1
5828,G079,G053,0.009874358,1
5829,G007,G020,0.009874358,1
5830,G030,G069,0.009874349,1
5831,G021,G052,0.009874309,1
5832,G071,G015,0.009874306,1
5833,G076,G034,0.009874272,1
5834,G068,G027,0.009874242,1
5835,G055,G053,0.009874214,1
5836,G025,G091,0.009874195,1
5837,G048,G025,0.009874191,1
5838,G032,G011,0.009874144,1
5839,G020,G089,0.009874122,1
5840,G079,G089,0.009874057,1
5841,G054,G018,0.009874047,1
5842,G053,G029,0.009874009,1
5843,G049,G001,0.009874006,1
5844,G022,G006,0.009873999,1
5845,G070,G063,0.009873986,1
5846,G090,G072,0.009873971,1
5847,G089,G051,0.009873969,1
5848,G096,G036,0.0098739,1
5849,G050,G033,0.009873885,1
5850,G016,G013,0.009873882,1
5851,G044,G093,0.009873878,1
5852,G029,G075,0.009873833,1
5853,G001,G055,0.009873805,1
5854,G029,G006,0.009873789,1
5855,G082,G065,0.009873785,1
5856,G011,G016,0.009873775,1
5857,G027,G098,0.009873704,1
5858,G008,G077,0.009873692,1
5859,G054,G074,0.009873659,1
5860,G082,G066,0.00987362,1
5861,G100,G080,0.009873617,1
5862,G073,G090,0.0098736035,1
5863,G095,G088,0.00987355,1
5864,G015,G041,0.00987355,1
5865,G100,G084,0.009873528,1
5866,G091,G011,0.009873519,1
5867,G074,G015,0.009873506,1
5868,G064,G084,0.009873485,1
5869,G053,G091,0.009873477,1
5870,G097,G059,0.009873475,1
5871,G069,G029,0.009873451,1
5872,G022,G068,0.00987342,1
5873,G056,G091,0.009873412,1
5874,G053,G064,0.009873395,1
5875,G064,G023,0.009873374,1
