,regulator,target,weight,sign
4757,G059,G001,0.001800419,1
4758,G017,G078,0.001800355,1
4759,G088,G030,0.0018003177,1
4760,G063,G078,0.0018003163,1
4761,G084,G062,0.0018002953,1
4762,G017,G063,0.0018002839,1
4763,G010,G031,0.0018002818,1
4764,G078,G065,0.001800275,1
4765,G030,G029,0.001800275,1
4766,G068,G034,0.0018002664,1
4767,G037,G010,0.0018002625,1
4768,G032,G084,0.0018002542,1
4769,G005,G013,0.0018002162,1
4770,G078,G001,0.0018001972,1
4771,G091,G082,0.0018001848,1
4772,G037,G098,0.0018001824,1
4773,G099,G008,0.0018001796,1
4774,G096,G009,0.0018001787,1
4775,G038,G100,0.001800164,1
4776,G015,G076,0.0018000967,1
4777,G047,G068,0.0018000817,1
4778,G045,G034,0.0018000742,1
4779,G044,G041,0.001800072,1
4780,G018,G084,0.0018000529,1
4781,G060,G077,0.0018000391,1
4782,G061,G045,0.0018000293,1
4783,G056,G035,0.0018000163,1
4784,G090,G081,0.0017999943,1
4785,G047,G038,0.0017999934,1
4786,G098,G053,0.001799968,1
4787,G086,G027,0.0017999585,1
4788,G047,G027,0.0017999538,1
4789,G021,G071,0.0017999526,1
4790,G035,G085,0.001799932,1
4791,G010,G024,0.0017999253,1
4792,G011,G049,0.00179992,1
4793,G016,G031,0.0017999137,1
4794,G073,G053,0.0017998979,1
4795,G090,G043,0.0017998912,1
4796,G044,G076,0.0017998336,1
4797,G064,G014,0.0017998179,1
4798,G096,G079,0.0017998036,1
4799,G055,G036,0.0017998036,1
4800,G078,G009,0.0017998029,1
4801,G024,G015,0.001799786,1
4802,G093,G012,0.0017997675,1
4803,G058,G065,0.0017997656,1
4804,G079,G082,0.0017996953,1
4805,G087,G057,0.0017996931,1
4806,G076,G092,0.0017996908,1
4807,G010,G004,0.0017996614,1
4808,G054,G027,0.0017996253,1
4809,G063,G035,0.0017996093,1
4810,G057,G007,0.0017995721,1
4811,G032,G055,0.0017995669,1
4812,G083,G049,0.0017995661,1
4813,G094,G069,0.0017995596,1
4814,G081,G028,0.0017995579,1
4815,G063,G069,0.0017995182,1
4816,G098,G043,0.0017995116,1
4817,G025,G090,0.0017994803,1
4818,G045,G093,0.0017994709,1
4819,G075,G011,0.0017994656,1
4820,G025,G088,0.0017994543,1
4821,G087,G048,0.0017994309,1
4822,G084,G014,0.0017994238,1
4823,G018,G072,0.0017994011,1
4824,G046,G035,0.001799401,1
4825,G035,G012,0.0017993982,1
4826,G054,G085,0.0017993961,1
4827,G030,G046,0.0017993805,1
4828,G008,G053,0.001799353,1
4829,G092,G004,0.0017993418,1
4830,G061,G082,0.0017993252,1
4831,G014,G092,0.0017993178,1
4832,G034,G031,0.0017993132,1
4833,G003,G097,0.0017992883,1
4834,G012,G017,0.0017992711,1
4835,G073,G062,0.0017992313,1
4836,G027,G054,0.0017992022,1
4837,G084,G077,0.0017991719,1
4838,G074,G080,0.0017991371,1
4839,G093,G027,0.001799136,1
4840,G066,G084,0.0017991136,1
4841,G040,G063,0.0017990916,1
4842,G030,G070,0.0017990241,1
4843,G065,G070,0.001799021,1
4844,G066,G080,0.0017989859,1
4845,G045,G024,0.0017989541,1
4846,G054,G100,0.0017989448,1
4847,G002,G094,0.0017989363,1
4848,G015,G035,0.0017989114,1
4849,G041,G067,0.0017988916,1
4850,G037,G013,0.0017988627,1
4851,G095,G097,0.0017988393,1
4852,G091,G008,0.0017988142,1
4853,G051,G057,0.0017987973,1
4854,G074,G054,0.0017987855,1
4855,G036,G071,0.0017987557,1
4856,G016,G097,0.0017987491,1
4857,G046,G002,0.0017987376,1
4858,G089,G058,0.0017986925,1
4859,G016,G042,0.0017986824,1
4860,G017,G100,0.0017986781,1
4861,G005,G003,0.0017986541,1
4862,G038,G061,0.0017986498,1
4863,G004,G056,0.0017986475,1
4864,G060,G080,0.001798597,1
4865,G008,G074,0.0017985649,1
4866,G098,G093,0.0017985585,1
4867,G080,G034,0.001798522,1
4868,G044,G066,0.001798515,1
4869,G076,G042,0.0017984775,1
4870,G086,G025,0.0017983895,1
4871,G043,G096,0.0017983814,1
4872,G093,G061,0.0017983402,1
4873,G018,G060,0.001798334,1
4874,G070,G024,0.0017983258,1
4875,G037,G031,0.0017983083,1
4876,G014,G054,0.0017982825,1
4877,G019,G013,0.001798278,1
4878,G088,G008,0.001798263,1
4879,G038,G051,0.0017982579,1
4880,G051,G026,0.0017982207,1
4881,G057,G076,0.0017981493,1
4882,G061,G006,0.0017981365,1
4883,G043,G012,0.0017980862,1
4884,G048,G049,0.0017980806,1
4885,G019,G040,0.0017980584,1
4886,G053,G004,0.0017980551,1
4887,G038,G071,0.001798045,1
4888,G052,G061,0.001798043,1
4889,G072,G095,0.0017980332,1
4890,G017,G008,0.0017980175,1
4891,G100,G050,0.0017980151,1
4892,G023,G084,0.0017979922,1
4893,G079,G029,0.0017979817,1
4894,G015,G088,0.0017979764,1
4895,G061,G012,0.0017979569,1
4896,G043,G020,0.0017979479,1
4897,G080,G061,0.0017979468,1
4898,G098,G040,0.0017979449,1
4899,G052,G063,0.0017979348,1
4900,G089,G074,0.0017978504,1
4901,G078,G073,0.0017978338,1
4902,G085,G086,0.0017978282,1
4903,G010,G059,0.0017978022,1
4904,G028,G068,0.0017977969,1
4905,G057,G013,0.0017977834,1
4906,G085,G010,0.0017977484,1
4907,G022,G008,0.0017977484,1
4908,G019,G038,0.0017977176,1
4909,G054,G019,0.0017976668,1
4910,G034,G051,0.0017976337,1
4911,G020,G070,0.0017976289,1
4912,G037,G080,0.0017975859,1
4913,G097,G046,0.0017975777,1
4914,G055,G095,0.0017974831,1
4915,G079,G069,0.0017974399,1
4916,G032,G068,0.0017974392,1
4917,G014,G038,0.0017973742,1
4918,G055,G027,0.0017973651,1
4919,G052,G067,0.001797336,1
4920,G005,G057,0.0017973292,1
4921,G097,G042,0.001797326,1
4922,G097,G093,0.0017972614,1
4923,G041,G022,0.00179726,1
4924,G044,G049,0.0017972597,1
4925,G054,G023,0.0017972421,1
4926,G056,G064,0.0017972213,1
4927,G041,G099,0.0017972024,1
4928,G037,G029,0.0017971817,1
4929,G069,G044,0.0017971799,1
4930,G045,G021,0.0017971488,1
4931,G053,G029,0.0017970945,1
4932,G083,G078,0.0017970835,1
4933,G011,G069,0.0017970193,1
4934,G084,G095,0.001797,1
4935,G041,G070,0.0017969431,1
4936,G093,G033,0.001796939,1
4937,G059,G019,0.0017968941,1
4938,G095,G058,0.0017968925,1
4939,G027,G066,0.0017968583,1
4940,G021,G057,0.0017968259,1
4941,G086,G006,0.0017968031,1
4942,G076,G040,0.0017967925,1
4943,G057,G042,0.0017967797,1
4944,G029,G022,0.0017967017,1
4945,G046,G003,0.0017966774,1
4946,G082,G067,0.0017966768,1
4947,G003,G002,0.0017966728,1
4948,G001,G020,0.0017966727,1
4949,G090,G065,0.0017966665,1
4950,G025,G100,0.0017966565,1
4951,G053,G080,0.0017965547,1
4952,G003,G040,0.0017965266,1
4953,G003,G043,0.00179651,1
4954,G061,G054,0.0017965015,1
4955,G098,G097,0.001796497,1
4956,G018,G073,0.0017964785,1
4957,G094,G050,0.001796478,1
4958,G026,G057,0.0017964373,1
4959,G005,G080,0.001796397,1
4960,G006,G084,0.0017963942,1
4961,G072,G066,0.0017963924,1
4962,G042,G043,0.0017963804,1
4963,G064,G048,0.0017963619,1
4964,G034,G054,0.0017963216,1
4965,G044,G017,0.0017963042,1
4966,G034,G014,0.0017962744,1
4967,G083,G032,0.0017962679,1
4968,G003,G056,0.0017962484,1
4969,G051,G036,0.001796237,1
4970,G020,G001,0.0017962288,1
4971,G005,G098,0.0017961988,1
4972,G093,G042,0.0017961795,1
4973,G008,G096,0.0017961174,1
4974,G045,G029,0.0017961062,1
4975,G062,G043,0.0017961,1
4976,G045,G089,0.0017960212,1
4977,G042,G025,0.0017960212,1
4978,G025,G064,0.0017960123,1
4979,G034,G032,0.0017960017,1
4980,G058,G008,0.0017959784,1
4981,G077,G081,0.0017959692,1
4982,G014,G074,0.0017959255,1
4983,G089,G025,0.0017958328,1
4984,G060,G083,0.0017958214,1
4985,G027,G032,0.0017958204,1
4986,G059,G018,0.0017957826,1
4987,G021,G005,0.0017957481,1
4988,G091,G023,0.001795702,1
4989,G039,G038,0.0017956991,1
4990,G042,G007,0.001795696,1
4991,G012,G064,0.0017956757,1
4992,G057,G078,0.0017956694,1
4993,G048,G005,0.0017956127,1
4994,G075,G059,0.0017955992,1
4995,G052,G029,0.0017955977,1
4996,G080,G098,0.001795558,1
4997,G023,G061,0.0017955005,1
4998,G041,G026,0.0017954442,1
4999,G085,G037,0.0017954315,1
5000,G073,G013,0.0017953899,1
5001,G076,G070,0.0017953877,1
5002,G030,G081,0.001795372,1
5003,G023,G064,0.0017953693,1
5004,G021,G058,0.001795345,1
5005,G083,G045,0.0017953395,1
5006,G042,G098,0.0017953007,1
5007,G039,G013,0.0017952434,1
5008,G026,G088,0.0017952322,1
5009,G055,G028,0.0017952216,1
5010,G070,G009,0.0017951938,1
5011,G089,G087,0.0017951652,1
5012,G056,G027,0.0017951569,1
5013,G017,G015,0.0017951464,1
5014,G012,G044,0.0017951444,1
5015,G023,G093,0.0017951289,1
5016,G007,G027,0.0017951088,1
5017,G061,G033,0.0017951021,1
5018,G077,G090,0.0017951011,1
5019,G075,G026,0.0017950914,1
5020,G063,G093,0.001795091,1
5021,G073,G031,0.0017950579,1
5022,G041,G002,0.0017950478,1
5023,G064,G078,0.0017950324,1
5024,G074,G005,0.0017949304,1
5025,G071,G069,0.0017949237,1
5026,G077,G024,0.00179492,1
5027,G098,G046,0.0017949147,1
5028,G019,G077,0.001794903,1
5029,G013,G026,0.0017948981,1
5030,G071,G048,0.0017948376,1
5031,G039,G078,0.0017948344,1
5032,G040,G026,0.0017948115,1
5033,G059,G070,0.0017947977,1
5034,G045,G090,0.0017947364,1
5035,G025,G099,0.0017947175,1
5036,G077,G065,0.0017947169,1
5037,G020,G033,0.0017946949,1
5038,G031,G091,0.0017945906,1
5039,G049,G053,0.0017945629,1
5040,G027,G050,0.0017945431,1
5041,G018,G062,0.0017945411,1
5042,G088,G065,0.0017944673,1
5043,G070,G073,0.0017944516,1
5044,G065,G052,0.0017944414,1
5045,G083,G037,0.0017944332,1
5046,G065,G072,0.0017944291,1
5047,G039,G027,0.0017944265,1
5048,G082,G032,0.0017943957,1
5049,G026,G034,0.001794394,1
5050,G079,G089,0.0017943429,1
5051,G065,G048,0.0017943404,1
5052,G022,G043,0.0017943382,1
5053,G033,G005,0.0017943095,1
5054,G019,G042,0.0017943009,1
5055,G067,G009,0.0017942935,1
5056,G064,G030,0.0017942807,1
5057,G048,G014,0.0017942799,1
5058,G006,G097,0.0017942257,1
5059,G038,G075,0.0017942156,1
5060,G002,G017,0.0017942031,1
5061,G002,G080,0.0017941992,1
5062,G007,G003,0.0017941935,1
5063,G005,G019,0.001794149,1
5064,G019,G028,0.0017941144,1
5065,G065,G026,0.0017941035,1
5066,G072,G014,0.0017941019,1
5067,G099,G058,0.0017940672,1
5068,G021,G062,0.001794066,1
5069,G012,G084,0.0017940395,1
5070,G030,G051,0.0017940261,1
5071,G025,G031,0.0017940219,1
5072,G047,G014,0.0017939663,1
5073,G072,G029,0.001793941,1
5074,G019,G067,0.0017939348,1
5075,G046,G008,0.0017939301,1
5076,G079,G062,0.0017939219,1
5077,G100,G029,0.0017938896,1
5078,G089,G038,0.001793869,1
5079,G069,G076,0.0017938477,1
5080,G090,G060,0.0017938259,1
5081,G038,G043,0.0017938089,1
5082,G098,G085,0.0017937793,1
5083,G004,G052,0.001793719,1
5084,G023,G067,0.0017937169,1
5085,G009,G040,0.0017936733,1
5086,G022,G097,0.0017936205,1
5087,G096,G004,0.0017936099,1
5088,G099,G027,0.0017936085,1
5089,G037,G071,0.0017935776,1
5090,G060,G035,0.0017935474,1
5091,G079,G052,0.0017935028,1
5092,G019,G083,0.0017934842,1
5093,G035,G001,0.00179348,1
5094,G069,G009,0.0017934781,1
5095,G089,G063,0.0017934634,1
5096,G078,G022,0.001793462,1
5097,G076,G058,0.0017934503,1
5098,G008,G075,0.0017934189,1
5099,G033,G092,0.001793405,1
5100,G004,G077,0.0017934003,1
5101,G039,G001,0.0017933483,1
5102,G097,G037,0.0017933446,1
5103,G002,G060,0.0017933431,1
5104,G077,G068,0.0017933312,1
5105,G091,G066,0.0017932619,1
5106,G007,G051,0.0017932105,1
5107,G005,G036,0.0017931715,1
5108,G006,G024,0.0017931693,1
5109,G090,G020,0.0017931424,1
5110,G061,G058,0.0017931078,1
5111,G093,G053,0.0017930642,1
5112,G032,G080,0.001793054,1
5113,G071,G016,0.0017930375,1
5114,G073,G078,0.001793034,1
5115,G066,G006,0.001793032,1
5116,G005,G093,0.0017929829,1
5117,G059,G090,0.0017929737,1
5118,G047,G091,0.0017929613,1
5119,G097,G024,0.0017929578,1
5120,G083,G071,0.0017929125,1
5121,G021,G092,0.0017929109,1
5122,G067,G076,0.0017929005,1
5123,G019,G057,0.0017928997,1
5124,G011,G093,0.0017928627,1
5125,G029,G001,0.0017928254,1
5126,G006,G065,0.001792819,1
5127,G045,G040,0.0017927464,1
5128,G039,G074,0.0017927171,1
5129,G029,G042,0.0017927099,1
5130,G009,G053,0.0017926985,1
5131,G024,G012,0.0017926866,1
5132,G077,G012,0.0017926672,1
5133,G054,G008,0.0017926481,1
5134,G037,G082,0.0017925809,1
5135,G028,G043,0.0017925736,1
5136,G084,G068,0.0017925531,1
5137,G041,G009,0.001792542,1
5138,G004,G042,0.0017925318,1
5139,G021,G060,0.0017925235,1
5140,G073,G032,0.0017924912,1
5141,G049,G022,0.0017924907,1
5142,G021,G054,0.0017924515,1
5143,G006,G031,0.0017924305,1
5144,G075,G082,0.0017924174,1
5145,G096,G076,0.0017923773,1
5146,G091,G009,0.0017923492,1
5147,G009,G075,0.0017923429,1
5148,G034,G061,0.0017923098,1
5149,G042,G085,0.001792257,1
5150,G065,G095,0.0017922459,1
5151,G038,G046,0.0017921665,1
5152,G012,G019,0.0017921588,1
5153,G076,G096,0.0017921454,1
5154,G051,G005,0.0017921346,1
5155,G022,G016,0.0017921341,1
5156,G093,G071,0.0017921268,1
5157,G024,G054,0.0017921203,1
5158,G036,G021,0.0017921192,1
5159,G010,G021,0.0017920836,1
5160,G086,G052,0.0017920692,1
5161,G027,G004,0.001792065,1
5162,G041,G078,0.0017920544,1
5163,G041,G001,0.0017920309,1
5164,G044,G004,0.0017919722,1
5165,G004,G008,0.0017919245,1
5166,G081,G018,0.0017919011,1
5167,G078,G071,0.0017918847,1
5168,G001,G082,0.0017918727,1
5169,G057,G093,0.0017918666,1
5170,G074,G065,0.0017918508,1
5171,G030,G009,0.0017918162,1
5172,G034,G088,0.0017917977,1
5173,G062,G006,0.0017917899,1
5174,G078,G004,0.0017917793,1
5175,G011,G024,0.0017917668,1
5176,G055,G049,0.0017917516,1
5177,G039,G048,0.0017917504,1
5178,G099,G098,0.001791746,1
5179,G077,G071,0.0017917333,1
5180,G008,G010,0.0017917255,1
5181,G048,G013,0.0017917104,1
5182,G095,G061,0.0017916886,1
5183,G056,G040,0.0017916554,1
5184,G062,G068,0.0017916302,1
5185,G045,G059,0.0017916098,1
5186,G043,G027,0.0017915994,1
5187,G008,G089,0.0017915993,1
5188,G063,G024,0.001791559,1
5189,G026,G066,0.0017915452,1
5190,G047,G074,0.0017915248,1
5191,G100,G053,0.0017915008,1
5192,G081,G012,0.0017914992,1
5193,G087,G097,0.0017914838,1
5194,G087,G016,0.0017914319,1
5195,G082,G062,0.0017914256,1
5196,G054,G015,0.0017914241,1
5197,G097,G098,0.0017914166,1
5198,G057,G031,0.001791414,1
5199,G030,G088,0.0017914053,1
5200,G050,G047,0.0017913947,1
5201,G063,G059,0.001791391,1
5202,G034,G085,0.001791371,1
5203,G043,G061,0.0017913571,1
5204,G031,G099,0.0017913511,1
5205,G021,G047,0.0017913424,1
5206,G032,G009,0.0017912847,1
5207,G030,G005,0.0017912782,1
5208,G011,G045,0.001791275,1
5209,G046,G067,0.0017912661,1
5210,G059,G086,0.0017912431,1
5211,G003,G032,0.0017912317,1
5212,G060,G084,0.001791199,1
5213,G030,G097,0.0017911812,1
5214,G089,G080,0.0017911372,1
5215,G058,G072,0.001791084,1
5216,G021,G032,0.0017910791,1
5217,G056,G026,0.001791069,1
5218,G059,G040,0.0017910626,1
5219,G064,G080,0.0017910427,1
5220,G040,G027,0.001791033,1
5221,G088,G013,0.0017910053,1
5222,G025,G054,0.0017909856,1
5223,G036,G074,0.0017909813,1
5224,G089,G023,0.0017909735,1
5225,G004,G009,0.0017909717,1
5226,G006,G043,0.0017909476,1
5227,G056,G049,0.001790924,1
5228,G046,G055,0.0017908936,1
5229,G098,G018,0.0017908702,1
5230,G080,G028,0.0017908574,1
5231,G059,G036,0.0017908349,1
5232,G070,G049,0.0017908064,1
5233,G073,G051,0.0017908025,1
5234,G061,G073,0.0017907997,1
5235,G093,G047,0.0017907923,1
5236,G018,G096,0.0017907713,1
5237,G092,G070,0.0017907647,1
5238,G083,G008,0.0017907642,1
5239,G099,G038,0.0017907635,1
5240,G041,G097,0.0017907223,1
5241,G032,G092,0.0017907196,1
5242,G070,G019,0.0017907168,1
5243,G093,G060,0.0017906632,1
5244,G012,G079,0.0017906368,1
5245,G044,G048,0.0017906007,1
5246,G049,G069,0.0017905565,1
5247,G030,G049,0.001790531,1
5248,G079,G035,0.0017905132,1
5249,G050,G060,0.0017905055,1
5250,G045,G023,0.0017905026,1
5251,G063,G053,0.0017905022,1
5252,G035,G026,0.0017904453,1
5253,G046,G054,0.0017904086,1
5254,G096,G092,0.0017904065,1
5255,G013,G011,0.0017903802,1
5256,G003,G045,0.0017903667,1
5257,G069,G077,0.0017903653,1
5258,G030,G095,0.0017903411,1
5259,G039,G021,0.0017903264,1
5260,G007,G097,0.0017903255,1
5261,G068,G096,0.0017903233,1
5262,G030,G076,0.0017903066,1
5263,G038,G056,0.0017902652,1
5264,G071,G024,0.001790238,1
5265,G004,G060,0.0017902358,1
5266,G064,G071,0.0017902158,1
5267,G028,G053,0.0017901937,1
5268,G059,G080,0.0017901849,1
5269,G009,G028,0.0017901793,1
5270,G015,G051,0.0017901668,1
5271,G028,G030,0.0017901305,1
5272,G076,G072,0.0017900676,1
5273,G012,G070,0.0017900415,1
5274,G021,G091,0.0017900296,1
5275,G061,G024,0.0017900196,1
5276,G057,G069,0.0017900134,1
5277,G088,G014,0.0017900097,1
5278,G029,G062,0.0017900089,1
5279,G094,G051,0.0017899976,1
5280,G084,G019,0.001789979,1
5281,G091,G032,0.0017899754,1
5282,G043,G025,0.0017899713,1
5283,G098,G079,0.0017899649,1
5284,G011,G063,0.0017899624,1
5285,G092,G086,0.001789946,1
5286,G032,G043,0.0017899426,1
5287,G008,G017,0.0017899389,1
5288,G007,G094,0.001789923,1
5289,G056,G001,0.0017899136,1
5290,G001,G021,0.0017899105,1
5291,G096,G032,0.0017898916,1
5292,G100,G009,0.0017898678,1
5293,G050,G011,0.001789862,1
5294,G051,G071,0.0017898235,1
5295,G035,G061,0.0017898008,1
5296,G086,G066,0.0017897836,1
5297,G083,G085,0.0017896675,1
5298,G091,G064,0.0017896562,1
5299,G022,G005,0.0017896486,1
5300,G064,G077,0.0017896413,1
5301,G090,G030,0.0017896201,1
5302,G078,G045,0.001789606,1
5303,G064,G092,0.0017895661,1
5304,G086,G055,0.0017895042,1
5305,G094,G080,0.0017895035,1
5306,G013,G024,0.0017895026,1
5307,G100,G035,0.0017894591,1
5308,G049,G001,0.0017894345,1
5309,G025,G062,0.0017894339,1
5310,G062,G022,0.0017893981,1
5311,G025,G027,0.0017893019,1
5312,G058,G022,0.0017892604,1
5313,G072,G037,0.0017892271,1
5314,G039,G004,0.001789227,1
5315,G038,G079,0.0017892262,1
5316,G090,G091,0.0017892127,1
5317,G064,G040,0.0017892055,1
5318,G002,G090,0.0017891909,1
5319,G012,G088,0.00178919,1
5320,G058,G076,0.0017891806,1
5321,G042,G035,0.0017891771,1
5322,G073,G028,0.0017891693,1
5323,G035,G021,0.0017891554,1
5324,G096,G035,0.001789099,1
5325,G070,G045,0.0017890946,1
5326,G036,G010,0.0017890829,1
5327,G063,G007,0.0017890404,1
5328,G088,G078,0.0017890396,1
5329,G039,G053,0.0017890371,1
5330,G013,G089,0.0017890302,1
5331,G091,G024,0.0017890302,1
5332,G003,G035,0.0017889655,1
5333,G099,G053,0.0017889641,1
5334,G090,G092,0.001788953,1
5335,G036,G029,0.001788951,1
5336,G062,G098,0.0017889275,1
5337,G009,G034,0.0017889224,1
5338,G051,G074,0.0017889191,1
5339,G082,G039,0.0017889119,1
5340,G094,G023,0.0017889024,1
5341,G075,G034,0.0017888743,1
5342,G014,G032,0.0017888637,1
5343,G042,G014,0.0017888303,1
5344,G080,G064,0.0017888108,1
5345,G036,G052,0.0017887914,1
5346,G073,G030,0.0017887597,1
5347,G078,G019,0.0017887399,1
5348,G032,G030,0.0017887175,1
5349,G080,G031,0.001788708,1
5350,G022,G070,0.0017886508,1
5351,G041,G054,0.0017886483,1
5352,G086,G015,0.0017886225,1
5353,G081,G047,0.0017886218,1
5354,G089,G071,0.001788604,1
5355,G037,G030,0.0017885865,1
5356,G035,G007,0.0017885503,1
5357,G007,G077,0.0017885487,1
5358,G083,G096,0.0017885423,1
5359,G093,G083,0.0017885373,1
5360,G045,G032,0.0017884661,1
5361,G039,G092,0.0017884254,1
5362,G041,G081,0.0017883985,1
5363,G048,G054,0.0017883809,1
5364,G026,G004,0.0017883631,1
5365,G094,G060,0.0017883552,1
5366,G063,G056,0.0017883497,1
5367,G059,G077,0.0017883455,1
5368,G098,G082,0.0017883391,1
5369,G008,G015,0.0017883336,1
5370,G061,G043,0.0017883207,1
5371,G054,G086,0.0017883015,1
5372,G018,G020,0.0017882788,1
5373,G072,G086,0.0017882335,1
5374,G026,G052,0.0017881894,1
5375,G088,G047,0.001788188,1
5376,G036,G038,0.0017881718,1
5377,G058,G070,0.0017881418,1
5378,G003,G042,0.0017881396,1
5379,G015,G039,0.0017881289,1
5380,G011,G078,0.0017880993,1
5381,G052,G089,0.0017880559,1
5382,G040,G071,0.0017880478,1
5383,G054,G059,0.0017880315,1
5384,G081,G053,0.0017880232,1
5385,G078,G012,0.0017880092,1
5386,G021,G014,0.0017879754,1
5387,G061,G081,0.0017879537,1
5388,G058,G001,0.0017879031,1
5389,G050,G066,0.0017878446,1
5390,G066,G057,0.001787831,1
5391,G100,G098,0.0017878243,1
5392,G081,G079,0.0017878239,1
5393,G067,G022,0.0017878142,1
5394,G083,G014,0.0017877959,1
5395,G098,G061,0.0017877959,1
5396,G014,G056,0.0017877899,1
5397,G040,G100,0.0017877555,1
5398,G059,G016,0.0017877051,1
5399,G071,G090,0.001787694,1
5400,G051,G091,0.0017876609,1
5401,G054,G006,0.0017875871,1
5402,G079,G088,0.0017875734,1
5403,G013,G010,0.0017875677,1
5404,G028,G055,0.0017875521,1
5405,G007,G055,0.0017875299,1
5406,G062,G047,0.0017875044,1
5407,G080,G035,0.001787473,1
5408,G069,G094,0.0017874006,1
5409,G007,G071,0.0017873165,1
5410,G055,G064,0.0017873057,1
5411,G018,G095,0.0017872894,1
5412,G015,G012,0.0017872526,1
5413,G094,G066,0.0017872385,1
5414,G002,G046,0.00178719,1
5415,G020,G045,0.00178716,1
5416,G096,G074,0.0017871481,1
5417,G005,G064,0.0017871446,1
5418,G009,G032,0.0017871232,1
5419,G078,G036,0.0017870681,1
5420,G019,G071,0.0017870644,1
5421,G008,G050,0.0017870573,1
5422,G050,G048,0.0017870388,1
5423,G098,G095,0.0017869974,1
5424,G092,G012,0.0017869562,1
5425,G088,G001,0.0017869561,1
5426,G099,G031,0.001786952,1
5427,G088,G038,0.0017869016,1
5428,G029,G028,0.0017868725,1
5429,G096,G019,0.0017868497,1
5430,G016,G096,0.0017868428,1
5431,G096,G098,0.0017868199,1
5432,G091,G062,0.0017867986,1
5433,G080,G088,0.0017867899,1
5434,G001,G058,0.0017867537,1
5435,G031,G089,0.0017867495,1
5436,G050,G035,0.0017867094,1
5437,G063,G096,0.0017866881,1
5438,G045,G068,0.0017866853,1
5439,G015,G072,0.001786673,1
5440,G013,G002,0.0017866709,1
5441,G054,G009,0.0017866507,1
5442,G097,G077,0.0017866453,1
5443,G020,G074,0.001786586,1
5444,G033,G016,0.0017865843,1
5445,G041,G004,0.001786549,1
5446,G006,G053,0.001786541,1
5447,G011,G019,0.0017865376,1
5448,G092,G065,0.0017865095,1
5449,G054,G018,0.0017864875,1
5450,G060,G016,0.0017864819,1
5451,G051,G011,0.00178646,1
5452,G029,G051,0.001786454,1
5453,G066,G052,0.001786393,1
5454,G090,G010,0.0017863893,1
5455,G001,G047,0.0017863885,1
5456,G015,G087,0.0017863814,1
5457,G061,G094,0.0017863784,1
5458,G026,G007,0.001786362,1
5459,G078,G007,0.0017863566,1
5460,G061,G084,0.0017863329,1
5461,G061,G057,0.001786322,1
5462,G068,G093,0.0017862829,1
5463,G007,G079,0.0017862751,1
5464,G064,G089,0.0017862744,1
5465,G026,G024,0.0017862708,1
5466,G009,G037,0.0017862155,1
5467,G077,G093,0.0017862121,1
5468,G075,G002,0.0017862066,1
5469,G034,G053,0.0017861887,1
5470,G093,G051,0.0017861748,1
5471,G045,G030,0.0017861646,1
5472,G051,G042,0.0017861623,1
5473,G092,G039,0.0017861252,1
5474,G042,G040,0.0017860598,1
5475,G040,G075,0.0017860254,1
5476,G097,G036,0.0017860215,1
5477,G008,G056,0.001786003,1
5478,G092,G020,0.0017859667,1
5479,G093,G055,0.0017859632,1
5480,G054,G080,0.0017859383,1
5481,G060,G038,0.0017859369,1
5482,G050,G058,0.0017859312,1
5483,G079,G039,0.0017859219,1
5484,G035,G096,0.0017859183,1
5485,G033,G069,0.0017859093,1
5486,G058,G046,0.0017858809,1
5487,G063,G040,0.001785829,1
5488,G024,G001,0.0017858286,1
5489,G050,G091,0.0017858099,1
5490,G062,G037,0.0017857918,1
5491,G035,G098,0.0017857876,1
5492,G016,G055,0.0017857823,1
5493,G097,G067,0.0017857442,1
5494,G082,G069,0.0017857316,1
5495,G064,G001,0.0017857036,1
5496,G074,G081,0.0017856827,1
5497,G086,G022,0.0017856718,1
5498,G046,G041,0.0017856639,1
5499,G063,G006,0.0017856638,1
5500,G032,G046,0.0017856536,1
5501,G064,G076,0.0017855223,1
5502,G064,G003,0.0017854989,1
5503,G015,G030,0.0017854831,1
5504,G096,G040,0.0017854397,1
5505,G086,G067,0.0017854389,1
5506,G085,G025,0.0017854321,1
5507,G028,G057,0.001785412,1
5508,G044,G057,0.0017854025,1
5509,G032,G025,0.001785402,1
5510,G020,G023,0.0017853646,1
5511,G038,G001,0.001785319,1
5512,G069,G017,0.0017852562,1
5513,G018,G057,0.0017852385,1
5514,G015,G099,0.0017852347,1
5515,G002,G058,0.0017852002,1
5516,G035,G033,0.0017851995,1
5517,G087,G069,0.0017851394,1
5518,G027,G053,0.0017851309,1
5519,G056,G091,0.0017851202,1
5520,G088,G079,0.0017850847,1
5521,G052,G065,0.0017850586,1
5522,G075,G046,0.0017850249,1
5523,G062,G071,0.0017850164,1
5524,G020,G002,0.0017849982,1
5525,G009,G060,0.0017849888,1
5526,G024,G082,0.0017849837,1
5527,G043,G024,0.0017849774,1
5528,G098,G002,0.0017849762,1
5529,G037,G034,0.0017849571,1
5530,G045,G002,0.0017849444,1
5531,G071,G063,0.0017849354,1
5532,G080,G011,0.0017849008,1
5533,G071,G035,0.0017848813,1
5534,G040,G031,0.001784874,1
5535,G008,G090,0.0017848684,1
5536,G080,G053,0.0017848252,1
5537,G026,G019,0.0017847506,1
5538,G084,G041,0.0017847433,1
