,regulator,target,weight,sign
5488,G089,G045,0.0018223955,1
5489,G050,G005,0.0018223588,1
5490,G067,G020,0.0018222999,1
5491,G038,G041,0.0018222552,1
5492,G025,G089,0.0018221852,1
5493,G057,G064,0.0018221746,1
5494,G068,G007,0.0018221602,1
5495,G005,G026,0.0018221402,1
5496,G032,G043,0.0018221338,1
5497,G012,G051,0.0018221256,1
5498,G031,G021,0.001822125,1
5499,G026,G079,0.0018220843,1
5500,G033,G081,0.0018220637,1
5501,G059,G095,0.00182206,1
5502,G027,G060,0.0018220528,1
5503,G078,G080,0.0018220444,1
5504,G001,G036,0.0018219766,1
5505,G017,G051,0.0018219654,1
5506,G031,G048,0.0018219582,1
5507,G083,G012,0.0018219403,1
5508,G049,G067,0.0018219294,1
5509,G048,G071,0.001821848,1
5510,G042,G097,0.0018218107,1
5511,G038,G064,0.0018217694,1
5512,G056,G012,0.0018217633,1
5513,G033,G089,0.0018217517,1
5514,G087,G047,0.0018217474,1
5515,G035,G040,0.0018217351,1
5516,G012,G058,0.001821706,1
5517,G056,G082,0.0018216947,1
5518,G096,G055,0.0018216702,1
5519,G097,G032,0.0018216601,1
5520,G067,G053,0.0018216384,1
5521,G089,G060,0.0018216327,1
5522,G084,G036,0.001821614,1
5523,G002,G007,0.0018215906,1
5524,G002,G080,0.0018215757,1
5525,G090,G046,0.0018215108,1
5526,G071,G067,0.0018214514,1
5527,G086,G051,0.0018214496,1
5528,G069,G072,0.0018214335,1
5529,G016,G088,0.0018213859,1
5530,G061,G097,0.0018213841,1
5531,G069,G044,0.0018213678,1
5532,G058,G055,0.0018213546,1
5533,G019,G093,0.0018213363,1
5534,G087,G023,0.0018213247,1
5535,G068,G085,0.0018212973,1
5536,G029,G021,0.0018212813,1
5537,G050,G029,0.0018212807,1
5538,G051,G090,0.0018212784,1
5539,G088,G008,0.0018212523,1
5540,G008,G017,0.001821219,1
5541,G035,G014,0.0018212132,1
5542,G019,G099,0.0018211809,1
5543,G051,G079,0.0018211727,1
5544,G084,G023,0.0018211702,1
5545,G066,G074,0.0018211417,1
5546,G081,G011,0.0018211174,1
5547,G001,G061,0.0018211001,1
5548,G062,G046,0.0018210784,1
5549,G088,G067,0.0018210651,1
5550,G088,G042,0.0018209476,1
5551,G066,G057,0.0018209289,1
5552,G061,G098,0.001820887,1
5553,G095,G096,0.0018208578,1
5554,G022,G083,0.0018208298,1
5555,G053,G086,0.0018208295,1
5556,G065,G042,0.0018208186,1
5557,G088,G096,0.0018208111,1
5558,G044,G064,0.0018207423,1
5559,G076,G036,0.0018207397,1
5560,G045,G063,0.001820725,1
5561,G035,G099,0.0018206813,1
5562,G009,G088,0.0018206728,1
5563,G059,G082,0.0018206345,1
5564,G092,G085,0.0018206268,1
5565,G041,G014,0.0018205945,1
5566,G043,G068,0.0018205744,1
5567,G076,G043,0.001820547,1
5568,G053,G091,0.0018204796,1
5569,G094,G014,0.0018204788,1
5570,G050,G095,0.0018204727,1
5571,G070,G062,0.0018204479,1
5572,G049,G022,0.001820424,1
5573,G078,G062,0.0018204234,1
5574,G037,G088,0.0018203907,1
5575,G085,G091,0.001820367,1
5576,G076,G013,0.0018203555,1
5577,G021,G070,0.0018203002,1
5578,G057,G071,0.0018202708,1
5579,G024,G090,0.0018202579,1
5580,G016,G100,0.0018202416,1
5581,G021,G042,0.0018202029,1
5582,G090,G084,0.0018201971,1
5583,G012,G028,0.0018201853,1
5584,G054,G072,0.0018201767,1
5585,G032,G059,0.0018201554,1
5586,G099,G091,0.0018201477,1
5587,G100,G089,0.0018201418,1
5588,G009,G098,0.001820124,1
5589,G032,G097,0.0018200993,1
5590,G007,G020,0.0018200689,1
5591,G009,G006,0.0018200162,1
5592,G049,G080,0.0018199334,1
5593,G030,G032,0.0018198829,1
5594,G074,G044,0.0018198668,1
5595,G040,G090,0.0018198477,1
5596,G014,G034,0.0018197641,1
5597,G042,G034,0.0018197295,1
5598,G023,G014,0.0018197118,1
5599,G080,G064,0.0018196942,1
5600,G011,G082,0.0018196888,1
5601,G031,G003,0.0018196659,1
5602,G051,G030,0.0018196353,1
5603,G035,G090,0.001819633,1
5604,G057,G088,0.0018195387,1
5605,G058,G059,0.0018194851,1
5606,G016,G075,0.0018194681,1
5607,G006,G095,0.0018194064,1
5608,G077,G079,0.0018193976,1
5609,G068,G051,0.0018193771,1
5610,G017,G034,0.0018193668,1
5611,G092,G011,0.0018193523,1
5612,G097,G100,0.0018193283,1
5613,G020,G080,0.0018192638,1
5614,G058,G013,0.0018192448,1
5615,G063,G009,0.0018191256,1
5616,G055,G070,0.0018190905,1
5617,G023,G030,0.0018190582,1
5618,G068,G021,0.0018190497,1
5619,G094,G031,0.0018189938,1
5620,G047,G099,0.0018189935,1
5621,G014,G088,0.001818984,1
5622,G084,G002,0.0018189724,1
5623,G066,G043,0.0018189008,1
5624,G013,G052,0.0018188719,1
5625,G065,G100,0.0018188702,1
5626,G055,G089,0.0018188547,1
5627,G063,G029,0.0018188055,1
5628,G057,G006,0.0018187976,1
5629,G056,G073,0.0018187829,1
5630,G032,G073,0.001818752,1
5631,G064,G041,0.0018187141,1
5632,G032,G068,0.001818668,1
5633,G027,G093,0.0018186466,1
5634,G049,G026,0.0018186319,1
5635,G058,G060,0.0018186258,1
5636,G080,G069,0.0018185767,1
5637,G088,G038,0.0018185744,1
5638,G058,G078,0.001818573,1
5639,G079,G083,0.001818563,1
5640,G051,G066,0.0018185499,1
5641,G061,G013,0.0018185105,1
5642,G084,G057,0.0018184221,1
5643,G085,G055,0.0018184092,1
5644,G090,G083,0.0018184043,1
5645,G001,G017,0.0018183662,1
5646,G001,G077,0.0018183542,1
5647,G050,G086,0.0018183215,1
5648,G089,G094,0.001818287,1
5649,G058,G071,0.0018182867,1
5650,G022,G020,0.0018182724,1
5651,G013,G067,0.001818266,1
5652,G097,G079,0.0018182349,1
5653,G084,G011,0.0018182276,1
5654,G044,G095,0.0018181816,1
5655,G016,G083,0.0018181298,1
5656,G052,G036,0.0018181098,1
5657,G034,G024,0.0018180877,1
5658,G070,G042,0.0018180254,1
5659,G062,G086,0.0018180104,1
5660,G030,G028,0.0018180102,1
5661,G052,G098,0.0018180057,1
5662,G059,G002,0.0018179743,1
5663,G099,G096,0.001817791,1
5664,G035,G056,0.0018177887,1
5665,G045,G011,0.0018177648,1
5666,G042,G003,0.0018177369,1
5667,G086,G025,0.0018177268,1
5668,G005,G080,0.0018177228,1
5669,G012,G004,0.0018177213,1
5670,G038,G052,0.001817702,1
5671,G016,G025,0.0018176995,1
5672,G086,G014,0.0018176961,1
5673,G046,G037,0.0018176818,1
5674,G063,G090,0.0018176713,1
5675,G055,G090,0.0018176611,1
5676,G017,G004,0.0018176303,1
5677,G044,G018,0.001817615,1
5678,G032,G090,0.0018176121,1
5679,G008,G036,0.0018175581,1
5680,G100,G015,0.0018175526,1
5681,G050,G036,0.001817552,1
5682,G063,G091,0.0018175405,1
5683,G061,G021,0.0018175325,1
5684,G063,G057,0.0018175321,1
5685,G011,G028,0.0018175245,1
5686,G047,G090,0.0018174957,1
5687,G057,G053,0.001817472,1
5688,G036,G008,0.0018174233,1
5689,G050,G020,0.0018174094,1
5690,G045,G033,0.0018174042,1
5691,G059,G061,0.0018173801,1
5692,G065,G011,0.0018173541,1
5693,G040,G038,0.0018173396,1
5694,G091,G042,0.0018173321,1
5695,G026,G021,0.001817289,1
5696,G072,G067,0.0018172283,1
5697,G021,G094,0.0018172158,1
5698,G012,G090,0.0018171835,1
5699,G003,G011,0.0018171828,1
5700,G020,G018,0.0018171549,1
5701,G027,G009,0.0018171304,1
5702,G050,G026,0.0018171038,1
5703,G091,G058,0.0018170761,1
5704,G020,G062,0.0018169987,1
5705,G012,G017,0.0018169621,1
5706,G078,G076,0.0018169543,1
5707,G069,G040,0.0018169341,1
5708,G007,G055,0.0018169328,1
5709,G093,G055,0.0018169068,1
5710,G024,G004,0.0018168796,1
5711,G048,G068,0.0018168665,1
5712,G054,G047,0.0018168516,1
5713,G066,G072,0.00181674,1
5714,G062,G048,0.0018166542,1
5715,G014,G033,0.0018166533,1
5716,G043,G028,0.0018165994,1
5717,G036,G078,0.001816556,1
5718,G058,G096,0.0018165406,1
5719,G020,G017,0.0018165406,1
5720,G065,G037,0.0018164256,1
5721,G076,G066,0.0018163976,1
5722,G011,G063,0.0018163887,1
5723,G075,G012,0.0018163883,1
5724,G056,G011,0.0018163866,1
5725,G073,G059,0.0018163773,1
5726,G035,G073,0.0018163661,1
5727,G084,G066,0.0018163591,1
5728,G024,G094,0.0018163337,1
5729,G064,G013,0.0018163271,1
5730,G009,G024,0.0018162909,1
5731,G053,G050,0.0018162712,1
5732,G027,G011,0.0018162538,1
5733,G096,G006,0.0018161956,1
5734,G057,G084,0.0018161779,1
5735,G015,G021,0.00181615,1
5736,G081,G019,0.0018160983,1
5737,G059,G008,0.0018160943,1
5738,G053,G051,0.001816044,1
5739,G008,G097,0.001816029,1
5740,G034,G002,0.0018160259,1
5741,G084,G030,0.0018160079,1
5742,G077,G088,0.0018159853,1
5743,G061,G082,0.001815969,1
5744,G073,G038,0.0018159464,1
5745,G020,G093,0.00181594,1
5746,G097,G036,0.0018159326,1
5747,G046,G023,0.0018158744,1
5748,G070,G055,0.0018158392,1
5749,G035,G053,0.0018158219,1
5750,G036,G011,0.0018157894,1
5751,G073,G017,0.0018157471,1
5752,G011,G012,0.001815719,1
5753,G029,G053,0.001815659,1
5754,G068,G065,0.0018156413,1
5755,G091,G049,0.0018153717,1
5756,G087,G076,0.0018153697,1
5757,G088,G051,0.0018153152,1
5758,G094,G084,0.00181531,1
5759,G019,G044,0.0018152907,1
5760,G029,G079,0.0018152399,1
5761,G075,G018,0.0018152216,1
5762,G015,G013,0.0018151904,1
5763,G066,G035,0.0018151436,1
5764,G084,G028,0.0018151228,1
5765,G052,G047,0.0018150986,1
5766,G081,G058,0.0018150889,1
5767,G001,G040,0.0018150606,1
5768,G033,G031,0.001815055,1
5769,G089,G075,0.0018150539,1
5770,G053,G083,0.0018150217,1
5771,G069,G068,0.0018149395,1
5772,G028,G018,0.0018149244,1
5773,G010,G092,0.0018148602,1
5774,G036,G074,0.0018148368,1
5775,G079,G089,0.0018148351,1
5776,G098,G065,0.0018148285,1
5777,G024,G098,0.0018148229,1
5778,G045,G059,0.0018148102,1
5779,G046,G072,0.0018147968,1
5780,G053,G007,0.0018147817,1
5781,G006,G089,0.0018147533,1
5782,G022,G067,0.0018147302,1
5783,G079,G050,0.0018147295,1
5784,G009,G053,0.0018147028,1
5785,G067,G037,0.001814694,1
5786,G057,G039,0.0018146777,1
5787,G089,G022,0.0018146572,1
5788,G070,G026,0.0018146359,1
5789,G066,G024,0.0018146195,1
5790,G052,G071,0.0018146018,1
5791,G020,G031,0.0018145887,1
5792,G014,G093,0.0018145725,1
5793,G008,G048,0.0018145703,1
5794,G039,G002,0.0018144994,1
5795,G100,G014,0.0018144681,1
5796,G066,G089,0.0018144515,1
5797,G079,G011,0.0018144452,1
5798,G035,G006,0.0018144404,1
5799,G071,G005,0.0018144303,1
5800,G056,G010,0.0018144032,1
5801,G082,G043,0.0018144,1
5802,G075,G051,0.0018143179,1
5803,G073,G081,0.0018143172,1
5804,G020,G014,0.0018143166,1
5805,G055,G069,0.0018143052,1
5806,G052,G067,0.0018142987,1
5807,G095,G082,0.0018142951,1
5808,G063,G075,0.0018142645,1
5809,G025,G094,0.0018142601,1
5810,G055,G036,0.00181421,1
5811,G063,G044,0.0018141943,1
5812,G071,G002,0.0018141539,1
5813,G066,G059,0.0018141266,1
5814,G081,G003,0.0018141158,1
5815,G010,G072,0.0018140983,1
5816,G036,G019,0.0018140817,1
5817,G093,G035,0.0018140705,1
5818,G096,G084,0.0018140306,1
5819,G096,G018,0.0018140118,1
5820,G011,G043,0.0018140032,1
5821,G007,G090,0.0018139629,1
5822,G048,G073,0.0018139541,1
5823,G030,G025,0.0018139506,1
5824,G076,G046,0.001813939,1
5825,G016,G089,0.0018139097,1
5826,G048,G049,0.0018138961,1
5827,G086,G097,0.0018138959,1
5828,G062,G085,0.0018138866,1
5829,G097,G044,0.0018138852,1
5830,G050,G001,0.0018138514,1
5831,G055,G052,0.0018137661,1
5832,G010,G032,0.001813766,1
5833,G069,G090,0.0018137646,1
5834,G041,G057,0.0018137514,1
5835,G012,G041,0.0018137171,1
5836,G003,G085,0.0018137003,1
5837,G012,G033,0.0018136654,1
5838,G010,G008,0.0018136615,1
5839,G064,G098,0.0018136414,1
5840,G087,G015,0.0018136412,1
5841,G096,G001,0.0018136199,1
5842,G098,G070,0.0018135979,1
5843,G019,G084,0.0018135803,1
5844,G067,G054,0.0018135757,1
5845,G078,G050,0.0018135397,1
5846,G019,G078,0.001813494,1
5847,G084,G008,0.0018134585,1
5848,G017,G019,0.0018134546,1
5849,G082,G059,0.0018134387,1
5850,G065,G032,0.0018134093,1
5851,G048,G053,0.0018134058,1
5852,G076,G024,0.0018133175,1
5853,G016,G099,0.0018133003,1
5854,G009,G049,0.0018132989,1
5855,G071,G024,0.0018132717,1
5856,G060,G099,0.0018132704,1
5857,G077,G072,0.0018132413,1
5858,G089,G085,0.0018132007,1
5859,G025,G064,0.0018131933,1
5860,G080,G015,0.0018131724,1
5861,G080,G078,0.0018131514,1
5862,G012,G089,0.0018131247,1
5863,G077,G081,0.0018131109,1
5864,G067,G001,0.0018131029,1
5865,G039,G093,0.0018130775,1
5866,G017,G009,0.0018130745,1
5867,G029,G054,0.0018130607,1
5868,G052,G012,0.0018130593,1
5869,G092,G010,0.0018130521,1
5870,G075,G090,0.0018130352,1
5871,G042,G089,0.0018130307,1
5872,G053,G055,0.0018130142,1
5873,G063,G033,0.0018130122,1
5874,G095,G059,0.0018129935,1
5875,G095,G026,0.0018129696,1
5876,G017,G028,0.0018129653,1
5877,G009,G030,0.001812937,1
5878,G058,G032,0.0018129168,1
5879,G082,G039,0.0018129126,1
5880,G037,G014,0.0018128895,1
5881,G039,G074,0.0018128847,1
5882,G006,G090,0.0018128806,1
5883,G007,G065,0.0018128543,1
5884,G086,G096,0.0018128537,1
5885,G037,G069,0.0018128532,1
5886,G024,G052,0.001812842,1
5887,G009,G083,0.0018128301,1
5888,G037,G038,0.0018128166,1
5889,G012,G091,0.0018127604,1
5890,G049,G044,0.001812725,1
5891,G054,G064,0.0018126485,1
5892,G080,G074,0.0018126443,1
5893,G036,G027,0.0018126441,1
5894,G099,G062,0.0018126264,1
5895,G011,G093,0.0018125862,1
5896,G068,G097,0.0018125831,1
5897,G013,G061,0.001812573,1
5898,G057,G037,0.0018125421,1
5899,G082,G024,0.001812478,1
5900,G082,G090,0.0018124621,1
5901,G036,G039,0.0018124159,1
5902,G060,G066,0.0018123703,1
5903,G068,G016,0.0018123549,1
5904,G033,G086,0.0018123194,1
5905,G043,G071,0.001812307,1
5906,G015,G034,0.001812305,1
5907,G058,G023,0.0018122568,1
5908,G100,G019,0.0018122423,1
5909,G075,G063,0.0018121889,1
5910,G015,G063,0.00181218,1
5911,G061,G048,0.0018121086,1
5912,G058,G088,0.0018121052,1
5913,G045,G077,0.0018120251,1
5914,G062,G033,0.0018120094,1
5915,G019,G030,0.0018120011,1
5916,G012,G005,0.0018119684,1
5917,G022,G048,0.0018119473,1
5918,G018,G059,0.0018119165,1
5919,G024,G064,0.0018118913,1
5920,G087,G048,0.0018118623,1
5921,G072,G053,0.0018118334,1
5922,G067,G062,0.0018118093,1
5923,G084,G097,0.0018117684,1
5924,G016,G026,0.0018117608,1
5925,G035,G080,0.0018117569,1
5926,G093,G080,0.0018117552,1
5927,G070,G094,0.0018117514,1
5928,G024,G045,0.0018117485,1
5929,G007,G047,0.001811727,1
5930,G033,G084,0.0018117226,1
5931,G097,G081,0.0018117141,1
5932,G073,G057,0.0018116788,1
5933,G082,G027,0.0018116422,1
5934,G070,G087,0.0018116082,1
5935,G066,G071,0.0018115459,1
5936,G003,G038,0.0018115443,1
5937,G059,G093,0.0018115245,1
5938,G003,G007,0.0018115236,1
5939,G027,G004,0.0018114827,1
5940,G047,G062,0.0018114613,1
5941,G052,G042,0.0018114533,1
5942,G094,G034,0.0018114393,1
5943,G028,G010,0.0018114388,1
5944,G027,G046,0.0018114265,1
5945,G004,G071,0.0018114091,1
5946,G026,G092,0.0018113637,1
5947,G016,G082,0.0018113425,1
5948,G018,G037,0.0018113384,1
5949,G091,G071,0.0018113204,1
5950,G002,G100,0.0018112324,1
5951,G061,G091,0.0018112243,1
5952,G033,G046,0.0018112147,1
5953,G100,G024,0.0018112082,1
5954,G051,G077,0.0018111945,1
5955,G001,G008,0.0018111776,1
5956,G070,G047,0.0018111536,1
5957,G001,G025,0.0018111396,1
5958,G100,G071,0.001811126,1
5959,G095,G057,0.0018111186,1
5960,G096,G011,0.0018110949,1
5961,G082,G099,0.0018110638,1
5962,G065,G003,0.0018110587,1
5963,G005,G038,0.001811051,1
5964,G014,G067,0.001810996,1
5965,G068,G043,0.0018109928,1
5966,G014,G050,0.0018109768,1
5967,G100,G085,0.0018109692,1
5968,G033,G007,0.0018109686,1
5969,G039,G043,0.0018108891,1
5970,G062,G044,0.0018108442,1
5971,G094,G086,0.0018108331,1
5972,G042,G068,0.0018108143,1
5973,G029,G020,0.0018107863,1
5974,G023,G049,0.0018107485,1
5975,G070,G010,0.0018106747,1
5976,G083,G017,0.0018106702,1
5977,G041,G073,0.0018105867,1
5978,G021,G039,0.0018105812,1
5979,G002,G021,0.0018105418,1
5980,G048,G045,0.0018104132,1
5981,G077,G099,0.0018103815,1
5982,G072,G065,0.001810375,1
5983,G016,G056,0.0018103693,1
5984,G012,G042,0.0018103583,1
5985,G088,G076,0.0018103572,1
5986,G024,G038,0.0018103167,1
5987,G077,G024,0.0018102708,1
5988,G075,G057,0.0018102564,1
5989,G053,G031,0.0018101947,1
5990,G071,G070,0.0018101813,1
5991,G059,G067,0.0018101751,1
5992,G027,G091,0.00181014,1
5993,G055,G002,0.0018100528,1
5994,G027,G059,0.001809992,1
5995,G097,G031,0.0018099383,1
5996,G004,G008,0.001809908,1
5997,G083,G015,0.0018098714,1
5998,G089,G079,0.0018098542,1
5999,G081,G046,0.001809854,1
6000,G016,G037,0.0018098333,1
6001,G021,G034,0.0018098219,1
6002,G081,G017,0.0018098018,1
6003,G071,G057,0.0018097976,1
6004,G042,G025,0.0018097722,1
6005,G050,G078,0.0018097416,1
6006,G032,G008,0.0018097204,1
6007,G072,G086,0.0018096968,1
6008,G074,G100,0.0018096829,1
6009,G011,G013,0.0018096557,1
6010,G008,G015,0.0018096358,1
6011,G052,G080,0.0018096043,1
6012,G053,G022,0.0018095981,1
6013,G011,G032,0.0018094778,1
6014,G092,G043,0.0018094636,1
6015,G089,G028,0.0018094372,1
6016,G041,G042,0.0018093877,1
6017,G090,G009,0.0018093714,1
6018,G001,G080,0.0018093676,1
6019,G041,G048,0.0018093656,1
6020,G004,G074,0.0018092964,1
6021,G082,G006,0.0018092962,1
6022,G059,G009,0.0018092273,1
6023,G044,G046,0.0018091799,1
6024,G054,G005,0.0018091346,1
6025,G022,G003,0.0018091272,1
6026,G038,G071,0.0018091041,1
6027,G064,G036,0.0018090805,1
6028,G050,G035,0.0018090394,1
6029,G072,G052,0.0018090211,1
6030,G059,G048,0.0018090135,1
6031,G086,G067,0.0018089565,1
6032,G014,G073,0.0018089424,1
6033,G029,G034,0.0018088918,1
6034,G046,G085,0.0018087946,1
6035,G058,G083,0.0018087901,1
6036,G078,G087,0.0018087695,1
6037,G080,G029,0.0018087355,1
6038,G051,G007,0.0018087324,1
6039,G067,G008,0.0018087234,1
6040,G047,G050,0.0018087041,1
6041,G007,G050,0.0018086666,1
6042,G019,G071,0.0018086444,1
6043,G100,G038,0.0018085846,1
6044,G019,G017,0.0018085652,1
6045,G075,G036,0.0018085635,1
6046,G020,G019,0.0018085454,1
6047,G018,G021,0.0018084112,1
6048,G089,G052,0.0018083942,1
6049,G016,G020,0.0018083821,1
6050,G036,G076,0.0018083554,1
6051,G001,G059,0.0018083306,1
6052,G040,G093,0.0018083295,1
6053,G083,G093,0.0018082832,1
6054,G070,G017,0.0018082102,1
6055,G012,G057,0.0018081601,1
6056,G017,G049,0.001808113,1
6057,G001,G041,0.0018080953,1
6058,G044,G032,0.0018080702,1
6059,G063,G066,0.0018080638,1
6060,G056,G093,0.0018080396,1
6061,G007,G093,0.0018080252,1
6062,G056,G031,0.0018080225,1
6063,G022,G036,0.0018080025,1
6064,G013,G011,0.0018079968,1
6065,G089,G015,0.001807978,1
6066,G013,G055,0.0018079685,1
6067,G061,G072,0.0018079387,1
6068,G066,G061,0.001807913,1
6069,G058,G070,0.0018078773,1
6070,G053,G043,0.0018078657,1
6071,G008,G042,0.0018078568,1
6072,G035,G067,0.0018078195,1
6073,G027,G023,0.0018078075,1
6074,G027,G058,0.0018078062,1
6075,G015,G011,0.0018077447,1
6076,G066,G047,0.0018077219,1
6077,G061,G051,0.001807706,1
6078,G057,G082,0.0018076247,1
6079,G082,G085,0.0018076217,1
6080,G074,G076,0.0018076207,1
6081,G020,G040,0.0018075983,1
6082,G013,G005,0.0018075285,1
6083,G020,G045,0.0018074317,1
6084,G015,G030,0.0018073749,1
6085,G019,G055,0.0018073714,1
6086,G050,G076,0.0018073649,1
6087,G011,G080,0.0018073051,1
6088,G063,G097,0.0018072984,1
6089,G053,G034,0.0018072529,1
6090,G072,G026,0.0018072219,1
6091,G001,G060,0.0018072118,1
6092,G020,G078,0.001807207,1
6093,G095,G044,0.001807205,1
6094,G058,G028,0.0018071979,1
6095,G009,G058,0.0018071864,1
6096,G092,G030,0.0018071786,1
6097,G001,G051,0.0018070678,1
6098,G019,G047,0.0018070618,1
6099,G088,G025,0.001807058,1
6100,G031,G092,0.0018070481,1
6101,G015,G092,0.0018070464,1
6102,G058,G035,0.0018070439,1
6103,G020,G089,0.0018070245,1
6104,G043,G006,0.0018070039,1
6105,G046,G030,0.00180696,1
6106,G017,G021,0.0018069468,1
6107,G022,G090,0.001806941,1
6108,G085,G021,0.0018068682,1
6109,G064,G054,0.0018068543,1
6110,G083,G085,0.0018068516,1
6111,G081,G084,0.0018068512,1
6112,G061,G100,0.001806831,1
6113,G058,G041,0.0018068274,1
6114,G027,G013,0.0018067976,1
6115,G054,G042,0.0018067653,1
6116,G033,G023,0.0018067585,1
6117,G081,G066,0.0018067496,1
6118,G098,G041,0.0018066656,1
6119,G011,G009,0.0018066656,1
6120,G034,G083,0.0018066397,1
6121,G058,G090,0.0018065815,1
6122,G099,G060,0.00180651,1
6123,G070,G019,0.0018064579,1
6124,G008,G082,0.0018064537,1
6125,G060,G033,0.0018064477,1
6126,G055,G061,0.0018064143,1
6127,G079,G001,0.0018063411,1
6128,G057,G060,0.0018063184,1
6129,G035,G093,0.0018062686,1
6130,G074,G011,0.0018062234,1
6131,G075,G100,0.001806222,1
6132,G002,G086,0.0018062202,1
6133,G024,G067,0.0018061416,1
6134,G014,G083,0.0018061094,1
6135,G019,G088,0.0018061016,1
6136,G078,G014,0.0018060586,1
6137,G086,G087,0.0018059908,1
6138,G066,G041,0.0018058689,1
6139,G096,G031,0.0018058311,1
6140,G059,G063,0.0018058269,1
6141,G011,G054,0.001805804,1
6142,G059,G078,0.0018057611,1
6143,G002,G043,0.001805759,1
6144,G071,G061,0.0018057198,1
6145,G035,G074,0.0018057026,1
6146,G050,G055,0.0018056894,1
6147,G067,G028,0.0018056891,1
6148,G058,G069,0.0018056358,1
6149,G035,G047,0.0018055281,1
6150,G020,G084,0.0018055061,1
6151,G032,G028,0.0018054713,1
6152,G058,G066,0.0018053844,1
6153,G005,G037,0.0018053805,1
6154,G079,G049,0.0018053802,1
6155,G024,G078,0.0018053578,1
6156,G092,G068,0.0018053239,1
6157,G062,G073,0.0018052683,1
6158,G068,G023,0.0018052631,1
6159,G098,G068,0.0018052603,1
6160,G010,G011,0.0018051873,1
6161,G057,G054,0.0018051871,1
6162,G054,G093,0.0018051781,1
6163,G084,G048,0.0018051709,1
6164,G036,G007,0.0018051699,1
6165,G008,G011,0.0018051487,1
6166,G087,G071,0.0018051077,1
6167,G045,G067,0.0018050881,1
6168,G018,G024,0.001805065,1
6169,G087,G072,0.0018050335,1
6170,G042,G020,0.0018050122,1
6171,G074,G031,0.0018049971,1
6172,G001,G018,0.0018049771,1
6173,G007,G042,0.0018049553,1
6174,G011,G065,0.0018049328,1
6175,G015,G018,0.0018049262,1
6176,G082,G068,0.001804909,1
6177,G043,G038,0.0018048835,1
6178,G014,G002,0.0018048763,1
6179,G099,G004,0.0018048005,1
6180,G097,G070,0.0018047816,1
6181,G020,G052,0.001804773,1
6182,G040,G037,0.0018047664,1
6183,G025,G020,0.0018047324,1
6184,G060,G011,0.0018047096,1
6185,G100,G084,0.0018046602,1
6186,G040,G041,0.0018046534,1
6187,G044,G076,0.0018046292,1
6188,G061,G027,0.0018045629,1
6189,G067,G038,0.0018045434,1
6190,G063,G100,0.0018045,1
6191,G075,G030,0.0018044321,1
6192,G083,G058,0.0018044112,1
6193,G055,G099,0.0018043364,1
6194,G037,G076,0.0018043302,1
6195,G061,G003,0.0018043007,1
6196,G092,G037,0.0018042364,1
6197,G083,G080,0.001804197,1
6198,G027,G029,0.0018041356,1
6199,G076,G094,0.0018041215,1
6200,G060,G041,0.0018040598,1
6201,G098,G090,0.0018040444,1
6202,G063,G060,0.0018040326,1
6203,G059,G073,0.001804017,1
6204,G042,G077,0.0018040012,1
6205,G015,G003,0.0018039343,1
6206,G073,G040,0.0018039157,1
6207,G076,G070,0.0018039129,1
6208,G013,G059,0.0018039034,1
6209,G018,G085,0.0018038986,1
6210,G082,G086,0.0018038625,1
6211,G054,G030,0.0018038114,1
6212,G010,G099,0.0018037253,1
6213,G021,G077,0.0018036836,1
6214,G075,G061,0.0018036737,1
6215,G074,G047,0.0018036257,1
6216,G038,G044,0.0018035909,1
6217,G085,G081,0.0018035898,1
6218,G045,G023,0.0018035481,1
6219,G055,G041,0.0018035276,1
6220,G006,G011,0.0018035185,1
6221,G001,G072,0.0018034287,1
6222,G015,G050,0.0018032899,1
6223,G042,G094,0.0018032811,1
6224,G031,G033,0.0018032531,1
6225,G050,G030,0.0018032354,1
6226,G016,G055,0.0018032107,1
6227,G012,G071,0.0018031817,1
6228,G013,G080,0.0018031788,1
6229,G050,G039,0.001803019,1
6230,G032,G006,0.0018029894,1
6231,G091,G012,0.0018029893,1
6232,G011,G095,0.0018029776,1
6233,G031,G040,0.0018029516,1
6234,G078,G052,0.0018029469,1
6235,G047,G048,0.0018029334,1
6236,G001,G071,0.0018028673,1
6237,G066,G054,0.0018028562,1
6238,G052,G004,0.0018027673,1
6239,G027,G017,0.0018027573,1
6240,G091,G094,0.0018027351,1
6241,G094,G021,0.0018027186,1
6242,G084,G034,0.0018027122,1
6243,G093,G021,0.0018026828,1
6244,G081,G059,0.0018026477,1
6245,G058,G004,0.0018026399,1
6246,G083,G088,0.0018025845,1
6247,G022,G013,0.0018025757,1
6248,G063,G084,0.0018025602,1
6249,G051,G089,0.001802557,1
6250,G100,G044,0.0018025036,1
6251,G086,G088,0.0018025007,1
6252,G045,G003,0.001802478,1
6253,G098,G071,0.0018024548,1
6254,G051,G099,0.0018024353,1
6255,G029,G055,0.0018024344,1
6256,G020,G070,0.0018024016,1
6257,G003,G090,0.0018023831,1
6258,G016,G008,0.0018023425,1
6259,G047,G074,0.0018023313,1
6260,G027,G094,0.0018023117,1
6261,G033,G091,0.001802279,1
6262,G003,G055,0.0018022623,1
6263,G053,G021,0.0018022103,1
6264,G092,G081,0.0018021665,1
6265,G073,G099,0.0018021589,1
6266,G086,G041,0.0018021438,1
6267,G049,G033,0.0018021388,1
6268,G065,G072,0.0018021152,1
