,regulator,target,weight,sign
5574,G020,G023,0.0016617159,1
5575,G080,G006,0.0016617158,1
5576,G015,G072,0.0016617063,1
5577,G058,G030,0.0016616792,1
5578,G066,G019,0.0016616654,1
5579,G038,G098,0.0016616492,1
5580,G079,G003,0.0016616425,1
5581,G006,G046,0.0016616423,1
5582,G046,G089,0.0016616336,1
5583,G066,G038,0.0016616306,1
5584,G086,G021,0.00166162,1
5585,G017,G060,0.0016616171,1
5586,G012,G085,0.0016616016,1
5587,G095,G060,0.0016615429,1
5588,G010,G065,0.0016614532,1
5589,G077,G069,0.001661442,1
5590,G020,G037,0.0016614072,1
5591,G012,G005,0.0016614012,1
5592,G048,G089,0.0016613178,1
5593,G026,G043,0.001661269,1
5594,G030,G023,0.001661249,1
5595,G002,G063,0.0016612249,1
5596,G026,G024,0.0016612137,1
5597,G036,G003,0.0016611754,1
5598,G004,G046,0.0016611718,1
5599,G068,G023,0.0016610906,1
5600,G057,G075,0.0016610787,1
5601,G097,G027,0.0016610717,1
5602,G053,G043,0.0016610661,1
5603,G029,G048,0.0016610586,1
5604,G080,G022,0.001661022,1
5605,G087,G007,0.0016610068,1
5606,G091,G078,0.0016609781,1
5607,G067,G003,0.0016609284,1
5608,G025,G087,0.0016608989,1
5609,G048,G061,0.0016608961,1
5610,G041,G030,0.001660885,1
5611,G069,G026,0.001660856,1
5612,G013,G014,0.0016608527,1
5613,G091,G010,0.0016608451,1
5614,G040,G039,0.0016608447,1
5615,G091,G072,0.0016608236,1
5616,G010,G067,0.001660811,1
5617,G050,G026,0.0016608052,1
5618,G015,G065,0.0016608041,1
5619,G034,G048,0.001660792,1
5620,G061,G032,0.001660791,1
5621,G023,G045,0.0016607774,1
5622,G097,G026,0.0016607647,1
5623,G007,G050,0.0016607577,1
5624,G040,G064,0.0016607567,1
5625,G042,G058,0.0016607248,1
5626,G036,G029,0.001660685,1
5627,G040,G050,0.0016606824,1
5628,G098,G012,0.0016606166,1
5629,G009,G036,0.0016606039,1
5630,G080,G002,0.0016605896,1
5631,G022,G036,0.0016605455,1
5632,G020,G067,0.0016605371,1
5633,G065,G082,0.0016604802,1
5634,G026,G065,0.0016604527,1
5635,G095,G002,0.0016603941,1
5636,G010,G063,0.0016603894,1
5637,G023,G061,0.0016603752,1
5638,G085,G077,0.0016603664,1
5639,G013,G060,0.0016603514,1
5640,G073,G048,0.0016603506,1
5641,G015,G047,0.0016603398,1
5642,G058,G059,0.0016603251,1
5643,G033,G086,0.001660304,1
5644,G086,G079,0.0016602395,1
5645,G025,G077,0.0016602294,1
5646,G093,G047,0.0016602052,1
5647,G072,G024,0.0016601706,1
5648,G003,G052,0.0016601357,1
5649,G058,G025,0.0016601336,1
5650,G026,G066,0.0016600781,1
5651,G077,G033,0.00166007,1
5652,G048,G063,0.0016600648,1
5653,G035,G069,0.0016600611,1
5654,G060,G044,0.0016600416,1
5655,G064,G032,0.0016600371,1
5656,G031,G045,0.0016600274,1
5657,G097,G035,0.0016600256,1
5658,G097,G074,0.0016599911,1
5659,G058,G018,0.0016599691,1
5660,G050,G030,0.0016599242,1
5661,G085,G043,0.0016599048,1
5662,G075,G090,0.0016598793,1
5663,G100,G030,0.0016598697,1
5664,G086,G088,0.0016598593,1
5665,G044,G077,0.0016598462,1
5666,G067,G072,0.0016598247,1
5667,G071,G066,0.0016598207,1
5668,G063,G036,0.0016597946,1
5669,G030,G072,0.0016597798,1
5670,G054,G015,0.0016597554,1
5671,G022,G053,0.0016597538,1
5672,G035,G031,0.0016597339,1
5673,G050,G061,0.0016596589,1
5674,G085,G025,0.0016596552,1
5675,G093,G035,0.0016595887,1
5676,G042,G061,0.0016595676,1
5677,G078,G035,0.001659552,1
5678,G007,G039,0.0016595499,1
5679,G047,G001,0.0016594677,1
5680,G082,G027,0.0016593802,1
5681,G042,G076,0.0016593771,1
5682,G002,G099,0.0016592974,1
5683,G083,G033,0.0016592696,1
5684,G031,G086,0.0016592594,1
5685,G050,G032,0.001659257,1
5686,G075,G052,0.0016592252,1
5687,G019,G010,0.001659224,1
5688,G070,G053,0.0016592199,1
5689,G031,G026,0.0016592136,1
5690,G065,G010,0.0016591984,1
5691,G064,G062,0.0016590812,1
5692,G007,G060,0.0016590765,1
5693,G032,G013,0.0016590736,1
5694,G029,G069,0.001659069,1
5695,G093,G064,0.0016590339,1
5696,G080,G044,0.0016590287,1
5697,G074,G040,0.0016590246,1
5698,G032,G030,0.0016589802,1
5699,G033,G050,0.0016589519,1
5700,G052,G030,0.0016589474,1
5701,G063,G056,0.0016589331,1
5702,G096,G062,0.0016589256,1
5703,G095,G029,0.0016589148,1
5704,G077,G048,0.0016588968,1
5705,G081,G085,0.0016588758,1
5706,G021,G064,0.0016588753,1
5707,G086,G057,0.0016588692,1
5708,G006,G071,0.0016588557,1
5709,G029,G015,0.0016588145,1
5710,G015,G058,0.0016587876,1
5711,G020,G085,0.0016587599,1
5712,G089,G049,0.0016587464,1
5713,G077,G059,0.0016587187,1
5714,G060,G037,0.0016587183,1
5715,G015,G019,0.0016586746,1
5716,G021,G046,0.0016586615,1
5717,G032,G031,0.0016586275,1
5718,G036,G063,0.0016586267,1
5719,G098,G057,0.0016586229,1
5720,G050,G066,0.0016586097,1
5721,G014,G072,0.0016586096,1
5722,G017,G078,0.0016585946,1
5723,G010,G006,0.0016585735,1
5724,G088,G028,0.0016585593,1
5725,G070,G087,0.001658536,1
5726,G012,G069,0.0016584703,1
5727,G014,G023,0.0016584113,1
5728,G050,G007,0.0016584019,1
5729,G098,G078,0.0016583924,1
5730,G048,G033,0.0016583371,1
5731,G003,G039,0.0016583024,1
5732,G100,G013,0.0016582427,1
5733,G093,G098,0.001658237,1
5734,G030,G050,0.0016582302,1
5735,G084,G049,0.0016582299,1
5736,G081,G076,0.0016582102,1
5737,G008,G088,0.0016581903,1
5738,G096,G083,0.0016581118,1
5739,G043,G039,0.0016580784,1
5740,G071,G068,0.001658051,1
5741,G052,G007,0.0016580344,1
5742,G029,G089,0.0016580183,1
5743,G055,G010,0.0016580102,1
5744,G023,G051,0.0016578946,1
5745,G009,G042,0.0016578896,1
5746,G012,G061,0.0016578704,1
5747,G070,G040,0.0016578431,1
5748,G013,G053,0.0016578411,1
5749,G009,G007,0.0016578207,1
5750,G058,G029,0.0016577913,1
5751,G069,G071,0.0016577832,1
5752,G010,G001,0.0016577827,1
5753,G055,G044,0.0016577471,1
5754,G054,G055,0.0016577446,1
5755,G044,G096,0.001657713,1
5756,G051,G100,0.0016576955,1
5757,G072,G098,0.0016576175,1
5758,G039,G093,0.001657529,1
5759,G030,G084,0.0016575083,1
5760,G080,G076,0.0016575075,1
5761,G082,G010,0.0016574992,1
5762,G025,G040,0.0016574438,1
5763,G051,G021,0.0016574209,1
5764,G009,G060,0.0016573875,1
5765,G048,G059,0.0016573473,1
5766,G083,G012,0.0016573238,1
5767,G034,G087,0.0016573174,1
5768,G058,G001,0.0016572913,1
5769,G050,G089,0.0016572378,1
5770,G094,G049,0.0016572041,1
5771,G059,G046,0.0016571757,1
5772,G092,G090,0.0016571514,1
5773,G062,G046,0.0016571155,1
5774,G054,G086,0.0016571059,1
5775,G073,G078,0.0016571048,1
5776,G073,G027,0.0016570977,1
5777,G088,G079,0.0016570055,1
5778,G042,G029,0.0016570003,1
5779,G100,G007,0.0016569954,1
5780,G098,G068,0.0016569936,1
5781,G046,G029,0.0016569549,1
5782,G056,G032,0.0016569024,1
5783,G095,G023,0.0016568877,1
5784,G049,G009,0.001656871,1
5785,G096,G004,0.0016568535,1
5786,G006,G004,0.0016568466,1
5787,G011,G067,0.0016568225,1
5788,G019,G067,0.0016568062,1
5789,G081,G014,0.0016567644,1
5790,G032,G039,0.0016567522,1
5791,G085,G010,0.0016567482,1
5792,G088,G015,0.0016567023,1
5793,G029,G019,0.0016566772,1
5794,G027,G092,0.001656671,1
5795,G087,G054,0.0016566629,1
5796,G001,G092,0.0016566411,1
5797,G083,G049,0.0016566411,1
5798,G045,G009,0.0016566374,1
5799,G054,G065,0.0016566264,1
5800,G036,G026,0.0016566201,1
5801,G100,G089,0.0016566146,1
5802,G097,G015,0.0016566077,1
5803,G088,G068,0.0016566006,1
5804,G068,G019,0.0016565893,1
5805,G072,G080,0.0016565836,1
5806,G075,G064,0.0016565488,1
5807,G019,G039,0.0016565383,1
5808,G055,G077,0.0016565315,1
5809,G016,G027,0.0016565038,1
5810,G050,G087,0.0016564879,1
5811,G065,G023,0.0016564411,1
5812,G032,G094,0.0016563933,1
5813,G044,G084,0.0016563585,1
5814,G075,G092,0.0016563039,1
5815,G034,G012,0.0016562875,1
5816,G071,G005,0.0016562545,1
5817,G038,G023,0.0016562034,1
5818,G076,G080,0.001656188,1
5819,G100,G056,0.0016561822,1
5820,G070,G037,0.0016561773,1
5821,G083,G050,0.0016561763,1
5822,G045,G085,0.0016561747,1
5823,G072,G010,0.0016561531,1
5824,G007,G070,0.0016561407,1
5825,G097,G057,0.0016560741,1
5826,G037,G094,0.001656062,1
5827,G003,G078,0.0016560619,1
5828,G011,G017,0.0016560461,1
5829,G015,G007,0.0016560198,1
5830,G044,G028,0.0016560189,1
5831,G099,G089,0.0016560156,1
5832,G082,G029,0.0016560081,1
5833,G089,G059,0.001656008,1
5834,G091,G058,0.0016559941,1
5835,G010,G012,0.0016559653,1
5836,G058,G028,0.0016559586,1
5837,G025,G022,0.0016559566,1
5838,G043,G021,0.0016559456,1
5839,G100,G066,0.0016559453,1
5840,G042,G057,0.001655929,1
5841,G069,G059,0.0016559226,1
5842,G016,G070,0.0016558975,1
5843,G006,G021,0.0016558622,1
5844,G031,G048,0.0016558573,1
5845,G083,G026,0.0016558538,1
5846,G033,G077,0.0016558447,1
5847,G090,G081,0.0016558445,1
5848,G013,G067,0.0016558198,1
5849,G016,G077,0.0016557595,1
5850,G008,G010,0.0016556836,1
5851,G065,G030,0.001655665,1
5852,G014,G049,0.0016556404,1
5853,G040,G085,0.0016555714,1
5854,G089,G038,0.001655556,1
5855,G019,G081,0.0016555116,1
5856,G068,G091,0.0016554564,1
5857,G004,G022,0.00165544,1
5858,G054,G012,0.0016554269,1
5859,G099,G026,0.0016553722,1
5860,G035,G089,0.0016553645,1
5861,G073,G069,0.0016553538,1
5862,G082,G028,0.0016553405,1
5863,G017,G034,0.0016553139,1
5864,G068,G073,0.0016552876,1
5865,G078,G040,0.0016552835,1
5866,G025,G056,0.0016552357,1
5867,G051,G071,0.0016552309,1
5868,G012,G031,0.0016551799,1
5869,G082,G058,0.0016551482,1
5870,G081,G046,0.0016550914,1
5871,G019,G079,0.0016550575,1
5872,G042,G083,0.0016550546,1
5873,G055,G059,0.0016550513,1
5874,G088,G057,0.0016550458,1
5875,G019,G064,0.0016550305,1
5876,G059,G017,0.0016549851,1
5877,G084,G037,0.0016549627,1
5878,G067,G036,0.0016549577,1
5879,G023,G091,0.00165492,1
5880,G018,G065,0.0016548621,1
5881,G088,G054,0.0016548542,1
5882,G057,G027,0.001654841,1
5883,G028,G041,0.0016548383,1
5884,G015,G066,0.0016547681,1
5885,G084,G055,0.0016547382,1
5886,G040,G080,0.0016547133,1
5887,G057,G051,0.001654712,1
5888,G011,G054,0.001654703,1
5889,G057,G026,0.0016546978,1
5890,G078,G018,0.0016546914,1
5891,G066,G059,0.001654681,1
5892,G088,G093,0.0016546544,1
5893,G031,G091,0.001654649,1
5894,G013,G100,0.0016546401,1
5895,G061,G010,0.0016545712,1
5896,G039,G069,0.0016545663,1
5897,G064,G057,0.001654557,1
5898,G010,G076,0.0016545457,1
5899,G095,G013,0.0016545017,1
5900,G064,G021,0.0016544699,1
5901,G015,G085,0.0016544586,1
5902,G038,G096,0.0016544446,1
5903,G095,G041,0.0016544289,1
5904,G050,G092,0.0016543616,1
5905,G026,G015,0.0016543457,1
5906,G077,G011,0.0016543176,1
5907,G018,G060,0.0016542753,1
5908,G061,G084,0.0016542724,1
5909,G006,G047,0.0016542522,1
5910,G054,G049,0.0016542369,1
5911,G090,G089,0.0016541793,1
5912,G002,G078,0.0016541717,1
5913,G007,G086,0.0016540661,1
5914,G050,G034,0.0016540551,1
5915,G069,G045,0.001654049,1
5916,G015,G063,0.0016540157,1
5917,G042,G026,0.0016539968,1
5918,G007,G016,0.0016539916,1
5919,G098,G027,0.0016539916,1
5920,G073,G055,0.0016539783,1
5921,G027,G068,0.0016539253,1
5922,G083,G028,0.0016539142,1
5923,G092,G028,0.0016538985,1
5924,G031,G081,0.001653892,1
5925,G043,G031,0.001653881,1
5926,G082,G094,0.0016538482,1
5927,G003,G081,0.0016538452,1
5928,G067,G013,0.0016538339,1
5929,G068,G088,0.0016538233,1
5930,G054,G020,0.0016538115,1
5931,G031,G044,0.0016537015,1
5932,G003,G008,0.0016536916,1
5933,G097,G081,0.0016536822,1
5934,G002,G061,0.0016535951,1
5935,G003,G096,0.0016535594,1
5936,G026,G002,0.0016534473,1
5937,G071,G067,0.0016533891,1
5938,G047,G039,0.0016533459,1
5939,G041,G012,0.001653329,1
5940,G045,G036,0.001653319,1
5941,G019,G027,0.0016533043,1
5942,G038,G014,0.0016532979,1
5943,G021,G008,0.0016532787,1
5944,G021,G019,0.0016532511,1
5945,G043,G009,0.0016532437,1
5946,G088,G053,0.0016532227,1
5947,G087,G028,0.0016532126,1
5948,G051,G068,0.0016531984,1
5949,G074,G088,0.0016531447,1
5950,G032,G078,0.0016531143,1
5951,G096,G066,0.0016531092,1
5952,G002,G015,0.0016530757,1
5953,G035,G042,0.0016530622,1
5954,G012,G087,0.0016530389,1
5955,G059,G077,0.0016530191,1
5956,G088,G064,0.0016529898,1
5957,G096,G021,0.0016529721,1
5958,G088,G076,0.0016529564,1
5959,G067,G091,0.001652859,1
5960,G063,G099,0.0016528585,1
5961,G048,G090,0.0016528467,1
5962,G005,G031,0.0016528252,1
5963,G095,G081,0.0016528156,1
5964,G050,G047,0.0016527966,1
5965,G067,G038,0.0016527842,1
5966,G072,G056,0.001652746,1
5967,G015,G052,0.0016527398,1
5968,G038,G075,0.0016527374,1
5969,G065,G098,0.0016527348,1
5970,G072,G027,0.0016527318,1
5971,G003,G046,0.0016527275,1
5972,G018,G061,0.0016527214,1
5973,G023,G099,0.001652711,1
5974,G060,G055,0.0016527107,1
5975,G037,G036,0.001652703,1
5976,G057,G082,0.0016526975,1
5977,G006,G099,0.001652642,1
5978,G070,G035,0.0016526051,1
5979,G092,G072,0.0016525711,1
5980,G046,G030,0.0016525509,1
5981,G061,G085,0.0016525245,1
5982,G057,G025,0.0016525097,1
5983,G059,G049,0.0016525075,1
5984,G017,G011,0.0016524778,1
5985,G033,G031,0.0016524584,1
5986,G034,G093,0.0016524082,1
5987,G084,G093,0.0016524066,1
5988,G019,G089,0.001652376,1
5989,G068,G079,0.0016523314,1
5990,G025,G008,0.0016523304,1
5991,G050,G020,0.0016523225,1
5992,G078,G021,0.0016522637,1
5993,G043,G032,0.0016522307,1
5994,G067,G054,0.001652211,1
5995,G022,G091,0.0016522044,1
5996,G004,G024,0.0016521977,1
5997,G011,G100,0.0016521435,1
5998,G049,G033,0.0016521357,1
5999,G091,G017,0.0016521018,1
6000,G013,G031,0.0016520936,1
6001,G038,G022,0.0016520708,1
6002,G077,G014,0.0016520281,1
6003,G046,G011,0.0016520219,1
6004,G018,G013,0.0016520203,1
6005,G018,G062,0.0016519806,1
6006,G080,G032,0.001651973,1
6007,G015,G068,0.0016519397,1
6008,G044,G092,0.0016518406,1
6009,G048,G026,0.0016518336,1
6010,G030,G066,0.0016518336,1
6011,G067,G026,0.0016517896,1
6012,G050,G091,0.0016517811,1
6013,G045,G064,0.0016517752,1
6014,G054,G019,0.0016517605,1
6015,G082,G043,0.0016517595,1
6016,G077,G062,0.0016517449,1
6017,G042,G054,0.001651707,1
6018,G069,G082,0.0016517006,1
6019,G028,G049,0.0016516685,1
6020,G030,G070,0.0016516537,1
6021,G025,G098,0.0016516219,1
6022,G021,G098,0.0016515937,1
6023,G044,G022,0.0016515796,1
6024,G095,G058,0.0016515686,1
6025,G004,G088,0.0016515214,1
6026,G058,G083,0.0016514836,1
6027,G008,G032,0.0016514696,1
6028,G019,G035,0.0016514573,1
6029,G065,G041,0.0016514497,1
6030,G039,G051,0.0016514368,1
6031,G069,G032,0.0016514182,1
6032,G017,G048,0.0016514119,1
6033,G092,G019,0.0016514095,1
6034,G092,G023,0.0016513995,1
6035,G029,G021,0.0016513676,1
6036,G065,G005,0.0016513321,1
6037,G098,G039,0.0016513261,1
6038,G030,G061,0.001651297,1
6039,G045,G057,0.0016512957,1
6040,G086,G008,0.0016512641,1
6041,G080,G081,0.0016512425,1
6042,G062,G010,0.0016512237,1
6043,G040,G014,0.0016512165,1
6044,G039,G060,0.0016511865,1
6045,G097,G001,0.001651112,1
6046,G037,G089,0.0016510962,1
6047,G098,G029,0.0016510878,1
6048,G060,G006,0.0016510357,1
6049,G020,G010,0.0016510101,1
6050,G042,G032,0.0016510063,1
6051,G010,G005,0.0016509896,1
6052,G033,G095,0.001650983,1
6053,G084,G054,0.00165097,1
6054,G010,G041,0.0016509558,1
6055,G011,G076,0.001650947,1
6056,G082,G039,0.0016509405,1
6057,G070,G008,0.0016508889,1
6058,G017,G088,0.0016508366,1
6059,G048,G052,0.001650824,1
6060,G046,G063,0.0016508094,1
6061,G063,G041,0.0016508056,1
6062,G028,G081,0.0016508052,1
6063,G027,G042,0.001650762,1
6064,G086,G035,0.0016507335,1
6065,G031,G068,0.0016507156,1
6066,G051,G061,0.0016506807,1
6067,G002,G036,0.0016506718,1
6068,G037,G047,0.0016506539,1
6069,G091,G007,0.0016506325,1
6070,G054,G091,0.0016506148,1
6071,G054,G027,0.0016505842,1
6072,G006,G084,0.0016505804,1
6073,G062,G091,0.0016505781,1
6074,G012,G065,0.0016505617,1
6075,G089,G016,0.001650557,1
6076,G064,G092,0.0016505468,1
6077,G006,G062,0.0016505177,1
6078,G001,G082,0.0016505095,1
6079,G068,G057,0.0016504566,1
6080,G029,G096,0.0016504269,1
6081,G003,G084,0.0016504074,1
6082,G022,G084,0.0016503682,1
6083,G095,G067,0.0016503654,1
6084,G036,G083,0.0016503646,1
6085,G095,G087,0.0016503354,1
6086,G028,G007,0.0016503236,1
6087,G059,G050,0.0016502566,1
6088,G097,G062,0.0016502527,1
6089,G037,G015,0.0016501991,1
6090,G094,G041,0.001650197,1
6091,G086,G069,0.0016501967,1
6092,G053,G079,0.0016501923,1
6093,G075,G031,0.0016501682,1
6094,G074,G068,0.0016501513,1
6095,G011,G021,0.0016501507,1
6096,G031,G016,0.0016501438,1
6097,G014,G022,0.0016501392,1
6098,G022,G030,0.0016501138,1
6099,G093,G066,0.0016501128,1
6100,G024,G088,0.0016501063,1
6101,G074,G093,0.0016500949,1
6102,G006,G067,0.0016500575,1
6103,G090,G004,0.0016500516,1
6104,G027,G082,0.0016500001,1
6105,G006,G070,0.0016499769,1
6106,G057,G086,0.0016499753,1
6107,G035,G022,0.0016499577,1
6108,G093,G031,0.0016499355,1
6109,G091,G041,0.0016498683,1
6110,G003,G048,0.001649856,1
6111,G050,G005,0.0016498296,1
6112,G088,G069,0.0016498294,1
6113,G083,G075,0.0016498279,1
6114,G040,G034,0.0016498049,1
6115,G061,G081,0.0016497943,1
6116,G052,G041,0.0016496703,1
6117,G049,G096,0.0016496413,1
6118,G047,G037,0.0016496064,1
6119,G002,G067,0.0016495986,1
6120,G080,G085,0.001649594,1
6121,G094,G054,0.0016495656,1
6122,G030,G057,0.0016495556,1
6123,G052,G078,0.0016495507,1
6124,G091,G018,0.0016495443,1
6125,G002,G017,0.0016495327,1
6126,G013,G029,0.0016495287,1
6127,G027,G005,0.001649519,1
6128,G041,G014,0.0016495119,1
6129,G037,G082,0.0016495058,1
6130,G046,G028,0.0016494491,1
6131,G022,G066,0.0016494436,1
6132,G042,G086,0.0016494116,1
6133,G068,G006,0.0016493971,1
6134,G088,G026,0.0016493835,1
6135,G042,G008,0.0016493502,1
6136,G079,G018,0.0016493486,1
6137,G046,G042,0.0016493179,1
6138,G073,G092,0.0016493099,1
6139,G019,G072,0.0016492796,1
6140,G025,G002,0.0016492793,1
6141,G083,G019,0.0016492702,1
6142,G004,G013,0.00164927,1
6143,G053,G064,0.0016492425,1
6144,G090,G051,0.0016492343,1
6145,G046,G051,0.0016492235,1
6146,G074,G005,0.0016492197,1
6147,G067,G059,0.0016491978,1
6148,G065,G019,0.0016491722,1
6149,G081,G047,0.001649124,1
6150,G010,G091,0.0016491116,1
6151,G026,G040,0.0016490987,1
6152,G064,G077,0.0016490542,1
6153,G048,G078,0.0016490482,1
6154,G080,G091,0.0016489826,1
6155,G040,G061,0.0016489764,1
6156,G065,G032,0.0016489618,1
6157,G002,G054,0.0016489185,1
6158,G097,G060,0.0016489164,1
6159,G074,G002,0.001648875,1
6160,G033,G019,0.0016488724,1
6161,G042,G085,0.0016488711,1
6162,G059,G032,0.0016488641,1
6163,G032,G034,0.0016488099,1
6164,G030,G054,0.0016487932,1
6165,G006,G083,0.0016487862,1
6166,G007,G055,0.0016487837,1
6167,G098,G010,0.0016487604,1
6168,G040,G048,0.0016487482,1
6169,G065,G094,0.001648744,1
6170,G021,G012,0.0016487238,1
6171,G039,G010,0.0016487048,1
6172,G006,G008,0.001648685,1
6173,G034,G028,0.001648672,1
6174,G011,G018,0.001648659,1
6175,G012,G022,0.0016486328,1
6176,G071,G024,0.0016485724,1
6177,G089,G065,0.0016485718,1
6178,G049,G041,0.0016484958,1
6179,G011,G031,0.0016484926,1
6180,G079,G056,0.0016484763,1
6181,G042,G028,0.0016484692,1
6182,G079,G029,0.0016484061,1
6183,G069,G010,0.0016483867,1
6184,G027,G083,0.0016483706,1
6185,G086,G046,0.0016483582,1
6186,G059,G098,0.0016483376,1
6187,G009,G071,0.0016483129,1
6188,G046,G043,0.0016482932,1
6189,G069,G070,0.0016482865,1
6190,G052,G042,0.0016482534,1
6191,G079,G017,0.0016481885,1
6192,G094,G035,0.0016481741,1
6193,G082,G022,0.0016481654,1
6194,G084,G058,0.0016481583,1
6195,G100,G063,0.0016481554,1
6196,G089,G006,0.0016481531,1
6197,G049,G048,0.0016481521,1
6198,G020,G025,0.0016481411,1
6199,G012,G004,0.0016481377,1
6200,G010,G082,0.0016480894,1
6201,G007,G087,0.0016480432,1
6202,G098,G075,0.0016480335,1
6203,G001,G020,0.0016480241,1
6204,G012,G084,0.0016480221,1
6205,G034,G091,0.0016479754,1
6206,G078,G009,0.0016479392,1
6207,G075,G037,0.0016479365,1
6208,G068,G053,0.0016479252,1
6209,G037,G043,0.0016478926,1
6210,G008,G035,0.0016478807,1
6211,G076,G049,0.0016478763,1
6212,G033,G011,0.0016478754,1
6213,G015,G082,0.0016478703,1
6214,G017,G067,0.0016478108,1
6215,G012,G081,0.0016477782,1
6216,G080,G029,0.0016477718,1
6217,G069,G055,0.0016477684,1
6218,G034,G058,0.0016477612,1
6219,G057,G060,0.0016477455,1
6220,G042,G059,0.0016477247,1
6221,G096,G005,0.0016477004,1
6222,G023,G067,0.0016476763,1
6223,G013,G016,0.0016476572,1
6224,G100,G048,0.0016476371,1
6225,G001,G025,0.0016476163,1
6226,G025,G063,0.0016475808,1
6227,G024,G087,0.0016475705,1
6228,G057,G080,0.0016475375,1
6229,G040,G042,0.0016474882,1
6230,G058,G041,0.0016474841,1
6231,G065,G013,0.0016474802,1
6232,G066,G033,0.0016474697,1
6233,G053,G095,0.0016474073,1
6234,G084,G097,0.0016473484,1
6235,G058,G013,0.0016473358,1
6236,G048,G013,0.0016473319,1
6237,G061,G020,0.001647319,1
6238,G078,G006,0.0016473023,1
6239,G014,G013,0.0016472939,1
6240,G081,G008,0.0016472917,1
6241,G060,G026,0.0016472426,1
6242,G019,G022,0.0016472341,1
6243,G080,G016,0.0016472194,1
6244,G014,G046,0.0016472026,1
6245,G037,G027,0.0016471316,1
6246,G025,G099,0.0016471286,1
6247,G057,G056,0.0016471032,1
6248,G071,G062,0.0016470947,1
6249,G063,G097,0.0016470785,1
6250,G049,G094,0.0016470768,1
6251,G084,G051,0.001647044,1
6252,G002,G086,0.0016470256,1
6253,G008,G049,0.0016470246,1
6254,G046,G007,0.0016470121,1
6255,G061,G050,0.0016469795,1
6256,G012,G057,0.0016469774,1
6257,G048,G043,0.0016469639,1
6258,G021,G026,0.0016468532,1
6259,G083,G077,0.0016468309,1
6260,G019,G037,0.0016468217,1
6261,G057,G040,0.0016467981,1
6262,G007,G073,0.0016467917,1
6263,G040,G100,0.0016467901,1
6264,G015,G045,0.0016467394,1
6265,G007,G085,0.0016467319,1
6266,G031,G059,0.0016467206,1
6267,G031,G069,0.0016467117,1
6268,G029,G025,0.0016466958,1
6269,G012,G073,0.0016466847,1
6270,G002,G095,0.0016465742,1
6271,G056,G082,0.0016465639,1
6272,G011,G032,0.0016465589,1
6273,G094,G052,0.0016465586,1
6274,G005,G004,0.0016465267,1
6275,G079,G097,0.0016464529,1
6276,G081,G084,0.0016464313,1
6277,G002,G007,0.0016463886,1
6278,G052,G038,0.0016463886,1
6279,G100,G094,0.0016463795,1
6280,G065,G020,0.0016463693,1
6281,G064,G067,0.0016463377,1
6282,G007,G093,0.0016463347,1
6283,G072,G064,0.0016463031,1
6284,G025,G084,0.0016462961,1
6285,G084,G080,0.0016462387,1
6286,G061,G018,0.0016462386,1
6287,G059,G096,0.001646197,1
6288,G086,G005,0.0016461773,1
6289,G057,G011,0.0016461707,1
6290,G019,G077,0.0016461622,1
6291,G081,G032,0.001646153,1
6292,G070,G021,0.0016461441,1
6293,G057,G089,0.0016460316,1
6294,G024,G039,0.0016459986,1
6295,G078,G090,0.0016459713,1
6296,G094,G050,0.001645971,1
6297,G003,G005,0.0016459578,1
6298,G059,G070,0.0016459114,1
6299,G007,G079,0.00164591,1
6300,G091,G063,0.0016458484,1
6301,G031,G093,0.0016458413,1
6302,G026,G029,0.0016458175,1
6303,G020,G015,0.0016457532,1
6304,G004,G038,0.0016457309,1
6305,G031,G047,0.0016457156,1
6306,G063,G021,0.0016456903,1
6307,G004,G100,0.0016456838,1
6308,G036,G014,0.0016456664,1
6309,G023,G042,0.0016456607,1
6310,G022,G037,0.0016456596,1
6311,G015,G090,0.0016456587,1
6312,G020,G086,0.0016456001,1
6313,G093,G001,0.0016455915,1
6314,G019,G088,0.0016455904,1
6315,G054,G051,0.001645568,1
6316,G086,G089,0.0016455635,1
6317,G021,G052,0.0016455001,1
6318,G029,G067,0.0016454897,1
6319,G084,G016,0.0016454882,1
6320,G028,G069,0.0016454417,1
6321,G079,G082,0.0016454131,1
6322,G047,G076,0.0016454104,1
6323,G081,G091,0.0016453983,1
6324,G069,G053,0.0016453487,1
6325,G036,G022,0.0016453415,1
6326,G099,G044,0.0016453363,1
6327,G045,G059,0.001645318,1
6328,G084,G007,0.0016451377,1
6329,G041,G024,0.0016451002,1
6330,G068,G033,0.0016450897,1
6331,G058,G044,0.0016450897,1
6332,G047,G084,0.0016450417,1
6333,G051,G089,0.0016450307,1
6334,G005,G073,0.0016450247,1
6335,G014,G070,0.0016450201,1
6336,G076,G028,0.0016449501,1
6337,G092,G056,0.0016449195,1
6338,G068,G090,0.0016449136,1
6339,G050,G023,0.0016448925,1
6340,G001,G070,0.0016448912,1
6341,G052,G094,0.0016448838,1
6342,G060,G053,0.0016448573,1
6343,G079,G083,0.0016448374,1
6344,G094,G078,0.0016448318,1
6345,G062,G022,0.0016447906,1
6346,G031,G020,0.0016447852,1
6347,G059,G035,0.0016447539,1
6348,G025,G081,0.0016447419,1
6349,G092,G025,0.0016447029,1
6350,G087,G067,0.0016446876,1
6351,G031,G097,0.0016446844,1
6352,G079,G084,0.0016446632,1
6353,G003,G016,0.0016446627,1
6354,G048,G038,0.0016446617,1
