,regulator,target,weight,sign
4402,G071,G077,0.01019697,1
4403,G096,G006,0.010196905,1
4404,G042,G035,0.010196903,1
4405,G085,G026,0.010196892,1
4406,G078,G017,0.010196883,1
4407,G034,G023,0.01019687,1
4408,G045,G060,0.010196869,1
4409,G065,G039,0.010196853,1
4410,G092,G029,0.010196813,1
4411,G010,G055,0.010196712,1
4412,G046,G056,0.010196647,1
4413,G019,G041,0.010196595,1
4414,G012,G074,0.010196532,1
4415,G036,G001,0.010196518,1
4416,G019,G100,0.010196464,1
4417,G026,G048,0.01019646,1
4418,G003,G014,0.010196431,1
4419,G037,G041,0.010196428,1
4420,G094,G091,0.010196412,1
4421,G091,G036,0.010196341,1
4422,G015,G024,0.010196323,1
4423,G033,G053,0.010196277,1
4424,G020,G039,0.010196265,1
4425,G069,G019,0.010196252,1
4426,G018,G061,0.010196249,1
4427,G065,G022,0.01019624,1
4428,G027,G030,0.0101962285,1
4429,G066,G089,0.010196228,1
4430,G032,G081,0.0101962155,1
4431,G061,G056,0.010196185,1
4432,G009,G056,0.01019615,1
4433,G005,G047,0.010196142,1
4434,G094,G020,0.010196119,1
4435,G068,G057,0.010196105,1
4436,G008,G001,0.010196096,1
4437,G004,G055,0.010196036,1
4438,G022,G013,0.010195965,1
4439,G011,G009,0.010195903,1
4440,G070,G099,0.010195894,1
4441,G092,G080,0.010195849,1
4442,G054,G085,0.010195793,1
4443,G030,G058,0.010195765,1
4444,G060,G062,0.01019576,1
4445,G003,G008,0.010195745,1
4446,G047,G010,0.01019572,1
4447,G009,G053,0.010195709,1
4448,G010,G075,0.010195686,1
4449,G045,G086,0.010195645,1
4450,G003,G001,0.010195634,1
4451,G010,G090,0.010195608,1
4452,G070,G022,0.0101956045,1
4453,G022,G093,0.010195578,1
4454,G087,G036,0.010195571,1
4455,G052,G032,0.010195549,1
4456,G045,G037,0.010195545,1
4457,G085,G074,0.010195524,1
4458,G030,G017,0.0101954825,1
4459,G056,G057,0.010195467,1
4460,G009,G023,0.010195441,1
4461,G096,G076,0.010195431,1
4462,G015,G095,0.010195416,1
4463,G032,G064,0.010195401,1
4464,G100,G099,0.010195394,1
4465,G068,G047,0.010195384,1
4466,G095,G033,0.010195345,1
4467,G047,G033,0.010195339,1
4468,G040,G016,0.010195316,1
4469,G039,G005,0.010195297,1
4470,G081,G050,0.010195249,1
4471,G047,G099,0.010195238,1
4472,G087,G076,0.010195234,1
4473,G079,G088,0.010195169,1
4474,G073,G059,0.010195141,1
4475,G031,G045,0.010195039,1
4476,G070,G058,0.010195021,1
4477,G078,G041,0.010194994,1
4478,G099,G001,0.010194968,1
4479,G022,G016,0.010194943,1
4480,G026,G029,0.01019492,1
4481,G059,G006,0.010194903,1
4482,G060,G051,0.010194823,1
4483,G004,G057,0.010194821,1
4484,G074,G076,0.010194813,1
4485,G073,G052,0.010194806,1
4486,G057,G097,0.010194762,1
4487,G032,G093,0.010194722,1
4488,G088,G073,0.010194718,1
4489,G051,G025,0.010194708,1
4490,G055,G073,0.010194692,1
4491,G034,G002,0.010194625,1
4492,G021,G001,0.010194594,1
4493,G052,G039,0.010194532,1
4494,G064,G059,0.010194456,1
4495,G058,G041,0.0101944525,1
4496,G057,G014,0.010194407,1
4497,G049,G096,0.0101944,1
4498,G060,G005,0.010194352,1
4499,G048,G041,0.0101943165,1
4500,G091,G080,0.010194316,1
4501,G007,G047,0.010194304,1
4502,G008,G014,0.010194252,1
4503,G001,G032,0.010194235,1
4504,G086,G032,0.010194171,1
4505,G045,G094,0.010194161,1
4506,G015,G078,0.0101941265,1
4507,G048,G036,0.010194118,1
4508,G095,G081,0.010194091,1
4509,G062,G012,0.010194073,1
4510,G003,G067,0.010194025,1
4511,G062,G023,0.010194015,1
4512,G020,G063,0.010194009,1
4513,G062,G054,0.010193971,1
4514,G003,G037,0.010193951,1
4515,G028,G100,0.010193944,1
4516,G016,G034,0.010193928,1
4517,G085,G033,0.010193925,1
4518,G045,G078,0.010193907,1
4519,G043,G035,0.010193899,1
4520,G097,G019,0.010193896,1
4521,G061,G051,0.010193881,1
4522,G027,G075,0.010193793,1
4523,G006,G041,0.010193784,1
4524,G056,G024,0.0101937745,1
4525,G084,G100,0.01019373,1
4526,G088,G058,0.010193715,1
4527,G087,G026,0.010193715,1
4528,G072,G099,0.010193707,1
4529,G093,G039,0.010193696,1
4530,G045,G032,0.010193678,1
4531,G046,G050,0.010193664,1
4532,G039,G097,0.010193643,1
4533,G008,G072,0.010193642,1
4534,G015,G040,0.010193619,1
4535,G053,G072,0.010193582,1
4536,G061,G048,0.010193556,1
4537,G043,G005,0.010193548,1
4538,G059,G065,0.010193521,1
4539,G100,G069,0.0101935165,1
4540,G052,G044,0.010193506,1
4541,G027,G009,0.010193464,1
4542,G012,G088,0.010193448,1
4543,G082,G008,0.010193433,1
4544,G097,G034,0.010193426,1
4545,G094,G021,0.010193423,1
4546,G078,G047,0.0101934215,1
4547,G084,G001,0.010193414,1
4548,G015,G058,0.010193404,1
4549,G011,G038,0.010193396,1
4550,G043,G090,0.010193366,1
4551,G076,G087,0.0101932725,1
4552,G010,G098,0.0101932185,1
4553,G007,G033,0.010193211,1
4554,G055,G009,0.010193198,1
4555,G007,G076,0.010193152,1
4556,G083,G071,0.010193148,1
4557,G018,G007,0.0101930965,1
4558,G097,G070,0.010193077,1
4559,G050,G071,0.0101930685,1
4560,G048,G037,0.010192993,1
4561,G044,G010,0.010192992,1
4562,G033,G042,0.010192933,1
4563,G077,G097,0.010192931,1
4564,G016,G033,0.010192926,1
4565,G048,G025,0.010192901,1
4566,G011,G091,0.01019289,1
4567,G073,G053,0.010192876,1
4568,G037,G097,0.0101928655,1
4569,G011,G022,0.0101928655,1
4570,G027,G066,0.010192858,1
4571,G099,G024,0.010192845,1
4572,G094,G060,0.010192829,1
4573,G080,G019,0.010192827,1
4574,G097,G009,0.010192804,1
4575,G033,G066,0.010192801,1
4576,G068,G055,0.010192791,1
4577,G029,G030,0.010192712,1
4578,G040,G087,0.010192612,1
4579,G077,G036,0.010192598,1
4580,G026,G077,0.010192594,1
4581,G096,G023,0.01019258,1
4582,G023,G005,0.010192569,1
4583,G094,G048,0.010192564,1
4584,G055,G063,0.010192549,1
4585,G076,G027,0.010192427,1
4586,G011,G088,0.010192402,1
4587,G071,G053,0.010192387,1
4588,G002,G041,0.010192383,1
4589,G040,G019,0.010192338,1
4590,G013,G036,0.010192305,1
4591,G076,G079,0.01019225,1
4592,G100,G040,0.010192242,1
4593,G097,G018,0.010192236,1
4594,G054,G059,0.010192126,1
4595,G062,G078,0.010192112,1
4596,G010,G073,0.010192112,1
4597,G076,G039,0.010192089,1
4598,G099,G087,0.010192061,1
4599,G065,G016,0.0101920245,1
4600,G049,G040,0.0101919975,1
4601,G049,G070,0.010191995,1
4602,G060,G090,0.010191941,1
4603,G026,G005,0.010191915,1
4604,G059,G052,0.010191909,1
4605,G088,G067,0.010191905,1
4606,G052,G082,0.0101919025,1
4607,G070,G064,0.0101919,1
4608,G031,G029,0.010191895,1
4609,G027,G003,0.0101918895,1
4610,G094,G066,0.010191889,1
4611,G022,G087,0.010191765,1
4612,G031,G100,0.010191724,1
4613,G052,G092,0.010191705,1
4614,G099,G004,0.010191685,1
4615,G063,G097,0.010191654,1
4616,G051,G077,0.010191645,1
4617,G068,G090,0.0101916,1
4618,G099,G035,0.010191594,1
4619,G037,G076,0.01019155,1
4620,G066,G085,0.010191532,1
4621,G040,G029,0.010191507,1
4622,G028,G029,0.010191487,1
4623,G030,G009,0.010191427,1
4624,G064,G063,0.010191411,1
4625,G028,G046,0.010191406,1
4626,G022,G100,0.010191378,1
4627,G022,G064,0.0101913465,1
4628,G060,G006,0.010191253,1
4629,G085,G076,0.010191252,1
4630,G073,G015,0.010191192,1
4631,G063,G083,0.0101911435,1
4632,G026,G090,0.010191124,1
4633,G065,G059,0.010191113,1
4634,G064,G012,0.010191053,1
4635,G042,G055,0.0101910485,1
4636,G040,G025,0.01019095,1
4637,G100,G097,0.010190853,1
4638,G051,G038,0.010190841,1
4639,G043,G041,0.01019081,1
4640,G060,G040,0.010190763,1
4641,G044,G017,0.01019073,1
4642,G068,G093,0.010190717,1
4643,G079,G071,0.010190661,1
4644,G052,G025,0.01019063,1
4645,G081,G082,0.0101905195,1
4646,G034,G073,0.010190492,1
4647,G068,G001,0.010190491,1
4648,G032,G079,0.010190421,1
4649,G051,G094,0.010190329,1
4650,G031,G070,0.010190326,1
4651,G065,G037,0.010190302,1
4652,G002,G056,0.010190292,1
4653,G018,G037,0.010190275,1
4654,G094,G059,0.010190233,1
4655,G037,G043,0.010190226,1
4656,G027,G078,0.010190197,1
4657,G054,G013,0.010190188,1
4658,G021,G031,0.010190175,1
4659,G084,G073,0.0101901265,1
4660,G034,G076,0.010190116,1
4661,G052,G073,0.010190094,1
4662,G083,G074,0.010190083,1
4663,G032,G084,0.010190083,1
4664,G062,G015,0.01019008,1
4665,G068,G022,0.010190063,1
4666,G089,G004,0.010190062,1
4667,G056,G010,0.010190056,1
4668,G032,G076,0.010190051,1
4669,G086,G085,0.010190048,1
4670,G059,G028,0.010190014,1
4671,G089,G058,0.010189992,1
4672,G050,G018,0.010189987,1
4673,G032,G065,0.010189942,1
4674,G054,G064,0.010189938,1
4675,G036,G046,0.010189883,1
4676,G042,G039,0.010189763,1
4677,G004,G086,0.010189761,1
4678,G018,G085,0.0101897605,1
4679,G049,G055,0.010189689,1
4680,G009,G017,0.010189651,1
4681,G089,G037,0.010189646,1
4682,G015,G020,0.010189608,1
4683,G089,G091,0.010189607,1
4684,G004,G085,0.010189602,1
4685,G063,G028,0.01018955,1
4686,G051,G001,0.010189538,1
4687,G022,G084,0.010189537,1
4688,G087,G033,0.010189505,1
4689,G044,G077,0.010189487,1
4690,G066,G082,0.010189471,1
4691,G068,G037,0.010189437,1
4692,G072,G025,0.010189396,1
4693,G066,G020,0.010189331,1
4694,G021,G015,0.010189299,1
4695,G018,G074,0.010189295,1
4696,G072,G008,0.01018928,1
4697,G021,G005,0.0101892585,1
4698,G094,G001,0.010189254,1
4699,G081,G099,0.010189247,1
4700,G036,G051,0.010189116,1
4701,G085,G041,0.0101890955,1
4702,G089,G082,0.010189088,1
4703,G092,G052,0.0101890545,1
4704,G081,G005,0.010189054,1
4705,G057,G001,0.010189043,1
4706,G087,G001,0.010188964,1
4707,G038,G024,0.010188934,1
4708,G054,G087,0.010188912,1
4709,G030,G063,0.010188873,1
4710,G092,G099,0.01018885,1
4711,G008,G033,0.010188828,1
4712,G057,G009,0.010188822,1
4713,G088,G097,0.010188821,1
4714,G019,G070,0.010188724,1
4715,G088,G056,0.010188699,1
4716,G077,G100,0.010188675,1
4717,G041,G024,0.010188637,1
4718,G046,G100,0.010188591,1
4719,G082,G068,0.010188575,1
4720,G055,G100,0.01018857,1
4721,G035,G049,0.010188549,1
4722,G093,G058,0.010188527,1
4723,G058,G038,0.010188514,1
4724,G032,G020,0.010188483,1
4725,G021,G068,0.010188465,1
4726,G018,G049,0.010188392,1
4727,G071,G066,0.0101883635,1
4728,G097,G071,0.010188361,1
4729,G099,G025,0.010188318,1
4730,G021,G059,0.010188283,1
4731,G060,G041,0.01018825,1
4732,G016,G085,0.010188235,1
4733,G012,G011,0.010188229,1
4734,G052,G081,0.010188199,1
4735,G034,G047,0.010188154,1
4736,G033,G074,0.010188125,1
4737,G017,G064,0.010188123,1
4738,G052,G005,0.010188119,1
4739,G046,G018,0.010188112,1
4740,G049,G075,0.010188068,1
4741,G063,G080,0.010188059,1
4742,G030,G094,0.010188019,1
4743,G054,G043,0.010187992,1
4744,G100,G020,0.010187921,1
4745,G072,G081,0.010187913,1
4746,G008,G087,0.010187907,1
4747,G062,G089,0.010187896,1
4748,G079,G042,0.010187881,1
4749,G051,G088,0.010187845,1
4750,G049,G018,0.010187838,1
4751,G030,G012,0.01018781,1
4752,G038,G052,0.0101878,1
4753,G091,G057,0.0101877805,1
4754,G045,G052,0.010187757,1
4755,G066,G076,0.010187663,1
4756,G011,G053,0.010187653,1
4757,G091,G050,0.010187548,1
4758,G078,G088,0.010187546,1
4759,G048,G058,0.010187512,1
4760,G029,G042,0.010187506,1
4761,G076,G052,0.010187442,1
4762,G061,G094,0.010187434,1
4763,G049,G033,0.010187413,1
4764,G053,G049,0.010187403,1
4765,G042,G062,0.010187382,1
4766,G075,G100,0.010187356,1
4767,G072,G030,0.010187354,1
4768,G036,G067,0.010187333,1
4769,G019,G036,0.010187298,1
4770,G037,G009,0.010187295,1
4771,G096,G067,0.010187283,1
4772,G068,G053,0.010187242,1
4773,G099,G003,0.010187211,1
4774,G066,G033,0.010187204,1
4775,G042,G078,0.010187184,1
4776,G012,G034,0.010187183,1
4777,G040,G011,0.010187166,1
4778,G057,G035,0.010187087,1
4779,G064,G030,0.010187083,1
4780,G026,G020,0.010187039,1
4781,G034,G021,0.010187006,1
4782,G039,G050,0.010187002,1
4783,G005,G026,0.010187001,1
4784,G079,G095,0.010186949,1
4785,G054,G065,0.010186921,1
4786,G087,G008,0.010186917,1
4787,G063,G079,0.010186893,1
4788,G078,G072,0.010186832,1
4789,G026,G053,0.010186811,1
4790,G075,G040,0.010186805,1
4791,G093,G003,0.010186773,1
4792,G091,G070,0.010186762,1
4793,G069,G048,0.01018674,1
4794,G033,G052,0.010186738,1
4795,G051,G006,0.010186729,1
4796,G019,G038,0.010186727,1
4797,G021,G083,0.010186711,1
4798,G076,G044,0.010186659,1
4799,G016,G037,0.010186616,1
4800,G060,G003,0.01018659,1
4801,G093,G032,0.01018656,1
4802,G065,G031,0.010186551,1
4803,G092,G068,0.010186548,1
4804,G065,G030,0.010186485,1
4805,G039,G012,0.010186388,1
4806,G040,G056,0.010186387,1
4807,G026,G066,0.010186223,1
4808,G037,G061,0.010186204,1
4809,G054,G048,0.010186204,1
4810,G073,G084,0.010186196,1
4811,G073,G062,0.010186152,1
4812,G063,G023,0.010186151,1
4813,G034,G098,0.01018613,1
4814,G071,G095,0.010186107,1
4815,G097,G039,0.010186013,1
4816,G070,G096,0.010185965,1
4817,G064,G058,0.010185964,1
4818,G080,G060,0.010185914,1
4819,G066,G060,0.010185851,1
4820,G004,G070,0.01018581,1
4821,G037,G030,0.010185792,1
4822,G079,G044,0.0101857465,1
4823,G063,G081,0.010185743,1
4824,G031,G096,0.010185721,1
4825,G076,G016,0.010185718,1
4826,G047,G059,0.010185703,1
4827,G078,G074,0.0101857,1
4828,G018,G069,0.010185634,1
4829,G065,G018,0.010185628,1
4830,G063,G030,0.010185617,1
4831,G065,G025,0.010185615,1
4832,G012,G006,0.010185603,1
4833,G045,G075,0.010185602,1
4834,G090,G048,0.01018554,1
4835,G083,G032,0.010185496,1
4836,G053,G009,0.010185466,1
4837,G001,G030,0.010185463,1
4838,G059,G060,0.010185385,1
4839,G094,G065,0.010185379,1
4840,G040,G024,0.010185369,1
4841,G072,G094,0.010185333,1
4842,G016,G082,0.010185317,1
4843,G052,G067,0.010185307,1
4844,G073,G063,0.0101852985,1
4845,G091,G031,0.010185259,1
4846,G039,G067,0.010185234,1
4847,G073,G012,0.0101852305,1
4848,G022,G025,0.010185227,1
4849,G081,G016,0.010185198,1
4850,G060,G014,0.0101851355,1
4851,G027,G053,0.010185129,1
4852,G026,G099,0.010185039,1
4853,G083,G092,0.010185006,1
4854,G071,G090,0.010184954,1
4855,G066,G083,0.010184915,1
4856,G033,G069,0.010184893,1
4857,G100,G088,0.010184856,1
4858,G002,G097,0.010184837,1
4859,G024,G050,0.010184793,1
4860,G074,G016,0.010184744,1
4861,G053,G093,0.010184729,1
4862,G088,G049,0.010184637,1
4863,G093,G028,0.010184627,1
4864,G018,G019,0.010184605,1
4865,G086,G041,0.010184596,1
4866,G091,G065,0.010184589,1
4867,G049,G087,0.010184575,1
4868,G082,G047,0.010184536,1
4869,G040,G068,0.010184528,1
4870,G074,G001,0.010184526,1
4871,G079,G031,0.010184521,1
4872,G032,G010,0.010184439,1
4873,G084,G038,0.010184417,1
4874,G065,G062,0.010184403,1
4875,G012,G075,0.010184384,1
4876,G019,G011,0.010184363,1
4877,G016,G005,0.0101843495,1
4878,G063,G024,0.010184339,1
4879,G003,G096,0.010184333,1
4880,G084,G055,0.010184326,1
4881,G054,G097,0.010184309,1
4882,G008,G025,0.010184302,1
4883,G068,G058,0.010184296,1
4884,G037,G015,0.01018429,1
4885,G008,G058,0.010184184,1
4886,G094,G050,0.010184175,1
4887,G038,G056,0.010184143,1
4888,G035,G044,0.010184135,1
4889,G078,G063,0.010184107,1
4890,G099,G017,0.010184098,1
4891,G048,G100,0.010184017,1
4892,G025,G062,0.01018399,1
4893,G064,G099,0.010183979,1
4894,G052,G057,0.010183963,1
4895,G021,G100,0.010183962,1
4896,G043,G031,0.010183881,1
4897,G036,G015,0.010183867,1
4898,G029,G013,0.0101838205,1
4899,G060,G073,0.010183757,1
4900,G072,G038,0.010183703,1
4901,G072,G047,0.010183698,1
4902,G088,G022,0.010183675,1
4903,G066,G029,0.01018367,1
4904,G033,G028,0.010183654,1
4905,G037,G072,0.010183641,1
4906,G052,G064,0.0101836175,1
4907,G044,G040,0.01018356,1
4908,G023,G041,0.010183532,1
4909,G079,G073,0.010183527,1
4910,G077,G059,0.010183509,1
4911,G027,G072,0.01018344,1
4912,G013,G087,0.010183412,1
4913,G011,G063,0.01018334,1
4914,G020,G035,0.010183338,1
4915,G048,G068,0.010183331,1
4916,G091,G013,0.010183268,1
4917,G050,G012,0.010183239,1
4918,G049,G011,0.010183185,1
4919,G029,G045,0.010183159,1
4920,G061,G038,0.010183142,1
4921,G097,G075,0.010183108,1
4922,G023,G008,0.010183077,1
4923,G003,G050,0.010183072,1
4924,G009,G005,0.010183065,1
4925,G015,G065,0.010183062,1
4926,G033,G008,0.010182951,1
4927,G025,G055,0.010182948,1
4928,G093,G085,0.010182923,1
4929,G078,G093,0.010182923,1
4930,G054,G041,0.010182885,1
4931,G077,G017,0.010182761,1
4932,G047,G014,0.010182753,1
4933,G087,G053,0.010182749,1
4934,G045,G073,0.010182709,1
4935,G059,G055,0.010182699,1
4936,G080,G001,0.010182657,1
4937,G045,G051,0.010182617,1
4938,G021,G095,0.010182617,1
4939,G083,G018,0.010182576,1
4940,G039,G020,0.01018254,1
4941,G020,G100,0.010182514,1
4942,G021,G099,0.010182501,1
4943,G089,G057,0.0101824775,1
4944,G077,G053,0.010182454,1
4945,G056,G058,0.010182434,1
4946,G043,G063,0.010182406,1
4947,G023,G084,0.010182348,1
4948,G048,G035,0.010182339,1
4949,G029,G091,0.010182247,1
4950,G029,G061,0.010182214,1
4951,G052,G063,0.010182195,1
4952,G033,G001,0.010182178,1
4953,G057,G040,0.010182155,1
4954,G019,G074,0.01018212,1
4955,G067,G089,0.010182071,1
4956,G039,G089,0.010182055,1
4957,G035,G050,0.010181989,1
4958,G030,G043,0.010181925,1
4959,G005,G025,0.010181895,1
4960,G036,G038,0.010181889,1
4961,G033,G081,0.010181872,1
4962,G069,G060,0.01018187,1
4963,G100,G021,0.010181867,1
4964,G046,G059,0.010181865,1
4965,G078,G085,0.010181853,1
4966,G061,G033,0.010181851,1
4967,G004,G018,0.010181841,1
4968,G078,G070,0.010181798,1
4969,G084,G010,0.010181727,1
4970,G066,G091,0.010181689,1
4971,G086,G072,0.010181639,1
4972,G099,G041,0.010181618,1
4973,G046,G017,0.010181616,1
4974,G030,G072,0.010181597,1
4975,G035,G067,0.010181506,1
4976,G033,G043,0.010181489,1
4977,G045,G030,0.010181476,1
4978,G058,G072,0.0101814745,1
4979,G072,G035,0.010181372,1
4980,G062,G037,0.010181367,1
4981,G088,G032,0.010181295,1
4982,G029,G008,0.010181292,1
4983,G026,G028,0.010181188,1
4984,G078,G060,0.010181186,1
4985,G046,G073,0.010181163,1
4986,G021,G035,0.010181122,1
4987,G022,G060,0.010181098,1
4988,G062,G002,0.010181078,1
4989,G004,G035,0.010181061,1
4990,G033,G051,0.01018106,1
4991,G018,G005,0.010181053,1
4992,G011,G055,0.01018101,1
4993,G038,G001,0.010180956,1
4994,G085,G003,0.0101809325,1
4995,G088,G100,0.010180886,1
4996,G081,G038,0.010180872,1
4997,G094,G040,0.01018087,1
4998,G096,G011,0.010180822,1
4999,G079,G013,0.010180808,1
5000,G047,G080,0.010180808,1
5001,G006,G074,0.010180795,1
5002,G064,G025,0.010180793,1
5003,G031,G036,0.010180786,1
5004,G022,G072,0.010180684,1
5005,G080,G033,0.010180683,1
5006,G059,G090,0.010180662,1
5007,G020,G065,0.010180636,1
5008,G009,G066,0.010180535,1
5009,G071,G058,0.0101805255,1
5010,G078,G055,0.0101805255,1
5011,G009,G043,0.010180517,1
5012,G044,G039,0.010180502,1
5013,G094,G022,0.010180485,1
5014,G032,G091,0.010180483,1
5015,G001,G062,0.0101804705,1
5016,G092,G060,0.010180467,1
5017,G049,G077,0.010180418,1
5018,G088,G062,0.010180331,1
5019,G040,G010,0.010180322,1
5020,G044,G015,0.010180313,1
5021,G029,G020,0.0101803085,1
5022,G084,G090,0.010180292,1
5023,G096,G048,0.010180286,1
5024,G093,G084,0.010180283,1
5025,G052,G021,0.0101802135,1
5026,G084,G015,0.010180191,1
5027,G044,G055,0.010180172,1
5028,G052,G049,0.010180167,1
5029,G081,G094,0.010180134,1
5030,G087,G095,0.010180123,1
5031,G091,G014,0.010180116,1
5032,G079,G057,0.010180077,1
5033,G094,G071,0.010180033,1
5034,G076,G050,0.010180002,1
5035,G056,G067,0.0101799425,1
5036,G096,G031,0.010179923,1
5037,G018,G022,0.010179795,1
5038,G003,G011,0.01017978,1
5039,G026,G087,0.010179761,1
5040,G094,G009,0.010179751,1
5041,G057,G010,0.010179742,1
5042,G047,G020,0.010179735,1
5043,G042,G031,0.010179712,1
5044,G016,G013,0.010179705,1
5045,G020,G028,0.010179675,1
5046,G097,G072,0.010179672,1
5047,G096,G081,0.010179663,1
5048,G005,G012,0.010179622,1
5049,G078,G081,0.0101796035,1
5050,G081,G034,0.010179586,1
5051,G090,G085,0.010179556,1
5052,G038,G057,0.010179504,1
5053,G006,G035,0.010179485,1
5054,G068,G076,0.010179482,1
5055,G049,G047,0.010179479,1
5056,G026,G074,0.010179458,1
5057,G072,G098,0.010179439,1
5058,G008,G095,0.010179429,1
5059,G079,G034,0.010179397,1
5060,G080,G055,0.010179376,1
5061,G015,G008,0.010179359,1
5062,G046,G062,0.010179341,1
5063,G012,G036,0.0101793185,1
5064,G002,G058,0.010179271,1
5065,G001,G076,0.010179258,1
5066,G046,G096,0.010179251,1
5067,G092,G046,0.010179221,1
5068,G029,G025,0.010179205,1
5069,G006,G051,0.010179191,1
5070,G031,G078,0.010179186,1
5071,G087,G090,0.010179172,1
5072,G013,G035,0.0101791695,1
5073,G038,G064,0.010179153,1
5074,G039,G040,0.010179104,1
5075,G037,G090,0.010179069,1
5076,G069,G093,0.010179065,1
5077,G056,G086,0.010179065,1
5078,G003,G005,0.010179058,1
5079,G039,G065,0.010179034,1
5080,G059,G081,0.010179026,1
5081,G094,G015,0.01017902,1
5082,G012,G052,0.010179018,1
5083,G066,G054,0.010178986,1
5084,G064,G035,0.010178978,1
5085,G092,G093,0.010178946,1
5086,G044,G092,0.010178928,1
5087,G091,G019,0.010178914,1
5088,G020,G036,0.010178891,1
5089,G044,G005,0.010178794,1
5090,G013,G074,0.010178772,1
5091,G069,G082,0.010178758,1
5092,G050,G035,0.010178718,1
5093,G068,G064,0.0101786805,1
5094,G080,G053,0.010178667,1
5095,G055,G010,0.010178663,1
5096,G038,G034,0.010178612,1
5097,G068,G059,0.010178593,1
5098,G082,G096,0.010178574,1
5099,G022,G075,0.010178539,1
5100,G026,G058,0.010178529,1
5101,G050,G021,0.010178455,1
5102,G081,G069,0.010178454,1
5103,G020,G043,0.010178436,1
5104,G009,G073,0.01017841,1
5105,G083,G081,0.010178377,1
5106,G013,G011,0.010178374,1
5107,G060,G074,0.01017833,1
5108,G010,G047,0.010178304,1
5109,G089,G092,0.010178266,1
5110,G037,G024,0.010178198,1
5111,G050,G087,0.010178166,1
5112,G076,G051,0.010178161,1
5113,G008,G096,0.010178161,1
5114,G055,G069,0.010178148,1
5115,G079,G043,0.010178136,1
5116,G016,G040,0.010178107,1
5117,G100,G022,0.010178089,1
5118,G032,G035,0.010178029,1
5119,G042,G008,0.010178018,1
5120,G022,G003,0.010177986,1
5121,G093,G060,0.010177977,1
5122,G011,G039,0.010177976,1
5123,G006,G031,0.010177925,1
5124,G042,G091,0.010177874,1
5125,G054,G060,0.010177873,1
5126,G091,G066,0.010177819,1
5127,G099,G095,0.010177788,1
5128,G006,G078,0.010177778,1
5129,G025,G083,0.0101777585,1
5130,G010,G097,0.01017775,1
5131,G035,G040,0.010177749,1
5132,G060,G084,0.0101777455,1
5133,G022,G032,0.010177728,1
5134,G010,G023,0.010177717,1
5135,G093,G091,0.010177668,1
5136,G056,G021,0.010177649,1
5137,G072,G026,0.010177613,1
5138,G047,G019,0.010177603,1
5139,G096,G038,0.010177582,1
5140,G019,G061,0.010177579,1
5141,G038,G046,0.010177576,1
5142,G068,G072,0.0101775555,1
5143,G054,G071,0.010177477,1
5144,G029,G079,0.010177467,1
5145,G023,G024,0.010177415,1
5146,G016,G012,0.010177393,1
5147,G029,G015,0.010177386,1
5148,G017,G076,0.010177376,1
5149,G070,G012,0.010177336,1
5150,G061,G054,0.010177312,1
5151,G063,G002,0.010177285,1
5152,G031,G051,0.010177131,1
5153,G019,G032,0.010177112,1
5154,G004,G083,0.010177107,1
5155,G064,G016,0.010177078,1
5156,G020,G030,0.010177061,1
5157,G029,G017,0.010176986,1
5158,G091,G012,0.010176967,1
5159,G029,G053,0.010176967,1
5160,G064,G085,0.010176958,1
5161,G099,G052,0.010176942,1
5162,G039,G010,0.010176941,1
5163,G060,G018,0.010176904,1
5164,G053,G051,0.010176901,1
5165,G088,G083,0.010176762,1
5166,G048,G072,0.010176756,1
5167,G071,G089,0.010176699,1
5168,G033,G064,0.010176649,1
5169,G046,G078,0.010176637,1
5170,G092,G087,0.010176599,1
5171,G083,G007,0.010176596,1
5172,G048,G061,0.010176553,1
5173,G022,G070,0.010176545,1
5174,G050,G015,0.010176499,1
5175,G031,G077,0.010176487,1
5176,G037,G040,0.010176471,1
5177,G067,G079,0.010176456,1
5178,G050,G085,0.01017642,1
5179,G018,G054,0.010176417,1
5180,G094,G052,0.010176417,1
5181,G063,G032,0.010176407,1
5182,G095,G005,0.010176396,1
5183,G080,G099,0.010176377,1
5184,G013,G027,0.010176359,1
5185,G030,G050,0.010176321,1
5186,G068,G025,0.010176311,1
5187,G066,G061,0.010176278,1
5188,G029,G077,0.01017627,1
5189,G033,G100,0.010176256,1
5190,G047,G058,0.010176231,1
5191,G080,G062,0.010176221,1
5192,G027,G038,0.010176215,1
5193,G041,G061,0.0101761995,1
5194,G032,G036,0.010176186,1
5195,G022,G055,0.010176182,1
5196,G048,G083,0.010176169,1
5197,G047,G057,0.010176128,1
5198,G097,G091,0.010176094,1
5199,G085,G021,0.010176076,1
5200,G059,G063,0.010176073,1
5201,G094,G068,0.010176054,1
5202,G069,G033,0.01017603,1
5203,G081,G010,0.010176022,1
5204,G041,G031,0.0101760095,1
5205,G096,G059,0.010175982,1
5206,G046,G006,0.010175973,1
5207,G042,G033,0.010175972,1
5208,G060,G022,0.010175971,1
5209,G076,G007,0.010175927,1
5210,G072,G021,0.010175922,1
5211,G019,G012,0.01017587,1
5212,G027,G069,0.01017583,1
5213,G059,G013,0.010175748,1
5214,G040,G035,0.010175741,1
5215,G084,G041,0.01017568,1
5216,G004,G080,0.010175678,1
5217,G031,G038,0.010175674,1
5218,G096,G030,0.010175648,1
5219,G073,G076,0.010175627,1
5220,G094,G098,0.010175627,1
