,regulator,target,weight,sign
4899,G033,G014,0.0056892307,1
4900,G068,G052,0.0056892135,1
4901,G003,G017,0.0056891595,1
4902,G031,G081,0.0056891455,1
4903,G062,G094,0.0056891325,1
4904,G081,G023,0.0056890477,1
4905,G074,G066,0.005689026,1
4906,G049,G043,0.0056890096,1
4907,G059,G047,0.005688978,1
4908,G060,G044,0.005688964,1
4909,G002,G095,0.0056889267,1
4910,G066,G041,0.0056889015,1
4911,G064,G041,0.0056889,1
4912,G016,G097,0.005688875,1
4913,G083,G096,0.005688875,1
4914,G084,G038,0.005688834,1
4915,G063,G074,0.0056888335,1
4916,G070,G028,0.0056887977,1
4917,G012,G038,0.005688795,1
4918,G068,G084,0.0056887893,1
4919,G009,G074,0.005688758,1
4920,G020,G006,0.0056887157,1
4921,G029,G100,0.0056887073,1
4922,G064,G020,0.005688701,1
4923,G058,G034,0.0056886803,1
4924,G088,G099,0.005688665,1
4925,G014,G019,0.0056886636,1
4926,G094,G076,0.005688641,1
4927,G040,G009,0.0056886273,1
4928,G097,G037,0.005688552,1
4929,G023,G100,0.0056885458,1
4930,G081,G096,0.0056885234,1
4931,G008,G075,0.0056885127,1
4932,G096,G002,0.0056884442,1
4933,G043,G089,0.005688443,1
4934,G064,G070,0.005688428,1
4935,G099,G085,0.0056884266,1
4936,G054,G099,0.0056884075,1
4937,G027,G037,0.005688398,1
4938,G007,G019,0.005688386,1
4939,G058,G054,0.00568836,1
4940,G050,G020,0.0056883395,1
4941,G034,G002,0.005688318,1
4942,G065,G097,0.005688271,1
4943,G041,G085,0.0056882403,1
4944,G060,G061,0.0056882114,1
4945,G037,G054,0.005688199,1
4946,G006,G014,0.0056881537,1
4947,G012,G034,0.0056881392,1
4948,G037,G034,0.005688118,1
4949,G042,G084,0.0056880927,1
4950,G006,G063,0.0056880866,1
4951,G071,G092,0.0056880126,1
4952,G026,G045,0.0056879665,1
4953,G022,G020,0.005687962,1
4954,G034,G075,0.00568792,1
4955,G043,G070,0.0056879157,1
4956,G064,G073,0.005687911,1
4957,G019,G031,0.0056879073,1
4958,G002,G048,0.005687878,1
4959,G024,G022,0.0056878477,1
4960,G046,G093,0.005687835,1
4961,G015,G059,0.0056878203,1
4962,G017,G027,0.005687785,1
4963,G011,G055,0.0056877565,1
4964,G060,G004,0.005687748,1
4965,G063,G058,0.005687724,1
4966,G039,G030,0.005687694,1
4967,G044,G092,0.0056876717,1
4968,G015,G043,0.005687666,1
4969,G043,G049,0.0056876447,1
4970,G014,G064,0.0056875977,1
4971,G040,G076,0.0056875558,1
4972,G010,G098,0.0056875357,1
4973,G053,G002,0.0056874747,1
4974,G007,G087,0.005687473,1
4975,G089,G067,0.00568739,1
4976,G021,G077,0.005687382,1
4977,G049,G073,0.0056873797,1
4978,G005,G062,0.005687357,1
4979,G061,G044,0.005687312,1
4980,G097,G026,0.005687293,1
4981,G054,G018,0.005687289,1
4982,G047,G023,0.0056872843,1
4983,G080,G069,0.005687246,1
4984,G072,G078,0.0056872456,1
4985,G031,G100,0.005687226,1
4986,G016,G074,0.00568722,1
4987,G016,G088,0.005687193,1
4988,G056,G095,0.005687177,1
4989,G039,G010,0.0056871204,1
4990,G089,G039,0.0056871017,1
4991,G066,G051,0.005687087,1
4992,G094,G072,0.005687082,1
4993,G006,G050,0.005687033,1
4994,G062,G068,0.0056870254,1
4995,G007,G006,0.005687004,1
4996,G088,G014,0.0056869956,1
4997,G050,G044,0.0056868726,1
4998,G030,G010,0.0056868503,1
4999,G082,G003,0.0056868396,1
5000,G037,G074,0.005686832,1
5001,G010,G069,0.005686809,1
5002,G039,G009,0.0056867837,1
5003,G008,G079,0.005686783,1
5004,G078,G088,0.005686766,1
5005,G053,G022,0.0056867064,1
5006,G073,G041,0.005686689,1
5007,G052,G062,0.005686629,1
5008,G095,G057,0.0056866114,1
5009,G062,G016,0.005686583,1
5010,G076,G036,0.005686581,1
5011,G023,G003,0.005686505,1
5012,G034,G060,0.0056864754,1
5013,G029,G055,0.0056864717,1
5014,G031,G063,0.005686471,1
5015,G065,G082,0.0056864633,1
5016,G041,G073,0.005686446,1
5017,G068,G070,0.005686407,1
5018,G057,G097,0.005686377,1
5019,G087,G052,0.005686374,1
5020,G032,G066,0.0056863492,1
5021,G015,G037,0.005686324,1
5022,G045,G057,0.005686321,1
5023,G014,G047,0.0056863027,1
5024,G038,G048,0.0056862873,1
5025,G026,G095,0.0056862775,1
5026,G009,G076,0.0056862757,1
5027,G048,G019,0.00568623,1
5028,G029,G052,0.005686223,1
5029,G034,G003,0.005686216,1
5030,G075,G068,0.0056862147,1
5031,G076,G063,0.0056862063,1
5032,G020,G016,0.00568618,1
5033,G042,G060,0.0056861737,1
5034,G074,G067,0.0056861704,1
5035,G056,G011,0.0056861416,1
5036,G086,G068,0.0056861104,1
5037,G062,G033,0.005686107,1
5038,G039,G013,0.005686027,1
5039,G037,G006,0.0056859776,1
5040,G080,G023,0.005685975,1
5041,G060,G031,0.0056859427,1
5042,G050,G068,0.005685931,1
5043,G036,G059,0.005685927,1
5044,G011,G037,0.005685907,1
5045,G001,G024,0.005685905,1
5046,G086,G078,0.0056858975,1
5047,G071,G089,0.005685822,1
5048,G085,G043,0.0056857793,1
5049,G046,G067,0.0056857257,1
5050,G084,G074,0.005685713,1
5051,G017,G080,0.005685703,1
5052,G078,G028,0.0056856615,1
5053,G047,G096,0.0056856414,1
5054,G003,G074,0.005685614,1
5055,G088,G064,0.0056855916,1
5056,G009,G067,0.005685558,1
5057,G055,G096,0.005685548,1
5058,G027,G053,0.0056855176,1
5059,G050,G071,0.0056855055,1
5060,G036,G057,0.005685476,1
5061,G099,G083,0.0056854626,1
5062,G035,G039,0.0056854505,1
5063,G061,G100,0.0056854403,1
5064,G041,G038,0.0056854063,1
5065,G017,G072,0.0056853807,1
5066,G082,G045,0.0056853625,1
5067,G009,G018,0.005685355,1
5068,G008,G044,0.0056853294,1
5069,G057,G065,0.0056853085,1
5070,G078,G063,0.0056852745,1
5071,G097,G044,0.005685243,1
5072,G087,G063,0.0056852405,1
5073,G081,G084,0.005685229,1
5074,G036,G011,0.005685225,1
5075,G081,G037,0.0056852214,1
5076,G021,G014,0.0056851935,1
5077,G058,G076,0.005685163,1
5078,G069,G020,0.005685153,1
5079,G092,G067,0.005685124,1
5080,G087,G065,0.0056851176,1
5081,G058,G003,0.0056850957,1
5082,G027,G075,0.005685085,1
5083,G039,G096,0.0056850766,1
5084,G038,G054,0.005685073,1
5085,G071,G094,0.0056850677,1
5086,G100,G069,0.0056850105,1
5087,G025,G034,0.0056850086,1
5088,G097,G024,0.005685006,1
5089,G024,G015,0.005684996,1
5090,G008,G057,0.0056849746,1
5091,G030,G024,0.0056849685,1
5092,G013,G032,0.005684936,1
5093,G009,G033,0.0056849164,1
5094,G025,G062,0.0056848936,1
5095,G052,G037,0.0056848847,1
5096,G073,G095,0.005684853,1
5097,G099,G073,0.005684841,1
5098,G094,G061,0.005684826,1
5099,G071,G064,0.005684825,1
5100,G053,G052,0.005684807,1
5101,G021,G082,0.0056848014,1
5102,G046,G043,0.005684784,1
5103,G034,G081,0.0056847828,1
5104,G022,G092,0.0056846836,1
5105,G069,G019,0.0056846594,1
5106,G075,G100,0.0056846295,1
5107,G064,G089,0.0056846184,1
5108,G048,G096,0.0056846077,1
5109,G051,G039,0.005684571,1
5110,G076,G095,0.0056845294,1
5111,G034,G099,0.0056845117,1
5112,G072,G022,0.005684503,1
5113,G033,G024,0.005684485,1
5114,G029,G003,0.0056844754,1
5115,G081,G017,0.00568443,1
5116,G099,G063,0.005684379,1
5117,G096,G044,0.0056843664,1
5118,G051,G054,0.0056843515,1
5119,G062,G040,0.0056843506,1
5120,G020,G088,0.005684349,1
5121,G098,G069,0.0056843366,1
5122,G005,G090,0.005684328,1
5123,G047,G049,0.005684323,1
5124,G061,G099,0.00568431,1
5125,G085,G015,0.005684298,1
5126,G057,G060,0.0056842915,1
5127,G062,G079,0.0056842896,1
5128,G017,G061,0.0056842645,1
5129,G033,G019,0.0056842603,1
5130,G014,G020,0.00568426,1
5131,G031,G078,0.0056842575,1
5132,G030,G040,0.0056842533,1
5133,G063,G082,0.005684236,1
5134,G061,G012,0.0056842025,1
5135,G079,G081,0.0056841727,1
5136,G043,G052,0.005684168,1
5137,G098,G060,0.0056841597,1
5138,G042,G066,0.0056840815,1
5139,G050,G018,0.005684063,1
5140,G034,G044,0.0056840475,1
5141,G044,G016,0.0056840335,1
5142,G066,G093,0.0056840265,1
5143,G057,G098,0.0056839767,1
5144,G079,G044,0.0056839585,1
5145,G059,G096,0.0056839306,1
5146,G073,G060,0.005683916,1
5147,G100,G043,0.005683911,1
5148,G097,G003,0.005683903,1
5149,G079,G034,0.0056839003,1
5150,G036,G074,0.0056838994,1
5151,G014,G028,0.0056838626,1
5152,G058,G011,0.0056838486,1
5153,G072,G070,0.0056837904,1
5154,G010,G004,0.0056837606,1
5155,G069,G067,0.0056837173,1
5156,G089,G014,0.005683684,1
5157,G076,G097,0.005683656,1
5158,G018,G022,0.005683639,1
5159,G042,G065,0.0056836195,1
5160,G006,G029,0.0056836093,1
5161,G054,G060,0.005683605,1
5162,G067,G087,0.0056835795,1
5163,G090,G057,0.005683569,1
5164,G037,G071,0.0056835613,1
5165,G037,G022,0.005683548,1
5166,G024,G004,0.0056834784,1
5167,G064,G079,0.005683478,1
5168,G015,G069,0.0056834472,1
5169,G021,G022,0.0056833676,1
5170,G031,G030,0.0056833574,1
5171,G052,G018,0.005683334,1
5172,G051,G065,0.00568329,1
5173,G024,G061,0.0056832796,1
5174,G041,G033,0.005683262,1
5175,G086,G020,0.0056832405,1
5176,G066,G071,0.0056832377,1
5177,G088,G020,0.0056832354,1
5178,G079,G047,0.005683201,1
5179,G034,G016,0.005683189,1
5180,G032,G047,0.00568318,1
5181,G057,G052,0.005683178,1
5182,G035,G030,0.0056831758,1
5183,G056,G070,0.0056831287,1
5184,G005,G080,0.0056831166,1
5185,G094,G032,0.0056831045,1
5186,G014,G042,0.005683065,1
5187,G052,G087,0.005683057,1
5188,G028,G092,0.0056830556,1
5189,G025,G068,0.005683038,1
5190,G057,G087,0.0056830337,1
5191,G079,G024,0.0056829895,1
5192,G085,G010,0.005682961,1
5193,G051,G010,0.0056829117,1
5194,G018,G078,0.005682879,1
5195,G002,G076,0.0056828214,1
5196,G075,G072,0.005682754,1
5197,G035,G063,0.0056827236,1
5198,G009,G017,0.005682716,1
5199,G064,G100,0.005682696,1
5200,G046,G008,0.0056826314,1
5201,G016,G051,0.0056825946,1
5202,G050,G093,0.0056825667,1
5203,G088,G100,0.0056825597,1
5204,G018,G042,0.005682509,1
5205,G058,G045,0.0056825015,1
5206,G028,G037,0.005682475,1
5207,G097,G069,0.0056824535,1
5208,G059,G056,0.005682437,1
5209,G029,G081,0.0056824293,1
5210,G022,G054,0.0056823464,1
5211,G017,G030,0.0056823464,1
5212,G069,G021,0.005682319,1
5213,G095,G064,0.0056822607,1
5214,G049,G058,0.0056822305,1
5215,G080,G047,0.0056822165,1
5216,G019,G057,0.005682196,1
5217,G055,G015,0.0056821774,1
5218,G056,G055,0.005682154,1
5219,G095,G083,0.005682153,1
5220,G061,G098,0.005682151,1
5221,G083,G009,0.005682148,1
5222,G046,G028,0.0056821057,1
5223,G022,G029,0.0056820507,1
5224,G099,G078,0.00568204,1
5225,G074,G017,0.0056820004,1
5226,G031,G037,0.005681994,1
5227,G009,G065,0.0056819743,1
5228,G087,G023,0.0056819734,1
5229,G042,G037,0.005681966,1
5230,G030,G051,0.0056819315,1
5231,G043,G005,0.0056819115,1
5232,G029,G002,0.0056818915,1
5233,G035,G036,0.005681882,1
5234,G018,G065,0.0056818,1
5235,G100,G039,0.0056817792,1
5236,G091,G013,0.005681763,1
5237,G017,G015,0.0056817303,1
5238,G044,G085,0.0056816763,1
5239,G036,G071,0.0056816717,1
5240,G076,G068,0.0056816624,1
5241,G043,G054,0.0056815883,1
5242,G034,G013,0.0056815827,1
5243,G046,G023,0.0056815064,1
5244,G092,G059,0.0056814975,1
5245,G068,G033,0.0056814826,1
5246,G041,G011,0.0056814556,1
5247,G002,G044,0.005681408,1
5248,G057,G025,0.005681395,1
5249,G015,G092,0.005681368,1
5250,G053,G037,0.0056813587,1
5251,G057,G043,0.005681329,1
5252,G058,G088,0.005681306,1
5253,G051,G072,0.0056812963,1
5254,G021,G056,0.005681292,1
5255,G095,G037,0.0056812894,1
5256,G098,G078,0.0056812796,1
5257,G065,G022,0.005681213,1
5258,G063,G062,0.0056811804,1
5259,G068,G071,0.005681144,1
5260,G085,G096,0.005681142,1
5261,G058,G061,0.0056810924,1
5262,G038,G056,0.005681067,1
5263,G038,G007,0.005681018,1
5264,G080,G061,0.005681013,1
5265,G048,G035,0.0056810095,1
5266,G085,G048,0.0056809997,1
5267,G061,G037,0.005680999,1
5268,G081,G076,0.005680989,1
5269,G090,G093,0.005680966,1
5270,G059,G065,0.00568091,1
5271,G100,G025,0.0056808796,1
5272,G055,G078,0.005680846,1
5273,G023,G013,0.005680818,1
5274,G076,G079,0.0056807785,1
5275,G040,G013,0.0056807525,1
5276,G095,G032,0.005680752,1
5277,G074,G096,0.005680704,1
5278,G078,G070,0.005680687,1
5279,G043,G085,0.005680682,1
5280,G037,G058,0.0056806603,1
5281,G017,G049,0.0056806495,1
5282,G032,G087,0.0056806467,1
5283,G013,G073,0.0056806346,1
5284,G051,G034,0.005680629,1
5285,G052,G005,0.0056805154,1
5286,G085,G019,0.005680497,1
5287,G004,G026,0.0056804903,1
5288,G060,G019,0.005680483,1
5289,G022,G028,0.0056804516,1
5290,G064,G001,0.0056804297,1
5291,G084,G023,0.0056804204,1
5292,G062,G067,0.005680378,1
5293,G051,G016,0.0056803646,1
5294,G066,G061,0.005680359,1
5295,G035,G072,0.005680331,1
5296,G099,G089,0.005680314,1
5297,G031,G089,0.0056802975,1
5298,G063,G077,0.005680294,1
5299,G032,G025,0.005680234,1
5300,G058,G022,0.005680209,1
5301,G088,G062,0.0056801667,1
5302,G021,G023,0.0056801643,1
5303,G095,G033,0.0056801476,1
5304,G027,G034,0.0056800884,1
5305,G019,G078,0.0056800847,1
5306,G062,G003,0.005680028,1
5307,G061,G047,0.0056800265,1
5308,G042,G063,0.005680022,1
5309,G009,G060,0.0056799864,1
5310,G016,G061,0.005679951,1
5311,G084,G020,0.005679918,1
5312,G054,G055,0.005679914,1
5313,G025,G010,0.0056799073,1
5314,G016,G024,0.0056798644,1
5315,G039,G022,0.0056798523,1
5316,G045,G006,0.0056798495,1
5317,G098,G009,0.0056798314,1
5318,G005,G074,0.00567983,1
5319,G008,G003,0.0056797974,1
5320,G006,G053,0.005679787,1
5321,G069,G045,0.005679772,1
5322,G050,G025,0.0056797653,1
5323,G032,G077,0.005679734,1
5324,G010,G003,0.0056797066,1
5325,G097,G010,0.005679703,1
5326,G054,G075,0.005679643,1
5327,G054,G007,0.0056796246,1
5328,G093,G033,0.0056796134,1
5329,G090,G015,0.005679605,1
5330,G022,G072,0.0056795897,1
5331,G012,G064,0.005679548,1
5332,G056,G068,0.0056795226,1
5333,G043,G058,0.005679497,1
5334,G005,G091,0.0056793955,1
5335,G032,G075,0.005679381,1
5336,G024,G085,0.0056793354,1
5337,G098,G019,0.0056793294,1
5338,G087,G083,0.0056792903,1
5339,G071,G042,0.0056792772,1
5340,G066,G013,0.005679253,1
5341,G041,G016,0.0056792335,1
5342,G070,G019,0.0056792265,1
5343,G072,G086,0.0056792134,1
5344,G046,G086,0.0056792004,1
5345,G040,G100,0.005679174,1
5346,G078,G065,0.00567915,1
5347,G085,G055,0.0056791236,1
5348,G071,G016,0.0056790775,1
5349,G055,G088,0.0056790053,1
5350,G037,G044,0.0056789964,1
5351,G082,G063,0.005678981,1
5352,G049,G090,0.0056789736,1
5353,G055,G061,0.0056789694,1
5354,G094,G058,0.005678946,1
5355,G071,G073,0.0056789448,1
5356,G014,G058,0.005678935,1
5357,G015,G026,0.00567893,1
5358,G048,G052,0.0056789215,1
5359,G044,G089,0.005678893,1
5360,G061,G016,0.005678884,1
5361,G085,G009,0.0056788386,1
5362,G054,G044,0.00567883,1
5363,G012,G100,0.0056788274,1
5364,G006,G082,0.0056788237,1
5365,G066,G008,0.0056788144,1
5366,G099,G068,0.005678798,1
5367,G084,G063,0.005678777,1
5368,G018,G075,0.00567873,1
5369,G063,G012,0.0056787226,1
5370,G057,G073,0.005678697,1
5371,G047,G009,0.0056786905,1
5372,G034,G066,0.0056786807,1
5373,G055,G064,0.0056786365,1
5374,G072,G079,0.0056786346,1
5375,G075,G026,0.0056786304,1
5376,G060,G100,0.0056786197,1
5377,G086,G095,0.0056785913,1
5378,G006,G098,0.005678565,1
5379,G025,G099,0.005678538,1
5380,G009,G021,0.0056785196,1
5381,G051,G090,0.0056784963,1
5382,G033,G096,0.0056784838,1
5383,G043,G067,0.0056784567,1
5384,G039,G066,0.0056784404,1
5385,G020,G045,0.0056784167,1
5386,G014,G022,0.0056783687,1
5387,G029,G056,0.0056783515,1
5388,G045,G017,0.0056783366,1
5389,G036,G040,0.00567832,1
5390,G011,G022,0.005678248,1
5391,G002,G026,0.0056782444,1
5392,G004,G032,0.0056782262,1
5393,G027,G039,0.005678213,1
5394,G084,G030,0.0056781764,1
5395,G091,G087,0.005678148,1
5396,G094,G030,0.0056781406,1
5397,G063,G031,0.0056781373,1
5398,G075,G086,0.005678102,1
5399,G087,G059,0.005678094,1
5400,G012,G050,0.0056780875,1
5401,G065,G099,0.0056780875,1
5402,G083,G097,0.005678053,1
5403,G044,G042,0.0056780367,1
5404,G004,G025,0.0056780046,1
5405,G042,G044,0.005678003,1
5406,G029,G032,0.0056779706,1
5407,G026,G099,0.0056779687,1
5408,G033,G023,0.0056779035,1
5409,G070,G068,0.0056778705,1
5410,G076,G052,0.005677842,1
5411,G039,G082,0.0056778206,1
5412,G037,G079,0.0056777964,1
5413,G062,G045,0.0056777685,1
5414,G059,G091,0.005677748,1
5415,G006,G034,0.0056777457,1
5416,G080,G085,0.0056777326,1
5417,G080,G025,0.0056777103,1
5418,G041,G020,0.0056777056,1
5419,G054,G036,0.0056776926,1
5420,G067,G065,0.00567766,1
5421,G051,G037,0.005677641,1
5422,G003,G069,0.0056776316,1
5423,G092,G066,0.005677579,1
5424,G008,G071,0.005677507,1
5425,G039,G049,0.005677504,1
5426,G095,G076,0.005677501,1
5427,G060,G003,0.005677492,1
5428,G017,G021,0.0056774574,1
5429,G034,G093,0.0056774183,1
5430,G073,G055,0.00567739,1
5431,G035,G081,0.005677384,1
5432,G052,G055,0.005677381,1
5433,G080,G055,0.0056773718,1
5434,G034,G082,0.005677368,1
5435,G019,G067,0.00567731,1
5436,G093,G026,0.005677247,1
5437,G031,G021,0.005677241,1
5438,G074,G047,0.0056771906,1
5439,G053,G016,0.0056771673,1
5440,G064,G012,0.005677152,1
5441,G069,G071,0.005677121,1
5442,G017,G064,0.0056771133,1
5443,G026,G015,0.005677112,1
5444,G087,G056,0.0056770737,1
5445,G001,G098,0.0056770463,1
5446,G038,G092,0.005677016,1
5447,G084,G100,0.0056770043,1
5448,G022,G021,0.005677004,1
5449,G093,G049,0.0056769946,1
5450,G040,G050,0.005676903,1
5451,G018,G088,0.0056768823,1
5452,G064,G010,0.0056768744,1
5453,G070,G094,0.005676862,1
5454,G014,G026,0.0056768414,1
5455,G054,G071,0.0056768083,1
5456,G088,G004,0.0056767715,1
5457,G003,G041,0.005676768,1
5458,G074,G040,0.0056767613,1
5459,G089,G062,0.005676742,1
5460,G031,G083,0.005676721,1
5461,G055,G077,0.005676692,1
5462,G099,G038,0.0056766905,1
5463,G050,G031,0.0056766737,1
5464,G100,G022,0.005676671,1
5465,G033,G054,0.0056766653,1
5466,G055,G080,0.005676662,1
5467,G018,G029,0.0056766504,1
5468,G012,G009,0.0056766327,1
5469,G057,G003,0.0056765997,1
5470,G090,G045,0.0056765354,1
5471,G069,G066,0.00567649,1
5472,G083,G006,0.0056764525,1
5473,G035,G007,0.005676452,1
5474,G067,G077,0.0056764297,1
5475,G013,G065,0.005676423,1
5476,G036,G065,0.005676398,1
5477,G061,G059,0.005676388,1
5478,G019,G074,0.005676373,1
5479,G035,G094,0.0056763384,1
5480,G006,G069,0.0056763254,1
5481,G066,G027,0.0056763175,1
5482,G098,G090,0.0056762774,1
5483,G092,G007,0.005676266,1
5484,G024,G023,0.0056762425,1
5485,G038,G052,0.0056762327,1
5486,G086,G008,0.0056762053,1
5487,G009,G069,0.0056761988,1
5488,G043,G062,0.0056761913,1
5489,G024,G057,0.0056761736,1
5490,G016,G093,0.005676163,1
5491,G046,G053,0.0056760996,1
5492,G024,G039,0.0056760423,1
5493,G042,G045,0.005675962,1
5494,G001,G063,0.005675944,1
5495,G033,G057,0.005675925,1
5496,G074,G007,0.0056759217,1
5497,G045,G039,0.005675915,1
5498,G046,G010,0.0056759017,1
5499,G024,G072,0.005675856,1
5500,G021,G044,0.005675825,1
5501,G096,G083,0.0056758123,1
5502,G059,G008,0.0056758053,1
5503,G056,G010,0.0056758034,1
5504,G005,G093,0.0056757834,1
5505,G046,G089,0.005675778,1
5506,G012,G035,0.0056757736,1
5507,G066,G058,0.0056757363,1
5508,G059,G063,0.005675722,1
5509,G054,G015,0.0056757107,1
5510,G086,G094,0.005675691,1
5511,G067,G064,0.00567569,1
5512,G027,G033,0.0056756777,1
5513,G096,G079,0.005675622,1
5514,G033,G040,0.0056755645,1
5515,G027,G005,0.00567551,1
5516,G036,G004,0.005675508,1
5517,G057,G038,0.0056755,1
5518,G043,G037,0.0056754546,1
5519,G048,G082,0.0056754393,1
5520,G019,G003,0.0056754313,1
5521,G094,G036,0.0056754244,1
5522,G023,G088,0.00567542,1
5523,G008,G026,0.0056753876,1
5524,G026,G014,0.005675346,1
5525,G031,G012,0.0056753196,1
5526,G025,G076,0.0056752986,1
5527,G017,G081,0.0056752465,1
5528,G099,G075,0.0056751478,1
5529,G021,G039,0.0056751417,1
5530,G089,G091,0.0056751007,1
5531,G003,G087,0.005675091,1
5532,G014,G100,0.005675078,1
5533,G091,G017,0.005675068,1
5534,G052,G077,0.005675027,1
5535,G055,G041,0.0056750146,1
5536,G090,G034,0.0056750127,1
5537,G099,G062,0.005674964,1
5538,G038,G039,0.0056749326,1
5539,G030,G077,0.005674888,1
5540,G023,G086,0.0056748777,1
5541,G091,G073,0.0056748632,1
5542,G015,G036,0.005674857,1
5543,G038,G040,0.005674833,1
5544,G040,G022,0.005674777,1
5545,G035,G008,0.0056747072,1
5546,G082,G038,0.0056747026,1
5547,G068,G086,0.0056746984,1
5548,G020,G071,0.005674694,1
5549,G017,G086,0.0056746844,1
5550,G008,G091,0.005674671,1
5551,G083,G084,0.0056746653,1
5552,G071,G063,0.0056746337,1
5553,G095,G066,0.0056746,1
5554,G059,G041,0.005674552,1
5555,G016,G020,0.0056745517,1
5556,G006,G062,0.005674537,1
5557,G022,G038,0.005674533,1
5558,G026,G031,0.0056745135,1
5559,G023,G064,0.005674512,1
5560,G035,G016,0.0056744954,1
5561,G045,G015,0.00567441,1
5562,G052,G022,0.005674378,1
5563,G039,G024,0.0056743505,1
5564,G086,G062,0.0056743436,1
5565,G017,G074,0.0056743403,1
5566,G031,G047,0.0056743277,1
5567,G090,G007,0.005674317,1
5568,G083,G080,0.005674293,1
5569,G034,G041,0.005674226,1
5570,G075,G008,0.0056742155,1
5571,G054,G090,0.0056742146,1
5572,G037,G080,0.005674194,1
5573,G087,G049,0.005674158,1
5574,G054,G056,0.0056741545,1
5575,G066,G010,0.0056741494,1
5576,G086,G056,0.005674128,1
5577,G004,G019,0.005674072,1
5578,G072,G017,0.005674068,1
5579,G071,G019,0.005674064,1
5580,G095,G034,0.00567406,1
5581,G024,G020,0.0056740316,1
5582,G083,G005,0.0056739803,1
5583,G028,G019,0.005673955,1
5584,G054,G014,0.005673943,1
5585,G085,G051,0.0056739366,1
5586,G051,G089,0.0056739347,1
5587,G043,G093,0.0056738355,1
5588,G081,G047,0.005673832,1
5589,G096,G031,0.0056737987,1
5590,G070,G054,0.005673775,1
5591,G049,G085,0.0056737466,1
5592,G046,G082,0.0056736907,1
5593,G029,G004,0.0056736763,1
5594,G001,G086,0.0056736697,1
5595,G083,G059,0.0056736344,1
5596,G003,G072,0.005673611,1
5597,G060,G078,0.0056736027,1
5598,G067,G016,0.00567359,1
5599,G093,G045,0.0056735617,1
5600,G047,G027,0.0056735347,1
5601,G009,G059,0.0056735286,1
5602,G005,G041,0.005673499,1
5603,G023,G016,0.005673485,1
5604,G019,G095,0.0056734723,1
5605,G018,G084,0.005673462,1
5606,G091,G086,0.0056734504,1
5607,G067,G082,0.005673434,1
5608,G036,G072,0.0056734197,1
5609,G095,G074,0.0056733955,1
5610,G077,G033,0.005673372,1
5611,G001,G099,0.005673361,1
5612,G080,G003,0.005673348,1
5613,G034,G045,0.0056733247,1
5614,G048,G034,0.005673311,1
5615,G061,G009,0.005673251,1
5616,G030,G099,0.005673214,1
5617,G082,G076,0.0056731915,1
5618,G092,G070,0.0056731775,1
5619,G026,G023,0.0056731636,1
5620,G072,G088,0.0056731314,1
5621,G097,G054,0.0056731296,1
5622,G024,G060,0.0056731193,1
5623,G029,G083,0.0056730853,1
5624,G079,G011,0.0056730728,1
5625,G051,G100,0.005673062,1
5626,G046,G026,0.0056729866,1
5627,G047,G008,0.0056729387,1
5628,G013,G052,0.0056728884,1
5629,G070,G075,0.005672879,1
5630,G099,G100,0.0056728013,1
5631,G082,G017,0.0056727915,1
5632,G056,G071,0.005672701,1
5633,G035,G088,0.005672697,1
5634,G082,G050,0.005672678,1
5635,G027,G064,0.005672646,1
5636,G058,G030,0.005672644,1
5637,G081,G005,0.005672614,1
5638,G043,G001,0.0056725945,1
5639,G055,G058,0.005672581,1
5640,G098,G084,0.00567257,1
5641,G068,G039,0.0056725624,1
5642,G034,G070,0.0056725545,1
5643,G024,G038,0.005672547,1
5644,G048,G028,0.005672531,1
5645,G054,G053,0.0056724767,1
5646,G069,G043,0.0056724166,1
5647,G062,G088,0.0056723915,1
5648,G005,G055,0.0056723575,1
5649,G071,G048,0.0056723543,1
5650,G022,G008,0.0056723435,1
5651,G033,G089,0.0056723366,1
5652,G061,G005,0.0056723114,1
5653,G058,G038,0.005672308,1
5654,G004,G045,0.0056722797,1
5655,G075,G039,0.005672255,1
5656,G051,G082,0.005672222,1
5657,G021,G025,0.0056722085,1
5658,G090,G097,0.0056721964,1
5659,G058,G041,0.005672181,1
5660,G026,G097,0.0056721647,1
5661,G017,G001,0.0056721647,1
5662,G034,G100,0.005672146,1
5663,G093,G002,0.005672145,1
5664,G020,G061,0.0056721275,1
5665,G079,G054,0.005672126,1
5666,G075,G011,0.0056720744,1
5667,G026,G078,0.0056720395,1
5668,G092,G019,0.0056720325,1
5669,G096,G090,0.0056720036,1
5670,G010,G019,0.00567198,1
5671,G072,G063,0.005671979,1
5672,G089,G021,0.0056719156,1
5673,G077,G087,0.005671885,1
5674,G063,G043,0.005671882,1
5675,G050,G091,0.0056718686,1
5676,G033,G050,0.005671847,1
5677,G027,G016,0.0056718336,1
5678,G065,G053,0.0056718336,1
5679,G057,G011,0.0056717787,1
5680,G054,G077,0.0056717666,1
5681,G088,G057,0.0056717633,1
5682,G045,G002,0.0056717014,1
5683,G013,G074,0.005671692,1
5684,G055,G008,0.0056716627,1
5685,G043,G038,0.0056716623,1
5686,G094,G081,0.0056716604,1
5687,G034,G092,0.0056716567,1
5688,G038,G083,0.0056716464,1
5689,G070,G005,0.0056716157,1
5690,G085,G020,0.0056715994,1
5691,G047,G024,0.005671585,1
5692,G100,G002,0.0056715705,1
5693,G095,G013,0.005671498,1
5694,G015,G065,0.0056714867,1
