,regulator,target,weight,sign
4773,G041,G023,0.0048960056,1
4774,G014,G089,0.004895985,1
4775,G041,G076,0.004895977,1
4776,G086,G012,0.004895976,1
4777,G094,G042,0.004895974,1
4778,G087,G046,0.0048959604,1
4779,G055,G027,0.0048959586,1
4780,G007,G050,0.0048959292,1
4781,G056,G043,0.004895848,1
4782,G016,G028,0.004895789,1
4783,G006,G094,0.004895786,1
4784,G061,G051,0.004895769,1
4785,G054,G012,0.0048957597,1
4786,G016,G020,0.004895754,1
4787,G022,G041,0.0048957495,1
4788,G020,G061,0.004895645,1
4789,G053,G047,0.004895597,1
4790,G023,G061,0.004895572,1
4791,G073,G070,0.0048955567,1
4792,G020,G014,0.0048955535,1
4793,G011,G095,0.0048955055,1
4794,G083,G079,0.0048954096,1
4795,G079,G089,0.004895407,1
4796,G058,G092,0.0048954054,1
4797,G079,G093,0.004895332,1
4798,G093,G091,0.004895289,1
4799,G050,G081,0.004895286,1
4800,G022,G089,0.004895269,1
4801,G007,G056,0.004895265,1
4802,G084,G097,0.0048952457,1
4803,G066,G037,0.0048952224,1
4804,G036,G095,0.0048952093,1
4805,G022,G037,0.0048952014,1
4806,G030,G051,0.0048951944,1
4807,G032,G017,0.0048950776,1
4808,G047,G048,0.0048950757,1
4809,G092,G100,0.0048950487,1
4810,G081,G015,0.0048949886,1
4811,G092,G070,0.0048949863,1
4812,G022,G008,0.0048949607,1
4813,G083,G096,0.004894949,1
4814,G006,G082,0.004894828,1
4815,G026,G004,0.004894788,1
4816,G014,G024,0.00489476,1
4817,G087,G065,0.0048947525,1
4818,G079,G077,0.0048947134,1
4819,G036,G039,0.0048947055,1
4820,G060,G090,0.004894687,1
4821,G012,G064,0.0048946682,1
4822,G016,G029,0.0048946054,1
4823,G097,G080,0.0048945993,1
4824,G009,G083,0.0048945486,1
4825,G079,G042,0.0048945085,1
4826,G073,G006,0.0048945053,1
4827,G057,G074,0.0048945015,1
4828,G034,G083,0.0048944913,1
4829,G024,G025,0.004894481,1
4830,G056,G072,0.004894472,1
4831,G021,G048,0.0048944666,1
4832,G039,G020,0.0048944387,1
4833,G062,G058,0.00489443,1
4834,G071,G074,0.0048943977,1
4835,G066,G011,0.0048943833,1
4836,G015,G021,0.0048943553,1
4837,G079,G076,0.0048943437,1
4838,G004,G086,0.004894338,1
4839,G005,G017,0.004894319,1
4840,G048,G003,0.0048943185,1
4841,G057,G068,0.0048943087,1
4842,G075,G025,0.00489428,1
4843,G057,G009,0.004894279,1
4844,G039,G003,0.0048942775,1
4845,G078,G013,0.004894221,1
4846,G042,G092,0.004894189,1
4847,G041,G003,0.0048941723,1
4848,G061,G056,0.004894148,1
4849,G056,G016,0.0048941416,1
4850,G034,G077,0.0048941383,1
4851,G057,G073,0.0048941066,1
4852,G071,G064,0.0048939893,1
4853,G078,G084,0.0048939446,1
4854,G056,G098,0.0048939204,1
4855,G068,G084,0.00489391,1
4856,G061,G034,0.0048939087,1
4857,G071,G026,0.004893847,1
4858,G009,G018,0.004893844,1
4859,G034,G019,0.0048938356,1
4860,G089,G098,0.0048937798,1
4861,G023,G098,0.0048937574,1
4862,G029,G094,0.004893756,1
4863,G051,G043,0.0048937243,1
4864,G077,G047,0.004893706,1
4865,G017,G006,0.0048936815,1
4866,G002,G045,0.00489368,1
4867,G009,G048,0.0048936675,1
4868,G007,G028,0.0048936517,1
4869,G059,G075,0.004893627,1
4870,G081,G090,0.004893581,1
4871,G055,G026,0.0048935255,1
4872,G057,G052,0.0048935222,1
4873,G055,G091,0.004893516,1
4874,G029,G060,0.0048935027,1
4875,G026,G063,0.0048934678,1
4876,G068,G001,0.0048934086,1
4877,G042,G071,0.0048933886,1
4878,G045,G048,0.0048933644,1
4879,G001,G068,0.004893364,1
4880,G016,G091,0.0048933383,1
4881,G090,G055,0.0048933323,1
4882,G023,G015,0.004893331,1
4883,G069,G034,0.004893326,1
4884,G021,G007,0.004893196,1
4885,G059,G089,0.004893113,1
4886,G014,G001,0.0048930617,1
4887,G004,G017,0.0048930533,1
4888,G074,G084,0.004893045,1
4889,G034,G100,0.004892997,1
4890,G097,G002,0.0048929933,1
4891,G083,G082,0.0048929052,1
4892,G026,G066,0.004892893,1
4893,G001,G011,0.0048928866,1
4894,G015,G091,0.0048928545,1
4895,G040,G017,0.0048928433,1
4896,G034,G029,0.004892806,1
4897,G058,G023,0.0048927474,1
4898,G092,G098,0.0048927446,1
4899,G070,G018,0.004892728,1
4900,G041,G060,0.0048927027,1
4901,G005,G088,0.0048926957,1
4902,G093,G094,0.004892691,1
4903,G085,G058,0.0048926836,1
4904,G021,G031,0.0048926654,1
4905,G085,G016,0.004892663,1
4906,G094,G052,0.0048926612,1
4907,G057,G025,0.0048926477,1
4908,G034,G075,0.004892615,1
4909,G085,G044,0.004892595,1
4910,G090,G097,0.004892582,1
4911,G060,G078,0.004892546,1
4912,G041,G091,0.0048925267,1
4913,G099,G027,0.0048925173,1
4914,G041,G015,0.0048925113,1
4915,G066,G075,0.004892463,1
4916,G094,G012,0.0048924577,1
4917,G062,G028,0.004892431,1
4918,G061,G047,0.004892399,1
4919,G050,G040,0.0048923735,1
4920,G006,G007,0.00489231,1
4921,G100,G033,0.0048921946,1
4922,G085,G068,0.0048921914,1
4923,G090,G028,0.0048921295,1
4924,G045,G051,0.00489212,1
4925,G093,G008,0.0048921034,1
4926,G063,G098,0.0048920917,1
4927,G052,G067,0.004892023,1
4928,G053,G067,0.0048919637,1
4929,G081,G096,0.00489191,1
4930,G077,G014,0.004891853,1
4931,G027,G068,0.004891824,1
4932,G005,G078,0.0048918235,1
4933,G029,G030,0.004891804,1
4934,G071,G066,0.0048918,1
4935,G058,G067,0.0048917914,1
4936,G096,G064,0.0048917136,1
4937,G024,G007,0.004891698,1
4938,G081,G051,0.0048916643,1
4939,G097,G072,0.0048916107,1
4940,G098,G038,0.0048915586,1
4941,G078,G069,0.0048915492,1
4942,G051,G048,0.004891463,1
4943,G021,G066,0.00489145,1
4944,G089,G061,0.004891414,1
4945,G030,G018,0.0048913704,1
4946,G079,G100,0.0048913527,1
4947,G008,G082,0.004891287,1
4948,G011,G067,0.004891282,1
4949,G016,G004,0.004891192,1
4950,G005,G071,0.0048911623,1
4951,G033,G037,0.004891144,1
4952,G031,G019,0.004891108,1
4953,G068,G007,0.0048911013,1
4954,G094,G015,0.004891068,1
4955,G093,G079,0.0048910384,1
4956,G092,G078,0.0048910324,1
4957,G045,G077,0.004890959,1
4958,G076,G056,0.004890916,1
4959,G007,G049,0.004890916,1
4960,G010,G017,0.00489091,1
4961,G027,G012,0.0048909015,1
4962,G052,G076,0.0048908615,1
4963,G090,G042,0.0048908377,1
4964,G084,G023,0.0048908186,1
4965,G055,G074,0.0048908144,1
4966,G007,G085,0.0048907017,1
4967,G024,G003,0.0048906985,1
4968,G062,G006,0.0048906417,1
4969,G057,G100,0.0048906277,1
4970,G002,G042,0.004890597,1
4971,G020,G079,0.004890568,1
4972,G058,G089,0.004890567,1
4973,G016,G088,0.00489056,1
4974,G036,G012,0.004890551,1
4975,G022,G059,0.0048905336,1
4976,G062,G074,0.004890526,1
4977,G057,G019,0.004890521,1
4978,G076,G003,0.0048904927,1
4979,G057,G021,0.004890468,1
4980,G058,G015,0.004890446,1
4981,G068,G040,0.004890384,1
4982,G042,G098,0.0048903567,1
4983,G093,G034,0.0048902356,1
4984,G047,G080,0.004890163,1
4985,G072,G079,0.004890138,1
4986,G092,G083,0.0048901075,1
4987,G071,G016,0.004890107,1
4988,G056,G002,0.004890103,1
4989,G016,G085,0.0048900098,1
4990,G092,G087,0.0048899977,1
4991,G007,G071,0.004889974,1
4992,G097,G007,0.004889933,1
4993,G100,G085,0.0048898566,1
4994,G031,G066,0.004889848,1
4995,G093,G095,0.00488982,1
4996,G032,G031,0.0048898156,1
4997,G090,G094,0.0048897676,1
4998,G008,G039,0.0048897364,1
4999,G034,G082,0.0048896684,1
5000,G074,G088,0.0048896377,1
5001,G005,G077,0.0048896195,1
5002,G057,G034,0.0048896014,1
5003,G067,G048,0.0048895776,1
5004,G008,G072,0.0048895674,1
5005,G016,G059,0.0048895576,1
5006,G097,G057,0.0048895483,1
5007,G093,G067,0.0048895334,1
5008,G039,G099,0.0048894538,1
5009,G073,G077,0.00488945,1
5010,G045,G055,0.004889449,1
5011,G100,G019,0.004889296,1
5012,G065,G078,0.0048892787,1
5013,G047,G060,0.004889277,1
5014,G043,G040,0.004889267,1
5015,G071,G038,0.004889263,1
5016,G077,G070,0.004889205,1
5017,G050,G047,0.004889115,1
5018,G031,G043,0.0048891143,1
5019,G014,G092,0.004889102,1
5020,G009,G014,0.0048890873,1
5021,G047,G087,0.0048890705,1
5022,G078,G040,0.0048890547,1
5023,G002,G015,0.0048890403,1
5024,G062,G051,0.0048890333,1
5025,G015,G073,0.004888996,1
5026,G055,G066,0.004888988,1
5027,G052,G039,0.004888947,1
5028,G024,G014,0.0048889387,1
5029,G040,G030,0.0048889345,1
5030,G005,G042,0.004888899,1
5031,G068,G090,0.004888853,1
5032,G029,G004,0.0048887418,1
5033,G035,G017,0.0048887054,1
5034,G023,G043,0.004888689,1
5035,G005,G040,0.0048886845,1
5036,G058,G037,0.0048886077,1
5037,G009,G001,0.0048885997,1
5038,G006,G027,0.004888574,1
5039,G021,G084,0.0048885583,1
5040,G050,G037,0.004888476,1
5041,G079,G023,0.00488843,1
5042,G065,G097,0.0048884195,1
5043,G035,G095,0.0048883734,1
5044,G071,G091,0.0048883567,1
5045,G045,G003,0.0048883436,1
5046,G045,G027,0.0048883203,1
5047,G064,G003,0.004888274,1
5048,G066,G065,0.004888208,1
5049,G031,G093,0.004888083,1
5050,G071,G055,0.004888082,1
5051,G017,G068,0.004888069,1
5052,G015,G097,0.004888068,1
5053,G043,G067,0.004887974,1
5054,G058,G026,0.0048879627,1
5055,G040,G048,0.004887909,1
5056,G088,G038,0.0048878887,1
5057,G023,G075,0.004887817,1
5058,G068,G014,0.0048877727,1
5059,G020,G013,0.0048877466,1
5060,G073,G001,0.0048877047,1
5061,G078,G047,0.004887678,1
5062,G093,G006,0.00488763,1
5063,G033,G090,0.0048876135,1
5064,G062,G045,0.004887613,1
5065,G087,G050,0.004887587,1
5066,G045,G009,0.0048875525,1
5067,G073,G087,0.0048875436,1
5068,G032,G069,0.00488753,1
5069,G056,G030,0.0048875106,1
5070,G059,G056,0.0048874463,1
5071,G066,G080,0.0048874402,1
5072,G069,G001,0.0048873844,1
5073,G095,G003,0.00488733,1
5074,G017,G071,0.0048873005,1
5075,G016,G096,0.0048873005,1
5076,G076,G080,0.0048872926,1
5077,G035,G025,0.004887277,1
5078,G083,G039,0.004887271,1
5079,G051,G094,0.0048872693,1
5080,G058,G028,0.0048872395,1
5081,G009,G021,0.004887198,1
5082,G086,G061,0.0048871962,1
5083,G037,G052,0.004887187,1
5084,G051,G067,0.004887138,1
5085,G083,G076,0.0048870877,1
5086,G030,G076,0.004887041,1
5087,G066,G071,0.0048870337,1
5088,G082,G100,0.0048870207,1
5089,G015,G003,0.004887013,1
5090,G061,G084,0.0048870044,1
5091,G015,G066,0.0048870016,1
5092,G092,G051,0.004886943,1
5093,G039,G072,0.004886882,1
5094,G023,G097,0.004886862,1
5095,G053,G062,0.0048867124,1
5096,G096,G089,0.004886622,1
5097,G093,G037,0.0048866016,1
5098,G087,G051,0.004886527,1
5099,G010,G079,0.0048865224,1
5100,G081,G084,0.004886489,1
5101,G094,G088,0.004886487,1
5102,G009,G046,0.0048864787,1
5103,G032,G026,0.004886434,1
5104,G058,G056,0.00488642,1
5105,G092,G088,0.004886399,1
5106,G037,G099,0.004886322,1
5107,G093,G055,0.004886285,1
5108,G059,G017,0.004886254,1
5109,G056,G100,0.0048860684,1
5110,G028,G064,0.0048860614,1
5111,G090,G004,0.0048860167,1
5112,G076,G015,0.004885985,1
5113,G065,G034,0.0048859525,1
5114,G040,G028,0.0048859417,1
5115,G095,G013,0.0048858253,1
5116,G053,G074,0.004885779,1
5117,G099,G091,0.0048857657,1
5118,G021,G008,0.0048857494,1
5119,G100,G074,0.0048857406,1
5120,G096,G013,0.0048856833,1
5121,G070,G049,0.004885652,1
5122,G010,G014,0.0048856516,1
5123,G031,G008,0.004885643,1
5124,G057,G083,0.004885631,1
5125,G040,G013,0.0048856013,1
5126,G100,G070,0.004885586,1
5127,G016,G001,0.0048855785,1
5128,G040,G002,0.0048854994,1
5129,G021,G072,0.0048854705,1
5130,G004,G056,0.004885441,1
5131,G029,G090,0.004885432,1
5132,G079,G057,0.0048854253,1
5133,G022,G100,0.004885375,1
5134,G066,G043,0.0048853355,1
5135,G066,G091,0.004885269,1
5136,G053,G004,0.0048852586,1
5137,G073,G064,0.0048851953,1
5138,G047,G066,0.004885173,1
5139,G093,G050,0.004885163,1
5140,G099,G080,0.0048851618,1
5141,G093,G061,0.004885152,1
5142,G021,G065,0.004885136,1
5143,G005,G097,0.0048851343,1
5144,G030,G008,0.004885125,1
5145,G071,G020,0.0048851212,1
5146,G073,G100,0.0048850463,1
5147,G003,G099,0.004884994,1
5148,G053,G035,0.0048849303,1
5149,G098,G099,0.004884925,1
5150,G034,G078,0.0048848484,1
5151,G040,G061,0.004884837,1
5152,G071,G048,0.00488481,1
5153,G042,G087,0.0048847953,1
5154,G050,G085,0.0048847822,1
5155,G044,G038,0.004884778,1
5156,G043,G003,0.0048847767,1
5157,G090,G077,0.004884774,1
5158,G056,G079,0.0048847683,1
5159,G026,G038,0.0048846924,1
5160,G075,G079,0.004884674,1
5161,G026,G005,0.0048845964,1
5162,G062,G075,0.004884566,1
5163,G079,G063,0.0048845056,1
5164,G015,G016,0.004884486,1
5165,G014,G097,0.0048843743,1
5166,G002,G040,0.0048843715,1
5167,G074,G005,0.004884283,1
5168,G047,G065,0.004884258,1
5169,G072,G094,0.0048842286,1
5170,G057,G031,0.0048841704,1
5171,G069,G008,0.0048841326,1
5172,G031,G040,0.004884122,1
5173,G072,G049,0.0048840814,1
5174,G024,G071,0.0048840777,1
5175,G068,G002,0.00488405,1
5176,G086,G041,0.0048839743,1
5177,G094,G071,0.0048839655,1
5178,G032,G044,0.0048839403,1
5179,G034,G027,0.0048839264,1
5180,G050,G013,0.004883893,1
5181,G082,G028,0.0048838733,1
5182,G045,G040,0.004883733,1
5183,G066,G002,0.0048836707,1
5184,G070,G097,0.004883667,1
5185,G011,G046,0.0048836414,1
5186,G041,G087,0.004883591,1
5187,G066,G050,0.004883417,1
5188,G066,G031,0.004883387,1
5189,G032,G006,0.0048833755,1
5190,G066,G077,0.0048833503,1
5191,G087,G073,0.0048833094,1
5192,G042,G033,0.0048833084,1
5193,G078,G100,0.0048832865,1
5194,G061,G026,0.0048832097,1
5195,G084,G066,0.004883145,1
5196,G022,G054,0.004883138,1
5197,G073,G004,0.0048830966,1
5198,G077,G089,0.0048830556,1
5199,G100,G061,0.0048830463,1
5200,G055,G082,0.0048830416,1
5201,G024,G040,0.004883021,1
5202,G065,G062,0.0048830197,1
5203,G010,G012,0.0048830165,1
5204,G034,G060,0.0048830053,1
5205,G060,G085,0.0048829927,1
5206,G010,G097,0.004882991,1
5207,G033,G065,0.0048829885,1
5208,G020,G088,0.004882977,1
5209,G083,G002,0.0048828083,1
5210,G075,G091,0.0048827925,1
5211,G078,G035,0.0048826993,1
5212,G079,G018,0.004882673,1
5213,G082,G076,0.0048826514,1
5214,G058,G012,0.004882651,1
5215,G037,G050,0.004882564,1
5216,G071,G037,0.0048825606,1
5217,G008,G035,0.0048825433,1
5218,G071,G086,0.0048825424,1
5219,G032,G023,0.004882535,1
5220,G096,G042,0.0048824735,1
5221,G022,G062,0.004882468,1
5222,G005,G028,0.0048824633,1
5223,G033,G040,0.004882453,1
5224,G056,G007,0.0048824274,1
5225,G058,G040,0.0048824265,1
5226,G010,G025,0.0048823697,1
5227,G061,G024,0.0048823473,1
5228,G100,G004,0.004882341,1
5229,G022,G076,0.004882326,1
5230,G016,G041,0.0048823147,1
5231,G006,G048,0.004882202,1
5232,G022,G068,0.0048821764,1
5233,G040,G068,0.004882165,1
5234,G087,G082,0.0048821582,1
5235,G039,G015,0.004882084,1
5236,G011,G020,0.0048820684,1
5237,G085,G041,0.004882034,1
5238,G066,G026,0.004882028,1
5239,G054,G048,0.0048819645,1
5240,G013,G012,0.00488196,1
5241,G051,G076,0.00488188,1
5242,G083,G080,0.004881868,1
5243,G041,G089,0.00488183,1
5244,G051,G083,0.0048818146,1
5245,G090,G053,0.0048817843,1
5246,G081,G082,0.00488171,1
5247,G024,G028,0.004881698,1
5248,G030,G039,0.004881667,1
5249,G002,G099,0.004881634,1
5250,G100,G047,0.0048815743,1
5251,G034,G003,0.004881572,1
5252,G042,G025,0.004881565,1
5253,G040,G100,0.004881564,1
5254,G036,G090,0.004881535,1
5255,G075,G003,0.0048815166,1
5256,G021,G097,0.0048813797,1
5257,G042,G017,0.004881376,1
5258,G007,G001,0.0048812972,1
5259,G099,G052,0.0048812437,1
5260,G004,G062,0.0048812097,1
5261,G058,G019,0.0048811734,1
5262,G005,G100,0.0048811357,1
5263,G068,G041,0.0048811357,1
5264,G022,G077,0.0048810975,1
5265,G068,G085,0.004881089,1
5266,G016,G048,0.004881083,1
5267,G065,G055,0.0048810393,1
5268,G026,G030,0.004881021,1
5269,G056,G088,0.004881015,1
5270,G072,G082,0.0048809364,1
5271,G026,G031,0.0048809196,1
5272,G060,G005,0.004880891,1
5273,G059,G039,0.0048808777,1
5274,G005,G012,0.0048808237,1
5275,G029,G047,0.004880751,1
5276,G096,G082,0.0048807454,1
5277,G071,G088,0.0048807366,1
5278,G047,G079,0.0048807017,1
5279,G071,G077,0.004880669,1
5280,G057,G095,0.00488058,1
5281,G085,G061,0.0048805433,1
5282,G061,G100,0.0048804698,1
5283,G016,G064,0.0048804358,1
5284,G081,G008,0.0048803636,1
5285,G067,G044,0.0048803305,1
5286,G002,G064,0.0048802705,1
5287,G009,G035,0.004880256,1
5288,G043,G044,0.00488025,1
5289,G067,G072,0.0048802327,1
5290,G096,G009,0.004880193,1
5291,G001,G065,0.0048801783,1
5292,G016,G084,0.0048801736,1
5293,G047,G007,0.0048801596,1
5294,G045,G088,0.004880128,1
5295,G071,G073,0.004880124,1
5296,G023,G072,0.0048800795,1
5297,G093,G065,0.004880078,1
5298,G085,G005,0.004880066,1
5299,G031,G003,0.004880039,1
5300,G051,G081,0.0048799785,1
5301,G051,G039,0.004879957,1
5302,G023,G041,0.004879952,1
5303,G061,G036,0.00487995,1
5304,G029,G059,0.004879949,1
5305,G061,G007,0.004879941,1
5306,G015,G076,0.00487993,1
5307,G048,G031,0.004879928,1
5308,G015,G083,0.0048799077,1
5309,G041,G017,0.0048798863,1
5310,G072,G062,0.004879812,1
5311,G032,G091,0.004879745,1
5312,G082,G005,0.004879713,1
5313,G032,G065,0.0048796847,1
5314,G009,G079,0.0048796698,1
5315,G094,G047,0.0048796586,1
5316,G051,G049,0.004879616,1
5317,G054,G071,0.0048795952,1
5318,G095,G015,0.004879514,1
5319,G074,G001,0.00487949,1
5320,G023,G018,0.0048794826,1
5321,G063,G044,0.0048794714,1
5322,G061,G073,0.0048794234,1
5323,G063,G003,0.004879409,1
5324,G022,G007,0.004879403,1
5325,G069,G045,0.004879392,1
5326,G018,G004,0.004879377,1
5327,G074,G060,0.0048793433,1
5328,G069,G091,0.0048793186,1
5329,G064,G006,0.004879286,1
5330,G067,G065,0.0048792763,1
5331,G078,G031,0.0048792455,1
5332,G036,G059,0.0048792283,1
5333,G044,G003,0.0048792274,1
5334,G077,G007,0.0048792176,1
5335,G025,G064,0.004879185,1
5336,G071,G067,0.0048791785,1
5337,G014,G061,0.00487917,1
5338,G079,G073,0.004879155,1
5339,G008,G051,0.0048791026,1
5340,G022,G093,0.004879068,1
5341,G045,G007,0.0048790644,1
5342,G010,G028,0.004879059,1
5343,G083,G018,0.0048789335,1
5344,G076,G086,0.004878928,1
5345,G083,G098,0.0048788805,1
5346,G100,G058,0.004878869,1
5347,G067,G020,0.0048788106,1
5348,G036,G025,0.0048787924,1
5349,G088,G047,0.004878782,1
5350,G005,G003,0.0048787487,1
5351,G034,G004,0.004878738,1
5352,G042,G093,0.004878727,1
5353,G043,G018,0.0048787165,1
5354,G093,G036,0.0048787156,1
5355,G040,G050,0.0048787077,1
5356,G027,G099,0.004878678,1
5357,G041,G068,0.004878658,1
5358,G031,G098,0.0048786406,1
5359,G092,G069,0.004878594,1
5360,G078,G045,0.0048785736,1
5361,G056,G051,0.00487856,1
5362,G005,G057,0.0048785536,1
5363,G033,G082,0.00487847,1
5364,G080,G039,0.0048784595,1
5365,G022,G094,0.004878366,1
5366,G020,G042,0.0048783547,1
5367,G014,G019,0.004878348,1
5368,G083,G024,0.004878254,1
5369,G069,G065,0.0048782476,1
5370,G040,G094,0.0048781927,1
5371,G071,G006,0.00487819,1
5372,G069,G026,0.004878168,1
5373,G034,G098,0.004878146,1
5374,G035,G046,0.0048780898,1
5375,G087,G032,0.004878001,1
5376,G031,G010,0.004877998,1
5377,G084,G052,0.0048779813,1
5378,G042,G065,0.0048779496,1
5379,G010,G065,0.0048779408,1
5380,G043,G091,0.0048779338,1
5381,G001,G067,0.0048778937,1
5382,G051,G072,0.004877847,1
5383,G036,G082,0.004877793,1
5384,G010,G074,0.0048777875,1
5385,G026,G088,0.0048777815,1
5386,G041,G071,0.0048777643,1
5387,G031,G034,0.0048777014,1
5388,G040,G052,0.0048777005,1
5389,G065,G018,0.0048776963,1
5390,G096,G030,0.0048776832,1
5391,G030,G001,0.004877624,1
5392,G025,G067,0.004877621,1
5393,G057,G008,0.0048776125,1
5394,G024,G064,0.0048776087,1
5395,G008,G066,0.0048775733,1
5396,G074,G039,0.004877551,1
5397,G077,G023,0.0048775123,1
5398,G067,G052,0.0048774914,1
5399,G079,G003,0.004877489,1
5400,G078,G076,0.0048774793,1
5401,G070,G082,0.0048774704,1
5402,G024,G016,0.004877407,1
5403,G083,G060,0.0048773466,1
5404,G083,G062,0.0048773163,1
5405,G079,G096,0.004877262,1
5406,G079,G024,0.0048772614,1
5407,G065,G031,0.0048772404,1
5408,G100,G054,0.0048771566,1
5409,G062,G080,0.004877151,1
5410,G081,G079,0.0048771147,1
5411,G084,G069,0.0048770984,1
5412,G078,G051,0.0048770974,1
5413,G008,G061,0.004877075,1
5414,G004,G012,0.0048770183,1
5415,G080,G024,0.004877004,1
5416,G085,G011,0.0048770006,1
5417,G030,G049,0.0048769955,1
5418,G030,G067,0.004876942,1
5419,G077,G071,0.0048769224,1
5420,G036,G040,0.0048768944,1
5421,G079,G085,0.0048768558,1
5422,G074,G022,0.0048768413,1
5423,G023,G084,0.004876836,1
5424,G076,G074,0.004876825,1
5425,G028,G004,0.0048767854,1
5426,G090,G069,0.004876759,1
5427,G004,G084,0.0048767305,1
5428,G058,G003,0.00487671,1
5429,G010,G039,0.0048767067,1
5430,G031,G052,0.004876625,1
5431,G045,G091,0.0048765903,1
5432,G005,G093,0.0048765885,1
5433,G009,G038,0.0048765405,1
5434,G066,G019,0.0048765023,1
5435,G092,G013,0.004876466,1
5436,G021,G082,0.0048764185,1
5437,G098,G006,0.004876392,1
5438,G065,G092,0.0048762355,1
5439,G014,G032,0.0048762346,1
5440,G066,G040,0.004876222,1
5441,G009,G076,0.0048761494,1
5442,G027,G077,0.0048761396,1
5443,G053,G080,0.0048761046,1
5444,G027,G064,0.0048760897,1
5445,G053,G037,0.0048760166,1
5446,G015,G068,0.0048759812,1
5447,G090,G080,0.004875968,1
5448,G009,G059,0.0048759626,1
5449,G008,G046,0.004875943,1
5450,G034,G090,0.0048759407,1
5451,G027,G003,0.004875936,1
5452,G084,G078,0.004875927,1
5453,G023,G076,0.0048758923,1
5454,G081,G067,0.004875877,1
5455,G061,G006,0.004875819,1
5456,G094,G001,0.0048758136,1
5457,G084,G012,0.0048757717,1
5458,G036,G002,0.00487571,1
5459,G087,G038,0.0048757,1
5460,G100,G077,0.0048756935,1
5461,G032,G077,0.0048756194,1
5462,G062,G100,0.0048755826,1
5463,G010,G087,0.0048755733,1
5464,G019,G007,0.0048755407,1
5465,G007,G067,0.004875506,1
5466,G016,G008,0.0048755053,1
5467,G001,G049,0.004875483,1
5468,G028,G086,0.0048754504,1
5469,G005,G052,0.0048754127,1
5470,G026,G058,0.004875382,1
5471,G095,G059,0.004875344,1
5472,G050,G003,0.004875315,1
5473,G053,G005,0.0048752334,1
5474,G094,G066,0.0048752176,1
5475,G001,G030,0.0048752143,1
5476,G028,G083,0.0048751263,1
5477,G090,G085,0.004875125,1
5478,G002,G034,0.0048751077,1
5479,G005,G019,0.0048750793,1
5480,G023,G100,0.0048750546,1
5481,G008,G058,0.004875033,1
5482,G096,G084,0.00487501,1
5483,G045,G072,0.0048749433,1
5484,G061,G053,0.0048749396,1
5485,G074,G038,0.004874918,1
5486,G090,G044,0.0048749,1
5487,G047,G050,0.0048747775,1
5488,G021,G018,0.004874748,1
5489,G034,G096,0.004874728,1
5490,G041,G025,0.00487471,1
5491,G081,G039,0.0048747,1
5492,G066,G021,0.004874691,1
5493,G015,G012,0.0048746667,1
5494,G029,G038,0.004874645,1
5495,G034,G010,0.0048746443,1
5496,G047,G067,0.0048745302,1
5497,G056,G077,0.0048745223,1
5498,G094,G073,0.0048744944,1
5499,G023,G006,0.0048744422,1
5500,G002,G083,0.0048743756,1
5501,G094,G087,0.0048743607,1
5502,G006,G002,0.0048743393,1
5503,G014,G006,0.0048743202,1
5504,G058,G066,0.0048743156,1
5505,G078,G052,0.0048743016,1
5506,G075,G073,0.004874273,1
5507,G079,G027,0.004874261,1
5508,G071,G031,0.004874176,1
5509,G036,G093,0.0048741647,1
5510,G002,G049,0.004874141,1
5511,G062,G085,0.0048741275,1
5512,G047,G031,0.0048741233,1
5513,G040,G067,0.0048741186,1
5514,G093,G033,0.004874085,1
5515,G023,G073,0.004874059,1
5516,G063,G082,0.0048740394,1
5517,G092,G073,0.004874032,1
5518,G067,G082,0.004874029,1
5519,G075,G044,0.0048739812,1
5520,G014,G016,0.0048739635,1
5521,G021,G040,0.004873912,1
5522,G015,G046,0.004873895,1
5523,G023,G070,0.004873889,1
5524,G076,G097,0.004873884,1
5525,G079,G028,0.004873865,1
5526,G042,G040,0.004873847,1
5527,G016,G062,0.00487381,1
5528,G030,G027,0.0048737614,1
5529,G080,G005,0.004873716,1
5530,G096,G032,0.004873661,1
5531,G059,G079,0.004873648,1
5532,G054,G077,0.0048736404,1
5533,G084,G094,0.0048736176,1
5534,G057,G047,0.004873604,1
5535,G096,G071,0.0048735915,1
5536,G050,G066,0.0048735663,1
5537,G034,G049,0.004873513,1
5538,G055,G086,0.004873505,1
5539,G005,G073,0.0048734937,1
5540,G092,G086,0.0048734085,1
5541,G052,G077,0.004873374,1
5542,G005,G056,0.004873305,1
5543,G095,G030,0.0048732804,1
5544,G072,G078,0.004873251,1
5545,G050,G071,0.0048732446,1
5546,G025,G003,0.004873177,1
5547,G095,G004,0.004873165,1
5548,G056,G017,0.0048731402,1
5549,G037,G046,0.004873121,1
5550,G034,G094,0.004873115,1
5551,G061,G003,0.0048730746,1
5552,G041,G007,0.004873061,1
5553,G026,G093,0.0048730536,1
5554,G051,G047,0.0048730355,1
5555,G017,G005,0.00487302,1
5556,G058,G080,0.0048729964,1
5557,G058,G038,0.004872996,1
5558,G024,G048,0.0048729903,1
5559,G004,G002,0.004872975,1
5560,G040,G024,0.0048729745,1
5561,G002,G039,0.004872854,1
5562,G076,G093,0.004872846,1
5563,G044,G048,0.004872846,1
5564,G015,G052,0.0048728227,1
5565,G058,G042,0.0048727957,1
5566,G058,G064,0.004872775,1
5567,G067,G038,0.0048727593,1
5568,G090,G056,0.004872736,1
