,regulator,target,weight,sign
5071,G085,G025,0.0017433857,1
5072,G075,G018,0.0017433334,1
5073,G055,G014,0.0017433111,1
5074,G088,G055,0.0017432761,1
5075,G068,G064,0.0017432701,1
5076,G070,G058,0.0017432678,1
5077,G046,G012,0.0017432561,1
5078,G062,G044,0.0017432488,1
5079,G028,G084,0.0017432097,1
5080,G060,G091,0.0017432035,1
5081,G056,G062,0.0017431988,1
5082,G054,G062,0.001743148,1
5083,G018,G063,0.0017431311,1
5084,G083,G062,0.001743126,1
5085,G052,G017,0.0017431254,1
5086,G095,G009,0.001743103,1
5087,G018,G086,0.001743096,1
5088,G086,G045,0.0017430844,1
5089,G048,G007,0.0017430756,1
5090,G066,G025,0.0017430561,1
5091,G045,G042,0.001743036,1
5092,G083,G049,0.0017430129,1
5093,G058,G019,0.0017430029,1
5094,G032,G093,0.0017429203,1
5095,G051,G036,0.0017429172,1
5096,G081,G098,0.0017428797,1
5097,G014,G086,0.0017428221,1
5098,G010,G017,0.0017427698,1
5099,G065,G036,0.0017427539,1
5100,G058,G092,0.001742739,1
5101,G065,G100,0.0017427236,1
5102,G089,G061,0.0017427006,1
5103,G063,G053,0.0017426306,1
5104,G082,G043,0.0017426108,1
5105,G067,G028,0.0017425965,1
5106,G008,G051,0.0017425632,1
5107,G041,G008,0.0017425579,1
5108,G063,G051,0.0017425304,1
5109,G053,G034,0.0017424684,1
5110,G079,G084,0.0017424485,1
5111,G056,G005,0.0017423893,1
5112,G055,G076,0.0017423753,1
5113,G098,G081,0.0017423747,1
5114,G006,G061,0.0017423641,1
5115,G012,G090,0.001742353,1
5116,G095,G010,0.0017423107,1
5117,G010,G087,0.0017423038,1
5118,G011,G046,0.0017423036,1
5119,G084,G013,0.0017422298,1
5120,G058,G024,0.0017422078,1
5121,G089,G050,0.001742199,1
5122,G055,G084,0.0017421902,1
5123,G007,G087,0.0017421765,1
5124,G089,G054,0.0017421499,1
5125,G028,G065,0.0017421246,1
5126,G067,G057,0.0017421187,1
5127,G033,G014,0.0017421161,1
5128,G018,G035,0.0017420868,1
5129,G039,G067,0.0017420248,1
5130,G053,G096,0.0017420008,1
5131,G037,G047,0.0017419698,1
5132,G022,G078,0.0017419681,1
5133,G093,G060,0.0017419657,1
5134,G081,G024,0.0017419539,1
5135,G004,G017,0.0017419464,1
5136,G070,G014,0.0017419453,1
5137,G063,G069,0.0017419338,1
5138,G077,G090,0.0017419321,1
5139,G090,G062,0.0017419297,1
5140,G059,G083,0.0017417999,1
5141,G066,G065,0.0017417803,1
5142,G080,G005,0.0017417314,1
5143,G097,G036,0.0017417311,1
5144,G058,G040,0.0017417099,1
5145,G095,G045,0.0017417087,1
5146,G064,G057,0.0017416732,1
5147,G078,G089,0.0017416519,1
5148,G040,G067,0.0017416502,1
5149,G061,G089,0.0017416405,1
5150,G003,G013,0.0017416336,1
5151,G031,G004,0.0017416162,1
5152,G048,G023,0.0017416117,1
5153,G060,G054,0.0017416085,1
5154,G073,G028,0.0017415184,1
5155,G012,G028,0.0017415051,1
5156,G023,G097,0.0017415031,1
5157,G009,G025,0.0017414951,1
5158,G054,G076,0.0017414775,1
5159,G024,G015,0.0017414509,1
5160,G035,G045,0.0017413854,1
5161,G066,G021,0.0017413698,1
5162,G030,G040,0.0017413662,1
5163,G065,G090,0.0017413252,1
5164,G088,G089,0.0017412951,1
5165,G032,G037,0.0017412715,1
5166,G039,G049,0.0017412408,1
5167,G074,G070,0.0017412091,1
5168,G068,G018,0.0017411922,1
5169,G034,G067,0.0017411411,1
5170,G071,G061,0.0017411284,1
5171,G075,G043,0.0017411117,1
5172,G031,G056,0.0017410781,1
5173,G043,G089,0.0017410602,1
5174,G032,G075,0.0017410379,1
5175,G073,G021,0.0017410029,1
5176,G040,G016,0.0017409812,1
5177,G032,G026,0.0017409615,1
5178,G049,G067,0.0017409489,1
5179,G004,G089,0.00174094,1
5180,G075,G016,0.0017409164,1
5181,G026,G067,0.0017408978,1
5182,G039,G051,0.0017408815,1
5183,G092,G075,0.001740879,1
5184,G041,G087,0.0017408627,1
5185,G059,G085,0.0017408364,1
5186,G007,G004,0.0017408341,1
5187,G094,G073,0.0017408332,1
5188,G034,G055,0.0017407874,1
5189,G066,G030,0.0017407853,1
5190,G066,G012,0.0017407627,1
5191,G021,G081,0.0017407599,1
5192,G036,G072,0.0017407502,1
5193,G082,G065,0.0017407314,1
5194,G042,G091,0.0017407057,1
5195,G058,G045,0.001740686,1
5196,G015,G090,0.0017406706,1
5197,G053,G044,0.0017406637,1
5198,G009,G080,0.0017406557,1
5199,G040,G005,0.001740573,1
5200,G094,G091,0.0017405692,1
5201,G020,G016,0.0017405674,1
5202,G096,G052,0.001740563,1
5203,G094,G061,0.0017405236,1
5204,G013,G057,0.0017404945,1
5205,G053,G032,0.0017404907,1
5206,G059,G088,0.0017404675,1
5207,G005,G094,0.0017404316,1
5208,G056,G030,0.00174039,1
5209,G019,G076,0.0017403625,1
5210,G035,G038,0.0017403514,1
5211,G099,G031,0.0017403276,1
5212,G064,G021,0.0017402879,1
5213,G022,G051,0.0017402774,1
5214,G032,G042,0.0017402623,1
5215,G064,G081,0.0017402492,1
5216,G090,G041,0.0017402276,1
5217,G074,G093,0.0017402215,1
5218,G006,G003,0.0017401995,1
5219,G009,G024,0.0017401956,1
5220,G004,G058,0.0017401765,1
5221,G039,G022,0.001740173,1
5222,G012,G062,0.001740162,1
5223,G041,G054,0.0017401597,1
5224,G063,G035,0.001740144,1
5225,G096,G093,0.0017401029,1
5226,G038,G085,0.0017400178,1
5227,G084,G001,0.0017400052,1
5228,G096,G001,0.0017399893,1
5229,G090,G036,0.0017399327,1
5230,G029,G004,0.00173993,1
5231,G070,G048,0.0017399164,1
5232,G029,G096,0.0017398918,1
5233,G008,G019,0.0017398685,1
5234,G067,G052,0.0017398571,1
5235,G006,G017,0.0017398547,1
5236,G096,G031,0.0017398016,1
5237,G065,G035,0.0017397447,1
5238,G074,G005,0.0017397349,1
5239,G001,G080,0.0017397326,1
5240,G065,G073,0.0017396894,1
5241,G097,G073,0.0017396858,1
5242,G019,G008,0.0017396638,1
5243,G097,G019,0.0017396137,1
5244,G026,G091,0.0017395851,1
5245,G053,G017,0.0017395093,1
5246,G022,G056,0.001739497,1
5247,G065,G074,0.0017394853,1
5248,G074,G025,0.0017394774,1
5249,G091,G005,0.0017394474,1
5250,G021,G035,0.0017394151,1
5251,G021,G023,0.0017393896,1
5252,G074,G028,0.0017393231,1
5253,G040,G036,0.0017393129,1
5254,G056,G067,0.0017392187,1
5255,G008,G099,0.0017391965,1
5256,G053,G011,0.001739191,1
5257,G035,G019,0.0017391688,1
5258,G054,G099,0.001739131,1
5259,G031,G064,0.0017391283,1
5260,G061,G051,0.0017391207,1
5261,G034,G058,0.0017391137,1
5262,G027,G016,0.0017390792,1
5263,G049,G096,0.0017390704,1
5264,G027,G074,0.0017390633,1
5265,G003,G023,0.0017390562,1
5266,G096,G080,0.0017390391,1
5267,G022,G009,0.0017389863,1
5268,G017,G001,0.0017389645,1
5269,G098,G065,0.0017389425,1
5270,G074,G013,0.0017389042,1
5271,G050,G020,0.0017389036,1
5272,G064,G037,0.0017389007,1
5273,G036,G007,0.0017388421,1
5274,G072,G069,0.0017388242,1
5275,G001,G070,0.0017387357,1
5276,G010,G100,0.0017386966,1
5277,G020,G030,0.0017385796,1
5278,G040,G063,0.0017385401,1
5279,G080,G072,0.001738519,1
5280,G092,G084,0.0017385022,1
5281,G060,G068,0.0017384958,1
5282,G030,G073,0.0017384951,1
5283,G029,G041,0.0017384886,1
5284,G076,G008,0.0017384532,1
5285,G029,G086,0.0017384276,1
5286,G046,G039,0.0017384269,1
5287,G010,G051,0.0017384242,1
5288,G048,G099,0.0017384227,1
5289,G022,G059,0.0017384076,1
5290,G084,G036,0.0017384025,1
5291,G075,G071,0.0017383896,1
5292,G062,G035,0.0017383812,1
5293,G056,G035,0.0017383739,1
5294,G018,G079,0.0017383074,1
5295,G078,G095,0.0017382698,1
5296,G021,G057,0.0017382625,1
5297,G012,G042,0.0017382142,1
5298,G001,G040,0.001738204,1
5299,G055,G079,0.0017381735,1
5300,G026,G065,0.001738128,1
5301,G088,G019,0.0017380981,1
5302,G084,G098,0.00173796,1
5303,G001,G058,0.0017379578,1
5304,G070,G092,0.0017379576,1
5305,G025,G050,0.0017379484,1
5306,G046,G099,0.0017379315,1
5307,G011,G007,0.0017379171,1
5308,G086,G007,0.0017379152,1
5309,G007,G005,0.001737894,1
5310,G087,G040,0.0017378153,1
5311,G098,G073,0.0017378015,1
5312,G064,G083,0.0017377969,1
5313,G055,G022,0.0017377769,1
5314,G068,G095,0.001737751,1
5315,G099,G060,0.0017377443,1
5316,G023,G047,0.0017376707,1
5317,G017,G046,0.0017376554,1
5318,G022,G037,0.001737655,1
5319,G054,G078,0.0017376422,1
5320,G080,G025,0.0017376196,1
5321,G024,G001,0.001737606,1
5322,G096,G033,0.0017375927,1
5323,G030,G081,0.0017375847,1
5324,G057,G035,0.0017375783,1
5325,G004,G006,0.0017375596,1
5326,G074,G059,0.0017375253,1
5327,G046,G053,0.0017375207,1
5328,G062,G072,0.0017374924,1
5329,G038,G100,0.0017374142,1
5330,G063,G033,0.0017373601,1
5331,G063,G011,0.001737355,1
5332,G037,G044,0.0017373282,1
5333,G044,G069,0.0017373257,1
5334,G078,G065,0.0017373156,1
5335,G091,G071,0.0017373095,1
5336,G062,G005,0.0017372943,1
5337,G057,G092,0.0017372667,1
5338,G008,G025,0.0017372516,1
5339,G085,G084,0.0017372187,1
5340,G056,G079,0.001737179,1
5341,G043,G008,0.0017371774,1
5342,G096,G046,0.0017371752,1
5343,G098,G002,0.0017371057,1
5344,G043,G084,0.0017370734,1
5345,G006,G013,0.0017370593,1
5346,G062,G048,0.0017370376,1
5347,G019,G093,0.0017369753,1
5348,G016,G073,0.0017369469,1
5349,G081,G046,0.0017369171,1
5350,G090,G001,0.001736908,1
5351,G073,G054,0.0017368875,1
5352,G026,G015,0.0017368634,1
5353,G011,G088,0.0017368543,1
5354,G058,G038,0.0017368511,1
5355,G037,G062,0.0017368271,1
5356,G031,G036,0.001736796,1
5357,G020,G080,0.001736745,1
5358,G068,G037,0.0017367419,1
5359,G026,G082,0.0017367044,1
5360,G068,G094,0.0017366695,1
5361,G027,G057,0.0017366642,1
5362,G097,G079,0.0017366629,1
5363,G090,G074,0.0017366348,1
5364,G084,G023,0.0017366203,1
5365,G037,G086,0.0017366025,1
5366,G005,G076,0.0017365842,1
5367,G082,G075,0.0017365095,1
5368,G075,G003,0.0017364982,1
5369,G021,G076,0.0017364938,1
5370,G012,G075,0.0017364457,1
5371,G072,G083,0.0017363805,1
5372,G003,G035,0.0017363558,1
5373,G074,G077,0.0017363529,1
5374,G065,G095,0.0017362988,1
5375,G077,G007,0.0017362965,1
5376,G082,G029,0.0017362785,1
5377,G015,G024,0.001736277,1
5378,G013,G007,0.0017362573,1
5379,G100,G075,0.0017362493,1
5380,G091,G007,0.0017362331,1
5381,G021,G003,0.0017362299,1
5382,G092,G001,0.0017362277,1
5383,G043,G036,0.0017361809,1
5384,G021,G069,0.0017361772,1
5385,G040,G053,0.0017361465,1
5386,G100,G006,0.0017360387,1
5387,G036,G047,0.001736032,1
5388,G070,G047,0.0017359268,1
5389,G078,G053,0.0017358381,1
5390,G003,G022,0.0017357923,1
5391,G003,G042,0.0017357554,1
5392,G085,G079,0.0017356618,1
5393,G067,G074,0.001735645,1
5394,G095,G056,0.0017356182,1
5395,G043,G100,0.0017356102,1
5396,G006,G048,0.0017355765,1
5397,G016,G043,0.0017355611,1
5398,G049,G081,0.0017355459,1
5399,G093,G057,0.0017355244,1
5400,G026,G027,0.0017355223,1
5401,G028,G025,0.0017354994,1
5402,G004,G045,0.0017354982,1
5403,G075,G014,0.0017354896,1
5404,G065,G023,0.0017354646,1
5405,G004,G074,0.0017354415,1
5406,G012,G003,0.0017354332,1
5407,G022,G027,0.0017354012,1
5408,G080,G002,0.0017353895,1
5409,G054,G005,0.0017353746,1
5410,G049,G066,0.0017353725,1
5411,G092,G071,0.0017353714,1
5412,G088,G044,0.0017353677,1
5413,G032,G089,0.0017353666,1
5414,G082,G094,0.0017353581,1
5415,G065,G052,0.0017353325,1
5416,G051,G074,0.001735327,1
5417,G071,G046,0.0017353103,1
5418,G043,G050,0.0017352977,1
5419,G091,G049,0.0017352833,1
5420,G073,G070,0.0017352797,1
5421,G021,G099,0.0017352736,1
5422,G025,G061,0.0017352626,1
5423,G077,G053,0.001735246,1
5424,G064,G025,0.0017352453,1
5425,G042,G088,0.0017352345,1
5426,G069,G063,0.0017352323,1
5427,G026,G052,0.001735228,1
5428,G011,G097,0.0017351976,1
5429,G010,G052,0.0017351944,1
5430,G004,G063,0.0017351906,1
5431,G033,G004,0.0017351833,1
5432,G038,G077,0.0017351715,1
5433,G046,G001,0.0017351568,1
5434,G070,G079,0.0017351543,1
5435,G021,G067,0.0017351324,1
5436,G011,G082,0.0017351157,1
5437,G086,G063,0.0017351063,1
5438,G027,G063,0.0017350664,1
5439,G036,G009,0.0017349935,1
5440,G084,G091,0.001734989,1
5441,G095,G060,0.0017349859,1
5442,G030,G056,0.001734967,1
5443,G052,G084,0.0017349422,1
5444,G063,G086,0.0017349337,1
5445,G062,G012,0.0017349272,1
5446,G069,G010,0.0017349075,1
5447,G016,G026,0.0017348645,1
5448,G009,G067,0.0017348503,1
5449,G061,G098,0.0017348413,1
5450,G071,G004,0.0017348321,1
5451,G084,G044,0.0017348129,1
5452,G037,G019,0.0017347954,1
5453,G011,G099,0.0017347953,1
5454,G070,G091,0.0017347785,1
5455,G012,G001,0.0017347576,1
5456,G025,G019,0.0017347495,1
5457,G040,G037,0.0017347425,1
5458,G021,G010,0.0017347152,1
5459,G058,G090,0.0017347035,1
5460,G090,G037,0.0017346855,1
5461,G046,G075,0.0017346675,1
5462,G090,G084,0.0017346422,1
5463,G047,G019,0.0017345876,1
5464,G039,G043,0.0017345767,1
5465,G064,G044,0.0017345555,1
5466,G073,G072,0.0017345077,1
5467,G037,G098,0.0017345059,1
5468,G097,G051,0.0017345044,1
5469,G085,G065,0.0017344661,1
5470,G067,G087,0.0017344379,1
5471,G060,G013,0.0017344281,1
5472,G099,G004,0.0017344233,1
5473,G068,G010,0.0017343967,1
5474,G047,G060,0.0017343484,1
5475,G073,G010,0.0017343244,1
5476,G096,G011,0.0017342988,1
5477,G078,G085,0.0017342685,1
5478,G075,G050,0.0017342623,1
5479,G093,G001,0.0017342571,1
5480,G070,G077,0.001734232,1
5481,G068,G044,0.0017341985,1
5482,G062,G054,0.0017341769,1
5483,G082,G022,0.0017341754,1
5484,G097,G083,0.0017341182,1
5485,G083,G033,0.001734077,1
5486,G018,G010,0.0017340597,1
5487,G099,G010,0.0017339529,1
5488,G006,G031,0.0017339381,1
5489,G095,G004,0.0017338688,1
5490,G079,G057,0.001733867,1
5491,G071,G031,0.001733865,1
5492,G057,G010,0.0017338126,1
5493,G095,G064,0.0017337792,1
5494,G029,G048,0.0017337453,1
5495,G008,G073,0.0017337248,1
5496,G087,G052,0.0017337211,1
5497,G051,G024,0.0017336942,1
5498,G039,G011,0.001733679,1
5499,G094,G093,0.0017336492,1
5500,G038,G073,0.0017336123,1
5501,G063,G009,0.0017336112,1
5502,G094,G001,0.0017335932,1
5503,G020,G063,0.0017335847,1
5504,G003,G092,0.0017335637,1
5505,G045,G050,0.0017335612,1
5506,G070,G006,0.0017334999,1
5507,G097,G023,0.0017334359,1
5508,G087,G013,0.001733426,1
5509,G051,G007,0.0017334208,1
5510,G092,G052,0.0017333865,1
5511,G004,G024,0.0017333821,1
5512,G001,G072,0.0017333394,1
5513,G097,G082,0.0017333179,1
5514,G017,G064,0.001733307,1
5515,G016,G036,0.0017333064,1
5516,G084,G024,0.0017332841,1
5517,G041,G039,0.0017332808,1
5518,G083,G087,0.001733229,1
5519,G052,G062,0.0017332175,1
5520,G022,G050,0.0017331342,1
5521,G022,G031,0.0017331059,1
5522,G015,G026,0.0017330985,1
5523,G006,G075,0.0017330827,1
5524,G033,G075,0.0017330807,1
5525,G051,G023,0.0017330582,1
5526,G009,G064,0.0017330481,1
5527,G001,G015,0.0017330429,1
5528,G007,G093,0.0017330253,1
5529,G060,G027,0.001732988,1
5530,G056,G010,0.0017329791,1
5531,G037,G059,0.0017329431,1
5532,G002,G085,0.0017329368,1
5533,G056,G077,0.001732912,1
5534,G054,G094,0.0017329061,1
5535,G099,G092,0.0017328582,1
5536,G040,G075,0.0017327727,1
5537,G011,G014,0.0017327538,1
5538,G031,G028,0.0017327421,1
5539,G032,G084,0.0017327258,1
5540,G100,G040,0.0017327017,1
5541,G069,G043,0.0017326964,1
5542,G022,G063,0.0017326913,1
5543,G066,G019,0.0017326446,1
5544,G100,G058,0.0017325806,1
5545,G012,G015,0.0017325736,1
5546,G019,G083,0.0017325635,1
5547,G090,G021,0.0017324962,1
5548,G027,G061,0.0017324913,1
5549,G092,G027,0.0017324726,1
5550,G085,G021,0.0017324619,1
5551,G090,G051,0.0017324556,1
5552,G046,G024,0.0017324496,1
5553,G041,G077,0.0017324481,1
5554,G002,G012,0.0017324323,1
5555,G085,G017,0.001732419,1
5556,G076,G059,0.0017323962,1
5557,G032,G080,0.0017323842,1
5558,G034,G069,0.0017323734,1
5559,G057,G011,0.001732335,1
5560,G035,G065,0.0017322864,1
5561,G033,G078,0.0017322784,1
5562,G001,G024,0.0017322635,1
5563,G020,G012,0.0017322485,1
5564,G030,G011,0.0017322414,1
5565,G034,G061,0.0017322226,1
5566,G055,G086,0.0017322093,1
5567,G095,G024,0.0017322048,1
5568,G063,G046,0.0017321579,1
5569,G048,G019,0.0017321401,1
5570,G096,G013,0.0017321267,1
5571,G010,G024,0.0017321089,1
5572,G082,G032,0.0017321012,1
5573,G033,G059,0.0017320671,1
5574,G029,G026,0.001732056,1
5575,G050,G100,0.0017320248,1
5576,G027,G036,0.0017320146,1
5577,G040,G028,0.0017320113,1
5578,G025,G004,0.0017319765,1
5579,G099,G016,0.0017319632,1
5580,G028,G009,0.0017319585,1
5581,G003,G025,0.0017318659,1
5582,G004,G034,0.0017318538,1
5583,G035,G090,0.0017318487,1
5584,G050,G074,0.001731818,1
5585,G085,G029,0.0017317991,1
5586,G061,G063,0.0017317976,1
5587,G021,G009,0.001731794,1
5588,G056,G011,0.0017317852,1
5589,G086,G040,0.001731698,1
5590,G075,G081,0.0017316878,1
5591,G005,G018,0.0017316787,1
5592,G086,G041,0.0017316246,1
5593,G030,G059,0.0017315048,1
5594,G074,G072,0.0017314979,1
5595,G088,G047,0.0017314301,1
5596,G058,G044,0.0017313578,1
5597,G040,G023,0.0017312786,1
5598,G055,G059,0.0017312721,1
5599,G059,G038,0.0017312316,1
5600,G097,G095,0.0017312245,1
5601,G099,G002,0.0017312154,1
5602,G093,G089,0.0017311987,1
5603,G093,G013,0.0017311901,1
5604,G023,G055,0.0017311843,1
5605,G003,G087,0.0017311323,1
5606,G058,G043,0.0017310989,1
5607,G039,G034,0.0017310842,1
5608,G040,G012,0.001731033,1
5609,G098,G003,0.001730993,1
5610,G008,G044,0.0017309281,1
5611,G032,G056,0.001730816,1
5612,G019,G096,0.0017307724,1
5613,G006,G063,0.0017307663,1
5614,G008,G035,0.00173074,1
5615,G086,G026,0.0017307339,1
5616,G086,G028,0.001730693,1
5617,G054,G032,0.0017306652,1
5618,G005,G038,0.0017306588,1
5619,G095,G013,0.0017306558,1
5620,G079,G042,0.0017306469,1
5621,G066,G017,0.0017306465,1
5622,G060,G007,0.0017306395,1
5623,G040,G070,0.001730596,1
5624,G008,G070,0.001730492,1
5625,G064,G070,0.0017304627,1
5626,G024,G038,0.0017304464,1
5627,G074,G026,0.0017304382,1
5628,G028,G048,0.0017304267,1
5629,G093,G047,0.001730388,1
5630,G072,G031,0.0017303287,1
5631,G057,G059,0.0017303232,1
5632,G027,G066,0.0017302711,1
5633,G017,G090,0.0017302696,1
5634,G050,G067,0.0017302493,1
5635,G025,G030,0.0017302359,1
5636,G097,G040,0.0017302292,1
5637,G002,G052,0.0017302163,1
5638,G056,G023,0.001730204,1
5639,G010,G091,0.0017301803,1
5640,G045,G033,0.0017301738,1
5641,G026,G092,0.0017301732,1
5642,G028,G092,0.0017301651,1
5643,G077,G056,0.0017301573,1
5644,G031,G019,0.0017301342,1
5645,G076,G027,0.0017300942,1
5646,G009,G075,0.0017300916,1
5647,G084,G032,0.0017300809,1
5648,G042,G032,0.001730074,1
5649,G053,G094,0.0017300367,1
5650,G024,G014,0.0017299843,1
5651,G091,G048,0.0017299779,1
5652,G080,G075,0.0017299643,1
5653,G100,G064,0.0017299594,1
5654,G020,G084,0.0017299528,1
5655,G053,G087,0.0017299458,1
5656,G023,G018,0.0017299247,1
5657,G063,G088,0.0017298607,1
5658,G097,G072,0.001729859,1
5659,G012,G053,0.0017298514,1
5660,G031,G043,0.0017298281,1
5661,G076,G064,0.0017298154,1
5662,G036,G033,0.0017297943,1
5663,G081,G086,0.0017297858,1
5664,G094,G053,0.0017297805,1
5665,G002,G067,0.0017297615,1
5666,G033,G053,0.0017297614,1
5667,G095,G063,0.001729753,1
5668,G084,G021,0.0017297165,1
5669,G037,G076,0.0017297002,1
5670,G021,G063,0.0017296956,1
5671,G043,G003,0.0017296768,1
5672,G051,G079,0.0017296638,1
5673,G002,G049,0.0017296564,1
5674,G040,G033,0.001729644,1
5675,G074,G011,0.0017296396,1
5676,G019,G030,0.0017296302,1
5677,G047,G051,0.0017296035,1
5678,G048,G051,0.0017295551,1
5679,G066,G072,0.0017295459,1
5680,G081,G037,0.001729512,1
5681,G082,G018,0.0017295079,1
5682,G044,G065,0.0017294904,1
5683,G075,G040,0.0017294632,1
5684,G090,G079,0.0017294452,1
5685,G001,G085,0.0017294361,1
5686,G086,G079,0.0017294296,1
5687,G002,G021,0.0017294211,1
5688,G051,G006,0.0017294068,1
5689,G036,G062,0.0017293982,1
5690,G062,G034,0.001729385,1
5691,G038,G042,0.0017293813,1
5692,G046,G056,0.0017293636,1
5693,G066,G045,0.0017293592,1
5694,G079,G020,0.0017293539,1
5695,G057,G003,0.0017293537,1
5696,G094,G021,0.0017293488,1
5697,G081,G021,0.0017293034,1
5698,G031,G092,0.0017292978,1
5699,G086,G002,0.0017292969,1
5700,G010,G030,0.0017292702,1
5701,G081,G002,0.0017292626,1
5702,G013,G063,0.0017292625,1
5703,G039,G009,0.001729254,1
5704,G076,G051,0.0017292458,1
5705,G078,G075,0.0017291965,1
5706,G090,G070,0.0017291938,1
5707,G008,G056,0.00172919,1
5708,G049,G056,0.0017291496,1
5709,G077,G067,0.0017290867,1
5710,G029,G088,0.0017290486,1
5711,G044,G067,0.0017289864,1
5712,G014,G039,0.0017289814,1
5713,G095,G055,0.0017289532,1
5714,G018,G025,0.001728951,1
5715,G073,G012,0.0017289,1
5716,G046,G045,0.0017288667,1
5717,G042,G067,0.0017288433,1
5718,G063,G025,0.00172882,1
5719,G051,G095,0.001728792,1
5720,G026,G008,0.0017287753,1
5721,G064,G045,0.0017287614,1
5722,G075,G020,0.0017287604,1
5723,G015,G084,0.0017287475,1
5724,G058,G080,0.0017287404,1
5725,G097,G038,0.0017287224,1
5726,G033,G066,0.0017286898,1
5727,G010,G067,0.0017286888,1
5728,G032,G019,0.0017286701,1
5729,G020,G076,0.0017285186,1
5730,G004,G042,0.0017285115,1
5731,G041,G093,0.0017284595,1
5732,G072,G073,0.0017284445,1
5733,G005,G012,0.0017283936,1
5734,G049,G073,0.0017283472,1
5735,G026,G020,0.0017283448,1
5736,G066,G023,0.0017283261,1
5737,G058,G069,0.0017282963,1
5738,G053,G076,0.0017282924,1
5739,G004,G016,0.0017282849,1
5740,G052,G044,0.0017282433,1
5741,G048,G031,0.0017282409,1
5742,G038,G041,0.0017282161,1
5743,G097,G061,0.0017282023,1
5744,G086,G018,0.0017281729,1
5745,G069,G067,0.0017281289,1
5746,G100,G092,0.001728122,1
5747,G038,G056,0.0017281114,1
5748,G053,G052,0.0017281112,1
5749,G065,G093,0.0017280994,1
5750,G087,G097,0.0017280875,1
5751,G080,G092,0.0017280588,1
5752,G025,G018,0.0017280343,1
5753,G021,G074,0.0017279801,1
5754,G020,G015,0.0017279736,1
5755,G063,G032,0.0017279413,1
5756,G084,G041,0.0017279314,1
5757,G075,G013,0.0017279002,1
5758,G077,G084,0.0017278758,1
5759,G043,G002,0.0017278044,1
5760,G080,G039,0.0017277857,1
5761,G068,G049,0.0017277527,1
5762,G093,G039,0.0017277261,1
5763,G040,G092,0.0017277257,1
5764,G017,G041,0.001727718,1
5765,G013,G019,0.0017276981,1
5766,G046,G038,0.0017276937,1
5767,G044,G045,0.0017276749,1
5768,G061,G004,0.0017276716,1
5769,G064,G066,0.0017276509,1
5770,G078,G002,0.0017276033,1
5771,G082,G021,0.0017275966,1
5772,G025,G085,0.0017275857,1
5773,G079,G092,0.0017275844,1
5774,G023,G078,0.0017275534,1
5775,G085,G005,0.0017275532,1
5776,G078,G061,0.001727546,1
5777,G045,G006,0.0017275196,1
5778,G082,G044,0.0017275128,1
5779,G062,G007,0.0017275056,1
5780,G036,G016,0.0017274965,1
5781,G032,G020,0.0017274515,1
5782,G010,G023,0.001727429,1
5783,G073,G100,0.0017273881,1
5784,G088,G090,0.0017273874,1
5785,G099,G039,0.0017273494,1
5786,G030,G008,0.0017273419,1
5787,G096,G014,0.0017273226,1
5788,G066,G061,0.0017272952,1
5789,G063,G057,0.0017272892,1
5790,G070,G019,0.00172726,1
5791,G062,G090,0.0017272034,1
5792,G047,G048,0.0017271746,1
5793,G032,G002,0.0017271234,1
5794,G026,G054,0.0017271013,1
5795,G012,G011,0.0017270991,1
5796,G061,G058,0.0017270659,1
5797,G074,G088,0.0017270384,1
5798,G067,G003,0.0017270092,1
5799,G025,G027,0.0017270076,1
5800,G019,G055,0.0017269155,1
5801,G017,G096,0.0017269073,1
5802,G048,G092,0.0017268778,1
5803,G003,G075,0.0017268324,1
5804,G072,G021,0.0017268022,1
5805,G085,G011,0.0017267889,1
5806,G036,G043,0.0017267809,1
5807,G042,G003,0.0017267795,1
5808,G037,G063,0.0017267467,1
5809,G026,G041,0.0017267364,1
5810,G061,G010,0.00172672,1
5811,G001,G049,0.0017266776,1
5812,G005,G028,0.0017266726,1
5813,G072,G082,0.0017266565,1
5814,G033,G068,0.0017265936,1
5815,G038,G018,0.0017265927,1
5816,G002,G087,0.001726563,1
5817,G068,G057,0.0017265064,1
5818,G062,G042,0.0017265008,1
5819,G025,G090,0.0017264938,1
5820,G060,G078,0.0017264787,1
5821,G041,G009,0.0017264662,1
5822,G048,G093,0.0017264654,1
5823,G091,G039,0.0017264398,1
5824,G076,G004,0.001726434,1
5825,G087,G074,0.0017263887,1
5826,G011,G098,0.0017263643,1
5827,G011,G034,0.0017262705,1
5828,G031,G047,0.0017262403,1
5829,G046,G076,0.0017262187,1
5830,G015,G088,0.0017262053,1
5831,G041,G018,0.0017261939,1
5832,G084,G050,0.0017261739,1
5833,G012,G064,0.0017261653,1
5834,G025,G008,0.0017261627,1
5835,G003,G040,0.0017261221,1
5836,G009,G062,0.0017261179,1
5837,G052,G074,0.0017260173,1
5838,G010,G015,0.0017259879,1
5839,G056,G021,0.0017259672,1
5840,G016,G097,0.0017259532,1
5841,G011,G048,0.0017259385,1
5842,G056,G054,0.0017258903,1
5843,G015,G071,0.0017258707,1
5844,G098,G030,0.0017258412,1
5845,G075,G025,0.0017258305,1
5846,G018,G028,0.0017258123,1
5847,G071,G051,0.0017258062,1
5848,G050,G094,0.0017257391,1
5849,G032,G060,0.0017257038,1
5850,G050,G057,0.0017256984,1
5851,G024,G009,0.0017256837,1
