,regulator,target,weight,sign
5551,G029,G009,0.0017632385,1
5552,G066,G080,0.0017632002,1
5553,G086,G095,0.0017631741,1
5554,G016,G096,0.0017631346,1
5555,G081,G012,0.0017631117,1
5556,G071,G038,0.0017631043,1
5557,G074,G030,0.0017630764,1
5558,G042,G067,0.0017630708,1
5559,G012,G041,0.0017630617,1
5560,G036,G066,0.0017630411,1
5561,G038,G073,0.0017630397,1
5562,G023,G056,0.0017630162,1
5563,G018,G086,0.0017629971,1
5564,G014,G073,0.0017629175,1
5565,G077,G025,0.0017628903,1
5566,G030,G005,0.0017628777,1
5567,G071,G048,0.0017628506,1
5568,G063,G055,0.0017628495,1
5569,G065,G097,0.0017628466,1
5570,G086,G060,0.0017628305,1
5571,G083,G081,0.0017628032,1
5572,G067,G001,0.001762777,1
5573,G079,G074,0.0017627457,1
5574,G023,G043,0.001762726,1
5575,G093,G022,0.001762725,1
5576,G071,G096,0.0017626454,1
5577,G031,G003,0.0017626365,1
5578,G024,G004,0.0017625996,1
5579,G092,G017,0.0017625624,1
5580,G031,G043,0.0017625324,1
5581,G069,G096,0.0017625032,1
5582,G081,G085,0.0017625012,1
5583,G033,G079,0.0017624882,1
5584,G043,G020,0.0017624419,1
5585,G055,G023,0.0017624395,1
5586,G062,G037,0.0017624057,1
5587,G097,G073,0.0017623681,1
5588,G078,G029,0.0017623598,1
5589,G017,G061,0.001762358,1
5590,G007,G072,0.0017623355,1
5591,G021,G087,0.0017623261,1
5592,G088,G049,0.0017623074,1
5593,G059,G072,0.0017622964,1
5594,G092,G046,0.00176225,1
5595,G033,G075,0.0017621962,1
5596,G091,G022,0.0017621785,1
5597,G089,G004,0.0017621779,1
5598,G051,G095,0.0017621471,1
5599,G047,G025,0.0017621336,1
5600,G058,G078,0.0017621319,1
5601,G094,G002,0.0017621006,1
5602,G030,G017,0.0017620353,1
5603,G068,G088,0.0017620312,1
5604,G098,G024,0.0017620175,1
5605,G055,G062,0.0017620169,1
5606,G016,G015,0.0017619854,1
5607,G034,G003,0.0017619694,1
5608,G033,G004,0.0017619455,1
5609,G002,G020,0.0017619281,1
5610,G062,G088,0.0017619153,1
5611,G027,G019,0.0017618991,1
5612,G089,G035,0.0017618837,1
5613,G057,G096,0.0017618054,1
5614,G055,G079,0.0017617613,1
5615,G084,G064,0.0017617483,1
5616,G083,G099,0.0017617462,1
5617,G075,G015,0.0017617214,1
5618,G036,G024,0.001761659,1
5619,G011,G044,0.0017616586,1
5620,G029,G085,0.0017616447,1
5621,G035,G095,0.0017616249,1
5622,G094,G043,0.0017616248,1
5623,G094,G076,0.0017616065,1
5624,G050,G002,0.0017615932,1
5625,G092,G021,0.0017615883,1
5626,G001,G058,0.0017615866,1
5627,G078,G055,0.0017615838,1
5628,G020,G003,0.0017615694,1
5629,G066,G072,0.0017615638,1
5630,G055,G005,0.0017615338,1
5631,G099,G054,0.0017615194,1
5632,G073,G054,0.0017614814,1
5633,G071,G014,0.0017614624,1
5634,G017,G008,0.001761462,1
5635,G002,G077,0.0017614352,1
5636,G015,G008,0.0017614211,1
5637,G071,G092,0.0017614046,1
5638,G093,G030,0.001761395,1
5639,G054,G099,0.0017613901,1
5640,G053,G001,0.0017613594,1
5641,G017,G073,0.001761349,1
5642,G098,G052,0.0017613427,1
5643,G056,G040,0.0017613375,1
5644,G064,G023,0.001761316,1
5645,G063,G059,0.0017612549,1
5646,G065,G060,0.0017612523,1
5647,G087,G018,0.001761208,1
5648,G095,G037,0.001761185,1
5649,G034,G026,0.0017611632,1
5650,G019,G002,0.0017611167,1
5651,G045,G021,0.0017610858,1
5652,G087,G013,0.0017610651,1
5653,G092,G063,0.0017610514,1
5654,G088,G063,0.0017609865,1
5655,G075,G088,0.0017609824,1
5656,G059,G048,0.0017609741,1
5657,G008,G044,0.0017609735,1
5658,G052,G091,0.0017609621,1
5659,G044,G010,0.0017609537,1
5660,G034,G023,0.0017609525,1
5661,G083,G046,0.0017609255,1
5662,G033,G029,0.001760881,1
5663,G027,G073,0.0017608762,1
5664,G071,G005,0.0017608757,1
5665,G009,G045,0.0017608532,1
5666,G076,G051,0.001760825,1
5667,G008,G078,0.001760739,1
5668,G015,G001,0.001760708,1
5669,G020,G060,0.0017606942,1
5670,G013,G090,0.001760691,1
5671,G047,G055,0.0017606805,1
5672,G005,G089,0.0017606689,1
5673,G062,G079,0.0017606452,1
5674,G010,G098,0.0017606054,1
5675,G089,G003,0.0017605847,1
5676,G015,G004,0.001760571,1
5677,G028,G070,0.0017605546,1
5678,G086,G045,0.0017605097,1
5679,G036,G030,0.0017605051,1
5680,G016,G047,0.0017604723,1
5681,G046,G023,0.0017604422,1
5682,G037,G030,0.0017604092,1
5683,G006,G005,0.0017603965,1
5684,G100,G079,0.0017603964,1
5685,G093,G041,0.0017603834,1
5686,G054,G069,0.0017603767,1
5687,G051,G054,0.001760374,1
5688,G031,G085,0.001760358,1
5689,G057,G015,0.001760356,1
5690,G069,G078,0.0017603497,1
5691,G022,G085,0.0017603326,1
5692,G040,G069,0.0017603285,1
5693,G025,G024,0.0017603255,1
5694,G084,G062,0.0017602962,1
5695,G050,G094,0.001760274,1
5696,G054,G077,0.0017602531,1
5697,G082,G027,0.0017602382,1
5698,G056,G049,0.00176021,1
5699,G021,G096,0.0017601972,1
5700,G069,G055,0.0017601748,1
5701,G004,G010,0.001760133,1
5702,G030,G038,0.0017601276,1
5703,G085,G067,0.0017601191,1
5704,G084,G065,0.001760117,1
5705,G027,G066,0.0017601135,1
5706,G063,G032,0.0017601002,1
5707,G016,G064,0.0017600723,1
5708,G074,G083,0.0017600303,1
5709,G065,G019,0.0017600069,1
5710,G010,G093,0.00175999,1
5711,G090,G003,0.0017599848,1
5712,G049,G033,0.0017599639,1
5713,G037,G017,0.0017599196,1
5714,G002,G046,0.0017598262,1
5715,G051,G017,0.001759817,1
5716,G040,G012,0.0017598086,1
5717,G086,G049,0.0017597784,1
5718,G061,G096,0.0017597768,1
5719,G022,G042,0.0017597469,1
5720,G027,G064,0.0017597175,1
5721,G030,G053,0.0017597163,1
5722,G020,G093,0.0017597121,1
5723,G074,G015,0.0017596991,1
5724,G022,G028,0.0017596807,1
5725,G048,G097,0.0017596432,1
5726,G048,G037,0.0017596202,1
5727,G035,G072,0.0017596085,1
5728,G003,G058,0.0017596075,1
5729,G045,G026,0.0017595896,1
5730,G069,G085,0.0017595607,1
5731,G076,G066,0.0017595171,1
5732,G079,G080,0.0017594676,1
5733,G037,G056,0.0017594624,1
5734,G036,G082,0.0017594583,1
5735,G048,G060,0.001759411,1
5736,G065,G020,0.0017593731,1
5737,G069,G029,0.0017593394,1
5738,G082,G054,0.0017593368,1
5739,G091,G086,0.0017593126,1
5740,G044,G053,0.0017593116,1
5741,G079,G018,0.0017592959,1
5742,G054,G002,0.0017592702,1
5743,G094,G004,0.0017592699,1
5744,G053,G072,0.0017592674,1
5745,G053,G098,0.001759249,1
5746,G013,G042,0.001759212,1
5747,G037,G071,0.0017592089,1
5748,G098,G056,0.0017591977,1
5749,G037,G093,0.0017591841,1
5750,G031,G021,0.0017591496,1
5751,G015,G087,0.0017591466,1
5752,G071,G057,0.0017591313,1
5753,G029,G099,0.0017591312,1
5754,G071,G081,0.00175912,1
5755,G008,G023,0.0017590922,1
5756,G057,G088,0.0017590596,1
5757,G096,G062,0.0017590402,1
5758,G016,G099,0.0017590161,1
5759,G034,G035,0.0017590014,1
5760,G005,G024,0.0017589944,1
5761,G034,G019,0.0017589787,1
5762,G081,G041,0.0017589758,1
5763,G043,G017,0.001758971,1
5764,G066,G011,0.0017589581,1
5765,G098,G042,0.0017589388,1
5766,G015,G076,0.0017589314,1
5767,G028,G054,0.0017589206,1
5768,G061,G089,0.0017589042,1
5769,G006,G019,0.0017589036,1
5770,G061,G048,0.0017588922,1
5771,G041,G055,0.0017588607,1
5772,G058,G057,0.0017588533,1
5773,G059,G068,0.0017587957,1
5774,G085,G093,0.001758789,1
5775,G061,G006,0.0017587739,1
5776,G052,G042,0.0017587501,1
5777,G070,G086,0.001758745,1
5778,G023,G025,0.0017587338,1
5779,G078,G089,0.0017586864,1
5780,G014,G028,0.0017586566,1
5781,G017,G072,0.0017586463,1
5782,G074,G011,0.001758628,1
5783,G007,G063,0.0017585888,1
5784,G083,G047,0.0017585767,1
5785,G045,G043,0.0017585506,1
5786,G020,G030,0.0017585399,1
5787,G082,G003,0.0017584902,1
5788,G006,G048,0.0017584845,1
5789,G039,G047,0.0017584822,1
5790,G068,G024,0.0017584705,1
5791,G036,G006,0.0017584588,1
5792,G049,G088,0.001758432,1
5793,G064,G060,0.0017584132,1
5794,G069,G035,0.0017583945,1
5795,G054,G048,0.0017583941,1
5796,G061,G068,0.0017583595,1
5797,G049,G058,0.001758307,1
5798,G028,G043,0.001758283,1
5799,G055,G097,0.0017582746,1
5800,G023,G064,0.0017582729,1
5801,G012,G019,0.0017582728,1
5802,G014,G035,0.0017582715,1
5803,G013,G023,0.0017582573,1
5804,G083,G058,0.0017582246,1
5805,G001,G083,0.001758198,1
5806,G058,G075,0.0017581966,1
5807,G004,G079,0.0017581526,1
5808,G071,G065,0.0017581466,1
5809,G075,G023,0.0017581445,1
5810,G036,G019,0.0017581397,1
5811,G008,G024,0.0017581121,1
5812,G078,G008,0.0017581092,1
5813,G018,G059,0.0017581023,1
5814,G027,G070,0.001758097,1
5815,G051,G085,0.001758061,1
5816,G021,G080,0.0017580541,1
5817,G079,G033,0.0017579858,1
5818,G056,G030,0.0017579797,1
5819,G052,G084,0.0017579456,1
5820,G065,G064,0.0017579232,1
5821,G020,G002,0.0017578835,1
5822,G096,G099,0.0017578809,1
5823,G085,G071,0.00175786,1
5824,G094,G017,0.0017578383,1
5825,G094,G066,0.0017578176,1
5826,G065,G030,0.0017577889,1
5827,G051,G093,0.0017577624,1
5828,G085,G029,0.0017577513,1
5829,G071,G039,0.0017577318,1
5830,G060,G018,0.0017577236,1
5831,G005,G071,0.0017577184,1
5832,G034,G006,0.0017577048,1
5833,G090,G039,0.0017577017,1
5834,G044,G087,0.0017576423,1
5835,G084,G021,0.001757612,1
5836,G055,G094,0.0017575853,1
5837,G098,G029,0.0017575658,1
5838,G014,G100,0.0017575232,1
5839,G045,G024,0.0017575162,1
5840,G094,G038,0.0017574814,1
5841,G090,G067,0.0017574758,1
5842,G064,G070,0.0017574754,1
5843,G027,G050,0.0017574138,1
5844,G097,G070,0.001757412,1
5845,G039,G072,0.0017573928,1
5846,G040,G053,0.0017573697,1
5847,G033,G099,0.0017573659,1
5848,G080,G065,0.0017573588,1
5849,G022,G029,0.0017573572,1
5850,G075,G076,0.0017573005,1
5851,G047,G066,0.0017571293,1
5852,G006,G084,0.0017571193,1
5853,G064,G026,0.0017571085,1
5854,G030,G057,0.0017571013,1
5855,G019,G005,0.0017570761,1
5856,G017,G056,0.0017570644,1
5857,G041,G068,0.001757064,1
5858,G013,G039,0.0017570333,1
5859,G053,G092,0.0017570273,1
5860,G016,G026,0.0017569668,1
5861,G015,G063,0.0017569636,1
5862,G011,G093,0.0017569097,1
5863,G099,G065,0.0017569095,1
5864,G052,G080,0.001756908,1
5865,G033,G047,0.001756896,1
5866,G094,G068,0.0017568867,1
5867,G055,G047,0.0017568675,1
5868,G019,G063,0.0017568653,1
5869,G096,G042,0.001756861,1
5870,G098,G009,0.0017568484,1
5871,G055,G080,0.0017568285,1
5872,G049,G095,0.0017567239,1
5873,G010,G034,0.0017567131,1
5874,G012,G039,0.0017566963,1
5875,G023,G058,0.0017566835,1
5876,G079,G090,0.0017566796,1
5877,G082,G093,0.001756679,1
5878,G042,G031,0.0017566512,1
5879,G093,G067,0.0017566372,1
5880,G038,G050,0.0017566147,1
5881,G007,G003,0.0017565995,1
5882,G077,G045,0.0017565922,1
5883,G067,G009,0.0017565761,1
5884,G047,G037,0.0017565744,1
5885,G069,G053,0.0017565386,1
5886,G081,G027,0.0017565215,1
5887,G011,G046,0.0017565177,1
5888,G078,G005,0.0017564754,1
5889,G092,G048,0.0017564689,1
5890,G064,G006,0.0017563261,1
5891,G021,G069,0.0017562527,1
5892,G050,G090,0.0017562364,1
5893,G046,G059,0.0017561921,1
5894,G005,G054,0.0017561575,1
5895,G018,G097,0.0017561517,1
5896,G024,G057,0.0017561037,1
5897,G085,G082,0.0017560968,1
5898,G075,G056,0.001756095,1
5899,G050,G038,0.0017560275,1
5900,G059,G047,0.0017559634,1
5901,G023,G028,0.0017559585,1
5902,G072,G010,0.0017559574,1
5903,G061,G056,0.001755947,1
5904,G087,G040,0.0017559396,1
5905,G093,G095,0.0017559029,1
5906,G013,G021,0.001755902,1
5907,G004,G046,0.0017558535,1
5908,G060,G095,0.0017558323,1
5909,G040,G078,0.0017558191,1
5910,G099,G008,0.0017558188,1
5911,G025,G051,0.0017557595,1
5912,G100,G015,0.0017557427,1
5913,G074,G062,0.0017557348,1
5914,G006,G100,0.0017557202,1
5915,G057,G073,0.0017556848,1
5916,G068,G053,0.0017556227,1
5917,G060,G093,0.0017556135,1
5918,G088,G089,0.0017556109,1
5919,G060,G030,0.0017556064,1
5920,G085,G003,0.0017556016,1
5921,G059,G031,0.0017555456,1
5922,G001,G092,0.0017555198,1
5923,G013,G074,0.0017554902,1
5924,G065,G011,0.001755487,1
5925,G074,G043,0.0017554712,1
5926,G098,G006,0.0017554349,1
5927,G036,G089,0.0017554213,1
5928,G087,G057,0.001755418,1
5929,G085,G069,0.0017554082,1
5930,G054,G027,0.0017554025,1
5931,G019,G049,0.0017554007,1
5932,G037,G020,0.0017553946,1
5933,G048,G082,0.0017553793,1
5934,G057,G026,0.0017553564,1
5935,G042,G035,0.0017553488,1
5936,G061,G051,0.001755328,1
5937,G100,G075,0.0017553049,1
5938,G053,G077,0.0017553036,1
5939,G076,G071,0.0017552903,1
5940,G017,G011,0.0017552505,1
5941,G096,G075,0.0017552504,1
5942,G100,G089,0.0017552279,1
5943,G008,G092,0.0017552173,1
5944,G008,G075,0.0017552089,1
5945,G025,G095,0.0017552044,1
5946,G047,G067,0.0017551932,1
5947,G026,G015,0.001755156,1
5948,G088,G069,0.0017551407,1
5949,G003,G050,0.0017551034,1
5950,G083,G051,0.0017550675,1
5951,G062,G085,0.0017550644,1
5952,G063,G058,0.0017550469,1
5953,G008,G100,0.001755013,1
5954,G053,G079,0.0017550125,1
5955,G023,G014,0.0017550037,1
5956,G040,G025,0.0017549883,1
5957,G032,G050,0.0017549179,1
5958,G057,G013,0.0017549088,1
5959,G042,G058,0.0017549046,1
5960,G035,G027,0.0017548994,1
5961,G035,G056,0.0017548768,1
5962,G050,G076,0.0017548704,1
5963,G052,G013,0.001754869,1
5964,G019,G052,0.0017548656,1
5965,G065,G049,0.0017548556,1
5966,G082,G026,0.0017548474,1
5967,G060,G010,0.0017548449,1
5968,G064,G066,0.0017547961,1
5969,G048,G042,0.0017547779,1
5970,G004,G016,0.0017547744,1
5971,G037,G036,0.0017547687,1
5972,G014,G072,0.0017547666,1
5973,G041,G014,0.0017547002,1
5974,G098,G099,0.0017546756,1
5975,G031,G083,0.0017546741,1
5976,G018,G049,0.0017546486,1
5977,G002,G089,0.001754625,1
5978,G018,G023,0.0017545935,1
5979,G019,G069,0.0017545602,1
5980,G052,G088,0.0017545379,1
5981,G057,G038,0.0017545233,1
5982,G026,G044,0.0017545165,1
5983,G064,G044,0.0017544674,1
5984,G070,G048,0.001754438,1
5985,G062,G042,0.0017544264,1
5986,G095,G026,0.0017544152,1
5987,G049,G051,0.0017544132,1
5988,G061,G067,0.0017544107,1
5989,G092,G079,0.0017543985,1
5990,G039,G057,0.0017543936,1
5991,G062,G049,0.0017543164,1
5992,G049,G038,0.0017542815,1
5993,G049,G098,0.0017542697,1
5994,G036,G028,0.0017542673,1
5995,G006,G057,0.0017542556,1
5996,G096,G043,0.001754242,1
5997,G040,G070,0.0017542284,1
5998,G087,G084,0.0017541378,1
5999,G001,G030,0.0017541365,1
6000,G007,G014,0.001754124,1
6001,G090,G016,0.0017540863,1
6002,G088,G096,0.0017540841,1
6003,G020,G091,0.0017540343,1
6004,G091,G029,0.0017539973,1
6005,G018,G065,0.0017539357,1
6006,G001,G013,0.0017539149,1
6007,G062,G039,0.0017539108,1
6008,G056,G069,0.0017538688,1
6009,G039,G087,0.001753819,1
6010,G025,G019,0.0017538096,1
6011,G064,G021,0.0017537847,1
6012,G028,G006,0.0017537584,1
6013,G046,G081,0.001753748,1
6014,G028,G044,0.0017536937,1
6015,G033,G080,0.0017536811,1
6016,G021,G004,0.0017536806,1
6017,G006,G012,0.0017536643,1
6018,G071,G051,0.0017536504,1
6019,G091,G072,0.0017536469,1
6020,G056,G082,0.0017536245,1
6021,G066,G082,0.0017536179,1
6022,G092,G030,0.0017536168,1
6023,G047,G013,0.0017536144,1
6024,G069,G088,0.0017535763,1
6025,G028,G100,0.0017535697,1
6026,G061,G036,0.001753563,1
6027,G004,G065,0.0017535557,1
6028,G022,G093,0.0017535399,1
6029,G066,G068,0.001753521,1
6030,G078,G013,0.0017535082,1
6031,G028,G018,0.0017535047,1
6032,G008,G062,0.0017534995,1
6033,G022,G074,0.0017534659,1
6034,G006,G066,0.0017534214,1
6035,G034,G090,0.0017534186,1
6036,G068,G099,0.0017533945,1
6037,G039,G017,0.0017533393,1
6038,G091,G036,0.0017533365,1
6039,G013,G062,0.0017533301,1
6040,G006,G086,0.0017532876,1
6041,G018,G006,0.0017532606,1
6042,G029,G039,0.0017532596,1
6043,G030,G041,0.0017532365,1
6044,G053,G087,0.0017532274,1
6045,G095,G038,0.0017532152,1
6046,G014,G052,0.0017532016,1
6047,G076,G063,0.0017531951,1
6048,G044,G073,0.0017531336,1
6049,G004,G052,0.0017530704,1
6050,G010,G046,0.0017530527,1
6051,G013,G072,0.0017530475,1
6052,G001,G036,0.0017530189,1
6053,G063,G094,0.0017529957,1
6054,G063,G080,0.0017529852,1
6055,G075,G012,0.0017529787,1
6056,G068,G035,0.0017529257,1
6057,G094,G006,0.0017529052,1
6058,G031,G063,0.0017529016,1
6059,G082,G012,0.0017528092,1
6060,G073,G075,0.0017527993,1
6061,G049,G081,0.0017527923,1
6062,G083,G029,0.0017527662,1
6063,G017,G015,0.0017527497,1
6064,G072,G058,0.0017526981,1
6065,G033,G090,0.0017526668,1
6066,G076,G089,0.0017526228,1
6067,G099,G004,0.0017526064,1
6068,G012,G054,0.0017525493,1
6069,G025,G091,0.0017524972,1
6070,G027,G094,0.0017524887,1
6071,G027,G086,0.0017524837,1
6072,G060,G037,0.0017524495,1
6073,G070,G089,0.0017524272,1
6074,G086,G020,0.0017523551,1
6075,G002,G070,0.0017523512,1
6076,G082,G074,0.0017523268,1
6077,G042,G086,0.0017523225,1
6078,G028,G096,0.0017523217,1
6079,G073,G012,0.001752314,1
6080,G084,G094,0.0017522414,1
6081,G096,G020,0.0017522387,1
6082,G017,G060,0.0017522328,1
6083,G027,G009,0.0017522167,1
6084,G044,G036,0.0017522105,1
6085,G022,G015,0.0017522032,1
6086,G054,G030,0.0017521828,1
6087,G094,G092,0.001752166,1
6088,G090,G062,0.0017521573,1
6089,G067,G038,0.0017521332,1
6090,G025,G075,0.0017521239,1
6091,G036,G025,0.0017521125,1
6092,G014,G030,0.0017521029,1
6093,G081,G051,0.0017520766,1
6094,G013,G005,0.0017520721,1
6095,G073,G092,0.0017520612,1
6096,G020,G023,0.0017520554,1
6097,G044,G082,0.0017520288,1
6098,G019,G083,0.0017520242,1
6099,G074,G067,0.0017519844,1
6100,G022,G049,0.00175196,1
6101,G072,G085,0.0017519528,1
6102,G020,G028,0.001751952,1
6103,G051,G080,0.0017519048,1
6104,G014,G099,0.0017518402,1
6105,G030,G061,0.0017518272,1
6106,G058,G089,0.00175182,1
6107,G067,G024,0.0017517986,1
6108,G033,G058,0.0017517892,1
6109,G015,G097,0.001751761,1
6110,G094,G088,0.001751755,1
6111,G091,G041,0.0017517464,1
6112,G033,G088,0.0017517329,1
6113,G037,G010,0.0017517328,1
6114,G068,G079,0.0017517165,1
6115,G056,G081,0.0017517005,1
6116,G058,G056,0.0017516792,1
6117,G012,G020,0.0017516505,1
6118,G083,G065,0.0017516352,1
6119,G069,G067,0.0017516045,1
6120,G096,G015,0.0017515909,1
6121,G060,G014,0.0017515598,1
6122,G039,G056,0.0017515545,1
6123,G068,G100,0.00175155,1
6124,G018,G034,0.0017515038,1
6125,G090,G061,0.0017515012,1
6126,G039,G013,0.0017514947,1
6127,G065,G026,0.0017514699,1
6128,G086,G017,0.001751468,1
6129,G064,G010,0.0017514462,1
6130,G036,G071,0.0017514327,1
6131,G064,G028,0.0017514181,1
6132,G044,G060,0.0017513534,1
6133,G030,G010,0.0017512927,1
6134,G083,G096,0.0017512564,1
6135,G057,G033,0.0017512321,1
6136,G040,G018,0.0017511668,1
6137,G004,G096,0.0017511667,1
6138,G048,G070,0.0017511306,1
6139,G019,G006,0.0017511176,1
6140,G043,G035,0.0017510949,1
6141,G071,G023,0.0017510855,1
6142,G045,G019,0.001751084,1
6143,G091,G023,0.0017510732,1
6144,G089,G077,0.0017510641,1
6145,G080,G014,0.0017510448,1
6146,G059,G005,0.0017509528,1
6147,G029,G037,0.001750893,1
6148,G072,G063,0.001750893,1
6149,G015,G091,0.0017508804,1
6150,G008,G069,0.0017508747,1
6151,G082,G015,0.0017508594,1
6152,G064,G097,0.0017508495,1
6153,G036,G053,0.0017508375,1
6154,G018,G067,0.0017508375,1
6155,G042,G004,0.0017508365,1
6156,G092,G084,0.0017508127,1
6157,G059,G084,0.0017507902,1
6158,G078,G018,0.0017507382,1
6159,G017,G065,0.0017507173,1
6160,G063,G031,0.0017507062,1
6161,G059,G088,0.0017506937,1
6162,G080,G033,0.0017506824,1
6163,G097,G095,0.0017506821,1
6164,G058,G085,0.001750682,1
6165,G018,G036,0.0017506476,1
6166,G065,G063,0.0017506216,1
6167,G016,G050,0.0017506165,1
6168,G007,G070,0.0017505863,1
6169,G094,G020,0.0017505389,1
6170,G074,G033,0.0017505385,1
6171,G063,G072,0.0017505193,1
6172,G019,G065,0.0017505132,1
6173,G089,G093,0.0017504399,1
6174,G069,G007,0.0017504325,1
6175,G055,G092,0.0017503771,1
6176,G061,G038,0.0017502994,1
6177,G004,G093,0.0017502987,1
6178,G021,G084,0.0017502833,1
6179,G070,G059,0.0017502832,1
6180,G011,G083,0.0017502744,1
6181,G066,G036,0.0017502723,1
6182,G003,G004,0.0017502303,1
6183,G056,G004,0.0017502215,1
6184,G052,G033,0.0017502137,1
6185,G099,G011,0.0017501594,1
6186,G040,G080,0.0017501274,1
6187,G013,G024,0.0017500443,1
6188,G014,G011,0.0017500281,1
6189,G042,G077,0.0017499957,1
6190,G021,G013,0.0017499834,1
6191,G066,G089,0.0017499815,1
6192,G092,G067,0.0017499679,1
6193,G100,G048,0.0017499555,1
6194,G057,G067,0.001749914,1
6195,G026,G077,0.0017498932,1
6196,G019,G027,0.0017498436,1
6197,G016,G031,0.0017497711,1
6198,G013,G036,0.0017497396,1
6199,G011,G022,0.0017497311,1
6200,G084,G080,0.0017497225,1
6201,G043,G024,0.0017497025,1
6202,G083,G080,0.0017496874,1
6203,G035,G091,0.0017496707,1
6204,G050,G054,0.0017496598,1
6205,G003,G034,0.0017495948,1
6206,G042,G025,0.0017495814,1
6207,G031,G048,0.0017495208,1
6208,G039,G091,0.0017495141,1
6209,G030,G060,0.0017495018,1
6210,G035,G014,0.0017494174,1
6211,G041,G053,0.001749415,1
6212,G088,G091,0.0017494113,1
6213,G069,G046,0.001749397,1
6214,G056,G016,0.0017493337,1
6215,G014,G043,0.0017493169,1
6216,G069,G006,0.0017492687,1
6217,G007,G086,0.0017492645,1
6218,G080,G072,0.0017492223,1
6219,G052,G034,0.0017491768,1
6220,G003,G057,0.0017491704,1
6221,G092,G074,0.0017491695,1
6222,G086,G025,0.0017491651,1
6223,G038,G008,0.0017491364,1
6224,G037,G024,0.0017490917,1
6225,G081,G071,0.0017490684,1
6226,G043,G008,0.001749037,1
6227,G091,G056,0.0017490289,1
6228,G045,G062,0.0017489839,1
6229,G030,G042,0.0017489388,1
6230,G055,G069,0.0017489286,1
6231,G007,G083,0.0017489232,1
6232,G040,G007,0.0017489067,1
6233,G013,G075,0.001748861,1
6234,G053,G022,0.0017488515,1
6235,G067,G077,0.0017488163,1
6236,G071,G002,0.0017488127,1
6237,G094,G062,0.001748778,1
6238,G070,G097,0.0017487723,1
6239,G099,G100,0.0017487595,1
6240,G032,G017,0.0017487402,1
6241,G009,G048,0.0017486748,1
6242,G086,G061,0.0017486368,1
6243,G050,G028,0.0017485977,1
6244,G080,G077,0.0017485532,1
6245,G014,G016,0.0017485222,1
6246,G028,G076,0.0017484959,1
6247,G074,G061,0.0017484751,1
6248,G027,G071,0.0017484489,1
6249,G090,G071,0.0017483715,1
6250,G060,G074,0.0017483715,1
6251,G064,G053,0.0017483683,1
6252,G079,G013,0.0017483592,1
6253,G016,G004,0.0017483565,1
6254,G089,G045,0.0017483177,1
6255,G015,G026,0.0017482939,1
6256,G080,G002,0.0017482411,1
6257,G071,G078,0.0017482305,1
6258,G095,G075,0.0017482104,1
6259,G032,G052,0.0017482082,1
6260,G031,G093,0.0017481565,1
6261,G043,G097,0.0017481517,1
6262,G058,G080,0.001748051,1
6263,G047,G097,0.0017480196,1
6264,G087,G029,0.0017479695,1
6265,G011,G036,0.0017479599,1
6266,G007,G024,0.0017479515,1
6267,G012,G068,0.0017479509,1
6268,G044,G077,0.0017479509,1
6269,G095,G092,0.0017479437,1
6270,G072,G008,0.0017479124,1
6271,G053,G049,0.0017478821,1
6272,G041,G080,0.0017478792,1
6273,G026,G099,0.0017478673,1
6274,G077,G057,0.0017478667,1
6275,G092,G014,0.0017478225,1
6276,G083,G095,0.0017477521,1
6277,G028,G099,0.0017477459,1
6278,G082,G031,0.0017477147,1
6279,G088,G076,0.0017476402,1
6280,G006,G098,0.0017476319,1
6281,G043,G022,0.0017475833,1
6282,G076,G013,0.0017475821,1
6283,G073,G053,0.0017475571,1
6284,G098,G093,0.0017475036,1
6285,G077,G065,0.0017474706,1
6286,G098,G066,0.0017474688,1
6287,G018,G007,0.0017474575,1
6288,G020,G058,0.0017474225,1
6289,G017,G099,0.0017473961,1
6290,G017,G078,0.0017473535,1
6291,G098,G057,0.0017473502,1
6292,G081,G035,0.001747339,1
6293,G081,G054,0.0017473388,1
6294,G020,G062,0.0017473388,1
6295,G092,G068,0.0017473208,1
6296,G050,G003,0.0017473174,1
6297,G045,G085,0.0017473068,1
6298,G026,G095,0.001747193,1
6299,G091,G006,0.0017471794,1
6300,G066,G099,0.0017471479,1
6301,G001,G081,0.0017471382,1
6302,G006,G060,0.0017470921,1
6303,G013,G032,0.0017470724,1
6304,G031,G057,0.0017469842,1
6305,G059,G067,0.0017469157,1
6306,G077,G024,0.0017469152,1
6307,G089,G022,0.0017468606,1
6308,G089,G039,0.0017468492,1
6309,G027,G058,0.0017468464,1
6310,G032,G087,0.0017468381,1
6311,G074,G048,0.0017468381,1
6312,G076,G045,0.0017468225,1
6313,G012,G085,0.0017466565,1
6314,G051,G100,0.0017466221,1
6315,G024,G032,0.001746618,1
6316,G036,G015,0.0017465542,1
6317,G044,G091,0.0017465419,1
6318,G021,G003,0.0017465199,1
6319,G082,G052,0.001746512,1
6320,G060,G081,0.0017464714,1
6321,G024,G006,0.0017464529,1
6322,G016,G005,0.0017464432,1
6323,G073,G021,0.0017464334,1
6324,G040,G005,0.001746428,1
6325,G026,G056,0.0017464247,1
6326,G029,G094,0.0017464237,1
6327,G069,G024,0.001746416,1
6328,G039,G016,0.0017464022,1
6329,G067,G083,0.0017463757,1
6330,G006,G053,0.00174636,1
6331,G069,G059,0.0017463446,1
6332,G061,G086,0.0017463374,1
