,regulator,target,weight,sign
5306,G099,G012,0.0018384177,1
5307,G069,G054,0.0018383929,1
5308,G038,G053,0.0018383809,1
5309,G056,G040,0.0018383706,1
5310,G032,G020,0.0018383664,1
5311,G023,G068,0.0018383351,1
5312,G049,G032,0.0018383006,1
5313,G046,G032,0.0018382695,1
5314,G036,G019,0.0018382387,1
5315,G030,G070,0.0018382302,1
5316,G037,G098,0.0018382289,1
5317,G081,G005,0.0018382036,1
5318,G070,G079,0.0018382007,1
5319,G071,G085,0.0018381766,1
5320,G092,G012,0.0018381757,1
5321,G011,G021,0.0018381679,1
5322,G069,G088,0.0018381673,1
5323,G044,G095,0.0018381398,1
5324,G021,G042,0.0018381312,1
5325,G094,G051,0.0018381182,1
5326,G030,G021,0.0018381117,1
5327,G047,G066,0.0018381053,1
5328,G018,G022,0.0018381022,1
5329,G074,G100,0.0018380716,1
5330,G093,G040,0.0018380405,1
5331,G099,G072,0.0018380056,1
5332,G058,G095,0.0018380015,1
5333,G051,G050,0.0018379514,1
5334,G014,G066,0.0018379468,1
5335,G069,G034,0.00183794,1
5336,G024,G070,0.0018378707,1
5337,G064,G077,0.0018378501,1
5338,G033,G086,0.0018377928,1
5339,G025,G029,0.001837632,1
5340,G082,G076,0.0018376285,1
5341,G093,G062,0.0018376246,1
5342,G055,G025,0.0018376012,1
5343,G056,G020,0.0018375982,1
5344,G023,G091,0.001837595,1
5345,G058,G086,0.0018375899,1
5346,G012,G011,0.0018375404,1
5347,G006,G048,0.001837525,1
5348,G088,G071,0.0018375197,1
5349,G011,G064,0.0018375096,1
5350,G044,G059,0.0018374865,1
5351,G059,G032,0.0018374786,1
5352,G085,G001,0.0018374639,1
5353,G089,G034,0.0018374431,1
5354,G075,G001,0.0018374269,1
5355,G009,G084,0.0018373922,1
5356,G048,G053,0.0018373188,1
5357,G056,G072,0.0018373163,1
5358,G001,G049,0.0018372659,1
5359,G020,G082,0.0018372574,1
5360,G047,G082,0.0018372257,1
5361,G007,G048,0.0018372192,1
5362,G011,G061,0.0018371887,1
5363,G014,G087,0.0018371821,1
5364,G064,G015,0.0018371084,1
5365,G010,G007,0.0018371047,1
5366,G017,G079,0.0018370782,1
5367,G099,G049,0.001837068,1
5368,G052,G037,0.0018370289,1
5369,G034,G044,0.0018370175,1
5370,G031,G045,0.0018369936,1
5371,G085,G059,0.001836991,1
5372,G055,G005,0.0018369735,1
5373,G030,G077,0.0018369512,1
5374,G061,G076,0.0018369452,1
5375,G076,G095,0.0018369408,1
5376,G091,G044,0.0018369282,1
5377,G062,G070,0.0018369107,1
5378,G032,G044,0.0018368961,1
5379,G047,G022,0.0018368702,1
5380,G064,G039,0.0018368526,1
5381,G042,G026,0.0018368015,1
5382,G042,G062,0.0018367916,1
5383,G086,G031,0.0018367447,1
5384,G026,G080,0.0018367294,1
5385,G074,G047,0.0018367068,1
5386,G039,G083,0.0018366554,1
5387,G057,G020,0.0018366314,1
5388,G017,G023,0.0018366233,1
5389,G024,G055,0.0018365927,1
5390,G057,G082,0.0018365439,1
5391,G035,G041,0.0018365307,1
5392,G001,G004,0.0018365227,1
5393,G013,G078,0.0018365207,1
5394,G039,G068,0.0018365051,1
5395,G063,G023,0.0018365046,1
5396,G052,G068,0.0018364893,1
5397,G036,G082,0.0018364356,1
5398,G012,G020,0.0018364216,1
5399,G045,G067,0.0018364176,1
5400,G005,G038,0.0018364098,1
5401,G073,G020,0.0018363307,1
5402,G080,G023,0.0018363168,1
5403,G018,G070,0.0018362728,1
5404,G081,G048,0.001836267,1
5405,G073,G024,0.0018362466,1
5406,G003,G100,0.0018362172,1
5407,G042,G070,0.0018361964,1
5408,G098,G013,0.0018361913,1
5409,G085,G076,0.0018361751,1
5410,G032,G002,0.0018361429,1
5411,G002,G037,0.0018361332,1
5412,G056,G087,0.0018361314,1
5413,G049,G054,0.001836089,1
5414,G003,G025,0.0018360546,1
5415,G022,G016,0.0018360422,1
5416,G048,G057,0.0018360334,1
5417,G005,G076,0.0018360014,1
5418,G063,G081,0.001835997,1
5419,G091,G040,0.0018359905,1
5420,G060,G009,0.0018359667,1
5421,G083,G027,0.0018359125,1
5422,G032,G097,0.001835904,1
5423,G079,G016,0.0018358956,1
5424,G040,G003,0.001835883,1
5425,G075,G057,0.0018358829,1
5426,G019,G009,0.0018358772,1
5427,G080,G006,0.0018358326,1
5428,G041,G069,0.0018358073,1
5429,G089,G058,0.0018358025,1
5430,G040,G012,0.0018357516,1
5431,G027,G056,0.0018357057,1
5432,G089,G070,0.0018356869,1
5433,G076,G036,0.0018356236,1
5434,G006,G058,0.0018356125,1
5435,G007,G073,0.0018356061,1
5436,G032,G017,0.0018356006,1
5437,G093,G019,0.0018355799,1
5438,G082,G049,0.0018355547,1
5439,G071,G059,0.0018355241,1
5440,G041,G043,0.0018354896,1
5441,G055,G020,0.0018354686,1
5442,G028,G094,0.0018354341,1
5443,G094,G080,0.0018354218,1
5444,G084,G065,0.0018353857,1
5445,G097,G018,0.0018353844,1
5446,G085,G050,0.0018353825,1
5447,G063,G047,0.0018353388,1
5448,G035,G075,0.0018353293,1
5449,G054,G014,0.001835297,1
5450,G069,G084,0.001835257,1
5451,G096,G002,0.0018352251,1
5452,G082,G083,0.0018351971,1
5453,G006,G003,0.0018351697,1
5454,G065,G044,0.0018351641,1
5455,G054,G078,0.0018351628,1
5456,G065,G008,0.001835146,1
5457,G021,G051,0.0018351437,1
5458,G013,G100,0.0018351116,1
5459,G019,G035,0.001835093,1
5460,G003,G073,0.0018350868,1
5461,G066,G053,0.0018350829,1
5462,G016,G099,0.0018350773,1
5463,G006,G085,0.001835073,1
5464,G033,G089,0.0018350626,1
5465,G062,G046,0.001835016,1
5466,G092,G042,0.0018349825,1
5467,G099,G024,0.0018349777,1
5468,G021,G096,0.001834958,1
5469,G035,G034,0.0018349377,1
5470,G019,G092,0.0018349135,1
5471,G050,G071,0.0018348896,1
5472,G038,G088,0.0018348634,1
5473,G026,G093,0.001834863,1
5474,G012,G096,0.001834812,1
5475,G013,G022,0.0018348087,1
5476,G070,G092,0.0018348023,1
5477,G056,G021,0.0018347631,1
5478,G020,G075,0.001834762,1
5479,G084,G029,0.0018347083,1
5480,G014,G036,0.0018347013,1
5481,G069,G056,0.001834669,1
5482,G100,G023,0.0018345935,1
5483,G089,G090,0.0018345326,1
5484,G064,G012,0.0018344488,1
5485,G001,G045,0.0018344398,1
5486,G100,G061,0.0018344256,1
5487,G047,G042,0.0018344013,1
5488,G022,G055,0.0018343993,1
5489,G083,G075,0.0018343937,1
5490,G036,G063,0.0018343802,1
5491,G083,G018,0.0018343664,1
5492,G031,G008,0.0018343212,1
5493,G062,G006,0.0018342742,1
5494,G048,G099,0.0018342566,1
5495,G094,G026,0.001834247,1
5496,G036,G007,0.0018342225,1
5497,G074,G011,0.0018341751,1
5498,G009,G037,0.0018341593,1
5499,G047,G009,0.0018341248,1
5500,G019,G041,0.0018340799,1
5501,G090,G036,0.0018340749,1
5502,G076,G018,0.0018340322,1
5503,G024,G089,0.0018339925,1
5504,G079,G034,0.001833966,1
5505,G002,G099,0.0018339644,1
5506,G097,G042,0.0018339566,1
5507,G017,G094,0.0018339468,1
5508,G037,G035,0.0018339053,1
5509,G031,G002,0.0018339017,1
5510,G063,G019,0.0018338789,1
5511,G007,G041,0.0018338776,1
5512,G068,G062,0.001833866,1
5513,G076,G073,0.0018338573,1
5514,G097,G091,0.0018338402,1
5515,G005,G094,0.0018338383,1
5516,G009,G068,0.0018337684,1
5517,G048,G070,0.0018337626,1
5518,G025,G034,0.0018337605,1
5519,G003,G093,0.0018337574,1
5520,G100,G066,0.0018336906,1
5521,G079,G089,0.0018336821,1
5522,G040,G096,0.0018336737,1
5523,G039,G089,0.0018336494,1
5524,G033,G036,0.001833649,1
5525,G011,G002,0.0018336126,1
5526,G095,G013,0.0018335817,1
5527,G022,G085,0.0018335755,1
5528,G071,G038,0.001833497,1
5529,G050,G040,0.001833484,1
5530,G086,G068,0.0018334434,1
5531,G057,G008,0.00183343,1
5532,G091,G060,0.001833425,1
5533,G078,G043,0.0018334233,1
5534,G010,G089,0.0018334204,1
5535,G062,G026,0.0018333915,1
5536,G053,G008,0.0018333844,1
5537,G003,G027,0.0018333646,1
5538,G068,G053,0.001833351,1
5539,G059,G008,0.0018333448,1
5540,G038,G026,0.0018333332,1
5541,G058,G072,0.0018333321,1
5542,G009,G058,0.0018333254,1
5543,G016,G068,0.0018332688,1
5544,G029,G067,0.001833243,1
5545,G001,G012,0.001833229,1
5546,G003,G002,0.0018331809,1
5547,G077,G018,0.0018331477,1
5548,G076,G009,0.0018331325,1
5549,G048,G044,0.0018331058,1
5550,G044,G090,0.0018330605,1
5551,G099,G005,0.0018330297,1
5552,G048,G021,0.0018330151,1
5553,G032,G059,0.0018330105,1
5554,G021,G055,0.0018330094,1
5555,G067,G029,0.0018329716,1
5556,G059,G086,0.0018329668,1
5557,G016,G062,0.0018329201,1
5558,G100,G041,0.001832906,1
5559,G028,G043,0.0018328937,1
5560,G002,G024,0.0018328902,1
5561,G028,G077,0.0018328533,1
5562,G051,G083,0.0018328269,1
5563,G045,G089,0.0018327782,1
5564,G046,G037,0.0018327764,1
5565,G087,G063,0.0018327491,1
5566,G068,G052,0.0018327404,1
5567,G017,G051,0.0018326855,1
5568,G083,G067,0.0018326602,1
5569,G033,G070,0.0018326411,1
5570,G044,G080,0.0018326078,1
5571,G069,G026,0.0018325673,1
5572,G003,G009,0.0018325426,1
5573,G067,G013,0.0018325308,1
5574,G021,G026,0.0018325218,1
5575,G047,G012,0.0018325124,1
5576,G091,G085,0.0018324739,1
5577,G049,G028,0.0018324512,1
5578,G062,G007,0.0018324115,1
5579,G036,G001,0.0018323996,1
5580,G044,G098,0.0018323269,1
5581,G007,G018,0.0018322973,1
5582,G092,G064,0.0018322868,1
5583,G068,G002,0.0018322786,1
5584,G047,G076,0.0018322605,1
5585,G027,G006,0.0018322543,1
5586,G038,G090,0.0018322198,1
5587,G051,G069,0.0018321864,1
5588,G011,G026,0.0018321807,1
5589,G088,G078,0.0018321659,1
5590,G015,G034,0.0018321378,1
5591,G020,G040,0.0018321068,1
5592,G029,G058,0.0018321048,1
5593,G080,G097,0.0018321023,1
5594,G029,G021,0.0018320536,1
5595,G005,G021,0.0018320404,1
5596,G080,G095,0.0018320205,1
5597,G011,G039,0.0018320052,1
5598,G076,G067,0.0018319663,1
5599,G073,G014,0.0018319407,1
5600,G080,G077,0.0018319393,1
5601,G098,G051,0.0018319245,1
5602,G055,G004,0.001831867,1
5603,G033,G066,0.0018318514,1
5604,G015,G016,0.0018318465,1
5605,G004,G049,0.0018318287,1
5606,G059,G021,0.0018317753,1
5607,G045,G009,0.0018317739,1
5608,G085,G017,0.0018317732,1
5609,G090,G031,0.0018317661,1
5610,G098,G077,0.0018317575,1
5611,G076,G008,0.0018316568,1
5612,G025,G011,0.001831656,1
5613,G082,G031,0.0018316493,1
5614,G004,G093,0.0018316,1
5615,G077,G023,0.0018315983,1
5616,G053,G015,0.0018315875,1
5617,G038,G073,0.0018315745,1
5618,G079,G082,0.001831569,1
5619,G003,G075,0.0018315311,1
5620,G019,G078,0.0018315283,1
5621,G015,G088,0.0018314623,1
5622,G062,G014,0.0018314107,1
5623,G019,G012,0.0018314007,1
5624,G002,G068,0.0018313152,1
5625,G040,G084,0.0018313021,1
5626,G052,G051,0.0018312946,1
5627,G073,G007,0.0018312837,1
5628,G059,G049,0.0018312366,1
5629,G059,G071,0.0018312063,1
5630,G021,G011,0.0018312015,1
5631,G099,G031,0.0018311854,1
5632,G080,G067,0.0018311593,1
5633,G066,G062,0.0018311237,1
5634,G087,G075,0.0018310907,1
5635,G007,G078,0.001831032,1
5636,G017,G077,0.001831022,1
5637,G004,G011,0.0018310085,1
5638,G100,G032,0.0018309732,1
5639,G033,G014,0.0018309663,1
5640,G064,G095,0.0018309486,1
5641,G016,G047,0.0018308981,1
5642,G028,G078,0.0018308872,1
5643,G076,G029,0.0018308589,1
5644,G087,G066,0.0018307832,1
5645,G040,G039,0.0018307808,1
5646,G061,G081,0.0018307597,1
5647,G048,G012,0.0018307347,1
5648,G029,G064,0.0018307331,1
5649,G095,G052,0.0018307241,1
5650,G013,G057,0.0018307165,1
5651,G041,G046,0.0018307057,1
5652,G053,G049,0.0018305883,1
5653,G015,G090,0.0018305465,1
5654,G055,G008,0.0018305377,1
5655,G036,G071,0.0018304782,1
5656,G012,G055,0.0018304758,1
5657,G048,G042,0.0018304648,1
5658,G038,G041,0.0018304555,1
5659,G016,G008,0.0018304457,1
5660,G009,G032,0.0018304243,1
5661,G018,G041,0.0018304151,1
5662,G077,G095,0.0018303761,1
5663,G060,G051,0.0018303654,1
5664,G068,G017,0.001830364,1
5665,G036,G076,0.0018303278,1
5666,G013,G097,0.0018302749,1
5667,G046,G015,0.001830197,1
5668,G084,G009,0.0018301965,1
5669,G029,G022,0.0018301823,1
5670,G073,G002,0.0018301392,1
5671,G034,G085,0.0018301015,1
5672,G037,G064,0.001830098,1
5673,G043,G055,0.0018300886,1
5674,G015,G029,0.0018300756,1
5675,G017,G025,0.0018300706,1
5676,G023,G024,0.0018300642,1
5677,G092,G053,0.0018300414,1
5678,G044,G046,0.0018300344,1
5679,G080,G039,0.0018300307,1
5680,G046,G081,0.0018299855,1
5681,G046,G098,0.0018299816,1
5682,G027,G013,0.0018299806,1
5683,G055,G094,0.0018299345,1
5684,G062,G054,0.0018298967,1
5685,G083,G041,0.0018298848,1
5686,G029,G038,0.001829846,1
5687,G033,G012,0.0018298455,1
5688,G073,G066,0.0018298419,1
5689,G064,G054,0.0018298031,1
5690,G001,G007,0.0018297934,1
5691,G047,G033,0.0018297519,1
5692,G091,G027,0.0018296806,1
5693,G041,G047,0.0018296363,1
5694,G023,G027,0.0018296316,1
5695,G020,G021,0.0018295783,1
5696,G051,G016,0.0018295546,1
5697,G035,G060,0.0018295288,1
5698,G006,G056,0.0018295248,1
5699,G076,G015,0.0018294103,1
5700,G018,G084,0.0018294045,1
5701,G082,G026,0.0018293991,1
5702,G088,G030,0.0018293788,1
5703,G002,G075,0.0018293778,1
5704,G044,G092,0.001829341,1
5705,G066,G085,0.0018293322,1
5706,G100,G005,0.0018293121,1
5707,G027,G019,0.0018292955,1
5708,G016,G010,0.0018292582,1
5709,G004,G053,0.001829242,1
5710,G063,G021,0.0018292416,1
5711,G007,G033,0.0018292388,1
5712,G090,G020,0.0018292245,1
5713,G026,G024,0.0018292023,1
5714,G059,G095,0.0018292016,1
5715,G023,G029,0.001829183,1
5716,G089,G028,0.001829115,1
5717,G013,G096,0.0018290494,1
5718,G055,G086,0.0018290393,1
5719,G033,G001,0.0018289813,1
5720,G087,G089,0.001828942,1
5721,G023,G002,0.001828934,1
5722,G010,G047,0.0018289336,1
5723,G022,G068,0.0018289029,1
5724,G065,G014,0.0018289019,1
5725,G009,G025,0.0018288917,1
5726,G052,G045,0.0018288915,1
5727,G042,G079,0.0018288811,1
5728,G084,G091,0.001828807,1
5729,G097,G043,0.0018287823,1
5730,G035,G053,0.001828765,1
5731,G076,G079,0.0018287275,1
5732,G050,G047,0.0018287273,1
5733,G051,G006,0.0018287146,1
5734,G011,G099,0.0018286989,1
5735,G024,G007,0.001828674,1
5736,G059,G041,0.0018286658,1
5737,G034,G088,0.0018286385,1
5738,G011,G001,0.0018286232,1
5739,G069,G093,0.0018286203,1
5740,G004,G028,0.001828596,1
5741,G091,G029,0.0018285911,1
5742,G066,G056,0.0018285812,1
5743,G077,G008,0.0018285702,1
5744,G006,G090,0.0018285677,1
5745,G058,G074,0.0018285305,1
5746,G015,G046,0.0018285288,1
5747,G052,G066,0.0018284679,1
5748,G052,G041,0.001828346,1
5749,G009,G070,0.0018283325,1
5750,G082,G061,0.001828317,1
5751,G081,G061,0.0018282919,1
5752,G005,G092,0.0018282613,1
5753,G025,G042,0.0018282114,1
5754,G024,G067,0.0018281882,1
5755,G044,G047,0.0018281798,1
5756,G042,G022,0.0018281597,1
5757,G007,G060,0.0018280988,1
5758,G056,G048,0.0018280809,1
5759,G033,G051,0.001828053,1
5760,G032,G008,0.0018280406,1
5761,G081,G029,0.0018280307,1
5762,G074,G043,0.0018280131,1
5763,G006,G002,0.0018280043,1
5764,G061,G014,0.0018279817,1
5765,G077,G070,0.0018279575,1
5766,G007,G011,0.0018279499,1
5767,G051,G023,0.0018279456,1
5768,G017,G036,0.0018279079,1
5769,G087,G055,0.0018278831,1
5770,G040,G097,0.0018278778,1
5771,G070,G001,0.0018278529,1
5772,G088,G036,0.0018278392,1
5773,G021,G018,0.0018278252,1
5774,G099,G015,0.0018277583,1
5775,G041,G054,0.0018277392,1
5776,G091,G098,0.0018277225,1
5777,G061,G027,0.0018277124,1
5778,G087,G098,0.0018277018,1
5779,G089,G098,0.0018276996,1
5780,G013,G099,0.0018276939,1
5781,G027,G079,0.0018276501,1
5782,G058,G048,0.0018275868,1
5783,G003,G020,0.001827584,1
5784,G088,G067,0.0018275596,1
5785,G057,G024,0.0018275589,1
5786,G078,G055,0.0018274927,1
5787,G021,G002,0.0018274845,1
5788,G013,G074,0.0018274668,1
5789,G006,G034,0.0018274604,1
5790,G002,G018,0.0018274356,1
5791,G093,G098,0.0018274199,1
5792,G052,G057,0.001827383,1
5793,G076,G003,0.0018273694,1
5794,G018,G042,0.001827332,1
5795,G049,G078,0.001827318,1
5796,G035,G068,0.0018273174,1
5797,G091,G019,0.0018272643,1
5798,G042,G051,0.0018272303,1
5799,G027,G039,0.0018272292,1
5800,G051,G044,0.0018272218,1
5801,G001,G057,0.0018272118,1
5802,G095,G002,0.0018272002,1
5803,G081,G011,0.0018271817,1
5804,G051,G098,0.0018271613,1
5805,G009,G004,0.0018271607,1
5806,G005,G091,0.0018271597,1
5807,G073,G070,0.0018271472,1
5808,G065,G081,0.001827102,1
5809,G002,G043,0.001827096,1
5810,G087,G028,0.0018270834,1
5811,G055,G060,0.0018270459,1
5812,G100,G025,0.0018270455,1
5813,G001,G062,0.0018270168,1
5814,G098,G038,0.0018270097,1
5815,G092,G100,0.0018269673,1
5816,G060,G028,0.0018269409,1
5817,G088,G079,0.0018268405,1
5818,G060,G046,0.001826839,1
5819,G023,G055,0.001826824,1
5820,G023,G057,0.0018268221,1
5821,G065,G071,0.0018267981,1
5822,G001,G064,0.0018267712,1
5823,G023,G047,0.0018267673,1
5824,G091,G067,0.001826751,1
5825,G068,G059,0.0018267488,1
5826,G090,G032,0.0018267403,1
5827,G067,G087,0.0018267321,1
5828,G049,G081,0.0018267266,1
5829,G033,G059,0.0018267072,1
5830,G025,G096,0.0018266866,1
5831,G085,G031,0.0018266628,1
5832,G070,G013,0.0018266601,1
5833,G054,G012,0.0018266542,1
5834,G089,G033,0.0018266103,1
5835,G050,G069,0.0018265937,1
5836,G003,G097,0.0018265931,1
5837,G098,G034,0.0018265881,1
5838,G018,G008,0.0018265843,1
5839,G087,G099,0.0018265228,1
5840,G041,G062,0.0018264866,1
5841,G021,G003,0.0018264847,1
5842,G039,G049,0.0018264798,1
5843,G057,G088,0.0018264679,1
5844,G095,G064,0.0018264473,1
5845,G020,G037,0.0018264273,1
5846,G006,G094,0.0018264065,1
5847,G015,G030,0.0018263666,1
5848,G051,G071,0.0018263526,1
5849,G028,G084,0.0018263161,1
5850,G005,G031,0.0018263132,1
5851,G097,G076,0.0018262689,1
5852,G038,G076,0.0018261775,1
5853,G012,G002,0.0018261498,1
5854,G097,G023,0.0018261456,1
5855,G024,G045,0.001826083,1
5856,G033,G093,0.0018260818,1
5857,G043,G061,0.0018260696,1
5858,G051,G096,0.0018260694,1
5859,G031,G070,0.0018260413,1
5860,G075,G038,0.0018260214,1
5861,G077,G025,0.0018260124,1
5862,G014,G079,0.0018259897,1
5863,G039,G001,0.0018259604,1
5864,G004,G086,0.0018259438,1
5865,G034,G100,0.001825943,1
5866,G022,G094,0.00182594,1
5867,G061,G016,0.0018259094,1
5868,G035,G030,0.001825881,1
5869,G087,G095,0.0018258602,1
5870,G013,G058,0.001825858,1
5871,G072,G049,0.0018258562,1
5872,G032,G049,0.001825803,1
5873,G052,G040,0.0018257692,1
5874,G095,G083,0.0018257383,1
5875,G082,G034,0.0018257321,1
5876,G010,G045,0.0018257131,1
5877,G025,G030,0.0018257018,1
5878,G022,G054,0.001825695,1
5879,G072,G092,0.0018256926,1
5880,G013,G044,0.0018256694,1
5881,G031,G092,0.0018256665,1
5882,G009,G031,0.0018256425,1
5883,G062,G042,0.0018256393,1
5884,G067,G016,0.0018256105,1
5885,G068,G093,0.0018255435,1
5886,G087,G048,0.0018255416,1
5887,G032,G054,0.0018255106,1
5888,G083,G022,0.0018255064,1
5889,G024,G095,0.0018254892,1
5890,G100,G006,0.001825441,1
5891,G035,G029,0.0018254372,1
5892,G049,G095,0.0018254297,1
5893,G023,G080,0.0018253942,1
5894,G091,G099,0.0018253801,1
5895,G078,G005,0.001825373,1
5896,G016,G070,0.001825339,1
5897,G017,G056,0.0018253381,1
5898,G075,G061,0.0018253378,1
5899,G065,G001,0.0018252624,1
5900,G088,G002,0.0018252406,1
5901,G097,G031,0.0018252177,1
5902,G032,G089,0.0018251501,1
5903,G096,G043,0.0018251424,1
5904,G046,G050,0.0018251362,1
5905,G020,G007,0.0018251304,1
5906,G066,G036,0.0018251286,1
5907,G003,G024,0.0018251231,1
5908,G049,G070,0.0018251012,1
5909,G012,G040,0.0018250782,1
5910,G037,G090,0.0018250089,1
5911,G003,G095,0.0018249819,1
5912,G083,G087,0.00182498,1
5913,G098,G081,0.0018249676,1
5914,G044,G066,0.0018249671,1
5915,G065,G053,0.0018249633,1
5916,G010,G021,0.0018249421,1
5917,G053,G061,0.0018249295,1
5918,G027,G088,0.0018249116,1
5919,G001,G003,0.001824911,1
5920,G096,G033,0.0018248928,1
5921,G014,G072,0.0018248651,1
5922,G068,G051,0.0018248335,1
5923,G023,G019,0.0018248265,1
5924,G017,G052,0.0018247903,1
5925,G031,G043,0.0018247898,1
5926,G079,G018,0.0018247879,1
5927,G077,G064,0.001824781,1
5928,G068,G099,0.0018246748,1
5929,G094,G059,0.0018246472,1
5930,G007,G054,0.001824643,1
5931,G017,G003,0.0018246203,1
5932,G064,G022,0.001824616,1
5933,G023,G016,0.0018245842,1
5934,G016,G033,0.0018245263,1
5935,G009,G042,0.001824526,1
5936,G089,G001,0.0018245204,1
5937,G050,G063,0.0018245139,1
5938,G018,G069,0.0018244889,1
5939,G094,G073,0.001824481,1
5940,G008,G072,0.0018244677,1
5941,G069,G044,0.0018244591,1
5942,G076,G001,0.0018244198,1
5943,G090,G012,0.0018244131,1
5944,G021,G032,0.0018243955,1
5945,G026,G028,0.0018243945,1
5946,G014,G088,0.0018243853,1
5947,G011,G047,0.0018243721,1
5948,G041,G026,0.0018243312,1
5949,G046,G027,0.0018243141,1
5950,G075,G011,0.0018242728,1
5951,G008,G097,0.0018242656,1
5952,G074,G059,0.0018242087,1
5953,G059,G085,0.0018241977,1
5954,G063,G053,0.0018241911,1
5955,G093,G005,0.0018241697,1
5956,G064,G029,0.0018241513,1
5957,G035,G069,0.0018241459,1
5958,G063,G002,0.0018240801,1
5959,G080,G076,0.0018240795,1
5960,G070,G028,0.001824038,1
5961,G052,G015,0.0018240194,1
5962,G007,G065,0.0018239835,1
5963,G073,G032,0.0018239742,1
5964,G015,G064,0.0018239552,1
5965,G045,G070,0.0018239518,1
5966,G011,G005,0.0018239497,1
5967,G057,G007,0.0018239069,1
5968,G049,G051,0.0018238786,1
5969,G084,G054,0.0018238476,1
5970,G036,G009,0.0018238164,1
5971,G038,G071,0.0018238138,1
5972,G006,G039,0.0018237829,1
5973,G001,G022,0.0018237282,1
5974,G048,G022,0.0018237177,1
5975,G019,G024,0.001823625,1
5976,G010,G092,0.0018236103,1
5977,G083,G010,0.0018235933,1
5978,G065,G034,0.0018235809,1
5979,G027,G044,0.001823573,1
5980,G026,G079,0.0018235623,1
5981,G064,G070,0.001823544,1
5982,G099,G046,0.0018235272,1
5983,G050,G066,0.0018235238,1
5984,G045,G012,0.0018235062,1
5985,G095,G042,0.0018234879,1
5986,G086,G001,0.0018234871,1
5987,G011,G049,0.0018234618,1
5988,G099,G097,0.0018234437,1
5989,G025,G035,0.0018234368,1
5990,G061,G046,0.0018234313,1
5991,G017,G095,0.0018234291,1
5992,G095,G024,0.0018233319,1
5993,G073,G071,0.0018233096,1
5994,G079,G040,0.0018232912,1
5995,G003,G056,0.0018232674,1
5996,G040,G051,0.0018232666,1
5997,G031,G037,0.0018232598,1
5998,G002,G077,0.0018232546,1
5999,G038,G074,0.0018232422,1
6000,G043,G024,0.0018232297,1
6001,G046,G084,0.0018231681,1
6002,G024,G081,0.00182315,1
6003,G081,G035,0.0018231453,1
6004,G074,G061,0.0018230573,1
6005,G059,G089,0.0018230173,1
6006,G034,G026,0.0018229539,1
6007,G057,G016,0.0018229433,1
6008,G070,G048,0.0018229167,1
6009,G072,G099,0.0018229112,1
6010,G029,G040,0.0018229024,1
6011,G046,G093,0.0018228795,1
6012,G058,G028,0.0018228486,1
6013,G059,G047,0.0018228141,1
6014,G093,G046,0.0018227915,1
6015,G009,G080,0.0018227419,1
6016,G062,G005,0.001822741,1
6017,G098,G005,0.0018227333,1
6018,G086,G025,0.0018227092,1
6019,G093,G004,0.0018227055,1
6020,G018,G002,0.0018226902,1
6021,G020,G083,0.0018226673,1
6022,G038,G047,0.0018226346,1
6023,G069,G035,0.0018225558,1
6024,G061,G100,0.0018225438,1
6025,G052,G071,0.0018224778,1
6026,G085,G082,0.0018224504,1
6027,G078,G044,0.0018224391,1
6028,G006,G045,0.0018224147,1
6029,G052,G076,0.001822387,1
6030,G047,G023,0.0018223784,1
6031,G076,G025,0.0018223649,1
6032,G063,G014,0.001822318,1
6033,G085,G016,0.0018223048,1
6034,G024,G050,0.0018222798,1
6035,G094,G079,0.0018222741,1
6036,G004,G020,0.001822271,1
6037,G012,G036,0.0018222142,1
6038,G068,G016,0.0018222034,1
6039,G026,G056,0.0018222015,1
6040,G042,G084,0.001822171,1
6041,G031,G085,0.0018221446,1
6042,G036,G021,0.0018221315,1
6043,G022,G015,0.0018221141,1
6044,G087,G010,0.0018221074,1
6045,G012,G061,0.0018220985,1
6046,G037,G086,0.0018220845,1
6047,G019,G038,0.0018219987,1
6048,G024,G097,0.0018219961,1
6049,G096,G035,0.0018219617,1
6050,G059,G052,0.001821946,1
6051,G061,G093,0.0018219379,1
6052,G096,G042,0.0018219306,1
6053,G085,G024,0.0018219195,1
6054,G085,G087,0.0018218949,1
6055,G075,G070,0.001821846,1
6056,G054,G048,0.0018217938,1
6057,G090,G027,0.0018217888,1
6058,G066,G094,0.0018217812,1
6059,G058,G005,0.0018217739,1
6060,G094,G069,0.0018217316,1
6061,G053,G086,0.001821677,1
6062,G052,G014,0.0018216642,1
6063,G081,G086,0.0018216409,1
6064,G064,G007,0.0018216391,1
6065,G032,G025,0.001821636,1
6066,G026,G082,0.0018216277,1
6067,G025,G087,0.0018215799,1
6068,G096,G005,0.0018215777,1
6069,G008,G074,0.0018215638,1
6070,G060,G030,0.0018215606,1
6071,G087,G068,0.0018215575,1
6072,G013,G087,0.0018215493,1
6073,G082,G039,0.0018215185,1
6074,G062,G080,0.0018215133,1
6075,G036,G048,0.0018214757,1
6076,G054,G100,0.0018214055,1
6077,G050,G080,0.0018214049,1
6078,G074,G028,0.0018213799,1
6079,G016,G027,0.0018213777,1
6080,G044,G016,0.0018213324,1
6081,G003,G074,0.001821282,1
6082,G057,G045,0.0018212702,1
6083,G077,G090,0.0018212664,1
6084,G089,G062,0.0018212595,1
6085,G078,G100,0.0018212454,1
6086,G081,G015,0.0018212366,1
6087,G050,G041,0.0018212138,1
