,regulator,target,weight,sign
4332,G034,G078,0.001785658,1
4333,G034,G089,0.0017856266,1
4334,G085,G040,0.0017856025,1
4335,G094,G051,0.001785563,1
4336,G062,G029,0.0017855454,1
4337,G041,G076,0.0017855251,1
4338,G044,G047,0.0017854467,1
4339,G037,G098,0.0017854462,1
4340,G001,G051,0.0017854144,1
4341,G069,G053,0.0017854108,1
4342,G046,G021,0.0017853677,1
4343,G001,G024,0.0017853017,1
4344,G060,G086,0.0017852924,1
4345,G084,G059,0.0017852114,1
4346,G018,G029,0.0017851641,1
4347,G020,G049,0.0017851591,1
4348,G085,G020,0.0017851411,1
4349,G097,G065,0.0017851198,1
4350,G035,G055,0.0017850542,1
4351,G090,G073,0.0017850496,1
4352,G054,G010,0.0017850456,1
4353,G100,G082,0.0017849926,1
4354,G033,G076,0.0017849825,1
4355,G058,G048,0.0017849389,1
4356,G013,G056,0.0017849159,1
4357,G044,G069,0.0017849122,1
4358,G033,G092,0.0017848881,1
4359,G051,G065,0.0017848574,1
4360,G049,G038,0.0017848477,1
4361,G073,G076,0.0017848426,1
4362,G001,G039,0.0017848297,1
4363,G047,G033,0.0017847992,1
4364,G019,G064,0.001784799,1
4365,G040,G070,0.0017847867,1
4366,G090,G007,0.0017847379,1
4367,G091,G036,0.0017847299,1
4368,G037,G069,0.0017847182,1
4369,G046,G024,0.0017847171,1
4370,G069,G087,0.0017846837,1
4371,G094,G042,0.00178468,1
4372,G049,G072,0.0017846511,1
4373,G035,G067,0.0017846407,1
4374,G031,G086,0.0017846229,1
4375,G050,G086,0.0017845714,1
4376,G060,G065,0.0017845643,1
4377,G012,G011,0.0017845307,1
4378,G064,G082,0.0017845231,1
4379,G024,G066,0.0017844532,1
4380,G027,G036,0.0017844476,1
4381,G091,G037,0.0017844371,1
4382,G006,G088,0.001784428,1
4383,G099,G009,0.0017844215,1
4384,G061,G059,0.0017843901,1
4385,G033,G027,0.0017843705,1
4386,G037,G089,0.0017843349,1
4387,G025,G088,0.0017842987,1
4388,G019,G006,0.0017842714,1
4389,G045,G067,0.0017842661,1
4390,G095,G087,0.0017842508,1
4391,G073,G017,0.0017842453,1
4392,G067,G032,0.0017842423,1
4393,G005,G047,0.0017842381,1
4394,G094,G089,0.0017841877,1
4395,G056,G076,0.0017841576,1
4396,G034,G094,0.0017841372,1
4397,G003,G076,0.0017841223,1
4398,G026,G003,0.001784118,1
4399,G020,G044,0.0017841002,1
4400,G019,G053,0.001784078,1
4401,G010,G030,0.0017840664,1
4402,G039,G065,0.001784065,1
4403,G060,G071,0.0017840437,1
4404,G028,G093,0.0017840301,1
4405,G096,G025,0.0017840242,1
4406,G019,G080,0.0017840234,1
4407,G010,G060,0.0017840026,1
4408,G077,G060,0.0017839996,1
4409,G009,G093,0.0017839923,1
4410,G041,G056,0.0017839762,1
4411,G032,G060,0.0017839139,1
4412,G047,G074,0.0017839102,1
4413,G062,G050,0.0017838926,1
4414,G063,G004,0.0017838889,1
4415,G031,G036,0.001783841,1
4416,G057,G023,0.0017838385,1
4417,G098,G026,0.0017838216,1
4418,G080,G007,0.0017838205,1
4419,G017,G035,0.0017838117,1
4420,G030,G051,0.0017838039,1
4421,G053,G010,0.0017837548,1
4422,G046,G071,0.001783746,1
4423,G096,G033,0.001783728,1
4424,G056,G072,0.0017837122,1
4425,G061,G064,0.0017836766,1
4426,G013,G003,0.001783646,1
4427,G093,G064,0.0017836262,1
4428,G017,G074,0.001783556,1
4429,G011,G077,0.0017835042,1
4430,G100,G018,0.0017834882,1
4431,G098,G088,0.0017834601,1
4432,G079,G077,0.0017833955,1
4433,G019,G090,0.0017833723,1
4434,G014,G060,0.0017833705,1
4435,G001,G038,0.0017833604,1
4436,G001,G049,0.0017833579,1
4437,G068,G086,0.001783333,1
4438,G066,G011,0.001783257,1
4439,G059,G077,0.0017832412,1
4440,G071,G058,0.0017832324,1
4441,G040,G004,0.0017831943,1
4442,G076,G058,0.0017831932,1
4443,G003,G050,0.0017831846,1
4444,G049,G076,0.0017831813,1
4445,G078,G001,0.0017831592,1
4446,G009,G067,0.0017831427,1
4447,G078,G013,0.0017830855,1
4448,G053,G031,0.0017830606,1
4449,G094,G012,0.0017830536,1
4450,G011,G042,0.0017830485,1
4451,G052,G009,0.0017830405,1
4452,G016,G018,0.0017829881,1
4453,G098,G077,0.0017829781,1
4454,G074,G022,0.0017829761,1
4455,G017,G075,0.0017829654,1
4456,G076,G086,0.0017829594,1
4457,G027,G024,0.001782956,1
4458,G081,G067,0.0017829546,1
4459,G042,G069,0.0017829458,1
4460,G076,G026,0.0017829158,1
4461,G037,G035,0.0017829061,1
4462,G026,G030,0.0017829038,1
4463,G054,G062,0.0017828365,1
4464,G094,G085,0.0017828313,1
4465,G028,G018,0.0017828217,1
4466,G069,G080,0.0017828093,1
4467,G012,G035,0.0017827839,1
4468,G045,G070,0.0017827316,1
4469,G088,G003,0.0017826859,1
4470,G073,G047,0.0017826546,1
4471,G050,G025,0.0017825946,1
4472,G081,G012,0.0017825692,1
4473,G044,G085,0.0017825013,1
4474,G095,G051,0.0017824987,1
4475,G067,G028,0.0017824811,1
4476,G022,G052,0.001782476,1
4477,G044,G064,0.0017824757,1
4478,G039,G068,0.0017824436,1
4479,G095,G082,0.0017824273,1
4480,G042,G066,0.0017824133,1
4481,G013,G039,0.0017823983,1
4482,G075,G095,0.0017823629,1
4483,G048,G047,0.0017823507,1
4484,G004,G019,0.0017822923,1
4485,G061,G075,0.0017822754,1
4486,G045,G090,0.001782231,1
4487,G072,G069,0.0017822209,1
4488,G045,G005,0.0017821573,1
4489,G001,G028,0.0017821203,1
4490,G002,G032,0.0017821155,1
4491,G028,G017,0.0017820986,1
4492,G012,G031,0.0017820228,1
4493,G052,G081,0.0017820192,1
4494,G051,G025,0.0017820025,1
4495,G092,G048,0.0017819664,1
4496,G045,G034,0.0017818824,1
4497,G090,G064,0.0017818708,1
4498,G059,G020,0.001781797,1
4499,G052,G098,0.0017816921,1
4500,G087,G003,0.0017816802,1
4501,G018,G082,0.001781678,1
4502,G056,G004,0.0017816267,1
4503,G008,G036,0.0017815842,1
4504,G031,G085,0.0017815517,1
4505,G088,G031,0.001781542,1
4506,G023,G076,0.0017815258,1
4507,G006,G085,0.0017815141,1
4508,G014,G025,0.0017814517,1
4509,G008,G003,0.0017814199,1
4510,G076,G014,0.001781418,1
4511,G028,G096,0.0017814109,1
4512,G062,G058,0.0017813941,1
4513,G030,G082,0.0017813133,1
4514,G055,G027,0.0017812839,1
4515,G047,G077,0.0017812722,1
4516,G086,G089,0.0017811935,1
4517,G012,G064,0.0017811839,1
4518,G089,G033,0.0017811815,1
4519,G060,G072,0.0017811692,1
4520,G079,G012,0.001781102,1
4521,G057,G042,0.0017810932,1
4522,G086,G003,0.0017810746,1
4523,G074,G089,0.0017810699,1
4524,G011,G024,0.0017810621,1
4525,G046,G010,0.0017810544,1
4526,G054,G100,0.001781037,1
4527,G019,G030,0.0017810289,1
4528,G046,G048,0.0017810151,1
4529,G030,G066,0.0017809761,1
4530,G093,G085,0.0017809157,1
4531,G078,G059,0.0017808698,1
4532,G090,G063,0.0017808435,1
4533,G055,G004,0.0017808307,1
4534,G075,G026,0.0017808097,1
4535,G086,G042,0.0017807935,1
4536,G055,G071,0.0017807919,1
4537,G003,G092,0.0017807644,1
4538,G027,G007,0.0017807112,1
4539,G002,G100,0.0017806968,1
4540,G049,G100,0.00178065,1
4541,G087,G076,0.001780646,1
4542,G025,G053,0.0017806103,1
4543,G026,G071,0.0017806034,1
4544,G010,G083,0.001780589,1
4545,G096,G001,0.001780564,1
4546,G036,G059,0.0017805066,1
4547,G022,G085,0.0017804896,1
4548,G009,G097,0.0017804656,1
4549,G002,G062,0.0017804618,1
4550,G077,G064,0.0017804311,1
4551,G079,G039,0.0017804092,1
4552,G017,G085,0.0017804024,1
4553,G061,G097,0.0017803863,1
4554,G031,G079,0.0017803821,1
4555,G073,G064,0.0017803594,1
4556,G004,G003,0.001780338,1
4557,G076,G061,0.0017803046,1
4558,G078,G044,0.0017802698,1
4559,G006,G037,0.0017802687,1
4560,G038,G035,0.0017802503,1
4561,G097,G032,0.0017801863,1
4562,G070,G038,0.0017801496,1
4563,G062,G078,0.0017801367,1
4564,G068,G072,0.0017800394,1
4565,G051,G071,0.0017800257,1
4566,G012,G028,0.001779994,1
4567,G029,G076,0.0017799843,1
4568,G087,G026,0.0017799786,1
4569,G020,G047,0.0017799413,1
4570,G012,G085,0.0017799404,1
4571,G026,G062,0.0017799193,1
4572,G017,G076,0.0017798716,1
4573,G075,G084,0.0017798207,1
4574,G019,G015,0.0017798074,1
4575,G092,G099,0.0017798058,1
4576,G078,G019,0.0017797867,1
4577,G031,G056,0.0017797494,1
4578,G020,G043,0.001779748,1
4579,G001,G071,0.0017797477,1
4580,G085,G055,0.0017797471,1
4581,G015,G097,0.0017797247,1
4582,G081,G090,0.0017797059,1
4583,G032,G064,0.001779703,1
4584,G033,G066,0.0017796876,1
4585,G025,G027,0.0017796705,1
4586,G049,G071,0.0017796644,1
4587,G096,G046,0.001779639,1
4588,G059,G080,0.0017795938,1
4589,G003,G002,0.0017795811,1
4590,G071,G029,0.00177956,1
4591,G058,G035,0.0017795461,1
4592,G009,G025,0.0017794946,1
4593,G031,G063,0.0017794927,1
4594,G085,G089,0.0017794819,1
4595,G092,G024,0.0017794465,1
4596,G055,G062,0.0017794069,1
4597,G100,G009,0.0017793963,1
4598,G089,G073,0.0017793938,1
4599,G006,G099,0.0017793656,1
4600,G029,G095,0.0017793614,1
4601,G087,G050,0.0017793465,1
4602,G065,G044,0.0017793275,1
4603,G006,G055,0.0017792137,1
4604,G029,G082,0.0017792004,1
4605,G053,G012,0.0017791421,1
4606,G038,G058,0.0017791109,1
4607,G097,G024,0.001779099,1
4608,G100,G031,0.0017790619,1
4609,G003,G005,0.001779015,1
4610,G095,G024,0.00177899,1
4611,G055,G086,0.0017789466,1
4612,G059,G042,0.0017789436,1
4613,G014,G038,0.0017789399,1
4614,G033,G009,0.001778896,1
4615,G019,G100,0.0017788898,1
4616,G011,G051,0.0017788779,1
4617,G021,G005,0.0017788758,1
4618,G041,G087,0.0017788727,1
4619,G081,G047,0.0017788355,1
4620,G099,G078,0.0017788173,1
4621,G054,G095,0.0017788013,1
4622,G078,G035,0.0017787891,1
4623,G081,G034,0.0017787518,1
4624,G059,G073,0.0017787282,1
4625,G074,G058,0.0017787195,1
4626,G093,G011,0.0017786925,1
4627,G011,G063,0.001778638,1
4628,G086,G018,0.0017786033,1
4629,G039,G044,0.0017785876,1
4630,G027,G091,0.0017785873,1
4631,G026,G080,0.0017785847,1
4632,G094,G020,0.0017785836,1
4633,G019,G065,0.0017785836,1
4634,G074,G034,0.0017785315,1
4635,G085,G031,0.0017785276,1
4636,G054,G056,0.0017785107,1
4637,G091,G100,0.0017784453,1
4638,G013,G058,0.0017784328,1
4639,G084,G048,0.0017783784,1
4640,G044,G034,0.0017783478,1
4641,G052,G033,0.001778341,1
4642,G010,G073,0.0017782915,1
4643,G003,G068,0.0017782554,1
4644,G056,G038,0.0017781578,1
4645,G057,G036,0.0017781229,1
4646,G066,G048,0.0017781161,1
4647,G058,G082,0.0017781005,1
4648,G017,G040,0.0017780802,1
4649,G085,G048,0.0017780758,1
4650,G010,G002,0.0017779686,1
4651,G024,G050,0.0017779422,1
4652,G056,G010,0.0017779404,1
4653,G044,G086,0.0017778972,1
4654,G041,G071,0.0017778877,1
4655,G042,G046,0.001777862,1
4656,G032,G014,0.0017778367,1
4657,G009,G096,0.0017777956,1
4658,G015,G005,0.0017777225,1
4659,G059,G014,0.0017776836,1
4660,G078,G099,0.0017776733,1
4661,G009,G088,0.0017776651,1
4662,G019,G066,0.0017776099,1
4663,G019,G056,0.0017774997,1
4664,G063,G024,0.0017774836,1
4665,G034,G006,0.0017774805,1
4666,G007,G049,0.0017774756,1
4667,G016,G094,0.001777446,1
4668,G058,G006,0.001777441,1
4669,G090,G052,0.0017774309,1
4670,G092,G086,0.0017773927,1
4671,G086,G055,0.0017773767,1
4672,G010,G024,0.00177736,1
4673,G030,G034,0.0017773242,1
4674,G093,G027,0.0017772721,1
4675,G076,G050,0.0017772363,1
4676,G004,G098,0.001777224,1
4677,G061,G033,0.0017772228,1
4678,G095,G097,0.0017772216,1
4679,G054,G087,0.0017771521,1
4680,G020,G058,0.0017771374,1
4681,G028,G029,0.0017771242,1
4682,G020,G067,0.001777075,1
4683,G028,G038,0.0017770511,1
4684,G091,G051,0.0017769972,1
4685,G099,G044,0.0017769828,1
4686,G009,G014,0.0017769728,1
4687,G078,G088,0.0017769614,1
4688,G014,G096,0.0017769564,1
4689,G093,G024,0.0017769447,1
4690,G025,G051,0.0017769168,1
4691,G092,G039,0.001776915,1
4692,G054,G041,0.0017768869,1
4693,G087,G071,0.0017768568,1
4694,G082,G071,0.0017768283,1
4695,G029,G062,0.001776822,1
4696,G015,G100,0.0017767807,1
4697,G019,G067,0.0017767469,1
4698,G032,G098,0.001776738,1
4699,G005,G080,0.0017767365,1
4700,G056,G020,0.0017767336,1
4701,G012,G055,0.0017767325,1
4702,G031,G020,0.0017767318,1
4703,G060,G017,0.001776691,1
4704,G079,G089,0.0017766835,1
4705,G060,G051,0.0017766771,1
4706,G043,G030,0.0017766453,1
4707,G077,G065,0.0017766374,1
4708,G060,G094,0.0017765885,1
4709,G009,G023,0.0017765465,1
4710,G024,G069,0.0017765199,1
4711,G074,G063,0.0017764639,1
4712,G049,G027,0.0017764252,1
4713,G088,G076,0.0017764056,1
4714,G056,G041,0.0017763939,1
4715,G019,G092,0.0017763341,1
4716,G033,G032,0.001776317,1
4717,G017,G061,0.0017763132,1
4718,G069,G064,0.001776309,1
4719,G057,G073,0.0017762793,1
4720,G041,G063,0.0017762446,1
4721,G044,G075,0.0017761936,1
4722,G060,G011,0.0017761773,1
4723,G034,G076,0.001776171,1
4724,G036,G089,0.001776135,1
4725,G028,G030,0.0017760631,1
4726,G025,G032,0.0017760308,1
4727,G014,G076,0.001776017,1
4728,G004,G042,0.0017760146,1
4729,G017,G005,0.0017760027,1
4730,G043,G080,0.0017759978,1
4731,G022,G024,0.0017759949,1
4732,G093,G003,0.0017759777,1
4733,G035,G003,0.0017759718,1
4734,G010,G034,0.0017759657,1
4735,G054,G039,0.0017759562,1
4736,G021,G036,0.0017759304,1
4737,G005,G060,0.0017759216,1
4738,G019,G087,0.0017759171,1
4739,G041,G030,0.0017759105,1
4740,G013,G068,0.0017759067,1
4741,G025,G048,0.001775858,1
4742,G073,G059,0.0017758546,1
4743,G077,G012,0.0017758292,1
4744,G098,G099,0.0017758269,1
4745,G032,G003,0.0017757633,1
4746,G057,G100,0.0017757374,1
4747,G059,G076,0.0017757316,1
4748,G045,G011,0.0017757141,1
4749,G002,G027,0.001775708,1
4750,G060,G049,0.0017756115,1
4751,G051,G045,0.0017755926,1
4752,G080,G067,0.0017755849,1
4753,G070,G060,0.0017755479,1
4754,G045,G073,0.0017755125,1
4755,G027,G009,0.0017754593,1
4756,G034,G018,0.0017754084,1
4757,G022,G081,0.0017753859,1
4758,G002,G075,0.0017753658,1
4759,G050,G054,0.0017753553,1
4760,G045,G055,0.0017753299,1
4761,G076,G077,0.0017753192,1
4762,G055,G041,0.0017752963,1
4763,G064,G090,0.0017752581,1
4764,G010,G001,0.0017752448,1
4765,G018,G055,0.0017752432,1
4766,G028,G026,0.0017752331,1
4767,G068,G076,0.0017752296,1
4768,G055,G017,0.0017751128,1
4769,G098,G043,0.0017751032,1
4770,G035,G049,0.001775053,1
4771,G088,G035,0.0017750476,1
4772,G072,G082,0.0017750444,1
4773,G003,G090,0.0017750217,1
4774,G058,G037,0.001774921,1
4775,G077,G049,0.001774888,1
4776,G095,G070,0.001774874,1
4777,G077,G097,0.0017748701,1
4778,G031,G012,0.0017748117,1
4779,G033,G086,0.0017748106,1
4780,G079,G026,0.0017747966,1
4781,G011,G025,0.0017747321,1
4782,G046,G093,0.0017747288,1
4783,G016,G009,0.0017747256,1
4784,G046,G039,0.0017747015,1
4785,G034,G048,0.0017746609,1
4786,G065,G080,0.0017746543,1
4787,G077,G005,0.0017746515,1
4788,G016,G062,0.0017746281,1
4789,G027,G060,0.0017746186,1
4790,G087,G085,0.0017746016,1
4791,G008,G004,0.0017745816,1
4792,G050,G071,0.0017745051,1
4793,G057,G076,0.0017744898,1
4794,G037,G010,0.0017744756,1
4795,G055,G060,0.0017744671,1
4796,G087,G081,0.0017744307,1
4797,G049,G022,0.0017744063,1
4798,G034,G033,0.001774392,1
4799,G100,G048,0.0017743701,1
4800,G025,G094,0.0017743695,1
4801,G094,G025,0.0017743647,1
4802,G068,G044,0.001774316,1
4803,G034,G017,0.0017742786,1
4804,G098,G048,0.0017742524,1
4805,G097,G060,0.0017742105,1
4806,G008,G077,0.0017741524,1
4807,G079,G070,0.0017741072,1
4808,G036,G083,0.001774072,1
4809,G032,G082,0.0017740681,1
4810,G065,G049,0.0017740484,1
4811,G016,G075,0.001774027,1
4812,G038,G025,0.0017739969,1
4813,G086,G095,0.0017739489,1
4814,G018,G064,0.001773944,1
4815,G066,G014,0.0017739076,1
4816,G058,G004,0.0017738728,1
4817,G039,G089,0.0017738374,1
4818,G004,G077,0.0017737395,1
4819,G020,G080,0.001773737,1
4820,G051,G035,0.0017737232,1
4821,G045,G002,0.0017736838,1
4822,G100,G043,0.0017736367,1
4823,G025,G060,0.0017736087,1
4824,G073,G037,0.0017735958,1
4825,G061,G048,0.0017735895,1
4826,G010,G058,0.0017735846,1
4827,G028,G097,0.0017735721,1
4828,G027,G070,0.0017735391,1
4829,G009,G003,0.0017735175,1
4830,G018,G026,0.0017735114,1
4831,G079,G023,0.0017734871,1
4832,G013,G072,0.0017734758,1
4833,G072,G071,0.0017734701,1
4834,G072,G099,0.0017734541,1
4835,G018,G014,0.001773438,1
4836,G064,G085,0.0017734244,1
4837,G079,G100,0.0017734222,1
4838,G092,G044,0.0017734009,1
4839,G084,G094,0.0017733908,1
4840,G015,G064,0.0017733594,1
4841,G064,G014,0.0017733576,1
4842,G071,G017,0.0017733435,1
4843,G090,G025,0.0017733407,1
4844,G024,G001,0.0017732759,1
4845,G006,G005,0.001773264,1
4846,G096,G091,0.0017732254,1
4847,G072,G044,0.001773214,1
4848,G027,G098,0.0017731847,1
4849,G087,G072,0.0017731842,1
4850,G084,G099,0.0017730858,1
4851,G080,G028,0.0017730772,1
4852,G076,G021,0.001773036,1
4853,G083,G035,0.0017730303,1
4854,G058,G072,0.0017729519,1
4855,G021,G071,0.001772906,1
4856,G017,G009,0.00177289,1
4857,G073,G045,0.0017728744,1
4858,G067,G027,0.0017728693,1
4859,G055,G054,0.0017728365,1
4860,G057,G070,0.0017727856,1
4861,G018,G062,0.0017727311,1
4862,G009,G040,0.0017727065,1
4863,G047,G039,0.0017726955,1
4864,G077,G073,0.0017726949,1
4865,G098,G082,0.001772588,1
4866,G066,G039,0.0017725863,1
4867,G093,G025,0.001772577,1
4868,G022,G097,0.0017725036,1
4869,G041,G040,0.0017724752,1
4870,G023,G054,0.0017724475,1
4871,G028,G054,0.0017724222,1
4872,G073,G056,0.0017723785,1
4873,G085,G032,0.0017723724,1
4874,G059,G004,0.0017723669,1
4875,G092,G023,0.0017722811,1
4876,G026,G086,0.0017722719,1
4877,G062,G049,0.0017722662,1
4878,G016,G017,0.0017722525,1
4879,G035,G099,0.0017722414,1
4880,G002,G086,0.0017722321,1
4881,G025,G098,0.0017722052,1
4882,G042,G035,0.0017722015,1
4883,G044,G001,0.0017721852,1
4884,G053,G061,0.0017721805,1
4885,G056,G049,0.0017721195,1
4886,G024,G026,0.0017721183,1
4887,G074,G064,0.0017721105,1
4888,G029,G035,0.0017720499,1
4889,G072,G068,0.0017719627,1
4890,G081,G007,0.0017719307,1
4891,G063,G080,0.0017719057,1
4892,G084,G063,0.0017719023,1
4893,G097,G085,0.0017718344,1
4894,G042,G019,0.0017718223,1
4895,G008,G011,0.0017718048,1
4896,G100,G030,0.0017717935,1
4897,G008,G012,0.0017717863,1
4898,G043,G037,0.0017717694,1
4899,G040,G091,0.001771757,1
4900,G030,G004,0.0017717433,1
4901,G033,G073,0.0017717417,1
4902,G086,G041,0.0017717216,1
4903,G038,G092,0.001771702,1
4904,G044,G099,0.0017716778,1
4905,G078,G023,0.0017716703,1
4906,G027,G032,0.0017716578,1
4907,G031,G037,0.0017716421,1
4908,G058,G068,0.0017716378,1
4909,G098,G007,0.0017716365,1
4910,G097,G007,0.0017716009,1
4911,G052,G074,0.0017716009,1
4912,G051,G073,0.0017715918,1
4913,G006,G044,0.0017715826,1
4914,G079,G027,0.0017715432,1
4915,G064,G012,0.0017715276,1
4916,G002,G083,0.0017714623,1
4917,G088,G067,0.001771452,1
4918,G058,G001,0.0017714049,1
4919,G032,G045,0.0017713859,1
4920,G043,G095,0.0017713606,1
4921,G078,G077,0.0017713173,1
4922,G064,G020,0.0017712977,1
4923,G045,G085,0.0017712929,1
4924,G094,G041,0.0017712788,1
4925,G079,G098,0.0017712733,1
4926,G063,G035,0.0017712731,1
4927,G044,G017,0.0017712557,1
4928,G005,G055,0.0017712242,1
4929,G034,G001,0.001771191,1
4930,G042,G024,0.0017711741,1
4931,G036,G026,0.0017711722,1
4932,G096,G050,0.0017711625,1
4933,G044,G053,0.0017711447,1
4934,G072,G027,0.001771132,1
4935,G059,G024,0.0017710968,1
4936,G039,G072,0.0017710883,1
4937,G028,G051,0.001771076,1
4938,G015,G023,0.0017709555,1
4939,G074,G031,0.0017709306,1
4940,G086,G052,0.0017709204,1
4941,G078,G040,0.0017708978,1
4942,G032,G015,0.001770889,1
4943,G053,G044,0.0017708815,1
4944,G057,G032,0.0017708723,1
4945,G013,G059,0.0017708568,1
4946,G058,G021,0.0017708496,1
4947,G027,G017,0.0017708404,1
4948,G012,G061,0.001770832,1
4949,G051,G070,0.0017707754,1
4950,G082,G002,0.0017707566,1
4951,G008,G014,0.0017707405,1
4952,G066,G025,0.0017707105,1
4953,G096,G060,0.0017707053,1
4954,G054,G032,0.0017706729,1
4955,G098,G016,0.0017706712,1
4956,G078,G080,0.0017706611,1
4957,G066,G036,0.0017706215,1
4958,G024,G042,0.0017705904,1
4959,G031,G099,0.001770584,1
4960,G029,G012,0.0017705476,1
4961,G072,G095,0.0017705371,1
4962,G065,G058,0.0017704924,1
4963,G048,G019,0.0017704675,1
4964,G015,G003,0.0017704283,1
4965,G029,G061,0.0017703981,1
4966,G024,G071,0.0017703921,1
4967,G092,G084,0.0017703865,1
4968,G078,G056,0.0017703848,1
4969,G020,G046,0.001770364,1
4970,G010,G011,0.0017703532,1
4971,G053,G027,0.0017703196,1
4972,G046,G006,0.001770277,1
4973,G049,G045,0.0017702685,1
4974,G097,G003,0.0017702202,1
4975,G056,G050,0.0017701647,1
4976,G076,G063,0.0017701528,1
4977,G066,G100,0.0017701206,1
4978,G047,G005,0.0017700957,1
4979,G088,G032,0.0017700862,1
4980,G073,G099,0.0017700793,1
4981,G093,G050,0.0017699853,1
4982,G044,G043,0.0017699528,1
4983,G051,G014,0.0017699485,1
4984,G058,G052,0.0017699396,1
4985,G025,G037,0.0017698746,1
4986,G010,G047,0.0017698683,1
4987,G052,G083,0.0017698492,1
4988,G046,G042,0.001769845,1
4989,G070,G045,0.0017698361,1
4990,G039,G049,0.0017698038,1
4991,G090,G070,0.0017697411,1
4992,G086,G010,0.0017697364,1
4993,G067,G019,0.0017697242,1
4994,G082,G004,0.0017697213,1
4995,G094,G019,0.0017696985,1
4996,G004,G052,0.0017696734,1
4997,G056,G078,0.0017696694,1
4998,G024,G041,0.0017696307,1
4999,G074,G011,0.0017696171,1
5000,G099,G093,0.0017696093,1
5001,G041,G094,0.0017696074,1
5002,G012,G070,0.0017694901,1
5003,G029,G033,0.0017694883,1
5004,G099,G096,0.0017694328,1
5005,G024,G003,0.001769325,1
5006,G012,G072,0.0017692571,1
5007,G096,G024,0.0017692428,1
5008,G053,G066,0.001769218,1
5009,G070,G079,0.0017692093,1
5010,G040,G038,0.0017692011,1
5011,G077,G041,0.0017691489,1
5012,G045,G091,0.0017691487,1
5013,G086,G064,0.0017691349,1
5014,G100,G051,0.0017691168,1
5015,G009,G078,0.0017691066,1
5016,G067,G074,0.0017690725,1
5017,G075,G061,0.0017690421,1
5018,G012,G066,0.0017690257,1
5019,G038,G070,0.0017690195,1
5020,G065,G057,0.0017690114,1
5021,G001,G087,0.0017689606,1
5022,G092,G096,0.0017689179,1
5023,G037,G060,0.0017689067,1
5024,G060,G083,0.0017688682,1
5025,G062,G040,0.001768853,1
5026,G059,G017,0.0017688411,1
5027,G041,G017,0.0017688368,1
5028,G029,G016,0.0017687827,1
5029,G064,G022,0.0017687734,1
5030,G091,G080,0.0017687416,1
5031,G060,G088,0.0017687409,1
5032,G068,G017,0.0017687299,1
5033,G069,G016,0.0017687209,1
5034,G048,G023,0.0017687171,1
5035,G061,G092,0.0017687046,1
5036,G037,G084,0.0017687042,1
5037,G073,G023,0.0017686764,1
5038,G095,G045,0.0017686315,1
5039,G075,G059,0.0017686064,1
5040,G006,G067,0.0017685943,1
5041,G035,G090,0.0017685903,1
5042,G027,G064,0.0017685709,1
5043,G052,G048,0.0017685386,1
5044,G084,G073,0.0017685075,1
5045,G010,G040,0.0017685049,1
5046,G076,G092,0.0017684817,1
5047,G083,G069,0.0017684447,1
5048,G018,G093,0.0017683937,1
5049,G028,G095,0.001768357,1
5050,G032,G071,0.0017683335,1
5051,G071,G038,0.001768322,1
5052,G023,G051,0.0017683215,1
5053,G068,G099,0.0017683174,1
5054,G025,G001,0.0017682968,1
5055,G016,G010,0.001768291,1
5056,G058,G073,0.0017682594,1
5057,G037,G055,0.0017682483,1
5058,G080,G030,0.0017682418,1
5059,G056,G006,0.0017682053,1
5060,G083,G034,0.0017681803,1
5061,G075,G092,0.0017681686,1
5062,G062,G024,0.0017681587,1
5063,G055,G046,0.0017681516,1
5064,G030,G007,0.001768069,1
5065,G011,G028,0.0017679896,1
5066,G094,G083,0.0017679747,1
5067,G006,G092,0.0017679639,1
5068,G052,G036,0.0017679498,1
5069,G076,G024,0.0017679498,1
5070,G055,G074,0.0017679348,1
5071,G069,G075,0.0017679291,1
5072,G089,G004,0.0017679053,1
5073,G085,G066,0.0017678771,1
5074,G064,G060,0.0017678547,1
5075,G025,G091,0.0017678408,1
5076,G083,G050,0.0017678133,1
5077,G028,G092,0.0017677842,1
5078,G038,G027,0.0017677759,1
5079,G060,G092,0.0017677223,1
5080,G055,G020,0.0017676702,1
5081,G099,G079,0.0017676341,1
5082,G078,G027,0.0017676128,1
5083,G023,G017,0.0017676004,1
5084,G021,G048,0.001767596,1
5085,G012,G046,0.0017675869,1
5086,G068,G085,0.0017675785,1
5087,G094,G029,0.0017675663,1
5088,G057,G091,0.0017675463,1
5089,G086,G015,0.0017675442,1
5090,G036,G060,0.001767477,1
5091,G043,G039,0.0017674344,1
5092,G076,G003,0.0017673871,1
5093,G061,G034,0.001767349,1
5094,G075,G012,0.0017673463,1
5095,G087,G075,0.0017673422,1
5096,G029,G058,0.0017673351,1
5097,G080,G071,0.0017673029,1
5098,G017,G072,0.0017673,1
5099,G027,G087,0.0017672998,1
5100,G088,G011,0.0017672951,1
5101,G002,G047,0.0017672885,1
5102,G049,G084,0.0017672799,1
5103,G091,G078,0.0017672731,1
5104,G011,G015,0.0017672615,1
5105,G078,G081,0.0017672568,1
5106,G018,G085,0.0017672367,1
5107,G042,G064,0.00176721,1
5108,G081,G087,0.001767204,1
5109,G063,G009,0.0017671931,1
5110,G066,G045,0.0017671686,1
5111,G031,G062,0.0017670866,1
5112,G052,G037,0.0017670379,1
5113,G022,G092,0.0017670266,1
