,regulator,target,weight,sign
4657,G089,G071,0.0018150639,1
4658,G034,G056,0.0018150323,1
4659,G045,G100,0.0018150203,1
4660,G059,G015,0.0018150155,1
4661,G080,G009,0.0018150035,1
4662,G089,G070,0.0018149241,1
4663,G044,G036,0.0018149173,1
4664,G070,G056,0.0018148967,1
4665,G015,G071,0.0018148934,1
4666,G027,G098,0.0018148879,1
4667,G040,G064,0.0018148795,1
4668,G071,G068,0.0018148666,1
4669,G024,G037,0.0018148606,1
4670,G100,G021,0.0018148473,1
4671,G095,G098,0.0018148429,1
4672,G093,G006,0.0018148345,1
4673,G063,G004,0.0018148322,1
4674,G029,G076,0.0018148086,1
4675,G049,G057,0.0018147256,1
4676,G015,G047,0.0018147043,1
4677,G063,G026,0.0018146989,1
4678,G003,G073,0.0018146905,1
4679,G092,G020,0.0018146884,1
4680,G008,G029,0.0018146659,1
4681,G033,G028,0.0018146468,1
4682,G060,G015,0.001814613,1
4683,G094,G054,0.0018146022,1
4684,G010,G068,0.0018145764,1
4685,G043,G025,0.0018145666,1
4686,G030,G048,0.0018145479,1
4687,G066,G076,0.0018144681,1
4688,G086,G039,0.0018144379,1
4689,G075,G053,0.0018144139,1
4690,G065,G030,0.0018144049,1
4691,G039,G071,0.0018143245,1
4692,G086,G037,0.001814323,1
4693,G065,G078,0.0018142959,1
4694,G068,G095,0.001814291,1
4695,G030,G026,0.0018142889,1
4696,G020,G065,0.0018142113,1
4697,G040,G085,0.0018142083,1
4698,G025,G073,0.0018142015,1
4699,G054,G084,0.0018142008,1
4700,G078,G037,0.0018141842,1
4701,G039,G043,0.0018141795,1
4702,G087,G057,0.0018141583,1
4703,G047,G091,0.0018141539,1
4704,G064,G001,0.0018141452,1
4705,G037,G019,0.0018141181,1
4706,G010,G027,0.0018141046,1
4707,G047,G054,0.001814046,1
4708,G076,G078,0.0018140393,1
4709,G030,G036,0.0018140104,1
4710,G095,G035,0.0018140035,1
4711,G075,G086,0.0018139808,1
4712,G040,G007,0.0018139526,1
4713,G098,G007,0.0018139477,1
4714,G051,G011,0.0018139342,1
4715,G088,G094,0.0018138916,1
4716,G049,G002,0.0018138911,1
4717,G090,G050,0.00181389,1
4718,G069,G049,0.0018138714,1
4719,G066,G086,0.001813866,1
4720,G060,G084,0.0018138485,1
4721,G029,G017,0.0018138434,1
4722,G012,G051,0.0018138151,1
4723,G077,G078,0.0018138145,1
4724,G024,G065,0.0018137908,1
4725,G099,G034,0.001813766,1
4726,G016,G034,0.0018137407,1
4727,G064,G049,0.0018136614,1
4728,G069,G072,0.0018136473,1
4729,G042,G077,0.0018136415,1
4730,G031,G095,0.001813623,1
4731,G048,G088,0.0018136168,1
4732,G030,G076,0.001813608,1
4733,G096,G050,0.0018135944,1
4734,G064,G055,0.0018135795,1
4735,G030,G089,0.0018135576,1
4736,G046,G007,0.0018135571,1
4737,G008,G006,0.0018135533,1
4738,G082,G040,0.0018135278,1
4739,G065,G095,0.0018134728,1
4740,G071,G003,0.0018134495,1
4741,G059,G024,0.0018134447,1
4742,G025,G088,0.0018134292,1
4743,G087,G046,0.0018134174,1
4744,G091,G033,0.001813371,1
4745,G038,G027,0.0018133578,1
4746,G068,G077,0.0018133399,1
4747,G013,G063,0.001813336,1
4748,G066,G042,0.0018133323,1
4749,G078,G013,0.0018132818,1
4750,G064,G007,0.0018132707,1
4751,G067,G018,0.0018132688,1
4752,G089,G063,0.0018132641,1
4753,G059,G019,0.0018132512,1
4754,G041,G049,0.0018132394,1
4755,G062,G080,0.0018131683,1
4756,G074,G029,0.0018131341,1
4757,G072,G086,0.0018130963,1
4758,G021,G049,0.0018130849,1
4759,G088,G081,0.0018130775,1
4760,G064,G042,0.0018130769,1
4761,G032,G042,0.0018130487,1
4762,G079,G033,0.00181293,1
4763,G019,G037,0.0018129172,1
4764,G094,G016,0.0018129158,1
4765,G031,G091,0.0018128833,1
4766,G044,G053,0.0018128374,1
4767,G052,G010,0.0018128104,1
4768,G013,G014,0.0018128062,1
4769,G019,G028,0.001812803,1
4770,G060,G077,0.0018127878,1
4771,G089,G025,0.0018127642,1
4772,G019,G088,0.0018127576,1
4773,G003,G070,0.0018127502,1
4774,G026,G068,0.0018126719,1
4775,G100,G038,0.001812631,1
4776,G027,G021,0.001812609,1
4777,G054,G081,0.0018125924,1
4778,G091,G062,0.0018125867,1
4779,G093,G030,0.00181257,1
4780,G017,G029,0.0018125675,1
4781,G076,G058,0.0018125296,1
4782,G033,G088,0.0018125148,1
4783,G089,G051,0.0018124843,1
4784,G024,G016,0.0018124745,1
4785,G002,G037,0.0018124582,1
4786,G022,G076,0.0018124562,1
4787,G005,G013,0.0018124158,1
4788,G032,G098,0.0018123742,1
4789,G045,G093,0.0018123486,1
4790,G023,G089,0.0018123286,1
4791,G098,G019,0.0018123223,1
4792,G048,G049,0.00181231,1
4793,G053,G027,0.0018122955,1
4794,G043,G007,0.0018121988,1
4795,G014,G060,0.0018121897,1
4796,G097,G067,0.0018121834,1
4797,G096,G081,0.0018121805,1
4798,G082,G067,0.0018121527,1
4799,G079,G075,0.0018121202,1
4800,G039,G030,0.0018121175,1
4801,G060,G019,0.0018120712,1
4802,G017,G031,0.0018120633,1
4803,G011,G059,0.0018120619,1
4804,G040,G053,0.0018120556,1
4805,G013,G018,0.0018120394,1
4806,G081,G010,0.0018120377,1
4807,G089,G013,0.0018120366,1
4808,G009,G082,0.0018120265,1
4809,G001,G023,0.0018120179,1
4810,G079,G040,0.0018120045,1
4811,G033,G100,0.0018119989,1
4812,G042,G082,0.0018119985,1
4813,G039,G036,0.0018119732,1
4814,G100,G024,0.0018119373,1
4815,G022,G077,0.0018119266,1
4816,G008,G081,0.0018119245,1
4817,G040,G087,0.0018119082,1
4818,G084,G006,0.0018119025,1
4819,G100,G069,0.0018118863,1
4820,G067,G005,0.0018118713,1
4821,G001,G008,0.0018118534,1
4822,G011,G080,0.0018118379,1
4823,G068,G044,0.0018117791,1
4824,G086,G011,0.0018117724,1
4825,G036,G008,0.0018117689,1
4826,G039,G040,0.0018116918,1
4827,G071,G018,0.0018116736,1
4828,G004,G024,0.0018116519,1
4829,G023,G015,0.00181165,1
4830,G081,G098,0.0018116455,1
4831,G100,G033,0.0018116427,1
4832,G097,G005,0.001811635,1
4833,G057,G066,0.001811626,1
4834,G016,G014,0.0018115777,1
4835,G081,G059,0.0018115639,1
4836,G086,G014,0.0018115633,1
4837,G071,G053,0.001811554,1
4838,G020,G098,0.0018115358,1
4839,G098,G032,0.0018115138,1
4840,G095,G018,0.0018115037,1
4841,G083,G067,0.0018114875,1
4842,G031,G062,0.0018114871,1
4843,G039,G052,0.0018114648,1
4844,G031,G084,0.0018114176,1
4845,G073,G044,0.001811402,1
4846,G062,G065,0.0018113977,1
4847,G061,G060,0.0018113855,1
4848,G044,G005,0.0018113771,1
4849,G015,G026,0.0018113744,1
4850,G074,G025,0.0018113417,1
4851,G057,G036,0.00181134,1
4852,G057,G001,0.0018113259,1
4853,G083,G091,0.0018113091,1
4854,G072,G040,0.0018112998,1
4855,G077,G096,0.0018112839,1
4856,G009,G080,0.0018112778,1
4857,G069,G040,0.0018112476,1
4858,G066,G073,0.0018112378,1
4859,G015,G013,0.0018112303,1
4860,G004,G028,0.0018112183,1
4861,G100,G078,0.0018111599,1
4862,G089,G066,0.001811118,1
4863,G046,G062,0.0018111093,1
4864,G044,G027,0.0018110891,1
4865,G047,G080,0.0018110229,1
4866,G096,G037,0.00181102,1
4867,G004,G055,0.0018110066,1
4868,G088,G011,0.0018109453,1
4869,G090,G032,0.0018109302,1
4870,G035,G063,0.0018109259,1
4871,G058,G023,0.001810892,1
4872,G009,G051,0.001810848,1
4873,G083,G046,0.0018108265,1
4874,G061,G049,0.0018108127,1
4875,G022,G023,0.0018108102,1
4876,G060,G045,0.0018108077,1
4877,G009,G066,0.0018108024,1
4878,G057,G006,0.0018107815,1
4879,G060,G086,0.00181078,1
4880,G044,G058,0.0018107655,1
4881,G098,G091,0.0018107432,1
4882,G027,G004,0.0018107432,1
4883,G092,G026,0.0018107415,1
4884,G088,G053,0.0018107201,1
4885,G100,G098,0.0018107101,1
4886,G038,G043,0.0018106914,1
4887,G066,G026,0.0018106701,1
4888,G094,G068,0.0018106492,1
4889,G048,G061,0.0018106012,1
4890,G074,G056,0.0018105571,1
4891,G058,G020,0.001810542,1
4892,G015,G017,0.0018105392,1
4893,G058,G075,0.0018105023,1
4894,G005,G048,0.0018104931,1
4895,G092,G023,0.001810423,1
4896,G059,G036,0.0018104207,1
4897,G085,G026,0.0018102985,1
4898,G061,G006,0.0018102949,1
4899,G083,G031,0.0018102676,1
4900,G014,G017,0.0018102489,1
4901,G011,G005,0.00181016,1
4902,G084,G013,0.0018101517,1
4903,G003,G036,0.0018101464,1
4904,G004,G050,0.001810138,1
4905,G056,G010,0.0018101338,1
4906,G025,G052,0.0018101291,1
4907,G026,G020,0.0018101047,1
4908,G058,G059,0.0018100747,1
4909,G009,G098,0.0018100736,1
4910,G011,G055,0.0018100722,1
4911,G036,G029,0.0018100457,1
4912,G003,G029,0.0018100073,1
4913,G021,G085,0.0018099967,1
4914,G007,G033,0.0018099673,1
4915,G069,G018,0.0018099581,1
4916,G069,G005,0.0018099454,1
4917,G027,G075,0.0018099167,1
4918,G051,G095,0.0018098989,1
4919,G011,G025,0.0018098847,1
4920,G040,G094,0.0018098621,1
4921,G042,G083,0.0018098329,1
4922,G043,G069,0.0018098288,1
4923,G018,G088,0.0018098281,1
4924,G014,G090,0.0018098218,1
4925,G040,G041,0.0018098172,1
4926,G045,G040,0.0018098084,1
4927,G044,G086,0.0018097912,1
4928,G001,G077,0.0018097522,1
4929,G007,G091,0.0018096955,1
4930,G064,G066,0.0018096954,1
4931,G043,G054,0.0018096655,1
4932,G091,G056,0.0018096416,1
4933,G064,G098,0.0018096366,1
4934,G028,G013,0.0018095769,1
4935,G002,G048,0.0018095768,1
4936,G069,G095,0.001809561,1
4937,G047,G045,0.0018095446,1
4938,G095,G012,0.0018095379,1
4939,G002,G023,0.0018095004,1
4940,G056,G065,0.0018094794,1
4941,G089,G005,0.0018094763,1
4942,G081,G068,0.0018094424,1
4943,G077,G074,0.0018093989,1
4944,G081,G055,0.0018093861,1
4945,G088,G068,0.0018093613,1
4946,G039,G089,0.0018093225,1
4947,G069,G067,0.0018093085,1
4948,G089,G028,0.0018092786,1
4949,G030,G041,0.0018092702,1
4950,G070,G015,0.0018092617,1
4951,G085,G031,0.001809256,1
4952,G065,G031,0.0018092443,1
4953,G040,G061,0.0018092274,1
4954,G007,G009,0.0018092127,1
4955,G081,G082,0.0018091812,1
4956,G100,G002,0.001809146,1
4957,G025,G014,0.0018091124,1
4958,G036,G100,0.0018091018,1
4959,G091,G093,0.0018090805,1
4960,G008,G018,0.0018090425,1
4961,G097,G062,0.0018090297,1
4962,G100,G055,0.001809029,1
4963,G032,G005,0.0018090178,1
4964,G100,G082,0.0018090043,1
4965,G082,G087,0.0018089985,1
4966,G031,G075,0.0018089844,1
4967,G008,G052,0.0018089578,1
4968,G051,G041,0.0018089017,1
4969,G021,G074,0.0018088797,1
4970,G033,G078,0.0018087843,1
4971,G051,G074,0.0018087787,1
4972,G042,G010,0.0018087487,1
4973,G071,G070,0.0018087247,1
4974,G053,G098,0.0018086785,1
4975,G031,G021,0.0018086758,1
4976,G088,G039,0.0018086671,1
4977,G088,G001,0.001808663,1
4978,G083,G028,0.001808662,1
4979,G061,G070,0.0018086501,1
4980,G072,G014,0.0018086312,1
4981,G085,G021,0.001808617,1
4982,G038,G090,0.0018085613,1
4983,G052,G057,0.0018085449,1
4984,G091,G044,0.0018085326,1
4985,G002,G094,0.0018084444,1
4986,G036,G082,0.0018084324,1
4987,G031,G017,0.0018083953,1
4988,G054,G002,0.0018083766,1
4989,G006,G015,0.0018083765,1
4990,G025,G065,0.0018083745,1
4991,G018,G013,0.0018083584,1
4992,G079,G088,0.0018083574,1
4993,G027,G055,0.0018083495,1
4994,G012,G054,0.0018083464,1
4995,G075,G052,0.0018083437,1
4996,G068,G076,0.0018083433,1
4997,G078,G045,0.0018083071,1
4998,G080,G029,0.0018083026,1
4999,G082,G074,0.0018082878,1
5000,G002,G063,0.0018082504,1
5001,G076,G045,0.0018082454,1
5002,G052,G014,0.0018082382,1
5003,G033,G020,0.0018082105,1
5004,G012,G017,0.0018081848,1
5005,G067,G040,0.0018081722,1
5006,G022,G097,0.0018081676,1
5007,G093,G018,0.0018081532,1
5008,G087,G020,0.0018081522,1
5009,G007,G024,0.0018081403,1
5010,G029,G058,0.0018081316,1
5011,G067,G046,0.0018081145,1
5012,G029,G021,0.001808089,1
5013,G100,G060,0.0018080816,1
5014,G094,G038,0.0018080615,1
5015,G018,G069,0.0018080411,1
5016,G060,G021,0.0018080402,1
5017,G054,G048,0.0018080368,1
5018,G002,G071,0.0018080015,1
5019,G026,G010,0.0018079412,1
5020,G035,G027,0.0018078958,1
5021,G015,G044,0.0018078937,1
5022,G013,G096,0.0018078936,1
5023,G026,G081,0.0018078899,1
5024,G033,G035,0.0018078213,1
5025,G028,G011,0.0018078174,1
5026,G046,G029,0.0018077915,1
5027,G082,G095,0.0018077604,1
5028,G045,G047,0.0018077532,1
5029,G020,G005,0.0018077316,1
5030,G009,G041,0.0018076779,1
5031,G067,G056,0.0018076745,1
5032,G051,G078,0.001807656,1
5033,G021,G011,0.0018076536,1
5034,G021,G057,0.0018076259,1
5035,G034,G001,0.0018075969,1
5036,G071,G091,0.0018075248,1
5037,G063,G038,0.0018075127,1
5038,G010,G077,0.0018074785,1
5039,G034,G087,0.0018074771,1
5040,G059,G064,0.0018074537,1
5041,G009,G038,0.0018074512,1
5042,G001,G054,0.0018074345,1
5043,G096,G060,0.0018074344,1
5044,G048,G017,0.0018074272,1
5045,G063,G039,0.0018074203,1
5046,G027,G087,0.0018074049,1
5047,G100,G096,0.001807369,1
5048,G098,G054,0.0018073661,1
5049,G030,G010,0.0018073537,1
5050,G017,G056,0.001807335,1
5051,G005,G038,0.0018073212,1
5052,G026,G039,0.0018073113,1
5053,G032,G059,0.0018073074,1
5054,G010,G098,0.0018072367,1
5055,G069,G063,0.0018072356,1
5056,G090,G079,0.0018071908,1
5057,G031,G040,0.0018071752,1
5058,G025,G020,0.0018071732,1
5059,G060,G044,0.001807164,1
5060,G027,G005,0.0018071635,1
5061,G050,G038,0.0018071585,1
5062,G027,G072,0.0018071186,1
5063,G045,G063,0.0018071083,1
5064,G035,G021,0.0018071041,1
5065,G033,G005,0.0018070597,1
5066,G054,G050,0.0018070338,1
5067,G033,G019,0.0018070304,1
5068,G021,G098,0.0018070176,1
5069,G092,G062,0.0018069764,1
5070,G067,G092,0.0018069727,1
5071,G034,G046,0.0018069452,1
5072,G056,G035,0.001806938,1
5073,G019,G057,0.0018069313,1
5074,G079,G026,0.001806889,1
5075,G058,G041,0.0018067915,1
5076,G019,G022,0.0018067713,1
5077,G039,G093,0.001806762,1
5078,G048,G026,0.0018067186,1
5079,G064,G085,0.0018067041,1
5080,G012,G005,0.0018066787,1
5081,G086,G001,0.0018066552,1
5082,G022,G002,0.0018066381,1
5083,G013,G024,0.0018066316,1
5084,G064,G040,0.0018066115,1
5085,G044,G091,0.001806597,1
5086,G090,G044,0.0018065835,1
5087,G025,G067,0.0018065636,1
5088,G079,G020,0.0018065622,1
5089,G073,G089,0.001806503,1
5090,G031,G073,0.0018064998,1
5091,G041,G074,0.0018064621,1
5092,G098,G088,0.0018064599,1
5093,G054,G093,0.0018064411,1
5094,G058,G018,0.001806436,1
5095,G050,G100,0.0018064103,1
5096,G021,G097,0.0018063899,1
5097,G095,G053,0.001806337,1
5098,G023,G056,0.0018063132,1
5099,G098,G025,0.0018061734,1
5100,G063,G057,0.001806066,1
5101,G031,G024,0.0018060555,1
5102,G089,G035,0.001806037,1
5103,G077,G001,0.0018060149,1
5104,G028,G024,0.0018059922,1
5105,G020,G041,0.0018059885,1
5106,G086,G078,0.0018059767,1
5107,G031,G034,0.0018059565,1
5108,G080,G003,0.0018059561,1
5109,G067,G044,0.0018059477,1
5110,G060,G095,0.0018059328,1
5111,G049,G044,0.0018059275,1
5112,G004,G083,0.0018058987,1
5113,G042,G087,0.0018058908,1
5114,G091,G064,0.0018058887,1
5115,G065,G069,0.0018058884,1
5116,G095,G066,0.0018058806,1
5117,G021,G092,0.0018058796,1
5118,G056,G082,0.0018058371,1
5119,G091,G004,0.0018058356,1
5120,G026,G008,0.0018058338,1
5121,G057,G040,0.0018058338,1
5122,G036,G073,0.0018058154,1
5123,G057,G092,0.0018057761,1
5124,G052,G038,0.0018057602,1
5125,G041,G027,0.0018056701,1
5126,G028,G017,0.0018056537,1
5127,G065,G068,0.0018056441,1
5128,G092,G043,0.0018055514,1
5129,G078,G004,0.0018055384,1
5130,G065,G091,0.0018055071,1
5131,G082,G007,0.0018055054,1
5132,G022,G061,0.0018054999,1
5133,G042,G080,0.0018054822,1
5134,G020,G034,0.0018054544,1
5135,G051,G083,0.0018054402,1
5136,G026,G088,0.0018054032,1
5137,G064,G083,0.0018053919,1
5138,G072,G018,0.0018053877,1
5139,G067,G070,0.001805387,1
5140,G058,G070,0.0018053767,1
5141,G063,G059,0.001805368,1
5142,G016,G031,0.0018053578,1
5143,G046,G009,0.0018053411,1
5144,G066,G099,0.0018053328,1
5145,G045,G008,0.0018053056,1
5146,G046,G013,0.0018052704,1
5147,G034,G078,0.0018052695,1
5148,G088,G098,0.0018052501,1
5149,G062,G066,0.0018052274,1
5150,G018,G037,0.0018052243,1
5151,G009,G052,0.0018051951,1
5152,G096,G030,0.001805179,1
5153,G050,G057,0.0018051714,1
5154,G093,G094,0.0018051706,1
5155,G013,G077,0.0018051538,1
5156,G071,G031,0.0018051263,1
5157,G005,G051,0.0018050945,1
5158,G036,G037,0.0018050841,1
5159,G072,G041,0.0018050619,1
5160,G019,G008,0.0018050572,1
5161,G079,G015,0.0018050533,1
5162,G083,G037,0.0018050531,1
5163,G027,G069,0.0018050304,1
5164,G085,G037,0.0018049561,1
5165,G028,G052,0.0018049529,1
5166,G079,G077,0.0018049275,1
5167,G082,G003,0.0018049015,1
5168,G094,G091,0.0018048318,1
5169,G020,G099,0.0018048274,1
5170,G008,G045,0.0018048146,1
5171,G078,G035,0.0018048083,1
5172,G002,G047,0.0018047993,1
5173,G067,G030,0.0018047928,1
5174,G091,G023,0.0018047802,1
5175,G050,G065,0.0018047354,1
5176,G099,G004,0.0018047313,1
5177,G066,G045,0.0018047307,1
5178,G052,G089,0.0018047132,1
5179,G029,G074,0.0018046708,1
5180,G027,G070,0.0018046702,1
5181,G050,G008,0.0018046645,1
5182,G048,G086,0.0018046602,1
5183,G001,G084,0.0018046502,1
5184,G014,G056,0.0018046304,1
5185,G008,G073,0.0018046054,1
5186,G082,G077,0.0018045858,1
5187,G007,G094,0.0018045796,1
5188,G003,G034,0.0018045751,1
5189,G047,G015,0.0018045639,1
5190,G007,G078,0.0018045431,1
5191,G006,G016,0.0018045307,1
5192,G061,G098,0.0018045102,1
5193,G041,G089,0.001804505,1
5194,G025,G095,0.0018044902,1
5195,G057,G003,0.0018044469,1
5196,G094,G004,0.0018044324,1
5197,G032,G037,0.0018044184,1
5198,G036,G011,0.0018044147,1
5199,G019,G060,0.0018044054,1
5200,G088,G055,0.0018043981,1
5201,G093,G083,0.0018043515,1
5202,G077,G043,0.0018043313,1
5203,G037,G059,0.0018043191,1
5204,G086,G055,0.0018043158,1
5205,G038,G026,0.0018043122,1
5206,G085,G033,0.0018043113,1
5207,G007,G068,0.0018042822,1
5208,G085,G096,0.0018042815,1
5209,G030,G007,0.0018042757,1
5210,G044,G077,0.0018042277,1
5211,G059,G049,0.0018042248,1
5212,G015,G032,0.0018042233,1
5213,G087,G006,0.0018042071,1
5214,G098,G087,0.0018041974,1
5215,G082,G001,0.001804185,1
5216,G017,G037,0.0018041731,1
5217,G035,G077,0.0018041603,1
5218,G086,G024,0.0018041396,1
5219,G090,G033,0.0018040966,1
5220,G041,G016,0.0018040542,1
5221,G017,G041,0.0018040064,1
5222,G005,G064,0.0018039796,1
5223,G072,G095,0.0018039629,1
5224,G088,G044,0.0018039584,1
5225,G070,G037,0.0018039494,1
5226,G077,G028,0.001803862,1
5227,G098,G048,0.0018038553,1
5228,G096,G048,0.0018038523,1
5229,G094,G026,0.0018038424,1
5230,G079,G070,0.0018038411,1
5231,G090,G064,0.0018038229,1
5232,G070,G008,0.0018038021,1
5233,G020,G080,0.001803775,1
5234,G053,G026,0.0018037629,1
5235,G062,G075,0.0018037439,1
5236,G097,G010,0.0018036711,1
5237,G100,G093,0.0018036657,1
5238,G034,G072,0.0018036499,1
5239,G004,G064,0.0018036444,1
5240,G064,G089,0.0018036382,1
5241,G066,G088,0.0018036276,1
5242,G036,G021,0.0018036239,1
5243,G032,G081,0.0018035868,1
5244,G007,G016,0.0018035738,1
5245,G024,G029,0.0018035646,1
5246,G052,G071,0.0018035558,1
5247,G049,G023,0.0018035284,1
5248,G080,G001,0.0018035186,1
5249,G057,G049,0.0018034966,1
5250,G069,G062,0.0018034432,1
5251,G044,G083,0.0018034365,1
5252,G054,G083,0.0018034126,1
5253,G085,G064,0.0018033244,1
5254,G083,G024,0.0018033014,1
5255,G034,G053,0.0018032057,1
5256,G028,G081,0.0018031958,1
5257,G024,G044,0.0018031328,1
5258,G065,G011,0.0018031263,1
5259,G044,G062,0.0018031102,1
5260,G066,G063,0.0018031015,1
5261,G035,G083,0.001803099,1
5262,G066,G098,0.0018030882,1
5263,G093,G028,0.0018030668,1
5264,G083,G069,0.001803042,1
5265,G050,G086,0.0018030318,1
5266,G021,G040,0.0018030049,1
5267,G037,G033,0.0018030041,1
5268,G044,G004,0.001802956,1
5269,G090,G036,0.0018029261,1
5270,G003,G030,0.0018029129,1
5271,G088,G082,0.0018029078,1
5272,G089,G096,0.0018029022,1
5273,G012,G018,0.0018028878,1
5274,G048,G081,0.0018028637,1
5275,G098,G031,0.0018028563,1
5276,G089,G022,0.001802771,1
5277,G008,G021,0.0018027434,1
5278,G025,G077,0.001802731,1
5279,G027,G034,0.0018027214,1
5280,G023,G066,0.001802714,1
5281,G049,G098,0.001802701,1
5282,G092,G042,0.0018026984,1
5283,G025,G042,0.0018026275,1
5284,G011,G060,0.0018026048,1
5285,G074,G063,0.0018026031,1
5286,G080,G061,0.0018025829,1
5287,G057,G064,0.0018025521,1
5288,G058,G087,0.0018025201,1
5289,G043,G041,0.001802437,1
5290,G099,G019,0.0018023715,1
5291,G004,G088,0.0018022914,1
5292,G022,G042,0.0018022618,1
5293,G059,G027,0.0018022421,1
5294,G050,G020,0.0018022062,1
5295,G054,G017,0.0018021913,1
5296,G015,G066,0.0018021757,1
5297,G094,G070,0.001802143,1
5298,G034,G059,0.001802083,1
5299,G051,G031,0.0018020797,1
5300,G049,G074,0.0018020433,1
5301,G020,G028,0.001802039,1
5302,G053,G075,0.0018020371,1
5303,G004,G094,0.0018020071,1
5304,G094,G030,0.0018019687,1
5305,G078,G010,0.0018019604,1
5306,G001,G076,0.0018019269,1
5307,G081,G002,0.0018019069,1
5308,G050,G031,0.0018018908,1
5309,G061,G055,0.0018018483,1
5310,G010,G075,0.0018017961,1
5311,G074,G004,0.0018017733,1
5312,G025,G005,0.0018017697,1
5313,G002,G070,0.0018017614,1
5314,G036,G004,0.0018017506,1
5315,G057,G052,0.0018017152,1
5316,G033,G065,0.001801669,1
5317,G074,G034,0.0018016594,1
5318,G032,G089,0.001801655,1
5319,G046,G008,0.001801653,1
5320,G044,G039,0.0018016457,1
5321,G035,G088,0.0018016414,1
5322,G024,G003,0.0018015997,1
5323,G081,G094,0.001801576,1
5324,G019,G009,0.001801564,1
5325,G019,G039,0.0018015595,1
5326,G013,G009,0.0018015372,1
5327,G035,G087,0.0018014932,1
5328,G013,G036,0.0018014737,1
5329,G002,G052,0.0018014712,1
5330,G082,G014,0.0018014649,1
5331,G052,G042,0.0018014316,1
5332,G057,G099,0.0018013983,1
5333,G019,G026,0.001801345,1
5334,G084,G053,0.0018013396,1
5335,G029,G046,0.0018013065,1
5336,G084,G017,0.001801292,1
5337,G019,G016,0.0018012563,1
5338,G040,G098,0.0018012393,1
5339,G067,G084,0.0018012299,1
5340,G009,G078,0.0018011902,1
5341,G018,G098,0.0018011831,1
5342,G064,G052,0.0018011769,1
5343,G005,G024,0.0018011377,1
5344,G001,G085,0.0018011193,1
5345,G047,G070,0.0018011071,1
5346,G075,G059,0.0018011038,1
5347,G083,G007,0.0018010499,1
5348,G090,G042,0.0018010429,1
5349,G055,G005,0.00180104,1
5350,G050,G002,0.0018010393,1
5351,G059,G016,0.0018010362,1
5352,G047,G057,0.0018010158,1
5353,G076,G099,0.0018010149,1
5354,G001,G039,0.0018009577,1
5355,G001,G040,0.0018009564,1
5356,G083,G074,0.0018009532,1
5357,G025,G036,0.0018009109,1
5358,G027,G088,0.0018008775,1
5359,G036,G024,0.0018008237,1
5360,G085,G094,0.0018008022,1
5361,G065,G071,0.0018007632,1
5362,G040,G070,0.0018007449,1
5363,G062,G095,0.0018007224,1
5364,G017,G044,0.0018007117,1
5365,G037,G062,0.00180071,1
5366,G067,G073,0.0018006967,1
5367,G046,G088,0.0018006804,1
5368,G047,G089,0.0018006802,1
5369,G046,G073,0.0018006751,1
5370,G017,G078,0.0018006493,1
5371,G093,G052,0.0018006362,1
5372,G098,G092,0.0018005727,1
5373,G027,G045,0.0018005649,1
5374,G054,G089,0.0018005305,1
5375,G057,G080,0.0018005115,1
5376,G036,G039,0.0018004976,1
5377,G022,G048,0.0018004534,1
5378,G088,G084,0.0018004277,1
5379,G038,G054,0.0018004192,1
5380,G079,G001,0.0018004102,1
5381,G046,G065,0.0018003992,1
5382,G056,G006,0.001800395,1
5383,G069,G011,0.0018003697,1
5384,G074,G083,0.0018003674,1
5385,G049,G089,0.0018003365,1
5386,G100,G086,0.0018003362,1
5387,G047,G099,0.0018003286,1
5388,G086,G023,0.0018003002,1
5389,G026,G044,0.0018002959,1
5390,G002,G066,0.0018002711,1
5391,G019,G069,0.0018002513,1
5392,G061,G007,0.0018001257,1
5393,G096,G044,0.0018000749,1
5394,G025,G041,0.0018000343,1
5395,G011,G063,0.0018,1
5396,G024,G055,0.0017999839,1
5397,G062,G053,0.0017999443,1
5398,G069,G070,0.00179993,1
5399,G006,G052,0.0017999102,1
5400,G048,G074,0.0017998468,1
5401,G026,G063,0.0017998269,1
5402,G087,G012,0.0017997887,1
5403,G041,G056,0.0017997668,1
5404,G065,G085,0.0017997585,1
5405,G019,G040,0.0017997501,1
5406,G094,G079,0.0017997207,1
5407,G023,G094,0.001799697,1
5408,G067,G055,0.0017996948,1
5409,G080,G041,0.0017996938,1
5410,G089,G011,0.0017995727,1
5411,G024,G035,0.0017995704,1
5412,G008,G077,0.0017995687,1
5413,G097,G011,0.0017995432,1
5414,G070,G054,0.0017995223,1
5415,G082,G057,0.0017995146,1
5416,G023,G092,0.0017994937,1
5417,G007,G037,0.0017994861,1
5418,G006,G086,0.0017994525,1
5419,G041,G093,0.0017994208,1
5420,G068,G080,0.0017994061,1
5421,G063,G012,0.0017993965,1
5422,G080,G085,0.0017993678,1
5423,G047,G034,0.0017993585,1
5424,G095,G006,0.0017993392,1
5425,G083,G081,0.0017993257,1
5426,G087,G055,0.001799321,1
5427,G088,G018,0.0017992815,1
5428,G081,G001,0.0017992733,1
5429,G039,G065,0.0017992496,1
5430,G001,G081,0.001799246,1
5431,G010,G052,0.0017992299,1
5432,G049,G034,0.001799225,1
5433,G072,G001,0.0017991287,1
5434,G084,G051,0.0017991283,1
5435,G009,G016,0.0017991121,1
5436,G097,G060,0.0017991076,1
5437,G012,G099,0.0017990841,1
