,regulator,target,weight,sign
5215,G014,G045,0.00302932,1
5216,G080,G022,0.0030293167,1
5217,G042,G008,0.0030292952,1
5218,G008,G038,0.0030292708,1
5219,G081,G099,0.0030292105,1
5220,G073,G025,0.0030291858,1
5221,G023,G028,0.0030291842,1
5222,G089,G039,0.0030291697,1
5223,G035,G034,0.0030291574,1
5224,G041,G027,0.003029151,1
5225,G100,G005,0.0030291453,1
5226,G059,G027,0.0030290764,1
5227,G060,G074,0.0030290675,1
5228,G083,G061,0.0030290524,1
5229,G029,G022,0.003029045,1
5230,G099,G046,0.0030290447,1
5231,G046,G033,0.003029043,1
5232,G089,G047,0.0030290429,1
5233,G050,G093,0.0030290391,1
5234,G094,G081,0.003029014,1
5235,G061,G011,0.003029007,1
5236,G051,G062,0.0030289623,1
5237,G088,G075,0.0030289306,1
5238,G011,G027,0.0030288538,1
5239,G059,G028,0.0030288526,1
5240,G053,G085,0.0030288335,1
5241,G075,G014,0.0030287781,1
5242,G073,G084,0.0030287097,1
5243,G044,G017,0.0030287078,1
5244,G020,G003,0.0030286934,1
5245,G037,G027,0.0030286922,1
5246,G051,G094,0.0030286866,1
5247,G032,G072,0.0030286517,1
5248,G045,G032,0.0030286121,1
5249,G053,G034,0.0030285856,1
5250,G099,G038,0.0030285758,1
5251,G077,G082,0.003028505,1
5252,G037,G022,0.0030284987,1
5253,G087,G026,0.0030284934,1
5254,G011,G004,0.0030284768,1
5255,G083,G023,0.0030284754,1
5256,G090,G095,0.0030284538,1
5257,G035,G026,0.003028428,1
5258,G042,G047,0.003028339,1
5259,G056,G062,0.0030282969,1
5260,G037,G096,0.003028293,1
5261,G025,G065,0.0030282317,1
5262,G068,G087,0.0030282238,1
5263,G098,G009,0.0030282142,1
5264,G035,G071,0.0030282035,1
5265,G046,G037,0.0030281655,1
5266,G035,G085,0.0030281588,1
5267,G045,G056,0.003028154,1
5268,G056,G054,0.0030281441,1
5269,G046,G020,0.0030281346,1
5270,G036,G056,0.0030281134,1
5271,G040,G013,0.0030281,1
5272,G015,G058,0.0030280799,1
5273,G001,G047,0.003028,1
5274,G100,G064,0.0030279388,1
5275,G085,G009,0.0030279215,1
5276,G038,G078,0.0030279057,1
5277,G078,G052,0.0030279052,1
5278,G036,G043,0.003027904,1
5279,G009,G008,0.0030278857,1
5280,G053,G036,0.00302785,1
5281,G068,G089,0.003027826,1
5282,G003,G057,0.0030277737,1
5283,G004,G006,0.003027761,1
5284,G046,G077,0.0030277597,1
5285,G058,G020,0.0030277288,1
5286,G017,G028,0.0030277143,1
5287,G046,G059,0.003027688,1
5288,G026,G053,0.003027679,1
5289,G008,G042,0.003027677,1
5290,G064,G042,0.0030275935,1
5291,G009,G096,0.0030275916,1
5292,G096,G020,0.0030275758,1
5293,G069,G002,0.0030275742,1
5294,G031,G056,0.0030275732,1
5295,G020,G092,0.003027572,1
5296,G009,G036,0.0030275478,1
5297,G009,G017,0.0030275402,1
5298,G028,G006,0.0030275357,1
5299,G092,G016,0.003027496,1
5300,G068,G050,0.0030274785,1
5301,G006,G077,0.0030274373,1
5302,G042,G039,0.0030274324,1
5303,G060,G055,0.0030273532,1
5304,G077,G032,0.0030273441,1
5305,G036,G072,0.003027332,1
5306,G095,G084,0.0030273031,1
5307,G005,G055,0.0030272761,1
5308,G020,G097,0.0030272405,1
5309,G081,G035,0.0030272324,1
5310,G036,G095,0.0030272265,1
5311,G003,G090,0.00302722,1
5312,G015,G067,0.0030272077,1
5313,G072,G095,0.0030271988,1
5314,G024,G098,0.0030271923,1
5315,G017,G044,0.0030271248,1
5316,G020,G093,0.0030270729,1
5317,G012,G021,0.003027051,1
5318,G066,G060,0.0030270463,1
5319,G063,G001,0.003026999,1
5320,G066,G096,0.003026916,1
5321,G077,G075,0.0030269113,1
5322,G053,G012,0.0030268037,1
5323,G099,G086,0.0030267863,1
5324,G044,G087,0.0030267567,1
5325,G019,G090,0.0030267483,1
5326,G022,G075,0.0030267462,1
5327,G037,G030,0.003026702,1
5328,G022,G058,0.0030266682,1
5329,G005,G040,0.003026666,1
5330,G079,G091,0.0030266268,1
5331,G042,G025,0.0030266051,1
5332,G055,G082,0.0030266037,1
5333,G011,G088,0.0030265795,1
5334,G080,G070,0.0030265602,1
5335,G091,G011,0.0030265423,1
5336,G008,G060,0.0030265257,1
5337,G067,G066,0.0030265131,1
5338,G039,G013,0.0030265104,1
5339,G099,G060,0.0030264298,1
5340,G092,G057,0.003026361,1
5341,G001,G012,0.0030263462,1
5342,G083,G086,0.0030263336,1
5343,G016,G007,0.0030261846,1
5344,G030,G073,0.0030261732,1
5345,G003,G074,0.003026133,1
5346,G066,G017,0.0030261255,1
5347,G026,G056,0.0030261143,1
5348,G044,G016,0.0030260994,1
5349,G063,G011,0.003026092,1
5350,G090,G074,0.003026081,1
5351,G094,G047,0.0030260626,1
5352,G051,G070,0.0030260326,1
5353,G057,G065,0.003026031,1
5354,G081,G019,0.0030260098,1
5355,G043,G058,0.0030259844,1
5356,G048,G085,0.0030259746,1
5357,G096,G046,0.003025971,1
5358,G098,G056,0.003025911,1
5359,G009,G075,0.003025766,1
5360,G022,G025,0.0030257571,1
5361,G082,G006,0.0030257278,1
5362,G034,G067,0.0030257257,1
5363,G059,G090,0.0030257255,1
5364,G098,G090,0.0030257076,1
5365,G053,G069,0.0030256778,1
5366,G056,G098,0.0030256745,1
5367,G072,G035,0.003025656,1
5368,G048,G028,0.0030256514,1
5369,G066,G028,0.0030256433,1
5370,G061,G051,0.0030256393,1
5371,G046,G060,0.0030256337,1
5372,G003,G043,0.0030256119,1
5373,G089,G057,0.003025576,1
5374,G006,G004,0.0030255714,1
5375,G043,G065,0.0030255641,1
5376,G009,G074,0.0030255443,1
5377,G089,G011,0.0030255397,1
5378,G002,G086,0.0030254864,1
5379,G081,G096,0.0030254705,1
5380,G097,G009,0.0030254617,1
5381,G014,G019,0.0030254393,1
5382,G063,G066,0.0030254375,1
5383,G057,G092,0.0030254186,1
5384,G058,G062,0.003025413,1
5385,G032,G048,0.0030253918,1
5386,G017,G011,0.0030253867,1
5387,G080,G045,0.0030253418,1
5388,G055,G054,0.0030252987,1
5389,G059,G034,0.0030252947,1
5390,G001,G077,0.0030252682,1
5391,G064,G094,0.0030252533,1
5392,G047,G068,0.0030252298,1
5393,G063,G098,0.0030252228,1
5394,G009,G054,0.0030251683,1
5395,G083,G027,0.0030251662,1
5396,G049,G052,0.0030251408,1
5397,G077,G050,0.00302512,1
5398,G057,G072,0.0030250927,1
5399,G003,G078,0.0030250493,1
5400,G002,G009,0.0030250072,1
5401,G017,G016,0.0030250053,1
5402,G035,G001,0.0030249907,1
5403,G039,G023,0.0030249148,1
5404,G058,G089,0.0030249055,1
5405,G025,G040,0.0030249,1
5406,G046,G093,0.0030248836,1
5407,G064,G022,0.0030248254,1
5408,G034,G057,0.003024824,1
5409,G060,G020,0.0030248119,1
5410,G078,G058,0.003024803,1
5411,G034,G049,0.003024798,1
5412,G060,G012,0.0030247737,1
5413,G025,G047,0.003024757,1
5414,G022,G014,0.003024749,1
5415,G035,G024,0.0030247436,1
5416,G042,G093,0.003024742,1
5417,G098,G092,0.003024728,1
5418,G087,G011,0.0030247222,1
5419,G096,G067,0.0030247148,1
5420,G070,G057,0.0030247124,1
5421,G068,G064,0.003024613,1
5422,G022,G055,0.0030246011,1
5423,G093,G054,0.0030245793,1
5424,G048,G061,0.0030245741,1
5425,G092,G017,0.0030245583,1
5426,G083,G092,0.0030245278,1
5427,G033,G019,0.0030244878,1
5428,G080,G054,0.003024469,1
5429,G048,G045,0.0030244621,1
5430,G036,G059,0.0030244554,1
5431,G050,G021,0.003024442,1
5432,G078,G064,0.0030244396,1
5433,G084,G043,0.0030244396,1
5434,G049,G056,0.0030244337,1
5435,G017,G035,0.0030244081,1
5436,G046,G100,0.0030243613,1
5437,G009,G061,0.0030243525,1
5438,G095,G075,0.003024252,1
5439,G090,G065,0.0030241979,1
5440,G096,G090,0.0030241916,1
5441,G037,G055,0.0030240244,1
5442,G082,G044,0.0030240093,1
5443,G013,G094,0.0030240074,1
5444,G040,G047,0.0030239678,1
5445,G020,G062,0.0030239306,1
5446,G048,G018,0.0030239134,1
5447,G055,G028,0.0030239115,1
5448,G093,G046,0.0030238894,1
5449,G096,G092,0.0030238803,1
5450,G008,G002,0.0030238659,1
5451,G019,G091,0.0030238295,1
5452,G065,G074,0.0030237478,1
5453,G047,G028,0.003023631,1
5454,G034,G080,0.0030236202,1
5455,G003,G068,0.0030236098,1
5456,G085,G013,0.00302357,1
5457,G089,G028,0.0030235394,1
5458,G099,G095,0.003023471,1
5459,G077,G027,0.0030234603,1
5460,G053,G013,0.003023373,1
5461,G084,G040,0.0030233576,1
5462,G071,G030,0.0030232708,1
5463,G030,G087,0.0030232586,1
5464,G056,G088,0.0030232437,1
5465,G009,G085,0.003023242,1
5466,G082,G092,0.003023206,1
5467,G014,G097,0.0030231362,1
5468,G069,G008,0.0030231352,1
5469,G076,G005,0.0030230319,1
5470,G037,G016,0.0030230198,1
5471,G052,G035,0.0030229473,1
5472,G085,G001,0.00302294,1
5473,G075,G093,0.0030229376,1
5474,G044,G001,0.0030228929,1
5475,G093,G020,0.0030228032,1
5476,G056,G085,0.0030227986,1
5477,G099,G037,0.0030227504,1
5478,G007,G016,0.0030227148,1
5479,G085,G029,0.0030226791,1
5480,G056,G014,0.0030226621,1
5481,G100,G070,0.003022649,1
5482,G059,G093,0.0030226323,1
5483,G062,G071,0.0030226256,1
5484,G064,G026,0.0030226242,1
5485,G032,G090,0.0030226219,1
5486,G042,G027,0.003022613,1
5487,G028,G070,0.0030225613,1
5488,G018,G100,0.0030223944,1
5489,G060,G080,0.0030223771,1
5490,G031,G077,0.0030223685,1
5491,G010,G040,0.0030223334,1
5492,G016,G084,0.0030222386,1
5493,G015,G001,0.0030222218,1
5494,G051,G048,0.0030222111,1
5495,G047,G002,0.0030221895,1
5496,G011,G015,0.0030221634,1
5497,G067,G009,0.0030221548,1
5498,G015,G084,0.0030221317,1
5499,G003,G030,0.0030220824,1
5500,G008,G094,0.0030220812,1
5501,G074,G022,0.003022036,1
5502,G016,G046,0.0030219825,1
5503,G005,G084,0.003021962,1
5504,G082,G023,0.0030219397,1
5505,G088,G084,0.0030219315,1
5506,G033,G063,0.0030219252,1
5507,G091,G029,0.0030219203,1
5508,G035,G063,0.0030219145,1
5509,G086,G072,0.0030218826,1
5510,G029,G098,0.0030218617,1
5511,G006,G051,0.0030218405,1
5512,G007,G081,0.0030218256,1
5513,G060,G016,0.003021815,1
5514,G014,G057,0.003021808,1
5515,G027,G006,0.0030217883,1
5516,G084,G081,0.00302178,1
5517,G060,G023,0.0030217764,1
5518,G074,G080,0.0030217464,1
5519,G010,G004,0.0030217443,1
5520,G010,G097,0.0030216712,1
5521,G082,G077,0.0030216523,1
5522,G064,G001,0.0030216393,1
5523,G008,G033,0.003021581,1
5524,G032,G064,0.0030215674,1
5525,G096,G094,0.0030215601,1
5526,G096,G013,0.0030215327,1
5527,G059,G099,0.0030214393,1
5528,G044,G028,0.003021427,1
5529,G074,G062,0.0030214265,1
5530,G063,G091,0.0030214007,1
5531,G027,G066,0.003021392,1
5532,G039,G033,0.003021354,1
5533,G011,G086,0.0030213161,1
5534,G044,G026,0.0030213094,1
5535,G007,G097,0.0030212705,1
5536,G020,G046,0.0030212596,1
5537,G075,G061,0.0030212179,1
5538,G057,G061,0.0030211587,1
5539,G095,G030,0.0030211527,1
5540,G071,G017,0.0030211401,1
5541,G070,G052,0.003021067,1
5542,G029,G075,0.0030210621,1
5543,G007,G029,0.0030210568,1
5544,G087,G066,0.003020901,1
5545,G012,G094,0.0030208654,1
5546,G006,G082,0.0030208563,1
5547,G090,G044,0.003020781,1
5548,G049,G026,0.0030207685,1
5549,G037,G035,0.0030207557,1
5550,G026,G048,0.003020707,1
5551,G048,G040,0.0030207043,1
5552,G048,G097,0.003020689,1
5553,G047,G065,0.0030206859,1
5554,G045,G007,0.003020682,1
5555,G015,G051,0.0030206009,1
5556,G043,G023,0.0030206002,1
5557,G052,G045,0.0030205976,1
5558,G073,G080,0.003020587,1
5559,G016,G022,0.0030205864,1
5560,G027,G072,0.0030205844,1
5561,G065,G023,0.0030205844,1
5562,G047,G020,0.0030205448,1
5563,G023,G088,0.0030205394,1
5564,G070,G069,0.0030205215,1
5565,G040,G039,0.003020489,1
5566,G009,G042,0.0030204803,1
5567,G080,G019,0.0030204782,1
5568,G003,G094,0.0030204232,1
5569,G089,G087,0.003020415,1
5570,G062,G049,0.003020379,1
5571,G057,G002,0.0030203757,1
5572,G079,G005,0.0030203492,1
5573,G100,G098,0.0030203476,1
5574,G045,G006,0.0030202789,1
5575,G027,G077,0.0030202686,1
5576,G064,G046,0.0030202603,1
5577,G089,G027,0.0030202467,1
5578,G100,G013,0.0030202386,1
5579,G095,G066,0.003020218,1
5580,G094,G060,0.0030201455,1
5581,G088,G011,0.0030201196,1
5582,G092,G041,0.0030200959,1
5583,G003,G087,0.003020077,1
5584,G068,G021,0.0030200505,1
5585,G039,G082,0.0030200111,1
5586,G010,G025,0.00302001,1
5587,G025,G034,0.003019966,1
5588,G085,G039,0.0030199443,1
5589,G041,G044,0.00301993,1
5590,G015,G006,0.0030199236,1
5591,G003,G086,0.0030198875,1
5592,G100,G077,0.0030198744,1
5593,G009,G070,0.0030198407,1
5594,G076,G014,0.0030198363,1
5595,G017,G086,0.0030198318,1
5596,G002,G080,0.0030198172,1
5597,G034,G050,0.0030197985,1
5598,G016,G067,0.0030197795,1
5599,G037,G040,0.0030197755,1
5600,G057,G086,0.0030197739,1
5601,G020,G051,0.003019697,1
5602,G073,G042,0.003019667,1
5603,G072,G014,0.0030196495,1
5604,G090,G011,0.0030196188,1
5605,G037,G012,0.0030195995,1
5606,G087,G097,0.0030195988,1
5607,G044,G061,0.003019543,1
5608,G031,G048,0.003019521,1
5609,G028,G027,0.003019499,1
5610,G033,G061,0.0030194784,1
5611,G049,G016,0.0030193895,1
5612,G100,G014,0.0030193762,1
5613,G059,G073,0.0030193755,1
5614,G090,G070,0.0030193597,1
5615,G081,G092,0.0030193261,1
5616,G073,G039,0.0030193173,1
5617,G024,G021,0.0030193038,1
5618,G054,G021,0.0030193012,1
5619,G012,G033,0.0030192607,1
5620,G027,G090,0.0030192193,1
5621,G013,G034,0.0030192174,1
5622,G068,G028,0.0030191762,1
5623,G013,G052,0.0030191666,1
5624,G041,G029,0.0030191417,1
5625,G014,G042,0.0030191133,1
5626,G062,G076,0.0030190768,1
5627,G057,G081,0.0030190526,1
5628,G044,G035,0.0030189066,1
5629,G095,G022,0.0030188842,1
5630,G065,G096,0.0030188703,1
5631,G013,G087,0.0030188295,1
5632,G028,G056,0.0030188276,1
5633,G059,G048,0.0030188109,1
5634,G045,G098,0.0030188025,1
5635,G038,G082,0.0030187902,1
5636,G057,G095,0.0030187687,1
5637,G041,G005,0.0030187666,1
5638,G048,G027,0.0030187164,1
5639,G025,G062,0.0030186863,1
5640,G028,G074,0.003018681,1
5641,G005,G064,0.0030186744,1
5642,G035,G011,0.0030186602,1
5643,G054,G040,0.0030186572,1
5644,G090,G055,0.0030186553,1
5645,G060,G057,0.0030186516,1
5646,G017,G043,0.00301858,1
5647,G044,G029,0.0030185364,1
5648,G007,G047,0.0030184658,1
5649,G099,G017,0.0030184533,1
5650,G099,G020,0.003018403,1
5651,G034,G082,0.0030183995,1
5652,G090,G092,0.0030183152,1
5653,G017,G047,0.003018286,1
5654,G009,G040,0.003018279,1
5655,G063,G057,0.0030182763,1
5656,G078,G002,0.0030182095,1
5657,G082,G073,0.003018181,1
5658,G049,G027,0.0030181531,1
5659,G074,G036,0.0030181531,1
5660,G041,G052,0.0030181475,1
5661,G026,G092,0.0030180695,1
5662,G021,G024,0.0030180502,1
5663,G013,G064,0.0030180237,1
5664,G098,G089,0.0030179801,1
5665,G093,G044,0.00301797,1
5666,G016,G098,0.0030179569,1
5667,G067,G030,0.003017937,1
5668,G073,G064,0.0030179354,1
5669,G018,G013,0.0030179336,1
5670,G096,G021,0.0030179063,1
5671,G009,G049,0.003017885,1
5672,G054,G065,0.00301783,1
5673,G079,G039,0.0030178104,1
5674,G070,G034,0.0030178055,1
5675,G013,G058,0.0030177778,1
5676,G064,G017,0.00301777,1
5677,G007,G001,0.0030177652,1
5678,G096,G098,0.0030177324,1
5679,G056,G091,0.0030176863,1
5680,G053,G024,0.0030176714,1
5681,G011,G084,0.0030176549,1
5682,G053,G062,0.0030176537,1
5683,G028,G077,0.003017611,1
5684,G087,G046,0.0030175995,1
5685,G078,G066,0.003017555,1
5686,G079,G090,0.0030175215,1
5687,G091,G066,0.0030175154,1
5688,G024,G059,0.0030174588,1
5689,G099,G094,0.003017425,1
5690,G011,G062,0.0030174095,1
5691,G052,G070,0.0030174088,1
5692,G093,G027,0.0030173801,1
5693,G078,G038,0.0030173468,1
5694,G040,G061,0.003017301,1
5695,G062,G005,0.0030172977,1
5696,G089,G086,0.0030172812,1
5697,G080,G066,0.0030172744,1
5698,G034,G047,0.0030172179,1
5699,G067,G091,0.003017211,1
5700,G053,G060,0.0030172036,1
5701,G055,G040,0.0030171904,1
5702,G062,G011,0.0030171631,1
5703,G024,G039,0.0030171552,1
5704,G073,G048,0.003017083,1
5705,G004,G082,0.0030170747,1
5706,G041,G059,0.0030170588,1
5707,G096,G075,0.003017001,1
5708,G076,G052,0.0030169971,1
5709,G046,G003,0.003016984,1
5710,G008,G087,0.0030169531,1
5711,G054,G008,0.0030169324,1
5712,G043,G020,0.0030169028,1
5713,G073,G014,0.0030168714,1
5714,G047,G008,0.0030167543,1
5715,G078,G055,0.0030166423,1
5716,G005,G018,0.0030166395,1
5717,G017,G065,0.0030166267,1
5718,G040,G097,0.0030166092,1
5719,G069,G055,0.0030166027,1
5720,G089,G008,0.0030166013,1
5721,G022,G042,0.0030165776,1
5722,G001,G098,0.0030165443,1
5723,G009,G094,0.0030165329,1
5724,G061,G062,0.0030165133,1
5725,G042,G051,0.0030164523,1
5726,G024,G001,0.003016428,1
5727,G099,G074,0.0030164248,1
5728,G008,G079,0.0030163873,1
5729,G026,G086,0.003016366,1
5730,G016,G077,0.003016274,1
5731,G100,G090,0.0030162563,1
5732,G034,G079,0.003016189,1
5733,G036,G091,0.003016187,1
5734,G037,G095,0.0030161864,1
5735,G020,G066,0.0030161587,1
5736,G067,G032,0.0030161354,1
5737,G019,G080,0.003016049,1
5738,G019,G037,0.003016018,1
5739,G027,G073,0.0030160015,1
5740,G021,G070,0.0030159922,1
5741,G052,G017,0.0030159566,1
5742,G034,G075,0.0030159524,1
5743,G076,G024,0.0030159128,1
5744,G080,G064,0.003015907,1
5745,G084,G060,0.0030158143,1
5746,G065,G099,0.0030157985,1
5747,G089,G019,0.0030157915,1
5748,G016,G078,0.0030157792,1
5749,G020,G029,0.0030157506,1
5750,G079,G074,0.003015728,1
5751,G077,G060,0.003015675,1
5752,G025,G091,0.0030156742,1
5753,G007,G042,0.0030156705,1
5754,G050,G087,0.0030156663,1
5755,G013,G043,0.0030156588,1
5756,G058,G036,0.0030156577,1
5757,G082,G030,0.0030156502,1
5758,G099,G011,0.0030156435,1
5759,G030,G077,0.0030155687,1
5760,G086,G042,0.0030155354,1
5761,G036,G027,0.0030155336,1
5762,G004,G049,0.003015488,1
5763,G073,G023,0.0030154672,1
5764,G082,G009,0.003015449,1
5765,G091,G019,0.0030154376,1
5766,G064,G023,0.0030153948,1
5767,G015,G047,0.003015391,1
5768,G098,G066,0.0030153885,1
5769,G059,G045,0.0030153885,1
5770,G058,G032,0.0030152856,1
5771,G060,G044,0.00301526,1
5772,G094,G020,0.0030152337,1
5773,G081,G058,0.003015219,1
5774,G090,G056,0.0030151997,1
5775,G076,G036,0.0030151578,1
5776,G073,G081,0.0030151524,1
5777,G087,G029,0.0030151524,1
5778,G036,G096,0.0030151214,1
5779,G049,G059,0.0030150649,1
5780,G099,G083,0.0030150493,1
5781,G062,G075,0.0030150423,1
5782,G051,G017,0.0030150195,1
5783,G100,G066,0.0030150143,1
5784,G033,G068,0.0030149904,1
5785,G013,G038,0.0030149412,1
5786,G080,G072,0.0030149391,1
5787,G050,G019,0.0030149107,1
5788,G036,G080,0.0030148958,1
5789,G091,G072,0.0030148823,1
5790,G022,G086,0.0030148602,1
5791,G085,G018,0.0030148476,1
5792,G094,G086,0.003014806,1
5793,G021,G041,0.0030147857,1
5794,G027,G023,0.0030147778,1
5795,G063,G059,0.0030147568,1
5796,G096,G044,0.003014746,1
5797,G063,G069,0.0030147452,1
5798,G020,G010,0.0030147017,1
5799,G027,G076,0.0030147,1
5800,G013,G057,0.0030146942,1
5801,G026,G066,0.0030146604,1
5802,G048,G089,0.003014573,1
5803,G019,G061,0.003014569,1
5804,G001,G030,0.0030145447,1
5805,G044,G068,0.0030145328,1
5806,G073,G019,0.003014496,1
5807,G004,G033,0.0030144518,1
5808,G031,G062,0.003014444,1
5809,G100,G082,0.0030144253,1
5810,G023,G055,0.0030144188,1
5811,G056,G060,0.0030144062,1
5812,G098,G033,0.0030143764,1
5813,G028,G009,0.0030143447,1
5814,G029,G043,0.0030142735,1
5815,G088,G047,0.0030142409,1
5816,G010,G094,0.003014215,1
5817,G006,G058,0.0030141643,1
5818,G054,G024,0.0030141254,1
5819,G003,G032,0.0030140993,1
5820,G035,G089,0.003014096,1
5821,G094,G036,0.0030140385,1
5822,G035,G033,0.0030140374,1
5823,G100,G026,0.0030139734,1
5824,G065,G043,0.003013902,1
5825,G096,G062,0.003013838,1
5826,G050,G014,0.0030137964,1
5827,G015,G087,0.003013792,1
5828,G036,G005,0.0030137904,1
5829,G082,G096,0.0030137436,1
5830,G005,G038,0.0030136947,1
5831,G098,G077,0.0030136497,1
5832,G058,G033,0.0030135736,1
5833,G091,G022,0.0030135731,1
5834,G059,G016,0.0030135585,1
5835,G032,G071,0.0030135426,1
5836,G065,G070,0.0030134642,1
5837,G023,G038,0.0030134446,1
5838,G098,G099,0.0030134341,1
5839,G045,G021,0.0030134334,1
5840,G045,G086,0.0030134153,1
5841,G084,G008,0.0030134148,1
5842,G048,G053,0.0030133575,1
5843,G058,G070,0.0030133226,1
5844,G053,G039,0.003013248,1
5845,G033,G025,0.0030131757,1
5846,G010,G006,0.0030131154,1
5847,G051,G097,0.003013109,1
5848,G029,G051,0.003013096,1
5849,G079,G056,0.0030130919,1
5850,G032,G094,0.0030130583,1
5851,G048,G049,0.0030130148,1
5852,G100,G094,0.0030130092,1
5853,G009,G058,0.003013008,1
5854,G003,G033,0.0030129137,1
5855,G050,G063,0.0030129026,1
5856,G038,G025,0.0030128916,1
5857,G032,G060,0.0030128814,1
5858,G095,G086,0.0030128604,1
5859,G016,G060,0.0030127896,1
5860,G016,G010,0.00301274,1
5861,G026,G065,0.0030127214,1
5862,G021,G093,0.0030126697,1
5863,G009,G076,0.003012654,1
5864,G002,G038,0.0030126486,1
5865,G066,G057,0.0030125382,1
5866,G003,G028,0.0030125307,1
5867,G013,G020,0.0030124974,1
5868,G007,G027,0.0030124348,1
5869,G072,G032,0.0030123068,1
5870,G094,G009,0.003012284,1
5871,G084,G080,0.003012272,1
5872,G086,G085,0.0030122336,1
5873,G044,G051,0.0030122257,1
5874,G100,G083,0.0030121962,1
5875,G091,G071,0.003012191,1
5876,G008,G098,0.0030121736,1
5877,G059,G029,0.0030121687,1
5878,G014,G037,0.0030121596,1
5879,G043,G064,0.0030121107,1
5880,G039,G054,0.0030120537,1
5881,G003,G066,0.0030120471,1
5882,G078,G034,0.0030120467,1
5883,G047,G022,0.0030119906,1
5884,G096,G040,0.003011968,1
5885,G076,G091,0.0030119524,1
5886,G055,G051,0.0030119456,1
5887,G052,G075,0.0030119321,1
5888,G048,G096,0.003011921,1
5889,G038,G048,0.0030118981,1
5890,G097,G021,0.0030118797,1
5891,G087,G039,0.0030118297,1
5892,G026,G044,0.0030118267,1
5893,G053,G067,0.0030118118,1
5894,G006,G033,0.0030118045,1
5895,G031,G025,0.003011783,1
5896,G095,G065,0.0030117729,1
5897,G038,G024,0.0030116693,1
5898,G083,G091,0.0030115957,1
5899,G091,G081,0.0030115552,1
5900,G090,G014,0.0030115242,1
5901,G036,G032,0.003011502,1
5902,G087,G061,0.0030115007,1
5903,G071,G077,0.00301148,1
5904,G089,G042,0.003011465,1
5905,G053,G077,0.0030114495,1
5906,G032,G096,0.0030114483,1
5907,G043,G059,0.003011337,1
5908,G094,G087,0.0030113107,1
5909,G080,G044,0.0030112907,1
5910,G096,G030,0.0030112676,1
5911,G093,G032,0.003011206,1
5912,G033,G090,0.0030111624,1
5913,G002,G084,0.003011159,1
5914,G082,G037,0.0030111196,1
5915,G021,G089,0.003011083,1
5916,G010,G078,0.0030110776,1
5917,G018,G075,0.0030110744,1
5918,G038,G018,0.0030110548,1
5919,G038,G036,0.0030110546,1
5920,G021,G100,0.0030110178,1
5921,G021,G039,0.0030110083,1
5922,G050,G096,0.0030109927,1
5923,G046,G045,0.0030109498,1
5924,G019,G044,0.003010929,1
5925,G075,G080,0.0030108148,1
5926,G068,G081,0.00301081,1
5927,G038,G017,0.0030107317,1
5928,G072,G044,0.0030106998,1
5929,G093,G095,0.0030106904,1
5930,G085,G051,0.003010689,1
5931,G005,G065,0.003010684,1
5932,G073,G087,0.003010676,1
5933,G021,G075,0.0030106672,1
5934,G011,G010,0.0030106544,1
5935,G053,G028,0.003010645,1
5936,G014,G001,0.0030105878,1
5937,G082,G067,0.0030105324,1
5938,G090,G039,0.0030105305,1
5939,G083,G042,0.00301048,1
5940,G088,G087,0.0030104665,1
5941,G043,G096,0.0030104427,1
5942,G014,G028,0.00301042,1
5943,G093,G008,0.0030104013,1
5944,G092,G060,0.003010348,1
5945,G082,G014,0.0030103421,1
5946,G065,G040,0.0030103382,1
5947,G014,G004,0.0030103354,1
5948,G096,G086,0.003010332,1
5949,G057,G011,0.0030102413,1
5950,G056,G018,0.003010224,1
5951,G005,G042,0.0030101142,1
5952,G047,G078,0.0030100641,1
5953,G087,G016,0.0030100152,1
5954,G047,G094,0.0030099945,1
5955,G002,G050,0.0030099521,1
5956,G014,G015,0.0030099347,1
5957,G055,G069,0.0030099289,1
5958,G012,G092,0.0030099282,1
5959,G070,G097,0.0030098942,1
5960,G022,G063,0.0030098925,1
5961,G010,G062,0.003009845,1
5962,G013,G035,0.0030098343,1
5963,G016,G044,0.0030098131,1
5964,G081,G044,0.0030097999,1
5965,G084,G098,0.0030097908,1
5966,G042,G062,0.0030097626,1
5967,G052,G049,0.0030097468,1
5968,G012,G093,0.003009713,1
5969,G025,G080,0.00300971,1
5970,G038,G053,0.003009709,1
5971,G044,G038,0.0030097049,1
5972,G055,G007,0.0030096986,1
5973,G018,G044,0.0030096562,1
5974,G025,G096,0.0030096215,1
5975,G044,G089,0.0030095903,1
5976,G029,G087,0.0030095726,1
5977,G053,G030,0.003009545,1
5978,G093,G033,0.0030095063,1
5979,G058,G002,0.0030094665,1
5980,G014,G032,0.0030094471,1
5981,G048,G090,0.00300942,1
5982,G075,G070,0.0030093926,1
5983,G028,G023,0.0030093899,1
5984,G008,G082,0.0030093614,1
5985,G009,G063,0.0030093426,1
5986,G098,G058,0.0030093335,1
5987,G073,G012,0.0030093149,1
5988,G032,G001,0.003009313,1
5989,G033,G029,0.0030092858,1
5990,G060,G022,0.0030092637,1
5991,G054,G094,0.0030092376,1
5992,G014,G025,0.003009236,1
5993,G012,G001,0.003009232,1
5994,G042,G078,0.0030091743,1
5995,G061,G095,0.0030091607,1
5996,G086,G071,0.0030091135,1
5997,G041,G061,0.0030091007,1
5998,G018,G069,0.0030090814,1
5999,G065,G062,0.0030090683,1
6000,G054,G046,0.003009059,1
