,regulator,target,weight,sign
5332,G013,G092,0.0024640637,1
5333,G088,G042,0.0024640555,1
5334,G012,G088,0.0024640283,1
5335,G058,G090,0.0024640264,1
5336,G014,G044,0.0024640197,1
5337,G084,G091,0.0024640167,1
5338,G040,G054,0.002464007,1
5339,G098,G039,0.0024639626,1
5340,G069,G019,0.0024639608,1
5341,G016,G061,0.0024639498,1
5342,G085,G080,0.0024639182,1
5343,G032,G042,0.0024639044,1
5344,G063,G092,0.0024638553,1
5345,G041,G044,0.0024638502,1
5346,G027,G088,0.002463815,1
5347,G071,G083,0.0024638048,1
5348,G037,G035,0.0024637948,1
5349,G075,G028,0.0024637608,1
5350,G026,G029,0.002463758,1
5351,G019,G040,0.002463707,1
5352,G021,G020,0.0024636283,1
5353,G027,G006,0.0024636243,1
5354,G035,G072,0.0024636146,1
5355,G058,G099,0.0024635606,1
5356,G038,G068,0.0024635454,1
5357,G053,G019,0.0024635266,1
5358,G004,G088,0.0024634749,1
5359,G037,G041,0.0024634704,1
5360,G049,G068,0.002463436,1
5361,G050,G002,0.0024634185,1
5362,G019,G030,0.002463414,1
5363,G067,G034,0.0024634085,1
5364,G012,G084,0.0024633936,1
5365,G065,G083,0.0024633554,1
5366,G056,G066,0.0024633456,1
5367,G093,G048,0.002463342,1
5368,G040,G011,0.0024633228,1
5369,G040,G022,0.0024632888,1
5370,G086,G073,0.0024632697,1
5371,G094,G002,0.002463202,1
5372,G034,G016,0.0024631203,1
5373,G085,G087,0.0024631047,1
5374,G057,G066,0.0024630986,1
5375,G019,G055,0.002463076,1
5376,G004,G060,0.0024630753,1
5377,G084,G044,0.0024630257,1
5378,G024,G082,0.002463021,1
5379,G072,G012,0.0024630202,1
5380,G033,G087,0.0024630171,1
5381,G026,G023,0.0024629862,1
5382,G046,G051,0.0024629715,1
5383,G068,G006,0.0024629638,1
5384,G048,G054,0.002462888,1
5385,G072,G023,0.0024628185,1
5386,G027,G031,0.002462816,1
5387,G067,G058,0.0024628115,1
5388,G078,G079,0.0024628013,1
5389,G057,G007,0.002462801,1
5390,G040,G063,0.0024627938,1
5391,G098,G045,0.002462781,1
5392,G025,G028,0.002462766,1
5393,G060,G072,0.0024627543,1
5394,G096,G033,0.0024627433,1
5395,G059,G045,0.0024626472,1
5396,G053,G034,0.0024626248,1
5397,G075,G032,0.0024625787,1
5398,G096,G067,0.0024625696,1
5399,G093,G008,0.0024625694,1
5400,G051,G080,0.0024625692,1
5401,G010,G083,0.0024625177,1
5402,G091,G007,0.0024625116,1
5403,G080,G068,0.0024624958,1
5404,G078,G028,0.0024624832,1
5405,G026,G073,0.0024624602,1
5406,G057,G012,0.0024624371,1
5407,G100,G098,0.0024624262,1
5408,G088,G070,0.002462426,1
5409,G044,G099,0.002462424,1
5410,G034,G023,0.0024624076,1
5411,G032,G073,0.0024623638,1
5412,G085,G058,0.0024623424,1
5413,G030,G099,0.0024623314,1
5414,G010,G020,0.0024623303,1
5415,G091,G016,0.0024623058,1
5416,G058,G002,0.0024623014,1
5417,G045,G062,0.0024622928,1
5418,G084,G046,0.0024622579,1
5419,G056,G026,0.0024622555,1
5420,G014,G087,0.0024622541,1
5421,G072,G048,0.0024622404,1
5422,G087,G003,0.0024622392,1
5423,G051,G091,0.0024622206,1
5424,G087,G069,0.0024621761,1
5425,G014,G067,0.0024621412,1
5426,G033,G004,0.0024621303,1
5427,G064,G041,0.0024621044,1
5428,G055,G032,0.0024620928,1
5429,G079,G007,0.0024620758,1
5430,G044,G059,0.0024620723,1
5431,G026,G055,0.0024620434,1
5432,G020,G022,0.0024620395,1
5433,G083,G005,0.0024620094,1
5434,G029,G085,0.0024620027,1
5435,G064,G061,0.0024619768,1
5436,G038,G034,0.0024619685,1
5437,G008,G093,0.002461923,1
5438,G068,G018,0.0024619068,1
5439,G053,G097,0.002461875,1
5440,G083,G088,0.002461852,1
5441,G100,G010,0.0024618492,1
5442,G069,G078,0.0024618488,1
5443,G032,G072,0.002461776,1
5444,G035,G094,0.0024616607,1
5445,G044,G022,0.0024616597,1
5446,G089,G095,0.0024616318,1
5447,G075,G089,0.0024616208,1
5448,G067,G023,0.0024616127,1
5449,G076,G071,0.0024616013,1
5450,G005,G085,0.0024615857,1
5451,G043,G085,0.0024615724,1
5452,G071,G017,0.002461565,1
5453,G048,G056,0.0024615582,1
5454,G001,G094,0.002461546,1
5455,G051,G036,0.0024615373,1
5456,G018,G064,0.0024613852,1
5457,G049,G020,0.0024613715,1
5458,G060,G071,0.0024613596,1
5459,G059,G032,0.0024612974,1
5460,G040,G077,0.0024612225,1
5461,G035,G091,0.0024612178,1
5462,G012,G045,0.0024612106,1
5463,G066,G099,0.00246121,1
5464,G061,G084,0.0024611969,1
5465,G064,G059,0.002461195,1
5466,G081,G097,0.0024611736,1
5467,G056,G045,0.0024611014,1
5468,G014,G093,0.0024610707,1
5469,G070,G042,0.0024610695,1
5470,G070,G052,0.0024610658,1
5471,G076,G005,0.0024610322,1
5472,G066,G074,0.0024610288,1
5473,G093,G060,0.0024609526,1
5474,G085,G007,0.0024609512,1
5475,G001,G016,0.0024609256,1
5476,G077,G054,0.0024609033,1
5477,G092,G001,0.0024608718,1
5478,G048,G019,0.002460843,1
5479,G049,G024,0.002460835,1
5480,G071,G034,0.0024608225,1
5481,G072,G090,0.002460818,1
5482,G038,G031,0.0024608052,1
5483,G098,G047,0.0024607773,1
5484,G032,G016,0.002460772,1
5485,G045,G099,0.0024607482,1
5486,G072,G011,0.0024607463,1
5487,G059,G088,0.002460725,1
5488,G019,G026,0.0024606828,1
5489,G013,G080,0.0024606795,1
5490,G028,G011,0.0024606716,1
5491,G094,G096,0.0024606506,1
5492,G012,G050,0.0024606483,1
5493,G023,G097,0.0024606253,1
5494,G008,G053,0.002460624,1
5495,G036,G077,0.0024606204,1
5496,G070,G004,0.00246061,1
5497,G012,G020,0.0024606066,1
5498,G092,G078,0.0024605852,1
5499,G027,G060,0.002460556,1
5500,G077,G008,0.002460555,1
5501,G064,G015,0.002460549,1
5502,G011,G059,0.0024605254,1
5503,G095,G020,0.002460525,1
5504,G011,G061,0.00246052,1
5505,G084,G043,0.002460479,1
5506,G020,G095,0.0024604762,1
5507,G038,G085,0.0024604718,1
5508,G034,G027,0.0024604318,1
5509,G033,G082,0.0024604246,1
5510,G091,G018,0.0024604218,1
5511,G039,G059,0.0024604178,1
5512,G021,G007,0.0024603154,1
5513,G039,G083,0.002460278,1
5514,G070,G062,0.0024602485,1
5515,G093,G045,0.0024602087,1
5516,G081,G054,0.0024602073,1
5517,G041,G027,0.0024601724,1
5518,G038,G003,0.0024601538,1
5519,G014,G078,0.0024601375,1
5520,G063,G012,0.0024600627,1
5521,G100,G002,0.0024600595,1
5522,G045,G093,0.0024600402,1
5523,G042,G069,0.0024599927,1
5524,G035,G100,0.0024599372,1
5525,G037,G047,0.002459935,1
5526,G060,G070,0.002459908,1
5527,G086,G092,0.0024598693,1
5528,G009,G046,0.0024598595,1
5529,G083,G057,0.0024598502,1
5530,G037,G063,0.002459846,1
5531,G019,G005,0.0024598413,1
5532,G075,G043,0.0024598392,1
5533,G023,G078,0.002459812,1
5534,G087,G023,0.0024598013,1
5535,G070,G093,0.0024597927,1
5536,G054,G024,0.002459764,1
5537,G035,G069,0.0024597514,1
5538,G069,G066,0.0024596648,1
5539,G098,G025,0.0024596564,1
5540,G001,G019,0.0024596392,1
5541,G028,G090,0.0024596283,1
5542,G075,G080,0.002459609,1
5543,G014,G086,0.0024595724,1
5544,G035,G037,0.0024595608,1
5545,G068,G063,0.0024595314,1
5546,G081,G069,0.0024595314,1
5547,G029,G021,0.0024594725,1
5548,G087,G097,0.0024594483,1
5549,G070,G043,0.0024594376,1
5550,G037,G096,0.0024594273,1
5551,G090,G063,0.0024594192,1
5552,G010,G077,0.0024593994,1
5553,G052,G055,0.002459377,1
5554,G060,G064,0.0024593698,1
5555,G006,G022,0.0024593424,1
5556,G093,G054,0.0024593065,1
5557,G024,G087,0.0024592883,1
5558,G074,G021,0.0024592234,1
5559,G044,G031,0.0024591559,1
5560,G013,G041,0.0024591037,1
5561,G006,G011,0.002459095,1
5562,G064,G063,0.0024590841,1
5563,G032,G010,0.0024590474,1
5564,G007,G035,0.0024589966,1
5565,G082,G091,0.0024589612,1
5566,G086,G007,0.0024589333,1
5567,G093,G086,0.0024589095,1
5568,G032,G028,0.002458894,1
5569,G049,G026,0.0024588464,1
5570,G032,G093,0.0024588332,1
5571,G052,G081,0.0024588243,1
5572,G019,G049,0.0024588138,1
5573,G099,G013,0.0024588017,1
5574,G044,G045,0.0024587994,1
5575,G011,G005,0.0024587878,1
5576,G089,G087,0.0024587584,1
5577,G070,G021,0.002458567,1
5578,G025,G047,0.0024585575,1
5579,G009,G070,0.002458549,1
5580,G018,G068,0.0024584979,1
5581,G080,G007,0.0024584793,1
5582,G051,G005,0.0024584704,1
5583,G100,G050,0.002458466,1
5584,G081,G004,0.0024584448,1
5585,G013,G065,0.0024584206,1
5586,G085,G070,0.0024583882,1
5587,G058,G047,0.0024583738,1
5588,G029,G043,0.0024582644,1
5589,G060,G074,0.0024582588,1
5590,G084,G039,0.002458244,1
5591,G003,G054,0.0024582404,1
5592,G027,G015,0.0024582348,1
5593,G041,G004,0.002458224,1
5594,G044,G060,0.002458219,1
5595,G018,G033,0.0024582045,1
5596,G037,G085,0.0024580825,1
5597,G034,G093,0.0024580697,1
5598,G027,G024,0.0024580464,1
5599,G072,G084,0.0024580224,1
5600,G087,G013,0.0024579675,1
5601,G084,G023,0.0024579454,1
5602,G063,G011,0.0024578583,1
5603,G050,G088,0.0024577985,1
5604,G074,G025,0.0024577787,1
5605,G063,G089,0.0024577726,1
5606,G028,G070,0.00245776,1
5607,G065,G025,0.0024577598,1
5608,G085,G055,0.002457722,1
5609,G084,G065,0.002457715,1
5610,G011,G031,0.0024576846,1
5611,G084,G067,0.0024576688,1
5612,G027,G049,0.0024576639,1
5613,G036,G031,0.0024576625,1
5614,G020,G028,0.002457661,1
5615,G050,G067,0.0024576406,1
5616,G071,G055,0.0024576322,1
5617,G057,G002,0.0024576057,1
5618,G039,G070,0.0024575887,1
5619,G035,G013,0.0024575796,1
5620,G031,G078,0.0024575763,1
5621,G016,G037,0.0024575754,1
5622,G074,G058,0.0024574876,1
5623,G036,G071,0.0024574862,1
5624,G097,G062,0.002457486,1
5625,G012,G003,0.0024574688,1
5626,G002,G029,0.0024574597,1
5627,G098,G065,0.0024574527,1
5628,G086,G006,0.0024574006,1
5629,G038,G092,0.0024573968,1
5630,G025,G029,0.0024573763,1
5631,G091,G029,0.0024573423,1
5632,G053,G033,0.0024573153,1
5633,G030,G039,0.0024572995,1
5634,G065,G019,0.002457262,1
5635,G085,G052,0.0024572518,1
5636,G026,G031,0.0024572464,1
5637,G033,G034,0.0024572387,1
5638,G004,G075,0.0024572264,1
5639,G097,G089,0.0024572012,1
5640,G007,G087,0.002457201,1
5641,G042,G080,0.002457199,1
5642,G089,G045,0.0024571875,1
5643,G041,G066,0.0024571852,1
5644,G100,G055,0.0024571186,1
5645,G073,G046,0.0024571149,1
5646,G088,G012,0.0024571128,1
5647,G093,G062,0.0024570127,1
5648,G066,G087,0.002457005,1
5649,G037,G009,0.002457,1
5650,G059,G086,0.0024569817,1
5651,G070,G084,0.0024569696,1
5652,G089,G020,0.0024569593,1
5653,G082,G033,0.0024569558,1
5654,G082,G045,0.00245695,1
5655,G051,G081,0.0024569493,1
5656,G062,G004,0.0024568767,1
5657,G017,G064,0.002456825,1
5658,G096,G060,0.0024567766,1
5659,G083,G014,0.0024567721,1
5660,G040,G044,0.0024567517,1
5661,G050,G059,0.0024567433,1
5662,G019,G075,0.0024566802,1
5663,G096,G091,0.0024566734,1
5664,G016,G065,0.0024566678,1
5665,G026,G013,0.00245664,1
5666,G002,G038,0.002456634,1
5667,G055,G036,0.002456627,1
5668,G069,G074,0.0024566194,1
5669,G052,G020,0.002456598,1
5670,G029,G006,0.0024565803,1
5671,G010,G053,0.002456525,1
5672,G037,G084,0.0024565195,1
5673,G091,G037,0.0024564704,1
5674,G021,G095,0.0024564648,1
5675,G087,G091,0.0024564615,1
5676,G020,G091,0.0024563966,1
5677,G014,G006,0.0024563873,1
5678,G082,G095,0.0024563326,1
5679,G032,G060,0.0024562452,1
5680,G046,G020,0.0024562425,1
5681,G058,G022,0.002456242,1
5682,G036,G053,0.002456239,1
5683,G097,G011,0.0024562383,1
5684,G056,G076,0.0024562357,1
5685,G056,G036,0.0024561977,1
5686,G023,G001,0.002456163,1
5687,G070,G082,0.0024561377,1
5688,G045,G011,0.0024560897,1
5689,G055,G067,0.0024560543,1
5690,G069,G046,0.0024560473,1
5691,G013,G047,0.002456043,1
5692,G014,G007,0.0024560047,1
5693,G047,G016,0.0024560012,1
5694,G053,G024,0.002455966,1
5695,G007,G010,0.002455945,1
5696,G084,G022,0.0024559018,1
5697,G070,G058,0.0024558564,1
5698,G043,G047,0.0024558352,1
5699,G010,G011,0.0024558175,1
5700,G095,G067,0.0024557863,1
5701,G066,G044,0.0024557803,1
5702,G037,G094,0.0024557686,1
5703,G099,G059,0.0024557554,1
5704,G025,G035,0.0024557167,1
5705,G004,G006,0.002455689,1
5706,G046,G065,0.0024556525,1
5707,G001,G006,0.0024556478,1
5708,G051,G066,0.0024556306,1
5709,G059,G031,0.0024556278,1
5710,G052,G048,0.00245562,1
5711,G033,G047,0.0024556122,1
5712,G032,G015,0.0024556015,1
5713,G056,G016,0.0024555891,1
5714,G037,G058,0.0024555568,1
5715,G055,G022,0.0024555472,1
5716,G044,G041,0.0024555447,1
5717,G037,G092,0.002455475,1
5718,G004,G059,0.0024553617,1
5719,G056,G068,0.0024553358,1
5720,G045,G096,0.0024553286,1
5721,G002,G059,0.00245532,1
5722,G046,G057,0.002455303,1
5723,G055,G087,0.002455296,1
5724,G069,G042,0.0024552813,1
5725,G019,G098,0.0024552704,1
5726,G035,G045,0.002455249,1
5727,G046,G086,0.0024552355,1
5728,G071,G007,0.0024552254,1
5729,G031,G045,0.002455179,1
5730,G081,G080,0.0024551593,1
5731,G040,G016,0.0024551123,1
5732,G049,G045,0.002455085,1
5733,G071,G003,0.0024550804,1
5734,G011,G075,0.0024550795,1
5735,G008,G059,0.002454986,1
5736,G049,G067,0.0024549642,1
5737,G015,G073,0.0024549544,1
5738,G055,G100,0.0024549374,1
5739,G017,G081,0.002454931,1
5740,G057,G068,0.0024549053,1
5741,G011,G060,0.0024548934,1
5742,G029,G032,0.0024548923,1
5743,G018,G044,0.0024548834,1
5744,G094,G030,0.0024548834,1
5745,G070,G008,0.0024548767,1
5746,G089,G092,0.0024548734,1
5747,G092,G019,0.0024548725,1
5748,G080,G004,0.0024548406,1
5749,G036,G072,0.002454771,1
5750,G099,G008,0.0024547696,1
5751,G006,G098,0.0024547277,1
5752,G085,G048,0.0024547179,1
5753,G027,G034,0.0024547144,1
5754,G082,G076,0.0024546662,1
5755,G095,G089,0.0024546585,1
5756,G059,G081,0.0024546434,1
5757,G046,G021,0.002454568,1
5758,G002,G001,0.0024545526,1
5759,G043,G083,0.0024545288,1
5760,G011,G039,0.0024544962,1
5761,G037,G004,0.0024544394,1
5762,G033,G010,0.0024544245,1
5763,G008,G022,0.0024544224,1
5764,G041,G062,0.0024543942,1
5765,G067,G071,0.0024543235,1
5766,G046,G048,0.002454314,1
5767,G034,G091,0.002454298,1
5768,G009,G002,0.0024542713,1
5769,G069,G067,0.0024542501,1
5770,G089,G030,0.0024541132,1
5771,G080,G047,0.0024540883,1
5772,G077,G089,0.0024540552,1
5773,G080,G086,0.0024540522,1
5774,G042,G057,0.0024540504,1
5775,G038,G054,0.0024539924,1
5776,G048,G002,0.002453981,1
5777,G076,G022,0.002453939,1
5778,G023,G026,0.002453895,1
5779,G055,G081,0.002453819,1
5780,G068,G043,0.002453804,1
5781,G024,G075,0.0024537817,1
5782,G063,G024,0.0024537663,1
5783,G039,G001,0.0024537572,1
5784,G024,G061,0.0024537197,1
5785,G095,G033,0.0024536573,1
5786,G024,G033,0.0024536436,1
5787,G069,G072,0.0024535714,1
5788,G065,G034,0.002453535,1
5789,G083,G006,0.0024534962,1
5790,G071,G013,0.0024533924,1
5791,G050,G071,0.0024533868,1
5792,G053,G057,0.002453354,1
5793,G016,G024,0.0024533377,1
5794,G048,G062,0.0024533276,1
5795,G032,G049,0.002453311,1
5796,G092,G045,0.002453298,1
5797,G015,G050,0.0024532732,1
5798,G059,G052,0.0024532722,1
5799,G059,G013,0.0024532608,1
5800,G083,G019,0.0024532464,1
5801,G006,G065,0.0024532268,1
5802,G054,G037,0.0024532063,1
5803,G043,G076,0.002453192,1
5804,G025,G051,0.0024531775,1
5805,G040,G029,0.0024531735,1
5806,G056,G065,0.0024531707,1
5807,G002,G057,0.0024531528,1
5808,G066,G073,0.0024531386,1
5809,G029,G035,0.0024531141,1
5810,G042,G036,0.0024531116,1
5811,G089,G042,0.0024530743,1
5812,G086,G078,0.002452993,1
5813,G043,G096,0.0024529651,1
5814,G046,G003,0.0024529644,1
5815,G088,G059,0.0024529553,1
5816,G014,G035,0.0024529237,1
5817,G041,G094,0.0024529225,1
5818,G099,G068,0.0024529158,1
5819,G013,G048,0.0024528427,1
5820,G047,G001,0.0024528063,1
5821,G096,G090,0.0024527963,1
5822,G046,G023,0.0024527938,1
5823,G053,G088,0.0024527872,1
5824,G074,G059,0.0024527523,1
5825,G058,G001,0.002452742,1
5826,G045,G013,0.0024526676,1
5827,G068,G087,0.002452589,1
5828,G068,G072,0.002452586,1
5829,G088,G040,0.0024525262,1
5830,G082,G065,0.002452513,1
5831,G083,G058,0.0024524217,1
5832,G028,G014,0.0024524082,1
5833,G055,G009,0.002452396,1
5834,G053,G004,0.0024523896,1
5835,G065,G033,0.0024523877,1
5836,G073,G058,0.0024523877,1
5837,G028,G096,0.0024523265,1
5838,G031,G068,0.002452317,1
5839,G076,G098,0.0024523141,1
5840,G076,G088,0.0024521786,1
5841,G096,G093,0.0024521754,1
5842,G020,G076,0.0024521335,1
5843,G038,G098,0.002452132,1
5844,G095,G023,0.002452125,1
5845,G046,G042,0.0024520932,1
5846,G091,G038,0.002452072,1
5847,G031,G007,0.0024520655,1
5848,G039,G054,0.002451986,1
5849,G049,G048,0.002451983,1
5850,G057,G088,0.0024519823,1
5851,G056,G099,0.0024519798,1
5852,G039,G036,0.0024519744,1
5853,G087,G057,0.0024519458,1
5854,G034,G037,0.0024519393,1
5855,G025,G076,0.0024519009,1
5856,G085,G026,0.002451888,1
5857,G046,G084,0.0024517714,1
5858,G100,G056,0.0024517537,1
5859,G008,G030,0.0024517511,1
5860,G048,G085,0.0024517344,1
5861,G024,G088,0.0024517314,1
5862,G041,G033,0.002451709,1
5863,G025,G063,0.0024516794,1
5864,G081,G037,0.0024515798,1
5865,G022,G074,0.002451543,1
5866,G020,G030,0.0024515353,1
5867,G003,G047,0.0024514904,1
5868,G073,G100,0.0024514594,1
5869,G042,G002,0.002451454,1
5870,G015,G093,0.0024514508,1
5871,G099,G021,0.0024514128,1
5872,G047,G051,0.0024514059,1
5873,G043,G005,0.0024514014,1
5874,G042,G005,0.0024513807,1
5875,G007,G011,0.002451377,1
5876,G047,G067,0.0024513435,1
5877,G061,G064,0.002451283,1
5878,G006,G071,0.00245124,1
5879,G077,G069,0.002451213,1
5880,G062,G039,0.002451164,1
5881,G007,G080,0.0024510566,1
5882,G045,G060,0.0024510364,1
5883,G043,G055,0.0024510333,1
5884,G089,G012,0.0024509516,1
5885,G028,G040,0.0024508857,1
5886,G010,G034,0.0024508387,1
5887,G042,G058,0.002450832,1
5888,G035,G096,0.0024507625,1
5889,G029,G026,0.002450739,1
5890,G047,G059,0.0024507265,1
5891,G011,G037,0.0024507234,1
5892,G042,G020,0.0024507183,1
5893,G027,G033,0.0024507083,1
5894,G022,G079,0.0024506992,1
5895,G026,G003,0.002450693,1
5896,G098,G030,0.002450656,1
5897,G020,G027,0.002450636,1
5898,G021,G028,0.0024505674,1
5899,G040,G008,0.0024505085,1
5900,G014,G084,0.0024504974,1
5901,G077,G025,0.0024504855,1
5902,G093,G065,0.0024504827,1
5903,G041,G059,0.0024504818,1
5904,G066,G010,0.0024504738,1
5905,G047,G060,0.0024504631,1
5906,G086,G033,0.002450459,1
5907,G099,G024,0.0024504422,1
5908,G056,G072,0.0024504177,1
5909,G064,G079,0.0024504133,1
5910,G003,G019,0.0024504098,1
5911,G030,G035,0.002450373,1
5912,G058,G092,0.0024503693,1
5913,G030,G025,0.0024503628,1
5914,G095,G051,0.002450295,1
5915,G020,G053,0.0024502662,1
5916,G014,G094,0.0024501951,1
5917,G083,G009,0.0024501882,1
5918,G078,G100,0.002450165,1
5919,G064,G062,0.002450141,1
5920,G086,G011,0.002450101,1
5921,G074,G095,0.0024501006,1
5922,G068,G025,0.002450094,1
5923,G054,G088,0.002450055,1
5924,G009,G025,0.002450032,1
5925,G096,G080,0.002450007,1
5926,G042,G037,0.0024500052,1
5927,G019,G041,0.0024499695,1
5928,G021,G063,0.002449952,1
5929,G065,G096,0.002449947,1
5930,G017,G008,0.0024499428,1
5931,G070,G100,0.0024499213,1
5932,G020,G073,0.002449897,1
5933,G055,G024,0.0024498866,1
5934,G036,G086,0.002449836,1
5935,G087,G004,0.0024498254,1
5936,G003,G068,0.0024497223,1
5937,G038,G067,0.0024497032,1
5938,G088,G100,0.0024496855,1
5939,G030,G077,0.0024496664,1
5940,G054,G064,0.0024496114,1
5941,G086,G077,0.0024495355,1
5942,G088,G037,0.0024495015,1
5943,G057,G049,0.0024495013,1
5944,G098,G089,0.002449428,1
5945,G069,G030,0.002449422,1
5946,G006,G014,0.0024493344,1
5947,G032,G070,0.0024493218,1
5948,G055,G023,0.002449297,1
5949,G052,G097,0.0024492757,1
5950,G005,G049,0.0024492524,1
5951,G057,G010,0.0024492496,1
5952,G002,G009,0.002449245,1
5953,G039,G073,0.002449231,1
5954,G067,G062,0.0024492196,1
5955,G001,G093,0.0024492152,1
5956,G022,G084,0.0024492086,1
5957,G020,G087,0.0024491313,1
5958,G029,G007,0.002449128,1
5959,G062,G056,0.0024490813,1
5960,G051,G052,0.0024490731,1
5961,G024,G022,0.002449071,1
5962,G088,G046,0.0024490692,1
5963,G032,G033,0.0024490515,1
5964,G081,G050,0.0024490468,1
5965,G055,G090,0.002449028,1
5966,G033,G006,0.002449004,1
5967,G047,G039,0.0024489556,1
5968,G023,G005,0.0024488824,1
5969,G027,G057,0.0024488675,1
5970,G045,G023,0.0024488408,1
5971,G066,G062,0.0024488177,1
5972,G042,G073,0.00244877,1
5973,G038,G045,0.0024487555,1
5974,G044,G047,0.0024485784,1
5975,G015,G005,0.0024485749,1
5976,G076,G061,0.0024485684,1
5977,G087,G058,0.0024485611,1
5978,G035,G022,0.0024485488,1
5979,G070,G022,0.0024483912,1
5980,G033,G013,0.0024483793,1
5981,G020,G093,0.0024483784,1
5982,G084,G037,0.0024483663,1
5983,G042,G003,0.0024483653,1
5984,G001,G073,0.002448359,1
5985,G016,G086,0.0024483087,1
5986,G086,G025,0.0024483067,1
5987,G047,G094,0.0024483043,1
5988,G039,G011,0.0024482857,1
5989,G083,G016,0.0024482845,1
5990,G068,G027,0.002448265,1
5991,G047,G097,0.0024482135,1
5992,G048,G016,0.0024481874,1
5993,G027,G020,0.0024481607,1
5994,G095,G030,0.0024481532,1
5995,G066,G071,0.002448125,1
5996,G024,G038,0.002448085,1
5997,G003,G055,0.0024480543,1
5998,G012,G061,0.002448005,1
5999,G011,G030,0.0024479916,1
6000,G007,G037,0.0024479788,1
6001,G007,G050,0.0024479649,1
6002,G058,G095,0.0024479195,1
6003,G055,G072,0.0024479108,1
6004,G038,G017,0.0024478952,1
6005,G011,G041,0.0024478775,1
6006,G042,G048,0.0024478426,1
6007,G091,G057,0.0024478356,1
6008,G082,G055,0.0024477937,1
6009,G033,G022,0.0024477849,1
6010,G056,G051,0.002447768,1
6011,G100,G066,0.002447761,1
6012,G045,G016,0.0024477125,1
6013,G065,G037,0.0024477018,1
6014,G073,G007,0.0024476289,1
6015,G074,G019,0.0024476082,1
6016,G053,G012,0.0024475958,1
6017,G076,G055,0.002447579,1
6018,G056,G055,0.0024475749,1
6019,G014,G041,0.0024475555,1
6020,G100,G037,0.0024475101,1
6021,G056,G047,0.0024475043,1
6022,G090,G091,0.002447467,1
6023,G040,G079,0.002447451,1
6024,G026,G069,0.0024474424,1
6025,G030,G094,0.002447401,1
6026,G096,G081,0.0024473679,1
6027,G020,G065,0.0024473316,1
6028,G002,G094,0.0024473125,1
6029,G071,G066,0.0024472415,1
6030,G069,G010,0.0024472314,1
6031,G048,G055,0.0024472282,1
6032,G003,G012,0.0024472126,1
6033,G001,G058,0.0024471194,1
6034,G058,G070,0.0024470943,1
6035,G067,G093,0.0024470699,1
6036,G058,G076,0.0024470293,1
6037,G042,G051,0.0024469546,1
6038,G086,G065,0.0024469453,1
6039,G088,G093,0.0024469106,1
6040,G030,G096,0.0024468969,1
6041,G066,G047,0.0024468943,1
6042,G005,G016,0.0024468838,1
6043,G004,G064,0.0024468668,1
6044,G010,G012,0.0024468373,1
6045,G083,G022,0.0024468242,1
6046,G053,G087,0.0024467008,1
6047,G006,G084,0.002446688,1
6048,G041,G096,0.002446656,1
6049,G078,G017,0.0024466312,1
6050,G086,G019,0.0024466282,1
6051,G099,G054,0.0024465946,1
6052,G010,G002,0.0024465607,1
6053,G087,G018,0.0024465586,1
6054,G016,G005,0.002446552,1
6055,G071,G037,0.0024465413,1
6056,G013,G043,0.0024464875,1
6057,G036,G006,0.0024464661,1
6058,G055,G092,0.0024464508,1
6059,G016,G056,0.0024464403,1
6060,G015,G090,0.0024464303,1
6061,G004,G026,0.0024464293,1
6062,G004,G081,0.0024464207,1
6063,G092,G052,0.002446415,1
6064,G057,G035,0.0024463944,1
6065,G018,G039,0.0024463565,1
6066,G061,G043,0.0024462715,1
6067,G010,G096,0.0024462682,1
6068,G091,G096,0.0024462657,1
6069,G035,G086,0.0024462575,1
6070,G045,G020,0.0024462151,1
6071,G007,G056,0.0024461367,1
6072,G021,G080,0.0024461267,1
6073,G012,G068,0.00244609,1
6074,G099,G007,0.0024460168,1
6075,G054,G040,0.0024460116,1
6076,G002,G026,0.002445978,1
6077,G043,G065,0.0024459346,1
6078,G036,G018,0.0024458927,1
6079,G073,G085,0.002445887,1
6080,G064,G054,0.0024458824,1
6081,G020,G021,0.0024458386,1
6082,G067,G013,0.0024458256,1
6083,G088,G077,0.0024457795,1
6084,G014,G063,0.0024457593,1
6085,G011,G080,0.0024457395,1
6086,G011,G065,0.0024457308,1
6087,G043,G077,0.0024457104,1
6088,G040,G094,0.0024456973,1
6089,G079,G033,0.0024456515,1
6090,G055,G093,0.0024456459,1
6091,G046,G081,0.002445628,1
6092,G084,G021,0.0024456219,1
6093,G055,G006,0.0024456214,1
6094,G025,G070,0.002445592,1
6095,G056,G035,0.0024455907,1
6096,G008,G040,0.0024455907,1
6097,G085,G034,0.0024455853,1
6098,G022,G006,0.0024455832,1
6099,G046,G032,0.0024455823,1
6100,G020,G068,0.002445569,1
6101,G041,G078,0.0024455662,1
6102,G083,G082,0.0024455527,1
6103,G065,G027,0.0024455017,1
6104,G009,G097,0.0024454407,1
6105,G030,G032,0.0024454305,1
6106,G013,G067,0.0024454086,1
6107,G028,G094,0.002445362,1
6108,G080,G085,0.0024453297,1
6109,G098,G017,0.0024452906,1
6110,G025,G022,0.0024452852,1
6111,G054,G070,0.0024452636,1
6112,G076,G025,0.0024451634,1
6113,G065,G056,0.0024451076,1
6114,G075,G061,0.0024451024,1
6115,G097,G045,0.0024450927,1
6116,G035,G066,0.0024450892,1
6117,G075,G025,0.002445087,1
