,regulator,target,weight,sign
4875,G005,G067,0.0017828871,1
4876,G006,G100,0.0017828755,1
4877,G049,G051,0.001782868,1
4878,G015,G087,0.0017828677,1
4879,G089,G052,0.0017828553,1
4880,G063,G075,0.0017828211,1
4881,G058,G067,0.0017828069,1
4882,G021,G074,0.0017828029,1
4883,G091,G002,0.0017827936,1
4884,G007,G086,0.0017827834,1
4885,G074,G045,0.0017827775,1
4886,G009,G003,0.0017827748,1
4887,G027,G039,0.0017827577,1
4888,G018,G033,0.0017827399,1
4889,G079,G029,0.0017827309,1
4890,G076,G037,0.0017827272,1
4891,G088,G014,0.0017827065,1
4892,G006,G077,0.001782704,1
4893,G097,G053,0.001782682,1
4894,G014,G018,0.0017826395,1
4895,G003,G055,0.0017825968,1
4896,G045,G036,0.0017825604,1
4897,G056,G012,0.001782557,1
4898,G035,G017,0.0017825399,1
4899,G042,G010,0.001782489,1
4900,G002,G085,0.0017824881,1
4901,G079,G049,0.0017824656,1
4902,G081,G028,0.0017824625,1
4903,G091,G090,0.0017824421,1
4904,G025,G028,0.0017824193,1
4905,G057,G022,0.0017823832,1
4906,G011,G033,0.00178235,1
4907,G019,G046,0.0017823474,1
4908,G084,G054,0.0017823394,1
4909,G007,G034,0.0017823299,1
4910,G036,G016,0.0017823173,1
4911,G020,G072,0.0017823172,1
4912,G047,G032,0.0017822984,1
4913,G053,G079,0.0017822684,1
4914,G096,G047,0.0017822498,1
4915,G024,G083,0.0017822435,1
4916,G039,G015,0.0017821576,1
4917,G001,G052,0.0017821504,1
4918,G049,G010,0.0017821318,1
4919,G087,G093,0.0017821088,1
4920,G017,G015,0.0017821076,1
4921,G038,G056,0.0017820795,1
4922,G021,G071,0.0017820703,1
4923,G040,G042,0.0017820685,1
4924,G039,G011,0.0017820614,1
4925,G081,G008,0.0017820204,1
4926,G065,G006,0.0017819497,1
4927,G060,G081,0.0017819348,1
4928,G063,G004,0.0017819299,1
4929,G056,G089,0.0017819181,1
4930,G040,G014,0.0017818456,1
4931,G027,G005,0.0017817912,1
4932,G003,G069,0.0017817859,1
4933,G016,G028,0.0017817809,1
4934,G041,G051,0.0017817633,1
4935,G008,G021,0.0017817336,1
4936,G067,G075,0.0017817321,1
4937,G094,G032,0.0017816817,1
4938,G049,G014,0.0017816655,1
4939,G084,G019,0.0017816494,1
4940,G066,G035,0.0017815789,1
4941,G020,G097,0.0017815783,1
4942,G079,G072,0.0017815003,1
4943,G080,G005,0.0017814952,1
4944,G039,G084,0.0017814597,1
4945,G003,G049,0.0017814549,1
4946,G064,G095,0.001781447,1
4947,G012,G004,0.0017814136,1
4948,G080,G066,0.0017814048,1
4949,G098,G057,0.0017813792,1
4950,G037,G066,0.0017813757,1
4951,G076,G031,0.0017813116,1
4952,G075,G028,0.0017812841,1
4953,G016,G048,0.00178128,1
4954,G066,G086,0.0017812708,1
4955,G035,G024,0.0017812493,1
4956,G070,G073,0.0017812492,1
4957,G001,G051,0.0017812293,1
4958,G100,G089,0.0017811259,1
4959,G037,G009,0.0017811175,1
4960,G097,G012,0.0017810758,1
4961,G083,G085,0.0017810193,1
4962,G082,G092,0.0017809834,1
4963,G040,G019,0.0017809732,1
4964,G024,G004,0.0017809713,1
4965,G090,G034,0.0017809652,1
4966,G094,G044,0.0017809593,1
4967,G036,G050,0.0017809585,1
4968,G095,G086,0.001780945,1
4969,G092,G010,0.001780945,1
4970,G016,G020,0.0017809398,1
4971,G037,G050,0.001780934,1
4972,G089,G084,0.0017809327,1
4973,G097,G030,0.0017809211,1
4974,G069,G045,0.0017808725,1
4975,G014,G095,0.0017808452,1
4976,G087,G034,0.0017808256,1
4977,G056,G021,0.0017808187,1
4978,G073,G096,0.0017808079,1
4979,G089,G098,0.001780786,1
4980,G023,G084,0.0017807748,1
4981,G098,G011,0.0017807691,1
4982,G033,G025,0.0017807608,1
4983,G051,G072,0.0017807558,1
4984,G054,G045,0.0017807452,1
4985,G056,G057,0.0017807275,1
4986,G073,G012,0.0017807158,1
4987,G084,G099,0.0017807147,1
4988,G009,G041,0.0017807146,1
4989,G091,G042,0.001780703,1
4990,G070,G036,0.0017806896,1
4991,G060,G004,0.0017806892,1
4992,G002,G012,0.0017806555,1
4993,G004,G049,0.0017806524,1
4994,G054,G035,0.0017806505,1
4995,G084,G066,0.0017806145,1
4996,G098,G086,0.0017805973,1
4997,G095,G083,0.0017804963,1
4998,G031,G059,0.0017804859,1
4999,G034,G077,0.0017804636,1
5000,G078,G090,0.0017804424,1
5001,G072,G091,0.0017804394,1
5002,G081,G085,0.0017803718,1
5003,G035,G063,0.0017803181,1
5004,G042,G091,0.0017803106,1
5005,G069,G086,0.001780299,1
5006,G030,G018,0.0017802363,1
5007,G035,G045,0.001780234,1
5008,G096,G008,0.001780233,1
5009,G035,G091,0.001780221,1
5010,G082,G078,0.001780215,1
5011,G080,G045,0.0017802134,1
5012,G034,G002,0.0017802032,1
5013,G029,G050,0.0017801882,1
5014,G012,G094,0.0017801774,1
5015,G050,G002,0.0017801658,1
5016,G044,G049,0.0017801109,1
5017,G033,G050,0.0017800925,1
5018,G025,G068,0.0017800684,1
5019,G026,G011,0.0017800622,1
5020,G011,G050,0.0017800563,1
5021,G096,G053,0.0017800336,1
5022,G083,G034,0.0017800273,1
5023,G074,G031,0.0017800108,1
5024,G012,G006,0.0017800062,1
5025,G035,G066,0.0017799939,1
5026,G060,G087,0.0017799701,1
5027,G091,G080,0.0017799647,1
5028,G016,G039,0.0017799494,1
5029,G048,G039,0.0017799187,1
5030,G050,G097,0.0017798976,1
5031,G097,G071,0.001779895,1
5032,G022,G029,0.0017798946,1
5033,G061,G094,0.0017797938,1
5034,G025,G080,0.0017797927,1
5035,G009,G051,0.0017797613,1
5036,G085,G016,0.0017797119,1
5037,G083,G068,0.0017796938,1
5038,G017,G056,0.0017795821,1
5039,G060,G046,0.0017795807,1
5040,G024,G035,0.0017795583,1
5041,G092,G002,0.001779545,1
5042,G060,G017,0.001779541,1
5043,G047,G005,0.0017794933,1
5044,G066,G038,0.0017794378,1
5045,G002,G080,0.0017794119,1
5046,G085,G045,0.0017794037,1
5047,G045,G013,0.0017793649,1
5048,G085,G050,0.0017793481,1
5049,G026,G056,0.0017793172,1
5050,G067,G063,0.0017793109,1
5051,G058,G077,0.0017792999,1
5052,G021,G063,0.0017792715,1
5053,G077,G012,0.0017792616,1
5054,G056,G052,0.0017792586,1
5055,G022,G007,0.0017792166,1
5056,G009,G001,0.001779176,1
5057,G026,G025,0.0017791577,1
5058,G047,G078,0.0017791304,1
5059,G026,G053,0.0017790406,1
5060,G096,G056,0.0017790084,1
5061,G015,G021,0.0017790053,1
5062,G045,G058,0.0017790049,1
5063,G060,G018,0.0017789989,1
5064,G010,G087,0.0017789897,1
5065,G026,G081,0.0017789863,1
5066,G040,G049,0.0017789798,1
5067,G072,G045,0.0017789423,1
5068,G009,G056,0.0017789125,1
5069,G090,G071,0.0017789094,1
5070,G033,G031,0.0017789004,1
5071,G030,G082,0.0017788503,1
5072,G006,G035,0.0017788342,1
5073,G057,G042,0.0017788223,1
5074,G084,G070,0.0017787943,1
5075,G093,G086,0.0017787573,1
5076,G041,G020,0.001778746,1
5077,G079,G094,0.0017786768,1
5078,G013,G095,0.001778643,1
5079,G047,G011,0.0017786281,1
5080,G004,G099,0.0017786074,1
5081,G098,G073,0.0017786071,1
5082,G009,G093,0.0017785854,1
5083,G037,G063,0.0017785562,1
5084,G075,G012,0.0017785556,1
5085,G062,G069,0.0017785475,1
5086,G019,G093,0.001778541,1
5087,G041,G086,0.0017785341,1
5088,G082,G095,0.001778531,1
5089,G054,G076,0.0017783964,1
5090,G079,G088,0.0017783879,1
5091,G059,G052,0.0017783878,1
5092,G040,G076,0.0017783645,1
5093,G100,G088,0.0017783049,1
5094,G016,G090,0.0017783011,1
5095,G053,G038,0.0017782829,1
5096,G092,G099,0.0017782445,1
5097,G040,G056,0.0017782305,1
5098,G010,G045,0.0017782293,1
5099,G021,G018,0.0017782258,1
5100,G070,G051,0.0017782145,1
5101,G055,G068,0.0017781861,1
5102,G020,G076,0.0017781554,1
5103,G021,G045,0.0017781208,1
5104,G049,G012,0.0017780982,1
5105,G037,G052,0.001778039,1
5106,G057,G024,0.0017780092,1
5107,G019,G072,0.0017779897,1
5108,G081,G076,0.0017779521,1
5109,G017,G019,0.0017779083,1
5110,G031,G043,0.001777891,1
5111,G028,G100,0.0017778736,1
5112,G003,G057,0.0017778685,1
5113,G033,G091,0.0017778367,1
5114,G086,G025,0.0017778226,1
5115,G012,G061,0.0017778097,1
5116,G062,G019,0.0017778077,1
5117,G054,G041,0.001777807,1
5118,G060,G077,0.0017778034,1
5119,G003,G026,0.0017777751,1
5120,G097,G008,0.0017777625,1
5121,G098,G078,0.0017777499,1
5122,G039,G010,0.0017777237,1
5123,G004,G020,0.0017777026,1
5124,G025,G049,0.0017776989,1
5125,G021,G092,0.0017776889,1
5126,G024,G095,0.0017776751,1
5127,G019,G004,0.0017776618,1
5128,G027,G083,0.0017776518,1
5129,G034,G014,0.001777643,1
5130,G069,G059,0.0017776199,1
5131,G064,G037,0.0017776147,1
5132,G053,G013,0.0017775468,1
5133,G029,G064,0.0017775431,1
5134,G060,G027,0.0017775298,1
5135,G041,G039,0.0017775092,1
5136,G007,G009,0.0017774994,1
5137,G062,G049,0.0017774755,1
5138,G003,G085,0.0017774652,1
5139,G018,G014,0.0017774599,1
5140,G006,G059,0.0017774517,1
5141,G089,G009,0.0017774455,1
5142,G002,G009,0.0017773975,1
5143,G004,G024,0.0017773826,1
5144,G027,G049,0.0017773707,1
5145,G026,G060,0.0017773242,1
5146,G030,G060,0.0017773219,1
5147,G029,G074,0.0017773188,1
5148,G077,G051,0.0017772916,1
5149,G008,G030,0.0017772897,1
5150,G073,G086,0.00177728,1
5151,G028,G073,0.0017772702,1
5152,G046,G029,0.0017771979,1
5153,G015,G090,0.0017771912,1
5154,G079,G059,0.0017771878,1
5155,G035,G049,0.0017771735,1
5156,G064,G068,0.0017771589,1
5157,G039,G076,0.0017771326,1
5158,G005,G084,0.0017771285,1
5159,G014,G006,0.0017770989,1
5160,G093,G092,0.0017770774,1
5161,G033,G073,0.0017770764,1
5162,G083,G094,0.0017770226,1
5163,G093,G010,0.0017769629,1
5164,G002,G044,0.0017769417,1
5165,G082,G014,0.001776922,1
5166,G090,G046,0.0017769139,1
5167,G030,G049,0.0017768989,1
5168,G012,G090,0.001776893,1
5169,G029,G060,0.0017768632,1
5170,G037,G067,0.0017768604,1
5171,G047,G088,0.0017768507,1
5172,G078,G080,0.0017768025,1
5173,G013,G061,0.0017767447,1
5174,G062,G023,0.0017767182,1
5175,G023,G044,0.0017767174,1
5176,G016,G041,0.0017767146,1
5177,G015,G051,0.0017766953,1
5178,G084,G062,0.0017766762,1
5179,G063,G040,0.001776663,1
5180,G064,G097,0.0017765735,1
5181,G074,G039,0.0017764875,1
5182,G094,G078,0.001776485,1
5183,G055,G074,0.0017764135,1
5184,G012,G009,0.0017763483,1
5185,G051,G031,0.0017763041,1
5186,G007,G021,0.0017762638,1
5187,G029,G056,0.001776245,1
5188,G081,G092,0.0017762423,1
5189,G047,G010,0.0017762366,1
5190,G041,G057,0.0017762096,1
5191,G004,G041,0.0017762005,1
5192,G095,G036,0.0017761826,1
5193,G011,G037,0.0017761752,1
5194,G034,G056,0.0017761551,1
5195,G096,G092,0.0017761395,1
5196,G011,G094,0.0017761334,1
5197,G002,G008,0.0017761195,1
5198,G021,G020,0.0017761163,1
5199,G019,G079,0.0017761107,1
5200,G093,G079,0.001776085,1
5201,G064,G071,0.0017760677,1
5202,G027,G017,0.001776014,1
5203,G071,G044,0.0017760101,1
5204,G099,G087,0.0017759898,1
5205,G054,G043,0.0017759713,1
5206,G054,G031,0.0017759497,1
5207,G020,G026,0.0017759214,1
5208,G062,G077,0.0017759051,1
5209,G100,G061,0.001775897,1
5210,G063,G013,0.0017758844,1
5211,G034,G020,0.0017758735,1
5212,G057,G034,0.001775844,1
5213,G055,G075,0.0017758077,1
5214,G046,G013,0.0017757983,1
5215,G054,G097,0.0017757516,1
5216,G032,G083,0.0017757332,1
5217,G029,G048,0.0017756734,1
5218,G036,G010,0.0017756259,1
5219,G030,G083,0.0017756029,1
5220,G020,G049,0.0017755918,1
5221,G001,G076,0.0017755805,1
5222,G065,G008,0.0017755684,1
5223,G068,G057,0.0017755565,1
5224,G061,G027,0.0017755469,1
5225,G068,G099,0.001775508,1
5226,G071,G056,0.0017754327,1
5227,G064,G041,0.001775414,1
5228,G063,G025,0.0017753822,1
5229,G067,G074,0.0017753583,1
5230,G026,G095,0.0017753397,1
5231,G081,G020,0.0017753396,1
5232,G072,G062,0.0017752995,1
5233,G016,G089,0.0017752841,1
5234,G043,G032,0.0017752803,1
5235,G084,G077,0.0017752452,1
5236,G065,G026,0.0017752245,1
5237,G083,G037,0.001775193,1
5238,G010,G079,0.0017751908,1
5239,G036,G011,0.0017751888,1
5240,G097,G047,0.0017751865,1
5241,G089,G003,0.0017751682,1
5242,G071,G010,0.00177515,1
5243,G041,G088,0.0017751218,1
5244,G017,G080,0.0017751178,1
5245,G090,G044,0.0017751014,1
5246,G084,G030,0.0017750562,1
5247,G070,G094,0.0017750211,1
5248,G018,G082,0.0017750162,1
5249,G043,G098,0.0017749962,1
5250,G057,G044,0.0017749907,1
5251,G013,G082,0.0017749415,1
5252,G075,G024,0.001774927,1
5253,G032,G093,0.0017748555,1
5254,G091,G007,0.0017748283,1
5255,G004,G033,0.0017748266,1
5256,G064,G008,0.0017748097,1
5257,G060,G008,0.0017747948,1
5258,G081,G068,0.0017747639,1
5259,G082,G044,0.0017747151,1
5260,G010,G081,0.001774707,1
5261,G032,G059,0.0017747026,1
5262,G087,G001,0.0017746817,1
5263,G071,G064,0.0017746686,1
5264,G065,G030,0.0017746465,1
5265,G008,G054,0.0017746123,1
5266,G084,G004,0.0017745504,1
5267,G030,G100,0.0017745465,1
5268,G008,G007,0.0017745317,1
5269,G087,G056,0.0017745286,1
5270,G047,G098,0.001774486,1
5271,G072,G009,0.0017744744,1
5272,G018,G002,0.0017744488,1
5273,G073,G006,0.0017744321,1
5274,G079,G070,0.0017744189,1
5275,G087,G067,0.0017744085,1
5276,G097,G062,0.0017743659,1
5277,G040,G005,0.0017743494,1
5278,G010,G004,0.0017743409,1
5279,G031,G070,0.0017743361,1
5280,G085,G090,0.0017743129,1
5281,G080,G004,0.0017742713,1
5282,G085,G025,0.0017742678,1
5283,G016,G006,0.0017742658,1
5284,G038,G023,0.00177426,1
5285,G062,G091,0.0017742481,1
5286,G040,G052,0.0017742455,1
5287,G085,G098,0.0017742378,1
5288,G064,G080,0.0017742167,1
5289,G026,G068,0.0017742089,1
5290,G053,G041,0.0017741771,1
5291,G048,G045,0.0017741184,1
5292,G025,G097,0.0017740473,1
5293,G005,G068,0.001774001,1
5294,G017,G038,0.0017739929,1
5295,G040,G099,0.0017739785,1
5296,G030,G017,0.0017739321,1
5297,G009,G021,0.0017739254,1
5298,G040,G007,0.0017739215,1
5299,G052,G084,0.0017739107,1
5300,G092,G062,0.0017739065,1
5301,G080,G001,0.0017738949,1
5302,G007,G093,0.0017738856,1
5303,G085,G003,0.0017738802,1
5304,G039,G095,0.0017738742,1
5305,G001,G004,0.0017738532,1
5306,G024,G058,0.0017738309,1
5307,G053,G076,0.0017738062,1
5308,G006,G037,0.0017737694,1
5309,G069,G053,0.0017737427,1
5310,G081,G075,0.0017737104,1
5311,G064,G081,0.0017737035,1
5312,G070,G055,0.0017737023,1
5313,G007,G065,0.001773689,1
5314,G031,G071,0.0017736681,1
5315,G010,G062,0.0017736411,1
5316,G011,G070,0.0017736391,1
5317,G053,G032,0.0017736314,1
5318,G008,G095,0.0017736262,1
5319,G055,G056,0.0017736075,1
5320,G047,G076,0.001773602,1
5321,G048,G013,0.0017735971,1
5322,G097,G032,0.00177358,1
5323,G031,G017,0.0017735378,1
5324,G019,G089,0.0017735332,1
5325,G013,G029,0.0017735272,1
5326,G045,G062,0.0017735253,1
5327,G046,G027,0.0017735253,1
5328,G023,G020,0.0017735182,1
5329,G063,G002,0.0017735087,1
5330,G035,G038,0.0017735019,1
5331,G047,G079,0.0017735003,1
5332,G034,G005,0.0017734772,1
5333,G035,G061,0.0017734603,1
5334,G019,G071,0.0017734491,1
5335,G029,G090,0.0017734424,1
5336,G051,G096,0.0017734197,1
5337,G004,G067,0.001773417,1
5338,G027,G072,0.0017734085,1
5339,G017,G062,0.0017733846,1
5340,G015,G094,0.0017733806,1
5341,G067,G046,0.0017733702,1
5342,G003,G077,0.0017733681,1
5343,G058,G081,0.0017733537,1
5344,G028,G096,0.0017733335,1
5345,G100,G023,0.001773306,1
5346,G028,G018,0.0017732932,1
5347,G049,G093,0.0017732617,1
5348,G022,G038,0.00177325,1
5349,G050,G022,0.0017732411,1
5350,G071,G090,0.0017732334,1
5351,G030,G004,0.001773217,1
5352,G035,G011,0.0017732139,1
5353,G098,G033,0.0017732013,1
5354,G007,G053,0.0017731555,1
5355,G097,G005,0.0017731428,1
5356,G059,G029,0.0017731036,1
5357,G077,G065,0.0017730583,1
5358,G056,G016,0.0017729998,1
5359,G095,G071,0.0017729969,1
5360,G067,G043,0.001772991,1
5361,G054,G013,0.0017729719,1
5362,G070,G082,0.0017729236,1
5363,G009,G057,0.0017728757,1
5364,G013,G001,0.0017728512,1
5365,G091,G049,0.001772847,1
5366,G090,G077,0.0017728425,1
5367,G022,G037,0.0017728382,1
5368,G038,G058,0.0017727945,1
5369,G099,G015,0.0017726758,1
5370,G083,G006,0.0017726329,1
5371,G020,G086,0.0017726298,1
5372,G019,G050,0.0017726131,1
5373,G071,G091,0.0017725846,1
5374,G026,G045,0.0017725612,1
5375,G061,G089,0.001772549,1
5376,G091,G025,0.0017724885,1
5377,G053,G071,0.0017724877,1
5378,G085,G021,0.0017724499,1
5379,G056,G026,0.0017723895,1
5380,G066,G061,0.0017723703,1
5381,G097,G023,0.0017723494,1
5382,G085,G042,0.0017723459,1
5383,G086,G056,0.0017723341,1
5384,G068,G097,0.0017723328,1
5385,G088,G059,0.0017723097,1
5386,G042,G063,0.001772283,1
5387,G017,G011,0.0017722811,1
5388,G008,G005,0.0017722677,1
5389,G051,G077,0.0017722221,1
5390,G083,G076,0.0017721754,1
5391,G093,G039,0.001772107,1
5392,G040,G016,0.0017721052,1
5393,G038,G012,0.0017720995,1
5394,G004,G046,0.0017720831,1
5395,G071,G031,0.0017720419,1
5396,G030,G075,0.001772019,1
5397,G005,G014,0.0017719922,1
5398,G037,G001,0.0017719673,1
5399,G037,G075,0.0017719623,1
5400,G060,G038,0.0017719575,1
5401,G040,G100,0.0017719277,1
5402,G033,G057,0.0017719191,1
5403,G043,G014,0.0017718982,1
5404,G081,G043,0.0017718255,1
5405,G086,G020,0.0017718136,1
5406,G096,G004,0.0017717994,1
5407,G077,G028,0.0017717946,1
5408,G030,G001,0.0017717718,1
5409,G075,G017,0.0017717582,1
5410,G049,G009,0.0017717422,1
5411,G047,G064,0.0017717279,1
5412,G030,G031,0.0017717102,1
5413,G041,G071,0.0017716282,1
5414,G041,G094,0.0017716051,1
5415,G004,G042,0.0017715888,1
5416,G025,G029,0.0017715014,1
5417,G003,G081,0.0017714973,1
5418,G010,G053,0.001771487,1
5419,G055,G015,0.0017714751,1
5420,G035,G070,0.0017714637,1
5421,G092,G001,0.0017714628,1
5422,G057,G008,0.0017714557,1
5423,G085,G059,0.0017714456,1
5424,G055,G086,0.00177143,1
5425,G084,G035,0.0017714102,1
5426,G085,G067,0.0017713422,1
5427,G001,G088,0.0017713171,1
5428,G004,G015,0.0017712887,1
5429,G100,G022,0.0017712862,1
5430,G057,G018,0.0017712346,1
5431,G082,G007,0.0017712286,1
5432,G030,G036,0.0017712038,1
5433,G096,G063,0.0017710994,1
5434,G074,G038,0.0017710876,1
5435,G071,G002,0.0017710814,1
5436,G052,G080,0.001771065,1
5437,G015,G017,0.0017710507,1
5438,G069,G011,0.0017710252,1
5439,G030,G066,0.0017710034,1
5440,G041,G097,0.0017709938,1
5441,G086,G023,0.0017709823,1
5442,G047,G096,0.0017709802,1
5443,G048,G062,0.0017709698,1
5444,G070,G071,0.0017709282,1
5445,G061,G053,0.0017709105,1
5446,G063,G008,0.001770903,1
5447,G088,G098,0.0017708302,1
5448,G025,G041,0.0017708247,1
5449,G067,G036,0.0017707996,1
5450,G079,G031,0.0017707993,1
5451,G043,G050,0.0017707828,1
5452,G071,G006,0.0017707659,1
5453,G096,G058,0.0017707498,1
5454,G043,G056,0.0017707282,1
5455,G047,G100,0.0017707158,1
5456,G073,G052,0.001770705,1
5457,G052,G005,0.0017706986,1
5458,G023,G035,0.0017706705,1
5459,G085,G056,0.0017706516,1
5460,G065,G015,0.0017706415,1
5461,G045,G048,0.0017706341,1
5462,G063,G044,0.0017705694,1
5463,G044,G079,0.0017705678,1
5464,G086,G077,0.0017705365,1
5465,G096,G005,0.0017704844,1
5466,G040,G094,0.0017704071,1
5467,G058,G100,0.0017703873,1
5468,G053,G020,0.0017703816,1
5469,G088,G051,0.0017703694,1
5470,G093,G088,0.0017703001,1
5471,G085,G065,0.001770288,1
5472,G100,G083,0.0017702422,1
5473,G023,G001,0.0017702216,1
5474,G039,G042,0.001770218,1
5475,G035,G032,0.0017701891,1
5476,G032,G015,0.0017701314,1
5477,G084,G056,0.0017701266,1
5478,G011,G017,0.0017701093,1
5479,G017,G091,0.0017700548,1
5480,G053,G023,0.0017700363,1
5481,G068,G100,0.0017700098,1
5482,G056,G001,0.001770007,1
5483,G061,G051,0.0017699872,1
5484,G064,G001,0.0017699776,1
5485,G064,G003,0.0017699759,1
5486,G078,G093,0.0017699678,1
5487,G087,G048,0.001769931,1
5488,G094,G093,0.001769887,1
5489,G005,G001,0.0017698436,1
5490,G006,G080,0.0017698423,1
5491,G036,G066,0.001769842,1
5492,G014,G057,0.0017698413,1
5493,G031,G042,0.0017698385,1
5494,G019,G064,0.001769825,1
5495,G007,G004,0.0017698245,1
5496,G087,G028,0.0017698214,1
5497,G020,G033,0.0017698115,1
5498,G083,G045,0.0017698102,1
5499,G099,G088,0.0017698088,1
5500,G076,G066,0.0017697485,1
5501,G094,G010,0.001769737,1
5502,G081,G007,0.0017697071,1
5503,G016,G078,0.0017696664,1
5504,G098,G015,0.0017696089,1
5505,G008,G046,0.0017695642,1
5506,G027,G057,0.0017694796,1
5507,G043,G078,0.0017694691,1
5508,G016,G073,0.0017694464,1
5509,G078,G095,0.0017694437,1
5510,G054,G068,0.0017694428,1
5511,G066,G007,0.0017694394,1
5512,G058,G008,0.0017694344,1
5513,G045,G043,0.0017694304,1
5514,G028,G089,0.0017693983,1
5515,G009,G069,0.0017693463,1
5516,G002,G074,0.0017693454,1
5517,G099,G083,0.001769344,1
5518,G028,G029,0.0017693265,1
5519,G087,G004,0.001769294,1
5520,G099,G043,0.0017692639,1
5521,G026,G071,0.001769248,1
5522,G047,G001,0.0017692366,1
5523,G068,G050,0.0017691979,1
5524,G059,G091,0.0017691873,1
5525,G025,G012,0.0017691774,1
5526,G097,G017,0.0017691706,1
5527,G032,G019,0.0017691642,1
5528,G056,G044,0.0017691379,1
5529,G099,G036,0.0017691347,1
5530,G031,G073,0.001769118,1
5531,G025,G089,0.0017690883,1
5532,G014,G060,0.0017690738,1
5533,G024,G075,0.0017690627,1
5534,G037,G073,0.001769056,1
5535,G063,G099,0.0017690448,1
5536,G096,G010,0.0017690241,1
5537,G035,G095,0.0017690061,1
5538,G045,G022,0.0017689689,1
5539,G098,G021,0.0017689505,1
5540,G051,G089,0.0017689229,1
5541,G061,G050,0.001768903,1
5542,G021,G024,0.0017688749,1
5543,G001,G002,0.0017688544,1
5544,G040,G092,0.0017688363,1
5545,G100,G028,0.0017688143,1
5546,G033,G089,0.0017688114,1
5547,G020,G037,0.001768802,1
5548,G096,G035,0.0017687713,1
5549,G090,G063,0.0017687675,1
5550,G034,G001,0.001768764,1
5551,G048,G056,0.0017687572,1
5552,G045,G077,0.0017686626,1
5553,G088,G048,0.001768643,1
5554,G093,G056,0.0017685995,1
5555,G091,G073,0.001768574,1
5556,G086,G002,0.001768566,1
5557,G076,G063,0.00176855,1
5558,G002,G024,0.001768526,1
5559,G067,G009,0.001768522,1
5560,G083,G018,0.0017685166,1
5561,G074,G006,0.0017685131,1
5562,G048,G020,0.0017684998,1
5563,G061,G091,0.0017684901,1
5564,G061,G085,0.001768469,1
5565,G074,G083,0.0017684236,1
5566,G064,G028,0.0017684163,1
5567,G061,G009,0.0017683888,1
5568,G047,G016,0.0017683784,1
5569,G045,G056,0.0017683683,1
5570,G090,G088,0.0017683678,1
5571,G095,G002,0.0017683115,1
5572,G096,G100,0.0017683017,1
5573,G087,G069,0.0017681994,1
5574,G003,G096,0.0017681841,1
5575,G066,G095,0.0017681833,1
5576,G041,G068,0.0017681503,1
5577,G045,G004,0.0017681295,1
5578,G038,G044,0.0017681202,1
5579,G039,G019,0.0017680925,1
5580,G030,G081,0.0017680606,1
5581,G026,G054,0.0017680592,1
5582,G071,G050,0.0017680405,1
5583,G001,G012,0.0017680222,1
5584,G056,G003,0.0017680089,1
5585,G073,G020,0.0017679061,1
5586,G034,G092,0.0017678892,1
5587,G032,G082,0.001767889,1
5588,G063,G085,0.0017678869,1
5589,G025,G022,0.001767825,1
5590,G048,G035,0.0017678023,1
5591,G033,G058,0.0017677603,1
5592,G080,G055,0.0017676676,1
5593,G058,G039,0.0017676485,1
5594,G085,G049,0.0017676159,1
5595,G099,G076,0.0017676151,1
5596,G082,G022,0.0017675755,1
5597,G051,G001,0.0017675734,1
5598,G061,G077,0.0017674927,1
5599,G055,G100,0.0017674799,1
5600,G077,G036,0.0017674315,1
5601,G007,G089,0.0017674179,1
5602,G027,G071,0.0017673986,1
5603,G058,G049,0.0017673841,1
5604,G098,G088,0.0017673662,1
5605,G092,G004,0.0017673547,1
5606,G031,G072,0.0017673494,1
5607,G095,G020,0.0017673222,1
5608,G065,G087,0.0017673067,1
5609,G094,G001,0.0017672817,1
5610,G093,G038,0.0017672789,1
5611,G094,G070,0.0017672689,1
5612,G056,G097,0.0017672427,1
5613,G063,G066,0.0017672172,1
5614,G033,G037,0.0017672135,1
5615,G027,G063,0.0017671784,1
5616,G098,G099,0.0017671519,1
5617,G092,G049,0.0017671508,1
5618,G031,G089,0.0017671384,1
5619,G017,G077,0.0017671272,1
5620,G018,G005,0.0017671138,1
5621,G078,G026,0.0017670972,1
5622,G065,G044,0.0017670274,1
5623,G049,G083,0.0017670041,1
5624,G004,G045,0.001766944,1
5625,G089,G068,0.0017669349,1
5626,G083,G075,0.0017669265,1
5627,G001,G007,0.0017669211,1
5628,G067,G022,0.0017669147,1
5629,G055,G003,0.0017669087,1
5630,G071,G023,0.001766898,1
5631,G009,G084,0.0017668825,1
5632,G079,G039,0.0017668607,1
5633,G065,G061,0.0017668578,1
5634,G068,G054,0.0017668487,1
5635,G076,G048,0.0017668203,1
5636,G080,G034,0.0017667778,1
5637,G043,G095,0.0017667228,1
5638,G087,G079,0.0017666789,1
5639,G008,G001,0.0017666608,1
5640,G005,G090,0.0017666575,1
5641,G042,G029,0.0017666382,1
5642,G011,G089,0.001766594,1
5643,G004,G091,0.0017665378,1
5644,G034,G074,0.001766526,1
5645,G069,G024,0.0017664329,1
5646,G005,G082,0.0017664282,1
5647,G094,G100,0.0017664265,1
5648,G097,G074,0.0017663748,1
5649,G080,G078,0.0017663682,1
5650,G082,G035,0.0017663557,1
5651,G024,G033,0.0017663378,1
5652,G034,G071,0.0017663119,1
5653,G080,G052,0.001766282,1
5654,G043,G045,0.0017662755,1
5655,G070,G006,0.0017662534,1
5656,G073,G048,0.0017662317,1
