,regulator,target,weight,sign
4469,G032,G002,0.0019294387,1
4470,G006,G064,0.0019293706,1
4471,G069,G039,0.0019293409,1
4472,G031,G068,0.00192933,1
4473,G045,G049,0.0019293117,1
4474,G001,G025,0.0019293012,1
4475,G032,G033,0.0019292762,1
4476,G094,G028,0.0019292304,1
4477,G019,G034,0.0019292017,1
4478,G012,G065,0.0019291859,1
4479,G098,G026,0.0019291609,1
4480,G032,G097,0.001929112,1
4481,G018,G091,0.0019291114,1
4482,G093,G033,0.0019290998,1
4483,G093,G090,0.0019290948,1
4484,G088,G082,0.0019290834,1
4485,G001,G004,0.0019290758,1
4486,G060,G095,0.0019290708,1
4487,G003,G021,0.001929063,1
4488,G068,G016,0.0019290323,1
4489,G012,G031,0.0019290291,1
4490,G056,G054,0.0019290271,1
4491,G067,G045,0.0019289899,1
4492,G077,G039,0.0019289854,1
4493,G086,G027,0.0019289661,1
4494,G095,G094,0.0019289652,1
4495,G059,G074,0.0019289452,1
4496,G035,G014,0.0019289147,1
4497,G093,G052,0.0019289025,1
4498,G049,G077,0.0019288763,1
4499,G066,G019,0.00192887,1
4500,G011,G090,0.0019288692,1
4501,G021,G084,0.0019288394,1
4502,G005,G048,0.0019288156,1
4503,G078,G091,0.0019287925,1
4504,G026,G052,0.0019287822,1
4505,G010,G069,0.001928758,1
4506,G001,G040,0.0019287211,1
4507,G014,G003,0.0019286529,1
4508,G047,G013,0.001928648,1
4509,G045,G098,0.0019286282,1
4510,G059,G043,0.0019286193,1
4511,G099,G082,0.0019286082,1
4512,G014,G025,0.0019286,1
4513,G045,G068,0.0019285746,1
4514,G040,G029,0.0019285582,1
4515,G047,G031,0.0019285541,1
4516,G026,G038,0.0019285068,1
4517,G073,G063,0.0019284817,1
4518,G040,G009,0.0019284798,1
4519,G063,G044,0.0019284425,1
4520,G034,G073,0.0019284397,1
4521,G096,G087,0.0019284027,1
4522,G096,G095,0.0019283984,1
4523,G046,G039,0.0019283217,1
4524,G032,G003,0.001928284,1
4525,G064,G004,0.0019282761,1
4526,G045,G076,0.0019282748,1
4527,G031,G044,0.0019282363,1
4528,G001,G095,0.0019282198,1
4529,G055,G001,0.0019282165,1
4530,G035,G031,0.0019282022,1
4531,G012,G002,0.0019281512,1
4532,G054,G087,0.001928131,1
4533,G030,G037,0.0019281198,1
4534,G040,G046,0.0019281021,1
4535,G013,G085,0.0019280856,1
4536,G019,G099,0.0019280813,1
4537,G092,G094,0.0019280696,1
4538,G096,G089,0.0019280508,1
4539,G041,G072,0.0019280367,1
4540,G073,G086,0.0019279966,1
4541,G092,G027,0.00192796,1
4542,G037,G091,0.001927935,1
4543,G007,G072,0.001927927,1
4544,G057,G060,0.0019279028,1
4545,G007,G100,0.0019278434,1
4546,G061,G025,0.0019278402,1
4547,G021,G047,0.0019278124,1
4548,G085,G011,0.0019278007,1
4549,G069,G094,0.0019277742,1
4550,G009,G044,0.0019277728,1
4551,G026,G100,0.0019276777,1
4552,G098,G069,0.0019275942,1
4553,G050,G100,0.001927566,1
4554,G016,G020,0.0019275332,1
4555,G034,G063,0.0019274949,1
4556,G058,G039,0.0019274554,1
4557,G038,G041,0.0019274539,1
4558,G035,G041,0.0019274453,1
4559,G066,G083,0.0019273954,1
4560,G096,G061,0.0019273922,1
4561,G097,G089,0.0019273813,1
4562,G068,G014,0.0019273371,1
4563,G082,G034,0.001927322,1
4564,G077,G010,0.0019273205,1
4565,G029,G056,0.0019273141,1
4566,G049,G012,0.0019272957,1
4567,G082,G055,0.0019272856,1
4568,G029,G046,0.0019272739,1
4569,G080,G032,0.0019272715,1
4570,G039,G087,0.0019272635,1
4571,G029,G053,0.0019272622,1
4572,G099,G034,0.0019272178,1
4573,G029,G060,0.0019271905,1
4574,G062,G017,0.0019271892,1
4575,G050,G001,0.0019271553,1
4576,G020,G068,0.0019271366,1
4577,G047,G064,0.0019271332,1
4578,G007,G019,0.0019271179,1
4579,G010,G036,0.0019271137,1
4580,G029,G005,0.0019270829,1
4581,G083,G088,0.0019270801,1
4582,G081,G062,0.0019270636,1
4583,G055,G039,0.0019270485,1
4584,G097,G080,0.0019270084,1
4585,G071,G017,0.0019270012,1
4586,G071,G084,0.001926969,1
4587,G016,G047,0.0019269581,1
4588,G075,G021,0.0019269272,1
4589,G064,G076,0.0019269243,1
4590,G074,G068,0.0019269185,1
4591,G099,G002,0.0019268842,1
4592,G022,G028,0.0019268693,1
4593,G029,G092,0.0019268531,1
4594,G023,G006,0.001926813,1
4595,G096,G078,0.0019268015,1
4596,G051,G039,0.0019267976,1
4597,G006,G061,0.00192679,1
4598,G064,G072,0.0019267497,1
4599,G019,G028,0.0019267432,1
4600,G070,G097,0.0019266894,1
4601,G072,G092,0.0019266655,1
4602,G082,G100,0.0019266653,1
4603,G057,G006,0.001926636,1
4604,G069,G050,0.0019266004,1
4605,G075,G016,0.0019265738,1
4606,G080,G049,0.0019265463,1
4607,G038,G087,0.0019265289,1
4608,G042,G030,0.0019265162,1
4609,G042,G061,0.0019265076,1
4610,G031,G032,0.0019265055,1
4611,G096,G049,0.0019264471,1
4612,G054,G052,0.0019264405,1
4613,G004,G061,0.0019264257,1
4614,G042,G090,0.0019263899,1
4615,G015,G076,0.0019263623,1
4616,G011,G034,0.0019263537,1
4617,G029,G026,0.0019263192,1
4618,G055,G098,0.0019262867,1
4619,G025,G084,0.0019262802,1
4620,G091,G044,0.0019262683,1
4621,G078,G069,0.0019262359,1
4622,G052,G008,0.0019262175,1
4623,G088,G033,0.0019262084,1
4624,G058,G062,0.0019261887,1
4625,G030,G062,0.0019261446,1
4626,G093,G080,0.0019261347,1
4627,G093,G047,0.0019261013,1
4628,G024,G021,0.0019260959,1
4629,G004,G093,0.0019260921,1
4630,G064,G051,0.0019260738,1
4631,G076,G094,0.0019260447,1
4632,G003,G025,0.0019260353,1
4633,G068,G066,0.0019260106,1
4634,G015,G064,0.0019258804,1
4635,G039,G013,0.0019258641,1
4636,G007,G025,0.0019258438,1
4637,G079,G020,0.0019258384,1
4638,G015,G066,0.0019258177,1
4639,G029,G018,0.0019258156,1
4640,G029,G074,0.0019257894,1
4641,G019,G053,0.0019257452,1
4642,G031,G020,0.0019257155,1
4643,G012,G057,0.0019257145,1
4644,G059,G080,0.0019257008,1
4645,G093,G094,0.0019256789,1
4646,G065,G069,0.0019256532,1
4647,G066,G082,0.0019256073,1
4648,G048,G082,0.0019255914,1
4649,G084,G022,0.0019255832,1
4650,G036,G008,0.001925576,1
4651,G069,G010,0.0019255236,1
4652,G017,G098,0.0019255113,1
4653,G053,G079,0.0019255029,1
4654,G078,G047,0.0019254856,1
4655,G017,G038,0.0019254829,1
4656,G072,G096,0.0019254768,1
4657,G097,G048,0.001925468,1
4658,G093,G008,0.0019254545,1
4659,G032,G078,0.0019254424,1
4660,G031,G075,0.0019253902,1
4661,G058,G056,0.0019253709,1
4662,G064,G099,0.0019253432,1
4663,G077,G032,0.0019253287,1
4664,G079,G042,0.0019253272,1
4665,G096,G011,0.001925273,1
4666,G060,G062,0.0019252724,1
4667,G015,G034,0.0019252617,1
4668,G050,G084,0.0019252467,1
4669,G057,G095,0.0019252455,1
4670,G010,G031,0.0019252193,1
4671,G020,G011,0.0019252163,1
4672,G071,G055,0.0019252067,1
4673,G067,G006,0.0019251893,1
4674,G029,G091,0.0019251753,1
4675,G100,G075,0.0019251574,1
4676,G074,G017,0.001925137,1
4677,G080,G053,0.0019251151,1
4678,G058,G082,0.001925097,1
4679,G069,G045,0.0019250544,1
4680,G043,G069,0.001925034,1
4681,G091,G004,0.0019250065,1
4682,G057,G048,0.0019249889,1
4683,G021,G095,0.0019249856,1
4684,G070,G088,0.0019249838,1
4685,G097,G050,0.0019249754,1
4686,G053,G060,0.0019249612,1
4687,G004,G076,0.0019249484,1
4688,G072,G077,0.0019249051,1
4689,G001,G036,0.0019249027,1
4690,G088,G018,0.0019248863,1
4691,G025,G074,0.001924849,1
4692,G003,G062,0.0019248342,1
4693,G037,G078,0.0019247954,1
4694,G004,G051,0.0019247605,1
4695,G021,G050,0.0019247379,1
4696,G077,G038,0.0019247102,1
4697,G010,G052,0.0019247045,1
4698,G044,G076,0.0019246929,1
4699,G031,G034,0.0019246691,1
4700,G040,G060,0.0019246567,1
4701,G081,G064,0.0019246462,1
4702,G022,G094,0.0019246151,1
4703,G077,G019,0.0019245422,1
4704,G008,G091,0.0019245393,1
4705,G083,G073,0.0019245,1
4706,G060,G024,0.0019244769,1
4707,G085,G024,0.0019244554,1
4708,G062,G039,0.0019244441,1
4709,G090,G028,0.001924413,1
4710,G023,G066,0.0019243855,1
4711,G013,G015,0.0019243186,1
4712,G093,G066,0.0019243136,1
4713,G069,G089,0.0019242899,1
4714,G031,G043,0.0019242758,1
4715,G080,G019,0.0019242667,1
4716,G030,G031,0.0019242471,1
4717,G084,G021,0.0019242445,1
4718,G050,G055,0.0019242361,1
4719,G050,G083,0.0019242154,1
4720,G016,G094,0.0019241961,1
4721,G019,G024,0.001924178,1
4722,G021,G026,0.0019241768,1
4723,G088,G044,0.0019241562,1
4724,G094,G090,0.0019241499,1
4725,G034,G025,0.0019241218,1
4726,G067,G041,0.0019240901,1
4727,G025,G047,0.0019240744,1
4728,G001,G018,0.0019240413,1
4729,G041,G025,0.0019240337,1
4730,G017,G013,0.0019240277,1
4731,G031,G080,0.0019240167,1
4732,G012,G094,0.0019240099,1
4733,G074,G005,0.0019240057,1
4734,G059,G024,0.0019240031,1
4735,G096,G058,0.001923966,1
4736,G090,G043,0.0019239567,1
4737,G034,G008,0.0019239448,1
4738,G058,G005,0.0019239099,1
4739,G025,G020,0.0019238774,1
4740,G063,G038,0.0019238772,1
4741,G017,G020,0.0019238617,1
4742,G054,G043,0.0019238347,1
4743,G001,G006,0.0019238278,1
4744,G052,G063,0.0019238127,1
4745,G067,G088,0.0019237745,1
4746,G063,G040,0.0019237526,1
4747,G052,G064,0.001923734,1
4748,G080,G087,0.0019237242,1
4749,G099,G080,0.0019237158,1
4750,G095,G060,0.0019237023,1
4751,G069,G041,0.0019236491,1
4752,G017,G006,0.0019236141,1
4753,G086,G039,0.001923608,1
4754,G052,G071,0.0019236027,1
4755,G048,G065,0.0019235902,1
4756,G077,G008,0.001923578,1
4757,G081,G012,0.0019235772,1
4758,G005,G072,0.0019235627,1
4759,G031,G018,0.0019235475,1
4760,G034,G039,0.0019235365,1
4761,G001,G021,0.00192353,1
4762,G041,G055,0.0019235187,1
4763,G020,G086,0.0019235136,1
4764,G079,G080,0.001923435,1
4765,G031,G014,0.0019234009,1
4766,G085,G088,0.0019233547,1
4767,G089,G022,0.0019233435,1
4768,G032,G099,0.0019233362,1
4769,G073,G058,0.001923327,1
4770,G053,G018,0.0019233226,1
4771,G076,G082,0.0019233073,1
4772,G074,G027,0.0019232869,1
4773,G059,G071,0.0019232793,1
4774,G017,G048,0.0019232581,1
4775,G051,G092,0.0019232486,1
4776,G093,G035,0.0019232194,1
4777,G040,G045,0.0019232129,1
4778,G028,G064,0.0019231606,1
4779,G052,G094,0.0019231407,1
4780,G006,G085,0.001923126,1
4781,G026,G001,0.001923108,1
4782,G092,G062,0.0019230776,1
4783,G078,G096,0.001923053,1
4784,G028,G040,0.0019230212,1
4785,G002,G072,0.0019230208,1
4786,G010,G100,0.0019230107,1
4787,G032,G100,0.001923009,1
4788,G031,G069,0.0019229633,1
4789,G034,G062,0.0019229625,1
4790,G038,G077,0.0019229619,1
4791,G070,G034,0.0019229482,1
4792,G029,G094,0.0019228931,1
4793,G022,G008,0.0019228638,1
4794,G055,G050,0.0019228603,1
4795,G069,G004,0.0019228287,1
4796,G042,G020,0.0019228008,1
4797,G095,G056,0.0019227464,1
4798,G063,G099,0.001922711,1
4799,G029,G047,0.0019227072,1
4800,G092,G067,0.0019226695,1
4801,G092,G010,0.0019226432,1
4802,G039,G049,0.0019226227,1
4803,G065,G092,0.001922594,1
4804,G038,G012,0.0019225493,1
4805,G030,G074,0.0019225407,1
4806,G033,G085,0.0019225354,1
4807,G079,G050,0.0019225277,1
4808,G012,G004,0.0019225186,1
4809,G083,G060,0.0019225185,1
4810,G099,G005,0.0019224683,1
4811,G077,G067,0.0019224652,1
4812,G053,G081,0.001922422,1
4813,G045,G055,0.0019224163,1
4814,G015,G098,0.0019223966,1
4815,G090,G045,0.0019222964,1
4816,G043,G082,0.0019222633,1
4817,G042,G099,0.001922244,1
4818,G031,G004,0.0019222407,1
4819,G063,G032,0.0019222006,1
4820,G003,G054,0.0019221604,1
4821,G005,G035,0.0019221398,1
4822,G095,G080,0.0019221293,1
4823,G063,G048,0.0019221283,1
4824,G071,G049,0.0019221244,1
4825,G035,G083,0.0019221039,1
4826,G007,G088,0.0019220477,1
4827,G074,G053,0.0019220322,1
4828,G049,G056,0.0019220286,1
4829,G047,G080,0.0019220272,1
4830,G016,G061,0.0019220103,1
4831,G021,G002,0.0019220099,1
4832,G093,G050,0.0019220079,1
4833,G025,G064,0.0019219997,1
4834,G074,G071,0.0019219947,1
4835,G042,G057,0.0019219721,1
4836,G029,G066,0.001921967,1
4837,G094,G011,0.0019219661,1
4838,G072,G097,0.0019219386,1
4839,G052,G057,0.0019219083,1
4840,G057,G012,0.0019218898,1
4841,G040,G085,0.0019218709,1
4842,G026,G028,0.0019218676,1
4843,G061,G007,0.0019218583,1
4844,G012,G098,0.0019218358,1
4845,G051,G070,0.0019218348,1
4846,G090,G042,0.0019218322,1
4847,G097,G070,0.0019218137,1
4848,G071,G039,0.0019218056,1
4849,G044,G096,0.0019217962,1
4850,G074,G024,0.001921792,1
4851,G022,G002,0.0019217868,1
4852,G026,G079,0.0019217442,1
4853,G039,G081,0.0019217329,1
4854,G073,G043,0.00192169,1
4855,G085,G003,0.0019216837,1
4856,G018,G082,0.0019216803,1
4857,G015,G073,0.0019216309,1
4858,G062,G098,0.0019216292,1
4859,G045,G085,0.0019216187,1
4860,G032,G019,0.0019216111,1
4861,G056,G019,0.001921611,1
4862,G018,G008,0.0019215606,1
4863,G076,G025,0.0019215561,1
4864,G023,G036,0.0019215466,1
4865,G025,G041,0.0019215407,1
4866,G032,G064,0.0019215066,1
4867,G028,G023,0.0019214943,1
4868,G021,G066,0.0019213828,1
4869,G009,G056,0.0019213639,1
4870,G089,G056,0.0019213516,1
4871,G020,G041,0.0019213309,1
4872,G006,G010,0.0019213269,1
4873,G036,G049,0.0019213014,1
4874,G099,G049,0.0019212741,1
4875,G047,G025,0.0019212608,1
4876,G001,G058,0.0019212407,1
4877,G028,G026,0.0019212156,1
4878,G083,G033,0.0019211918,1
4879,G017,G027,0.0019211229,1
4880,G029,G076,0.0019210686,1
4881,G049,G097,0.0019210486,1
4882,G090,G088,0.0019210187,1
4883,G029,G064,0.0019209633,1
4884,G041,G081,0.0019209243,1
4885,G057,G011,0.0019208543,1
4886,G019,G070,0.0019208437,1
4887,G014,G031,0.0019208271,1
4888,G009,G090,0.001920819,1
4889,G056,G014,0.0019208097,1
4890,G092,G011,0.0019207986,1
4891,G089,G048,0.0019207875,1
4892,G063,G015,0.0019207844,1
4893,G002,G009,0.0019207809,1
4894,G048,G096,0.0019207704,1
4895,G042,G094,0.0019207452,1
4896,G085,G020,0.0019207444,1
4897,G032,G010,0.0019206951,1
4898,G098,G028,0.0019206085,1
4899,G074,G041,0.0019205953,1
4900,G030,G009,0.0019205868,1
4901,G070,G092,0.0019205452,1
4902,G068,G027,0.0019205395,1
4903,G003,G020,0.0019204973,1
4904,G042,G048,0.0019204046,1
4905,G081,G015,0.0019203804,1
4906,G028,G088,0.0019203712,1
4907,G090,G035,0.0019203648,1
4908,G066,G014,0.0019203544,1
4909,G006,G060,0.0019203508,1
4910,G077,G078,0.0019203312,1
4911,G016,G053,0.001920321,1
4912,G054,G028,0.0019202715,1
4913,G047,G087,0.0019202697,1
4914,G024,G062,0.0019202052,1
4915,G097,G036,0.0019201993,1
4916,G005,G090,0.0019201678,1
4917,G062,G016,0.0019201662,1
4918,G079,G097,0.0019201518,1
4919,G082,G076,0.0019201422,1
4920,G038,G072,0.0019200589,1
4921,G090,G020,0.0019200217,1
4922,G077,G046,0.0019200108,1
4923,G073,G022,0.0019200067,1
4924,G070,G049,0.0019199996,1
4925,G042,G009,0.0019199658,1
4926,G073,G028,0.0019199363,1
4927,G092,G030,0.0019199253,1
4928,G062,G024,0.0019199152,1
4929,G006,G001,0.0019199057,1
4930,G031,G076,0.0019198955,1
4931,G083,G056,0.0019198823,1
4932,G037,G025,0.0019198245,1
4933,G025,G085,0.0019198189,1
4934,G005,G076,0.0019198116,1
4935,G027,G045,0.0019197608,1
4936,G092,G003,0.0019197189,1
4937,G071,G025,0.0019196916,1
4938,G076,G058,0.0019196828,1
4939,G096,G084,0.0019196805,1
4940,G020,G092,0.0019196641,1
4941,G046,G069,0.0019196621,1
4942,G081,G085,0.001919636,1
4943,G083,G043,0.0019196089,1
4944,G084,G092,0.0019196006,1
4945,G062,G050,0.0019195954,1
4946,G022,G086,0.0019195793,1
4947,G081,G100,0.0019195505,1
4948,G083,G047,0.0019195471,1
4949,G087,G097,0.0019195023,1
4950,G049,G071,0.001919492,1
4951,G034,G080,0.001919489,1
4952,G043,G073,0.001919458,1
4953,G022,G088,0.0019194325,1
4954,G002,G014,0.0019193596,1
4955,G007,G081,0.0019192923,1
4956,G044,G058,0.0019192775,1
4957,G097,G040,0.0019192648,1
4958,G035,G078,0.0019192467,1
4959,G007,G070,0.0019191931,1
4960,G100,G080,0.0019191335,1
4961,G075,G051,0.0019191138,1
4962,G053,G017,0.0019191132,1
4963,G074,G034,0.00191903,1
4964,G014,G096,0.0019190048,1
4965,G001,G097,0.0019189744,1
4966,G041,G061,0.0019189658,1
4967,G087,G018,0.0019189613,1
4968,G098,G035,0.0019189591,1
4969,G057,G070,0.0019189352,1
4970,G020,G052,0.0019188882,1
4971,G050,G025,0.0019188243,1
4972,G055,G018,0.0019188207,1
4973,G100,G067,0.0019187928,1
4974,G093,G011,0.0019187734,1
4975,G051,G100,0.0019187616,1
4976,G025,G022,0.001918735,1
4977,G005,G029,0.0019187183,1
4978,G066,G010,0.0019187157,1
4979,G066,G046,0.0019186762,1
4980,G025,G027,0.0019186676,1
4981,G100,G050,0.0019186327,1
4982,G057,G003,0.0019186073,1
4983,G015,G074,0.0019185871,1
4984,G089,G092,0.0019185755,1
4985,G068,G097,0.0019185634,1
4986,G008,G037,0.001918556,1
4987,G054,G091,0.0019185494,1
4988,G037,G028,0.0019185396,1
4989,G038,G084,0.0019185182,1
4990,G026,G094,0.0019185047,1
4991,G081,G039,0.0019184968,1
4992,G100,G054,0.0019184068,1
4993,G089,G038,0.0019183757,1
4994,G032,G039,0.0019183507,1
4995,G014,G059,0.0019182883,1
4996,G027,G095,0.0019182817,1
4997,G043,G033,0.001918272,1
4998,G014,G051,0.001918191,1
4999,G022,G011,0.0019181585,1
5000,G088,G093,0.0019181551,1
5001,G082,G015,0.0019181423,1
5002,G087,G057,0.0019180996,1
5003,G068,G071,0.0019180813,1
5004,G020,G034,0.0019180776,1
5005,G013,G059,0.0019180647,1
5006,G028,G005,0.001918043,1
5007,G038,G022,0.0019179586,1
5008,G080,G031,0.0019179471,1
5009,G039,G096,0.0019179464,1
5010,G034,G029,0.0019179407,1
5011,G047,G054,0.0019179347,1
5012,G016,G039,0.0019179191,1
5013,G035,G023,0.0019178762,1
5014,G011,G051,0.0019178508,1
5015,G048,G055,0.0019178411,1
5016,G017,G025,0.0019178411,1
5017,G086,G019,0.0019178216,1
5018,G094,G003,0.001917753,1
5019,G008,G053,0.0019177068,1
5020,G071,G038,0.0019176945,1
5021,G062,G043,0.0019176609,1
5022,G070,G005,0.0019176576,1
5023,G018,G024,0.0019176302,1
5024,G068,G049,0.0019176252,1
5025,G014,G069,0.0019176112,1
5026,G059,G001,0.0019175888,1
5027,G093,G036,0.0019175874,1
5028,G028,G071,0.0019175743,1
5029,G085,G093,0.0019175628,1
5030,G043,G090,0.0019175134,1
5031,G067,G085,0.0019175068,1
5032,G079,G066,0.0019175017,1
5033,G045,G016,0.0019174926,1
5034,G063,G068,0.0019174857,1
5035,G026,G060,0.0019174839,1
5036,G038,G044,0.0019174268,1
5037,G066,G017,0.0019174125,1
5038,G063,G027,0.0019174108,1
5039,G054,G085,0.0019173623,1
5040,G072,G091,0.0019173453,1
5041,G019,G046,0.0019173096,1
5042,G025,G032,0.0019172779,1
5043,G069,G033,0.0019172673,1
5044,G027,G037,0.0019172551,1
5045,G094,G015,0.0019172522,1
5046,G043,G051,0.0019172081,1
5047,G043,G068,0.0019171967,1
5048,G052,G004,0.0019171953,1
5049,G012,G097,0.0019171229,1
5050,G077,G074,0.0019171182,1
5051,G043,G071,0.0019171151,1
5052,G036,G026,0.0019171103,1
5053,G070,G029,0.0019170723,1
5054,G007,G003,0.0019170685,1
5055,G046,G009,0.001917052,1
5056,G092,G078,0.0019170372,1
5057,G039,G080,0.0019170251,1
5058,G017,G062,0.0019170246,1
5059,G055,G073,0.0019170194,1
5060,G021,G075,0.0019170108,1
5061,G059,G084,0.0019169827,1
5062,G048,G056,0.0019169687,1
5063,G030,G082,0.0019169338,1
5064,G030,G098,0.0019169229,1
5065,G087,G023,0.0019168876,1
5066,G038,G097,0.0019168797,1
5067,G046,G021,0.0019168621,1
5068,G081,G053,0.0019168599,1
5069,G056,G040,0.0019168108,1
5070,G027,G067,0.0019168073,1
5071,G080,G059,0.0019167884,1
5072,G024,G048,0.0019167202,1
5073,G026,G030,0.001916697,1
5074,G057,G037,0.0019166439,1
5075,G097,G094,0.0019166269,1
5076,G059,G010,0.0019166259,1
5077,G025,G021,0.0019164995,1
5078,G044,G017,0.0019164991,1
5079,G054,G094,0.00191648,1
5080,G063,G042,0.0019164737,1
5081,G022,G005,0.001916461,1
5082,G098,G037,0.0019164594,1
5083,G051,G033,0.0019164514,1
5084,G098,G071,0.0019164504,1
5085,G014,G012,0.001916402,1
5086,G057,G042,0.0019163883,1
5087,G067,G040,0.0019163837,1
5088,G018,G055,0.0019163769,1
5089,G068,G044,0.0019163679,1
5090,G079,G068,0.0019163584,1
5091,G005,G068,0.0019163545,1
5092,G009,G094,0.0019163418,1
5093,G051,G031,0.0019163324,1
5094,G061,G001,0.0019163219,1
5095,G053,G033,0.0019163111,1
5096,G080,G050,0.0019163084,1
5097,G100,G028,0.0019162851,1
5098,G041,G056,0.0019162709,1
5099,G062,G068,0.001916252,1
5100,G060,G029,0.0019162382,1
5101,G056,G005,0.0019162296,1
5102,G072,G003,0.0019162024,1
5103,G060,G040,0.0019161806,1
5104,G062,G096,0.0019161799,1
5105,G098,G043,0.0019161741,1
5106,G063,G053,0.0019161709,1
5107,G011,G097,0.0019161563,1
5108,G023,G055,0.0019161194,1
5109,G094,G035,0.0019160961,1
5110,G041,G058,0.0019160755,1
5111,G003,G040,0.0019160663,1
5112,G023,G037,0.0019160522,1
5113,G051,G062,0.0019159729,1
5114,G048,G024,0.0019159713,1
5115,G041,G005,0.0019159646,1
5116,G028,G010,0.0019159545,1
5117,G066,G048,0.0019159465,1
5118,G056,G083,0.0019159452,1
5119,G011,G099,0.0019159083,1
5120,G058,G027,0.0019159046,1
5121,G007,G012,0.0019159036,1
5122,G092,G005,0.0019159026,1
5123,G080,G075,0.0019158976,1
5124,G087,G013,0.0019158864,1
5125,G078,G036,0.001915852,1
5126,G037,G010,0.001915841,1
5127,G096,G026,0.0019158359,1
5128,G096,G072,0.0019158155,1
5129,G003,G053,0.001915796,1
5130,G069,G052,0.0019157414,1
5131,G040,G043,0.0019156547,1
5132,G097,G062,0.0019156524,1
5133,G005,G096,0.00191561,1
5134,G049,G017,0.0019156098,1
5135,G004,G021,0.0019155882,1
5136,G094,G076,0.0019155823,1
5137,G013,G053,0.0019155802,1
5138,G061,G023,0.0019155756,1
5139,G040,G062,0.0019155503,1
5140,G009,G022,0.001915546,1
5141,G013,G032,0.001915535,1
5142,G078,G029,0.0019155185,1
5143,G023,G060,0.0019154549,1
5144,G018,G032,0.0019154513,1
5145,G036,G032,0.0019154458,1
5146,G069,G037,0.0019154346,1
5147,G021,G004,0.0019153642,1
5148,G064,G071,0.0019153175,1
5149,G081,G084,0.0019153074,1
5150,G047,G001,0.0019152298,1
5151,G014,G042,0.0019152203,1
5152,G083,G080,0.001915205,1
5153,G012,G078,0.0019151644,1
5154,G001,G086,0.0019151502,1
5155,G044,G038,0.0019151393,1
5156,G064,G036,0.0019151261,1
5157,G054,G095,0.0019151152,1
5158,G038,G005,0.0019150985,1
5159,G001,G055,0.0019150886,1
5160,G058,G081,0.001915078,1
5161,G034,G016,0.0019150196,1
5162,G029,G058,0.001915013,1
5163,G069,G001,0.0019149977,1
5164,G052,G048,0.0019149664,1
5165,G016,G027,0.0019149631,1
5166,G040,G058,0.0019149431,1
5167,G044,G064,0.0019149423,1
5168,G077,G098,0.0019149398,1
5169,G096,G013,0.0019149238,1
5170,G087,G017,0.0019149228,1
5171,G072,G071,0.0019149024,1
5172,G064,G095,0.0019148681,1
5173,G059,G051,0.0019148588,1
5174,G049,G015,0.0019148447,1
5175,G050,G007,0.0019148128,1
5176,G084,G013,0.0019147876,1
5177,G031,G037,0.0019147744,1
5178,G016,G041,0.0019147145,1
5179,G089,G054,0.0019147045,1
5180,G041,G064,0.0019147033,1
5181,G056,G032,0.0019146656,1
5182,G025,G069,0.001914655,1
5183,G055,G071,0.0019146329,1
5184,G041,G018,0.0019146014,1
5185,G059,G019,0.0019145991,1
5186,G027,G093,0.0019145762,1
5187,G100,G040,0.0019145717,1
5188,G081,G059,0.0019145701,1
5189,G004,G024,0.0019145476,1
5190,G064,G034,0.0019145407,1
5191,G082,G040,0.0019145072,1
5192,G089,G083,0.0019144443,1
5193,G076,G069,0.0019144207,1
5194,G023,G022,0.0019143994,1
5195,G100,G020,0.0019143405,1
5196,G060,G002,0.0019142815,1
5197,G074,G080,0.0019142712,1
5198,G005,G095,0.0019142693,1
5199,G041,G036,0.0019142363,1
5200,G018,G011,0.0019142163,1
5201,G078,G092,0.0019142056,1
5202,G073,G007,0.0019141304,1
5203,G075,G047,0.0019141056,1
5204,G091,G097,0.0019140635,1
5205,G035,G076,0.0019140505,1
5206,G090,G017,0.001914016,1
5207,G002,G091,0.0019139851,1
5208,G095,G023,0.0019139735,1
5209,G013,G096,0.0019138491,1
5210,G041,G098,0.0019138339,1
5211,G041,G050,0.0019138248,1
5212,G018,G085,0.0019138214,1
5213,G059,G063,0.00191381,1
5214,G078,G080,0.0019138033,1
5215,G094,G085,0.0019137224,1
5216,G061,G042,0.0019136749,1
5217,G053,G087,0.0019136644,1
5218,G038,G025,0.00191364,1
5219,G072,G080,0.0019136277,1
5220,G052,G081,0.0019135938,1
5221,G060,G045,0.0019135701,1
5222,G049,G063,0.0019135644,1
5223,G009,G054,0.0019135448,1
5224,G037,G090,0.0019135404,1
5225,G020,G070,0.0019134635,1
5226,G077,G011,0.0019133918,1
5227,G085,G032,0.0019133178,1
5228,G040,G086,0.0019132812,1
5229,G065,G058,0.0019132559,1
5230,G090,G077,0.001913229,1
5231,G097,G095,0.0019132136,1
5232,G067,G043,0.001913132,1
5233,G089,G016,0.0019130609,1
5234,G038,G080,0.0019130595,1
5235,G006,G100,0.0019130565,1
5236,G012,G068,0.0019130545,1
5237,G056,G089,0.00191299,1
5238,G057,G020,0.0019129629,1
5239,G001,G053,0.0019129493,1
5240,G034,G004,0.0019129483,1
5241,G059,G037,0.0019129367,1
5242,G034,G097,0.0019129124,1
5243,G030,G010,0.0019129071,1
5244,G094,G041,0.0019129001,1
5245,G007,G039,0.001912832,1
5246,G045,G082,0.001912825,1
5247,G086,G071,0.0019127821,1
5248,G002,G077,0.0019127796,1
5249,G060,G044,0.0019127527,1
