,regulator,target,weight,sign
4588,G008,G054,0.0017381489,1
4589,G002,G034,0.0017381371,1
4590,G054,G047,0.0017381313,1
4591,G096,G048,0.0017381168,1
4592,G031,G047,0.0017381132,1
4593,G055,G027,0.0017380937,1
4594,G011,G044,0.00173807,1
4595,G002,G036,0.001738049,1
4596,G079,G068,0.0017380468,1
4597,G006,G100,0.0017380329,1
4598,G024,G092,0.0017380296,1
4599,G088,G002,0.0017380272,1
4600,G083,G041,0.0017379996,1
4601,G012,G074,0.001737999,1
4602,G067,G058,0.0017379625,1
4603,G025,G100,0.0017379576,1
4604,G015,G080,0.0017379121,1
4605,G015,G051,0.0017378909,1
4606,G062,G053,0.0017378582,1
4607,G085,G071,0.0017378343,1
4608,G054,G083,0.0017378323,1
4609,G030,G035,0.0017377865,1
4610,G063,G089,0.001737781,1
4611,G042,G049,0.0017377777,1
4612,G041,G016,0.0017377726,1
4613,G100,G033,0.0017377719,1
4614,G044,G087,0.0017377716,1
4615,G059,G098,0.0017377601,1
4616,G095,G011,0.001737755,1
4617,G091,G052,0.0017377528,1
4618,G081,G065,0.00173775,1
4619,G097,G057,0.0017377469,1
4620,G029,G027,0.0017377469,1
4621,G068,G083,0.0017377132,1
4622,G004,G093,0.0017376926,1
4623,G045,G073,0.0017376774,1
4624,G034,G046,0.001737589,1
4625,G024,G020,0.0017375818,1
4626,G066,G086,0.0017375747,1
4627,G097,G009,0.0017375005,1
4628,G020,G064,0.0017374658,1
4629,G014,G098,0.0017374501,1
4630,G025,G053,0.0017374492,1
4631,G024,G044,0.001737442,1
4632,G046,G025,0.0017374381,1
4633,G018,G009,0.0017374322,1
4634,G016,G002,0.0017374207,1
4635,G100,G031,0.0017374181,1
4636,G051,G041,0.0017374159,1
4637,G086,G035,0.0017374092,1
4638,G019,G032,0.0017373951,1
4639,G096,G089,0.0017373529,1
4640,G014,G059,0.0017373037,1
4641,G091,G033,0.0017372477,1
4642,G069,G100,0.0017372356,1
4643,G084,G094,0.0017372211,1
4644,G060,G081,0.0017372074,1
4645,G085,G090,0.0017371936,1
4646,G050,G069,0.0017371931,1
4647,G067,G094,0.0017371906,1
4648,G052,G051,0.0017371556,1
4649,G007,G082,0.0017371346,1
4650,G037,G069,0.0017371079,1
4651,G064,G029,0.001736957,1
4652,G100,G052,0.0017369397,1
4653,G052,G057,0.0017369329,1
4654,G069,G099,0.0017369017,1
4655,G017,G031,0.0017368594,1
4656,G054,G002,0.0017368268,1
4657,G081,G100,0.0017368089,1
4658,G050,G047,0.0017367849,1
4659,G074,G036,0.0017367351,1
4660,G022,G029,0.0017367348,1
4661,G017,G035,0.0017367204,1
4662,G021,G055,0.0017366934,1
4663,G045,G041,0.0017366639,1
4664,G073,G015,0.0017366457,1
4665,G026,G096,0.0017366222,1
4666,G072,G018,0.0017366091,1
4667,G039,G017,0.0017365867,1
4668,G085,G021,0.0017365738,1
4669,G099,G062,0.0017365452,1
4670,G040,G053,0.0017365338,1
4671,G018,G033,0.0017365234,1
4672,G031,G007,0.0017365199,1
4673,G004,G036,0.0017365086,1
4674,G002,G039,0.0017365083,1
4675,G037,G004,0.0017364715,1
4676,G045,G068,0.0017363981,1
4677,G060,G041,0.0017363856,1
4678,G077,G100,0.0017363671,1
4679,G026,G049,0.001736334,1
4680,G001,G046,0.0017363132,1
4681,G012,G090,0.0017362589,1
4682,G059,G004,0.0017362422,1
4683,G080,G036,0.0017362051,1
4684,G065,G043,0.0017362046,1
4685,G040,G055,0.0017362018,1
4686,G100,G097,0.0017361288,1
4687,G052,G082,0.0017360506,1
4688,G085,G066,0.0017360356,1
4689,G090,G073,0.0017360079,1
4690,G092,G096,0.0017359692,1
4691,G087,G044,0.0017359139,1
4692,G007,G100,0.0017358657,1
4693,G024,G052,0.0017358349,1
4694,G002,G044,0.0017358197,1
4695,G008,G041,0.0017358183,1
4696,G022,G049,0.0017357983,1
4697,G026,G034,0.0017357847,1
4698,G083,G019,0.001735781,1
4699,G091,G009,0.0017357575,1
4700,G057,G054,0.0017357544,1
4701,G038,G073,0.0017357472,1
4702,G055,G031,0.0017357407,1
4703,G046,G083,0.0017357253,1
4704,G044,G058,0.0017356861,1
4705,G068,G088,0.0017356704,1
4706,G062,G040,0.0017356515,1
4707,G049,G090,0.0017356197,1
4708,G087,G079,0.0017356157,1
4709,G074,G076,0.0017356125,1
4710,G032,G088,0.0017356044,1
4711,G096,G076,0.0017355972,1
4712,G033,G093,0.0017355916,1
4713,G017,G072,0.0017355651,1
4714,G061,G006,0.0017355175,1
4715,G060,G047,0.0017355006,1
4716,G071,G099,0.0017354842,1
4717,G058,G013,0.0017354315,1
4718,G078,G004,0.0017354287,1
4719,G028,G004,0.0017354267,1
4720,G008,G013,0.0017354207,1
4721,G037,G031,0.0017354187,1
4722,G044,G061,0.0017354132,1
4723,G062,G002,0.0017353985,1
4724,G089,G098,0.0017353684,1
4725,G084,G097,0.0017353221,1
4726,G048,G031,0.0017353215,1
4727,G081,G042,0.0017353067,1
4728,G016,G068,0.001735232,1
4729,G097,G048,0.001735214,1
4730,G050,G061,0.0017352138,1
4731,G068,G043,0.0017351861,1
4732,G027,G033,0.0017351636,1
4733,G070,G034,0.0017351434,1
4734,G048,G051,0.0017351267,1
4735,G048,G100,0.0017351124,1
4736,G077,G092,0.0017351117,1
4737,G034,G070,0.0017351053,1
4738,G029,G063,0.001735104,1
4739,G017,G051,0.0017350895,1
4740,G002,G064,0.0017350819,1
4741,G030,G042,0.0017350455,1
4742,G062,G057,0.0017349935,1
4743,G033,G075,0.001734973,1
4744,G010,G092,0.0017349565,1
4745,G023,G084,0.0017349559,1
4746,G099,G061,0.0017349494,1
4747,G024,G061,0.0017349395,1
4748,G049,G095,0.0017349331,1
4749,G080,G005,0.0017348675,1
4750,G010,G038,0.001734836,1
4751,G059,G075,0.0017348061,1
4752,G081,G003,0.001734806,1
4753,G072,G066,0.0017347974,1
4754,G054,G093,0.0017347272,1
4755,G092,G044,0.0017347181,1
4756,G061,G018,0.0017346711,1
4757,G062,G014,0.0017346286,1
4758,G066,G024,0.0017345983,1
4759,G041,G007,0.0017345733,1
4760,G100,G049,0.0017345627,1
4761,G008,G059,0.0017345581,1
4762,G043,G018,0.0017345303,1
4763,G005,G051,0.0017344875,1
4764,G052,G086,0.0017344875,1
4765,G040,G075,0.0017344754,1
4766,G095,G023,0.0017344573,1
4767,G016,G087,0.0017344485,1
4768,G002,G031,0.0017344471,1
4769,G088,G011,0.00173443,1
4770,G097,G079,0.0017344184,1
4771,G070,G075,0.0017344072,1
4772,G047,G039,0.0017344056,1
4773,G009,G051,0.0017343864,1
4774,G028,G006,0.0017343499,1
4775,G077,G090,0.0017343422,1
4776,G097,G091,0.0017343339,1
4777,G070,G049,0.0017343274,1
4778,G042,G025,0.0017342945,1
4779,G097,G100,0.001734288,1
4780,G076,G029,0.0017342811,1
4781,G030,G055,0.0017342055,1
4782,G038,G020,0.0017341925,1
4783,G045,G012,0.0017341891,1
4784,G035,G099,0.0017341746,1
4785,G030,G079,0.0017341697,1
4786,G088,G067,0.0017341591,1
4787,G012,G034,0.001734038,1
4788,G048,G095,0.0017340233,1
4789,G084,G008,0.0017339949,1
4790,G093,G082,0.0017339347,1
4791,G051,G025,0.0017339315,1
4792,G092,G027,0.001733923,1
4793,G005,G087,0.0017339189,1
4794,G094,G081,0.0017338624,1
4795,G006,G064,0.0017338413,1
4796,G012,G058,0.0017338272,1
4797,G093,G058,0.0017338094,1
4798,G064,G048,0.0017337971,1
4799,G055,G005,0.0017337834,1
4800,G013,G079,0.001733745,1
4801,G074,G038,0.0017337153,1
4802,G038,G039,0.0017337042,1
4803,G005,G008,0.0017336617,1
4804,G068,G003,0.0017336408,1
4805,G021,G084,0.0017336356,1
4806,G061,G063,0.0017336193,1
4807,G090,G031,0.0017335948,1
4808,G053,G098,0.0017335723,1
4809,G066,G009,0.0017335378,1
4810,G034,G044,0.0017335368,1
4811,G021,G038,0.0017335286,1
4812,G016,G078,0.0017335236,1
4813,G076,G039,0.0017335213,1
4814,G006,G048,0.0017335197,1
4815,G049,G025,0.0017334963,1
4816,G100,G013,0.0017334513,1
4817,G030,G037,0.0017334139,1
4818,G060,G035,0.0017333438,1
4819,G098,G056,0.0017333198,1
4820,G092,G013,0.0017333025,1
4821,G051,G082,0.0017332818,1
4822,G059,G019,0.0017332701,1
4823,G049,G096,0.0017332456,1
4824,G074,G033,0.0017332443,1
4825,G093,G054,0.0017331805,1
4826,G049,G023,0.0017331289,1
4827,G011,G042,0.0017331245,1
4828,G098,G050,0.0017330908,1
4829,G044,G010,0.0017330698,1
4830,G041,G035,0.0017329726,1
4831,G063,G068,0.0017328793,1
4832,G055,G064,0.0017328638,1
4833,G050,G079,0.0017328558,1
4834,G023,G025,0.001732853,1
4835,G009,G006,0.0017328461,1
4836,G025,G099,0.0017328409,1
4837,G024,G026,0.0017328113,1
4838,G011,G068,0.0017328064,1
4839,G018,G040,0.001732786,1
4840,G079,G039,0.001732713,1
4841,G023,G007,0.0017327116,1
4842,G031,G055,0.0017326955,1
4843,G050,G025,0.0017326694,1
4844,G018,G028,0.0017326667,1
4845,G073,G029,0.001732661,1
4846,G067,G037,0.0017326288,1
4847,G057,G048,0.001732605,1
4848,G078,G012,0.0017325967,1
4849,G034,G074,0.0017325552,1
4850,G046,G084,0.0017325338,1
4851,G057,G068,0.0017325062,1
4852,G045,G087,0.0017324805,1
4853,G048,G038,0.0017324481,1
4854,G074,G031,0.0017324417,1
4855,G080,G042,0.001732375,1
4856,G053,G006,0.0017323735,1
4857,G046,G054,0.0017323465,1
4858,G026,G070,0.0017323269,1
4859,G058,G094,0.0017323119,1
4860,G040,G039,0.0017322872,1
4861,G048,G076,0.0017322693,1
4862,G057,G035,0.001732259,1
4863,G030,G051,0.0017322327,1
4864,G067,G041,0.0017322301,1
4865,G059,G017,0.0017321754,1
4866,G072,G084,0.0017321345,1
4867,G016,G063,0.0017320816,1
4868,G052,G013,0.0017320592,1
4869,G020,G086,0.00173205,1
4870,G006,G051,0.0017320424,1
4871,G032,G082,0.0017320244,1
4872,G013,G082,0.00173199,1
4873,G012,G097,0.0017319843,1
4874,G018,G063,0.0017319329,1
4875,G041,G013,0.0017318985,1
4876,G015,G001,0.001731797,1
4877,G089,G042,0.0017317876,1
4878,G086,G085,0.0017317779,1
4879,G014,G013,0.0017317303,1
4880,G099,G044,0.0017316658,1
4881,G058,G100,0.0017316598,1
4882,G010,G006,0.0017316387,1
4883,G066,G062,0.0017316287,1
4884,G068,G037,0.0017315986,1
4885,G080,G065,0.0017315772,1
4886,G008,G061,0.001731576,1
4887,G034,G017,0.0017315324,1
4888,G019,G013,0.0017314898,1
4889,G070,G045,0.0017314312,1
4890,G007,G020,0.0017314117,1
4891,G050,G090,0.0017313831,1
4892,G035,G067,0.0017313785,1
4893,G050,G026,0.001731343,1
4894,G069,G042,0.001731311,1
4895,G092,G023,0.001731306,1
4896,G044,G024,0.0017312996,1
4897,G021,G032,0.0017312615,1
4898,G070,G059,0.0017312043,1
4899,G015,G070,0.001731179,1
4900,G034,G048,0.0017311751,1
4901,G025,G015,0.0017311402,1
4902,G019,G027,0.0017311339,1
4903,G060,G037,0.0017311334,1
4904,G099,G024,0.0017310771,1
4905,G009,G021,0.0017310742,1
4906,G051,G067,0.0017310622,1
4907,G015,G021,0.001731062,1
4908,G062,G060,0.0017310297,1
4909,G058,G020,0.0017310071,1
4910,G061,G071,0.0017309899,1
4911,G024,G046,0.0017309895,1
4912,G087,G048,0.001730942,1
4913,G017,G082,0.0017309404,1
4914,G025,G084,0.0017309358,1
4915,G012,G082,0.0017309338,1
4916,G100,G027,0.0017309322,1
4917,G008,G099,0.0017309295,1
4918,G068,G089,0.0017309096,1
4919,G026,G080,0.0017308911,1
4920,G003,G070,0.00173089,1
4921,G065,G076,0.0017308628,1
4922,G031,G075,0.0017308472,1
4923,G100,G006,0.0017308461,1
4924,G043,G058,0.0017307975,1
4925,G047,G025,0.001730708,1
4926,G021,G016,0.0017306216,1
4927,G044,G075,0.0017305652,1
4928,G078,G011,0.0017305105,1
4929,G077,G004,0.0017304926,1
4930,G090,G083,0.001730451,1
4931,G050,G082,0.0017304398,1
4932,G053,G075,0.0017304372,1
4933,G092,G040,0.0017304347,1
4934,G036,G024,0.0017304267,1
4935,G097,G011,0.0017304119,1
4936,G026,G016,0.0017303914,1
4937,G060,G004,0.0017303657,1
4938,G036,G040,0.0017302772,1
4939,G008,G020,0.0017302609,1
4940,G094,G095,0.00173024,1
4941,G008,G043,0.0017301993,1
4942,G042,G081,0.0017301727,1
4943,G049,G082,0.0017301552,1
4944,G063,G033,0.0017301013,1
4945,G097,G071,0.0017300973,1
4946,G047,G097,0.0017300964,1
4947,G056,G053,0.0017300715,1
4948,G051,G015,0.0017300522,1
4949,G043,G070,0.0017300475,1
4950,G085,G038,0.0017300184,1
4951,G041,G061,0.0017299756,1
4952,G100,G082,0.0017299275,1
4953,G083,G084,0.0017298999,1
4954,G094,G016,0.0017298842,1
4955,G077,G010,0.0017298429,1
4956,G087,G008,0.0017298211,1
4957,G067,G092,0.0017297757,1
4958,G043,G047,0.0017297618,1
4959,G005,G073,0.0017297453,1
4960,G005,G023,0.0017297367,1
4961,G099,G097,0.0017297013,1
4962,G028,G065,0.0017296729,1
4963,G099,G020,0.0017296703,1
4964,G067,G068,0.0017296608,1
4965,G043,G084,0.0017296365,1
4966,G012,G046,0.0017296349,1
4967,G098,G100,0.0017296333,1
4968,G080,G040,0.0017296271,1
4969,G093,G089,0.0017296249,1
4970,G007,G019,0.0017296047,1
4971,G029,G039,0.0017296027,1
4972,G097,G082,0.0017296,1
4973,G055,G042,0.00172956,1
4974,G092,G039,0.0017295519,1
4975,G025,G043,0.0017295466,1
4976,G038,G087,0.0017295434,1
4977,G044,G031,0.0017295374,1
4978,G066,G060,0.0017295084,1
4979,G005,G086,0.0017295054,1
4980,G024,G089,0.0017295053,1
4981,G039,G057,0.00172947,1
4982,G065,G049,0.0017294359,1
4983,G051,G011,0.0017294241,1
4984,G079,G073,0.0017293796,1
4985,G005,G037,0.0017293771,1
4986,G090,G004,0.0017293678,1
4987,G071,G039,0.0017293623,1
4988,G053,G001,0.001729348,1
4989,G081,G074,0.0017293458,1
4990,G077,G069,0.0017293406,1
4991,G001,G050,0.0017293316,1
4992,G086,G023,0.0017293168,1
4993,G066,G034,0.0017293036,1
4994,G087,G012,0.001729236,1
4995,G025,G034,0.0017292151,1
4996,G082,G043,0.0017291642,1
4997,G081,G071,0.0017291306,1
4998,G069,G093,0.0017291247,1
4999,G087,G076,0.0017291226,1
5000,G052,G004,0.001729095,1
5001,G039,G085,0.001729074,1
5002,G092,G081,0.0017290707,1
5003,G080,G086,0.001729045,1
5004,G009,G057,0.001729038,1
5005,G092,G097,0.0017290371,1
5006,G051,G010,0.0017290313,1
5007,G019,G091,0.00172903,1
5008,G061,G044,0.0017290276,1
5009,G037,G005,0.0017289993,1
5010,G019,G045,0.0017289976,1
5011,G061,G048,0.0017289724,1
5012,G070,G013,0.0017289347,1
5013,G052,G060,0.001728928,1
5014,G050,G048,0.001728904,1
5015,G074,G023,0.0017288494,1
5016,G063,G081,0.0017288488,1
5017,G017,G077,0.0017288245,1
5018,G051,G097,0.0017287838,1
5019,G007,G018,0.0017287615,1
5020,G046,G034,0.0017287604,1
5021,G069,G045,0.001728755,1
5022,G081,G044,0.0017287227,1
5023,G032,G062,0.0017287105,1
5024,G031,G081,0.0017286543,1
5025,G008,G100,0.0017286465,1
5026,G010,G040,0.0017286277,1
5027,G054,G022,0.0017286019,1
5028,G040,G010,0.0017285933,1
5029,G003,G093,0.0017285894,1
5030,G031,G070,0.00172855,1
5031,G054,G013,0.0017285363,1
5032,G089,G080,0.0017285227,1
5033,G005,G065,0.0017285007,1
5034,G022,G031,0.0017284851,1
5035,G055,G074,0.0017284678,1
5036,G079,G066,0.0017284072,1
5037,G056,G039,0.0017284029,1
5038,G044,G012,0.0017283336,1
5039,G050,G039,0.0017282971,1
5040,G001,G009,0.0017282823,1
5041,G033,G051,0.001728241,1
5042,G048,G058,0.00172822,1
5043,G045,G010,0.0017279846,1
5044,G084,G029,0.00172798,1
5045,G028,G098,0.0017279676,1
5046,G033,G025,0.0017279644,1
5047,G018,G048,0.0017279553,1
5048,G011,G013,0.0017279359,1
5049,G084,G055,0.0017279132,1
5050,G001,G095,0.0017278641,1
5051,G028,G092,0.0017278392,1
5052,G082,G084,0.0017278218,1
5053,G003,G068,0.0017278155,1
5054,G061,G019,0.001727783,1
5055,G039,G089,0.0017277638,1
5056,G093,G012,0.001727722,1
5057,G031,G027,0.0017277116,1
5058,G019,G054,0.0017277034,1
5059,G081,G045,0.0017276828,1
5060,G015,G019,0.0017276792,1
5061,G013,G076,0.0017276733,1
5062,G055,G068,0.0017276711,1
5063,G089,G007,0.0017276384,1
5064,G023,G071,0.0017276254,1
5065,G005,G016,0.0017276098,1
5066,G068,G045,0.0017275583,1
5067,G028,G023,0.0017275508,1
5068,G083,G033,0.0017275121,1
5069,G097,G036,0.0017275001,1
5070,G044,G036,0.0017274949,1
5071,G077,G039,0.0017274725,1
5072,G031,G024,0.0017274322,1
5073,G037,G095,0.0017274304,1
5074,G071,G035,0.0017273963,1
5075,G071,G088,0.0017273918,1
5076,G062,G041,0.0017273787,1
5077,G040,G090,0.0017273673,1
5078,G012,G080,0.0017273531,1
5079,G021,G035,0.0017273487,1
5080,G049,G083,0.001727329,1
5081,G009,G070,0.0017273246,1
5082,G065,G053,0.0017273033,1
5083,G018,G077,0.0017272838,1
5084,G061,G054,0.0017272771,1
5085,G062,G023,0.0017272553,1
5086,G017,G005,0.0017272322,1
5087,G091,G046,0.00172722,1
5088,G062,G029,0.0017272198,1
5089,G092,G012,0.001727219,1
5090,G061,G007,0.0017271901,1
5091,G073,G020,0.0017271248,1
5092,G008,G089,0.0017270914,1
5093,G031,G012,0.0017270658,1
5094,G030,G050,0.0017270044,1
5095,G037,G043,0.0017269569,1
5096,G037,G009,0.0017269403,1
5097,G096,G055,0.0017269347,1
5098,G029,G022,0.0017269325,1
5099,G017,G094,0.0017269264,1
5100,G034,G063,0.0017269253,1
5101,G081,G043,0.0017268829,1
5102,G021,G093,0.0017268677,1
5103,G059,G041,0.0017268095,1
5104,G095,G017,0.0017268008,1
5105,G065,G074,0.0017267994,1
5106,G050,G041,0.0017267904,1
5107,G036,G037,0.0017267577,1
5108,G047,G050,0.0017267431,1
5109,G013,G055,0.0017267031,1
5110,G011,G040,0.001726669,1
5111,G040,G076,0.0017266624,1
5112,G060,G085,0.0017266552,1
5113,G034,G007,0.0017266417,1
5114,G028,G061,0.0017266196,1
5115,G049,G088,0.0017265879,1
5116,G018,G013,0.0017265734,1
5117,G026,G087,0.0017265124,1
5118,G019,G053,0.0017264932,1
5119,G080,G069,0.0017264717,1
5120,G084,G023,0.0017264705,1
5121,G045,G078,0.0017264033,1
5122,G061,G078,0.0017263453,1
5123,G033,G041,0.0017263188,1
5124,G016,G067,0.0017262675,1
5125,G048,G077,0.0017262386,1
5126,G074,G034,0.0017262361,1
5127,G032,G023,0.0017261979,1
5128,G064,G049,0.0017260053,1
5129,G092,G025,0.0017259828,1
5130,G013,G088,0.0017259821,1
5131,G016,G073,0.0017259573,1
5132,G017,G097,0.0017259505,1
5133,G015,G100,0.0017259408,1
5134,G091,G079,0.0017258931,1
5135,G063,G092,0.0017258623,1
5136,G073,G011,0.0017258616,1
5137,G089,G093,0.0017258353,1
5138,G052,G054,0.0017258254,1
5139,G038,G031,0.0017258226,1
5140,G061,G075,0.0017258149,1
5141,G022,G083,0.0017258052,1
5142,G010,G078,0.0017258032,1
5143,G013,G087,0.0017257844,1
5144,G084,G087,0.0017257801,1
5145,G065,G029,0.0017257737,1
5146,G099,G060,0.001725741,1
5147,G008,G060,0.0017257395,1
5148,G018,G099,0.001725681,1
5149,G004,G098,0.0017256783,1
5150,G069,G020,0.0017256509,1
5151,G040,G097,0.0017256426,1
5152,G063,G030,0.0017255595,1
5153,G064,G092,0.0017255248,1
5154,G048,G083,0.0017255214,1
5155,G087,G018,0.0017255119,1
5156,G021,G013,0.0017255063,1
5157,G002,G093,0.0017255031,1
5158,G063,G027,0.0017254567,1
5159,G027,G067,0.0017254564,1
5160,G031,G038,0.0017254514,1
5161,G006,G026,0.0017254311,1
5162,G082,G018,0.0017254073,1
5163,G016,G083,0.0017253805,1
5164,G014,G044,0.0017253764,1
5165,G087,G046,0.001725353,1
5166,G071,G023,0.0017252687,1
5167,G029,G064,0.0017252667,1
5168,G002,G055,0.001725239,1
5169,G015,G068,0.0017252379,1
5170,G043,G096,0.0017252137,1
5171,G005,G082,0.0017251903,1
5172,G087,G078,0.0017251279,1
5173,G007,G047,0.0017250363,1
5174,G043,G055,0.0017249853,1
5175,G039,G067,0.0017249674,1
5176,G091,G013,0.0017249625,1
5177,G003,G018,0.0017249618,1
5178,G066,G025,0.0017249133,1
5179,G003,G075,0.0017248718,1
5180,G005,G048,0.0017248151,1
5181,G028,G076,0.0017248027,1
5182,G077,G089,0.0017247936,1
5183,G046,G078,0.0017247781,1
5184,G032,G027,0.0017247658,1
5185,G027,G061,0.0017247598,1
5186,G026,G001,0.0017247595,1
5187,G044,G047,0.0017247506,1
5188,G082,G099,0.0017247219,1
5189,G060,G084,0.0017247016,1
5190,G037,G042,0.0017246952,1
5191,G009,G072,0.0017246933,1
5192,G064,G011,0.0017246822,1
5193,G094,G086,0.001724656,1
5194,G032,G076,0.0017246559,1
5195,G051,G034,0.0017246335,1
5196,G057,G084,0.0017246245,1
5197,G100,G081,0.0017246216,1
5198,G021,G071,0.0017246176,1
5199,G053,G081,0.0017246023,1
5200,G034,G066,0.0017245881,1
5201,G054,G009,0.0017245768,1
5202,G004,G055,0.0017245744,1
5203,G002,G029,0.0017245127,1
5204,G006,G015,0.0017245109,1
5205,G023,G095,0.0017244951,1
5206,G037,G062,0.0017244692,1
5207,G066,G076,0.001724457,1
5208,G041,G028,0.0017244155,1
5209,G015,G045,0.0017244102,1
5210,G088,G025,0.0017243817,1
5211,G090,G093,0.00172437,1
5212,G011,G025,0.0017243236,1
5213,G035,G057,0.001724308,1
5214,G090,G058,0.0017242987,1
5215,G062,G067,0.0017241985,1
5216,G039,G026,0.0017241772,1
5217,G043,G099,0.0017241674,1
5218,G032,G010,0.0017241497,1
5219,G071,G050,0.0017241483,1
5220,G053,G049,0.0017241283,1
5221,G017,G048,0.0017241163,1
5222,G073,G093,0.0017240539,1
5223,G016,G051,0.001724044,1
5224,G035,G003,0.0017240439,1
5225,G021,G085,0.0017240061,1
5226,G011,G023,0.001723955,1
5227,G014,G024,0.0017239521,1
5228,G006,G072,0.0017239496,1
5229,G035,G014,0.0017238607,1
5230,G096,G025,0.0017238482,1
5231,G019,G088,0.0017238343,1
5232,G077,G058,0.0017238283,1
5233,G088,G046,0.0017238074,1
5234,G058,G046,0.0017238067,1
5235,G059,G057,0.0017237997,1
5236,G040,G031,0.0017237961,1
5237,G034,G045,0.0017237938,1
5238,G008,G071,0.0017237692,1
5239,G037,G006,0.0017237478,1
5240,G025,G049,0.001723688,1
5241,G068,G067,0.0017236841,1
5242,G074,G016,0.0017236818,1
5243,G048,G050,0.001723653,1
5244,G057,G071,0.001723604,1
5245,G083,G098,0.0017235851,1
5246,G080,G053,0.0017235804,1
5247,G052,G075,0.0017235662,1
5248,G004,G026,0.0017235024,1
5249,G010,G062,0.0017234742,1
5250,G002,G015,0.0017234643,1
5251,G027,G046,0.0017234596,1
5252,G045,G001,0.0017234588,1
5253,G055,G030,0.0017234569,1
5254,G092,G054,0.0017234413,1
5255,G084,G092,0.0017234242,1
5256,G005,G061,0.0017233568,1
5257,G017,G036,0.0017233398,1
5258,G001,G037,0.0017233093,1
5259,G073,G031,0.0017232031,1
5260,G070,G057,0.001723192,1
5261,G003,G095,0.0017231326,1
5262,G030,G024,0.0017231321,1
5263,G029,G036,0.0017230766,1
5264,G036,G016,0.0017230593,1
5265,G016,G032,0.0017230444,1
5266,G052,G056,0.0017230167,1
5267,G029,G037,0.0017230061,1
5268,G054,G094,0.0017230047,1
5269,G063,G078,0.001723004,1
5270,G004,G054,0.001722973,1
5271,G044,G071,0.0017229466,1
5272,G039,G028,0.0017229326,1
5273,G088,G019,0.001722928,1
5274,G042,G055,0.0017229222,1
5275,G053,G050,0.0017229053,1
5276,G054,G029,0.0017228922,1
5277,G036,G046,0.0017228483,1
5278,G026,G010,0.0017228466,1
5279,G067,G086,0.0017228448,1
5280,G060,G051,0.0017228398,1
5281,G057,G016,0.0017228113,1
5282,G030,G045,0.0017227886,1
5283,G031,G095,0.001722775,1
5284,G034,G071,0.0017227499,1
5285,G098,G045,0.001722727,1
5286,G004,G092,0.0017227214,1
5287,G051,G016,0.0017227173,1
5288,G064,G031,0.0017227135,1
5289,G099,G051,0.0017226731,1
5290,G082,G062,0.0017225995,1
5291,G096,G044,0.0017225898,1
5292,G027,G042,0.0017225861,1
5293,G027,G022,0.0017225847,1
5294,G078,G084,0.0017225274,1
5295,G064,G020,0.0017225237,1
5296,G011,G028,0.0017225172,1
5297,G003,G031,0.0017224897,1
5298,G015,G083,0.0017224401,1
5299,G034,G090,0.0017224345,1
5300,G086,G061,0.0017224068,1
5301,G048,G097,0.0017224064,1
5302,G059,G042,0.0017223635,1
5303,G001,G005,0.0017223591,1
5304,G076,G057,0.0017223504,1
5305,G091,G066,0.0017223407,1
5306,G092,G001,0.001722321,1
5307,G070,G025,0.0017222856,1
5308,G059,G067,0.0017222565,1
5309,G019,G038,0.001722243,1
5310,G091,G075,0.0017222145,1
5311,G032,G039,0.0017222015,1
5312,G055,G049,0.0017222009,1
5313,G005,G060,0.0017221309,1
5314,G034,G011,0.0017221257,1
5315,G069,G029,0.0017221002,1
5316,G091,G007,0.0017220807,1
5317,G091,G072,0.0017220773,1
5318,G039,G019,0.0017220747,1
5319,G020,G043,0.0017220663,1
5320,G059,G032,0.0017220567,1
5321,G052,G069,0.0017220518,1
5322,G037,G032,0.0017220423,1
5323,G056,G018,0.0017219838,1
5324,G041,G029,0.0017219753,1
5325,G042,G041,0.0017219664,1
5326,G014,G028,0.0017219663,1
5327,G005,G099,0.0017219399,1
5328,G037,G049,0.0017219199,1
5329,G071,G024,0.0017219095,1
5330,G005,G094,0.0017218936,1
5331,G065,G027,0.0017218753,1
5332,G008,G049,0.0017218566,1
5333,G032,G042,0.0017218498,1
5334,G036,G054,0.0017218482,1
5335,G029,G055,0.0017218447,1
5336,G010,G084,0.0017218437,1
5337,G029,G053,0.0017218139,1
5338,G061,G029,0.001721793,1
5339,G051,G084,0.0017217346,1
5340,G067,G001,0.0017217188,1
5341,G005,G009,0.0017216908,1
5342,G066,G052,0.0017216805,1
5343,G017,G080,0.0017216357,1
5344,G089,G014,0.0017216342,1
5345,G081,G030,0.0017216249,1
5346,G087,G026,0.0017216202,1
5347,G094,G083,0.0017216097,1
5348,G072,G067,0.0017215956,1
5349,G022,G090,0.0017215399,1
5350,G016,G079,0.0017215373,1
5351,G032,G051,0.0017215201,1
5352,G001,G043,0.0017215111,1
5353,G076,G056,0.0017214771,1
5354,G074,G069,0.0017214755,1
5355,G012,G013,0.0017214563,1
5356,G077,G024,0.0017214516,1
5357,G083,G053,0.0017214401,1
5358,G081,G080,0.0017214364,1
5359,G057,G055,0.0017213579,1
5360,G045,G065,0.001721258,1
5361,G006,G027,0.0017212509,1
5362,G071,G034,0.0017212336,1
5363,G059,G063,0.0017211713,1
5364,G034,G064,0.0017211676,1
5365,G068,G073,0.0017211601,1
5366,G018,G037,0.0017211507,1
5367,G083,G008,0.0017211359,1
5368,G026,G007,0.0017211338,1
5369,G053,G086,0.0017211162,1
