,regulator,target,weight,sign
5141,G100,G019,0.0017203204,1
5142,G035,G092,0.001720312,1
5143,G052,G053,0.0017202816,1
5144,G040,G025,0.0017202747,1
5145,G085,G093,0.0017202467,1
5146,G095,G036,0.0017202297,1
5147,G050,G071,0.0017202197,1
5148,G026,G074,0.0017202134,1
5149,G090,G091,0.0017202111,1
5150,G083,G015,0.001720194,1
5151,G092,G028,0.001720147,1
5152,G038,G092,0.0017201325,1
5153,G053,G021,0.0017201293,1
5154,G017,G022,0.0017200842,1
5155,G024,G020,0.001719997,1
5156,G068,G045,0.0017199564,1
5157,G007,G083,0.00171993,1
5158,G069,G074,0.0017199083,1
5159,G028,G077,0.0017199053,1
5160,G089,G080,0.0017198959,1
5161,G084,G054,0.0017198684,1
5162,G050,G099,0.0017198084,1
5163,G097,G055,0.0017197798,1
5164,G063,G051,0.0017197708,1
5165,G016,G028,0.0017197577,1
5166,G004,G098,0.0017197498,1
5167,G034,G017,0.0017196345,1
5168,G024,G009,0.0017196243,1
5169,G070,G068,0.001719619,1
5170,G025,G071,0.0017195984,1
5171,G049,G058,0.0017195975,1
5172,G044,G032,0.0017195736,1
5173,G012,G025,0.0017195615,1
5174,G067,G032,0.0017195257,1
5175,G088,G022,0.0017195137,1
5176,G059,G026,0.001719496,1
5177,G088,G090,0.0017194735,1
5178,G040,G042,0.0017194423,1
5179,G086,G085,0.0017193864,1
5180,G073,G065,0.0017193402,1
5181,G061,G055,0.0017193223,1
5182,G085,G069,0.001719311,1
5183,G037,G032,0.0017193082,1
5184,G093,G062,0.0017192954,1
5185,G052,G044,0.0017192938,1
5186,G068,G049,0.0017192856,1
5187,G002,G083,0.0017192466,1
5188,G034,G006,0.0017192313,1
5189,G079,G044,0.001719213,1
5190,G007,G065,0.0017191919,1
5191,G034,G022,0.0017191522,1
5192,G070,G025,0.0017191413,1
5193,G085,G010,0.0017191308,1
5194,G003,G079,0.0017190969,1
5195,G038,G018,0.001719094,1
5196,G033,G044,0.0017190826,1
5197,G097,G063,0.0017190805,1
5198,G046,G056,0.0017190548,1
5199,G010,G082,0.0017190414,1
5200,G040,G010,0.0017190042,1
5201,G038,G099,0.001718978,1
5202,G095,G041,0.0017189669,1
5203,G050,G027,0.0017189666,1
5204,G038,G073,0.0017189482,1
5205,G042,G032,0.0017189472,1
5206,G070,G072,0.001718919,1
5207,G100,G032,0.0017188974,1
5208,G038,G001,0.0017188946,1
5209,G036,G046,0.0017188932,1
5210,G086,G018,0.0017188762,1
5211,G012,G021,0.0017188689,1
5212,G071,G067,0.001718867,1
5213,G042,G013,0.0017188644,1
5214,G019,G088,0.0017188526,1
5215,G033,G057,0.0017188374,1
5216,G031,G013,0.001718832,1
5217,G071,G058,0.0017188293,1
5218,G099,G016,0.0017188264,1
5219,G096,G044,0.0017188261,1
5220,G100,G058,0.0017187982,1
5221,G012,G027,0.0017187466,1
5222,G020,G042,0.0017187132,1
5223,G036,G016,0.0017186934,1
5224,G042,G018,0.0017186931,1
5225,G061,G089,0.001718653,1
5226,G083,G079,0.001718637,1
5227,G032,G014,0.00171863,1
5228,G096,G032,0.0017186006,1
5229,G008,G066,0.0017185824,1
5230,G083,G014,0.0017185567,1
5231,G019,G082,0.0017185564,1
5232,G031,G074,0.0017185409,1
5233,G048,G016,0.0017185324,1
5234,G072,G026,0.0017185322,1
5235,G008,G050,0.0017185296,1
5236,G095,G077,0.0017184546,1
5237,G099,G049,0.0017184097,1
5238,G063,G022,0.0017183986,1
5239,G084,G016,0.0017183813,1
5240,G076,G062,0.001718372,1
5241,G059,G100,0.0017183564,1
5242,G011,G014,0.0017183548,1
5243,G028,G079,0.0017183461,1
5244,G062,G029,0.0017183224,1
5245,G097,G003,0.001718302,1
5246,G097,G043,0.0017183005,1
5247,G020,G054,0.0017182984,1
5248,G076,G055,0.0017182964,1
5249,G046,G075,0.0017182832,1
5250,G063,G090,0.001718263,1
5251,G003,G067,0.0017182585,1
5252,G050,G053,0.0017182535,1
5253,G081,G046,0.0017182288,1
5254,G087,G077,0.0017182252,1
5255,G099,G013,0.0017182233,1
5256,G055,G029,0.0017181477,1
5257,G024,G051,0.0017181359,1
5258,G028,G020,0.0017181301,1
5259,G001,G032,0.001718116,1
5260,G071,G074,0.0017181113,1
5261,G053,G001,0.0017181038,1
5262,G009,G092,0.0017180984,1
5263,G027,G066,0.0017180962,1
5264,G006,G066,0.0017180729,1
5265,G030,G045,0.0017180669,1
5266,G049,G087,0.0017180475,1
5267,G095,G031,0.0017180395,1
5268,G058,G073,0.0017180095,1
5269,G088,G010,0.0017180092,1
5270,G064,G068,0.0017179665,1
5271,G061,G050,0.0017179658,1
5272,G094,G042,0.0017179402,1
5273,G020,G049,0.0017179349,1
5274,G027,G007,0.001717917,1
5275,G020,G003,0.0017178782,1
5276,G080,G081,0.0017178744,1
5277,G071,G091,0.001717864,1
5278,G057,G071,0.001717864,1
5279,G019,G051,0.0017178593,1
5280,G072,G004,0.0017178217,1
5281,G009,G094,0.0017178057,1
5282,G027,G025,0.0017177808,1
5283,G062,G079,0.0017177773,1
5284,G027,G050,0.0017177557,1
5285,G015,G092,0.0017177509,1
5286,G097,G064,0.0017177303,1
5287,G096,G031,0.0017177026,1
5288,G050,G017,0.0017176874,1
5289,G091,G016,0.0017176624,1
5290,G100,G004,0.0017176373,1
5291,G049,G063,0.001717625,1
5292,G057,G077,0.001717617,1
5293,G058,G083,0.0017176045,1
5294,G087,G099,0.0017175947,1
5295,G086,G090,0.0017175664,1
5296,G077,G092,0.0017175622,1
5297,G026,G010,0.0017175572,1
5298,G024,G074,0.0017175383,1
5299,G066,G038,0.0017174975,1
5300,G030,G013,0.0017174784,1
5301,G047,G076,0.0017174782,1
5302,G023,G025,0.001717467,1
5303,G059,G082,0.0017174663,1
5304,G026,G029,0.0017174549,1
5305,G093,G004,0.0017174527,1
5306,G010,G092,0.0017174522,1
5307,G032,G066,0.0017174161,1
5308,G032,G005,0.0017173921,1
5309,G089,G070,0.0017173691,1
5310,G093,G016,0.0017173644,1
5311,G061,G023,0.0017173329,1
5312,G071,G003,0.001717289,1
5313,G019,G056,0.0017172705,1
5314,G088,G065,0.0017172677,1
5315,G100,G069,0.0017172509,1
5316,G011,G097,0.0017172482,1
5317,G091,G069,0.001717248,1
5318,G030,G059,0.0017172402,1
5319,G002,G086,0.0017172358,1
5320,G028,G050,0.0017172354,1
5321,G036,G018,0.0017172282,1
5322,G003,G049,0.0017172205,1
5323,G057,G019,0.0017172191,1
5324,G012,G069,0.0017172043,1
5325,G043,G064,0.0017171944,1
5326,G043,G042,0.0017171835,1
5327,G066,G032,0.0017171723,1
5328,G048,G012,0.0017171284,1
5329,G089,G060,0.0017171138,1
5330,G095,G097,0.0017170855,1
5331,G011,G039,0.0017170694,1
5332,G021,G044,0.0017170621,1
5333,G051,G058,0.0017170539,1
5334,G066,G083,0.0017169856,1
5335,G099,G037,0.0017169784,1
5336,G009,G076,0.0017169663,1
5337,G024,G069,0.0017169599,1
5338,G072,G003,0.0017169549,1
5339,G091,G099,0.0017169168,1
5340,G062,G005,0.0017168898,1
5341,G011,G093,0.0017168722,1
5342,G028,G022,0.0017168638,1
5343,G001,G066,0.0017168504,1
5344,G004,G013,0.001716838,1
5345,G098,G055,0.0017168159,1
5346,G037,G052,0.0017168099,1
5347,G085,G082,0.0017167741,1
5348,G063,G078,0.0017167606,1
5349,G010,G037,0.001716758,1
5350,G097,G032,0.0017167554,1
5351,G064,G086,0.0017167106,1
5352,G065,G027,0.0017166911,1
5353,G030,G057,0.0017166622,1
5354,G060,G006,0.0017166439,1
5355,G012,G034,0.0017166318,1
5356,G081,G079,0.001716618,1
5357,G078,G055,0.0017166073,1
5358,G058,G039,0.0017165897,1
5359,G085,G058,0.0017165839,1
5360,G039,G055,0.0017164884,1
5361,G064,G005,0.0017164858,1
5362,G098,G053,0.0017164773,1
5363,G007,G012,0.0017164751,1
5364,G084,G045,0.001716454,1
5365,G082,G027,0.001716436,1
5366,G046,G060,0.0017164227,1
5367,G038,G013,0.0017163797,1
5368,G015,G097,0.0017163604,1
5369,G079,G054,0.001716351,1
5370,G093,G059,0.0017163001,1
5371,G035,G033,0.0017162504,1
5372,G014,G013,0.0017162169,1
5373,G018,G099,0.0017162086,1
5374,G058,G023,0.001716181,1
5375,G033,G092,0.0017161308,1
5376,G061,G041,0.0017161199,1
5377,G098,G094,0.0017161195,1
5378,G043,G031,0.0017161124,1
5379,G017,G047,0.0017161041,1
5380,G030,G091,0.00171608,1
5381,G031,G097,0.0017160755,1
5382,G084,G047,0.0017160465,1
5383,G058,G016,0.0017159898,1
5384,G096,G015,0.0017159833,1
5385,G022,G076,0.0017159592,1
5386,G001,G082,0.0017159561,1
5387,G015,G024,0.0017159521,1
5388,G046,G079,0.0017159351,1
5389,G089,G019,0.0017159109,1
5390,G074,G030,0.0017159058,1
5391,G087,G033,0.0017158809,1
5392,G049,G027,0.0017158494,1
5393,G089,G076,0.0017158336,1
5394,G068,G094,0.0017157889,1
5395,G026,G083,0.0017157624,1
5396,G093,G045,0.0017157492,1
5397,G008,G016,0.0017157398,1
5398,G079,G004,0.0017157309,1
5399,G024,G046,0.0017157291,1
5400,G052,G091,0.0017156886,1
5401,G008,G054,0.0017156766,1
5402,G075,G037,0.001715659,1
5403,G083,G048,0.001715637,1
5404,G068,G029,0.0017156225,1
5405,G055,G028,0.0017156214,1
5406,G044,G048,0.0017155807,1
5407,G036,G077,0.0017155797,1
5408,G077,G097,0.0017155696,1
5409,G072,G061,0.0017155416,1
5410,G026,G017,0.0017155149,1
5411,G005,G061,0.0017154741,1
5412,G047,G017,0.001715473,1
5413,G079,G029,0.0017154217,1
5414,G046,G043,0.0017154086,1
5415,G095,G017,0.0017153885,1
5416,G051,G045,0.0017153412,1
5417,G002,G036,0.0017153281,1
5418,G061,G100,0.0017153218,1
5419,G075,G021,0.0017152487,1
5420,G042,G014,0.0017151738,1
5421,G041,G043,0.0017151188,1
5422,G096,G041,0.0017151061,1
5423,G010,G047,0.0017151001,1
5424,G092,G011,0.0017150304,1
5425,G077,G071,0.0017150204,1
5426,G063,G005,0.0017149986,1
5427,G011,G100,0.0017149842,1
5428,G019,G017,0.0017149779,1
5429,G094,G082,0.0017149672,1
5430,G067,G073,0.001714921,1
5431,G080,G052,0.0017148693,1
5432,G048,G098,0.0017148518,1
5433,G015,G047,0.0017148334,1
5434,G076,G049,0.0017147535,1
5435,G028,G086,0.0017147165,1
5436,G055,G025,0.0017147064,1
5437,G013,G018,0.001714701,1
5438,G040,G068,0.0017146819,1
5439,G061,G001,0.0017146044,1
5440,G035,G082,0.0017145985,1
5441,G018,G053,0.0017145516,1
5442,G069,G043,0.0017145148,1
5443,G027,G063,0.0017144905,1
5444,G090,G052,0.0017144895,1
5445,G093,G036,0.0017144524,1
5446,G002,G039,0.0017144372,1
5447,G003,G069,0.001714359,1
5448,G016,G058,0.0017143453,1
5449,G071,G030,0.0017142692,1
5450,G071,G084,0.0017142389,1
5451,G089,G092,0.0017142211,1
5452,G007,G006,0.0017142203,1
5453,G060,G098,0.001714192,1
5454,G090,G094,0.0017141603,1
5455,G077,G068,0.0017141589,1
5456,G060,G069,0.0017141512,1
5457,G017,G056,0.0017141437,1
5458,G085,G088,0.0017141408,1
5459,G040,G096,0.0017140988,1
5460,G099,G044,0.0017140802,1
5461,G095,G052,0.0017140082,1
5462,G071,G051,0.0017140006,1
5463,G040,G052,0.0017139983,1
5464,G100,G011,0.0017139881,1
5465,G089,G087,0.001713962,1
5466,G090,G072,0.0017139517,1
5467,G070,G048,0.001713945,1
5468,G063,G062,0.001713944,1
5469,G090,G099,0.0017139056,1
5470,G068,G057,0.0017138779,1
5471,G012,G036,0.0017138678,1
5472,G052,G068,0.0017137862,1
5473,G017,G076,0.0017137727,1
5474,G009,G078,0.0017137087,1
5475,G074,G025,0.0017136951,1
5476,G084,G093,0.0017136907,1
5477,G097,G074,0.0017136527,1
5478,G080,G005,0.0017136378,1
5479,G091,G078,0.0017136374,1
5480,G016,G072,0.0017136261,1
5481,G007,G018,0.0017136077,1
5482,G085,G029,0.0017135987,1
5483,G057,G076,0.0017135376,1
5484,G098,G029,0.0017135169,1
5485,G028,G066,0.001713479,1
5486,G071,G049,0.001713292,1
5487,G034,G059,0.0017132425,1
5488,G093,G063,0.0017132381,1
5489,G057,G042,0.0017132272,1
5490,G043,G036,0.0017132264,1
5491,G018,G010,0.0017131938,1
5492,G097,G049,0.0017131318,1
5493,G038,G046,0.0017131135,1
5494,G035,G017,0.0017131083,1
5495,G017,G026,0.0017130994,1
5496,G061,G014,0.0017130949,1
5497,G001,G017,0.0017130849,1
5498,G030,G028,0.0017130483,1
5499,G021,G032,0.0017129818,1
5500,G085,G036,0.0017129626,1
5501,G068,G052,0.0017129409,1
5502,G056,G080,0.0017128931,1
5503,G056,G001,0.0017128725,1
5504,G065,G011,0.0017128573,1
5505,G065,G058,0.0017128228,1
5506,G042,G088,0.0017127815,1
5507,G009,G068,0.0017127608,1
5508,G030,G075,0.0017127359,1
5509,G084,G064,0.0017127095,1
5510,G018,G071,0.0017126909,1
5511,G069,G019,0.0017126518,1
5512,G085,G076,0.0017126169,1
5513,G098,G012,0.0017125577,1
5514,G017,G048,0.0017125355,1
5515,G053,G082,0.001712523,1
5516,G013,G027,0.0017125221,1
5517,G068,G063,0.0017125217,1
5518,G009,G001,0.0017124893,1
5519,G082,G047,0.0017124829,1
5520,G009,G067,0.0017124683,1
5521,G017,G051,0.0017124484,1
5522,G083,G091,0.0017124437,1
5523,G028,G045,0.0017123974,1
5524,G035,G016,0.0017123466,1
5525,G029,G090,0.0017123396,1
5526,G047,G053,0.0017123141,1
5527,G085,G066,0.0017123122,1
5528,G058,G014,0.0017123023,1
5529,G097,G092,0.0017122818,1
5530,G009,G005,0.0017122716,1
5531,G038,G014,0.0017120887,1
5532,G086,G003,0.0017120428,1
5533,G008,G089,0.0017120233,1
5534,G010,G089,0.0017120163,1
5535,G052,G004,0.0017120115,1
5536,G052,G017,0.001712004,1
5537,G071,G014,0.0017119289,1
5538,G036,G087,0.0017119191,1
5539,G098,G041,0.0017119029,1
5540,G006,G042,0.0017118535,1
5541,G097,G010,0.0017118291,1
5542,G040,G079,0.0017118165,1
5543,G073,G083,0.0017118059,1
5544,G031,G058,0.0017117941,1
5545,G043,G074,0.0017117759,1
5546,G094,G069,0.0017117722,1
5547,G031,G033,0.0017117701,1
5548,G022,G073,0.001711754,1
5549,G021,G025,0.0017117473,1
5550,G093,G070,0.001711736,1
5551,G064,G015,0.0017117178,1
5552,G039,G077,0.0017117067,1
5553,G088,G021,0.001711684,1
5554,G062,G026,0.0017116726,1
5555,G085,G016,0.0017116627,1
5556,G017,G084,0.0017116561,1
5557,G019,G075,0.0017116506,1
5558,G079,G077,0.0017116435,1
5559,G088,G009,0.0017116063,1
5560,G028,G090,0.001711606,1
5561,G057,G029,0.0017115793,1
5562,G047,G098,0.0017115736,1
5563,G042,G011,0.0017115589,1
5564,G086,G096,0.0017115239,1
5565,G016,G077,0.0017114973,1
5566,G017,G024,0.0017114965,1
5567,G100,G026,0.0017114702,1
5568,G066,G056,0.0017114474,1
5569,G094,G059,0.001711437,1
5570,G048,G040,0.0017114134,1
5571,G039,G001,0.0017114077,1
5572,G006,G050,0.0017113957,1
5573,G080,G068,0.0017113263,1
5574,G012,G098,0.0017113055,1
5575,G082,G033,0.0017112307,1
5576,G090,G001,0.0017112121,1
5577,G004,G088,0.0017111917,1
5578,G049,G024,0.0017111033,1
5579,G086,G075,0.0017110682,1
5580,G058,G080,0.0017110527,1
5581,G026,G096,0.00171104,1
5582,G044,G011,0.0017109984,1
5583,G048,G001,0.0017109691,1
5584,G008,G032,0.0017108924,1
5585,G005,G086,0.0017108805,1
5586,G061,G092,0.0017108143,1
5587,G077,G038,0.0017108007,1
5588,G072,G045,0.0017107823,1
5589,G087,G014,0.001710625,1
5590,G011,G062,0.0017104661,1
5591,G026,G099,0.0017104435,1
5592,G082,G072,0.0017104404,1
5593,G021,G011,0.0017103524,1
5594,G093,G024,0.0017103371,1
5595,G067,G007,0.001710337,1
5596,G095,G046,0.0017103032,1
5597,G052,G012,0.0017102904,1
5598,G030,G076,0.0017102512,1
5599,G092,G079,0.0017102478,1
5600,G082,G057,0.0017102051,1
5601,G007,G047,0.0017101971,1
5602,G035,G060,0.0017101966,1
5603,G036,G026,0.0017101784,1
5604,G056,G091,0.0017101722,1
5605,G049,G089,0.0017101578,1
5606,G005,G003,0.0017101502,1
5607,G066,G047,0.0017101477,1
5608,G021,G073,0.0017101085,1
5609,G055,G044,0.0017101044,1
5610,G085,G019,0.0017100926,1
5611,G073,G028,0.0017100909,1
5612,G038,G039,0.0017100889,1
5613,G041,G088,0.0017100889,1
5614,G053,G025,0.0017100843,1
5615,G079,G018,0.0017100641,1
5616,G042,G021,0.0017100472,1
5617,G025,G021,0.0017099944,1
5618,G070,G001,0.0017099838,1
5619,G097,G033,0.0017099791,1
5620,G044,G014,0.0017099506,1
5621,G087,G040,0.001709947,1
5622,G084,G024,0.0017099347,1
5623,G027,G028,0.0017099344,1
5624,G031,G043,0.0017099337,1
5625,G028,G006,0.0017098825,1
5626,G063,G030,0.0017098379,1
5627,G004,G086,0.0017098266,1
5628,G062,G056,0.0017098251,1
5629,G093,G071,0.0017097879,1
5630,G063,G038,0.0017097648,1
5631,G089,G003,0.0017097536,1
5632,G010,G004,0.0017097378,1
5633,G008,G058,0.0017097222,1
5634,G059,G047,0.0017097214,1
5635,G041,G066,0.0017096639,1
5636,G036,G084,0.001709662,1
5637,G043,G021,0.0017096136,1
5638,G028,G082,0.0017095886,1
5639,G036,G035,0.001709556,1
5640,G027,G067,0.0017095503,1
5641,G003,G042,0.0017095455,1
5642,G071,G017,0.001709539,1
5643,G037,G031,0.0017095379,1
5644,G024,G058,0.0017095266,1
5645,G008,G047,0.0017095099,1
5646,G052,G049,0.0017094979,1
5647,G031,G019,0.0017094776,1
5648,G081,G009,0.0017093673,1
5649,G048,G062,0.0017093647,1
5650,G064,G003,0.0017092902,1
5651,G096,G081,0.0017092812,1
5652,G020,G068,0.001709251,1
5653,G017,G075,0.0017092279,1
5654,G083,G019,0.0017092082,1
5655,G040,G088,0.0017092025,1
5656,G078,G020,0.0017091745,1
5657,G069,G079,0.0017091305,1
5658,G089,G031,0.0017091159,1
5659,G012,G061,0.001709094,1
5660,G052,G023,0.001709081,1
5661,G019,G057,0.0017090562,1
5662,G096,G097,0.0017090497,1
5663,G018,G093,0.0017090342,1
5664,G081,G058,0.0017090328,1
5665,G024,G023,0.0017090281,1
5666,G018,G065,0.0017090049,1
5667,G029,G072,0.0017089957,1
5668,G066,G004,0.001708988,1
5669,G075,G019,0.0017089708,1
5670,G059,G089,0.0017089561,1
5671,G010,G073,0.001708929,1
5672,G099,G095,0.0017089181,1
5673,G065,G100,0.0017088961,1
5674,G035,G083,0.0017088919,1
5675,G021,G038,0.0017088557,1
5676,G076,G056,0.0017088483,1
5677,G005,G072,0.0017088207,1
5678,G042,G096,0.0017088196,1
5679,G014,G045,0.001708811,1
5680,G073,G063,0.0017088085,1
5681,G025,G057,0.0017088065,1
5682,G042,G004,0.0017087596,1
5683,G052,G062,0.001708731,1
5684,G059,G076,0.0017086802,1
5685,G070,G046,0.001708639,1
5686,G001,G002,0.0017085945,1
5687,G076,G025,0.0017085848,1
5688,G036,G001,0.0017085703,1
5689,G047,G031,0.0017085633,1
5690,G088,G095,0.001708537,1
5691,G004,G022,0.0017085364,1
5692,G086,G009,0.0017085094,1
5693,G020,G004,0.001708497,1
5694,G074,G039,0.0017084865,1
5695,G096,G092,0.0017084687,1
5696,G015,G056,0.0017084598,1
5697,G083,G057,0.0017084574,1
5698,G031,G068,0.001708431,1
5699,G016,G029,0.0017083862,1
5700,G060,G016,0.0017083696,1
5701,G091,G034,0.0017083057,1
5702,G078,G099,0.0017083009,1
5703,G045,G099,0.0017082822,1
5704,G059,G018,0.0017082712,1
5705,G072,G085,0.0017082647,1
5706,G070,G099,0.0017082522,1
5707,G021,G091,0.0017082489,1
5708,G100,G070,0.0017082472,1
5709,G032,G023,0.0017081597,1
5710,G096,G007,0.0017081418,1
5711,G069,G085,0.0017081042,1
5712,G056,G074,0.0017080967,1
5713,G065,G087,0.0017080276,1
5714,G013,G046,0.0017080096,1
5715,G095,G029,0.0017080039,1
5716,G048,G044,0.0017079891,1
5717,G040,G039,0.0017079872,1
5718,G085,G040,0.0017079817,1
5719,G039,G097,0.0017079593,1
5720,G093,G046,0.0017079496,1
5721,G024,G068,0.0017079407,1
5722,G017,G045,0.0017078905,1
5723,G058,G041,0.0017078733,1
5724,G055,G024,0.0017078689,1
5725,G023,G056,0.0017078575,1
5726,G013,G087,0.001707849,1
5727,G005,G080,0.0017077903,1
5728,G062,G013,0.0017077868,1
5729,G057,G085,0.0017077737,1
5730,G013,G048,0.0017076933,1
5731,G041,G022,0.0017076463,1
5732,G086,G016,0.0017076208,1
5733,G096,G054,0.0017075643,1
5734,G027,G042,0.001707532,1
5735,G063,G069,0.0017074692,1
5736,G043,G047,0.0017074163,1
5737,G067,G028,0.0017073787,1
5738,G087,G048,0.0017073761,1
5739,G019,G026,0.0017073583,1
5740,G092,G058,0.0017073432,1
5741,G012,G088,0.001707342,1
5742,G045,G084,0.0017073364,1
5743,G077,G001,0.0017073271,1
5744,G051,G064,0.0017073101,1
5745,G084,G035,0.0017072295,1
5746,G084,G094,0.0017072083,1
5747,G013,G075,0.0017071847,1
5748,G030,G029,0.0017071811,1
5749,G028,G003,0.0017071544,1
5750,G059,G095,0.0017071499,1
5751,G083,G042,0.0017071322,1
5752,G033,G072,0.0017071122,1
5753,G082,G081,0.0017070905,1
5754,G007,G096,0.001707072,1
5755,G014,G063,0.0017070707,1
5756,G099,G076,0.001707051,1
5757,G035,G049,0.0017070351,1
5758,G094,G084,0.0017069859,1
5759,G038,G065,0.001706955,1
5760,G026,G052,0.0017068845,1
5761,G083,G075,0.0017068491,1
5762,G081,G080,0.0017068464,1
5763,G029,G061,0.0017068239,1
5764,G009,G086,0.0017068203,1
5765,G082,G012,0.0017067785,1
5766,G056,G062,0.001706769,1
5767,G028,G097,0.0017067181,1
5768,G016,G011,0.0017067164,1
5769,G007,G002,0.0017067118,1
5770,G018,G085,0.0017067046,1
5771,G023,G043,0.0017066991,1
5772,G013,G024,0.0017066726,1
5773,G002,G022,0.0017066102,1
5774,G078,G013,0.0017065903,1
5775,G006,G057,0.0017065781,1
5776,G070,G023,0.0017065615,1
5777,G076,G044,0.0017065443,1
5778,G086,G026,0.0017065298,1
5779,G048,G051,0.0017064703,1
5780,G084,G083,0.0017064525,1
5781,G049,G077,0.0017064044,1
5782,G063,G094,0.0017063926,1
5783,G042,G027,0.0017063495,1
5784,G079,G086,0.0017063494,1
5785,G013,G041,0.0017063428,1
5786,G034,G070,0.0017062816,1
5787,G022,G002,0.0017062804,1
5788,G054,G025,0.0017062468,1
5789,G100,G048,0.0017062352,1
5790,G018,G037,0.0017062279,1
5791,G072,G068,0.0017061658,1
5792,G037,G093,0.0017061586,1
5793,G024,G038,0.001706149,1
5794,G096,G040,0.0017061041,1
5795,G024,G084,0.0017060993,1
5796,G059,G024,0.0017060934,1
5797,G063,G055,0.0017060277,1
5798,G023,G097,0.0017060076,1
5799,G098,G026,0.0017059916,1
5800,G051,G090,0.0017059658,1
5801,G048,G033,0.0017059656,1
5802,G099,G051,0.001705927,1
5803,G020,G019,0.0017059078,1
5804,G017,G086,0.001705886,1
5805,G037,G057,0.0017058797,1
5806,G026,G072,0.0017058445,1
5807,G063,G037,0.0017058296,1
5808,G013,G061,0.0017057959,1
5809,G098,G088,0.0017057345,1
5810,G088,G007,0.0017056713,1
5811,G035,G076,0.0017056332,1
5812,G083,G021,0.0017056143,1
5813,G016,G099,0.0017055896,1
5814,G072,G100,0.001705582,1
5815,G093,G058,0.0017055656,1
5816,G026,G086,0.0017055492,1
5817,G010,G045,0.0017055451,1
5818,G010,G049,0.0017055316,1
5819,G049,G085,0.0017055037,1
5820,G070,G047,0.0017054761,1
5821,G024,G028,0.0017054544,1
5822,G075,G045,0.001705454,1
5823,G077,G002,0.0017054417,1
5824,G018,G088,0.0017054372,1
5825,G097,G067,0.0017054242,1
5826,G040,G048,0.0017054148,1
5827,G011,G069,0.0017054147,1
5828,G049,G096,0.0017054031,1
5829,G091,G080,0.0017053983,1
5830,G094,G039,0.0017053661,1
5831,G044,G075,0.0017053281,1
5832,G094,G018,0.0017052871,1
5833,G065,G038,0.0017052527,1
5834,G068,G013,0.001705241,1
5835,G009,G046,0.0017051892,1
5836,G039,G024,0.0017050531,1
5837,G073,G061,0.0017050499,1
5838,G063,G079,0.0017050097,1
5839,G083,G025,0.0017050095,1
5840,G015,G060,0.0017049956,1
5841,G076,G083,0.0017049559,1
5842,G082,G014,0.0017049275,1
5843,G005,G059,0.0017049218,1
5844,G062,G081,0.0017049215,1
5845,G009,G031,0.0017048812,1
5846,G014,G041,0.0017048657,1
5847,G084,G075,0.0017048577,1
5848,G096,G020,0.0017048497,1
5849,G057,G041,0.0017048188,1
5850,G087,G028,0.0017047414,1
5851,G049,G051,0.0017046976,1
5852,G038,G083,0.0017046623,1
5853,G060,G079,0.00170465,1
5854,G097,G025,0.001704632,1
5855,G014,G027,0.0017046161,1
5856,G028,G074,0.0017045989,1
5857,G080,G097,0.0017045534,1
5858,G060,G025,0.0017045373,1
5859,G032,G038,0.001704533,1
5860,G099,G100,0.0017045257,1
5861,G028,G019,0.0017045187,1
5862,G024,G037,0.0017044747,1
5863,G068,G012,0.0017044615,1
5864,G082,G043,0.001704457,1
5865,G077,G082,0.0017044505,1
5866,G035,G006,0.001704431,1
5867,G083,G068,0.0017043797,1
5868,G036,G045,0.0017043451,1
5869,G043,G068,0.0017043143,1
5870,G048,G019,0.001704256,1
5871,G038,G032,0.001704253,1
5872,G056,G004,0.0017042519,1
5873,G065,G089,0.0017042359,1
5874,G093,G087,0.0017042329,1
5875,G087,G037,0.0017042023,1
5876,G042,G007,0.0017041423,1
5877,G094,G085,0.0017040834,1
5878,G100,G073,0.0017040719,1
5879,G006,G009,0.0017040521,1
5880,G068,G087,0.001704014,1
5881,G091,G089,0.0017039619,1
5882,G001,G020,0.0017039083,1
5883,G051,G026,0.0017038996,1
5884,G016,G096,0.0017038634,1
5885,G073,G025,0.0017038573,1
5886,G078,G017,0.0017038553,1
5887,G004,G046,0.0017038124,1
5888,G018,G092,0.0017037918,1
5889,G087,G009,0.0017037895,1
5890,G034,G024,0.0017037863,1
5891,G005,G065,0.0017037848,1
5892,G039,G075,0.00170378,1
5893,G019,G046,0.0017037691,1
5894,G025,G095,0.0017037456,1
5895,G052,G066,0.0017037422,1
5896,G020,G043,0.0017037018,1
5897,G011,G056,0.0017036736,1
5898,G089,G004,0.0017036505,1
5899,G042,G047,0.0017036306,1
5900,G023,G021,0.0017035935,1
5901,G043,G029,0.0017035583,1
5902,G015,G036,0.0017035494,1
5903,G014,G092,0.0017035151,1
5904,G058,G062,0.0017035026,1
5905,G047,G091,0.0017034303,1
5906,G090,G093,0.001703423,1
5907,G028,G071,0.0017034204,1
5908,G019,G031,0.0017034184,1
5909,G069,G053,0.0017034125,1
5910,G006,G035,0.001703384,1
5911,G048,G079,0.0017033778,1
5912,G088,G026,0.0017033706,1
5913,G035,G004,0.0017033576,1
5914,G066,G045,0.0017033403,1
5915,G056,G049,0.0017033229,1
5916,G002,G025,0.0017033226,1
5917,G058,G089,0.0017033129,1
5918,G053,G051,0.0017033017,1
5919,G075,G063,0.0017032729,1
5920,G026,G057,0.0017032311,1
5921,G027,G047,0.0017032187,1
5922,G094,G063,0.0017031853,1
