,regulator,target,weight,sign
5185,G084,G066,0.003587987,1
5186,G032,G089,0.0035879386,1
5187,G027,G018,0.003587938,1
5188,G089,G031,0.0035879058,1
5189,G008,G042,0.003587897,1
5190,G036,G063,0.0035878967,1
5191,G023,G006,0.0035878865,1
5192,G064,G061,0.0035878574,1
5193,G098,G047,0.0035878362,1
5194,G058,G076,0.0035878324,1
5195,G045,G059,0.003587763,1
5196,G083,G020,0.0035877554,1
5197,G061,G019,0.0035877335,1
5198,G027,G058,0.003587729,1
5199,G002,G056,0.0035877272,1
5200,G005,G086,0.003587716,1
5201,G090,G052,0.003587648,1
5202,G094,G096,0.0035876366,1
5203,G005,G047,0.0035876252,1
5204,G050,G061,0.003587609,1
5205,G005,G033,0.0035875968,1
5206,G095,G062,0.0035875633,1
5207,G092,G006,0.0035875412,1
5208,G054,G023,0.0035875347,1
5209,G094,G092,0.003587513,1
5210,G081,G034,0.0035875048,1
5211,G013,G075,0.0035875023,1
5212,G040,G077,0.003587494,1
5213,G057,G034,0.0035874702,1
5214,G011,G009,0.0035874695,1
5215,G058,G018,0.0035874392,1
5216,G013,G044,0.00358739,1
5217,G086,G022,0.0035873107,1
5218,G092,G007,0.0035872702,1
5219,G085,G028,0.0035872604,1
5220,G070,G038,0.0035872362,1
5221,G071,G020,0.0035872331,1
5222,G093,G056,0.0035872057,1
5223,G027,G100,0.0035871833,1
5224,G077,G051,0.0035871228,1
5225,G031,G055,0.0035870755,1
5226,G052,G010,0.0035869775,1
5227,G060,G054,0.0035869593,1
5228,G002,G071,0.003586928,1
5229,G039,G100,0.0035869037,1
5230,G044,G057,0.0035868553,1
5231,G076,G075,0.0035868313,1
5232,G079,G053,0.0035868194,1
5233,G065,G095,0.0035868108,1
5234,G023,G030,0.0035867882,1
5235,G097,G006,0.0035867684,1
5236,G031,G047,0.003586766,1
5237,G028,G086,0.0035867463,1
5238,G039,G004,0.0035867235,1
5239,G074,G019,0.0035866944,1
5240,G082,G006,0.003586659,1
5241,G026,G070,0.0035866485,1
5242,G052,G024,0.00358663,1
5243,G027,G037,0.0035866029,1
5244,G036,G076,0.0035865994,1
5245,G085,G011,0.0035865514,1
5246,G064,G057,0.0035865272,1
5247,G010,G095,0.0035865223,1
5248,G077,G044,0.0035864767,1
5249,G098,G081,0.0035864513,1
5250,G099,G017,0.0035864385,1
5251,G083,G055,0.0035864308,1
5252,G096,G090,0.0035864094,1
5253,G065,G058,0.0035863793,1
5254,G057,G007,0.0035863728,1
5255,G029,G093,0.0035863311,1
5256,G054,G082,0.003586326,1
5257,G079,G025,0.0035863016,1
5258,G051,G080,0.0035862909,1
5259,G040,G013,0.0035862648,1
5260,G053,G084,0.0035862287,1
5261,G051,G092,0.0035862087,1
5262,G028,G098,0.0035861656,1
5263,G022,G073,0.0035861607,1
5264,G095,G058,0.0035861454,1
5265,G042,G017,0.003586102,1
5266,G084,G022,0.0035860855,1
5267,G055,G008,0.003586047,1
5268,G004,G068,0.003586046,1
5269,G006,G085,0.0035860327,1
5270,G036,G091,0.0035860187,1
5271,G002,G035,0.003585994,1
5272,G082,G091,0.0035859675,1
5273,G097,G065,0.0035859281,1
5274,G010,G001,0.0035859083,1
5275,G062,G070,0.0035859058,1
5276,G074,G009,0.003585903,1
5277,G080,G062,0.0035858857,1
5278,G074,G042,0.0035858531,1
5279,G066,G053,0.0035858068,1
5280,G012,G057,0.0035857854,1
5281,G084,G035,0.0035857717,1
5282,G061,G065,0.0035857677,1
5283,G028,G085,0.0035856983,1
5284,G027,G014,0.003585697,1
5285,G018,G056,0.0035856154,1
5286,G003,G081,0.0035855756,1
5287,G087,G072,0.0035855437,1
5288,G037,G043,0.0035855384,1
5289,G052,G047,0.003585536,1
5290,G099,G014,0.0035855323,1
5291,G097,G010,0.0035855228,1
5292,G078,G074,0.0035855148,1
5293,G078,G001,0.0035855127,1
5294,G007,G052,0.0035854457,1
5295,G012,G013,0.003585431,1
5296,G086,G062,0.0035854299,1
5297,G022,G039,0.0035854254,1
5298,G087,G067,0.0035854196,1
5299,G063,G049,0.003585418,1
5300,G018,G001,0.0035853651,1
5301,G066,G047,0.0035853107,1
5302,G017,G009,0.003585305,1
5303,G085,G058,0.0035852685,1
5304,G026,G020,0.0035852664,1
5305,G070,G037,0.0035852503,1
5306,G089,G019,0.003585167,1
5307,G089,G098,0.0035851423,1
5308,G020,G089,0.0035851062,1
5309,G021,G061,0.0035850473,1
5310,G085,G007,0.003585035,1
5311,G073,G067,0.003584995,1
5312,G075,G032,0.0035849947,1
5313,G001,G085,0.0035849602,1
5314,G013,G050,0.003584925,1
5315,G036,G066,0.00358492,1
5316,G042,G080,0.0035848974,1
5317,G002,G049,0.0035848906,1
5318,G018,G006,0.0035848725,1
5319,G024,G002,0.0035848725,1
5320,G088,G011,0.0035848585,1
5321,G020,G099,0.003584851,1
5322,G032,G059,0.00358485,1
5323,G098,G066,0.0035848124,1
5324,G021,G074,0.0035847996,1
5325,G072,G093,0.0035847898,1
5326,G059,G064,0.0035847835,1
5327,G046,G048,0.0035847737,1
5328,G074,G051,0.0035846985,1
5329,G059,G079,0.0035846608,1
5330,G085,G054,0.0035846562,1
5331,G051,G069,0.0035846191,1
5332,G079,G036,0.0035846094,1
5333,G023,G001,0.003584574,1
5334,G003,G075,0.0035845381,1
5335,G093,G055,0.0035845044,1
5336,G017,G031,0.0035844916,1
5337,G033,G078,0.0035844762,1
5338,G028,G034,0.0035844666,1
5339,G079,G097,0.003584445,1
5340,G087,G049,0.0035844322,1
5341,G019,G034,0.0035843647,1
5342,G084,G067,0.0035843179,1
5343,G025,G097,0.0035843074,1
5344,G056,G049,0.0035842864,1
5345,G089,G006,0.0035842494,1
5346,G008,G010,0.0035842403,1
5347,G100,G082,0.0035842296,1
5348,G047,G029,0.003584215,1
5349,G062,G080,0.003584211,1
5350,G099,G026,0.0035842003,1
5351,G081,G055,0.0035841886,1
5352,G010,G030,0.0035841812,1
5353,G021,G031,0.0035841737,1
5354,G011,G076,0.0035841337,1
5355,G017,G046,0.0035841288,1
5356,G024,G013,0.003584124,1
5357,G057,G005,0.0035841193,1
5358,G059,G021,0.003584112,1
5359,G040,G054,0.0035840832,1
5360,G019,G070,0.0035840806,1
5361,G025,G027,0.0035839982,1
5362,G021,G077,0.0035839353,1
5363,G070,G023,0.003583915,1
5364,G046,G053,0.0035838736,1
5365,G078,G075,0.0035837933,1
5366,G060,G017,0.003583774,1
5367,G011,G099,0.0035837435,1
5368,G064,G011,0.0035837302,1
5369,G080,G016,0.0035837186,1
5370,G016,G001,0.00358369,1
5371,G028,G041,0.0035836885,1
5372,G089,G041,0.0035836718,1
5373,G059,G087,0.0035836652,1
5374,G013,G083,0.0035836538,1
5375,G051,G025,0.003583609,1
5376,G040,G094,0.003583567,1
5377,G089,G097,0.0035835665,1
5378,G029,G033,0.0035835372,1
5379,G053,G044,0.0035835267,1
5380,G056,G070,0.0035835037,1
5381,G037,G057,0.0035834555,1
5382,G085,G042,0.003583437,1
5383,G033,G034,0.0035833954,1
5384,G086,G078,0.0035833793,1
5385,G046,G074,0.0035833737,1
5386,G027,G036,0.0035833567,1
5387,G014,G031,0.0035833453,1
5388,G016,G002,0.003583344,1
5389,G098,G003,0.0035833288,1
5390,G022,G006,0.0035832531,1
5391,G056,G080,0.003583248,1
5392,G016,G042,0.0035832175,1
5393,G083,G082,0.0035831223,1
5394,G002,G001,0.0035830939,1
5395,G003,G037,0.0035830918,1
5396,G055,G099,0.0035830545,1
5397,G075,G060,0.0035830517,1
5398,G038,G050,0.0035830499,1
5399,G038,G018,0.0035829835,1
5400,G018,G068,0.0035829677,1
5401,G036,G056,0.003582962,1
5402,G084,G069,0.003582956,1
5403,G091,G027,0.0035829428,1
5404,G087,G043,0.00358294,1
5405,G033,G015,0.0035829272,1
5406,G093,G025,0.0035829132,1
5407,G010,G036,0.0035829039,1
5408,G086,G002,0.0035828974,1
5409,G036,G070,0.0035828801,1
5410,G088,G089,0.0035828652,1
5411,G069,G091,0.003582859,1
5412,G069,G018,0.0035828473,1
5413,G062,G077,0.0035827777,1
5414,G022,G071,0.0035827712,1
5415,G085,G100,0.0035827423,1
5416,G032,G095,0.0035827286,1
5417,G015,G040,0.0035826946,1
5418,G027,G046,0.0035826657,1
5419,G048,G014,0.0035826114,1
5420,G098,G093,0.0035826007,1
5421,G054,G006,0.0035825823,1
5422,G088,G004,0.0035825504,1
5423,G051,G091,0.0035824985,1
5424,G085,G082,0.0035824839,1
5425,G097,G087,0.0035824752,1
5426,G047,G093,0.0035824624,1
5427,G022,G042,0.0035824617,1
5428,G079,G001,0.003582451,1
5429,G024,G001,0.0035824028,1
5430,G013,G059,0.0035823958,1
5431,G080,G061,0.0035823856,1
5432,G063,G015,0.0035823549,1
5433,G013,G090,0.003582353,1
5434,G085,G041,0.0035822594,1
5435,G039,G084,0.0035822582,1
5436,G067,G098,0.0035822548,1
5437,G072,G085,0.0035822524,1
5438,G042,G089,0.0035822315,1
5439,G032,G097,0.003582229,1
5440,G044,G009,0.0035822138,1
5441,G090,G092,0.0035822112,1
5442,G011,G052,0.003582165,1
5443,G023,G049,0.0035821395,1
5444,G064,G049,0.0035821043,1
5445,G063,G100,0.0035821036,1
5446,G054,G016,0.0035820985,1
5447,G035,G003,0.0035820962,1
5448,G087,G076,0.0035820818,1
5449,G077,G096,0.00358208,1
5450,G047,G009,0.0035820068,1
5451,G024,G027,0.0035819768,1
5452,G004,G072,0.003581947,1
5453,G020,G039,0.0035818948,1
5454,G010,G090,0.0035818864,1
5455,G039,G071,0.0035818794,1
5456,G013,G084,0.0035818382,1
5457,G046,G015,0.003581834,1
5458,G094,G007,0.003581831,1
5459,G021,G050,0.0035817823,1
5460,G083,G051,0.0035817544,1
5461,G011,G069,0.0035817397,1
5462,G031,G020,0.0035816773,1
5463,G001,G005,0.0035816124,1
5464,G044,G071,0.0035815062,1
5465,G044,G003,0.003581421,1
5466,G053,G063,0.0035814182,1
5467,G011,G085,0.0035813302,1
5468,G033,G077,0.0035812783,1
5469,G060,G029,0.003581242,1
5470,G020,G053,0.0035812205,1
5471,G080,G067,0.00358121,1
5472,G065,G048,0.003581168,1
5473,G084,G089,0.003581144,1
5474,G090,G029,0.0035811365,1
5475,G021,G100,0.0035811157,1
5476,G059,G026,0.0035811134,1
5477,G011,G027,0.0035810817,1
5478,G066,G006,0.003581019,1
5479,G075,G028,0.0035810128,1
5480,G038,G071,0.003581005,1
5481,G061,G055,0.0035809956,1
5482,G068,G035,0.00358095,1
5483,G047,G048,0.003580938,1
5484,G061,G058,0.0035809302,1
5485,G086,G087,0.003580923,1
5486,G004,G048,0.003580915,1
5487,G082,G012,0.0035808105,1
5488,G041,G005,0.0035808089,1
5489,G018,G010,0.0035807916,1
5490,G083,G002,0.0035807667,1
5491,G029,G070,0.003580746,1
5492,G022,G001,0.0035807448,1
5493,G079,G045,0.00358072,1
5494,G076,G099,0.0035807057,1
5495,G011,G041,0.0035807022,1
5496,G054,G085,0.003580684,1
5497,G093,G076,0.0035806713,1
5498,G043,G060,0.0035806678,1
5499,G038,G002,0.0035806505,1
5500,G059,G006,0.0035806033,1
5501,G072,G088,0.0035805614,1
5502,G019,G097,0.0035804857,1
5503,G012,G092,0.00358045,1
5504,G100,G085,0.0035804485,1
5505,G041,G075,0.0035804405,1
5506,G007,G087,0.003580381,1
5507,G089,G026,0.003580377,1
5508,G039,G020,0.003580369,1
5509,G035,G010,0.0035803204,1
5510,G084,G073,0.003580316,1
5511,G060,G002,0.0035803127,1
5512,G075,G056,0.0035802876,1
5513,G068,G038,0.0035802806,1
5514,G051,G053,0.0035802617,1
5515,G072,G019,0.0035802545,1
5516,G035,G091,0.0035802128,1
5517,G050,G047,0.0035802035,1
5518,G073,G026,0.0035801844,1
5519,G031,G059,0.0035801146,1
5520,G052,G071,0.003580088,1
5521,G087,G021,0.0035800326,1
5522,G093,G052,0.003580004,1
5523,G046,G028,0.0035799807,1
5524,G090,G065,0.0035799725,1
5525,G079,G074,0.0035799327,1
5526,G032,G010,0.0035798918,1
5527,G099,G064,0.0035798845,1
5528,G092,G090,0.0035798799,1
5529,G042,G002,0.003579871,1
5530,G098,G055,0.0035798706,1
5531,G037,G088,0.0035798259,1
5532,G078,G071,0.003579808,1
5533,G073,G048,0.0035797746,1
5534,G076,G033,0.0035797602,1
5535,G032,G040,0.0035797185,1
5536,G057,G073,0.0035797097,1
5537,G077,G045,0.003579695,1
5538,G019,G002,0.0035796831,1
5539,G051,G043,0.0035796794,1
5540,G020,G055,0.0035796757,1
5541,G099,G069,0.0035796748,1
5542,G029,G016,0.0035796058,1
5543,G057,G033,0.0035796035,1
5544,G094,G051,0.0035795528,1
5545,G034,G005,0.0035795516,1
5546,G095,G082,0.0035795493,1
5547,G068,G077,0.0035794778,1
5548,G090,G004,0.0035794734,1
5549,G030,G033,0.0035794727,1
5550,G028,G018,0.0035794326,1
5551,G089,G043,0.0035794193,1
5552,G091,G075,0.0035793446,1
5553,G073,G043,0.003579286,1
5554,G069,G063,0.0035792754,1
5555,G051,G098,0.0035792578,1
5556,G095,G033,0.0035792226,1
5557,G054,G035,0.003579207,1
5558,G074,G099,0.0035791765,1
5559,G066,G087,0.0035791618,1
5560,G055,G061,0.0035791479,1
5561,G059,G080,0.0035791455,1
5562,G051,G045,0.0035791155,1
5563,G059,G036,0.0035790442,1
5564,G059,G085,0.0035790305,1
5565,G072,G038,0.0035790084,1
5566,G023,G039,0.0035789716,1
5567,G055,G089,0.003578932,1
5568,G025,G067,0.0035789306,1
5569,G001,G091,0.0035789232,1
5570,G039,G082,0.0035788752,1
5571,G058,G020,0.0035788286,1
5572,G013,G029,0.0035788172,1
5573,G045,G057,0.0035787679,1
5574,G055,G029,0.003578767,1
5575,G044,G097,0.003578759,1
5576,G046,G058,0.0035787548,1
5577,G079,G011,0.0035787418,1
5578,G059,G099,0.0035786976,1
5579,G040,G049,0.0035786713,1
5580,G068,G001,0.003578637,1
5581,G025,G050,0.0035786168,1
5582,G042,G067,0.0035786135,1
5583,G059,G067,0.003578557,1
5584,G096,G013,0.0035785194,1
5585,G035,G015,0.003578502,1
5586,G090,G072,0.0035784903,1
5587,G076,G057,0.0035784862,1
5588,G020,G095,0.0035784803,1
5589,G011,G072,0.0035784303,1
5590,G016,G072,0.0035784056,1
5591,G035,G045,0.0035783746,1
5592,G050,G029,0.0035783732,1
5593,G051,G001,0.0035783162,1
5594,G025,G002,0.0035782843,1
5595,G008,G086,0.003578238,1
5596,G052,G033,0.0035782373,1
5597,G004,G043,0.003578234,1
5598,G058,G068,0.0035782023,1
5599,G011,G002,0.003578188,1
5600,G032,G021,0.0035781807,1
5601,G078,G041,0.0035781313,1
5602,G032,G018,0.0035781127,1
5603,G080,G029,0.0035780831,1
5604,G019,G037,0.0035780831,1
5605,G050,G013,0.003578037,1
5606,G083,G001,0.0035779893,1
5607,G055,G062,0.0035779688,1
5608,G074,G091,0.0035779588,1
5609,G073,G093,0.003577957,1
5610,G056,G096,0.0035779371,1
5611,G022,G070,0.0035779364,1
5612,G087,G093,0.0035779278,1
5613,G013,G099,0.0035779108,1
5614,G080,G052,0.0035778692,1
5615,G091,G049,0.0035778598,1
5616,G036,G050,0.0035778594,1
5617,G098,G080,0.0035778584,1
5618,G041,G042,0.0035778342,1
5619,G016,G099,0.0035778123,1
5620,G060,G052,0.0035777267,1
5621,G011,G001,0.0035777255,1
5622,G075,G012,0.0035777057,1
5623,G093,G095,0.0035776957,1
5624,G005,G091,0.003577683,1
5625,G060,G053,0.0035776766,1
5626,G059,G052,0.003577675,1
5627,G025,G074,0.0035776207,1
5628,G099,G085,0.0035776172,1
5629,G027,G085,0.0035776107,1
5630,G029,G007,0.00357759,1
5631,G046,G066,0.0035775567,1
5632,G046,G004,0.0035775148,1
5633,G036,G071,0.0035774538,1
5634,G018,G034,0.003577372,1
5635,G025,G031,0.003577367,1
5636,G029,G090,0.0035773532,1
5637,G053,G097,0.0035772906,1
5638,G045,G058,0.003577264,1
5639,G060,G016,0.0035772086,1
5640,G072,G052,0.0035771874,1
5641,G098,G017,0.0035771632,1
5642,G071,G080,0.0035771537,1
5643,G007,G055,0.0035771003,1
5644,G077,G058,0.0035770962,1
5645,G016,G025,0.0035770454,1
5646,G015,G023,0.003577038,1
5647,G096,G012,0.0035770312,1
5648,G006,G063,0.0035770242,1
5649,G067,G019,0.0035769776,1
5650,G100,G002,0.0035769583,1
5651,G086,G050,0.003576957,1
5652,G079,G057,0.0035769239,1
5653,G008,G054,0.0035768761,1
5654,G039,G049,0.0035768638,1
5655,G069,G089,0.003576854,1
5656,G072,G060,0.0035768438,1
5657,G034,G060,0.003576839,1
5658,G068,G004,0.0035768275,1
5659,G088,G049,0.0035767956,1
5660,G063,G029,0.0035767853,1
5661,G095,G093,0.0035767844,1
5662,G050,G018,0.0035767653,1
5663,G050,G082,0.0035767383,1
5664,G079,G084,0.0035767255,1
5665,G006,G068,0.0035767227,1
5666,G015,G073,0.0035767069,1
5667,G003,G057,0.0035766873,1
5668,G003,G086,0.0035766787,1
5669,G075,G084,0.00357666,1
5670,G013,G008,0.0035766375,1
5671,G038,G025,0.0035766354,1
5672,G027,G082,0.0035766305,1
5673,G098,G051,0.0035766044,1
5674,G038,G037,0.0035765583,1
5675,G067,G063,0.003576548,1
5676,G032,G078,0.0035764985,1
5677,G017,G036,0.0035764854,1
5678,G043,G019,0.0035764799,1
5679,G027,G048,0.0035764738,1
5680,G082,G059,0.0035764624,1
5681,G002,G015,0.0035764414,1
5682,G012,G047,0.0035764186,1
5683,G024,G019,0.0035764151,1
5684,G084,G027,0.0035763385,1
5685,G052,G025,0.003576304,1
5686,G026,G053,0.00357625,1
5687,G053,G092,0.003576235,1
5688,G076,G016,0.0035762333,1
5689,G043,G087,0.00357622,1
5690,G055,G030,0.0035761807,1
5691,G075,G019,0.0035761567,1
5692,G039,G023,0.0035761553,1
5693,G084,G056,0.003576081,1
5694,G062,G036,0.0035760242,1
5695,G007,G035,0.0035760012,1
5696,G077,G093,0.0035759741,1
5697,G076,G066,0.0035759595,1
5698,G080,G078,0.0035758845,1
5699,G050,G098,0.00357584,1
5700,G048,G064,0.0035758165,1
5701,G017,G091,0.0035757925,1
5702,G022,G072,0.0035757849,1
5703,G040,G069,0.0035757816,1
5704,G014,G082,0.003575781,1
5705,G021,G014,0.003575737,1
5706,G039,G056,0.003575645,1
5707,G063,G089,0.0035756365,1
5708,G082,G064,0.0035756351,1
5709,G082,G088,0.0035756328,1
5710,G028,G099,0.0035756272,1
5711,G062,G064,0.0035756242,1
5712,G019,G024,0.0035755893,1
5713,G050,G051,0.0035755727,1
5714,G033,G007,0.0035755686,1
5715,G014,G046,0.0035755632,1
5716,G039,G065,0.003575537,1
5717,G043,G004,0.0035755273,1
5718,G092,G017,0.0035754847,1
5719,G073,G017,0.0035754563,1
5720,G086,G098,0.0035753874,1
5721,G049,G048,0.003575377,1
5722,G054,G017,0.0035753688,1
5723,G012,G098,0.003575342,1
5724,G020,G091,0.003575332,1
5725,G045,G095,0.003575323,1
5726,G045,G076,0.0035753022,1
5727,G016,G058,0.0035752796,1
5728,G062,G098,0.0035752628,1
5729,G019,G047,0.0035752377,1
5730,G093,G002,0.0035752135,1
5731,G030,G029,0.0035752023,1
5732,G075,G048,0.0035751336,1
5733,G068,G016,0.0035751162,1
5734,G018,G009,0.003575098,1
5735,G046,G069,0.003575015,1
5736,G045,G048,0.0035749774,1
5737,G061,G045,0.003574977,1
5738,G028,G031,0.00357496,1
5739,G031,G056,0.0035749453,1
5740,G061,G076,0.0035749339,1
5741,G044,G093,0.0035749108,1
5742,G056,G036,0.0035748777,1
5743,G060,G008,0.003574858,1
5744,G060,G070,0.0035747988,1
5745,G040,G008,0.0035747958,1
5746,G091,G082,0.0035747944,1
5747,G076,G039,0.0035747837,1
5748,G045,G043,0.0035747315,1
5749,G015,G047,0.0035747292,1
5750,G092,G081,0.0035747006,1
5751,G075,G090,0.0035746857,1
5752,G069,G064,0.003574638,1
5753,G044,G008,0.0035746323,1
5754,G032,G064,0.0035746165,1
5755,G083,G011,0.0035746007,1
5756,G025,G080,0.0035745464,1
5757,G029,G022,0.0035745404,1
5758,G058,G052,0.0035745357,1
5759,G018,G054,0.003574529,1
5760,G038,G090,0.0035745124,1
5761,G077,G066,0.0035744894,1
5762,G025,G061,0.003574485,1
5763,G051,G081,0.0035744552,1
5764,G086,G066,0.0035744421,1
5765,G066,G055,0.0035744354,1
5766,G041,G044,0.0035744312,1
5767,G055,G002,0.003574416,1
5768,G018,G069,0.0035744107,1
5769,G049,G098,0.0035744105,1
5770,G003,G008,0.0035744,1
5771,G009,G061,0.0035743793,1
5772,G080,G012,0.0035743641,1
5773,G035,G039,0.0035743583,1
5774,G080,G071,0.0035743495,1
5775,G005,G064,0.0035742612,1
5776,G091,G089,0.003574212,1
5777,G087,G028,0.0035741385,1
5778,G048,G005,0.003574094,1
5779,G047,G067,0.003574086,1
5780,G021,G056,0.0035740465,1
5781,G042,G016,0.00357401,1
5782,G061,G038,0.0035740044,1
5783,G020,G062,0.003573997,1
5784,G096,G052,0.0035739879,1
5785,G015,G005,0.003573973,1
5786,G045,G028,0.003573952,1
5787,G060,G077,0.0035739471,1
5788,G045,G082,0.0035739467,1
5789,G043,G052,0.003573908,1
5790,G023,G051,0.0035738936,1
5791,G026,G079,0.0035738768,1
5792,G080,G072,0.0035738542,1
5793,G098,G038,0.0035738444,1
5794,G011,G016,0.003573843,1
5795,G056,G001,0.003573842,1
5796,G010,G041,0.0035738305,1
5797,G050,G052,0.0035737862,1
5798,G031,G098,0.0035737082,1
5799,G044,G020,0.003573708,1
5800,G081,G088,0.0035736826,1
5801,G005,G048,0.003573658,1
5802,G097,G049,0.0035736242,1
5803,G043,G037,0.0035735704,1
5804,G092,G060,0.0035735383,1
5805,G001,G059,0.003573496,1
5806,G033,G054,0.0035734838,1
5807,G073,G097,0.0035734656,1
5808,G044,G053,0.0035734493,1
5809,G054,G047,0.0035733818,1
5810,G003,G029,0.003573381,1
5811,G034,G055,0.0035732796,1
5812,G049,G096,0.0035732696,1
5813,G045,G054,0.0035732621,1
5814,G033,G100,0.0035732563,1
5815,G072,G044,0.003573209,1
5816,G054,G041,0.0035732044,1
5817,G078,G036,0.003573189,1
5818,G002,G039,0.0035731855,1
5819,G030,G039,0.0035731832,1
5820,G061,G035,0.0035730908,1
5821,G051,G010,0.0035730528,1
5822,G043,G031,0.003573037,1
5823,G046,G098,0.0035730258,1
5824,G075,G016,0.0035730004,1
5825,G028,G024,0.0035729953,1
5826,G005,G085,0.0035729802,1
5827,G068,G024,0.0035729771,1
5828,G014,G096,0.0035729727,1
5829,G065,G017,0.0035729709,1
5830,G001,G009,0.0035729674,1
5831,G006,G033,0.003572952,1
5832,G055,G017,0.0035729166,1
5833,G011,G044,0.0035729145,1
5834,G070,G019,0.0035728915,1
5835,G074,G032,0.0035728847,1
5836,G093,G085,0.003572834,1
5837,G064,G060,0.0035728053,1
5838,G001,G064,0.0035728049,1
5839,G023,G070,0.0035727974,1
5840,G021,G004,0.0035727755,1
5841,G059,G086,0.0035727697,1
5842,G016,G027,0.0035727627,1
5843,G081,G066,0.0035727585,1
5844,G056,G037,0.0035727443,1
5845,G037,G076,0.0035727315,1
5846,G014,G036,0.0035727299,1
5847,G014,G044,0.0035727143,1
5848,G012,G095,0.003572708,1
5849,G012,G023,0.0035727043,1
5850,G049,G020,0.0035726859,1
5851,G008,G066,0.0035726451,1
5852,G042,G072,0.0035726284,1
5853,G038,G060,0.0035726083,1
5854,G075,G002,0.003572604,1
5855,G013,G078,0.0035725636,1
5856,G097,G009,0.0035725613,1
5857,G093,G067,0.003572545,1
5858,G065,G037,0.0035725206,1
5859,G056,G042,0.003572519,1
5860,G068,G087,0.0035725082,1
5861,G077,G078,0.0035724435,1
5862,G021,G071,0.0035724435,1
5863,G002,G061,0.0035723872,1
5864,G030,G001,0.0035723534,1
5865,G010,G088,0.003572335,1
5866,G097,G001,0.0035723033,1
5867,G013,G064,0.0035722984,1
5868,G045,G056,0.0035722605,1
5869,G064,G017,0.003572217,1
5870,G094,G049,0.0035722137,1
5871,G002,G060,0.0035721979,1
5872,G031,G094,0.003572166,1
5873,G088,G093,0.0035721487,1
5874,G038,G096,0.003572062,1
5875,G045,G051,0.003572059,1
5876,G061,G032,0.0035720547,1
5877,G086,G030,0.0035720472,1
5878,G071,G006,0.0035720465,1
5879,G047,G049,0.0035720372,1
5880,G017,G003,0.003572029,1
5881,G065,G001,0.0035720149,1
5882,G075,G078,0.0035720037,1
5883,G041,G060,0.0035719762,1
5884,G054,G056,0.0035719576,1
5885,G020,G100,0.0035719452,1
5886,G034,G095,0.0035719355,1
5887,G012,G018,0.0035719112,1
5888,G084,G024,0.0035718936,1
5889,G078,G048,0.0035718926,1
5890,G026,G016,0.003571882,1
5891,G094,G052,0.003571866,1
5892,G052,G088,0.0035718465,1
5893,G079,G089,0.003571835,1
5894,G071,G090,0.0035717806,1
5895,G029,G009,0.0035717634,1
5896,G001,G093,0.0035717485,1
5897,G004,G060,0.0035717343,1
5898,G097,G037,0.0035717278,1
5899,G010,G067,0.0035717129,1
5900,G058,G059,0.0035716908,1
5901,G073,G070,0.0035716502,1
5902,G076,G046,0.0035716326,1
5903,G034,G040,0.00357156,1
5904,G006,G067,0.003571526,1
5905,G008,G020,0.0035715057,1
5906,G017,G022,0.0035714088,1
5907,G054,G046,0.0035713827,1
5908,G025,G076,0.0035713739,1
5909,G091,G072,0.0035713012,1
5910,G051,G050,0.0035712472,1
5911,G029,G036,0.003571219,1
5912,G051,G048,0.0035711825,1
5913,G078,G093,0.0035711734,1
5914,G002,G033,0.0035710924,1
5915,G050,G044,0.0035710118,1
5916,G001,G096,0.0035710095,1
5917,G016,G063,0.0035709972,1
5918,G042,G056,0.0035709527,1
5919,G093,G078,0.0035709501,1
5920,G077,G074,0.0035709383,1
5921,G077,G023,0.0035709376,1
5922,G026,G014,0.0035709296,1
5923,G083,G007,0.0035709282,1
5924,G079,G048,0.0035708991,1
5925,G066,G065,0.0035708772,1
5926,G033,G082,0.003570836,1
5927,G058,G072,0.0035708037,1
5928,G070,G043,0.0035707888,1
5929,G095,G047,0.0035707538,1
5930,G084,G087,0.0035707492,1
5931,G004,G024,0.0035706942,1
5932,G047,G014,0.0035706572,1
5933,G050,G080,0.0035705618,1
5934,G004,G066,0.0035704873,1
5935,G059,G041,0.0035703848,1
5936,G066,G038,0.003570378,1
5937,G058,G050,0.003570374,1
5938,G007,G033,0.0035703676,1
5939,G099,G063,0.003570329,1
5940,G008,G070,0.0035703224,1
5941,G026,G055,0.003570311,1
5942,G065,G038,0.0035702984,1
5943,G098,G025,0.0035702963,1
5944,G063,G064,0.0035702696,1
5945,G042,G053,0.0035702488,1
5946,G016,G048,0.0035702458,1
5947,G022,G087,0.0035701937,1
5948,G011,G015,0.003570177,1
5949,G076,G059,0.0035701701,1
5950,G082,G099,0.0035701562,1
5951,G041,G097,0.0035701338,1
5952,G020,G069,0.0035700798,1
5953,G033,G049,0.0035699971,1
5954,G045,G100,0.0035699906,1
5955,G057,G089,0.0035699885,1
5956,G060,G020,0.0035699694,1
5957,G056,G079,0.0035699657,1
5958,G091,G055,0.0035699462,1
5959,G053,G064,0.003569919,1
5960,G039,G012,0.003569917,1
5961,G067,G081,0.003569917,1
5962,G048,G026,0.0035698654,1
5963,G070,G081,0.0035698595,1
5964,G074,G059,0.0035698407,1
5965,G077,G069,0.0035698386,1
5966,G034,G081,0.0035698253,1
5967,G024,G062,0.0035698153,1
5968,G081,G057,0.0035697762,1
5969,G022,G037,0.0035697534,1
5970,G078,G088,0.003569743,1
