,regulator,target,weight,sign
5539,G058,G087,0.0018294436,1
5540,G066,G023,0.0018294074,1
5541,G024,G094,0.0018294051,1
5542,G067,G058,0.0018293957,1
5543,G036,G010,0.0018293929,1
5544,G007,G082,0.0018293698,1
5545,G073,G003,0.0018293484,1
5546,G031,G039,0.0018293449,1
5547,G005,G095,0.0018293356,1
5548,G087,G002,0.0018293236,1
5549,G058,G008,0.0018293094,1
5550,G046,G006,0.001829281,1
5551,G032,G087,0.0018292482,1
5552,G053,G028,0.001829245,1
5553,G049,G075,0.0018292055,1
5554,G095,G056,0.0018291811,1
5555,G048,G071,0.0018291759,1
5556,G084,G060,0.0018291677,1
5557,G015,G038,0.0018291373,1
5558,G065,G093,0.0018291028,1
5559,G036,G099,0.0018290859,1
5560,G080,G007,0.0018290516,1
5561,G033,G057,0.00182904,1
5562,G016,G026,0.0018290342,1
5563,G039,G098,0.0018290282,1
5564,G060,G056,0.0018290014,1
5565,G068,G034,0.0018289662,1
5566,G085,G019,0.0018289645,1
5567,G002,G035,0.001828944,1
5568,G083,G073,0.0018289343,1
5569,G083,G045,0.0018289265,1
5570,G099,G057,0.0018289227,1
5571,G032,G009,0.0018288943,1
5572,G052,G083,0.0018288922,1
5573,G006,G084,0.0018288848,1
5574,G040,G017,0.0018288696,1
5575,G083,G076,0.0018288303,1
5576,G094,G045,0.001828825,1
5577,G037,G023,0.0018288204,1
5578,G100,G047,0.0018288154,1
5579,G011,G031,0.0018287724,1
5580,G042,G014,0.0018287114,1
5581,G068,G090,0.0018286849,1
5582,G027,G036,0.0018286741,1
5583,G079,G050,0.0018285424,1
5584,G077,G021,0.0018284798,1
5585,G083,G056,0.0018284639,1
5586,G003,G089,0.0018284579,1
5587,G067,G099,0.001828431,1
5588,G019,G091,0.0018284309,1
5589,G044,G078,0.0018283759,1
5590,G040,G035,0.0018283648,1
5591,G052,G036,0.0018283271,1
5592,G062,G088,0.0018283264,1
5593,G061,G086,0.0018282614,1
5594,G030,G065,0.0018282365,1
5595,G029,G020,0.0018282359,1
5596,G029,G006,0.0018282116,1
5597,G074,G019,0.0018282069,1
5598,G084,G034,0.0018282018,1
5599,G004,G083,0.0018282018,1
5600,G065,G082,0.0018281732,1
5601,G039,G038,0.0018281515,1
5602,G006,G055,0.0018281061,1
5603,G097,G066,0.0018280516,1
5604,G013,G097,0.0018280465,1
5605,G063,G054,0.0018280387,1
5606,G016,G045,0.0018280018,1
5607,G020,G063,0.0018279941,1
5608,G032,G024,0.001827994,1
5609,G048,G006,0.0018279745,1
5610,G032,G074,0.0018279651,1
5611,G012,G046,0.0018279324,1
5612,G042,G082,0.0018279292,1
5613,G052,G091,0.0018279136,1
5614,G098,G080,0.0018278928,1
5615,G077,G027,0.0018278634,1
5616,G097,G021,0.0018278407,1
5617,G006,G038,0.0018278218,1
5618,G022,G095,0.0018278193,1
5619,G008,G084,0.0018277804,1
5620,G064,G053,0.0018277606,1
5621,G024,G062,0.0018276966,1
5622,G007,G063,0.0018276816,1
5623,G092,G012,0.0018276613,1
5624,G044,G055,0.0018276238,1
5625,G044,G080,0.00182762,1
5626,G022,G098,0.0018275974,1
5627,G035,G025,0.0018275637,1
5628,G074,G073,0.0018275444,1
5629,G055,G020,0.001827503,1
5630,G053,G080,0.0018274621,1
5631,G057,G073,0.0018274535,1
5632,G063,G048,0.0018274465,1
5633,G031,G095,0.001827439,1
5634,G073,G043,0.001827437,1
5635,G093,G054,0.0018274105,1
5636,G042,G073,0.0018273692,1
5637,G054,G020,0.0018273665,1
5638,G055,G040,0.0018273663,1
5639,G014,G096,0.0018273481,1
5640,G059,G075,0.0018273446,1
5641,G033,G005,0.0018272826,1
5642,G002,G081,0.0018272825,1
5643,G007,G022,0.0018272358,1
5644,G081,G062,0.0018272114,1
5645,G044,G077,0.0018271583,1
5646,G060,G087,0.0018271533,1
5647,G061,G071,0.0018271056,1
5648,G018,G096,0.0018270735,1
5649,G013,G077,0.0018270231,1
5650,G068,G011,0.0018270036,1
5651,G021,G099,0.001826997,1
5652,G068,G041,0.0018269937,1
5653,G064,G066,0.0018269892,1
5654,G090,G073,0.001826972,1
5655,G082,G079,0.0018269718,1
5656,G009,G020,0.0018269233,1
5657,G031,G002,0.0018269145,1
5658,G091,G007,0.001826912,1
5659,G060,G047,0.0018268732,1
5660,G097,G065,0.0018268708,1
5661,G028,G043,0.0018268506,1
5662,G060,G022,0.0018268365,1
5663,G006,G027,0.0018267643,1
5664,G047,G029,0.0018267337,1
5665,G011,G054,0.0018267229,1
5666,G047,G083,0.0018267202,1
5667,G057,G010,0.001826716,1
5668,G007,G038,0.0018267009,1
5669,G097,G055,0.0018266968,1
5670,G083,G032,0.0018266944,1
5671,G077,G032,0.0018266944,1
5672,G080,G086,0.0018266877,1
5673,G059,G018,0.0018266403,1
5674,G068,G066,0.0018266275,1
5675,G096,G088,0.0018266245,1
5676,G073,G075,0.0018266137,1
5677,G004,G002,0.0018265999,1
5678,G017,G014,0.0018264957,1
5679,G080,G056,0.0018264673,1
5680,G038,G018,0.0018264604,1
5681,G027,G097,0.0018264593,1
5682,G030,G005,0.0018264296,1
5683,G004,G040,0.0018264217,1
5684,G033,G050,0.0018264162,1
5685,G031,G009,0.0018264095,1
5686,G037,G071,0.0018263962,1
5687,G012,G029,0.0018263645,1
5688,G020,G064,0.0018263642,1
5689,G098,G004,0.0018263555,1
5690,G061,G057,0.0018263098,1
5691,G075,G095,0.0018262976,1
5692,G020,G051,0.0018262792,1
5693,G037,G077,0.0018262686,1
5694,G053,G011,0.0018262621,1
5695,G046,G084,0.0018262527,1
5696,G031,G069,0.001826237,1
5697,G040,G003,0.0018262239,1
5698,G022,G002,0.0018261727,1
5699,G065,G076,0.0018261652,1
5700,G099,G036,0.0018261349,1
5701,G014,G047,0.001826133,1
5702,G007,G011,0.0018260836,1
5703,G011,G094,0.0018260683,1
5704,G021,G077,0.0018260654,1
5705,G068,G084,0.0018260211,1
5706,G094,G055,0.0018259948,1
5707,G095,G068,0.0018259824,1
5708,G058,G055,0.0018259499,1
5709,G062,G025,0.0018259035,1
5710,G075,G054,0.001825874,1
5711,G004,G074,0.0018258716,1
5712,G039,G059,0.001825845,1
5713,G008,G061,0.0018258182,1
5714,G095,G046,0.0018257872,1
5715,G038,G087,0.0018257734,1
5716,G002,G008,0.001825711,1
5717,G066,G074,0.001825695,1
5718,G066,G063,0.0018256676,1
5719,G052,G043,0.0018256659,1
5720,G002,G021,0.0018256278,1
5721,G068,G098,0.0018256182,1
5722,G096,G001,0.0018256174,1
5723,G039,G028,0.0018256096,1
5724,G033,G097,0.0018256018,1
5725,G036,G051,0.0018255896,1
5726,G087,G072,0.0018255741,1
5727,G094,G047,0.0018255642,1
5728,G055,G092,0.0018255629,1
5729,G051,G074,0.0018255512,1
5730,G017,G040,0.0018255282,1
5731,G054,G033,0.0018255177,1
5732,G055,G098,0.0018255142,1
5733,G010,G091,0.00182551,1
5734,G002,G037,0.0018254245,1
5735,G039,G040,0.0018254137,1
5736,G050,G012,0.0018253927,1
5737,G015,G040,0.0018253357,1
5738,G083,G011,0.0018253255,1
5739,G017,G023,0.0018253094,1
5740,G073,G024,0.0018252413,1
5741,G035,G024,0.0018252403,1
5742,G100,G055,0.0018251989,1
5743,G034,G067,0.0018251868,1
5744,G049,G072,0.0018251718,1
5745,G032,G070,0.001825169,1
5746,G043,G089,0.0018251576,1
5747,G045,G071,0.0018251386,1
5748,G096,G057,0.0018251208,1
5749,G043,G072,0.0018251048,1
5750,G029,G094,0.0018250939,1
5751,G044,G092,0.0018250836,1
5752,G028,G092,0.0018250827,1
5753,G099,G046,0.0018250422,1
5754,G038,G066,0.001825029,1
5755,G033,G020,0.0018250287,1
5756,G087,G050,0.0018250102,1
5757,G099,G084,0.0018249791,1
5758,G037,G044,0.0018249315,1
5759,G036,G009,0.0018249277,1
5760,G031,G016,0.0018248986,1
5761,G040,G094,0.0018248785,1
5762,G002,G078,0.0018248315,1
5763,G024,G039,0.0018247878,1
5764,G082,G047,0.0018247686,1
5765,G055,G085,0.0018247614,1
5766,G038,G060,0.0018247464,1
5767,G029,G023,0.0018247225,1
5768,G088,G022,0.0018247222,1
5769,G082,G051,0.0018247188,1
5770,G089,G091,0.0018247176,1
5771,G032,G034,0.0018247018,1
5772,G025,G077,0.0018247006,1
5773,G063,G052,0.0018246818,1
5774,G081,G011,0.0018246605,1
5775,G059,G012,0.001824652,1
5776,G084,G075,0.0018246501,1
5777,G069,G059,0.0018246329,1
5778,G048,G054,0.0018246233,1
5779,G057,G018,0.0018245997,1
5780,G088,G019,0.0018245631,1
5781,G046,G059,0.0018245387,1
5782,G019,G051,0.0018245387,1
5783,G042,G005,0.0018245019,1
5784,G064,G079,0.0018244928,1
5785,G097,G063,0.0018244892,1
5786,G096,G064,0.0018244851,1
5787,G021,G001,0.0018244181,1
5788,G081,G019,0.0018243707,1
5789,G100,G024,0.0018243191,1
5790,G004,G043,0.0018243062,1
5791,G008,G057,0.0018242846,1
5792,G035,G074,0.0018242659,1
5793,G090,G045,0.0018241814,1
5794,G054,G031,0.0018241595,1
5795,G051,G018,0.0018241527,1
5796,G008,G062,0.001824056,1
5797,G059,G039,0.0018239968,1
5798,G084,G028,0.0018239078,1
5799,G023,G040,0.0018238374,1
5800,G059,G079,0.001823813,1
5801,G042,G088,0.0018237648,1
5802,G002,G012,0.0018237493,1
5803,G028,G047,0.0018237398,1
5804,G059,G098,0.0018237261,1
5805,G042,G069,0.0018237216,1
5806,G031,G075,0.0018236437,1
5807,G059,G081,0.0018236318,1
5808,G001,G072,0.0018235958,1
5809,G024,G100,0.0018235786,1
5810,G038,G002,0.0018235674,1
5811,G090,G035,0.0018235368,1
5812,G072,G097,0.001823532,1
5813,G071,G079,0.0018235305,1
5814,G052,G067,0.0018234988,1
5815,G039,G054,0.0018234904,1
5816,G038,G030,0.0018234802,1
5817,G028,G058,0.0018234631,1
5818,G026,G005,0.0018234381,1
5819,G035,G005,0.0018234212,1
5820,G063,G014,0.0018234014,1
5821,G088,G085,0.0018233962,1
5822,G078,G085,0.001823383,1
5823,G021,G076,0.0018233539,1
5824,G047,G057,0.001823322,1
5825,G088,G072,0.0018232662,1
5826,G022,G034,0.0018232411,1
5827,G082,G100,0.0018232407,1
5828,G052,G014,0.0018232125,1
5829,G077,G071,0.0018231485,1
5830,G095,G073,0.0018231412,1
5831,G029,G030,0.0018231411,1
5832,G057,G025,0.0018231092,1
5833,G087,G046,0.0018230497,1
5834,G072,G030,0.0018230198,1
5835,G001,G032,0.0018230085,1
5836,G071,G078,0.0018230047,1
5837,G039,G014,0.0018229911,1
5838,G002,G093,0.0018229786,1
5839,G069,G072,0.0018229207,1
5840,G043,G056,0.0018229125,1
5841,G013,G059,0.0018228852,1
5842,G090,G064,0.0018228793,1
5843,G056,G032,0.0018228397,1
5844,G049,G087,0.0018228379,1
5845,G089,G094,0.0018228147,1
5846,G096,G033,0.0018227967,1
5847,G039,G044,0.0018227899,1
5848,G004,G089,0.0018227862,1
5849,G052,G085,0.0018227769,1
5850,G100,G092,0.0018227272,1
5851,G040,G050,0.0018226419,1
5852,G017,G043,0.0018225289,1
5853,G100,G050,0.0018225127,1
5854,G025,G043,0.0018224979,1
5855,G039,G052,0.0018224757,1
5856,G089,G047,0.0018224638,1
5857,G048,G075,0.0018224394,1
5858,G044,G026,0.0018224197,1
5859,G060,G067,0.0018224146,1
5860,G001,G073,0.0018224135,1
5861,G063,G089,0.0018223707,1
5862,G097,G024,0.0018223523,1
5863,G049,G081,0.0018223412,1
5864,G014,G022,0.0018222635,1
5865,G075,G070,0.0018222504,1
5866,G041,G068,0.0018222455,1
5867,G096,G002,0.0018222441,1
5868,G059,G026,0.0018221686,1
5869,G062,G052,0.0018221666,1
5870,G029,G083,0.0018221614,1
5871,G075,G059,0.0018221192,1
5872,G034,G021,0.001822061,1
5873,G084,G095,0.0018220484,1
5874,G096,G015,0.0018220443,1
5875,G095,G028,0.0018220408,1
5876,G034,G068,0.0018220005,1
5877,G051,G061,0.0018219792,1
5878,G047,G043,0.0018219519,1
5879,G049,G025,0.0018219448,1
5880,G090,G014,0.0018219391,1
5881,G041,G008,0.0018219178,1
5882,G045,G030,0.0018218887,1
5883,G053,G005,0.0018218782,1
5884,G058,G092,0.0018218625,1
5885,G085,G047,0.0018218571,1
5886,G029,G056,0.0018218565,1
5887,G027,G052,0.0018218551,1
5888,G072,G050,0.0018218186,1
5889,G077,G005,0.0018218184,1
5890,G012,G086,0.0018217844,1
5891,G041,G012,0.0018217828,1
5892,G026,G016,0.0018217816,1
5893,G027,G015,0.001821742,1
5894,G090,G005,0.0018217204,1
5895,G071,G041,0.0018216799,1
5896,G077,G057,0.0018216699,1
5897,G084,G062,0.0018216689,1
5898,G086,G019,0.0018216514,1
5899,G023,G037,0.0018216395,1
5900,G081,G047,0.0018215503,1
5901,G072,G060,0.0018214976,1
5902,G088,G094,0.0018214775,1
5903,G026,G047,0.0018214767,1
5904,G083,G062,0.0018214766,1
5905,G048,G051,0.001821473,1
5906,G038,G081,0.0018214532,1
5907,G055,G036,0.0018214254,1
5908,G047,G013,0.0018214002,1
5909,G069,G077,0.0018213821,1
5910,G067,G024,0.0018213777,1
5911,G067,G056,0.0018213742,1
5912,G086,G057,0.0018213344,1
5913,G057,G034,0.0018213311,1
5914,G021,G047,0.0018213223,1
5915,G016,G069,0.0018213117,1
5916,G046,G074,0.0018212975,1
5917,G085,G040,0.0018212689,1
5918,G053,G009,0.0018212659,1
5919,G056,G071,0.001821222,1
5920,G050,G024,0.0018211765,1
5921,G033,G029,0.0018211592,1
5922,G070,G071,0.0018211472,1
5923,G068,G061,0.0018211276,1
5924,G007,G012,0.001821119,1
5925,G046,G018,0.0018210837,1
5926,G100,G068,0.0018210744,1
5927,G099,G039,0.0018210299,1
5928,G059,G100,0.0018209969,1
5929,G035,G019,0.0018209893,1
5930,G062,G053,0.0018209817,1
5931,G052,G050,0.0018209675,1
5932,G042,G075,0.0018208465,1
5933,G051,G029,0.0018208335,1
5934,G043,G087,0.0018208002,1
5935,G021,G033,0.0018207872,1
5936,G053,G073,0.0018207781,1
5937,G096,G056,0.0018207392,1
5938,G094,G042,0.0018207357,1
5939,G078,G077,0.0018207288,1
5940,G075,G038,0.00182069,1
5941,G027,G038,0.0018206318,1
5942,G048,G041,0.0018206282,1
5943,G021,G046,0.0018205484,1
5944,G093,G013,0.0018205483,1
5945,G006,G070,0.0018205302,1
5946,G060,G017,0.0018205042,1
5947,G091,G082,0.001820497,1
5948,G097,G093,0.001820466,1
5949,G093,G100,0.0018204559,1
5950,G078,G060,0.001820428,1
5951,G017,G088,0.0018204239,1
5952,G045,G056,0.0018204208,1
5953,G012,G066,0.0018204172,1
5954,G067,G071,0.0018204065,1
5955,G057,G066,0.0018204044,1
5956,G023,G076,0.0018204037,1
5957,G048,G074,0.0018204016,1
5958,G094,G063,0.001820388,1
5959,G028,G056,0.0018203543,1
5960,G050,G025,0.001820349,1
5961,G063,G012,0.001820338,1
5962,G017,G010,0.0018202988,1
5963,G098,G057,0.0018202477,1
5964,G036,G056,0.001820231,1
5965,G047,G092,0.0018202141,1
5966,G060,G064,0.0018201852,1
5967,G024,G033,0.0018201616,1
5968,G050,G004,0.0018201015,1
5969,G007,G057,0.0018200766,1
5970,G084,G003,0.0018200706,1
5971,G056,G021,0.0018200537,1
5972,G012,G032,0.001820041,1
5973,G018,G023,0.0018200217,1
5974,G089,G086,0.0018199711,1
5975,G029,G045,0.001819968,1
5976,G071,G056,0.0018199465,1
5977,G092,G034,0.0018199363,1
5978,G044,G018,0.0018199119,1
5979,G010,G063,0.0018199116,1
5980,G053,G069,0.001819903,1
5981,G059,G013,0.0018198836,1
5982,G078,G069,0.0018198832,1
5983,G016,G059,0.0018198715,1
5984,G068,G052,0.0018198616,1
5985,G010,G050,0.0018198597,1
5986,G029,G046,0.0018198519,1
5987,G041,G042,0.0018198461,1
5988,G008,G011,0.001819773,1
5989,G059,G084,0.0018197588,1
5990,G004,G097,0.0018197318,1
5991,G053,G100,0.0018197148,1
5992,G010,G025,0.0018196343,1
5993,G089,G024,0.0018196303,1
5994,G064,G007,0.001819587,1
5995,G034,G055,0.0018195818,1
5996,G081,G049,0.0018195742,1
5997,G029,G001,0.0018195354,1
5998,G002,G016,0.0018195343,1
5999,G056,G069,0.0018195321,1
6000,G072,G013,0.001819513,1
6001,G023,G099,0.0018194884,1
6002,G052,G078,0.0018194799,1
6003,G024,G018,0.0018194604,1
6004,G015,G092,0.0018194234,1
6005,G064,G046,0.0018194226,1
6006,G022,G016,0.0018194193,1
6007,G072,G032,0.0018194126,1
6008,G009,G003,0.0018193986,1
6009,G099,G068,0.001819368,1
6010,G008,G054,0.0018193654,1
6011,G034,G100,0.0018193052,1
6012,G035,G079,0.0018193007,1
6013,G062,G029,0.001819292,1
6014,G040,G067,0.0018192594,1
6015,G056,G061,0.0018192511,1
6016,G017,G060,0.0018192489,1
6017,G094,G085,0.0018191686,1
6018,G050,G064,0.0018191107,1
6019,G087,G100,0.0018191092,1
6020,G049,G096,0.0018190731,1
6021,G072,G014,0.0018190383,1
6022,G091,G097,0.0018189668,1
6023,G019,G098,0.0018189568,1
6024,G050,G055,0.0018189477,1
6025,G063,G035,0.0018189204,1
6026,G100,G073,0.0018188905,1
6027,G057,G100,0.0018188761,1
6028,G055,G045,0.0018188513,1
6029,G098,G070,0.0018188226,1
6030,G024,G051,0.0018187873,1
6031,G040,G016,0.0018187684,1
6032,G088,G086,0.001818765,1
6033,G085,G018,0.0018187609,1
6034,G090,G018,0.0018187583,1
6035,G015,G023,0.001818751,1
6036,G032,G060,0.0018187371,1
6037,G009,G011,0.0018187328,1
6038,G001,G043,0.0018186851,1
6039,G039,G019,0.0018186733,1
6040,G027,G092,0.0018186191,1
6041,G013,G066,0.0018185944,1
6042,G054,G019,0.0018185705,1
6043,G084,G002,0.0018185473,1
6044,G088,G095,0.0018185205,1
6045,G016,G006,0.0018184965,1
6046,G086,G002,0.0018184647,1
6047,G068,G032,0.0018184478,1
6048,G046,G024,0.001818445,1
6049,G014,G095,0.0018184208,1
6050,G013,G050,0.001818419,1
6051,G068,G079,0.0018183985,1
6052,G068,G026,0.0018183907,1
6053,G049,G066,0.0018183738,1
6054,G100,G061,0.0018183704,1
6055,G027,G002,0.0018183613,1
6056,G007,G078,0.0018183356,1
6057,G094,G090,0.0018182811,1
6058,G026,G025,0.0018182623,1
6059,G085,G064,0.0018182227,1
6060,G066,G060,0.0018182059,1
6061,G085,G036,0.0018181965,1
6062,G010,G078,0.0018181243,1
6063,G010,G049,0.0018180688,1
6064,G095,G080,0.0018180504,1
6065,G059,G061,0.0018180482,1
6066,G010,G019,0.001818032,1
6067,G090,G039,0.0018180278,1
6068,G020,G047,0.0018180131,1
6069,G021,G035,0.0018180108,1
6070,G057,G003,0.001818005,1
6071,G059,G076,0.0018180028,1
6072,G079,G009,0.0018180007,1
6073,G092,G002,0.0018179605,1
6074,G097,G012,0.0018179283,1
6075,G035,G036,0.0018179149,1
6076,G038,G011,0.0018179122,1
6077,G002,G034,0.0018178675,1
6078,G069,G011,0.0018178648,1
6079,G017,G012,0.0018178273,1
6080,G044,G046,0.0018178165,1
6081,G033,G075,0.0018178044,1
6082,G095,G021,0.0018178008,1
6083,G080,G026,0.0018176899,1
6084,G006,G004,0.0018176604,1
6085,G054,G075,0.0018176596,1
6086,G028,G081,0.0018176392,1
6087,G022,G097,0.0018176192,1
6088,G049,G094,0.0018175641,1
6089,G022,G027,0.0018175346,1
6090,G082,G061,0.0018175218,1
6091,G099,G003,0.0018175179,1
6092,G025,G015,0.0018174751,1
6093,G081,G013,0.0018174351,1
6094,G092,G064,0.0018174347,1
6095,G009,G041,0.0018174107,1
6096,G027,G079,0.0018173775,1
6097,G098,G099,0.0018173485,1
6098,G001,G089,0.0018173284,1
6099,G045,G018,0.0018173003,1
6100,G075,G036,0.0018172907,1
6101,G087,G056,0.0018172781,1
6102,G065,G037,0.0018172675,1
6103,G015,G062,0.0018172576,1
6104,G027,G009,0.0018172549,1
6105,G002,G051,0.0018172476,1
6106,G043,G041,0.0018171056,1
6107,G071,G092,0.001817058,1
6108,G037,G047,0.0018170562,1
6109,G023,G075,0.0018170543,1
6110,G090,G013,0.0018170236,1
6111,G086,G097,0.001816961,1
6112,G017,G028,0.0018169566,1
6113,G050,G099,0.0018168477,1
6114,G042,G076,0.0018168387,1
6115,G041,G003,0.0018168229,1
6116,G097,G079,0.0018168003,1
6117,G085,G071,0.0018168002,1
6118,G013,G024,0.0018167788,1
6119,G011,G062,0.0018167748,1
6120,G075,G071,0.0018167696,1
6121,G075,G001,0.0018167655,1
6122,G043,G098,0.0018167462,1
6123,G040,G083,0.0018167353,1
6124,G093,G011,0.0018167188,1
6125,G017,G004,0.0018167074,1
6126,G015,G007,0.0018167028,1
6127,G068,G080,0.0018166496,1
6128,G013,G029,0.0018166283,1
6129,G100,G074,0.001816599,1
6130,G078,G024,0.0018165917,1
6131,G046,G021,0.0018165584,1
6132,G048,G068,0.0018165422,1
6133,G043,G094,0.0018165385,1
6134,G030,G066,0.0018165382,1
6135,G069,G080,0.0018165081,1
6136,G009,G005,0.0018164904,1
6137,G015,G009,0.0018164644,1
6138,G092,G023,0.0018164607,1
6139,G038,G021,0.0018164562,1
6140,G079,G070,0.0018164449,1
6141,G016,G072,0.0018164373,1
6142,G071,G025,0.0018164259,1
6143,G070,G004,0.0018164146,1
6144,G088,G023,0.0018164025,1
6145,G075,G032,0.00181638,1
6146,G070,G081,0.0018163754,1
6147,G071,G075,0.0018163453,1
6148,G044,G009,0.0018163245,1
6149,G006,G039,0.0018163123,1
6150,G061,G094,0.0018162752,1
6151,G083,G089,0.0018162713,1
6152,G095,G075,0.0018162548,1
6153,G072,G077,0.0018162491,1
6154,G004,G011,0.0018162264,1
6155,G052,G095,0.001816203,1
6156,G062,G072,0.0018161933,1
6157,G077,G029,0.0018160832,1
6158,G043,G068,0.0018160009,1
6159,G016,G064,0.0018159886,1
6160,G005,G062,0.0018159515,1
6161,G069,G087,0.0018159435,1
6162,G043,G002,0.001815928,1
6163,G017,G006,0.0018159212,1
6164,G066,G013,0.0018158965,1
6165,G034,G093,0.0018158756,1
6166,G052,G017,0.0018158696,1
6167,G007,G039,0.0018158642,1
6168,G097,G077,0.0018158108,1
6169,G098,G019,0.0018157607,1
6170,G013,G075,0.0018157356,1
6171,G029,G040,0.0018157238,1
6172,G065,G038,0.0018156955,1
6173,G049,G032,0.0018156928,1
6174,G012,G098,0.0018156457,1
6175,G057,G075,0.0018155958,1
6176,G051,G059,0.0018155832,1
6177,G026,G095,0.0018155754,1
6178,G043,G040,0.0018155704,1
6179,G006,G083,0.0018155581,1
6180,G058,G080,0.0018155568,1
6181,G016,G074,0.0018155281,1
6182,G040,G002,0.0018154953,1
6183,G039,G082,0.0018154037,1
6184,G006,G050,0.0018154017,1
6185,G009,G065,0.0018153943,1
6186,G022,G001,0.0018153564,1
6187,G077,G085,0.0018153149,1
6188,G018,G083,0.0018152939,1
6189,G098,G017,0.0018152937,1
6190,G075,G061,0.0018152365,1
6191,G026,G059,0.001815227,1
6192,G052,G001,0.0018152227,1
6193,G019,G089,0.0018152067,1
6194,G090,G092,0.0018151911,1
6195,G020,G039,0.0018151712,1
6196,G040,G033,0.001815157,1
6197,G088,G038,0.0018151366,1
6198,G021,G025,0.0018151172,1
6199,G077,G093,0.001815102,1
6200,G043,G079,0.001815081,1
6201,G017,G045,0.0018150654,1
6202,G013,G060,0.0018150345,1
6203,G084,G020,0.0018150165,1
6204,G075,G092,0.0018149693,1
6205,G047,G063,0.0018149591,1
6206,G013,G021,0.0018149586,1
6207,G052,G016,0.0018149423,1
6208,G069,G054,0.0018149421,1
6209,G050,G092,0.0018149093,1
6210,G038,G055,0.0018148904,1
6211,G072,G012,0.001814879,1
6212,G053,G016,0.001814865,1
6213,G055,G012,0.0018148613,1
6214,G064,G032,0.001814856,1
6215,G096,G078,0.0018148433,1
6216,G034,G043,0.0018148284,1
6217,G021,G086,0.0018148047,1
6218,G017,G095,0.0018147582,1
6219,G054,G061,0.0018146356,1
6220,G085,G058,0.0018146192,1
6221,G066,G032,0.0018145998,1
6222,G085,G075,0.0018145853,1
6223,G053,G024,0.0018145546,1
6224,G074,G045,0.001814553,1
6225,G007,G008,0.0018144723,1
6226,G068,G096,0.001814446,1
6227,G028,G051,0.0018144221,1
6228,G001,G056,0.0018144201,1
6229,G044,G060,0.0018144072,1
6230,G076,G019,0.0018144036,1
6231,G034,G098,0.0018144007,1
6232,G005,G018,0.0018143454,1
6233,G077,G010,0.001814342,1
6234,G005,G072,0.001814329,1
6235,G070,G009,0.0018143205,1
6236,G080,G066,0.001814308,1
6237,G018,G013,0.0018143058,1
6238,G001,G078,0.0018142867,1
6239,G071,G065,0.0018142816,1
6240,G051,G012,0.0018142693,1
6241,G032,G096,0.001814261,1
6242,G017,G086,0.0018142572,1
6243,G020,G044,0.0018141831,1
6244,G068,G047,0.0018141774,1
6245,G095,G019,0.0018141746,1
6246,G066,G029,0.0018141605,1
6247,G089,G025,0.0018141288,1
6248,G037,G042,0.0018141036,1
6249,G071,G057,0.0018140519,1
6250,G087,G011,0.0018140302,1
6251,G073,G023,0.0018140116,1
6252,G074,G042,0.0018140046,1
6253,G048,G046,0.0018139993,1
6254,G050,G030,0.0018139748,1
6255,G050,G041,0.00181397,1
6256,G059,G066,0.0018139684,1
6257,G036,G003,0.0018139369,1
6258,G057,G042,0.0018139269,1
6259,G098,G088,0.0018139078,1
6260,G093,G068,0.0018138841,1
6261,G027,G063,0.0018138555,1
6262,G036,G016,0.0018138231,1
6263,G025,G065,0.0018138118,1
6264,G045,G010,0.0018137986,1
6265,G094,G013,0.0018137841,1
6266,G015,G044,0.0018137493,1
6267,G009,G021,0.0018137256,1
6268,G087,G095,0.001813718,1
6269,G086,G027,0.0018136872,1
6270,G067,G097,0.0018136586,1
6271,G039,G032,0.001813624,1
6272,G045,G058,0.0018135982,1
6273,G042,G004,0.0018135848,1
6274,G035,G052,0.0018135444,1
6275,G091,G069,0.001813537,1
6276,G032,G047,0.0018135025,1
6277,G062,G006,0.0018134998,1
6278,G082,G073,0.0018134782,1
6279,G076,G030,0.0018134501,1
6280,G024,G075,0.001813364,1
6281,G006,G052,0.0018133636,1
6282,G016,G076,0.0018133502,1
6283,G030,G092,0.0018133476,1
6284,G100,G095,0.0018133275,1
6285,G062,G009,0.0018132763,1
6286,G084,G016,0.0018132044,1
6287,G058,G093,0.0018131837,1
6288,G068,G024,0.0018131231,1
6289,G037,G073,0.0018131018,1
6290,G051,G076,0.0018130487,1
6291,G021,G083,0.0018130383,1
6292,G098,G005,0.0018130358,1
6293,G019,G054,0.0018130295,1
6294,G019,G036,0.001813027,1
6295,G053,G097,0.0018129781,1
6296,G007,G097,0.0018129706,1
6297,G021,G018,0.0018129454,1
6298,G090,G023,0.0018128939,1
6299,G005,G027,0.0018128783,1
6300,G044,G012,0.0018128622,1
6301,G091,G001,0.0018128435,1
6302,G039,G015,0.0018128348,1
6303,G095,G002,0.0018127807,1
6304,G050,G046,0.0018127348,1
6305,G049,G005,0.0018127202,1
6306,G069,G008,0.0018126885,1
6307,G050,G071,0.001812686,1
6308,G052,G074,0.001812638,1
6309,G001,G063,0.0018126122,1
6310,G032,G057,0.0018126116,1
6311,G028,G011,0.0018126023,1
6312,G078,G033,0.0018125941,1
6313,G028,G074,0.0018125447,1
6314,G081,G093,0.0018125445,1
6315,G082,G023,0.0018125302,1
6316,G060,G021,0.0018125114,1
6317,G066,G026,0.0018124986,1
6318,G014,G030,0.0018124926,1
6319,G039,G072,0.0018124515,1
