,regulator,target,weight,sign
5112,G052,G045,0.0017793034,1
5113,G031,G035,0.0017792956,1
5114,G034,G052,0.0017792842,1
5115,G001,G072,0.0017792428,1
5116,G086,G003,0.0017792109,1
5117,G056,G018,0.0017791964,1
5118,G043,G072,0.0017791906,1
5119,G009,G013,0.0017791776,1
5120,G081,G060,0.0017791745,1
5121,G015,G059,0.0017791471,1
5122,G007,G005,0.001779124,1
5123,G004,G082,0.0017791003,1
5124,G029,G035,0.0017790934,1
5125,G079,G021,0.0017790894,1
5126,G078,G086,0.0017790844,1
5127,G028,G065,0.0017790585,1
5128,G042,G002,0.0017790013,1
5129,G017,G063,0.0017789913,1
5130,G092,G083,0.0017789815,1
5131,G069,G009,0.0017789778,1
5132,G073,G039,0.0017789566,1
5133,G044,G031,0.0017789406,1
5134,G060,G084,0.0017789359,1
5135,G056,G023,0.0017789186,1
5136,G054,G014,0.0017789038,1
5137,G010,G029,0.0017788582,1
5138,G064,G038,0.0017788347,1
5139,G030,G052,0.0017788283,1
5140,G015,G086,0.001778781,1
5141,G041,G051,0.0017787471,1
5142,G096,G052,0.0017787276,1
5143,G010,G034,0.0017787114,1
5144,G045,G089,0.0017786429,1
5145,G098,G094,0.0017786229,1
5146,G059,G024,0.0017786128,1
5147,G060,G038,0.0017785938,1
5148,G078,G030,0.0017785936,1
5149,G012,G020,0.0017785905,1
5150,G060,G077,0.0017785538,1
5151,G057,G098,0.0017785532,1
5152,G040,G041,0.0017785358,1
5153,G087,G035,0.0017785272,1
5154,G035,G014,0.001778471,1
5155,G080,G028,0.001778435,1
5156,G040,G050,0.0017784132,1
5157,G027,G008,0.0017783407,1
5158,G020,G001,0.0017783155,1
5159,G098,G008,0.0017783061,1
5160,G094,G029,0.0017782407,1
5161,G007,G043,0.0017782316,1
5162,G032,G089,0.0017782255,1
5163,G037,G014,0.0017782073,1
5164,G060,G080,0.0017782007,1
5165,G019,G003,0.0017781834,1
5166,G092,G093,0.0017781609,1
5167,G041,G036,0.0017781523,1
5168,G067,G070,0.0017781253,1
5169,G044,G075,0.0017781178,1
5170,G093,G045,0.0017780976,1
5171,G063,G065,0.0017780812,1
5172,G070,G060,0.0017780333,1
5173,G079,G053,0.0017779468,1
5174,G074,G049,0.0017779247,1
5175,G033,G015,0.0017778964,1
5176,G021,G069,0.0017778552,1
5177,G095,G074,0.0017778365,1
5178,G091,G063,0.0017777935,1
5179,G072,G032,0.001777779,1
5180,G067,G036,0.0017777688,1
5181,G043,G077,0.0017777125,1
5182,G045,G087,0.0017777095,1
5183,G060,G026,0.0017776985,1
5184,G057,G004,0.0017776857,1
5185,G041,G014,0.0017776537,1
5186,G080,G009,0.0017776263,1
5187,G071,G056,0.0017776171,1
5188,G011,G060,0.0017776067,1
5189,G095,G081,0.0017775532,1
5190,G038,G059,0.00177755,1
5191,G052,G018,0.0017775408,1
5192,G063,G015,0.0017774956,1
5193,G014,G022,0.0017774673,1
5194,G093,G094,0.0017774652,1
5195,G001,G036,0.0017773813,1
5196,G006,G047,0.0017773417,1
5197,G034,G060,0.0017773098,1
5198,G092,G072,0.001777298,1
5199,G021,G091,0.0017772788,1
5200,G022,G092,0.0017772784,1
5201,G087,G047,0.0017772763,1
5202,G073,G029,0.0017772499,1
5203,G030,G056,0.0017771998,1
5204,G064,G045,0.001777133,1
5205,G092,G017,0.0017771262,1
5206,G026,G095,0.0017771204,1
5207,G084,G031,0.0017770879,1
5208,G048,G068,0.0017770788,1
5209,G051,G059,0.001776992,1
5210,G050,G091,0.001776974,1
5211,G009,G089,0.0017769644,1
5212,G036,G030,0.0017768793,1
5213,G060,G017,0.00177687,1
5214,G023,G009,0.0017768663,1
5215,G085,G020,0.0017768648,1
5216,G009,G042,0.0017768233,1
5217,G001,G032,0.0017767451,1
5218,G100,G096,0.0017767401,1
5219,G032,G090,0.0017767064,1
5220,G080,G063,0.0017766801,1
5221,G024,G012,0.0017766767,1
5222,G074,G050,0.0017766746,1
5223,G098,G059,0.0017766588,1
5224,G001,G027,0.001776654,1
5225,G001,G042,0.0017766537,1
5226,G097,G077,0.0017766415,1
5227,G094,G035,0.0017766386,1
5228,G059,G070,0.0017766266,1
5229,G038,G086,0.001776583,1
5230,G051,G022,0.0017765682,1
5231,G014,G001,0.0017765561,1
5232,G023,G046,0.0017765427,1
5233,G025,G001,0.0017765367,1
5234,G014,G085,0.0017765361,1
5235,G018,G004,0.0017765012,1
5236,G028,G038,0.0017764899,1
5237,G010,G006,0.0017764643,1
5238,G049,G031,0.0017764554,1
5239,G086,G094,0.00177645,1
5240,G027,G036,0.0017764458,1
5241,G001,G055,0.0017764177,1
5242,G081,G082,0.0017764043,1
5243,G050,G016,0.0017763871,1
5244,G038,G007,0.0017763786,1
5245,G051,G037,0.001776373,1
5246,G091,G022,0.001776355,1
5247,G010,G067,0.001776322,1
5248,G068,G017,0.0017763089,1
5249,G003,G095,0.0017762873,1
5250,G045,G003,0.0017762588,1
5251,G087,G004,0.0017762406,1
5252,G084,G038,0.0017762261,1
5253,G009,G056,0.0017761972,1
5254,G065,G085,0.0017761212,1
5255,G084,G096,0.0017761062,1
5256,G015,G026,0.0017760741,1
5257,G093,G006,0.0017760535,1
5258,G031,G088,0.0017760517,1
5259,G091,G061,0.0017760122,1
5260,G018,G048,0.001775966,1
5261,G081,G041,0.0017759557,1
5262,G091,G087,0.0017759417,1
5263,G021,G097,0.0017758573,1
5264,G065,G084,0.0017758451,1
5265,G084,G091,0.001775842,1
5266,G014,G034,0.0017758001,1
5267,G026,G082,0.0017757637,1
5268,G011,G020,0.0017757423,1
5269,G058,G041,0.0017757035,1
5270,G024,G094,0.0017756779,1
5271,G067,G057,0.0017756589,1
5272,G039,G018,0.0017756316,1
5273,G026,G029,0.0017756284,1
5274,G070,G051,0.001775537,1
5275,G052,G040,0.0017755306,1
5276,G080,G076,0.0017755296,1
5277,G002,G053,0.0017754952,1
5278,G023,G042,0.0017754809,1
5279,G039,G034,0.001775477,1
5280,G070,G032,0.0017754161,1
5281,G095,G009,0.0017754146,1
5282,G090,G075,0.0017753848,1
5283,G038,G088,0.0017753743,1
5284,G002,G051,0.0017753647,1
5285,G055,G043,0.0017753479,1
5286,G056,G092,0.0017753384,1
5287,G037,G052,0.0017753114,1
5288,G092,G002,0.0017753104,1
5289,G096,G002,0.0017753048,1
5290,G001,G094,0.0017752891,1
5291,G017,G048,0.0017752576,1
5292,G031,G098,0.0017752205,1
5293,G036,G070,0.0017752122,1
5294,G073,G071,0.0017752111,1
5295,G043,G095,0.0017751843,1
5296,G096,G092,0.0017750965,1
5297,G087,G066,0.0017750888,1
5298,G035,G050,0.0017749962,1
5299,G001,G003,0.0017749274,1
5300,G015,G099,0.0017749256,1
5301,G021,G089,0.0017749214,1
5302,G016,G026,0.0017748665,1
5303,G100,G029,0.001774848,1
5304,G059,G087,0.0017748381,1
5305,G027,G050,0.0017747963,1
5306,G003,G024,0.0017747949,1
5307,G060,G036,0.0017747552,1
5308,G096,G098,0.0017747516,1
5309,G018,G076,0.0017747266,1
5310,G029,G065,0.0017747213,1
5311,G064,G026,0.0017747183,1
5312,G044,G090,0.0017747148,1
5313,G056,G078,0.0017746771,1
5314,G056,G007,0.0017746743,1
5315,G032,G098,0.0017746626,1
5316,G062,G043,0.0017746262,1
5317,G065,G031,0.0017745758,1
5318,G040,G092,0.0017745598,1
5319,G010,G086,0.0017744818,1
5320,G081,G026,0.0017744717,1
5321,G021,G003,0.0017744314,1
5322,G039,G036,0.0017744282,1
5323,G093,G062,0.0017744264,1
5324,G041,G062,0.0017744218,1
5325,G099,G068,0.0017744086,1
5326,G079,G015,0.0017744033,1
5327,G090,G042,0.0017743635,1
5328,G091,G025,0.0017743424,1
5329,G021,G046,0.0017743356,1
5330,G036,G066,0.001774332,1
5331,G012,G007,0.0017743028,1
5332,G093,G070,0.0017743004,1
5333,G062,G049,0.0017742708,1
5334,G070,G091,0.0017742623,1
5335,G091,G058,0.0017742472,1
5336,G005,G100,0.0017742387,1
5337,G074,G063,0.0017742101,1
5338,G004,G057,0.0017742029,1
5339,G093,G084,0.0017741994,1
5340,G086,G031,0.0017741922,1
5341,G071,G049,0.0017741608,1
5342,G096,G040,0.0017741604,1
5343,G058,G096,0.0017741468,1
5344,G040,G085,0.00177414,1
5345,G086,G024,0.0017741297,1
5346,G088,G080,0.0017741005,1
5347,G091,G013,0.0017740176,1
5348,G024,G088,0.0017740111,1
5349,G048,G039,0.0017739953,1
5350,G072,G010,0.0017739855,1
5351,G001,G005,0.0017739703,1
5352,G003,G023,0.0017739538,1
5353,G032,G016,0.0017739105,1
5354,G071,G072,0.0017738829,1
5355,G046,G098,0.0017738552,1
5356,G055,G085,0.0017738483,1
5357,G006,G036,0.0017738361,1
5358,G003,G096,0.001773795,1
5359,G081,G012,0.0017737844,1
5360,G057,G035,0.0017737783,1
5361,G028,G019,0.001773773,1
5362,G009,G086,0.0017737565,1
5363,G086,G078,0.0017737501,1
5364,G050,G081,0.0017737142,1
5365,G006,G021,0.0017737028,1
5366,G074,G055,0.0017736981,1
5367,G067,G088,0.0017736845,1
5368,G018,G083,0.0017736735,1
5369,G035,G011,0.0017736524,1
5370,G046,G039,0.0017736385,1
5371,G084,G041,0.001773612,1
5372,G049,G078,0.0017736077,1
5373,G067,G074,0.0017736076,1
5374,G067,G066,0.0017735309,1
5375,G018,G022,0.0017735125,1
5376,G095,G077,0.0017734783,1
5377,G010,G071,0.0017734298,1
5378,G040,G095,0.0017734031,1
5379,G002,G097,0.0017733546,1
5380,G052,G027,0.0017733418,1
5381,G029,G085,0.0017733263,1
5382,G065,G015,0.0017732995,1
5383,G038,G042,0.0017732895,1
5384,G045,G098,0.0017732878,1
5385,G055,G070,0.0017732575,1
5386,G082,G021,0.0017732396,1
5387,G097,G078,0.0017732333,1
5388,G009,G070,0.0017731962,1
5389,G005,G064,0.001773193,1
5390,G079,G012,0.001773142,1
5391,G072,G018,0.0017731267,1
5392,G004,G051,0.0017731145,1
5393,G008,G082,0.0017731136,1
5394,G026,G009,0.0017730851,1
5395,G001,G076,0.0017730561,1
5396,G071,G068,0.0017730439,1
5397,G034,G036,0.001773009,1
5398,G078,G017,0.0017729931,1
5399,G047,G015,0.0017729618,1
5400,G060,G083,0.0017729589,1
5401,G028,G072,0.0017729229,1
5402,G064,G036,0.0017728925,1
5403,G058,G001,0.0017728639,1
5404,G097,G025,0.0017728254,1
5405,G038,G020,0.0017728021,1
5406,G037,G058,0.0017727908,1
5407,G011,G099,0.0017727821,1
5408,G082,G064,0.0017727568,1
5409,G096,G057,0.0017727542,1
5410,G067,G094,0.001772754,1
5411,G032,G042,0.0017727016,1
5412,G090,G023,0.0017726764,1
5413,G052,G050,0.0017726753,1
5414,G004,G024,0.0017726725,1
5415,G036,G010,0.0017726689,1
5416,G072,G029,0.0017726466,1
5417,G085,G069,0.0017726459,1
5418,G065,G069,0.0017726158,1
5419,G079,G007,0.0017726152,1
5420,G047,G005,0.0017725844,1
5421,G077,G088,0.0017725237,1
5422,G071,G010,0.0017725021,1
5423,G029,G037,0.001772501,1
5424,G015,G066,0.0017724936,1
5425,G075,G024,0.0017724476,1
5426,G094,G047,0.0017724215,1
5427,G049,G059,0.0017723714,1
5428,G027,G022,0.001772371,1
5429,G018,G090,0.0017723698,1
5430,G065,G079,0.0017723639,1
5431,G048,G080,0.0017722871,1
5432,G007,G063,0.0017722495,1
5433,G069,G077,0.0017722244,1
5434,G082,G057,0.0017721994,1
5435,G035,G057,0.001772186,1
5436,G034,G084,0.001772181,1
5437,G047,G017,0.0017721748,1
5438,G058,G003,0.0017721681,1
5439,G007,G017,0.0017721596,1
5440,G023,G075,0.0017721539,1
5441,G068,G008,0.0017721062,1
5442,G025,G069,0.0017720995,1
5443,G051,G015,0.0017720682,1
5444,G064,G018,0.0017720644,1
5445,G026,G050,0.0017720525,1
5446,G069,G011,0.0017720519,1
5447,G066,G095,0.0017720253,1
5448,G044,G032,0.0017719789,1
5449,G058,G009,0.001771976,1
5450,G053,G009,0.0017719564,1
5451,G028,G015,0.0017719272,1
5452,G039,G046,0.0017719162,1
5453,G062,G036,0.0017719055,1
5454,G078,G075,0.0017718822,1
5455,G099,G077,0.0017718524,1
5456,G093,G047,0.0017718434,1
5457,G075,G095,0.0017718386,1
5458,G075,G065,0.0017718178,1
5459,G034,G025,0.0017717697,1
5460,G007,G006,0.0017717308,1
5461,G056,G082,0.0017717223,1
5462,G097,G060,0.0017716328,1
5463,G037,G070,0.0017716322,1
5464,G056,G048,0.0017716282,1
5465,G068,G015,0.0017715761,1
5466,G007,G003,0.0017715723,1
5467,G094,G038,0.0017715635,1
5468,G045,G080,0.0017715597,1
5469,G044,G002,0.0017715591,1
5470,G012,G003,0.0017715421,1
5471,G060,G073,0.0017715197,1
5472,G092,G046,0.001771503,1
5473,G078,G074,0.0017714866,1
5474,G100,G039,0.0017714744,1
5475,G072,G064,0.0017714318,1
5476,G049,G079,0.0017714266,1
5477,G088,G050,0.0017714223,1
5478,G047,G031,0.0017714176,1
5479,G074,G029,0.0017713801,1
5480,G047,G025,0.0017713336,1
5481,G096,G004,0.0017713329,1
5482,G042,G065,0.0017713025,1
5483,G058,G018,0.0017712791,1
5484,G086,G064,0.0017712574,1
5485,G013,G063,0.0017712357,1
5486,G023,G041,0.0017712199,1
5487,G008,G011,0.0017711928,1
5488,G071,G024,0.0017711715,1
5489,G038,G055,0.0017711485,1
5490,G035,G005,0.0017711117,1
5491,G042,G072,0.0017710864,1
5492,G074,G058,0.001771027,1
5493,G020,G075,0.0017709828,1
5494,G052,G025,0.0017709569,1
5495,G031,G072,0.0017709548,1
5496,G071,G032,0.0017709531,1
5497,G027,G003,0.0017709062,1
5498,G042,G033,0.0017708857,1
5499,G026,G088,0.001770882,1
5500,G060,G016,0.0017708403,1
5501,G022,G047,0.0017708195,1
5502,G059,G028,0.0017708144,1
5503,G004,G055,0.0017708084,1
5504,G037,G073,0.0017708037,1
5505,G088,G098,0.0017708025,1
5506,G052,G007,0.0017707722,1
5507,G090,G089,0.0017706931,1
5508,G071,G053,0.0017706605,1
5509,G058,G089,0.0017706497,1
5510,G004,G027,0.0017706442,1
5511,G068,G096,0.0017706251,1
5512,G010,G041,0.0017706172,1
5513,G097,G008,0.0017705925,1
5514,G035,G073,0.00177059,1
5515,G008,G099,0.0017705717,1
5516,G094,G073,0.001770564,1
5517,G058,G069,0.0017705548,1
5518,G022,G090,0.0017705272,1
5519,G068,G004,0.0017705193,1
5520,G099,G079,0.0017704861,1
5521,G067,G016,0.0017704695,1
5522,G067,G011,0.0017704513,1
5523,G073,G021,0.0017704505,1
5524,G007,G047,0.0017703867,1
5525,G072,G013,0.0017703862,1
5526,G084,G046,0.0017703822,1
5527,G046,G017,0.0017703774,1
5528,G024,G027,0.0017703669,1
5529,G053,G011,0.0017703355,1
5530,G041,G077,0.0017703278,1
5531,G061,G010,0.0017702971,1
5532,G012,G087,0.001770272,1
5533,G007,G058,0.0017702406,1
5534,G095,G011,0.001770219,1
5535,G070,G012,0.001770212,1
5536,G012,G069,0.0017701809,1
5537,G032,G091,0.0017701562,1
5538,G028,G061,0.0017701506,1
5539,G075,G016,0.0017701292,1
5540,G005,G054,0.0017701056,1
5541,G018,G085,0.0017700599,1
5542,G046,G054,0.001770053,1
5543,G081,G092,0.0017700435,1
5544,G075,G022,0.0017700053,1
5545,G062,G095,0.0017699858,1
5546,G092,G099,0.0017698734,1
5547,G064,G089,0.001769829,1
5548,G076,G058,0.0017698212,1
5549,G068,G030,0.0017698066,1
5550,G071,G098,0.0017697851,1
5551,G084,G097,0.0017697759,1
5552,G029,G082,0.0017697716,1
5553,G051,G085,0.0017697576,1
5554,G098,G065,0.0017697546,1
5555,G062,G029,0.0017697437,1
5556,G006,G075,0.0017697281,1
5557,G018,G080,0.0017697173,1
5558,G015,G045,0.0017696995,1
5559,G017,G003,0.0017696806,1
5560,G049,G095,0.0017696362,1
5561,G009,G006,0.001769636,1
5562,G005,G002,0.0017696216,1
5563,G019,G043,0.001769615,1
5564,G026,G073,0.001769586,1
5565,G019,G095,0.0017695584,1
5566,G075,G020,0.0017695382,1
5567,G050,G077,0.0017695379,1
5568,G088,G097,0.0017695299,1
5569,G019,G059,0.0017695199,1
5570,G098,G021,0.0017695096,1
5571,G055,G036,0.0017694716,1
5572,G006,G064,0.0017694628,1
5573,G010,G063,0.0017694427,1
5574,G045,G071,0.0017693954,1
5575,G083,G091,0.0017693917,1
5576,G058,G095,0.0017693605,1
5577,G015,G010,0.0017693485,1
5578,G005,G066,0.0017693451,1
5579,G074,G064,0.0017693052,1
5580,G041,G022,0.0017692822,1
5581,G076,G068,0.001769276,1
5582,G091,G067,0.0017692627,1
5583,G015,G094,0.0017691709,1
5584,G030,G080,0.0017691477,1
5585,G051,G030,0.0017691224,1
5586,G099,G010,0.0017690914,1
5587,G042,G014,0.0017690901,1
5588,G016,G025,0.001769066,1
5589,G097,G036,0.0017690386,1
5590,G075,G042,0.0017690079,1
5591,G071,G094,0.0017689872,1
5592,G019,G096,0.0017689351,1
5593,G090,G082,0.0017689336,1
5594,G022,G070,0.0017689213,1
5595,G052,G047,0.0017689209,1
5596,G034,G032,0.0017689175,1
5597,G031,G017,0.001768913,1
5598,G059,G057,0.0017688555,1
5599,G068,G097,0.0017688504,1
5600,G086,G065,0.0017688401,1
5601,G006,G045,0.0017688363,1
5602,G046,G057,0.0017688297,1
5603,G027,G017,0.0017688125,1
5604,G091,G092,0.001768768,1
5605,G070,G075,0.0017687215,1
5606,G088,G017,0.0017686809,1
5607,G026,G028,0.0017686437,1
5608,G021,G006,0.0017686374,1
5609,G070,G099,0.0017686189,1
5610,G024,G046,0.0017685966,1
5611,G030,G049,0.0017685653,1
5612,G018,G058,0.0017684962,1
5613,G047,G029,0.001768475,1
5614,G094,G010,0.0017684523,1
5615,G018,G096,0.0017684349,1
5616,G001,G022,0.0017684051,1
5617,G053,G087,0.001768392,1
5618,G006,G079,0.0017683917,1
5619,G062,G098,0.0017683681,1
5620,G017,G075,0.0017682983,1
5621,G004,G078,0.001768252,1
5622,G071,G027,0.0017681989,1
5623,G027,G076,0.0017681983,1
5624,G098,G014,0.0017681905,1
5625,G069,G015,0.0017681833,1
5626,G051,G031,0.00176817,1
5627,G035,G009,0.0017681688,1
5628,G024,G098,0.0017681351,1
5629,G085,G057,0.0017681309,1
5630,G033,G006,0.0017680926,1
5631,G063,G094,0.0017680877,1
5632,G063,G052,0.0017680484,1
5633,G012,G091,0.0017680303,1
5634,G048,G009,0.0017680187,1
5635,G025,G031,0.0017679901,1
5636,G075,G001,0.0017679572,1
5637,G093,G081,0.0017679424,1
5638,G014,G020,0.0017679158,1
5639,G049,G099,0.0017679107,1
5640,G098,G071,0.001767899,1
5641,G008,G046,0.0017678818,1
5642,G081,G094,0.0017678794,1
5643,G037,G034,0.0017678632,1
5644,G013,G038,0.0017678502,1
5645,G037,G093,0.0017678426,1
5646,G099,G012,0.0017678301,1
5647,G005,G043,0.0017678253,1
5648,G020,G030,0.001767794,1
5649,G037,G068,0.0017677918,1
5650,G098,G092,0.0017677898,1
5651,G010,G089,0.0017677806,1
5652,G010,G046,0.0017677556,1
5653,G038,G070,0.0017677225,1
5654,G078,G034,0.0017676665,1
5655,G073,G005,0.0017676557,1
5656,G064,G059,0.0017676428,1
5657,G017,G083,0.0017676133,1
5658,G027,G065,0.0017676116,1
5659,G078,G015,0.0017675615,1
5660,G057,G014,0.0017675607,1
5661,G072,G012,0.001767543,1
5662,G092,G052,0.0017675294,1
5663,G082,G011,0.0017675272,1
5664,G062,G042,0.0017675111,1
5665,G067,G018,0.001767504,1
5666,G007,G029,0.0017674392,1
5667,G043,G013,0.0017674391,1
5668,G076,G015,0.0017674342,1
5669,G066,G097,0.0017674183,1
5670,G013,G071,0.0017673877,1
5671,G089,G030,0.001767387,1
5672,G039,G060,0.0017672915,1
5673,G046,G080,0.0017672693,1
5674,G051,G002,0.0017672624,1
5675,G018,G063,0.0017672596,1
5676,G046,G007,0.0017672448,1
5677,G022,G060,0.0017672299,1
5678,G048,G063,0.0017672281,1
5679,G018,G069,0.0017672228,1
5680,G058,G071,0.0017672054,1
5681,G033,G013,0.0017671781,1
5682,G029,G010,0.0017671692,1
5683,G090,G013,0.0017671509,1
5684,G050,G026,0.0017671108,1
5685,G075,G076,0.0017670632,1
5686,G037,G032,0.0017670508,1
5687,G070,G057,0.0017670487,1
5688,G035,G004,0.0017670109,1
5689,G071,G073,0.0017670107,1
5690,G040,G100,0.0017669768,1
5691,G098,G037,0.0017669668,1
5692,G021,G045,0.0017669613,1
5693,G042,G068,0.0017669583,1
5694,G050,G027,0.0017669391,1
5695,G037,G015,0.0017668996,1
5696,G049,G012,0.0017668995,1
5697,G013,G056,0.0017668922,1
5698,G046,G040,0.0017668771,1
5699,G055,G020,0.0017668278,1
5700,G006,G014,0.0017668003,1
5701,G032,G099,0.0017667942,1
5702,G004,G068,0.0017667743,1
5703,G004,G094,0.0017667699,1
5704,G054,G080,0.0017667239,1
5705,G070,G052,0.0017667003,1
5706,G035,G074,0.0017666743,1
5707,G008,G041,0.0017666316,1
5708,G022,G014,0.0017666034,1
5709,G068,G031,0.0017666003,1
5710,G069,G074,0.0017665965,1
5711,G028,G088,0.0017665708,1
5712,G059,G040,0.0017665444,1
5713,G072,G005,0.0017665324,1
5714,G030,G022,0.0017664604,1
5715,G057,G070,0.0017664405,1
5716,G092,G033,0.0017664,1
5717,G085,G003,0.0017663171,1
5718,G091,G006,0.0017663026,1
5719,G099,G100,0.0017662952,1
5720,G055,G013,0.0017662486,1
5721,G078,G077,0.0017662093,1
5722,G039,G007,0.0017661628,1
5723,G036,G075,0.0017661407,1
5724,G013,G004,0.0017661295,1
5725,G011,G064,0.0017661167,1
5726,G074,G056,0.0017660432,1
5727,G011,G030,0.0017660272,1
5728,G063,G091,0.0017660024,1
5729,G006,G068,0.0017660012,1
5730,G007,G093,0.0017659499,1
5731,G041,G049,0.0017659137,1
5732,G051,G036,0.0017658803,1
5733,G012,G093,0.0017658722,1
5734,G054,G002,0.0017658632,1
5735,G060,G090,0.0017658332,1
5736,G056,G051,0.0017658253,1
5737,G033,G059,0.001765813,1
5738,G008,G097,0.0017657727,1
5739,G046,G005,0.001765753,1
5740,G005,G078,0.0017657405,1
5741,G088,G052,0.0017656928,1
5742,G021,G068,0.0017656528,1
5743,G049,G003,0.0017656392,1
5744,G096,G016,0.0017656318,1
5745,G064,G092,0.0017655917,1
5746,G086,G079,0.0017655726,1
5747,G087,G057,0.0017655627,1
5748,G013,G078,0.0017655621,1
5749,G081,G068,0.0017655527,1
5750,G022,G051,0.0017655352,1
5751,G039,G003,0.0017655232,1
5752,G095,G086,0.0017654945,1
5753,G087,G029,0.0017654315,1
5754,G057,G095,0.0017654087,1
5755,G097,G034,0.0017653818,1
5756,G028,G048,0.0017653449,1
5757,G002,G011,0.0017653153,1
5758,G090,G016,0.0017652989,1
5759,G034,G062,0.0017652842,1
5760,G020,G012,0.0017652707,1
5761,G005,G042,0.0017652649,1
5762,G001,G039,0.0017652326,1
5763,G031,G005,0.0017652278,1
5764,G017,G061,0.0017651978,1
5765,G024,G026,0.0017651845,1
5766,G035,G075,0.0017651649,1
5767,G008,G032,0.0017651502,1
5768,G088,G073,0.0017651293,1
5769,G080,G082,0.0017651211,1
5770,G033,G083,0.0017651017,1
5771,G060,G061,0.0017650451,1
5772,G098,G052,0.0017650382,1
5773,G073,G042,0.0017650241,1
5774,G013,G045,0.0017649927,1
5775,G015,G097,0.0017649852,1
5776,G045,G023,0.0017649551,1
5777,G052,G034,0.0017649386,1
5778,G070,G037,0.0017649318,1
5779,G075,G002,0.0017649083,1
5780,G007,G001,0.0017648728,1
5781,G054,G024,0.0017648648,1
5782,G062,G072,0.0017648225,1
5783,G011,G022,0.0017648062,1
5784,G059,G009,0.0017647981,1
5785,G040,G075,0.0017647888,1
5786,G038,G004,0.0017647633,1
5787,G002,G072,0.0017647573,1
5788,G034,G027,0.0017647491,1
5789,G095,G003,0.0017647352,1
5790,G028,G049,0.0017647129,1
5791,G095,G049,0.0017647058,1
5792,G017,G020,0.0017647049,1
5793,G094,G027,0.0017647034,1
5794,G089,G046,0.0017647005,1
5795,G078,G057,0.0017646555,1
5796,G025,G002,0.0017646273,1
5797,G073,G056,0.0017645713,1
5798,G038,G025,0.0017645585,1
5799,G017,G051,0.0017645532,1
5800,G017,G065,0.001764518,1
5801,G010,G068,0.0017645031,1
5802,G094,G049,0.0017645016,1
5803,G027,G052,0.001764484,1
5804,G078,G070,0.0017644804,1
5805,G037,G080,0.0017644442,1
5806,G041,G027,0.0017644423,1
5807,G064,G099,0.0017644324,1
5808,G037,G098,0.0017644094,1
5809,G018,G026,0.0017643849,1
5810,G094,G012,0.0017643603,1
5811,G048,G002,0.0017642938,1
5812,G032,G075,0.0017642659,1
5813,G036,G071,0.0017642649,1
5814,G040,G032,0.001764255,1
5815,G047,G002,0.0017642374,1
5816,G032,G001,0.0017642179,1
5817,G080,G090,0.001764213,1
5818,G009,G024,0.0017642091,1
5819,G045,G078,0.0017641988,1
5820,G092,G039,0.0017641986,1
5821,G040,G015,0.0017641835,1
5822,G068,G071,0.0017641493,1
5823,G025,G073,0.0017641486,1
5824,G014,G038,0.0017640959,1
5825,G017,G013,0.0017640804,1
5826,G068,G063,0.0017640764,1
5827,G084,G049,0.0017640685,1
5828,G026,G085,0.0017640047,1
5829,G093,G066,0.0017639978,1
5830,G096,G065,0.0017639722,1
5831,G098,G020,0.0017639687,1
5832,G062,G033,0.0017639683,1
5833,G083,G098,0.0017639573,1
5834,G042,G051,0.0017639062,1
5835,G059,G060,0.0017638697,1
5836,G050,G012,0.0017638481,1
5837,G017,G019,0.0017638102,1
5838,G032,G071,0.0017637667,1
5839,G057,G001,0.0017637641,1
5840,G072,G019,0.001763743,1
5841,G041,G085,0.0017637293,1
5842,G032,G047,0.0017637191,1
5843,G007,G050,0.0017636475,1
5844,G069,G083,0.0017636372,1
5845,G061,G006,0.0017636333,1
5846,G081,G056,0.001763626,1
5847,G058,G084,0.0017635816,1
5848,G035,G006,0.0017634735,1
5849,G017,G050,0.0017634514,1
5850,G031,G021,0.0017634506,1
5851,G025,G079,0.0017634494,1
5852,G050,G043,0.0017633125,1
5853,G100,G014,0.0017633067,1
5854,G057,G059,0.0017632947,1
5855,G026,G062,0.0017632324,1
5856,G075,G088,0.0017632232,1
5857,G067,G005,0.0017631962,1
5858,G032,G067,0.0017631936,1
5859,G056,G010,0.0017631765,1
5860,G074,G071,0.0017631741,1
5861,G042,G064,0.0017631695,1
5862,G077,G072,0.001763096,1
5863,G061,G057,0.00176309,1
5864,G027,G095,0.0017630877,1
5865,G046,G058,0.0017630812,1
5866,G014,G072,0.0017630393,1
5867,G044,G077,0.0017630109,1
5868,G062,G005,0.0017630085,1
5869,G036,G026,0.0017629993,1
5870,G100,G088,0.0017629744,1
5871,G042,G086,0.0017629643,1
5872,G042,G088,0.0017629548,1
5873,G077,G051,0.0017629431,1
5874,G053,G019,0.0017629378,1
5875,G065,G091,0.0017629327,1
5876,G035,G079,0.001762929,1
5877,G025,G088,0.0017628932,1
5878,G045,G009,0.0017628882,1
5879,G040,G063,0.0017628877,1
5880,G028,G020,0.0017628699,1
5881,G091,G085,0.001762859,1
5882,G095,G071,0.001762856,1
5883,G071,G041,0.0017628509,1
5884,G014,G074,0.0017628403,1
5885,G052,G067,0.0017628088,1
5886,G094,G091,0.0017627915,1
5887,G008,G039,0.0017627876,1
5888,G026,G098,0.0017627603,1
5889,G078,G083,0.0017627564,1
5890,G018,G036,0.0017627379,1
5891,G082,G039,0.0017626854,1
5892,G054,G029,0.0017626679,1
