	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
382	101.0	1207.0	1093.0	99.0	0.505	0.4752173913043478	0.077217125382263	0.9169463087248322	0.495	0.5247826086956522	0.922782874617737	0.08305369127516779	0.9623032311516155	1.0416285452881977	0.504803060864434	0.07178393745557925	0.13395225464190982	-0.01074534779268338	0.1974706264689582	-0.019782608695652182	-0.005836565892904821	0.9238449114174051	26.16
383	100.0	1205.0	1095.0	100.0	0.5	0.47608695652173916	0.07662835249042145	0.9163179916317992	0.5	0.5239130434782608	0.9233716475095786	0.08368200836820083	0.9543568464730291	1.050228310502283	0.5058394375569868	0.0711743772241993	0.132890365448505	-0.01298747010337381	0.19574007317156783	-0.023913043478260843	-0.007053655877779397	0.9087136929460583	26.1
384	100.0	1202.0	1098.0	100.0	0.5	0.47739130434782606	0.07680491551459294	0.9165275459098498	0.5	0.5226086956521739	0.9231950844854071	0.08347245409015025	0.9567387687188019	1.0473588342440803	0.5055278864759789	0.07132667617689016	0.13315579227696406	-0.01227779908631449	0.19596545041740512	-0.022608695652173938	-0.006667538575557352	0.9134775374376038	26.04
385	99.0	1199.0	1101.0	101.0	0.495	0.478695652173913	0.07627118644067797	0.9159733777038269	0.505	0.5213043478260869	0.923728813559322	0.08402662229617304	0.9495412844036698	1.0549500454132608	0.5064716722540221	0.07076483202287348	0.1321762349799733	-0.014282915748748515	0.19430449631476776	-0.026304347826086927	-0.007755435855495096	0.9000817512943955	25.96
386	99.0	1196.0	1104.0	101.0	0.495	0.48	0.07644787644787644	0.9161825726141078	0.505	0.52	0.9235521235521236	0.08381742738589211	0.9519230769230769	1.0520833333333335	0.5061585696546845	0.07091690544412607	0.13244147157190636	-0.013573458418928902	0.19452942924323516	-0.025000000000000022	-0.007369550938015723	0.9047981721249047	25.9
387	99.0	1193.0	1107.0	101.0	0.495	0.48130434782608694	0.07662538699690402	0.9163907284768212	0.505	0.518695652173913	0.923374613003096	0.0836092715231788	0.954316848281643	1.0492321589882565	0.5058446758450986	0.07106963388370424	0.13270777479892762	-0.012864202212239217	0.19475514515274683	-0.023695652173913118	-0.006983884526274742	0.9095383134289959	25.84
388	99.0	1190.0	1110.0	101.0	0.495	0.4826086956521739	0.07680372381691233	0.916597853014038	0.505	0.5173913043478261	0.9231962761830876	0.08340214698596202	0.9567226890756302	1.0463963963963965	0.5055299870770836	0.07122302158273382	0.13297515110812627	-0.01215513477481589	0.19498164859640407	-0.022391304347826102	-0.006598423169049683	0.9143023546052083	25.78
389	99.0	1187.0	1113.0	101.0	0.495	0.48391304347826086	0.07698289269051321	0.9168039538714992	0.505	0.5160869565217391	0.9230171073094868	0.08319604612850082	0.9591406908171862	1.0435759209344115	0.5052144995759117	0.07137707281903388	0.13324360699865412	-0.011446243768579223	0.195208944164462	-0.021086956521739086	-0.006213153437987673	0.9190904768657152	25.72
390	98.0	1185.0	1115.0	102.0	0.49	0.48478260869565215	0.07638347622759158	0.9161873459326212	0.51	0.5152173913043478	0.9236165237724084	0.0838126540673788	0.951054852320675	1.052017937219731	0.506272613343137	0.07075812274368232	0.13216453135536074	-0.013687384142176462	0.19346292500507656	-0.025217391304347858	-0.007429177839787249	0.9040291221974021	25.66
391	96.0	1184.0	1116.0	104.0	0.48	0.4852173913043478	0.075	0.9147540983606557	0.52	0.5147826086956522	0.925	0.08524590163934426	0.9324324324324323	1.07168458781362	0.5087439320401231	0.06936416184971098	0.12972972972972974	-0.01887800803727588	0.18973665961010275	-0.034782608695652195	-0.010245901639344357	0.87006237006237	25.6
392	96.0	1181.0	1119.0	104.0	0.48	0.4865217391304348	0.07517619420516837	0.9149632052330335	0.52	0.5134782608695653	0.9248238057948316	0.08503679476696648	0.9348010160880609	1.0688114387846293	0.5084269006452495	0.06951484431571325	0.12999322951929587	-0.01816908797761896	0.18995939886849722	-0.03347826086956518	-0.00986060056179805	0.8746173386308863	25.54
393	96.0	1177.0	1123.0	104.0	0.48	0.4882608695652174	0.07541241162608013	0.9152404237978811	0.52	0.5117391304347826	0.9245875883739199	0.08475957620211899	0.9379779099405268	1.0650044523597506	0.5080029265317029	0.06971677559912855	0.13034623217922606	-0.017224136427533232	0.19025760846946033	-0.0317391304347826	-0.009347164576038791	0.8807267498856285	25.46
394	96.0	1174.0	1126.0	104.0	0.48	0.4895652173913044	0.07559055118110236	0.9154471544715447	0.52	0.5104347826086957	0.9244094488188976	0.08455284552845528	0.9403747870528109	1.0621669626998222	0.5076839916861178	0.06986899563318777	0.1306122448979592	-0.016515613223154285	0.1904821896318108	-0.0304347826086957	-0.008962294347352961	0.8853361289477133	25.4
395	96.0	1171.0	1129.0	104.0	0.48	0.4908695652173913	0.07576953433307025	0.9156528791565288	0.52	0.5091304347826087	0.9242304656669298	0.08434712084347121	0.9427839453458583	1.0593445527015057	0.507364234523366	0.0700218818380744	0.130879345603272	-0.015807239620927477	0.19070756796696275	-0.029130434782608683	-0.00857758651040097	0.8899691256651121	25.34
396	95.0	1169.0	1131.0	105.0	0.475	0.4917391304347826	0.07515822784810126	0.9150485436893204	0.525	0.5082608695652174	0.9248417721518988	0.08495145631067962	0.9345594525235242	1.0676392572944298	0.508459197076348	0.06939371804236669	0.12978142076502733	-0.018048027441141423	0.18894485499173588	-0.033260869565217455	-0.009793228462578352	0.8753513381400463	25.28
397	95.0	1166.0	1134.0	105.0	0.475	0.4930434782608696	0.0753370340999207	0.9152542372881356	0.525	0.5069565217391304	0.9246629659000793	0.0847457627118644	0.9369639794168096	1.0648148148148149	0.5081380862479131	0.06954612005856516	0.1300479123887748	-0.01733984545563072	0.18916947744671267	-0.03195652173913044	-0.00940872861194375	0.8799313893653516	25.22
398	94.0	1164.0	1136.0	106.0	0.47	0.49391304347826087	0.07472178060413355	0.9146537842190016	0.53	0.5060869565217392	0.9252782193958664	0.0853462157809984	0.9286941580756012	1.0730633802816902	0.5092459222394115	0.0689149560117302	0.1289437585733882	-0.019580692794065213	0.18740127236479148	-0.03608695652173921	-0.010624435176864844	0.8654606756143419	25.16
399	94.0	1161.0	1139.0	106.0	0.47	0.49521739130434783	0.0749003984063745	0.914859437751004	0.53	0.5047826086956522	0.9250996015936255	0.08514056224899598	0.9310938845822566	1.0702370500438982	0.5089234479187424	0.06906686260102865	0.12920962199312716	-0.01887272137020174	0.18762512425311278	-0.034782608695652195	-0.010240163842621497	0.8699884614759559	25.1
400	94.0	1158.0	1142.0	106.0	0.47	0.4965217391304348	0.07507987220447285	0.9150641025641025	0.53	0.5034782608695653	0.9249201277955271	0.08493589743589744	0.9335060449050085	1.0674255691768828	0.5086001317974783	0.06921944035346098	0.12947658402203857	-0.01816487224933469	0.18784978023969642	-0.03347826086956518	-0.009856025231424592	0.8745397073679406	25.04
401	94.0	1154.0	1146.0	106.0	0.47	0.49826086956521737	0.07532051282051282	0.9153354632587859	0.53	0.5017391304347826	0.9246794871794872	0.08466453674121406	0.9367417677642981	1.0636998254799304	0.5081677270509432	0.06942392909896603	0.1298342541436464	-0.017221242522096558	0.18815058072097737	-0.031739130434782714	-0.009344023920701328	0.8806448448382981	24.96
402	94.0	1151.0	1149.0	106.0	0.47	0.49956521739130433	0.07550200803212852	0.9155378486055777	0.53	0.5004347826086957	0.9244979919678715	0.08446215139442231	0.9391833188531711	1.060922541340296	0.507842430672186	0.0695780903034789	0.1301038062283737	-0.016513631198926543	0.18837713177320756	-0.0304347826086957	-0.008960143362293782	0.8852515450059831	24.9
403	94.0	1148.0	1152.0	106.0	0.47	0.5008695652173913	0.07568438003220612	0.9157392686804452	0.53	0.4991304347826087	0.9243156199677939	0.08426073131955485	0.9416376306620208	1.058159722222222	0.5075162786576068	0.06973293768545995	0.130374479889043	-0.01580610141207675	0.18860450316770508	-0.029130434782608683	-0.008576351287348682	0.889882322003813	24.84
404	94.0	1145.0	1155.0	106.0	0.47	0.5021739130434782	0.07586763518966909	0.91593973037272	0.53	0.49782608695652175	0.9241323648103309	0.08406026962727994	0.9441048034934497	1.0554112554112556	0.5071892667904974	0.06988847583643122	0.13064628214037527	-0.015098640940957364	0.18883269986722234	-0.02782608695652178	-0.008192634437610868	0.8945373650819806	24.78
405	94.0	1142.0	1158.0	106.0	0.47	0.5034782608695653	0.07605177993527508	0.9161392405063291	0.53	0.4965217391304348	0.9239482200647249	0.08386075949367089	0.9465849387040279	1.052677029360967	0.5068613908230885	0.07004470938897168	0.1309192200557103	-0.014391237567446064	0.18906172687664546	-0.026521739130434763	-0.007808979558395768	0.8992168654792981	24.72
406	94.0	1139.0	1161.0	106.0	0.47	0.5047826086956522	0.07623682076236821	0.9163378058405682	0.53	0.49521739130434783	0.9237631792376317	0.08366219415943173	0.9490781387181738	1.049956933677864	0.5065326464762429	0.070201643017177	0.13119330076762037	-0.013683879074832733	0.18929158924345543	-0.025217391304347858	-0.007425373397063506	0.9039210164493845	24.66
407	94.0	1136.0	1164.0	106.0	0.47	0.5060869565217392	0.07642276422764227	0.9165354330708662	0.53	0.49391304347826087	0.9235772357723577	0.08346456692913386	0.9515845070422535	1.047250859106529	0.506203029439144	0.07035928143712575	0.13146853146853146	-0.012976553246764055	0.18952229205819526	-0.023913043478260843	-0.007041802701491573	0.9086500132872709	24.6
408	94.0	1133.0	1167.0	106.0	0.47	0.5073913043478261	0.07660961695191525	0.9167321288295365	0.53	0.4926086956521739	0.9233903830480847	0.08326787117046347	0.9541041482789056	1.0445586975149959	0.505872535368982	0.07051762940735183	0.1317449194113525	-0.012269247866188077	0.18975384045494353	-0.022608695652173938	-0.006658254218548265	0.9134040533564255	24.54
409	93.0	1130.0	1170.0	107.0	0.465	0.508695652173913	0.07604251839738348	0.9162098668754894	0.535	0.49130434782608695	0.9239574816026165	0.08379013312451057	0.9464601769911505	1.051709401709402	0.5068778640387956	0.06992481203007518	0.13070976809557272	-0.014275711982414924	0.18804193961662735	-0.026304347826086927	-0.007747614727127039	0.8999255644694399	24.46
410	92.0	1128.0	1172.0	108.0	0.46	0.5095652173913043	0.07540983606557378	0.915625	0.54	0.49043478260869566	0.9245901639344263	0.084375	0.9379432624113475	1.059726962457338	0.5080075427501659	0.06927710843373494	0.1295774647887324	-0.01651825703261639	0.1862485559411507	-0.0304347826086957	-0.008965163934426146	0.8850801155765694	24.4
411	92.0	1125.0	1175.0	108.0	0.46	0.5108695652173914	0.07559572719802794	0.9158222915042868	0.54	0.4891304347826087	0.924404272801972	0.08417770849571317	0.9404444444444444	1.0570212765957447	0.5076747349538676	0.06943396226415094	0.12985179957657023	-0.015811288578031407	0.1864779732598273	-0.029130434782608683	-0.00858198129768517	0.8897119341563785	24.34
412	92.0	1122.0	1178.0	108.0	0.46	0.5121739130434783	0.0757825370675453	0.9160186625194401	0.54	0.48782608695652174	0.9242174629324547	0.08398133748055987	0.9429590017825312	1.0543293718166384	0.5073410316549213	0.06959152798789713	0.13012729844413012	-0.015104321674001442	0.18670824044768575	-0.027826086956521667	-0.008198800413014573	0.8943685218195022	24.28
413	92.0	1119.0	1181.0	108.0	0.46	0.5134782608695653	0.07597027250206441	0.9162141194724592	0.54	0.4865217391304348	0.9240297274979355	0.08378588052754073	0.9454870420017873	1.0516511430990685	0.5070064283382277	0.06974981046247157	0.13040396881644223	-0.014397344102209109	0.18693936276490736	-0.02652173913043465	-0.007815608025476317	0.8990500777810877	24.22
414	92.0	1116.0	1184.0	108.0	0.46	0.5147826086956522	0.076158940397351	0.9164086687306502	0.54	0.4852173913043478	0.9238410596026491	0.08359133126934984	0.9480286738351255	1.0489864864864866	0.5066709204546566	0.06990881458966565	0.13068181818181818	-0.013690343638713298	0.1871713455173667	-0.025217391304347858	-0.007432390871998873	0.9037568033983804	24.16
415	92.0	1113.0	1187.0	108.0	0.46	0.5160869565217391	0.07634854771784233	0.9166023166023166	0.54	0.48391304347826086	0.9236514522821577	0.0833976833976834	0.9505840071877808	1.0463352990732941	0.5063345034207034	0.07006854531607007	0.1309608540925267	-0.012983308052888498	0.18740419405714343	-0.023913043478260843	-0.007049135679841001	0.9084889021995939	24.1
416	92.0	1110.0	1190.0	108.0	0.46	0.5173913043478261	0.07653910149750416	0.9167950693374423	0.54	0.4826086956521739	0.9234608985024958	0.08320493066255778	0.9531531531531532	1.0436974789915967	0.5059971726181408	0.07022900763358779	0.1312410841654779	-0.012276225106362365	0.18763791378304098	-0.022608695652173827	-0.006665829165053538	0.9132465799132465	24.04
417	92.0	1106.0	1194.0	108.0	0.46	0.5191304347826087	0.07679465776293823	0.9170506912442397	0.54	0.4808695652173913	0.9232053422370617	0.08294930875576037	0.9566003616636528	1.0402010050251258	0.5055459687490432	0.07044410413476264	0.13161659513590845	-0.011333353002751845	0.1879509046824505	-0.02086956521739136	-0.006154650992822086	0.9196302993771347	23.96
418	92.0	1103.0	1197.0	108.0	0.46	0.5204347826086957	0.07698744769874477	0.9172413793103448	0.54	0.47956521739130437	0.9230125523012552	0.08275862068965517	0.9592021758839528	1.037593984962406	0.505206487662249	0.07060629316960859	0.13189964157706094	-0.010626111902760388	0.18818667843772202	-0.019565217391304346	-0.005771172990910456	0.924448473859172	23.9
419	90.0	1102.0	1198.0	110.0	0.45	0.5208695652173913	0.07550335570469799	0.9159021406727829	0.55	0.4791304347826087	0.924496644295302	0.08409785932721713	0.9392014519056262	1.0559265442404009	0.5078400178820712	0.06912442396313365	0.12931034482758622	-0.015822819826588702	0.18432718211678412	-0.029130434782608683	-0.008594503622519123	0.8894571852829565	23.84
420	90.0	1099.0	1201.0	110.0	0.45	0.5221739130434783	0.07569386038687972	0.916094584286804	0.55	0.47782608695652173	0.9243061396131202	0.08390541571319603	0.9417652411282985	1.0532889258950875	0.5074993436597661	0.06928406466512702	0.12958963282937366	-0.015116066041082482	0.18455957621888894	-0.027826086956521667	-0.008211555326316233	0.8941186202332699	23.78
421	90.0	1096.0	1204.0	110.0	0.45	0.5234782608695652	0.07588532883642496	0.9162861491628614	0.55	0.4765217391304348	0.924114671163575	0.0837138508371385	0.9443430656934307	1.0506644518272428	0.5071577312154318	0.06944444444444445	0.12987012987012986	-0.014409233785312586	0.18479285152946592	-0.026521739130434874	-0.0078285220007136	0.8988055739880556	23.72
422	90.0	1093.0	1207.0	110.0	0.45	0.5247826086956522	0.0760777683854607	0.9164768413059985	0.55	0.4752173913043478	0.9239222316145393	0.08352315869400152	0.9469350411710888	1.048053024026512	0.5068151757067458	0.06960556844547564	0.1301518438177874	-0.013702310784100391	0.18502701363167842	-0.025217391304347858	-0.007445390308540856	0.9035182566747069	23.66
423	90.0	1090.0	1210.0	110.0	0.45	0.5260869565217391	0.07627118644067797	0.9166666666666666	0.55	0.47391304347826085	0.923728813559322	0.08333333333333333	0.9495412844036698	1.0454545454545456	0.5064716722540221	0.06976744186046512	0.13043478260869565	-0.012995284748474473	0.1852620681583391	-0.023913043478260843	-0.007062146892655385	0.9082568807339448	23.6
424	89.0	1087.0	1213.0	111.0	0.445	0.5273913043478261	0.07568027210884354	0.9161631419939577	0.555	0.4726086956521739	0.9243197278911565	0.08383685800604229	0.9415823367065318	1.0523495465787305	0.5075236173446765	0.06915306915306915	0.12936046511627908	-0.015006421878535015	0.18351490699241677	-0.027608695652173942	-0.00815658589719881	0.8947429490207779	23.52
425	89.0	1084.0	1216.0	111.0	0.445	0.528695652173913	0.07587382779198636	0.9163526752072344	0.555	0.47130434782608693	0.9241261722080136	0.08364732479276564	0.9441881918819188	1.0497532894736843	0.5071782288881059	0.06931464174454828	0.12964311726147124	-0.014299537367815168	0.1837494309309118	-0.026304347826086927	-0.007773497000779228	0.8994381835710248	23.46
426	89.0	1081.0	1219.0	111.0	0.445	0.53	0.07606837606837606	0.9165413533834587	0.555	0.47	0.923931623931624	0.08345864661654136	0.946808510638298	1.0471698113207548	0.5068318763534019	0.06947697111631537	0.12992700729927006	-0.013592526023669477	0.18398485630732586	-0.02499999999999991	-0.007390270548165323	0.9041594786275637	23.4
427	88.0	1079.0	1221.0	112.0	0.44	0.5308695652173913	0.07540702656383891	0.9159789947486872	0.56	0.4691304347826087	0.9245929734361611	0.08402100525131283	0.93790546802595	1.0548730548730552	0.5080125784288265	0.0688037529319781	0.12874908558888076	-0.015840736863360877	0.18215128791224378	-0.029130434782608683	-0.008613978687473933	0.8891169071891961	23.34
428	88.0	1076.0	1224.0	112.0	0.44	0.5321739130434783	0.07560137457044673	0.9161676646706587	0.56	0.4678260869565217	0.9243986254295533	0.08383233532934131	0.9405204460966543	1.0522875816993464	0.5076646359124496	0.06896551724137931	0.12903225806451613	-0.01513391653910906	0.1823858679037292	-0.027826086956521667	-0.008230960758894623	0.8937865108868827	23.28
429	88.0	1073.0	1227.0	112.0	0.44	0.5334782608695652	0.07579672695951765	0.9163554891710232	0.56	0.46652173913043476	0.9242032730404823	0.08364451082897685	0.9431500465983225	1.049714751426243	0.5073157144845964	0.06912804399057344	0.1293166789125643	-0.014426949661582367	0.1826213565336425	-0.026521739130434874	-0.007847783869459168	0.8984822260684329	23.22
430	88.0	1070.0	1230.0	112.0	0.44	0.5347826086956522	0.07599309153713299	0.9165424739195231	0.56	0.4652173913043478	0.924006908462867	0.08345752608047691	0.9457943925233645	1.0471544715447154	0.506965808984005	0.06929133858267716	0.12960235640648013	-0.013719823859845798	0.1828577596831442	-0.025217391304347858	-0.00746443454334389	0.9032042723631509	23.16
431	88.0	1067.0	1233.0	112.0	0.44	0.5360869565217391	0.0761904761904762	0.916728624535316	0.56	0.46391304347826084	0.9238095238095239	0.08327137546468401	0.9484536082474228	1.0446066504460667	0.5066149142087298	0.06945540647198106	0.12988929889298892	-0.013012526741925157	0.1830950832868254	-0.023913043478260843	-0.0070808992742077415	0.9079528718703975	23.1
432	87.0	1064.0	1236.0	113.0	0.435	0.5373913043478261	0.07558644656820157	0.916234247590808	0.565	0.46260869565217394	0.9244135534317984	0.083765752409192	0.9403195488721804	1.0513754045307442	0.5076913327411275	0.06882911392405064	0.12879348630643966	-0.015027307330654827	0.1813287187876418	-0.027608695652173942	-0.00817930584099047	0.8943708829596115	23.02
433	87.0	1061.0	1239.0	113.0	0.435	0.538695652173913	0.07578397212543554	0.9164201183431953	0.565	0.461304347826087	0.9242160278745645	0.08357988165680473	0.9429783223374175	1.0488297013720742	0.5073384710725394	0.0689928628072958	0.129080118694362	-0.014320136728880828	0.18156549197070587	-0.026304347826086927	-0.007795909531369216	0.8990766767033939	22.96
434	87.0	1058.0	1242.0	113.0	0.435	0.54	0.07598253275109171	0.9166051660516605	0.565	0.46	0.9240174672489083	0.08339483394833948	0.9456521739130435	1.046296296296296	0.5069846029239667	0.06915739268680444	0.12936802973977696	-0.01361277083959006	0.1818031950949292	-0.02499999999999991	-0.007412301197247784	0.9038091573682188	22.9
435	87.0	1055.0	1245.0	113.0	0.435	0.5413043478260869	0.07618213660245184	0.9167893961708394	0.565	0.45869565217391306	0.9238178633975481	0.08321060382916053	0.9483412322274881	1.0437751004016063	0.5066297229145282	0.06932270916334661	0.12965722801788376	-0.012905197198022078	0.18204183426362894	-0.023695652173913118	-0.00702846722670869	0.9085685526150233	22.84
436	86.0	1053.0	1247.0	114.0	0.43	0.5421739130434783	0.07550482879719052	0.9162380602498164	0.57	0.4578260869565217	0.9244951712028094	0.08376193975018369	0.939221272554606	1.0513231756214914	0.5078373805926598	0.06863527533918595	0.128454070201643	-0.015157938098159518	0.18018622695087413	-0.027826086956521667	-0.008257110952993085	0.893370653604572	22.78
437	84.0	1052.0	1248.0	116.0	0.42	0.542608695652174	0.07394366197183098	0.9149560117302052	0.58	0.4573913043478261	0.926056338028169	0.08504398826979472	0.9182509505703421	1.0689102564102562	0.5106589547796142	0.0670926517571885	0.12574850299401197	-0.020372915328134525	0.1762280852423047	-0.037391304347826004	-0.011100326297963758	0.8590533630523143	22.72
438	83.0	1050.0	1250.0	117.0	0.415	0.5434782608695652	0.07325684024713151	0.9144111192392099	0.585	0.45652173913043476	0.9267431597528685	0.08558888076079005	0.9090476190476191	1.0764	0.5119174674411998	0.0664	0.1245311327831958	-0.022628472532499458	0.17436051359915059	-0.041521739130434776	-0.012332040513658549	0.8445258445258446	22.66
439	83.0	1047.0	1253.0	117.0	0.415	0.5447826086956522	0.07345132743362832	0.9145985401459854	0.585	0.45521739130434785	0.9265486725663716	0.0854014598540146	0.9116523400191021	1.073822825219473	0.511560010557371	0.06655974338412189	0.12481203007518797	-0.02192266296984577	0.17459181219334358	-0.04021739130434776	-0.011950132420386228	0.8489783590070125	22.6
440	83.0	1043.0	1257.0	117.0	0.415	0.5465217391304348	0.07371225577264653	0.9148471615720524	0.585	0.4534782608695652	0.9262877442273535	0.0851528384279476	0.9151486097794822	1.0704057279236276	0.5110817863980449	0.0667739340305712	0.12518853695324283	-0.020981270788741513	0.17490164706385217	-0.038478260869565295	-0.011440582655301124	0.8549548885119355	22.52
441	83.0	1040.0	1260.0	117.0	0.415	0.5478260869565217	0.07390917186108638	0.9150326797385621	0.585	0.45217391304347826	0.9260908281389136	0.08496732026143791	0.9177884615384615	1.0678571428571428	0.5107218997272182	0.06693548387096775	0.1254724111866969	-0.020274975883007765	0.17513510876563512	-0.03717391304347828	-0.011058148400351575	0.8594674556213018	22.46
442	83.0	1037.0	1263.0	117.0	0.415	0.5491304347826087	0.07410714285714286	0.9152173913043479	0.585	0.4508695652173913	0.9258928571428572	0.08478260869565217	0.920443587270974	1.0653206650831353	0.5103609622580769	0.06709781729991916	0.12575757575757576	-0.019568452113553653	0.17536950785616717	-0.035869565217391264	-0.010675465838509313	0.8640061320871351	22.4
443	81.0	1036.0	1264.0	119.0	0.405	0.5495652173913044	0.07251566696508505	0.9139551699204628	0.595	0.4504347826086956	0.927484333034915	0.08604483007953724	0.8991312741312742	1.0826740506329113	0.5132876496521869	0.06553398058252427	0.12300683371298406	-0.024793035009508566	0.1713734084415066	-0.0454347826086956	-0.01352916311445218	0.8304727296323936	22.34
444	81.0	1033.0	1267.0	119.0	0.405	0.5508695652173913	0.07271095152603231	0.9141414141414141	0.595	0.4491304347826087	0.9272890484739676	0.08585858585858586	0.9017424975798645	1.080110497237569	0.5129254045341618	0.06569343065693431	0.1232876712328767	-0.024087565660696017	0.1716040074358495	-0.044130434782608696	-0.013147634332553504	0.8348613404703605	22.28
445	80.0	1031.0	1269.0	120.0	0.4	0.5517391304347826	0.07200720072007201	0.9136069114470843	0.6	0.4482608695652174	0.927992799279928	0.08639308855291576	0.892337536372454	1.0874704491725768	0.5142350038555403	0.06498781478472786	0.12204424103737604	-0.026349107314683734	0.1697141134025948	-0.04826086956521736	-0.014385887832843669	0.8205625606207566	22.22
446	79.0	1029.0	1271.0	121.0	0.395	0.552608695652174	0.07129963898916968	0.9130747126436781	0.605	0.4473913043478261	0.9287003610108303	0.08692528735632184	0.8828960155490768	1.0948072383949645	0.5155634516820156	0.06427990235964198	0.12079510703363915	-0.028612027178016947	0.1678194190215245	-0.05239130434782602	-0.01562564836715219	0.8064396951224411	22.16
447	79.0	1026.0	1274.0	121.0	0.395	0.5539130434782609	0.07149321266968325	0.9132616487455197	0.605	0.44608695652173913	0.9285067873303168	0.08673835125448029	0.885477582846004	1.0922291993720565	0.5151988333071765	0.06443719412724307	0.1210727969348659	-0.027907485233345783	0.16804707377554923	-0.05108695652173911	-0.015245138584797036	0.8107067485057916	22.1
448	78.0	1023.0	1277.0	122.0	0.39	0.5552173913043478	0.07084468664850137	0.9127948534667619	0.61	0.44478260869565217	0.9291553133514986	0.08720514653323802	0.8768328445747801	1.0986687548942835	0.5164239520945327	0.06377759607522486	0.11990776325903152	-0.029937746607693147	0.16622102091166308	-0.05478260869565221	-0.016360459884736667	0.7980866304504591	22.02
449	78.0	1020.0	1280.0	122.0	0.39	0.5565217391304348	0.07103825136612021	0.912981455064194	0.61	0.4434782608695652	0.9289617486338798	0.08701854493580599	0.8794117647058824	1.0960937499999999	0.5160572319602932	0.06393442622950819	0.12018489984591679	-0.029233513444194337	0.16644794391276477	-0.0534782608695652	-0.015980293569685777	0.8023143683702991	21.96
450	78.0	1017.0	1283.0	122.0	0.39	0.5578260869565217	0.07123287671232877	0.9131672597864768	0.61	0.44217391304347825	0.9287671232876712	0.08683274021352314	0.8820058997050148	1.093530787217459	0.5156894142771385	0.06409202958093672	0.12046332046332046	-0.028529036468157243	0.1666757988365684	-0.05217391304347829	-0.015599863501194355	0.8065670486967454	21.9
451	78.0	1014.0	1286.0	122.0	0.39	0.5591304347826087	0.07142857142857142	0.9133522727272727	0.61	0.4408695652173913	0.9285714285714286	0.08664772727272728	0.8846153846153847	1.0909797822706064	0.5153204929083441	0.0642504118616145	0.12074303405572756	-0.027824303059877833	0.16690459207925604	-0.05086956521739128	-0.015219155844155896	0.810844892812106	21.84
452	78.0	1011.0	1289.0	122.0	0.39	0.5604347826086956	0.07162534435261708	0.9135364989369241	0.61	0.43956521739130433	0.928374655647383	0.08646350106307583	0.8872403560830862	1.0884406516679597	0.5149504616659638	0.06440957886044592	0.12102404965089217	-0.027119300563254387	0.1671343300986385	-0.04956521739130437	-0.014838156710458739	0.8151481247263707	21.78
453	78.0	1008.0	1292.0	122.0	0.39	0.5617391304347826	0.0718232044198895	0.9137199434229137	0.61	0.43826086956521737	0.9281767955801105	0.08628005657708628	0.8898809523809524	1.0859133126934983	0.5145793143102567	0.06456953642384106	0.12130637636080871	-0.026414016284580885	0.16736501941492107	-0.04826086956521736	-0.01445685215719672	0.8194769711163156	21.72
454	78.0	1005.0	1295.0	122.0	0.39	0.5630434782608695	0.07202216066481995	0.9139026111503176	0.61	0.4369565217391304	0.9279778393351801	0.08609738884968243	0.8925373134328359	1.0833976833976835	0.5142070445491066	0.06473029045643154	0.12159002338269681	-0.02570843749133185	0.16759666661148062	-0.04695652173913045	-0.01407522818486251	0.8238316613653046	21.66
455	78.0	1002.0	1298.0	122.0	0.39	0.5643478260869565	0.07222222222222222	0.9140845070422535	0.61	0.4356521739130435	0.9277777777777778	0.08591549295774648	0.8952095808383234	1.0808936825885977	0.5138336460374315	0.064891846921797	0.121875	-0.025002551410936907	0.16782927833565472	-0.04565217391304344	-0.013693270735524288	0.8282124276038089	21.6
456	78.0	998.0	1302.0	122.0	0.39	0.5660869565217391	0.0724907063197026	0.9143258426966292	0.61	0.4339130434782609	0.9275092936802974	0.08567415730337079	0.8987975951903808	1.077572964669739	0.5133340144538718	0.0651085141903172	0.12225705329153605	-0.02406086981468754	0.16814093928809848	-0.04391304347826086	-0.013183450983668243	0.8340944183448865	21.52
457	78.0	995.0	1305.0	122.0	0.39	0.5673913043478261	0.07269338303821063	0.9145059565522075	0.61	0.4326086956521739	0.9273066169617894	0.08549404344779257	0.9015075376884423	1.075095785440613	0.5129579572136389	0.06527196652719665	0.12254516889238021	-0.0233542168256336	0.16837582779277477	-0.042608695652173845	-0.012800660409581943	0.8385369470302333	21.46
458	78.0	992.0	1308.0	122.0	0.39	0.568695652173913	0.07289719626168224	0.9146853146853147	0.61	0.43130434782608695	0.9271028037383178	0.08531468531468532	0.904233870967742	1.0726299694189603	0.512580749682342	0.06543624161073826	0.12283464566929134	-0.022647213669055755	0.1686117034551756	-0.04130434782608694	-0.012417489053003106	0.8430063458487573	21.4
459	78.0	989.0	1311.0	122.0	0.39	0.57	0.07310215557638237	0.9148639218422889	0.61	0.43	0.9268978444236177	0.0851360781577111	0.9069767441860466	1.0701754385964912	0.512202385278365	0.0656013456686291	0.12312549329123915	-0.02193984738445437	0.1688485732092194	-0.040000000000000036	-0.012033922581328738	0.8475028593213878	21.34
